id,mission_id,enemy_team_id
7203,10105,0
7204,10105,0
7205,10105,0
7206,10105,0
7207,10105,0
7208,10105,0
7209,10105,0
7210,10105,0
7211,10105,0
7212,10105,0
7213,10105,0
7214,10105,0
7215,10105,0
7216,10105,0
7217,10105,0
7218,10105,0
7219,10105,0
7220,10105,0
7221,10105,0
7222,10105,0
7223,10105,0
7224,10105,0
7225,10105,0
7226,10105,0
7227,10105,0
7228,10105,0
7229,10105,0
7230,10105,0
7231,10105,0
7232,10105,0
7239,10106,0
7245,10106,2151
7246,10106,0
7247,10106,0
7250,10106,2151
7251,10106,2152
7252,10107,0
7253,10107,0
7254,10107,0
7255,10108,0
7256,10108,2153
7257,10108,2154
7258,10108,2153
7259,10108,2154
7260,10108,0
7262,10108,2155
7263,10108,0
7264,10108,2153
7265,10109,0
7266,10109,2156
7267,10109,0
7268,10109,0
7269,10109,2157
7270,10109,2156
7271,10109,2158
7272,10109,2158
7273,10109,2158
7274,10109,2157
7275,10109,0
7276,10109,2157
7277,10109,0
7278,10109,2156
7279,10109,0
7280,10109,0
7281,10109,2159
7282,10110,0
7285,10110,0
7286,10110,0
7287,10110,0
7288,10110,2162
7289,10110,2160
7290,10110,2160
7291,10110,2162
7292,10110,0
7295,10110,0
7296,10110,2163
7297,10110,0
7298,10110,2161
7299,10110,0
7300,10110,2162
7301,10110,2161
7302,10111,0
7303,10111,0
7304,10111,0
7305,10111,2165
7307,10111,0
7308,10111,0
7309,10111,2165
7310,10111,2166
7311,10111,0
7312,10111,2167
7313,10111,0
7314,10111,2164
7315,10111,0
7316,10111,0
7317,10112,0
7318,10112,0
7319,10112,0
7320,10112,0
7323,10113,0
7324,10112,0
7325,10112,0
7326,10113,0
7327,10113,0
7328,10113,2170
7329,10113,2168
7330,10113,0
7331,10113,2170
7332,10113,2170
7333,10113,0
7334,10113,0
7335,10113,2168
7336,10113,0
7337,10113,0
7338,10113,0
7339,10113,0
7340,10113,0
7341,10113,2169
7342,10113,0
7343,10113,0
7344,10113,2171
7345,10113,0
7351,10114,0
7352,10114,0
7353,10114,0
7354,10114,0
7355,10114,2167
7356,10114,0
7357,10114,0
7358,10114,0
7377,10114,0
7378,10114,0
7379,10114,0
7380,10114,0
7389,10114,0
7395,10114,0
7396,10114,0
7397,10114,0
7398,10114,0
7402,10114,0
7403,10115,0
7404,10115,2203
7407,10115,0
7410,10115,0
7411,10115,0
7412,10115,0
7414,10115,0
7415,10115,0
7416,10115,0
7417,10115,0
7418,10115,0
7419,10115,0
7420,10115,0
7421,10115,0
7422,10115,0
7423,10115,0
7424,10115,0
7425,10116,0
7426,10116,0
7427,10116,0
7428,10116,0
7429,10116,0
7430,10116,0
7431,10116,0
7432,10116,0
7433,10117,2187
7434,10117,0
7435,10116,2182
7436,10116,0
7437,10116,2181
7438,10116,0
7439,10117,0
7440,10117,0
7441,10116,0
7442,10116,0
7443,10116,0
7444,10116,2180
7445,10116,0
7446,10116,0
7447,10116,0
7448,10116,0
7449,10117,2186
7450,10117,0
7451,10117,0
7452,10117,2184
7453,10117,2185
7454,10117,0
7455,10117,0
7456,10117,0
7457,10117,2183
7458,10117,0
7459,10117,0
7460,10117,0
7461,10117,2184
7462,10117,2186
7463,10117,2185
7464,10118,0
7465,10118,0
7466,10118,0
7467,10118,0
7468,10118,0
7469,10118,0
7470,10118,0
7471,10118,0
7472,10118,0
7473,10118,0
7474,10118,0
7475,10118,0
7476,10118,0
7477,10118,0
7478,10118,0
7479,10118,0
7480,10118,0
7481,10118,0
7482,10118,0
7483,10118,0
7484,10118,0
7485,10118,0
7486,10118,0
7487,10118,0
7488,10118,0
7489,10118,0
7490,10118,0
7491,10118,0
7492,10118,0
7493,10118,0
7494,10118,0
7495,10120,0
7496,10120,91007
7497,10120,91003
7498,10120,91003
7499,10120,0
7500,10120,91004
7501,10120,91002
7502,10120,0
7503,10120,91003
7504,10120,91005
7505,10120,91005
7506,10120,0
7507,10120,91004
7508,10120,91004
7509,10121,91009
7510,10121,0
7511,10121,0
7512,10121,0
7513,10121,0
7514,10121,0
7515,10121,91010
7516,10121,91011
7517,10121,91013
7518,10121,91011
7519,10121,0
7520,10121,0
7521,10121,91012
7522,10121,0
7523,10121,0
7524,10121,0
7525,10121,0
7526,10122,0
7527,10122,0
7528,10122,0
7529,10122,0
7530,10122,0
7531,10122,0
7532,10122,91018
7533,10122,0
7534,10122,0
7535,10122,91017
7536,10122,0
7537,10122,91019
7538,10122,0
7539,10122,0
7540,10123,0
7541,10123,0
7542,10123,0
7543,10123,0
7544,10123,0
7545,10123,91026
7546,10123,0
7547,10123,0
7548,10123,0
7549,0,0
7550,10123,91026
7551,10123,0
7552,10123,0
7553,10123,0
7554,10123,91022
7555,10123,91025
7556,10124,91028
7557,10124,91034
7558,10124,91031
7559,10124,0
7560,10124,91030
7561,10124,91033
7562,10124,91033
7563,10124,0
7564,10124,91031
7565,10124,0
7566,10124,0
7567,10124,0
7568,10124,0
7569,10124,0
7570,10124,0
7571,10124,91033
7572,10124,91031
7573,10124,91032
7574,10124,0
7575,10124,0
7576,10124,91034
7577,10124,0
7578,10124,91034
7579,10124,0
7580,10124,0
7581,10124,91032
7582,10124,0
7583,10124,0
7584,10124,0
7585,10124,0
7586,10125,0
7587,10125,91039
7588,10125,0
7589,10125,0
7590,10125,0
7591,10125,0
7592,10125,0
7593,10125,0
7594,10125,91041
7595,10125,0
7596,10125,91041
7597,10125,91039
7598,10125,0
7599,10125,0
7600,10125,0
7601,10125,0
7602,10125,0
7603,10125,0
7604,10125,91042
7605,10125,0
7606,10125,0
7607,10125,0
7608,10125,0
7609,10125,0
7610,10125,91040
7611,10125,0
7612,10125,0
7613,10125,91037
7614,10125,0
7615,10125,91038
7616,10125,0
7617,10125,0
7618,10125,0
7619,10126,0
7620,10126,0
7621,10126,0
7622,10126,0
7623,10126,0
7624,10126,91051
7625,10126,0
7626,10126,0
7627,10126,91045
7628,10126,0
7629,10126,91051
7630,10126,91046
7631,10126,91047
7632,10126,0
7633,10126,0
7634,10126,91048
7635,10126,91050
7636,10126,0
7637,10126,0
7638,10126,91046
7639,10126,0
7640,10126,91050
7641,10126,91050
7642,10126,91049
7643,10126,0
7644,10126,91052
7645,10126,0
7646,10126,0
7647,10126,91047
7648,10126,91048
7649,10126,0
7650,10126,0
7651,10127,0
7652,10127,0
7653,10127,0
7654,10127,0
7655,10127,0
7656,10127,0
7657,10127,0
7658,10127,0
7659,10127,91058
7660,10127,0
7661,10127,91057
7662,10127,91058
7663,10127,0
7664,10127,0
7665,10127,0
7666,10127,0
7667,10127,0
7668,10127,0
7669,10127,91060
7670,10127,91059
7671,10127,0
7672,10127,0
7673,10127,0
7674,10127,0
7675,10127,91057
7676,10127,0
7677,10127,0
7678,10127,91056
7679,10127,0
7680,10127,0
7681,10127,0
7682,10127,0
7683,10127,0
7684,10128,0
7685,10128,0
7686,10128,0
7687,10128,0
7688,10128,91067
7689,10128,91069
7690,10128,0
7691,10128,0
7692,10128,91065
7693,10128,91063
7694,10128,0
7695,10128,91069
7696,10128,91069
7697,10128,91068
7698,10128,91069
7699,10128,91069
7700,10128,91069
7701,10128,0
7702,10128,91064
7703,10128,0
7704,10128,0
7705,10128,91065
7706,10128,91068
7707,10128,0
7708,10128,91067
7709,10128,91067
7710,10128,0
7711,10128,0
7712,10129,91079
7713,10129,0
7714,10129,0
7715,10129,0
7716,10129,0
7717,10129,0
7718,10129,0
7719,10129,0
7720,10129,91079
7721,10129,91078
7722,10129,91074
7723,10129,91079
7724,10129,0
7725,10129,91075
7726,10129,0
7727,10129,0
7728,10129,0
7729,10129,0
7730,10129,0
7731,10129,0
7732,10129,0
7733,10129,91071
7734,10129,0
7735,10129,91077
7736,10146,0
7737,10146,0
7738,0,0
7739,0,0
7740,0,0
7741,0,0
7742,10147,0
7743,10147,0
7744,0,0
7745,0,0
7746,10148,0
7747,0,0
7748,10149,0
7749,0,0
7750,0,0
7751,10149,0
7752,0,0
7753,0,0
7754,10150,0
7755,10150,0
7756,10130,0
7757,10130,0
7758,10130,0
7759,10130,0
7760,10130,0
7761,10130,0
7762,10130,0
7763,0,0
7764,0,0
7765,10130,0
7766,0,0
7767,0,0
7768,0,0
7769,0,0
7770,0,0
7771,0,0
7772,0,0
7773,0,0
7774,0,0
7775,0,0
7776,10130,0
7777,0,0
7778,0,0
7779,10130,0
7780,10131,0
7784,0,800001
7787,10131,0
7788,10131,800004
7789,0,800002
7790,10131,800002
7792,10132,0
7793,0,0
7794,0,800005
7795,10132,0
7796,10132,0
7797,10132,0
7798,0,800005
7799,10132,0
7800,0,800005
7801,0,0
7802,0,0
7803,0,0
7804,10132,0
7805,10132,0
7806,10132,0
7807,0,0
7808,0,0
7809,0,800008
7810,0,800009
7811,0,0
7812,0,0
7813,0,0
7814,0,800008
7815,10133,0
7816,10133,0
7817,10133,0
7818,10133,0
7819,10133,0
7820,10133,0
7821,10133,0
7822,10133,0
7823,10133,0
7824,10133,99015
7825,10133,0
7826,10133,0
7827,10133,0
7828,10133,0
7829,10133,0
7830,10133,0
7831,10133,0
7832,10133,0
7833,10133,99014
7834,10133,0
7835,10133,0
7836,10133,0
7837,10133,99015
7838,10133,99013
7839,10133,0
7840,10133,0
7841,10133,0
7842,10133,0
7843,10134,0
7844,10134,0
7845,10134,99030
7846,0,0
7847,10134,0
7848,10134,99030
7849,0,0
7850,10134,99031
7851,10134,0
7852,0,0
7853,0,0
7854,10134,0
7855,0,0
7856,10134,99029
7857,0,0
7858,10134,0
7859,10134,99029
7860,10134,0
7861,10134,0
7862,10134,0
7863,10134,0
7864,10134,0
7865,10134,0
7866,10135,99033
7867,10135,0
7868,10135,0
7869,10135,99036
7870,10135,0
7871,10135,0
7872,10135,0
7873,10135,0
7874,10135,99034
7875,10135,99033
7876,10135,0
7877,10135,0
7878,10135,0
7879,10135,0
7880,10135,0
7881,10135,0
7882,10135,99032
7883,10135,99032
7884,10135,0
7885,10135,0
7886,10135,0
7887,10135,0
7888,10135,0
7889,10135,0
7890,10135,0
7891,10137,0
7892,10137,99047
7893,10137,0
7894,10137,0
7895,10137,99054
7896,10137,99049
7897,10137,0
7898,0,0
7899,10137,99051
7900,10137,99054
7901,10137,99050
7902,10137,99048
7903,10137,99052
7904,10118,0
7905,10118,0
7906,0,800036
7907,0,0
7908,0,0
7909,0,0
7910,0,0
7911,0,0
7912,0,800037
7913,0,0
7914,0,0
7915,0,800038
7916,0,0
7917,0,0
7918,0,0
7919,0,800037
7920,0,0
7921,10138,0
7922,10138,99063
7923,10138,99065
7924,10138,99061
7925,10138,0
7926,10138,0
7927,10138,99064
7928,10138,0
7929,10138,0
7930,10138,0
7931,10138,99061
7932,10138,0
7933,10138,0
7934,10138,0
7935,10138,0
7936,10138,0
7937,10138,0
7938,10138,0
7939,10138,99061
7940,10138,99061
7941,10143,800044
7942,10143,800044
7943,10143,800045
7944,10143,800045
7945,10143,800044
7946,10143,0
7947,10143,0
7948,10143,800044
7949,10143,800045
7950,10143,0
7951,10143,800044
7952,10143,0
7953,10143,800044
7954,10143,800044
7955,10143,800045
7956,10143,800044
7957,10139,0
7958,10139,0
7959,10139,99066
7960,10139,99066
7961,10139,0
7962,10139,99066
7963,10139,0
7964,10139,0
7965,10139,99066
7966,10139,0
7967,10139,0
7968,10139,0
7969,10139,0
7970,10139,0
7971,10139,0
7972,10139,0
7973,10140,0
7974,10140,0
7975,10140,0
7976,10140,0
7977,10140,0
7978,10140,0
7979,10140,0
7980,10140,0
7981,10140,0
7982,10140,0
7983,10140,0
7984,10140,0
7985,10140,0
7986,10140,0
7987,10140,0
7988,10140,0
7989,10140,0
7990,10140,0
7991,10140,0
7992,10140,0
7993,10141,0
7994,10141,99083
7995,10141,0
7996,10141,0
7997,10141,0
7998,10141,99089
7999,10141,99088
8000,10141,0
8001,10141,99089
8002,10141,99083
8003,10141,99090
8004,10141,0
8005,10141,99090
8006,10141,99090
8007,10141,0
8008,10141,99083
8009,10141,99081
8010,10141,99081
8011,10141,0
8012,10141,99084
8013,10141,0
8014,10141,99083
8015,10141,0
8016,10141,99087
8017,10141,99085
8018,10141,99084
8019,10141,99082
8020,10141,0
8021,10141,0
8022,10141,99083
8023,10141,0
8024,0,0
8025,10144,0
8026,0,0
8027,10144,0
8028,10144,0
8029,0,0
8030,10144,99097
8031,10144,0
8032,10144,99096
8033,10144,99093
8034,0,0
8035,10144,0
8036,10144,99093
8037,10144,0
8038,10144,0
8039,10144,0
8040,10144,0
8041,0,0
8042,10144,99101
8043,10155,0
8044,10155,0
8045,10155,0
8046,10155,0
8047,10155,0
8048,10155,0
8049,10155,0
8050,10155,0
8051,10155,0
8052,10155,0
8053,10155,0
8054,10155,0
8055,10155,0
8056,10155,0
8057,10155,0
8058,10155,0
8059,10155,0
8060,10155,0
8061,10155,0
8062,10155,0
8063,10155,0
8064,10155,0
8065,10155,0
8066,10155,0
8067,10155,0
8068,10155,0
8069,10155,0
8070,10155,0
8071,10155,0
8072,10155,0
8073,10155,0
8074,10155,0
8075,10155,0
8076,10155,0
8077,10155,0
8078,10155,0
8079,10155,0
8080,10155,0
8081,10155,0
8082,10155,0
8083,10155,0
8084,10155,0
8085,10155,0
8086,10155,0
8087,10155,0
8088,10155,0
8089,10155,0
8090,10155,0
8091,10155,0
8092,10155,0
8093,10155,0
8094,10155,0
8095,10155,0
8096,10155,0
8097,10155,0
8098,10155,0
8099,10155,0
8100,10155,0
8101,10155,0
8102,10155,0
8103,10155,0
8104,10155,0
8105,10155,0
8106,10155,0
8107,10155,0
8108,10155,0
8109,10155,0
8110,10155,0
8111,10155,0
8112,10155,0
8113,10155,0
8114,10155,0
8115,10155,0
8116,10155,0
8117,10155,0
8118,10155,0
8119,10155,0
8120,10155,0
8121,10155,91082
8122,10155,0
8123,10155,0
8124,10155,0
8125,10155,0
8126,10155,0
8127,10155,0
8128,10155,0
8129,10155,91083
8130,10155,0
8131,10155,0
8132,10155,0
8133,10155,0
8134,10155,0
8135,10155,91084
8136,10155,0
8137,10155,0
8138,10155,0
8139,10155,0
8140,10155,0
8141,10155,0
8142,10155,0
8143,10155,0
8144,10155,0
8145,10155,0
8146,10155,0
8147,10155,0
8148,10155,0
8149,10155,0
8150,10155,0
8151,10155,0
8152,10155,0
8153,10155,0
8154,10155,0
8155,10155,0
8156,10155,0
8157,10155,0
8158,10155,0
8159,10155,0
8160,10155,0
8161,10155,0
8162,10155,0
8163,10155,0
8164,10155,0
8165,10155,0
8166,10155,0
8167,10155,0
8168,10155,0
8169,10155,0
8170,10155,0
8171,10155,0
8172,10155,0
8173,10155,0
8174,10155,0
8175,10155,0
8176,10155,0
8177,10155,0
8178,10155,0
8179,10155,0
8180,10155,0
8181,10155,0
8182,10155,0
8183,10155,0
8184,10155,0
8185,10155,0
8186,10155,0
8187,10155,0
8188,10155,0
8189,10155,0
8190,10155,0
8191,10155,0
8192,10155,0
8193,10155,0
8194,10155,0
8195,10155,0
8196,10155,0
8197,10155,0
8198,10155,0
8199,10155,0
8200,10155,0
8201,10155,0
8202,10155,0
8203,10155,0
8204,10155,0
8205,10155,0
8206,10155,0
8207,10155,0
8208,10146,0
8209,10147,0
8210,10148,0
8211,10149,0
8212,10150,0
8213,10146,0
8214,10147,0
8215,10148,0
8216,10149,0
8217,10150,0
8218,10136,99040
8219,10136,0
8220,10136,0
8221,10136,0
8222,10136,0
8223,10136,0
8224,10136,0
8225,10136,99043
8226,10136,99042
8227,10136,0
8228,10136,0
8229,10136,0
8230,10136,0
8231,10136,0
8232,10136,0
8233,10136,0
8234,10136,0
8235,10136,99039
8236,10136,0
8237,10136,0
8238,10136,0
8239,10136,0
8240,10136,99044
8241,10136,99039
8242,10136,0
8243,10144,0
8244,0,0
8245,10144,0
8246,0,0
8247,10144,0
8248,10144,99093
8249,10144,0
8250,10144,0
8251,10144,99093
8252,10144,0
8253,10144,0
8254,0,0
8255,0,91007
8256,0,91006
8257,0,91004
8258,0,0
8259,0,91001
8260,10120,0
8261,0,91008
8262,10120,91003
8263,0,91005
8264,0,91005
8265,0,0
8266,0,91001
8267,0,91004
8268,0,0
8269,0,91007
8270,0,91006
8271,0,91004
8272,0,0
8273,10120,91001
8274,10120,91002
8275,10120,91008
8276,10120,0
8277,10120,91005
8278,10120,0
8279,0,0
8280,10120,91001
8281,0,0
8282,0,91010
8283,0,0
8284,0,0
8285,0,0
8286,0,0
8287,10121,0
8288,0,91009
8289,0,91010
8290,10121,91012
8291,0,0
8292,0,0
8293,10121,91013
8294,0,0
8295,10121,91013
8296,0,0
8297,0,0
8298,0,0
8299,0,91010
8300,0,0
8301,0,0
8302,0,0
8303,10121,0
8304,10121,91011
8305,10121,0
8306,0,91010
8307,10121,0
8308,0,0
8309,10121,0
8310,10121,91009
8311,0,0
8312,10121,0
8313,10121,0
8314,0,0
8315,10122,91015
8316,0,0
8317,0,0
8318,0,0
8319,0,0
8320,0,0
8321,0,91021
8322,0,0
8323,0,91015
8324,0,91016
8325,0,91017
8326,0,91018
8327,0,91017
8328,0,0
8329,10122,0
8330,0,0
8331,0,0
8332,10122,0
8333,0,0
8334,10122,0
8335,10122,91019
8336,10122,91018
8337,10122,0
8338,10122,0
8339,10122,91019
8340,10122,91018
8341,10122,91016
8342,10122,0
8343,0,0
8344,0,0
8345,0,0
8346,0,0
8347,0,0
8348,0,91022
8349,0,91023
8350,0,0
8351,10123,0
8352,0,0
8353,10123,0
8354,0,0
8355,10123,0
8356,10123,0
8357,0,91024
8358,10123,0
8359,10123,91026
8360,0,0
8361,10123,0
8362,10123,0
8363,10123,0
8364,10123,91027
8365,10123,91025
8366,10123,0
8367,10123,91024
8368,0,0
8369,10123,0
8370,10123,0
8371,10123,0
8372,10123,0
8373,0,91024
8374,10123,0
8375,0,0
8376,0,91028
8377,0,91028
8378,0,91028
8379,0,91028
8380,10124,0
8381,10124,0
8382,0,0
8383,0,0
8384,0,0
8385,0,0
8386,0,0
8387,0,0
8388,0,0
8389,0,0
8390,0,91030
8391,10124,0
8392,0,91029
8393,0,0
8394,0,0
8395,0,0
8396,10124,91033
8397,0,0
8398,0,0
8399,0,0
8400,0,91029
8401,0,0
8402,10124,0
8403,0,0
8404,0,0
8405,0,0
8406,0,91037
8407,0,0
8408,0,0
8409,0,0
8410,0,0
8411,0,0
8412,0,0
8413,0,91040
8414,0,0
8415,0,91039
8416,0,91041
8417,0,0
8418,0,0
8419,0,0
8420,0,0
8421,0,0
8422,0,0
8423,0,91038
8424,0,0
8425,0,0
8426,0,0
8427,0,0
8428,0,0
8429,0,91038
8430,0,0
8431,0,0
8432,0,91037
8433,0,0
8434,0,91041
8435,0,0
8436,0,0
8437,0,0
8438,0,0
8439,0,0
8440,0,0
8441,0,0
8442,0,0
8443,0,91051
8444,0,0
8445,0,0
8446,0,91045
8447,0,0
8448,0,91046
8449,0,91046
8450,0,0
8451,0,91047
8452,0,0
8453,0,91047
8454,0,91054
8455,0,0
8456,0,0
8457,0,91048
8458,0,0
8459,0,91050
8460,0,91050
8461,0,91049
8462,0,91052
8463,10126,91053
8464,10126,0
8465,10126,91047
8466,10126,91052
8467,10126,91051
8468,10126,0
8469,10126,0
8470,0,0
8471,0,0
8472,0,0
8473,0,0
8474,0,0
8475,0,0
8476,0,0
8477,0,0
8478,0,91056
8479,0,0
8480,0,91057
8481,0,91057
8482,0,0
8483,0,0
8484,0,0
8485,0,0
8486,0,0
8487,0,0
8488,0,91058
8489,0,91059
8490,0,0
8491,0,0
8492,0,0
8493,0,0
8494,0,91058
8495,0,0
8496,0,0
8497,0,91056
8498,0,0
8499,0,0
8500,0,0
8501,10129,91077
8502,10129,91079
8503,10128,91069
8504,10128,91064
8505,10128,0
8506,10128,0
8507,10128,0
8508,10128,91069
8509,10128,91064
8510,10128,0
8511,10128,91067
8512,10128,91065
8513,10128,0
8514,10128,91069
8515,10128,91069
8516,10128,91067
8517,10128,91065
8518,10128,91064
8519,10128,91069
8520,10128,0
8521,10128,0
8522,10128,91064
8523,10128,91069
8524,10128,0
8525,10128,0
8526,10128,91066
8527,10128,0
8528,10128,0
8529,10128,0
8530,10128,0
8531,10129,91076
8532,10129,0
8533,10129,0
8534,10129,91073
8535,10129,0
8536,10129,91074
8537,10129,0
8538,10129,91079
8539,10129,91073
8540,10129,0
8541,10129,0
8542,10129,0
8543,10129,91080
8544,10129,91075
8545,10129,0
8546,10129,91074
8547,10129,0
8548,10129,91077
8549,10129,0
8550,10129,91078
8551,10129,91079
8552,10129,91078
8553,10129,0
8554,10129,91078
8555,10129,91080
8556,10129,0
8557,10129,0
8558,10129,0
8559,10129,91077
8560,0,0
8561,0,0
8562,10117,2185
8563,10117,0
8564,10145,0
8565,10145,0
8566,10145,0
8567,10137,0
8568,10139,0
8569,10139,0
8570,10139,0
8571,10139,0
8572,10139,0
8573,10139,99066
8574,10139,99066
8575,10139,0
8576,10139,99066
8577,10134,0
8578,10140,0
8579,10140,0
8580,10156,800050
8581,10156,0
8582,10156,0
8583,10151,0
8584,10151,0
8585,10142,0
8586,10142,0
8587,10153,0
8588,10153,0
8589,10154,0
8590,10154,0
8591,10144,0
8592,10144,0
8593,10144,0
8594,10144,99096
8595,10144,0
8596,10144,99098
8597,10144,0
8598,0,0
8599,0,0
8600,10144,0
8601,0,0
8602,10144,0
8603,10144,0
8604,10144,99099
8605,10144,0
8606,10144,0
8607,10144,99097
8608,10144,0
8609,0,0
8610,0,0
8611,0,0
8612,0,0
8613,10144,0
8614,10144,0
8615,10144,99098
8616,10144,0
8617,10144,99099
8618,10144,0
8619,10144,0
8620,10144,0
8621,10144,0
8622,10144,0
8623,10144,0
8624,10144,0
8625,10144,99103
8626,10144,0
8627,10144,99100
8628,10144,0
8629,10144,0
8630,10144,0
8631,10144,0
8632,10144,99100
8633,10144,99102
8634,10144,0
8635,10144,0
8636,10144,99104
8637,10144,99103
8638,10144,0
8639,10144,99095
8640,10144,99095
8641,10144,0
8642,10144,0
8643,10144,99104
8644,10144,0
8645,10144,0
8646,10144,99094
8647,10144,0
8648,0,0
8649,10144,0
8650,10141,99088
8651,10141,99083
8652,10141,99085
8653,10141,0
8654,10141,99084
8655,10141,0
8656,10141,0
8657,10141,0
8658,10141,0
8659,10141,0
8660,10141,0
8661,10141,0
8662,10141,0
8663,10141,99090
8664,10141,99082
8665,10141,0
8666,10141,0
8667,10141,0
8668,10141,99088
8669,10141,99085
8670,10141,99088
8671,10141,99082
8672,10141,99082
8673,10141,99084
8674,10141,99085
8675,10141,99084
8676,10141,99081
8677,10141,99081
8678,10141,99089
8679,10141,99087
8680,10141,99089
8681,10141,99084
8682,10141,99086
8683,10141,99086
8684,10141,99084
8685,10141,99086
8686,10141,99086
8687,10141,99084
8688,10140,0
8689,10140,0
8690,10140,0
8691,10140,0
8692,10140,0
8693,10140,0
8694,10140,0
8695,10140,0
8696,10140,0
8697,10140,0
8698,10140,0
8699,10140,0
8700,10140,0
8701,10140,0
8702,10140,0
8703,10140,0
8704,10140,0
8705,10140,0
8706,10140,0
8707,10140,99073
8708,10140,99074
8709,10140,99073
8710,10140,99075
8711,10140,99074
8712,10140,99075
8713,10140,99075
8714,10140,99076
8715,10140,99075
8716,10140,99076
8717,10140,99077
8718,10140,99076
8719,10140,99077
8720,10140,0
8721,10140,99077
8722,10140,0
8723,10140,0
8724,10139,0
8725,10139,0
8726,10139,0
8727,10139,0
8728,10139,0
8729,10139,0
8730,10139,0
8731,10139,0
8732,10139,0
8733,10139,0
8734,10139,0
8735,10139,99066
8736,10139,99066
8737,10139,99066
8738,10139,0
8739,10139,0
8740,10139,0
8741,10139,99066
8742,10139,99066
8743,10139,0
8744,10139,0
8745,10139,0
8746,10139,0
8747,10139,0
8748,10139,0
8749,10139,0
8750,10139,0
8751,10139,0
8752,10139,0
8753,10139,0
8754,10139,0
8755,10139,0
8756,10139,0
8757,10139,0
8758,10139,0
8759,10139,0
8760,10139,0
8761,10139,0
8762,10139,0
8763,10139,0
8764,10139,0
8765,10139,0
8766,10139,0
8767,10139,0
8768,10139,0
8769,10139,0
8770,10139,0
8771,10139,0
8772,10139,0
8773,10139,0
8774,10139,0
8775,10139,0
8776,10138,0
8777,10138,99063
8778,10138,0
8779,10138,99064
8780,10138,0
8781,10138,0
8782,10138,0
8783,10138,99063
8784,10138,0
8785,10138,99064
8786,10138,0
8787,10138,0
8788,10138,99063
8789,10138,0
8790,10138,0
8791,10138,0
8792,10138,0
8793,10138,99064
8794,10138,0
8795,10138,0
8796,10137,99050
8797,10137,99052
8798,10137,99051
8799,10137,0
8800,10137,0
8801,10137,0
8802,10137,0
8803,10137,0
8804,10137,0
8805,10137,0
8806,10137,99056
8807,10137,99057
8808,10137,0
8809,10137,0
8810,10137,99058
8811,10137,99059
8812,10137,0
8813,10137,0
8814,10137,99055
8815,10137,0
8816,10137,0
8817,10137,0
8818,10137,0
8819,10137,0
8820,10137,0
8821,10137,0
8822,10137,99059
8823,10137,99058
8824,10137,99057
8825,10137,99056
8826,10137,99055
8827,10137,0
8828,10137,0
8829,10136,99044
8830,10136,0
8831,10136,0
8832,10136,0
8833,10136,0
8834,10136,0
8835,10136,0
8836,10136,0
8837,10136,0
8838,10136,0
8839,10136,0
8840,10136,99044
8841,10136,99041
8842,10136,0
8843,10135,99035
8844,10135,0
8845,10135,99034
8846,10135,99036
8847,10135,0
8848,10135,0
8849,10135,0
8850,10135,0
8851,10135,0
8852,10134,0
8853,10134,0
8854,10134,99031
8855,10134,0
8856,10134,99031
8857,10134,99031
8858,10134,0
8859,10134,0
8860,0,0
8861,0,0
8862,10134,0
8863,0,0
8864,10134,0
8865,10134,0
8866,10134,0
8867,0,0
8868,10134,0
8869,10134,0
8870,10134,0
8871,10134,0
8872,10134,0
8873,10134,99028
8874,10134,99028
8875,10134,0
8876,10134,0
8877,10134,0
8878,10134,0
8879,10134,0
8880,10134,0
8881,10134,0
8882,10133,0
8883,10133,0
8884,10133,0
8885,10133,0
8886,10133,99021
8887,10133,99014
8888,10133,99021
8889,10133,0
8890,10133,0
8891,10133,0
8892,10133,0
8893,10133,0
8894,10133,0
8895,10132,0
8896,10132,0
8897,10132,0
8898,10132,0
8899,10132,0
8900,10132,99010
8901,10132,99003
8902,10132,99008
8903,10132,99008
8904,10132,0
8905,10132,0
8906,10132,99002
8907,10132,0
8908,10132,0
8909,10132,0
8910,10132,0
8911,10132,0
8912,10132,0
8913,10132,0
8914,10132,0
8915,10132,0
8916,10132,0
8917,10132,0
8918,10132,0
8919,10132,0
8920,10132,0
8921,10132,0
8922,10132,0
8923,10132,0
8924,10132,0
8925,10132,0
8926,10132,99005
8927,10132,0
8928,10157,0
8929,112,0
8930,112,2296
8931,112,2297
8932,112,2300
8933,112,0
8934,112,0
8935,112,2294
8936,112,0
8937,112,2295
8938,112,0
8939,112,0
8940,112,0
8941,112,2293
8942,112,2293
8943,112,2299
8944,112,0
8945,112,2293
8946,112,2299
8947,112,0
8948,112,0
8949,112,2293
8950,106,2233
8951,106,0
8952,106,0
8953,106,0
8954,106,0
8955,106,0
8956,106,0
8957,106,0
8958,106,0
8959,106,2231
8960,106,2234
8961,106,2228
8962,106,0
8963,106,0
8964,106,2228
8965,106,0
8966,106,0
8967,106,0
8968,106,0
8969,106,2228
8970,106,2230
8971,106,0
8972,106,0
8973,106,2232
8974,106,0
8975,106,2230
8976,106,0
8977,106,2230
8978,106,0
8979,106,0
8980,106,0
8981,106,2234
8982,106,2231
8983,106,2230
8984,106,0
8985,106,2232
8986,106,0
8987,106,0
8988,106,0
8989,106,0
8990,109,0
8991,109,0
8992,109,0
8993,109,0
8994,109,0
8995,109,2261
8996,109,2261
8997,109,0
8998,109,0
8999,109,0
9000,109,2266
9001,109,2266
9002,109,0
9003,109,2262
