enemy_team_id,enemy_character_type_id,coordinator_x,coordinator_y,level,number,def_percent
2189,10026,13,3,40,2,0
2189,10026,13,6,40,2,0
2189,10026,9,9,40,2,0
2190,10026,12,9,40,2,0
2190,10026,12,6,40,2,0
2190,10026,12,3,40,2,0
2190,10026,12,0,40,2,0
2191,10028,10,0,40,2,0
2191,10026,16,0,40,1,0
2191,10028,10,8,40,2,0
2191,10028,10,4,40,2,0
2191,10026,16,8,40,1,0
2191,10026,16,4,40,1,0
2192,10024,12,3,60,3,0
2192,10024,12,6,60,3,0
2192,10024,12,9,60,3,0
2192,10024,12,0,60,3,0
2192,10024,18,3,60,3,0
2192,10024,18,6,60,3,0
2193,10026,12,0,60,3,0
2193,10026,12,3,60,3,0
2193,10026,12,6,60,3,0
2193,10026,12,9,60,3,0
2194,10024,16,6,60,3,0
2194,10024,16,3,60,3,0
2194,10024,16,0,60,3,0
2194,10024,16,9,60,3,0
2194,10028,12,2,60,3,0
2194,10028,12,7,60,3,0
2195,10028,10,0,60,3,0
2195,10028,10,3,60,3,0
2195,10028,10,6,60,3,0
2195,10028,10,9,60,3,0
2196,10028,11,0,60,2,0
2196,10028,11,3,60,2,0
2196,10028,11,6,60,2,0
2196,10026,17,0,60,2,0
2196,10026,17,3,60,2,0
2196,10026,17,6,60,2,0
2197,10033,12,4,60,1,0
2197,10024,13,9,60,3,0
2197,10024,14,8,60,3,0
2197,10024,13,7,60,3,0
2197,10024,21,5,60,3,0
2197,10024,20,4,60,3,0
2197,10024,20,6,60,3,0
2197,10024,17,1,60,3,0
2197,10024,16,0,60,3,0
2197,10024,16,2,60,3,0
2198,10028,10,0,60,2,0
2198,10028,10,3,60,2,0
2198,10028,10,6,60,2,0
2198,10028,10,9,60,2,0
2198,10026,16,0,60,2,0
2198,10026,16,3,60,2,0
2198,10026,16,6,60,2,0
2198,10026,16,9,60,2,0
91001,10034,12,7,70,4,0
91001,10034,14,7,70,4,0
91001,10034,14,5,70,4,0
91001,10034,12,3,70,4,0
91001,10034,14,3,70,4,0
91001,10034,10,7,70,4,0
91001,10034,10,5,70,4,0
91001,10034,10,3,70,4,0
91001,10034,12,5,70,4,0
91002,10034,14,7,70,4,0
91002,10034,14,5,70,4,0
91002,10034,14,3,70,4,0
91002,10034,10,7,70,4,0
91002,10034,10,5,70,4,0
91002,10034,10,3,70,4,0
91002,10034,12,5,70,4,0
91003,10034,14,7,70,4,0
91003,10034,12,7,70,4,0
91003,10034,10,7,70,4,0
91003,10034,12,5,70,4,0
91003,10034,12,3,70,4,0
91004,10034,12,5,70,4,0
91004,10034,14,3,70,4,0
91004,10034,10,7,70,4,0
91004,10034,10,3,70,4,0
91005,10034,12,5,70,4,0
91005,10034,10,7,70,4,0
91005,10034,14,3,70,4,0
91005,10034,11,3,70,4,0
91005,10034,9,5,70,4,0
91006,10034,10,7,70,4,0
91006,10034,13,5,70,4,0
91006,10034,12,2,70,4,0
91006,10034,9,4,70,4,0
91007,10034,13,5,70,4,0
91007,10034,10,5,70,4,0
91007,10034,10,8,70,4,0
91007,10034,10,2,70,4,0
91008,10034,10,8,70,4,0
91008,10034,13,2,70,4,0
91008,10034,10,5,70,4,0
91008,10034,13,5,70,4,0
91009,10035,11,3,75,1,85
91009,10035,11,7,75,1,85
91009,10034,9,6,75,4,0
91009,10034,9,4,75,4,0
91009,10034,15,2,75,4,0
91009,10034,15,8,75,4,0
91010,10034,13,2,75,4,0
91010,10034,11,5,75,4,0
91010,10034,15,5,75,4,0
91010,10034,13,8,75,4,0
91010,10034,9,8,75,4,0
91010,10034,17,8,75,4,0
91011,10034,12,7,75,4,0
91011,10034,9,7,75,4,0
91011,10034,12,4,75,4,0
91011,10034,9,4,75,4,0
91011,10034,15,7,75,4,0
91011,10034,15,4,75,4,0
91012,10034,8,8,75,4,0
91012,10034,10,6,75,4,0
91012,10034,12,4,75,4,0
91012,10034,14,2,75,4,0
91013,10034,10,2,75,4,0
91013,10034,10,8,75,4,0
91013,10034,10,5,75,4,0
91014,10034,10,2,30,1,0
91014,10034,10,8,30,1,0
91014,10034,10,5,30,1,0
91015,900122,13,5,100,1,30
91015,10034,12,2,80,3,0
91015,10034,9,3,80,3,0
91015,10034,9,7,80,3,0
91015,10034,12,8,80,3,0
91016,10034,10,8,80,3,0
91016,10034,10,2,80,3,0
91016,10034,10,5,80,3,0
91016,10036,9,5,80,1,30
91017,10034,10,8,80,3,0
91017,10034,10,2,80,3,0
91017,10034,10,5,80,3,0
91017,10035,14,5,80,1,30
91018,10034,10,8,80,4,0
91018,10034,10,2,80,4,0
91018,10034,10,5,80,4,0
91018,10034,13,5,80,4,0
91018,10034,16,5,80,4,0
91019,10035,16,5,80,1,30
91019,10034,10,5,80,3,0
91019,10034,10,8,80,3,0
91019,10034,13,5,80,3,0
91019,10034,10,2,80,3,0
91020,10035,16,5,80,1,30
91020,10034,14,8,80,3,0
91020,10034,10,7,80,3,0
91020,10034,10,3,80,3,0
91020,10034,14,2,80,3,0
91021,10034,12,5,80,3,0
91021,10034,9,5,80,3,0
91021,10034,15,5,80,3,0
91021,10034,18,5,80,3,0
91022,10036,9,3,85,1,30
91022,10036,9,7,85,1,30
91022,10034,13,8,85,4,0
91022,10034,13,5,85,4,0
91022,10034,13,2,85,4,0
91023,10036,9,4,85,1,40
91023,10034,12,7,85,4,0
91023,10034,12,3,85,4,0
91023,10034,12,1,85,4,0
91023,10034,12,9,85,4,0
91023,10035,15,6,85,1,40
91024,10034,10,3,85,4,0
91024,10034,13,3,85,4,0
91024,10034,13,7,85,4,0
91024,10034,10,7,85,4,0
91024,10035,15,5,85,1,30
91025,10034,10,3,85,4,0
91025,10034,13,3,85,4,0
91025,10034,13,7,85,4,0
91025,10034,10,7,85,4,0
91025,10034,10,5,85,4,0
91026,10034,10,3,85,4,0
91026,10034,13,3,85,4,0
91026,10034,13,7,85,4,0
91026,10034,10,7,85,4,0
91026,10034,16,3,85,4,0
91027,10034,10,3,85,4,0
91027,10034,10,7,85,4,0
91027,10034,13,5,85,4,0
91027,10034,13,8,85,4,0
91027,10034,13,2,85,4,0
91028,10035,11,3,90,1,40
91028,10035,11,7,90,1,40
91028,10034,8,5,90,5,0
91028,10034,11,5,90,5,0
91028,10034,14,5,90,5,0
91028,10034,13,8,90,5,0
91028,10034,13,2,90,5,0
91029,10036,9,3,90,1,40
91029,10036,9,7,90,1,40
91029,10034,8,4,90,5,0
91029,10034,8,1,90,5,0
91029,10034,8,9,90,5,0
91029,10034,8,6,90,5,0
91029,10034,12,5,90,5,0
91030,10034,9,5,90,4,0
91030,10034,9,8,90,4,0
91030,10034,11,6,90,4,0
91030,10034,11,3,90,4,0
91030,10034,13,4,90,4,0
91030,10034,13,1,90,4,0
91031,10034,12,7,90,5,0
91031,10034,12,3,90,5,0
91031,10034,10,4,90,5,0
91032,10034,8,6,90,5,0
91032,10034,11,6,90,5,0
91032,10034,8,3,90,5,0
91032,10034,11,3,90,5,0
91032,10034,14,6,90,5,0
91033,10034,11,8,90,5,0
91033,10034,11,6,90,5,0
91033,10034,11,3,90,5,0
91033,10034,11,1,90,5,0
91034,10035,14,5,90,1,30
91034,10034,11,3,90,4,0
91034,10034,11,7,90,4,0
91035,10034,11,3,90,4,0
91035,10034,11,7,90,4,0
91035,10035,14,5,90,1,30
91036,10034,11,7,90,4,0
91036,10034,11,3,90,4,0
91036,10034,13,5,90,4,0
91036,10034,8,7,90,4,0
91036,10034,8,3,90,4,0
91037,10039,11,6,90,1,30
91037,10034,13,1,90,5,0
91037,10034,10,2,90,5,0
91037,10039,11,4,90,1,30
91037,10034,10,9,90,5,0
91037,10034,13,8,90,5,0
91037,10034,15,6,90,5,0
91038,10036,12,5,90,2,40
91038,10034,9,3,90,5,0
91038,10034,9,7,90,5,0
91038,10034,11,9,90,5,0
91038,10034,11,1,90,5,0
91039,10035,14,3,90,2,40
91039,10035,14,7,90,2,40
91039,10034,9,8,90,5,0
91039,10034,9,2,90,5,0
91040,10034,9,8,90,5,0
91040,10034,9,2,90,5,0
91040,10034,9,5,90,5,0
91040,10035,12,5,90,1,30
91041,10034,9,8,90,5,0
91041,10034,9,2,90,5,0
91041,10034,9,5,90,5,0
91041,10034,12,5,90,5,0
91041,10034,12,8,90,5,0
91042,10034,9,8,90,5,0
91042,10034,9,2,90,5,0
91042,10034,14,5,90,5,0
91042,10034,11,5,90,5,0
91043,10034,9,8,90,5,0
91043,10034,9,2,90,5,0
91043,10034,14,5,90,5,0
91043,10035,11,5,90,1,30
91044,10034,9,8,90,5,0
91044,10034,9,2,90,5,0
91044,10039,12,5,90,1,30
91044,10034,9,5,90,5,0
91045,10034,9,5,90,5,0
91045,10036,9,3,90,1,30
91045,10036,9,7,90,1,30
91045,10034,16,6,90,5,0
91045,10034,16,4,90,5,0
91045,10034,12,5,90,5,0
91046,10034,9,5,90,5,0
91046,10034,11,3,90,5,0
91046,10034,11,7,90,5,0
91046,10034,13,9,90,5,0
91046,10034,13,1,90,5,0
91046,10035,15,5,90,1,30
91047,10034,11,7,90,5,0
91047,10034,9,8,90,5,0
91047,10034,9,5,90,5,0
91047,10034,11,4,90,5,0
91047,10034,13,6,90,5,0
91047,10034,13,3,90,5,0
91047,10034,15,7,90,5,0
91047,10034,15,4,90,5,0
91048,10035,12,5,90,1,30
91048,10034,9,8,90,4,0
91048,10034,9,5,90,4,0
91048,10034,15,5,90,4,0
91048,10034,15,2,90,4,0
91049,10034,9,8,90,4,0
91049,10034,9,5,90,4,0
91049,10034,15,2,90,4,0
91049,10034,15,5,90,4,0
91049,10034,12,5,90,4,0
91049,10034,9,2,90,4,0
91050,10034,9,5,90,4,0
91050,10034,15,2,90,4,0
91050,10034,15,5,90,4,0
91050,10034,12,5,90,4,0
91050,10034,9,2,90,4,0
91050,10034,12,2,90,4,0
91051,10034,9,5,90,4,0
91051,10034,15,5,90,4,0
91051,10034,12,5,90,4,0
91051,10034,12,2,90,4,0
91051,10034,12,8,90,4,0
91052,10034,9,5,90,3,0
91052,10034,12,2,90,3,0
91052,10034,12,8,90,3,0
91052,10034,15,5,90,3,0
91052,10035,12,5,90,1,30
91053,10034,9,5,90,3,0
91053,10034,12,8,90,3,0
91053,10034,15,5,90,3,0
91053,10034,12,5,90,3,0
91054,10034,9,5,90,3,0
91054,10034,12,2,90,3,0
91054,10034,12,8,90,3,0
91054,10034,15,5,90,3,0
91054,10035,12,5,90,1,30
91055,10034,9,5,90,3,0
91055,10034,12,8,90,3,0
91055,10034,15,5,90,3,0
91055,10034,12,5,90,3,0
91056,10034,11,4,90,5,0
91056,10034,9,6,90,5,0
91056,10034,15,6,90,5,0
91056,10039,12,4,90,1,30
91056,10034,13,8,90,5,0
91056,10039,12,6,90,1,30
91056,10034,13,2,90,5,0
91057,10036,9,7,90,1,30
91057,10036,9,3,90,2,30
91057,10034,10,6,90,5,0
91057,10034,10,2,90,5,0
91058,10034,13,2,90,4,0
91058,10034,10,6,90,4,0
91058,10034,10,2,90,4,0
91058,10035,13,6,90,2,30
91058,10035,15,4,90,2,30
91059,10034,10,6,90,5,0
91059,10034,13,6,90,5,0
91059,10034,10,3,90,5,0
91059,10034,13,3,90,5,0
91059,10035,16,3,90,1,30
91060,10034,10,6,90,5,0
91060,10034,10,3,90,5,0
91060,10034,13,3,90,5,0
91060,10034,13,6,90,5,0
91060,10034,13,9,90,5,0
91060,10034,16,9,90,5,0
91061,10034,10,6,90,5,0
91061,10034,10,3,90,5,0
91061,10034,13,3,90,5,0
91061,10034,13,6,90,5,0
91061,10034,13,9,90,5,0
91061,10034,16,9,90,5,0
91062,10039,16,3,90,1,30
91062,10034,13,6,90,4,0
91062,10034,13,3,90,4,0
91062,10034,10,3,90,4,0
91062,10034,10,6,90,4,0
91062,10034,13,9,90,4,0
0,10035,10,5,100,1,40
91063,900127,10,5,100,1,50
0,10034,14,1,100,3,0
91064,10036,9,6,100,1,40
91064,10036,9,2,100,1,40
91064,10034,9,8,100,5,0
91064,10034,9,5,100,5,0
91064,10034,9,2,100,5,0
91065,10034,9,8,100,5,0
91065,10034,9,5,100,5,0
91065,10034,9,2,100,5,0
91065,10035,12,7,100,2,40
91065,10035,12,3,100,2,40
91066,10039,12,7,100,1,30
91066,10039,12,3,100,1,30
91066,10034,18,5,100,5,0
91066,10035,16,8,100,1,30
91066,10035,16,2,100,1,30
91066,10034,9,1,100,5,0
91066,10034,9,4,100,5,0
91066,10034,9,9,100,5,0
91066,10034,9,6,100,5,0
91067,10035,13,5,100,1,30
91067,10034,8,5,100,5,0
91067,10034,9,8,100,5,0
91067,10034,12,9,100,5,0
91067,10034,12,1,100,5,0
91067,10034,9,2,100,5,0
91068,10034,8,5,100,5,0
91068,10034,12,9,100,5,0
91068,10036,9,3,100,1,30
91068,10034,12,5,100,5,0
91068,10034,10,7,100,5,0
91068,10034,8,9,100,5,0
91069,10034,8,5,100,5,0
91069,10034,12,9,100,5,0
91069,10034,12,5,100,5,0
91069,10034,10,7,100,5,0
91069,10034,14,3,100,5,0
91069,10034,16,1,100,5,0
91070,10024,11,5,100,5,0
91070,10024,12,7,100,5,0
91070,10024,12,3,100,5,0
0,10035,11,8,100,1,30
0,10035,11,2,100,1,30
0,10034,13,5,100,3,0
91072,10039,12,7,100,1,30
91072,10039,12,3,100,1,30
91072,10035,15,6,100,1,30
91072,10035,15,2,100,1,30
91072,10034,9,8,100,5,0
91072,10034,9,4,100,5,0
91072,10034,9,0,100,5,0
91072,10034,18,5,100,5,0
91072,10034,18,9,100,5,0
91073,10039,12,7,100,1,30
91073,10039,12,3,100,1,30
91073,10035,15,6,100,1,30
91073,10035,15,2,100,1,30
91073,10034,9,8,100,5,0
91073,10034,9,4,100,5,0
91073,10034,9,0,100,5,0
91073,10034,18,5,100,5,0
91073,10034,18,9,100,5,0
91074,10034,9,0,100,5,0
91074,10034,9,8,100,5,0
91074,10034,14,0,100,5,0
91074,10035,14,8,100,1,30
91074,10034,9,4,100,4,0
91074,10034,18,4,100,5,0
91074,10035,14,4,100,1,30
91075,10034,9,0,100,5,0
91075,10034,9,8,100,5,0
91075,10034,9,4,100,5,0
91075,10036,9,4,100,2,30
91075,10036,9,8,100,2,30
91075,10034,14,0,100,4,0
91076,10034,9,8,100,5,0
91076,10034,9,4,100,5,0
91076,10034,11,6,100,4,0
91076,10034,14,6,100,5,0
91076,10036,9,2,100,1,30
91077,10034,9,4,100,5,0
91077,10034,11,6,100,4,0
91077,10034,14,6,100,5,0
91077,10034,11,2,100,5,0
91077,10034,14,2,100,5,0
91077,10035,11,9,100,1,30
91078,10034,9,4,100,5,0
91078,10034,11,2,100,5,0
91078,10034,11,6,100,4,0
91078,10034,13,4,100,4,0
91078,10034,13,8,100,5,0
91078,10034,15,6,100,4,0
91078,10034,15,2,100,5,0
91079,10034,13,8,100,5,0
91079,10034,13,5,100,5,0
91079,10034,13,2,100,5,0
91079,10034,10,2,100,5,0
91079,10034,16,2,100,5,0
91080,10034,13,8,100,5,0
91080,10034,13,5,100,5,0
91080,10034,13,2,100,5,0
91080,10034,10,2,100,5,0
91080,10035,16,5,100,2,60
91080,10035,16,8,100,2,60
91080,10034,10,5,100,5,0
91081,10024,11,5,100,5,0
91081,10024,10,7,100,5,0
91081,10024,10,3,100,5,0
91082,10039,11,3,140,1,50
91082,10039,11,7,140,1,50
91082,10036,9,8,140,1,50
91082,10036,9,2,140,1,50
91082,10035,15,5,140,1,50
91082,10035,15,1,140,1,50
91082,10035,15,9,140,1,50
91082,10034,9,9,140,5,0
91082,10034,9,5,140,5,0
91082,10034,9,3,140,5,0
91082,10034,9,1,140,5,0
91082,10034,17,8,140,5,0
91082,10034,17,2,140,5,0
91082,10034,17,0,140,5,0
91082,10034,17,10,140,5,0
91082,10034,13,4,140,5,0
91082,10034,9,7,140,5,0
91082,10034,13,6,140,5,0
91083,10039,11,3,140,1,50
91083,10039,11,7,140,1,50
91083,10036,9,8,140,1,50
91083,10036,9,2,140,1,50
91083,10035,15,5,140,1,50
91083,10035,15,1,140,1,50
91083,10035,15,9,140,1,50
91083,10034,9,9,140,5,0
91083,10034,9,5,140,5,0
91083,10034,9,3,140,5,0
91083,10034,9,1,140,5,0
91083,10034,17,8,140,5,0
91083,10034,17,2,140,5,0
91083,10034,17,0,140,5,0
91083,10034,17,10,140,5,0
91083,10034,13,4,140,5,0
91083,10034,9,7,140,5,0
91083,10034,13,6,140,5,0
91084,10039,11,3,140,1,50
91084,10039,11,7,140,1,50
91084,10036,9,8,140,1,50
91084,10036,9,2,140,1,50
91084,10035,15,5,140,1,50
91084,10035,15,1,140,1,50
91084,10035,15,9,140,1,50
91084,10034,9,9,140,5,0
91084,10034,9,5,140,5,0
91084,10034,9,3,140,5,0
91084,10034,9,1,140,5,0
91084,10034,17,8,140,5,0
91084,10034,17,2,140,5,0
91084,10034,17,0,140,5,0
91084,10034,17,10,140,5,0
91084,10034,13,4,140,5,0
91084,10034,9,7,140,5,0
91084,10034,13,6,140,5,0
91085,900121,23,2,100,1,50
91085,900120,22,5,100,1,50
91085,900123,26,5,100,1,0
91085,10034,10,4,120,1,0
91085,10034,10,2,120,1,0
91085,10034,12,0,120,1,0
91085,10034,10,6,120,1,0
91085,10034,10,8,120,1,0
91085,10034,12,10,120,1,0
91085,10034,14,9,120,1,0
91085,10034,14,1,120,1,0
91086,10034,11,3,100,5,0
91086,10034,11,7,100,5,0
91086,10034,11,1,100,5,0
91086,10034,11,9,100,5,0
91086,10036,9,2,100,1,30
91086,10036,9,8,100,1,30
91087,10034,11,9,100,5,0
91087,10034,11,7,100,5,0
91087,10034,11,3,100,5,0
91087,10034,11,1,100,5,0
91087,10035,13,2,100,1,30
91087,10035,13,8,100,1,30
91088,10039,11,7,100,1,30
91088,10039,11,3,100,1,30
91088,10035,15,2,100,1,30
91088,10035,15,8,100,1,30
91088,10034,12,0,120,5,0
91088,10034,8,2,120,5,0
91088,10034,12,10,120,5,0
91088,10034,13,5,120,5,0
91088,10034,9,5,120,5,0
91088,10034,8,8,120,5,0
91089,10035,15,5,120,1,50
91089,10035,14,1,120,1,50
91089,10036,12,10,120,1,50
91089,10036,12,0,120,1,50
91089,10036,9,7,120,1,50
91089,10036,9,3,120,1,50
91089,10034,10,5,120,5,0
91089,10034,9,2,120,5,0
91089,10034,10,0,120,5,0
91089,10034,9,8,120,5,0
91089,10034,10,10,120,5,0
91089,10035,14,9,120,1,50
91090,10035,15,5,120,1,50
91090,10035,14,1,120,1,50
91090,10036,12,10,120,1,50
91090,10036,9,0,120,1,50
91090,10036,9,7,120,1,50
91090,10036,9,3,120,1,50
91090,10034,10,5,120,5,0
91090,10034,9,2,120,5,0
91090,10034,10,0,120,5,0
91090,10034,9,8,120,5,0
91090,10034,10,10,120,5,0
91090,10035,14,9,120,1,50
91091,10035,15,5,120,1,50
91091,10035,14,1,120,1,50
91091,10036,9,10,120,1,50
91091,10036,9,0,120,1,50
91091,10036,9,7,120,1,50
91091,10036,12,3,120,1,50
91091,10034,10,5,120,5,0
91091,10034,9,2,120,5,0
91091,10034,10,0,120,5,0
91091,10034,9,8,120,5,0
91091,10034,10,10,120,5,0
91091,10035,14,9,120,1,50
91092,10035,15,5,120,1,50
91092,10035,14,1,120,1,50
91092,10036,12,10,120,1,50
91092,10036,9,0,120,1,50
91092,10036,9,7,120,1,50
91092,10036,9,3,120,1,50
91092,10034,10,5,120,5,0
91092,10034,9,2,120,5,0
91092,10034,10,0,120,5,0
91092,10034,9,8,120,5,0
91092,10034,10,10,120,5,0
91092,10035,14,9,120,1,50
91093,10034,11,8,120,5,0
91093,10034,11,5,120,5,0
91093,10034,11,2,120,5,0
91093,10034,14,8,120,5,0
91093,10034,14,5,120,5,0
91093,10034,14,2,120,5,0
91093,10034,17,8,120,5,0
91093,10034,17,5,120,5,0
91093,10034,17,2,120,5,0
91093,10034,20,8,120,5,0
91093,10034,20,2,120,5,0
91093,10035,20,5,120,1,50
91094,10036,9,1,120,1,30
91094,10036,9,9,120,1,30
91094,10034,11,5,120,5,0
91094,10034,19,5,120,5,0
91094,10034,13,5,120,5,0
91094,10034,17,5,120,5,0
91094,10034,15,5,120,5,0
91094,10034,15,7,120,5,0
91094,10034,15,3,120,5,0
91095,10036,9,1,120,1,30
91095,10036,9,9,120,1,30
91095,10034,11,5,120,5,0
91095,10034,19,5,120,5,0
91095,10034,13,5,120,5,0
91095,10034,17,5,120,5,0
91095,10034,15,5,120,5,0
91095,10034,15,7,120,5,0
91095,10034,15,3,120,5,0
91096,10036,9,1,120,1,30
91096,10036,9,9,120,1,30
91096,10034,11,5,120,5,0
91096,10034,19,5,120,5,0
91096,10034,13,5,120,5,0
91096,10034,17,5,120,5,0
91096,10034,15,5,120,5,0
91096,10034,15,7,120,5,0
91096,10034,15,3,120,5,0
91097,10034,10,0,120,5,0
91097,10034,10,10,120,5,0
91097,10034,11,5,120,5,0
91097,10034,18,7,120,5,0
91097,10034,18,3,120,5,0
91097,10034,15,8,120,5,0
91097,10034,15,2,120,5,0
91097,10034,11,2,120,5,0
91097,10034,11,8,120,5,0
91097,10036,9,3,120,1,50
91097,10036,9,7,120,1,50
91098,10034,10,0,120,5,0
91098,10034,10,10,120,5,0
91098,10034,11,5,120,5,0
91098,10034,18,7,120,5,0
91098,10034,18,3,120,5,0
91098,10034,15,8,120,5,0
91098,10034,15,2,120,5,0
91098,10034,11,2,120,5,0
91098,10034,11,8,120,5,0
91098,10036,9,8,120,1,50
91098,10036,9,2,120,1,50
91099,10035,13,7,120,1,30
91099,10035,13,3,120,1,30
91099,10034,15,1,120,5,0
91099,10034,11,5,120,5,0
91099,10034,11,9,120,5,0
91099,10034,15,5,120,5,0
91100,10035,13,7,120,1,30
91100,10035,13,3,120,1,30
91100,10034,15,1,120,5,0
91100,10034,11,5,120,5,0
91100,10034,11,9,120,5,0
91100,10034,15,5,120,5,0
91101,10035,13,7,120,1,30
91101,10035,13,3,120,1,30
91101,10034,15,1,120,5,0
91101,10034,11,5,120,5,0
91101,10034,11,9,120,5,0
91101,10034,15,5,120,5,0
91102,10035,13,7,120,1,30
91102,10035,13,3,120,1,30
91102,10034,15,1,120,5,0
91102,10034,11,5,120,5,0
91102,10034,11,9,120,5,0
91102,10034,15,5,120,5,0
91103,10034,10,0,120,5,0
91103,10034,10,10,120,5,0
91103,10034,11,5,120,5,0
91103,10034,18,7,120,5,0
91103,10034,18,3,120,5,0
91103,10034,15,8,120,5,0
91103,10034,15,2,120,5,0
91103,10034,11,2,120,5,0
91103,10034,11,8,120,5,0
91103,10036,9,8,120,1,50
91103,10036,9,2,120,1,50
91104,10035,13,7,120,1,30
91104,10035,13,3,120,1,30
91104,10034,15,1,120,5,0
91104,10034,11,5,120,5,0
91104,10034,11,9,120,5,0
91104,10034,15,5,120,5,0
91114,10035,11,2,100,1,33
91114,10035,11,8,100,1,33
91114,10036,9,5,100,1,33
91105,10036,9,2,120,1,50
91105,10036,9,8,120,1,50
91105,10034,10,0,120,5,0
91105,10034,10,10,120,5,0
91105,10034,11,5,120,5,0
91105,10034,18,7,120,5,0
91105,10034,18,3,120,5,0
91105,10034,15,8,120,5,0
91105,10034,15,2,120,5,0
91105,10034,11,2,120,5,0
91105,10034,11,8,120,5,0
800001,10038,10,0,100,5,0
800001,10038,10,3,100,5,0
800001,10038,10,6,100,5,0
800001,10038,10,9,100,5,0
800002,10037,12,0,100,5,0
800002,10037,12,3,100,5,0
800002,10037,12,6,100,5,0
800002,10037,12,9,100,5,0
800003,10038,10,0,100,5,0
800003,10038,10,3,100,5,0
800003,10038,10,6,100,5,0
800003,10037,14,0,100,5,0
800003,10037,14,3,100,5,0
800003,10037,14,6,100,5,0
800004,10038,10,0,100,5,0
800004,10038,10,3,100,5,0
800004,10037,14,0,100,5,0
800004,10037,14,3,100,5,0
800004,10038,10,6,100,5,0
800004,10038,10,9,100,5,0
800004,10037,14,6,100,5,0
800004,10037,14,9,100,5,0
800005,10038,10,0,105,5,0
800005,10038,10,6,105,5,0
800005,10038,10,3,105,5,0
800005,10038,14,0,105,5,0
800005,10038,14,3,105,5,0
800005,10038,14,6,105,5,0
800006,10038,10,0,105,5,0
800006,10038,10,3,105,5,0
800006,10037,15,0,105,5,0
800006,10037,15,3,105,5,0
800006,10037,15,6,105,5,0
800006,10037,15,9,105,5,0
800006,10038,10,6,105,5,0
800006,10038,10,9,105,5,0
800007,10024,10,0,105,5,0
800007,10024,10,3,105,5,0
800007,10024,10,6,105,5,0
800007,10024,10,9,105,5,0
800007,10024,14,9,105,5,0
800007,10024,14,6,105,5,0
800007,10024,14,3,105,5,0
800007,10024,14,0,105,5,0
800007,10024,18,9,105,5,0
800007,10024,18,6,105,5,0
800007,10024,18,3,105,5,0
800007,10024,18,0,105,5,0
800008,10028,10,0,105,5,0
800008,10028,10,3,105,5,0
800008,10028,10,6,105,5,0
800008,10026,16,0,105,5,0
800008,10026,16,3,105,5,0
800008,10026,16,6,105,5,0
800009,10028,10,0,105,5,0
800009,10028,10,3,105,5,0
800009,10026,16,0,105,5,0
800009,10026,16,3,105,5,0
800009,10028,10,6,105,5,0
800009,10028,10,9,105,5,0
800009,10026,16,6,105,5,0
800009,10026,16,9,105,5,0
800010,10038,10,6,110,5,0
800010,10038,10,9,110,5,0
800010,10038,10,3,110,5,0
800010,10038,10,0,110,5,0
800010,10038,14,1,110,5,0
800010,10038,14,4,110,5,0
800010,10038,14,7,110,5,0
800010,10038,14,10,110,5,0
800011,10038,10,0,110,5,0
800011,10038,10,3,110,5,0
800011,10038,10,6,110,5,0
800011,10038,10,9,110,5,0
800011,10037,15,0,110,5,0
800011,10037,15,3,110,5,0
800011,10037,15,6,110,5,0
800011,10037,15,9,110,5,0
800012,10024,10,0,110,5,0
800012,10024,10,3,110,5,0
800012,10024,10,6,110,5,0
800012,10024,10,9,110,5,0
800012,10024,13,9,110,5,0
800012,10024,13,6,110,5,0
800012,10024,13,3,110,5,0
800012,10024,13,0,110,5,0
800012,10024,16,3,110,5,0
800012,10024,16,6,110,5,0
800012,10024,16,9,110,5,0
800012,10024,16,0,110,5,0
800012,10024,19,0,110,5,0
800012,10024,19,3,110,5,0
800012,10024,19,6,110,5,0
800012,10024,19,9,110,5,0
800013,10028,10,0,110,4,0
800013,10028,10,3,110,4,0
800013,10028,10,6,110,4,0
800013,10026,16,0,110,3,0
800013,10026,16,3,110,3,0
800013,10026,16,6,110,3,0
800014,10028,10,0,110,4,0
800014,10026,16,0,110,3,0
800014,10026,16,3,110,4,0
800014,10026,16,6,110,4,0
800014,10028,10,3,110,4,0
800014,10028,10,6,110,4,0
800014,10028,10,9,110,3,0
800015,10027,11,0,100,1,0
800015,10027,11,3,100,2,0
800015,10027,11,9,100,2,0
800015,10027,11,6,100,1,0
800016,10038,10,0,115,5,0
800016,10038,10,3,115,5,0
800016,10038,10,6,115,5,0
800016,10038,10,9,115,5,0
800016,10037,15,0,115,5,0
800016,10037,15,3,115,5,0
800016,10037,15,6,115,5,0
800016,10037,15,9,115,5,0
800017,10038,10,0,115,5,0
800017,10038,10,6,115,5,0
800017,10038,15,9,115,5,0
800017,10038,15,3,115,5,0
800017,10038,14,0,115,5,0
800017,10038,14,6,115,5,0
800017,10038,9,9,115,5,0
800017,10038,11,3,115,5,0
800018,10024,10,0,115,5,0
800018,10024,10,2,115,5,0
800018,10024,10,4,115,5,0
800018,10024,10,6,115,5,0
800018,10024,10,8,115,5,0
800018,10024,13,5,115,5,0
800018,10024,13,7,115,5,0
800018,10024,13,3,115,5,0
800018,10024,13,1,115,5,0
800018,10024,13,9,115,5,0
800018,10024,16,0,115,5,0
800018,10024,16,2,115,5,0
800018,10024,16,4,115,5,0
800018,10024,16,6,115,5,0
800018,10024,16,8,115,5,0
