id,code,maxlife,pow,hit,dodge,range,speed,number,angle,armor_piercing,armor,shield,rate,boss_hp,def,def_break,debuff_resistance,level,effect_ratio
14070,Dinergate_chm1,65,84,140,0,3,45,1,180,0,0,0,40,0,99999,0,0,100,0.07
14111,Aegis_Halloween,1550,11,18,0,3,35,1,180,0,90,0,40,0,99999,0,0,100,1.14
14112,Nemeum_Halloween,567,84,60,0,7,30,1,180,0,90,0,15,0,99999,0,0,100,1.28
14117,Ripper_Halloween,794,21,23,15,5,30,1,180,0,0,0,36,0,99999,0,0,30100,1
14118,Jaeger_Halloween,397,42,140,15,7,35,1,180,35,0,0,18,0,99999,0,0,30100,1
14119,Dragon_Halloween,1588,42,140,15,4,50,1,180,0,0,0,28,0,99999,0,0,30100,1
14123,Dinergate_chm2,65,84,140,0,3,45,1,180,0,0,0,40,0,99999,0,0,100,0.07
14124,Guard_chm,2269,11,23,0,3,30,1,180,0,0,0,40,0,99999,0,0,100,0.6
14217,RecceCentreSwim,25000,10,6,4,15,0,1,180,0,150,0,20,0,99999,0,0,30100,1.4
14218,PathfinderSwim,130,10,150,60,3,18,1,180,0,45,0,40,0,99999,0,0,30100,0.82
14219,CyclopsSwim,1320,22,46,32,5,50,1,180,0,0,0,28,0,99999,0,0,30100,1
14225,Dinergate_WhiteDay,65,84,140,0,3,60,1,180,0,0,0,24,0,99999,0,0,30100,0.07
14226,Dinergate_WhiteDay1,15000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,0.25
14227,Dinergate_WhiteDay2,15000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,0.25
14228,Dinergate_WhiteDay3,15000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,0.25
14229,Dinergate_WhiteDay1B,15000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,0.25
14230,Dinergate_WhiteDay2B,15000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,0.25
14231,Dinergate_WhiteDay3B,15000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,0.25
14232,Roarer_swimsuit,42000,46,46,10,3,30,1,180,0,90,0,24,0,6000,0,0,30100,1.21
14233,Rodelero_swimsuit,3500,27,40,15,7,35,1,180,0,40,0,15,0,600,0,0,100,1.04
14234,StreletPlus_swimsuit,1950,46,72,50,7,25,1,180,0,0,0,40,0,1500,0,0,30100,0.8
15001,Aegis_SWAP,2305,12,28,0,3,30,1,180,35,145,0,28,0,99999,0,0,30100,1.49
15002,Nemeum,680,42,16,0,5,30,1,180,0,90,0,24,0,99999,0,0,30100,1.23
15003,Dinergate,65,84,140,0,3,60,1,180,0,0,0,24,0,99999,0,0,30100,0.07
15004,Tarantula,65,84,140,0,3,60,1,180,0,100,0,24,0,99999,0,0,30100,0.25
15005,Tarantula,65,84,140,0,3,60,1,180,0,100,0,24,0,99999,0,0,30100,0.25
15006,Justice,52000,30,100,10,20,45,1,180,0,25,0,150,52000,99999,0,0,100,1.1
15007,GolyatPlus,150000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,0.25
15008,Dragoon_SWAP,1500,26,140,18,20,60,1,180,0,0,0,28,0,99999,0,0,30100,1
15009,Ripper,1140,12,46,50,5,40,1,180,0,0,0,36,0,99999,0,0,30100,1
15010,Jaeger,397,42,140,15,6,35,1,180,0,0,0,20,0,99999,0,0,100,1
15011,Manticore,10000,102,55,0,5,30,1,180,0,42,0,42,0,99999,0,0,100,1.06
15012,Beast,3200,36,140,18,3,100,1,180,30,0,0,45,0,99999,0,0,30100,0.7
15013,Archer,1050,26,50,50,10,30,1,180,30,0,0,36,0,99999,0,0,30100,1
15014,Doppelsoldner,9800,12,36,10,6,20,1,180,0,150,0,30,0,2250,0,0,100,0.79
15015,Doppelsoldner,9800,12,36,10,6,20,1,180,0,150,0,30,0,2250,0,0,100,0.79
15016,Strelet,1050,12,20,15,6,35,1,180,0,0,0,40,0,99999,0,0,100,0.75
15017,Rodelero,3500,27,40,15,7,35,1,180,0,40,0,15,0,600,0,0,100,0.97
15018,Thunder,36000,60,140,50,9,30,1,180,0,90,0,40,0,5000,0,0,30100,1.6
15019,Vespid,397,42,23,15,6,35,1,180,0,0,0,40,0,99999,0,0,100,1
15020,Guard,2269,11,23,0,3,30,1,180,0,0,0,40,0,99999,0,0,100,0.6
16001,Aegis_SWAP,2305,12,28,0,3,30,1,180,35,145,0,28,0,99999,0,0,30100,1.49
16002,Nemeum,680,42,16,0,5,30,1,180,0,90,0,24,0,99999,0,0,30100,1.23
16003,Ripper,1140,12,46,50,5,40,1,180,0,0,0,36,0,99999,0,0,30100,1
16004,Jaeger,397,42,140,15,6,35,1,180,0,0,0,20,0,99999,0,0,100,1
16005,Dragoon_SWAP,1500,26,140,18,20,60,1,180,0,0,0,28,0,99999,0,0,30100,1
16006,Hydra,9000,280,55,0,4,20,1,180,0,199,0,42,0,99999,0,0,100,0.55
16007,Scouts,960,12,28,80,5,50,1,180,0,0,0,24,0,99999,0,0,30100,0.8
20000,SangvisFerri2017S,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0,100,1
20001,Prowler,225,3,18,3,4,30,1,180,0,0,0,30,0,99999,0,0,10100,0.5
20002,Scouts,270,6,18,15,5,50,1,180,0,0,0,45,0,99999,0,0,10100,1
20003,Dinergate,54,9,25,5,3,45,1,180,0,0,0,45,0,99999,0,0,10100,0.5
20004,Ripper,720,6,20,13,5,30,1,180,0,0,0,40,0,99999,0,0,10100,0.75
20005,Vespid,900,9,20,10,6,35,1,180,0,0,0,40,0,99999,0,0,10100,0.75
20006,Jaeger,450,18,40,5,7,35,1,180,0,0,0,25,0,99999,0,0,10100,0.9
20007,Guard,1800,7,34,3,3,30,1,180,0,0,0,40,0,99999,0,0,10100,0.6
20008,Dragoon,1080,11,36,15,6,50,1,180,0,0,0,45,0,99999,0,0,10100,0.8
20009,Jaguar,720,27,350,8,20,35,1,180,0,0,0,350,0,99999,0,0,10100,0.05
80001,BH2_Shield,2569,11,23,0,2,15,1,180,0,0,0,40,0,99999,0,0,100,0.6
80002,BH2_Normal,924,21,23,15,2,15,1,180,0,0,0,40,0,99999,0,0,100,1
80003,BH2_Archer,397,42,140,15,6,25,1,180,0,0,0,20,0,99999,0,0,100,1
80004,BH2_Burst,1500,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,0.25
80005,BH2_Burst,75000,1000,10000,0,1,40,1,180,0,0,0,150,0,99999,0,0,100,0.35
88888,Cyclops,1000,0,0,0,99,0,1,0,0,0,0,0,1000,99999,0,0,100,1
88889,Cyclops,1000,0,0,0,99,0,1,0,0,0,0,0,1000,99999,0,0,100,1
88890,Cyclops,1000,0,0,0,10,30,1,180,0,0,0,0,1000,99999,0,0,100,1
90001,Drone,50,0,1,0,4,0,1,180,0,0,0,1,0,99999,0,0,1,1
90002,Scarecrow,500,12,4,2,6,45,1,180,0,0,0,45,500,99999,0,0,2,1.5
90003,Scarecrow,2400,22,5,2,6,45,1,180,0,0,0,55,2400,99999,0,0,3,1.5
90004,Excutioner,4200,35,10,2,3,50,1,180,0,0,0,55,4200,99999,0,0,4,1.5
90005,Excutioner,6000,45,12,4,3,50,1,180,0,0,0,55,6000,99999,0,0,5,1.5
90006,Hunter,8000,65,12,4,6,50,1,180,0,0,0,65,8000,99999,0,0,6,1.5
90007,Hunter,10000,85,18,8,6,55,1,180,0,0,0,65,10000,99999,0,0,7,1.5
90008,Intruder,12000,95,18,8,5,45,1,180,0,0,0,60,12000,99999,0,0,8,1.5
90009,Scarecrow,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0,9,1.5
700001,Destroyer,35000,300,60,35,5,45,1,180,0,30,0,40,35000,99999,0,0,100,1.05
700002,BossGager,40000,200,80,30,20,30,1,180,0,0,0,40,40000,99999,0,0,100,1
700003,ExcutionerElite,40000,240,90,60,3,60,1,180,100,20,0,55,40000,99999,0,0,100,1.11
700004,HunterElite,40000,180,40,50,6,60,1,180,0,30,0,65,40000,99999,0,0,100,1.05
700005,Justice,52000,30,100,10,20,45,1,180,0,25,0,150,52000,99999,0,0,100,1.15
700006,Gebbennu,52000,30,100,50,20,45,1,180,40,100,0,60,52000,99999,0,0,100,1.37
700007,Ares,62000,200,40,50,20,30,1,180,20,120,0,80,62000,99999,0,0,100,0.78
700008,BossArchitect,40000,135,120,25,20,40,1,180,0,35,0,50,40000,99999,0,0,100,1.06
700009,Alchemist,40000,180,70,40,6,45,1,180,0,0,0,60,40000,99999,0,0,100,1
700010,Agent,40000,45,80,30,14,30,1,180,0,0,0,40,40000,99999,0,0,100,1
700011,Eliza_boss,40000,68,90,40,20,30,1,180,20,0,0,40,40000,99999,0,0,100,1
700012,Teal,40000,65,80,90,4,100,1,180,50,0,0,40,40000,8000,0,0,100,1
700013,Narciss,40000,42,80,10,5,30,1,180,0,0,0,40,40000,3500,0,0,100,1
800001,Weaver,180000,60,75,120,5,40,1,180,0,0,0,60,0,99999,0,0,100,1.5
800002,Justice,160000,55,100,5,20,45,1,180,0,25,0,150,0,99999,0,0,100,1.15
800003,M16A1Griffin,120000,56,50,25,16,30,1,180,20,40,0,40,0,99999,0,0,100,0.43
800004,Nyto_Gold,250000,65,250,40,10,50,1,180,20,30,0,60,0,7000,0,0,100,0.17
800005,BossGager,120000,80,80,20,20,30,1,180,0,0,0,40,0,99999,0,0,100,1
800006,Mrsgray,120000,56,80,45,9,30,1,180,0,0,0,40,0,8000,0,0,100,1
800007,BossCerberus,40000,25,50,10,20,45,1,180,0,30,0,150,0,99999,0,0,100,1.05
800008,RPK16_Nyto,100000,30,80,120,9,30,1,180,50,0,0,250,0,9000,0,0,100,0.4
800009,Nyto_mecha,450000,52,50,60,6,50,1,180,50,0,0,40,0,6000,0,0,100,1
800010,Oldlady_boss,300000,150,150,10,9,30,1,180,0,0,0,300,0,99999,0,0,100,0.4
900010,Excutioner,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0,10,1.5
900011,Hunter,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0,11,1.5
900012,Intruder,14000,105,22,9,5,45,1,180,0,0,0,60,14000,99999,0,0,12,1.5
900013,Scarecrow,6000,45,20,15,6,60,1,180,0,0,0,45,6000,99999,0,0,13,1.5
900014,Drone,100000,0,20,15,5,1,1,180,0,0,0,45,100000,99999,0,0,14,1
900015,Scarecrow,40000,155,30,16,5,50,1,180,0,0,0,60,40000,99999,0,0,15,1.5
900016,Drone,100000,0,0,0,0,0,1,180,0,0,0,0,0,99999,0,0,16,1
900017,Destroyer,15000,236,24,12,5,45,1,180,0,0,0,40,15000,99999,0,0,17,1.5
900018,Destroyer,17500,294,30,15,5,45,1,180,0,0,0,40,17500,99999,0,0,18,1.5
900020,Weaver,15000,120,20,12,20,45,1,180,0,23,0,55,15000,99999,0,0,100,1.55
900021,HunterElite,6800,67,30,3,6,50,1,180,0,30,0,55,6800,99999,0,0,100,1.56
900022,ExcutionerElite,9000,88,18,10,3,55,1,180,0,24,0,45,9000,99999,0,0,100,1.55
900023,Weaver,100000,1,20,20,20,40,1,180,0,0,0,45,200000,99999,0,0,1,1.5
900024,Weaver,5000,1,20,20,20,40,1,180,0,0,0,45,200000,99999,0,0,1,1.5
900025,Manticore,8000,81,45,0,5,30,1,180,0,34,0,42,0,99999,0,0,100,1.04
900026,Manticore,10000,102,55,0,5,30,1,180,0,42,0,42,0,99999,0,0,100,1.06
900027,Manticore,6000,30,30,14,5,30,1,180,0,22,0,45,0,99999,0,0,100,1.03
900028,Manticore,2550,12,30,12,10,30,1,180,0,22,0,45,0,99999,0,0,100,1.03
900029,Drone,10000,0,0,0,0,0,1,0,0,0,0,0,0,99999,0,0,100,1
900030,Drone,20000,0,0,0,0,0,1,0,0,0,0,0,0,99999,0,0,100,1
900031,Drone,40000,0,0,0,0,0,1,0,0,0,0,0,0,99999,0,0,100,1
900032,Manticore,11500,132,60,0,5,30,1,180,0,42,0,42,0,99999,0,0,100,1.05
900033,Alchemist,20000,162,40,22,6,45,1,180,0,0,0,60,20000,99999,0,0,100,1.5
900034,Alchemist,22500,211,48,25,6,45,1,180,0,0,0,60,22500,99999,0,0,100,1.5
900035,Dragoon,9860,87,60,0,5,30,1,180,0,0,0,55,0,99999,0,0,100,1
900036,Manticore,10200,95,40,12,5,30,1,180,0,25,0,55,0,99999,0,0,100,1.03
900037,BossGager,10200,95,40,12,5,30,1,180,0,25,0,55,0,99999,0,0,100,1.55
900038,BossArchitect,10200,95,40,30,6,40,1,180,0,25,0,55,0,99999,0,0,100,1.55
900039,Dreamer,27500,200,65,35,16,40,1,180,40,0,0,60,27500,99999,0,0,100,1
900040,Scarecrow,3000,22,5,2,6,45,1,180,0,0,0,55,0,99999,0,0,100,1.5
900041,Excutioner,6000,35,10,2,3,50,1,180,0,0,0,55,0,99999,0,0,100,1.5
900042,Excutioner,8000,45,12,4,3,50,1,180,0,0,0,55,0,99999,0,0,100,1.5
900043,Hunter,10000,65,12,4,6,50,1,180,0,0,0,65,0,99999,0,0,100,1.5
900044,Hunter,12500,85,18,8,6,55,1,180,0,0,0,65,0,99999,0,0,100,1.5
900045,Intruder,15000,95,18,8,5,45,1,180,0,0,0,60,0,99999,0,0,100,1.5
900046,Destroyer,17500,236,24,12,5,45,1,180,0,0,0,40,0,99999,0,0,100,1.5
900047,Destroyer,22500,294,30,15,5,45,1,180,0,0,0,40,0,99999,0,0,100,1.5
900048,Alchemist,25000,162,40,22,6,45,1,180,0,0,0,60,0,99999,0,0,100,1.5
900049,Alchemist,27500,211,48,25,6,45,1,180,0,0,0,60,0,99999,0,0,100,1.5
900050,Dreamer,35000,240,70,50,16,40,1,180,40,0,0,60,35000,99999,0,0,100,1
900051,Jupiter,25000,250,200,0,18,0,1,180,0,20,0,50,0,99999,0,0,20200,1.53
900052,BossGager,15000,100,20,12,20,30,1,180,0,0,0,40,15000,99999,0,0,100,1
900053,BossArchitect,18000,120,25,15,20,40,1,180,0,20,0,50,18000,99999,0,0,100,1.03
900054,BossGager,25000,160,60,15,20,30,1,180,0,0,0,40,25000,99999,0,0,100,1
900055,BossArchitect,40000,200,100,40,20,40,1,180,0,35,0,50,40000,99999,0,0,100,1.06
900056,Scarecrow,40000,200,125,40,5,60,1,180,0,0,0,60,40000,99999,0,0,100,1
900057,Excutioner,40000,240,90,20,3,60,1,180,40,40,0,55,40000,99999,0,0,100,1.15
900058,Hunter,40000,180,100,30,6,60,1,180,0,30,0,65,40000,99999,0,0,100,1.05
900059,Intruder,40000,220,75,50,5,60,1,180,0,0,0,60,40000,99999,0,0,100,0.9
900060,Alchemist,40000,250,60,30,6,45,1,180,0,0,0,60,40000,99999,0,0,100,1
900061,BossGager,40000,200,80,30,20,30,1,180,0,0,0,40,40000,99999,0,0,100,1
900062,BossArchitect,40000,200,75,40,20,40,1,180,0,35,0,50,40000,99999,0,0,100,1.06
900063,HunterElite,20000,160,60,10,6,50,1,180,0,30,0,60,20000,99999,0,0,100,1.04
900064,ExcutionerElite,30000,180,70,15,20,55,1,180,0,35,0,50,30000,99999,0,0,100,1.05
900065,BossArchitect,36000,200,100,30,20,40,1,180,0,35,0,50,36000,99999,0,0,100,1.06
900066,WeaverElite,40000,200,80,35,20,45,1,180,40,40,0,65,40000,99999,0,0,100,1.06
900067,HunterElite,12000,160,60,10,6,50,1,180,0,30,0,60,0,99999,0,0,100,1.03
900068,ExcutionerElite,15000,180,70,15,20,55,1,180,0,35,0,50,0,99999,0,0,100,1.04
900069,BossArchitect,20000,200,100,30,20,40,1,180,0,35,0,50,0,99999,0,0,100,1.05
900070,Destroyer,30000,300,45,30,5,45,1,180,0,20,0,40,30000,99999,0,0,100,1.03
900071,Dreamer,38000,240,80,50,16,40,1,180,40,0,0,60,38000,99999,0,0,100,1
900072,Destroyer,35000,300,60,35,5,45,1,180,0,30,0,40,35000,99999,0,0,100,1.05
900073,Dreamer,45000,260,100,60,16,40,1,180,40,0,0,60,45000,99999,0,0,100,1
900074,Drone,99999999,0,0,999,0,0,1,0,0,0,0,0,0,99999,0,0,100,1
900075,Intruder,8000,65,30,6,5,45,1,180,0,0,0,60,8000,99999,0,0,100,1
900076,GG_Elfeldt_SF,12000,50,35,8,20,40,1,180,0,60,0,40,12000,99999,0,0,100,1.44
900077,DestroyerPlus,35000,300,40,30,20,50,1,180,60,20,0,40,35000,99999,0,0,100,1.03
900078,DestroyerPlus,75000,300,75,50,20,50,1,180,80,30,0,40,75000,99999,0,0,100,1.05
900079,BossCerberus,30000,25,50,5,20,45,1,180,0,20,0,150,30000,99999,0,0,100,1.03
900080,BossCerberus,200000,60,100,10,20,45,1,180,0,30,0,150,200000,99999,0,0,100,1.05
900081,Justice,52000,30,100,10,20,45,1,180,0,25,0,150,52000,99999,0,0,100,1.15
900082,Justice,65000,42,100,10,20,45,1,180,0,25,0,150,65000,99999,0,0,100,0.94
900083,SeeleVollerei,72000,45,100,10,2,100,1,180,10,20,0,35,72000,99999,0,0,100,1.14
900084,TheresaApocalypse,38000,26,46,7,2,50,1,180,10,0,0,32,38000,99999,0,0,100,0.9
900085,DestroyerPlus,21000,96,28,10,20,50,1,180,60,20,0,36,21000,99999,0,0,100,1.03
900086,Justice,650000,152,200,10,20,45,1,180,0,25,0,150,650000,99999,0,0,100,1.15
900087,Justice,68000,50,100,10,20,45,1,180,0,25,0,150,68000,99999,0,0,100,0.94
900088,ExcutionerElite,18000,65,70,15,20,55,1,180,0,35,0,50,18000,99999,0,0,100,1.06
900089,BossGager,46000,120,80,20,20,30,1,180,0,0,0,40,46000,99999,0,0,100,1
900090,Agent,180000,65,40,20,20,30,1,180,0,0,0,40,180000,99999,0,0,100,1
900091,Intruder,52000,200,80,20,20,30,1,180,0,0,0,40,52000,99999,0,0,100,1
900092,M16A1_Boss,120000,30,40,20,10,30,1,180,20,0,0,40,120000,99999,0,0,100,1
900093,Agent,220000,45,80,30,14,30,1,180,0,0,0,40,220000,99999,0,0,100,1
900094,M16A1_Boss,320000,95,60,30,20,30,1,180,20,10,0,40,320000,99999,0,0,100,1.02
900095,Scarecrow,55000,48,50,15,9,30,1,180,10,0,0,40,55000,99999,0,0,100,1
900096,Excutioner,40000,66,80,10,7,30,1,180,30,0,0,60,40000,99999,0,0,100,1
900097,Hunter,45000,42,60,20,5,30,1,180,20,0,0,50,45000,99999,0,0,100,1
900098,Justice,46000,45,80,10,20,30,1,180,0,25,0,150,46000,99999,0,0,100,1.04
900099,Dreamer,36000,180,80,15,16,40,1,180,40,0,0,60,36000,99999,0,0,100,1
900100,Justice,72000,58,100,10,20,30,1,180,0,25,0,150,72000,99999,0,0,100,1.04
900101,M16A1_Boss,360000,90,999,60,10,30,1,180,20,0,0,40,360000,99999,0,0,100,1
900102,Dreamer,56000,245,70,30,16,40,1,180,40,0,0,60,56000,99999,0,0,100,1
900103,FAIL_boss,38000,26,46,7,8,50,1,180,10,0,0,45,38000,99999,0,0,100,0.9
900104,FAIL_boss,280000,70,68,15,8,50,1,180,40,0,0,120,280000,99999,0,0,100,0.4
900105,Dreamer,35500,95,60,30,16,40,1,180,40,0,0,60,35500,99999,0,0,100,1
900106,Dreamer,82000,185,90,30,16,40,1,180,40,0,0,60,82000,99999,0,0,100,1
900107,Scarecrow,80000,200,125,40,5,60,1,180,0,0,0,60,80000,99999,0,0,100,1
900108,Excutioner,80000,240,90,20,3,60,1,180,40,40,0,55,80000,99999,0,0,100,1.15
900109,Hunter,80000,180,100,30,6,60,1,180,0,30,0,65,80000,99999,0,0,100,1.05
900110,Intruder,80000,220,75,50,5,60,1,180,0,0,0,60,80000,99999,0,0,100,0.9
900111,Intruder,20000,220,75,50,5,60,1,180,0,0,0,60,200000,5000,10,0,100,0.9
900112,Guard,2269,11,23,0,3,30,1,180,0,0,0,40,0,200,0,0,100,0.6
900113,Dreamer,87500,200,65,35,16,40,1,180,40,0,0,60,87500,1000,10,0,100,1
900114,Dragoon,3000,42,140,15,4,50,1,180,0,0,0,40,0,1000,0,0,100,1
900115,Nyto_white,90000,62,250,15,9,50,1,180,20,60,0,35,0,1200,0,0,100,0.67
900116,Nyto_black,70000,42,120,25,10,40,1,180,30,40,0,80,0,800,0,0,100,0.64
900117,Smasher,225000,32,60,10,12,30,1,180,20,0,0,50,225000,99999,0,0,100,1
900118,Scarecrow,17200,32,80,40,5,60,1,180,0,0,0,60,17200,99999,0,0,100,1
900119,NytoDouble,10000,0,0,0,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
900120,Nyto_white,120000,68,250,15,9,50,1,180,20,60,0,60,0,1500,0,0,100,0.56
900121,Nyto_black,95000,48,120,25,10,40,1,180,30,40,0,90,0,1000,0,0,100,0.54
900122,Nyto_black,38000,26,60,20,10,40,1,180,40,40,0,90,38000,99999,0,0,100,0.86
900123,NytoDouble,10000,0,0,0,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
900124,Nyto_white,190000,82,250,20,9,50,1,180,20,60,0,60,0,1500,0,0,100,0.56
900125,Nyto_black,150000,62,120,35,10,40,1,180,30,40,0,90,0,1000,0,0,100,0.54
900126,NytoDouble,10000,0,0,0,100,0,1,0,0,0,0,0,10000,99999,0,0,100,1
900127,Nyto_black,150000,76,150,25,10,40,1,180,30,40,0,80,150000,800,0,0,100,0.64
900128,Scarecrow,85000,160,180,80,5,60,1,180,0,0,0,60,85000,99999,0,0,100,1
900129,BossGager,98000,200,80,50,20,30,1,180,0,0,0,40,98000,99999,0,0,100,1
900130,Excutioner,96000,240,110,30,3,60,1,180,40,40,0,65,96000,99999,0,0,100,1.15
900131,Hunter,105000,140,100,40,6,60,1,180,0,30,0,65,105000,99999,0,0,100,1.05
900132,Intruder,105000,210,90,60,5,60,1,180,0,0,0,60,105000,99999,0,0,100,0.9
900133,Alchemist,115000,180,70,40,6,45,1,180,0,0,0,60,115000,99999,0,0,100,1
900134,Dreamer,108000,220,80,60,16,40,1,180,40,0,0,60,108000,99999,0,0,100,1
900135,DestroyerPlus,105000,180,75,50,20,50,1,180,80,30,0,40,105000,99999,0,0,100,1.05
900136,BossCerberus,300000,60,100,10,20,45,1,180,0,30,0,150,300000,99999,0,0,100,1.05
900137,Dive_Re_S,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0,100,1
900138,Intruder,156000,135,80,36,5,45,1,180,0,0,0,70,156000,99999,0,0,100,1
900139,GG_Elfeldt_SF,130000,150,25,18,20,40,1,180,0,120,0,40,130000,99999,0,0,100,1.73
900140,Beak_M16,62000,50,50,40,10,40,1,180,0,0,0,50,62000,99999,0,0,100,1.3
900141,Nyto_Gold,45000,32,120,15,10,50,1,180,10,15,0,50,45000,99999,0,0,100,0.51
900142,Nyto_Silver,42000,42,80,20,5,40,1,180,15,15,0,50,42000,99999,0,0,100,0.51
900143,M16A1_Boss,92000,62,60,15,20,30,1,180,10,10,0,40,92000,99999,0,0,100,1.02
900144,Nyto_Gold,160000,70,250,40,10,50,1,180,20,30,0,60,160000,6000,0,0,100,0.21
900145,Nyto_Silver,120000,62,120,60,5,40,1,180,30,30,0,50,120000,3000,0,0,100,0.21
900146,M16A1_Boss,320000,85,80,30,20,30,1,180,20,15,0,40,320000,99999,0,0,100,0.41
900147,Nyto_Gold,180000,75,250,50,10,50,1,180,20,30,0,60,180000,7000,0,0,100,0.53
900148,Nyto_Silver,140000,72,120,80,5,40,1,180,30,30,0,50,140000,3500,0,0,100,0.53
900149,M16A1_Boss,260000,78,120,40,20,30,1,180,20,20,0,45,260000,99999,0,0,100,1.04
900150,Beak_M16,102000,75,30,40,10,40,1,180,0,0,0,30,102000,99999,0,0,100,1.3
900151,Beak_M16,10000,1,100,100,40,45,1,180,0,0,0,1,10000,99999,0,0,100,1.1
900152,Beak_M16,10000,1,100,100,40,45,1,180,0,0,0,1,10000,99999,0,0,100,1.1
900153,Justice,72000,58,100,10,20,30,1,180,0,25,0,150,72000,99999,0,0,100,1.04
900154,Justice,56000,55,100,5,20,45,1,180,0,25,0,150,56000,99999,0,0,100,0.94
900155,Dana_BOSS,1000000,95,180,26,5,45,1,180,20,30,0,70,1000000,99999,0,0,100,0.53
900156,Nyto_Gold,42000,32,120,15,10,50,1,180,20,25,0,50,42000,99999,0,0,100,0.78
900157,Nyto_Gold,175000,65,250,40,10,50,1,180,20,30,0,60,175000,7000,0,0,100,0.17
900158,Destroyer,115000,190,60,15,5,45,1,180,0,0,0,60,115000,99999,0,0,100,1.5
900159,BossArchitect,95000,135,120,25,20,40,1,180,0,35,0,50,95000,99999,0,0,100,1.06
900160,Dana_BOSS,1000000,85,150,26,5,45,1,180,20,30,0,65,1000000,99999,0,0,100,0.53
900161,Nyto_Gold,38000,26,100,15,10,50,1,180,20,20,0,50,38000,99999,0,0,100,0.78
900162,Nyto_Gold,72000,52,160,30,10,50,1,180,20,30,0,60,72000,99999,0,0,100,0.17
900163,BossArchitect,45000,95,120,15,20,40,1,180,0,25,0,50,45000,99999,0,0,100,1.04
900164,M4A1_Boss,100000,36,42,15,15,30,1,180,10,10,0,40,100000,99999,0,0,100,0.51
900165,M4A1_Boss,200000,52,60,15,15,30,1,180,10,10,0,40,200000,99999,0,0,100,0.61
900166,Smasher,11500,22,40,10,12,30,1,180,20,0,0,50,11500,99999,0,0,100,1
900167,Smasher,245000,32,60,30,12,30,1,180,20,0,0,50,245000,99999,0,0,100,1
900168,Nyto_Isomer_White,48000,26,26,26,15,50,1,180,10,10,0,40,48000,3000,0,0,100,0.71
900169,Nyto_Isomer_White,195000,50,50,50,15,50,1,180,10,30,0,50,195000,7000,0,0,100,0.53
900170,Nyto_Isomer_White,230000,60,60,30,15,50,1,180,10,30,0,60,230000,9000,0,0,100,0.63
900171,Nyto_Gold,120000,45,250,40,15,50,1,180,20,30,0,60,120000,99999,0,0,100,0.17
900172,Nyto_Gold,220000,65,250,40,15,50,1,180,20,30,0,60,220000,99999,0,0,100,0.17
900173,GustafM_1,50000,40,35,0,18,0,1,180,200,60,0,50,50000,99999,0,0,20200,1.68
900174,GustafM_2,46000,40,65,0,18,0,1,180,150,60,0,50,46000,99999,0,0,20200,1.68
900175,GustafM_3,40000,45,65,0,18,0,1,180,100,60,0,50,40000,99999,0,0,20200,1.68
900176,GustafM_1,180000,65,65,0,18,0,1,180,200,75,0,50,180000,99999,0,0,20200,1.16
900177,GustafM_2,165000,65,125,0,18,0,1,180,150,75,0,50,165000,99999,0,0,20200,1.16
900178,GustafM_3,155000,70,125,0,18,0,1,180,100,75,0,50,155000,99999,0,0,20200,1.16
900179,Smasher,195000,32,60,20,12,30,1,180,20,0,0,50,195000,99999,0,0,100,1
900180,Nyto_Isomer_White,185000,50,50,20,15,50,1,180,10,30,0,50,185000,7000,0,0,100,0.63
900181,Tank_R,50000,40,35,0,18,0,1,180,200,60,0,50,50000,99999,0,0,20200,1.68
900182,Tank_M,46000,40,65,0,18,0,1,180,150,60,0,50,46000,99999,0,0,20200,1.68
900183,Tank_L,40000,45,65,0,18,0,1,180,100,60,0,50,40000,99999,0,0,20200,1.68
900184,Tank_R,180000,65,65,0,18,0,1,180,200,75,0,50,180000,99999,0,0,20200,1.16
900185,Tank_M,165000,65,125,0,18,0,1,180,150,75,0,50,165000,99999,0,0,20200,1.16
900186,Tank_L,155000,70,125,0,18,0,1,180,100,75,0,50,155000,99999,0,0,20200,1.16
900187,GustafM_1,50000,40,35,0,18,0,1,180,200,60,0,50,0,99999,0,0,20200,1.68
900188,GustafM_2,46000,40,65,0,18,0,1,180,150,60,0,50,0,99999,0,0,20200,1.68
900189,GustafM_3,40000,45,65,0,18,0,1,180,100,60,0,50,0,99999,0,0,20200,1.68
