Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1118,Ele.8,Day,263,MG,Gr MG36,1,0,1,91,5%,150%,15,30,5,5,83,0,10,5,100,0,1,0,-,-,-,246,15,18,21,24,65
1118,Ele.8,Day,353,SG,MAG-7,1,0,1,121,40%,150%,15,17,2,2,18,3,5,22,50,0,1,0,-,-,-,245,15,18,21,24,66
1118,Ele.8,Day,125,MG,Gr MG4,1,0,1,91,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,232,14,17,20,23,67
1118,Ele.8,Day,121,MG,Mk48,1,0,1,87,5%,150%,15,36,4,4,80,0,10,5,50,0,1,0,-,-,-,234,14,17,20,23,68
1118,Ele.8,Day,78,MG,M60,1,0,1,91,5%,150%,15,34,4,4,76,0,9,5,50,0,1,0,-,-,-,232,14,17,20,23,69
1118,Ele.8,Day,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,5,50,0,1,0,-,-,-,230,14,17,20,23,70
1118,Ele.8,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,14,17,19,22,71
1118,Ele.8,Day,238,MG,QJY-88,1,0,1,83,5%,150%,15,29,4,4,83,0,10,5,50,0,1,0,-,-,-,227,14,17,19,22,72
1118,Ele.8,Day,32,SMG,Micro Uzi,1,0,1,80,5%,150%,15,9,2,10,71,0,0,11,50,0,1,0,-,-,-,188,14,16,19,22,73
1118,Ele.8,Day,86,MG,MG42,1,0,1,83,5%,150%,15,34,3,4,90,0,10,5,50,0,1,0,-,-,-,216,13,16,18,21,74
1118,Ele.8,Day,87,MG,MG34,1,0,1,83,5%,150%,15,32,3,4,83,0,10,5,50,0,1,0,-,-,-,210,13,15,18,21,75
1118,Ele.8,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,5,50,0,1,0,-,-,-,219,13,16,19,21,76
1118,Ele.8,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,9,11,12,14,77
1118,Ele.8,Day,388,RF,gun-10000388,1,0,1,49,40%,150%,15,45,10,5,25,0,0,6,50,0,1,0,-,-,-,186,6,8,9,11,78
1118,Ele.8,Day,53,RF,NTW-20,1,0,1,47,40%,150%,15,56,9,4,20,0,0,5,50,0,1,0,-,-,-,178,6,8,9,10,79
1124,Int.4,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,195%,195,160,96,47,35,0,0,10,150,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7812,878,1054,1230,1406,1
1124,Int.4,Day,377,RF,SCAR-H,100,0,5,425,88%,168%,195,120,98,31,41,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),6394,719,863,1007,1150,2
1124,Int.4,Day,198,RF,Carcano M91/38,95,0,5,355,88%,168%,165,149,91,45,34,0,0,8,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5921,666,799,932,1065,3
1124,Int.4,Day,20282,SG,DP-12 Mod,110,2,5,1315,40%,150%,15,37,35,21,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9392,587,704,821,939,4
1124,Int.4,Day,50,RF,Lee Enfield,94,0,5,385,88%,150%,165,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),-,4974,559,671,783,895,5
1124,Int.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8632,539,647,755,863,6
1124,Int.4,Day,20010,HG,PPK Mod,102,1,5,335,50%,150%,8,45,83,143,63,0,0,18,100,0,5,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3763,517,620,724,827,7
1124,Int.4,Day,97,HG,M950A,100,0,5,380,20%,150%,8,41,58,115,72,0,0,19,100,0,8,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3714,510,612,714,817,8
1124,Int.4,Day,37,RF,M14,90,0,5,400,88%,150%,105,112,69,27,42,0,0,9,100,0,2,0,SNIP (Ammo) (4-Star),Optical (Acc) (5-Star),-,4432,498,598,698,797,9
1124,Int.4,Day,20012,HG,C96 Mod,101,1,5,415,40%,150%,8,48,53,95,63,0,0,22,100,0,6,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),3488,479,575,671,767,10
1124,Int.4,Day,96,HG,Grizzly,93,0,5,415,40%,150%,11,42,51,98,53,0,0,24,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (4-Star),3304,454,545,636,726,11
1124,Int.4,Day,233,HG,Px4 Storm,91,0,5,325,40%,150%,11,41,68,117,55,0,0,19,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (3-Star),3234,444,533,622,711,12
1124,Int.4,Day,36,RF,Springfield,80,0,4,304,88%,150%,105,132,63,35,30,0,0,8,100,0,1,0,SNIP (Ammo) (4-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),3172,428,513,599,685,13
1124,Int.4,Day,99,HG,Gr Mk23,90,0,5,380,40%,150%,11,38,51,73,62,0,0,20,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2899,398,478,558,637,14
1124,Int.4,Day,1,HG,SAA,90,0,5,380,34%,150%,13,40,47,80,46,0,0,20,100,0,8,0,Supp (Silencer) (4-Star),HP (Ammo) (3-Star),-,2710,372,447,521,596,15
1124,Int.4,Day,212,HG,K5,90,0,5,315,40%,150%,13,32,48,74,60,0,0,17,76,0,8,0,PEQ (Acc) (3-Star),HP (Ammo) (3-Star),-,2521,346,415,485,554,16
1124,Int.4,Day,20228,SMG,100 Shiki Mod,110,2,5,1140,5%,100%,15,51,47,84,103,0,0,38,100,0,10,10,Processor Chip (Body) (5-Star),-,Red Dot (Acc) (5-Star),6742,252,303,353,404,17
1124,Int.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,15,50,45,74,108,0,0,34,100,0,10,10,Processor Chip (Body) (5-Star),-,Red Dot (Acc) (5-Star),6223,233,280,326,373,18
1124,Int.4,Day,20055,AR,M4A1 Mod,110,2,5,560,20%,100%,15,96,66,52,101,0,0,9,138,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6027,226,271,316,361,19
1124,Int.4,Day,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,3401,212,255,297,340,20
1124,Int.4,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,89,81,55,93,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),5450,204,245,286,327,21
1124,Int.4,Day,143,SMG,RO635,95,0,5,945,5%,100%,15,47,29,72,107,0,0,29,100,0,9,0,Processor Chip (Body) (4-Star),-,EOT (Holographic) (5-Star),5062,189,227,265,303,22
1124,Int.4,Day,20057,AR,ST AR-15 Mod,102,1,5,525,116%,150%,15,63,56,53,77,0,0,8,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (4-Star),4892,183,220,256,293,23
1124,Int.4,Day,56,AR,M4 SOPMOD II,97,0,5,545,100%,150%,15,64,50,46,77,0,0,8,100,0,8,0,Optical (Acc) (4-Star),Optical (Acc) (5-Star),HV (Ammo) (4-Star),4532,169,203,237,271,24
1124,Int.4,Day,27,SMG,Skorpion,95,0,5,775,5%,100%,15,39,20,84,107,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),-,EOT (Holographic) (4-Star),4148,155,186,217,248,25
1124,Int.4,Day,114,HG,Welrod MkⅡ,50,0,3,180,54%,150%,11,27,40,57,42,0,0,14,53,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,1051,144,173,202,231,26
1124,Int.4,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,86,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,136,163,191,218,27
1124,Int.4,Day,354,HG,ZiP .22,63,0,3,162,20%,150%,15,24,27,58,56,0,0,14,50,0,1,0,PEQ (Acc) (5-Star),-,-,980,134,161,188,215,28
1124,Int.4,Day,103,SMG,UMP45,90,0,5,880,37%,100%,15,36,12,67,96,0,0,24,56,0,1,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (4-Star),3568,133,160,187,214,29
1124,Int.4,Day,380,SMG,APC9K,90,0,5,840,37%,180%,15,35,12,62,85,0,0,23,50,0,1,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (4-Star),3421,128,153,179,205,30
1124,Int.4,Day,26,SMG,Gr MP5,90,0,5,795,37%,180%,15,38,12,63,77,0,0,22,67,0,1,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (4-Star),3304,123,148,173,198,31
1124,Int.4,Day,293,AR,AK-15,90,0,4,420,52%,150%,15,66,48,47,75,0,0,8,52,0,1,0,Optical (Acc) (4-Star),HV (Ammo) (4-Star),-,3081,115,138,161,184,32
1124,Int.4,Day,6,HG,Tokarev,40,0,3,180,20%,150%,15,20,23,32,42,0,0,16,50,0,1,0,PEQ (Acc) (3-Star),-,-,767,105,126,147,168,33
1124,Int.4,Day,44,RF,SV-98,35,0,3,171,40%,150%,15,72,32,13,29,0,0,6,50,0,1,0,-,-,-,928,104,125,146,167,34
1124,Int.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,65,27,14,26,0,0,7,50,0,1,0,-,-,-,832,93,112,131,149,35
1124,Int.4,Day,75,MG,M1918,56,0,3,366,5%,150%,165,73,26,20,94,0,8,7,66,0,1,0,AP (Ammo) (4-Star),EOT (Holographic) (4-Star),-,2159,80,97,113,129,36
1124,Int.4,Day,81,MG,LWMMG,50,0,3,390,5%,150%,165,71,21,13,75,0,9,7,50,0,1,0,AP (Ammo) (4-Star),EOT (Holographic) (4-Star),-,1975,74,88,103,118,37
1124,Int.4,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,62,75,88,100,38
1124,Int.4,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,55,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1529,57,68,80,91,39
1124,Int.4,Day,376,SMG,Erma,30,0,3,513,5%,150%,15,12,5,41,67,0,0,24,50,0,1,0,T Exo (Body) (3-Star),-,-,1401,52,63,73,84,40
1124,Int.4,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,49,59,69,79,41
1124,Int.4,Day,122,AR,Gr G11,30,0,3,237,20%,150%,15,24,18,17,75,0,0,6,50,0,1,0,-,-,-,904,33,40,47,54,42
1124,Int.4,Day,382,AR,MSBS,30,0,3,216,20%,150%,15,28,19,18,55,0,0,6,50,0,1,0,-,-,-,826,30,37,43,49,43
1124,Int.4,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,22,22,56,0,0,5,45,0,1,0,-,-,-,815,30,36,42,48,44
1124,Int.4,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,27,33,38,44,45
1124,Int.4,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,24,29,34,39,46
1124,Int.4,Day,379,HG,P10C,1,0,1,36,20%,150%,15,11,7,10,45,0,0,10,50,0,6,0,-,-,-,180,24,29,34,39,47
1124,Int.4,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,22,27,31,36,48
1124,Int.4,Day,250,HG,HS2000,1,0,1,36,20%,150%,15,12,8,11,42,0,0,11,50,0,1,0,-,-,-,157,21,25,30,34,49
1124,Int.4,Day,383,HG,VP9,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,50
1124,Int.4,Day,285,HG,C-93,1,0,1,32,20%,150%,15,12,8,12,43,0,0,9,50,0,1,0,-,-,-,152,20,25,29,33,51
1124,Int.4,Day,388,RF,gun-10000388,1,0,1,49,40%,150%,15,45,10,5,25,0,0,6,50,0,1,0,-,-,-,186,20,25,29,33,52
1124,Int.4,Day,387,SG,TPS,4,0,1,131,40%,150%,15,12,3,3,24,4,6,24,60,0,9,0,-,-,-,327,20,24,28,32,53
1124,Int.4,Day,53,RF,NTW-20,1,0,1,47,40%,150%,15,56,9,4,20,0,0,5,50,0,1,0,-,-,-,178,20,24,28,32,54
1124,Int.4,Day,277,HG,Gr VP70,1,0,1,33,20%,150%,15,11,7,9,40,0,0,9,50,0,1,0,-,-,-,139,19,22,26,30,55
1124,Int.4,Day,2,HG,M1911,1,0,1,37,20%,150%,15,10,6,9,38,0,0,10,50,0,1,0,-,-,-,137,18,22,26,30,56
1124,Int.4,Day,158,SG,KS-23,1,0,1,138,40%,150%,15,17,2,2,18,3,3,25,50,0,1,0,-,-,-,262,16,19,22,26,57
1124,Int.4,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,257,16,19,22,25,58
1124,Int.4,Day,352,SG,Nova,1,0,1,132,40%,150%,15,11,2,2,19,3,7,24,50,0,1,0,-,-,-,256,16,19,22,25,59
1124,Int.4,Day,157,SG,Am KSG,1,0,1,127,40%,150%,15,12,2,2,21,3,5,24,50,0,1,0,-,-,-,255,15,19,22,25,60
1124,Int.4,Day,326,SG,512,1,0,1,128,40%,150%,15,14,2,2,21,3,3,23,50,0,1,0,-,-,-,252,15,18,22,25,61
1124,Int.4,Day,189,SG,USAS-12,1,0,1,130,40%,150%,15,12,2,2,26,3,5,24,50,0,1,0,-,-,-,256,16,19,22,25,62
1124,Int.4,Day,397,SG,gun-10000397,2,0,1,123,40%,150%,15,12,3,3,21,3,5,22,50,0,1,0,-,-,-,258,16,19,22,25,63
1124,Int.4,Day,159,SG,RMB-93,1,0,1,121,40%,150%,15,12,2,2,20,3,4,22,50,0,1,0,-,-,-,240,15,18,21,24,64
1124,Int.4,Day,190,SG,NS2000,1,0,1,127,40%,150%,15,13,2,2,19,3,5,23,50,0,1,0,-,-,-,248,15,18,21,24,65
1124,Int.4,Day,353,SG,MAG-7,1,0,1,121,40%,150%,15,17,2,2,18,3,5,22,50,0,1,0,-,-,-,245,15,18,21,24,66
1124,Int.4,Day,263,MG,Gr MG36,1,0,1,91,5%,150%,15,30,5,5,83,0,10,5,100,0,1,0,-,-,-,246,9,11,12,14,67
1124,Int.4,Day,121,MG,Mk48,1,0,1,87,5%,150%,15,36,4,4,80,0,10,5,50,0,1,0,-,-,-,234,8,10,12,14,68
1124,Int.4,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,8,10,11,13,69
1124,Int.4,Day,20,SMG,Vector,2,0,1,94,5%,150%,15,14,4,12,72,0,0,13,100,0,1,0,-,-,-,230,8,10,12,13,70
1124,Int.4,Day,125,MG,Gr MG4,1,0,1,91,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,232,8,10,12,13,71
1124,Int.4,Day,238,MG,QJY-88,1,0,1,83,5%,150%,15,29,4,4,83,0,10,5,50,0,1,0,-,-,-,227,8,10,11,13,72
1124,Int.4,Day,78,MG,M60,1,0,1,91,5%,150%,15,34,4,4,76,0,9,5,50,0,1,0,-,-,-,232,8,10,12,13,73
1124,Int.4,Day,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,5,50,0,1,0,-,-,-,230,8,10,12,13,74
1124,Int.4,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,5,50,0,1,0,-,-,-,219,8,9,11,13,75
1124,Int.4,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,200,7,9,10,12,76
1124,Int.4,Day,86,MG,MG42,1,0,1,83,5%,150%,15,34,3,4,90,0,10,5,50,0,1,0,-,-,-,216,8,9,11,12,77
1124,Int.4,Day,87,MG,MG34,1,0,1,83,5%,150%,15,32,3,4,83,0,10,5,50,0,1,0,-,-,-,210,7,9,11,12,78
1124,Int.4,Day,32,SMG,Micro Uzi,1,0,1,80,5%,150%,15,9,2,10,71,0,0,11,50,0,1,0,-,-,-,188,7,8,9,11,79
1124,Int.4,Day,206,AR,AK-12,1,0,1,55,20%,150%,15,18,7,6,50,0,0,4,50,0,1,0,-,-,-,177,6,7,9,10,80
1124,Int.4,Day,65,AR,416,1,0,1,61,20%,150%,15,19,6,6,52,0,0,5,55,0,1,0,-,-,-,183,6,8,9,10,81
1128,Int.8,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,195%,195,160,96,47,35,0,0,10,150,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7812,878,1054,1230,1406,1
1128,Int.8,Day,20010,HG,PPK Mod,102,1,5,335,50%,150%,8,45,83,143,63,0,0,18,100,0,5,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3763,752,903,1053,1204,2
1128,Int.8,Day,97,HG,M950A,100,0,5,380,20%,150%,8,41,58,115,72,0,0,19,100,0,8,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3714,742,891,1039,1188,3
1128,Int.8,Day,377,RF,SCAR-H,100,0,5,425,88%,168%,195,120,98,31,41,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),6394,719,863,1007,1150,4
1128,Int.8,Day,20012,HG,C96 Mod,101,1,5,415,20%,150%,8,48,53,93,63,0,0,22,100,0,6,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),3503,700,840,980,1120,5
1128,Int.8,Day,96,HG,Grizzly,93,0,5,415,20%,150%,11,42,51,96,53,0,0,24,100,0,8,0,SF Taclight (Acc) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (4-Star),3346,669,803,936,1070,6
1128,Int.8,Day,198,RF,Carcano M91/38,95,0,5,355,88%,168%,165,149,91,45,34,0,0,8,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5921,666,799,932,1065,7
1128,Int.8,Day,233,HG,Px4 Storm,91,0,5,325,40%,150%,11,41,68,117,55,0,0,19,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (3-Star),3234,646,776,905,1034,8
1128,Int.8,Day,99,HG,Gr Mk23,90,0,5,380,40%,150%,11,38,51,73,62,0,0,20,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2899,579,695,811,927,9
1128,Int.8,Day,50,RF,Lee Enfield,94,0,5,385,88%,150%,165,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),-,4974,559,671,783,895,10
1128,Int.8,Day,1,HG,SAA,90,0,5,380,40%,150%,13,40,47,83,46,0,0,20,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,2764,552,663,773,884,11
1128,Int.8,Day,212,HG,K5,90,0,5,315,60%,150%,13,32,48,84,60,0,0,17,76,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,2687,537,644,752,859,12
1128,Int.8,Day,20055,AR,M4A1 Mod,110,2,5,560,20%,100%,15,96,66,52,101,0,0,9,138,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6027,527,632,738,843,13
1128,Int.8,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,94,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5978,523,627,732,836,14
1128,Int.8,Day,20228,SMG,100 Shiki Mod,110,2,5,1140,5%,100%,15,51,47,84,103,0,0,38,100,0,10,10,Processor Chip (Body) (5-Star),-,Red Dot (Acc) (5-Star),6742,505,606,707,809,15
1128,Int.8,Day,37,RF,M14,90,0,5,400,88%,150%,105,112,69,27,42,0,0,9,100,0,2,0,SNIP (Ammo) (4-Star),Optical (Acc) (5-Star),-,4432,498,598,698,797,16
1128,Int.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,15,45,45,74,99,0,0,34,100,0,10,10,Processor Chip (Body) (4-Star),-,Red Dot (Acc) (5-Star),5895,442,530,618,707,17
1128,Int.8,Day,20057,AR,ST AR-15 Mod,102,1,5,525,116%,150%,15,63,56,53,77,0,0,8,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (4-Star),4892,428,513,599,684,18
1128,Int.8,Day,56,AR,M4 SOPMOD II,97,0,5,545,68%,150%,15,72,64,46,73,0,0,8,100,0,8,0,Optical (Acc) (5-Star),EOT (Holographic) (5-Star),HV (Ammo) (4-Star),4573,400,480,560,640,19
1128,Int.8,Day,143,SMG,RO635,95,0,5,945,5%,100%,15,43,22,72,108,0,0,29,100,0,9,0,Processor Chip (Body) (4-Star),-,EOT (Holographic) (4-Star),4778,358,430,501,573,20
1128,Int.8,Day,36,RF,Springfield,80,0,4,304,88%,150%,105,132,63,35,30,0,0,8,100,0,1,0,SNIP (Ammo) (4-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),3172,356,428,499,570,21
1128,Int.8,Day,27,SMG,Skorpion,95,0,5,775,19%,100%,15,35,13,91,110,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),-,Supp (Silencer) (4-Star),3998,299,359,419,479,22
1128,Int.8,Day,293,AR,AK-15,90,0,4,420,52%,180%,15,76,48,47,65,0,0,8,52,0,1,0,Optical (Acc) (4-Star),HV (Ammo) (4-Star),Focus Chip (Body) (5-Star),3283,287,344,402,459,23
1128,Int.8,Day,103,SMG,UMP45,90,0,5,880,37%,100%,15,36,12,67,96,0,0,24,56,0,1,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (4-Star),3568,267,321,374,428,24
1128,Int.8,Day,380,SMG,APC9K,90,0,5,840,37%,180%,15,35,12,62,85,0,0,23,50,0,1,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (4-Star),3421,256,307,359,410,25
1128,Int.8,Day,20282,SG,DP-12 Mod,110,2,5,1315,72%,150%,15,37,35,13,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (4-Star),8432,210,252,295,337,26
1128,Int.8,Day,114,HG,Welrod MkⅡ,50,0,3,180,54%,150%,11,27,40,57,42,0,0,14,53,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,1051,210,252,294,336,27
1128,Int.8,Day,354,HG,ZiP .22,63,0,3,162,20%,150%,15,24,27,58,56,0,0,14,50,0,1,0,PEQ (Acc) (3-Star),-,-,980,196,235,274,313,28
1128,Int.8,Day,323,SG,LTLX7000,100,0,5,1375,72%,172%,15,40,15,10,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (4-Star),7579,189,227,265,303,29
1128,Int.8,Day,6,HG,Tokarev,40,0,3,180,20%,150%,15,20,23,32,42,0,0,16,50,0,1,0,PEQ (Acc) (3-Star),-,-,767,153,184,214,245,30
1128,Int.8,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,55,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1529,133,160,187,214,31
1128,Int.8,Day,376,SMG,Erma,30,0,3,513,5%,150%,15,12,5,41,67,0,0,24,50,0,1,0,T Exo (Body) (3-Star),-,-,1401,105,126,147,168,32
1128,Int.8,Day,44,RF,SV-98,35,0,3,171,40%,150%,15,72,32,13,29,0,0,6,50,0,1,0,-,-,-,928,104,125,146,167,33
1128,Int.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,65,27,14,26,0,0,7,50,0,1,0,-,-,-,832,93,112,131,149,34
1128,Int.8,Day,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,3401,85,102,119,136,35
1128,Int.8,Day,75,MG,M1918,56,0,3,366,5%,150%,165,73,26,20,94,0,8,7,66,0,1,0,AP (Ammo) (4-Star),EOT (Holographic) (4-Star),-,2159,80,97,113,129,36
1128,Int.8,Day,122,AR,Gr G11,30,0,3,237,20%,150%,15,24,18,17,75,0,0,6,50,0,1,0,-,-,-,904,79,94,110,126,37
1128,Int.8,Day,81,MG,LWMMG,50,0,3,390,5%,150%,165,71,21,13,75,0,9,7,50,0,1,0,AP (Ammo) (4-Star),EOT (Holographic) (4-Star),-,1975,74,88,103,118,38
1128,Int.8,Day,382,AR,MSBS,30,0,3,216,20%,150%,15,28,19,18,55,0,0,6,50,0,1,0,-,-,-,826,72,86,101,115,39
1128,Int.8,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,72,86,101,115,40
1128,Int.8,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,22,22,56,0,0,5,45,0,1,0,-,-,-,815,71,85,99,114,41
1128,Int.8,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,62,75,88,100,42
1128,Int.8,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,86,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,54,65,76,87,43
1128,Int.8,Day,379,HG,P10C,1,0,1,36,20%,150%,15,11,7,10,45,0,0,10,50,0,6,0,-,-,-,180,43,51,60,69,44
1128,Int.8,Day,285,HG,C-93,1,0,1,32,20%,150%,15,12,8,12,43,0,0,9,50,0,1,0,-,-,-,152,36,43,51,58,45
1128,Int.8,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,36,43,50,57,46
1128,Int.8,Day,277,HG,Gr VP70,1,0,1,33,20%,150%,15,11,7,9,40,0,0,9,50,0,1,0,-,-,-,139,33,40,46,53,47
1128,Int.8,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,32,39,45,52,48
1128,Int.8,Day,250,HG,HS2000,1,0,1,36,20%,150%,15,12,8,11,42,0,0,11,50,0,1,0,-,-,-,157,31,37,43,50,49
1128,Int.8,Day,383,HG,VP9,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,30,36,42,48,50
1128,Int.8,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,27,33,38,44,51
