Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1318,Ele.8,Day,65,AR,416,1,0,1,61,20%,150%,15,19,6,6,52,0,0,5,55,0,1,0,-,-,-,187,25,30,35,41,48
1318,Ele.8,Day,393,AR,Beowulf,1,0,1,61,20%,150%,15,23,6,5,52,0,0,5,50,0,1,0,-,-,-,190,26,31,36,41,49
1318,Ele.8,Day,206,AR,AK-12,1,0,1,55,20%,150%,15,18,7,6,50,0,0,4,50,0,1,0,-,-,-,181,24,29,34,39,50
1318,Ele.8,Day,205,AR,AN-94,1,0,1,58,20%,150%,15,17,7,5,48,0,0,5,50,0,1,0,-,-,-,181,24,29,34,39,51
1318,Ele.8,Day,214,AR,ADS,1,0,1,61,20%,150%,15,16,6,5,50,0,0,5,50,0,1,0,-,-,-,180,24,29,34,39,52
1318,Ele.8,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,177,24,29,34,38,53
1318,Ele.8,Day,1043,AR,Purin Esaki,1,0,1,55,30%,150%,15,18,5,6,49,0,0,4,50,0,1,0,-,-,-,175,24,28,33,38,54
1318,Ele.8,Day,70,AR,FF FNC,1,0,1,55,20%,150%,15,19,6,5,50,0,0,4,50,0,1,0,-,-,-,170,23,28,32,37,55
1318,Ele.8,Day,171,AR,Ribeyrolles,1,0,1,55,20%,150%,15,21,5,5,41,0,0,4,50,0,1,0,-,-,-,166,22,27,31,36,56
1318,Ele.8,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,162,22,26,31,35,57
1318,Ele.8,Day,250,HG,HS2000,1,0,1,36,20%,150%,15,12,8,11,42,0,0,11,50,0,1,0,-,-,-,155,21,25,29,34,58
1318,Ele.8,Day,1045,HG,Evita,1,0,1,40,20%,150%,15,11,7,11,40,0,0,11,50,0,1,0,-,-,-,156,21,25,30,34,59
1318,Ele.8,Day,294,HG,Webley,1,0,1,43,20%,150%,15,10,8,9,37,0,0,12,50,0,1,0,-,-,-,157,21,25,30,34,60
1318,Ele.8,Day,1042,HG,Motoko Kusanagi,1,0,1,35,20%,150%,15,10,8,13,41,0,1,9,50,0,1,0,-,-,-,152,20,25,29,33,61
1318,Ele.8,Day,400,HG,Colt M1851N,1,0,1,37,20%,150%,15,12,7,12,33,0,0,10,50,0,1,0,-,-,-,151,20,24,29,33,62
1318,Ele.8,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,565,21,25,29,33,63
1318,Ele.8,Day,20,SMG,Vector,2,0,1,94,5%,150%,15,14,4,12,72,0,0,13,100,0,1,0,-,-,-,234,17,21,24,28,64
1318,Ele.8,Day,9,HG,P38,1,0,1,33,20%,150%,15,10,6,10,38,0,0,9,50,0,1,0,-,-,-,131,18,21,25,28,65
1318,Ele.8,Day,398,SG,Stevens M620,1,0,1,127,40%,150%,15,11,2,2,18,3,5,23,50,0,6,0,-,-,-,286,17,21,25,28,66
1318,Ele.8,Day,366,SG,SPAS-15,1,0,1,132,40%,150%,15,14,2,2,24,3,3,24,50,0,1,0,-,-,-,263,16,19,23,26,67
1318,Ele.8,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,258,16,19,22,25,68
1318,Ele.8,Day,352,SG,Nova,1,0,1,132,40%,150%,15,11,2,2,19,3,7,24,50,0,1,0,-,-,-,257,16,19,22,25,69
1318,Ele.8,Day,397,SG,Stevens M520,2,0,1,123,40%,150%,15,12,3,3,21,3,5,22,50,0,1,0,-,-,-,259,16,19,22,25,70
1318,Ele.8,Day,351,SG,M26-MASS,1,0,1,127,40%,150%,15,13,2,2,20,3,5,24,50,0,1,0,-,-,-,256,16,19,22,25,71
1318,Ele.8,Day,77,MG,M2HB,1,0,1,108,5%,150%,15,42,3,3,72,0,10,6,50,0,1,0,-,-,-,252,15,18,22,25,72
1318,Ele.8,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,204,15,18,21,24,73
1318,Ele.8,Day,159,SG,RMB-93,1,0,1,121,40%,150%,15,12,2,2,20,3,4,22,50,0,1,0,-,-,-,241,15,18,21,24,74
1318,Ele.8,Day,88,MG,MG3,1,0,1,99,5%,150%,15,32,4,3,90,0,10,5,50,0,1,0,-,-,-,248,15,18,21,24,75
1318,Ele.8,Day,406,MG,XM556,1,0,1,87,5%,150%,15,31,4,3,98,0,12,5,50,0,1,0,-,-,-,243,15,18,21,24,76
1318,Ele.8,Day,353,SG,MAG-7,1,0,1,121,40%,150%,15,17,2,2,18,3,5,22,50,0,1,0,-,-,-,246,15,18,21,24,77
1318,Ele.8,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,23,50,0,1,0,-,-,-,248,15,18,21,24,78
1318,Ele.8,Day,31,SMG,M38,1,0,1,102,5%,150%,15,12,2,7,52,0,0,14,50,0,1,0,-,-,-,206,15,18,21,24,79
1318,Ele.8,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,21,50,0,1,0,-,-,-,239,14,17,20,23,80
1318,Ele.8,Day,396,MG,MG15,1,0,1,87,5%,150%,15,37,4,3,69,0,10,5,50,0,1,0,-,-,-,237,14,17,20,23,81
1318,Ele.8,Day,92,SMG,Spectre M4,1,0,1,88,5%,150%,15,10,2,10,63,0,0,12,50,0,1,0,-,-,-,197,14,17,20,23,82
1318,Ele.8,Day,24,SMG,PP-2000,1,0,1,80,5%,150%,15,12,2,11,57,0,0,11,50,0,1,0,-,-,-,189,14,17,19,22,83
1318,Ele.8,Day,86,MG,MG42,1,0,1,83,5%,150%,15,34,3,4,90,0,10,5,50,0,1,0,-,-,-,222,13,16,19,22,84
1318,Ele.8,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,249,9,11,13,14,85
1318,Ele.8,Day,402,RF,Martini-Henry,1,0,1,44,40%,150%,15,44,9,5,23,0,0,5,50,0,9,0,-,-,-,228,8,10,11,13,86
1318,Ele.8,Day,53,RF,NTW-20,1,0,1,47,40%,150%,15,56,9,4,20,0,0,5,50,0,1,0,-,-,-,181,6,8,9,10,87
1318,Ele.8,Day,316,RF,General Liu,1,0,1,40,40%,150%,15,47,10,4,26,0,0,5,50,0,1,0,-,-,-,181,6,8,9,10,88
1318,Ele.8,Day,381,RF,M110,1,0,1,42,40%,150%,15,47,8,4,24,0,0,5,50,0,1,0,-,-,-,172,6,7,9,10,89
1318,Ele.8,Day,41,RF,SKS,1,0,1,47,40%,150%,15,39,8,5,24,0,0,5,50,0,1,0,-,-,-,162,6,7,8,9,90
1324,Int.4,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,195%,195,160,96,47,35,0,0,10,150,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7856,883,1060,1237,1414,1
1324,Int.4,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,195,120,98,31,41,0,0,9,96,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6621,744,893,1042,1191,2
1324,Int.4,Day,198,RF,Carcano M91/38,96,0,5,355,88%,175%,195,150,92,46,34,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6396,719,863,1007,1151,3
1324,Int.4,Day,50,RF,Lee Enfield,94,0,5,385,88%,168%,165,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5394,606,728,849,970,4
1324,Int.4,Day,37,RF,M14,90,0,5,400,88%,168%,165,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5208,585,703,820,937,5
1324,Int.4,Day,20282,SG,DP-12 Mod,110,2,5,1315,40%,150%,15,37,35,21,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9361,585,702,819,936,6
1324,Int.4,Day,20233,HG,Px4 Storm Mod,110,2,5,375,20%,150%,8,46,76,144,57,0,0,21,91,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4233,582,698,814,931,7
1324,Int.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8709,544,653,762,870,8
1324,Int.4,Day,20097,HG,M950A Mod,100,1,5,390,50%,150%,8,49,78,91,72,0,0,19,100,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),3892,535,642,749,856,9
1324,Int.4,Day,20010,HG,PPK Mod,105,1,5,335,50%,150%,8,45,83,143,63,0,0,18,91,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3794,521,626,730,834,10
1324,Int.4,Day,387,SG,TPS,100,0,5,1265,40%,172%,15,44,45,12,32,34,6,45,60,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7761,485,582,679,776,11
1324,Int.4,Day,20012,HG,C96 Mod,101,1,5,415,40%,150%,8,43,53,104,63,0,0,22,100,0,6,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3413,469,563,657,750,12
1324,Int.4,Day,36,RF,Springfield,80,0,4,304,88%,150%,165,127,63,35,30,0,0,8,100,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),3390,457,549,640,732,13
1324,Int.4,Day,96,HG,Grizzly,94,0,5,420,40%,150%,11,47,52,76,53,0,0,24,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3105,426,512,597,683,14
1324,Int.4,Day,114,HG,Welrod MkⅡ,100,0,5,400,60%,150%,11,37,71,100,52,0,0,18,53,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3010,413,496,579,662,15
1324,Int.4,Day,99,HG,Gr Mk23,90,0,5,380,40%,150%,11,38,51,73,62,0,0,20,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2862,393,472,550,629,16
1324,Int.4,Day,212,HG,K5,91,0,5,315,60%,150%,11,38,51,89,60,0,0,17,90,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2856,392,471,549,628,17
1324,Int.4,Day,20125,MG,Gr MG4 Mod,110,2,5,920,40%,150%,165,96,75,34,138,0,15,10,100,0,10,10,AP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),9855,369,443,517,591,18
1324,Int.4,Day,20055,AR,M4A1 Mod,115,3,5,565,68%,150%,15,98,57,57,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8438,316,379,442,506,19
1324,Int.4,Day,345,MG,MG338,100,0,5,870,5%,150%,165,104,56,24,124,0,14,9,50,0,10,0,AP (Ammo) (4-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),7774,291,349,408,466,20
1324,Int.4,Day,20115,SMG,Suomi Mod,110,2,5,1115,5%,150%,15,35,30,123,90,0,0,34,91,0,10,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),7072,265,318,371,424,21
1324,Int.4,Day,20228,SMG,100 Shiki Mod,110,2,5,1140,5%,100%,15,51,47,84,103,0,0,38,100,0,10,10,Processor Chip (Body) (5-Star),-,Red Dot (Acc) (5-Star),6806,255,306,357,408,22
1324,Int.4,Day,20127,SMG,Type 79 Mod,110,2,5,980,5%,100%,15,61,30,90,113,0,0,28,95,0,10,10,Processor Chip (Body) (5-Star),-,EOT (Holographic) (5-Star),6604,247,297,346,396,23
1324,Int.4,Day,112,MG,Negev,100,0,5,870,53%,150%,105,89,35,35,139,0,12,9,50,0,1,0,SNIP (Ammo) (4-Star),Optical (Acc) (5-Star),MG Box (Body) (4-Star),6460,242,290,339,387,24
1324,Int.4,Day,378,AR,SCAR-L,100,0,5,550,34%,100%,15,94,51,62,103,0,0,8,97,0,10,0,Supp (Silencer) (4-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5759,215,259,302,345,25
1324,Int.4,Day,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,3427,214,257,299,342,26
1324,Int.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,19%,100%,15,45,15,81,100,0,0,34,100,0,10,10,Processor Chip (Body) (4-Star),-,Supp (Silencer) (4-Star),5527,207,248,290,331,27
1324,Int.4,Day,56,AR,M4 SOPMOD II,97,0,5,545,118%,165%,15,72,50,40,77,0,0,8,100,0,8,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),5376,201,241,282,322,28
1324,Int.4,Day,20057,AR,ST AR-15 Mod,102,1,5,525,66%,150%,15,71,56,60,77,0,0,8,100,0,10,0,Optical (Acc) (4-Star),Supp (Silencer) (4-Star),HV (Ammo) (5-Star),4904,183,220,257,294,29
1324,Int.4,Day,20103,SMG,UMP45 Mod,110,2,5,965,37%,100%,15,41,15,79,99,0,0,34,100,0,1,1,Processor Chip (Body) (4-Star),-,Optical (Acc) (4-Star),4569,171,205,239,274,30
1324,Int.4,Day,382,AR,MSBS,100,0,5,550,52%,100%,15,81,50,47,88,0,0,8,50,0,10,0,Optical (Acc) (4-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4561,171,205,239,273,31
1324,Int.4,Day,143,SMG,RO635,95,0,5,945,5%,100%,15,39,15,72,111,0,0,29,100,0,9,0,Processor Chip (Body) (4-Star),-,PEQ (Acc) (5-Star),4541,170,204,238,272,32
1324,Int.4,Day,27,SMG,Skorpion,95,0,5,775,5%,100%,15,35,13,84,110,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),-,PEQ (Acc) (5-Star),3933,147,176,206,235,33
1324,Int.4,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,86,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2199,137,164,192,219,34
1324,Int.4,Day,293,AR,AK-15,90,0,4,420,20%,100%,15,76,48,47,91,0,0,8,52,0,1,0,-,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),3320,124,149,174,199,35
1324,Int.4,Day,44,RF,SV-98,35,0,3,171,40%,150%,15,72,32,13,29,0,0,6,50,0,1,0,-,-,-,939,105,126,147,169,36
1324,Int.4,Day,6,HG,Tokarev,40,0,3,180,20%,150%,15,20,23,32,42,0,0,16,50,0,1,0,-,-,-,755,103,124,145,166,37
1324,Int.4,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,100%,15,34,13,62,88,0,0,22,100,0,1,0,Processor Chip (Body) (4-Star),-,-,2606,97,117,136,156,38
1324,Int.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,65,27,14,26,0,0,7,50,0,1,0,-,-,-,844,94,113,132,151,39
1324,Int.4,Day,32,SMG,Micro Uzi,79,0,4,568,5%,180%,15,31,9,65,87,0,0,20,65,0,1,0,Focus Chip (Body) (5-Star),-,-,2304,86,103,120,138,40
1324,Int.4,Day,364,SMG,MPK,70,0,4,628,5%,180%,15,35,10,55,60,0,0,22,50,0,1,0,Focus Chip (Body) (5-Star),-,-,2246,84,101,117,134,41
1324,Int.4,Day,75,MG,M1918,56,0,3,366,37%,150%,165,69,19,20,97,0,8,7,66,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,2150,80,96,112,129,42
1324,Int.4,Day,81,MG,LWMMG,50,0,3,390,37%,150%,165,67,14,13,78,0,9,7,50,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,1889,70,85,99,113,43
1324,Int.4,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,565,63,76,88,101,44
1324,Int.4,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,55,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1560,58,70,81,93,45
1324,Int.4,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,356,48,58,68,78,46
1324,Int.4,Day,376,SMG,Erma,30,0,3,513,5%,150%,15,15,5,25,67,0,0,24,50,0,1,0,-,-,-,1211,45,54,63,72,47
1324,Int.4,Day,122,AR,Gr G11,30,0,3,237,20%,150%,15,24,18,17,75,0,0,6,50,0,1,0,-,-,-,926,34,41,48,55,48
1324,Int.4,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,22,22,56,0,0,5,45,0,1,0,-,-,-,837,31,37,43,50,49
1324,Int.4,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,249,28,33,39,44,50
1324,Int.4,Day,402,RF,Martini-Henry,1,0,1,44,40%,150%,15,44,9,5,23,0,0,5,50,0,9,0,-,-,-,228,25,30,35,41,51
1324,Int.4,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,177,24,29,34,38,52
1324,Int.4,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,162,22,26,31,35,53
1324,Int.4,Day,250,HG,HS2000,1,0,1,36,20%,150%,15,12,8,11,42,0,0,11,50,0,1,0,-,-,-,155,21,25,29,34,54
1324,Int.4,Day,1045,HG,Evita,1,0,1,40,20%,150%,15,11,7,11,40,0,0,11,50,0,1,0,-,-,-,156,21,25,30,34,55
1324,Int.4,Day,294,HG,Webley,1,0,1,43,20%,150%,15,10,8,9,37,0,0,12,50,0,1,0,-,-,-,157,21,25,30,34,56
1324,Int.4,Day,1042,HG,Motoko Kusanagi,1,0,1,35,20%,150%,15,10,8,13,41,0,1,9,50,0,1,0,-,-,-,152,20,25,29,33,57
1324,Int.4,Day,400,HG,Colt M1851N,1,0,1,37,20%,150%,15,12,7,12,33,0,0,10,50,0,1,0,-,-,-,151,20,24,29,33,58
1324,Int.4,Day,53,RF,NTW-20,1,0,1,47,40%,150%,15,56,9,4,20,0,0,5,50,0,1,0,-,-,-,181,20,24,28,32,59
1324,Int.4,Day,316,RF,General Liu,1,0,1,40,40%,150%,15,47,10,4,26,0,0,5,50,0,1,0,-,-,-,181,20,24,28,32,60
1324,Int.4,Day,381,RF,M110,1,0,1,42,40%,150%,15,47,8,4,24,0,0,5,50,0,1,0,-,-,-,172,19,23,27,30,61
1324,Int.4,Day,41,RF,SKS,1,0,1,47,40%,150%,15,39,8,5,24,0,0,5,50,0,1,0,-,-,-,162,18,21,25,29,62
1324,Int.4,Day,9,HG,P38,1,0,1,33,20%,150%,15,10,6,10,38,0,0,9,50,0,1,0,-,-,-,131,18,21,25,28,63
1324,Int.4,Day,398,SG,Stevens M620,1,0,1,127,40%,150%,15,11,2,2,18,3,5,23,50,0,6,0,-,-,-,286,17,21,25,28,64
1324,Int.4,Day,366,SG,SPAS-15,1,0,1,132,40%,150%,15,14,2,2,24,3,3,24,50,0,1,0,-,-,-,263,16,19,23,26,65
1324,Int.4,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,258,16,19,22,25,66
1324,Int.4,Day,352,SG,Nova,1,0,1,132,40%,150%,15,11,2,2,19,3,7,24,50,0,1,0,-,-,-,257,16,19,22,25,67
1324,Int.4,Day,397,SG,Stevens M520,2,0,1,123,40%,150%,15,12,3,3,21,3,5,22,50,0,1,0,-,-,-,259,16,19,22,25,68
1324,Int.4,Day,351,SG,M26-MASS,1,0,1,127,40%,150%,15,13,2,2,20,3,5,24,50,0,1,0,-,-,-,256,16,19,22,25,69
1324,Int.4,Day,159,SG,RMB-93,1,0,1,121,40%,150%,15,12,2,2,20,3,4,22,50,0,1,0,-,-,-,241,15,18,21,24,70
1324,Int.4,Day,353,SG,MAG-7,1,0,1,121,40%,150%,15,17,2,2,18,3,5,22,50,0,1,0,-,-,-,246,15,18,21,24,71
1324,Int.4,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,23,50,0,1,0,-,-,-,248,15,18,21,24,72
1324,Int.4,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,21,50,0,1,0,-,-,-,239,14,17,20,23,73
1324,Int.4,Day,77,MG,M2HB,1,0,1,108,5%,150%,15,42,3,3,72,0,10,6,50,0,1,0,-,-,-,252,9,11,13,15,74
1324,Int.4,Day,20,SMG,Vector,2,0,1,94,5%,150%,15,14,4,12,72,0,0,13,100,0,1,0,-,-,-,234,8,10,12,14,75
1324,Int.4,Day,88,MG,MG3,1,0,1,99,5%,150%,15,32,4,3,90,0,10,5,50,0,1,0,-,-,-,248,9,11,13,14,76
1324,Int.4,Day,396,MG,MG15,1,0,1,87,5%,150%,15,37,4,3,69,0,10,5,50,0,1,0,-,-,-,237,8,10,12,14,77
1324,Int.4,Day,406,MG,XM556,1,0,1,87,5%,150%,15,31,4,3,98,0,12,5,50,0,1,0,-,-,-,243,9,10,12,14,78
1324,Int.4,Day,86,MG,MG42,1,0,1,83,5%,150%,15,34,3,4,90,0,10,5,50,0,1,0,-,-,-,222,8,9,11,13,79
1324,Int.4,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,204,7,9,10,12,80
1324,Int.4,Day,31,SMG,M38,1,0,1,102,5%,150%,15,12,2,7,52,0,0,14,50,0,1,0,-,-,-,206,7,9,10,12,81
1324,Int.4,Day,65,AR,416,1,0,1,61,20%,150%,15,19,6,6,52,0,0,5,55,0,1,0,-,-,-,187,7,8,9,11,82
1324,Int.4,Day,393,AR,Beowulf,1,0,1,61,20%,150%,15,23,6,5,52,0,0,5,50,0,1,0,-,-,-,190,7,8,9,11,83
1324,Int.4,Day,106,AR,FAL,1,0,1,66,20%,150%,15,21,6,5,49,0,0,5,50,0,1,0,-,-,-,191,7,8,10,11,84
1324,Int.4,Day,361,AR,QBZ-191,1,0,1,61,20%,150%,15,20,7,6,53,0,0,5,50,0,1,0,-,-,-,193,7,8,10,11,85
1324,Int.4,Day,24,SMG,PP-2000,1,0,1,80,5%,150%,15,12,2,11,57,0,0,11,50,0,1,0,-,-,-,189,7,8,9,11,86
1324,Int.4,Day,92,SMG,Spectre M4,1,0,1,88,5%,150%,15,10,2,10,63,0,0,12,50,0,1,0,-,-,-,197,7,8,10,11,87
1324,Int.4,Day,1043,AR,Purin Esaki,1,0,1,55,30%,150%,15,18,5,6,49,0,0,4,50,0,1,0,-,-,-,175,6,7,9,10,88
1324,Int.4,Day,206,AR,AK-12,1,0,1,55,20%,150%,15,18,7,6,50,0,0,4,50,0,1,0,-,-,-,181,6,8,9,10,89
1324,Int.4,Day,205,AR,AN-94,1,0,1,58,20%,150%,15,17,7,5,48,0,0,5,50,0,1,0,-,-,-,181,6,8,9,10,90
1324,Int.4,Day,214,AR,ADS,1,0,1,61,20%,150%,15,16,6,5,50,0,0,5,50,0,1,0,-,-,-,180,6,8,9,10,91
1324,Int.4,Day,70,AR,FF FNC,1,0,1,55,20%,150%,15,19,6,5,50,0,0,4,50,0,1,0,-,-,-,170,6,7,8,10,92
1324,Int.4,Day,171,AR,Ribeyrolles,1,0,1,55,20%,150%,15,21,5,5,41,0,0,4,50,0,1,0,-,-,-,166,6,7,8,9,93
1328,Int.8,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,195%,195,160,96,47,35,0,0,10,150,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7856,883,1060,1237,1414,1
1328,Int.8,Day,20233,HG,Px4 Storm Mod,110,2,5,375,20%,150%,8,46,76,144,57,0,0,21,91,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4233,846,1015,1185,1354,2
1328,Int.8,Day,20097,HG,M950A Mod,100,1,5,390,50%,150%,8,49,78,91,72,0,0,19,100,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),3892,778,934,1089,1245,3
1328,Int.8,Day,20010,HG,PPK Mod,105,1,5,335,50%,150%,8,45,83,143,63,0,0,18,91,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3794,758,910,1062,1214,4
1328,Int.8,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,195,120,98,31,41,0,0,9,96,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6621,744,893,1042,1191,5
1328,Int.8,Day,20055,AR,M4A1 Mod,115,3,5,565,68%,150%,15,98,57,57,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8438,738,885,1033,1181,6
1328,Int.8,Day,198,RF,Carcano M91/38,96,0,5,355,88%,175%,195,150,92,46,34,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6396,719,863,1007,1151,7
1328,Int.8,Day,20012,HG,C96 Mod,101,1,5,415,20%,150%,8,43,53,102,63,0,0,22,100,0,6,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3439,687,825,962,1100,8
1328,Int.8,Day,96,HG,Grizzly,94,0,5,420,20%,150%,11,47,52,74,53,0,0,24,100,0,8,0,SF Taclight (Acc) (5-Star),HP (Ammo) (4-Star),-,3138,627,753,878,1004,9
1328,Int.8,Day,50,RF,Lee Enfield,94,0,5,385,88%,168%,165,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5394,606,728,849,970,10
1328,Int.8,Day,114,HG,Welrod MkⅡ,100,0,5,400,60%,150%,11,37,71,100,52,0,0,18,53,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3010,602,722,842,963,11
1328,Int.8,Day,37,RF,M14,90,0,5,400,88%,168%,165,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5208,585,703,820,937,12
1328,Int.8,Day,99,HG,Gr Mk23,90,0,5,380,40%,150%,11,38,51,73,62,0,0,20,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2862,572,686,801,915,13
1328,Int.8,Day,212,HG,K5,91,0,5,315,60%,150%,11,38,51,89,60,0,0,17,90,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2856,571,685,799,913,14
1328,Int.8,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,94,81,55,102,0,0,8,97,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6068,530,637,743,849,15
