Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1018,Ele.8,Day,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,6,7,8,10,78
1018,Ele.8,Day,39,RF,Mosin-Nagant,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,170,6,7,8,10,79
1018,Ele.8,Day,270,RF,4 Shiki,1,0,1,42,40%,150%,15,40,9,5,26,0,0,50,0,1,0,-,-,-,170,6,7,8,10,80
1024,Int.4,Day,198,RF,Carcano M91/38,91,0,5,345,88%,163%,195,137,83,41,33,0,0,50,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (3-Star),5527,621,746,870,994,1
1024,Int.4,Day,37,RF,M14,90,0,5,400,88%,153%,127,107,69,27,42,0,0,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (2-Star),4578,515,618,721,824,2
1024,Int.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,164%,15,34,45,10,27,36,5,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (4-Star),Red Dot (Acc) (5-Star),7514,469,563,657,751,3
1024,Int.4,Day,97,HG,M950A,91,0,5,365,40%,150%,8,37,51,108,70,0,0,51,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3166,435,522,609,696,4
1024,Int.4,Day,96,HG,Grizzly,90,0,5,410,40%,150%,8,45,47,92,53,0,0,87,0,2,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),2966,407,489,570,652,5
1024,Int.4,Day,50,RF,Lee Enfield,90,0,4,304,88%,150%,127,126,71,36,34,0,0,53,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,3476,391,469,547,625,6
1024,Int.4,Day,99,HG,Gr Mk23,90,0,5,380,34%,150%,11,38,51,79,62,0,0,100,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (3-Star),2690,369,443,517,591,7
1024,Int.4,Day,36,RF,Springfield,71,0,4,288,88%,150%,127,110,57,32,29,0,0,100,0,1,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,2694,363,436,509,581,8
1024,Int.4,Day,143,SMG,RO635,90,0,5,920,5%,100%,11,47,44,69,109,0,0,100,0,7,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),5171,193,232,271,310,9
1024,Int.4,Day,55,AR,M4A1,93,0,5,535,20%,100%,15,85,62,48,89,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4871,182,219,255,292,10
1024,Int.4,Day,57,AR,ST AR-15,94,0,5,510,68%,150%,15,77,64,50,72,0,0,100,0,10,0,EOT (Holographic) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),4829,181,217,253,289,11
1024,Int.4,Day,27,SMG,Skorpion,91,0,5,760,5%,100%,11,38,43,81,99,0,0,100,0,1,0,Processor Chip (Body) (3-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),4256,159,191,223,255,12
1024,Int.4,Day,56,AR,M4 SOPMOD II,94,0,5,535,67%,150%,15,63,57,45,77,0,0,100,0,1,0,Optical (Acc) (4-Star),RMR (Acc) (3-Star),HV (Ammo) (4-Star),4124,154,185,216,247,13
1024,Int.4,Day,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,6,29,22,4,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2475,154,185,216,247,14
1024,Int.4,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,1166,131,157,183,209,15
1024,Int.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,1033,116,139,162,185,16
1024,Int.4,Day,6,HG,Tokarev,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,Supp (Silencer) (3-Star),-,-,784,107,129,150,172,17
1024,Int.4,Day,12,HG,C96,41,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,Supp (Silencer) (3-Star),-,-,777,106,128,149,170,18
1024,Int.4,Day,29,SMG,STEN MkⅡ,73,0,4,640,5%,150%,13,26,13,66,71,0,0,100,0,1,0,T Exo (Body) (2-Star),HP (Ammo) (3-Star),-,2480,93,111,130,148,19
1024,Int.4,Day,293,AR,AK-15,72,0,4,380,52%,150%,15,55,39,39,70,0,0,52,0,1,0,Optical (Acc) (4-Star),HV (Ammo) (3-Star),-,2478,92,111,130,148,20
1024,Int.4,Day,75,MG,M1918,56,0,3,366,5%,150%,127,69,39,20,96,0,8,66,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2249,84,101,118,134,21
1024,Int.4,Day,26,SMG,Gr MP5,72,0,4,576,5%,150%,14,24,10,58,82,0,0,67,0,1,0,T Exo (Body) (2-Star),HP (Ammo) (2-Star),-,2152,80,96,112,129,22
1024,Int.4,Day,32,SMG,Micro Uzi,72,0,4,544,5%,150%,15,18,9,66,95,0,0,50,0,1,0,T Exo (Body) (2-Star),-,-,2136,80,96,112,128,23
1024,Int.4,Day,81,MG,LWMMG,50,0,3,390,5%,150%,127,67,34,13,77,0,9,50,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2125,79,95,111,127,24
1024,Int.4,Day,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,1494,56,67,78,89,25
1024,Int.4,Day,61,AR,StG44,31,0,3,249,20%,150%,15,32,31,16,46,0,0,90,0,1,0,Red Dot (Acc) (3-Star),-,-,922,34,41,48,55,26
1024,Int.4,Day,257,RF,M200,22,0,1,54,40%,150%,60,70,30,10,25,0,0,50,0,1,0,AP (Ammo) (2-Star),-,-,309,34,41,48,55,27
1024,Int.4,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,34,22,55,0,0,45,0,1,0,Red Dot (Acc) (3-Star),-,-,888,33,39,46,53,28
1024,Int.4,Day,95,RF,Type88,22,0,1,62,40%,150%,60,57,20,13,24,0,0,100,0,1,0,AP (Ammo) (2-Star),-,-,269,30,36,42,48,29
1024,Int.4,Day,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,50,0,1,0,-,-,-,222,30,36,42,48,30
1024,Int.4,Day,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,53,0,1,0,-,-,-,188,25,31,36,41,31
1024,Int.4,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,70,0,1,0,-,-,-,177,24,29,34,38,32
1024,Int.4,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,100,0,1,0,-,-,-,162,22,26,31,35,33
1024,Int.4,Day,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,100,0,1,0,-,-,-,155,21,25,29,34,34
1024,Int.4,Day,126,HG,NZ75,1,0,1,37,20%,150%,15,12,8,9,42,0,0,50,0,1,0,-,-,-,154,21,25,29,33,35
1024,Int.4,Day,272,HG,Desert Eagle,1,0,1,37,40%,150%,15,14,7,8,36,0,0,50,0,1,0,-,-,-,152,20,25,29,33,36
1024,Int.4,Day,329,RF,SVCh,1,0,1,44,40%,150%,15,49,11,4,23,0,0,50,0,1,0,-,-,-,185,20,24,29,33,37
1024,Int.4,Day,184,RF,T-5000,1,0,1,45,40%,150%,15,46,11,4,24,0,0,50,0,1,0,-,-,-,181,20,24,28,32,38
1024,Int.4,Day,346,HG,CZ100,1,0,1,37,20%,150%,15,11,7,11,40,0,0,50,0,1,0,-,-,-,148,20,24,28,32,39
1024,Int.4,Day,168,HG,Spitfire,1,0,1,35,20%,150%,15,12,8,9,40,0,0,50,0,1,0,-,-,-,146,20,24,28,32,40
1024,Int.4,Day,269,HG,Gr P30,1,0,1,35,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,146,20,24,28,32,41
1024,Int.4,Day,310,HG,Rex Zero 1,1,0,1,35,20%,150%,15,12,8,10,42,0,0,50,0,1,0,-,-,-,148,20,24,28,32,42
1024,Int.4,Day,9,HG,P38,4,0,1,34,20%,150%,15,12,9,14,39,0,0,100,0,1,0,-,-,-,144,19,23,27,31,43
1024,Int.4,Day,14,HG,Astra,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,144,19,23,27,31,44
1024,Int.4,Day,43,RF,SVD,1,0,1,40,40%,150%,15,47,10,4,25,0,0,50,0,1,0,-,-,-,175,19,23,27,31,45
1024,Int.4,Day,123,HG,P99,1,0,1,30,20%,150%,15,12,8,12,42,0,0,50,0,1,0,-,-,-,141,19,23,27,31,46
1024,Int.4,Day,1,HG,SAA,1,0,1,40,20%,150%,15,12,6,9,31,0,0,50,0,1,0,-,-,-,145,19,23,27,31,47
1024,Int.4,Day,46,RF,Kar98k,1,0,1,42,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,172,19,23,27,30,48
1024,Int.4,Day,8,HG,Makarov,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,18,22,26,30,49
1024,Int.4,Day,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,19,22,26,30,50
1024,Int.4,Day,39,RF,Mosin-Nagant,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,170,19,22,26,30,51
1024,Int.4,Day,270,RF,4 Shiki,1,0,1,42,40%,150%,15,40,9,5,26,0,0,50,0,1,0,-,-,-,170,19,22,26,30,52
1024,Int.4,Day,94,SMG,Type64,10,0,2,192,5%,150%,15,14,4,16,68,0,0,90,0,1,0,-,-,-,470,17,21,24,28,53
1024,Int.4,Day,1022,SG,Dana Zane,1,0,1,135,40%,150%,15,15,2,2,18,3,1,50,0,1,0,-,-,-,264,16,19,23,26,54
1024,Int.4,Day,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,16,19,22,26,55
1024,Int.4,Day,71,AR,Galil,13,0,2,118,20%,150%,15,23,11,11,46,0,0,90,0,1,0,-,-,-,398,14,17,20,23,56
1024,Int.4,Day,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,90,0,1,0,-,-,-,274,10,12,14,16,57
1024,Int.4,Day,77,MG,M2HB,1,0,1,108,5%,150%,15,42,3,3,72,0,10,50,0,1,0,-,-,-,252,9,11,13,15,58
1024,Int.4,Day,103,SMG,UMP45,10,0,1,101,5%,150%,15,13,3,16,60,0,0,55,0,1,0,-,-,-,243,9,10,12,14,59
1024,Int.4,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,50,0,1,0,-,-,-,234,8,10,12,14,60
1024,Int.4,Day,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,234,8,10,12,14,61
1024,Int.4,Day,127,SMG,Type79,1,0,1,97,5%,150%,15,13,2,10,63,0,0,50,0,1,0,-,-,-,221,8,9,11,13,62
1024,Int.4,Day,271,MG,K3,1,0,1,83,5%,150%,15,28,4,5,90,0,9,50,0,1,0,-,-,-,225,8,10,11,13,63
1024,Int.4,Day,300,MG,CAR,1,0,1,83,5%,150%,15,34,4,4,76,0,8,50,0,1,0,-,-,-,224,8,10,11,13,64
1024,Int.4,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,50,0,1,0,-,-,-,225,8,10,11,13,65
1024,Int.4,Day,25,SMG,MP40,3,0,1,95,5%,150%,15,13,4,11,53,0,0,100,0,1,0,-,-,-,215,8,9,11,12,66
1024,Int.4,Day,304,SMG,SAF,1,0,1,90,5%,150%,15,10,2,10,70,0,0,50,0,1,0,-,-,-,207,7,9,10,12,67
1024,Int.4,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,7,9,10,12,68
1024,Int.4,Day,31,SMG,M38,1,0,1,102,5%,150%,15,12,2,7,52,0,0,50,0,1,0,-,-,-,206,7,9,10,12,69
1024,Int.4,Day,287,AR,SIG-556,1,0,1,61,20%,150%,15,19,6,6,52,0,0,50,0,1,0,-,-,-,187,7,8,9,11,70
1024,Int.4,Day,64,AR,Gr G36,1,0,1,64,20%,150%,15,18,6,6,50,0,0,50,0,1,0,-,-,-,184,6,8,9,11,71
1024,Int.4,Day,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,50,0,1,0,-,-,-,194,7,8,10,11,72
1024,Int.4,Day,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,50,0,1,0,-,-,-,186,6,8,9,11,73
1024,Int.4,Day,23,SMG,PP-90,1,0,1,80,5%,150%,15,9,2,11,65,0,0,50,0,1,0,-,-,-,196,7,8,10,11,74
1024,Int.4,Day,338,AR,SIG MCX,1,0,1,58,20%,150%,15,17,7,6,55,0,0,50,0,1,0,-,-,-,186,6,8,9,11,75
1024,Int.4,Day,70,AR,FF FNC,1,0,1,55,20%,150%,15,19,6,5,50,0,0,50,0,1,0,-,-,-,170,6,7,8,10,76
1024,Int.4,Day,330,AR,FX-05,1,0,1,55,20%,150%,15,19,7,6,46,0,0,50,0,1,0,-,-,-,176,6,7,9,10,77
1024,Int.4,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,17,7,5,48,0,0,50,0,1,0,-,-,-,173,6,7,9,10,78
1024,Int.4,Day,288,AR,CR-21,1,0,1,55,20%,150%,15,18,7,6,55,0,0,50,0,1,0,-,-,-,180,6,8,9,10,79
1024,Int.4,Day,216,AR,XM8,1,0,1,54,20%,150%,15,18,6,6,54,0,0,50,0,1,0,-,-,-,175,6,7,9,10,80
1028,Int.8,Day,97,HG,M950A,91,0,5,365,40%,150%,8,37,51,108,70,0,0,51,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3166,633,759,886,1013,1
1028,Int.8,Day,198,RF,Carcano M91/38,91,0,5,345,88%,163%,195,137,83,41,33,0,0,50,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (3-Star),5527,621,746,870,994,2
1028,Int.8,Day,96,HG,Grizzly,90,0,5,410,40%,150%,8,45,47,92,53,0,0,87,0,2,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),2966,593,711,830,949,3
1028,Int.8,Day,99,HG,Gr Mk23,90,0,5,380,34%,150%,11,38,51,79,62,0,0,100,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (3-Star),2690,538,645,753,860,4
1028,Int.8,Day,37,RF,M14,90,0,5,400,88%,153%,127,107,69,27,42,0,0,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (2-Star),4578,515,618,721,824,5
1028,Int.8,Day,57,AR,ST AR-15,94,0,5,510,116%,150%,15,69,50,50,76,0,0,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),4963,434,521,607,694,6
1028,Int.8,Day,55,AR,M4A1,93,0,5,535,20%,100%,15,85,62,48,89,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4871,426,511,596,681,7
1028,Int.8,Day,50,RF,Lee Enfield,90,0,4,304,88%,150%,127,126,71,36,34,0,0,53,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,3476,391,469,547,625,8
1028,Int.8,Day,143,SMG,RO635,90,0,5,920,5%,100%,11,47,44,69,109,0,0,100,0,7,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),5171,387,465,542,620,9
1028,Int.8,Day,56,AR,M4 SOPMOD II,94,0,5,535,52%,150%,15,71,63,45,73,0,0,100,0,1,0,Optical (Acc) (4-Star),EOT (Holographic) (5-Star),HV (Ammo) (4-Star),4194,366,440,513,587,10
1028,Int.8,Day,27,SMG,Skorpion,91,0,5,760,5%,100%,11,38,43,81,99,0,0,100,0,1,0,Processor Chip (Body) (3-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),4256,319,383,446,510,11
1028,Int.8,Day,36,RF,Springfield,71,0,4,288,72%,150%,127,110,57,32,29,0,0,100,0,1,0,AP (Ammo) (3-Star),Optical (Acc) (4-Star),-,2593,291,350,408,466,12
1028,Int.8,Day,293,AR,AK-15,72,0,4,380,20%,150%,15,55,69,39,69,0,0,52,0,1,0,Red Dot (Acc) (5-Star),HV (Ammo) (3-Star),-,2513,219,263,307,351,13
1028,Int.8,Day,29,SMG,STEN MkⅡ,73,0,4,640,5%,150%,13,26,13,66,71,0,0,100,0,1,0,T Exo (Body) (2-Star),HP (Ammo) (3-Star),-,2480,186,223,260,297,14
1028,Int.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,164%,15,34,35,10,27,36,5,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (4-Star),Red Dot (Acc) (4-Star),7417,185,222,259,296,15
1028,Int.8,Day,26,SMG,Gr MP5,72,0,4,576,5%,150%,14,24,10,58,82,0,0,67,0,1,0,T Exo (Body) (2-Star),HP (Ammo) (2-Star),-,2152,161,193,225,258,16
1028,Int.8,Day,32,SMG,Micro Uzi,72,0,4,544,5%,150%,15,18,9,66,95,0,0,50,0,1,0,T Exo (Body) (2-Star),-,-,2136,160,192,224,256,17
1028,Int.8,Day,12,HG,C96,41,0,3,174,35%,150%,15,19,28,30,51,0,0,50,0,1,0,RMR (Acc) (3-Star),-,-,797,159,191,223,255,18
1028,Int.8,Day,6,HG,Tokarev,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,Supp (Silencer) (3-Star),-,-,784,156,188,219,250,19
1028,Int.8,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,1166,131,157,183,209,20
1028,Int.8,Day,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,1494,130,156,183,209,21
1028,Int.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,1033,116,139,162,185,22
1028,Int.8,Day,75,MG,M1918,56,0,3,366,5%,150%,127,69,39,20,96,0,8,66,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2249,84,101,118,134,23
1028,Int.8,Day,61,AR,StG44,31,0,3,249,20%,150%,15,32,31,16,46,0,0,90,0,1,0,Red Dot (Acc) (3-Star),-,-,922,80,96,112,129,24
1028,Int.8,Day,81,MG,LWMMG,50,0,3,390,5%,150%,127,67,34,13,77,0,9,50,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2125,79,95,111,127,25
1028,Int.8,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,34,22,55,0,0,45,0,1,0,Red Dot (Acc) (3-Star),-,-,888,77,93,108,124,26
1028,Int.8,Day,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,6,29,22,4,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2475,61,74,86,99,27
1028,Int.8,Day,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,50,0,1,0,-,-,-,222,44,53,62,71,28
1028,Int.8,Day,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,53,0,1,0,-,-,-,188,37,45,52,60,29
1028,Int.8,Day,94,SMG,Type64,10,0,2,192,5%,150%,15,14,4,16,68,0,0,90,0,1,0,-,-,-,470,35,42,49,56,30
1028,Int.8,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,70,0,1,0,-,-,-,177,35,42,49,56,31
1028,Int.8,Day,71,AR,Galil,13,0,2,118,20%,150%,15,23,11,11,46,0,0,90,0,1,0,-,-,-,398,34,41,48,55,32
1028,Int.8,Day,257,RF,M200,22,0,1,54,40%,150%,60,70,30,10,25,0,0,50,0,1,0,AP (Ammo) (2-Star),-,-,309,34,41,48,55,33
1028,Int.8,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,100,0,1,0,-,-,-,162,32,38,45,51,34
1028,Int.8,Day,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,100,0,1,0,-,-,-,155,31,37,43,49,35
1028,Int.8,Day,126,HG,NZ75,1,0,1,37,20%,150%,15,12,8,9,42,0,0,50,0,1,0,-,-,-,154,30,36,43,49,36
1028,Int.8,Day,95,RF,Type88,22,0,1,62,40%,150%,60,57,20,13,24,0,0,100,0,1,0,AP (Ammo) (2-Star),-,-,269,30,36,42,48,37
1028,Int.8,Day,272,HG,Desert Eagle,1,0,1,37,40%,150%,15,14,7,8,36,0,0,50,0,1,0,-,-,-,152,30,36,42,48,38
1028,Int.8,Day,346,HG,CZ100,1,0,1,37,20%,150%,15,11,7,11,40,0,0,50,0,1,0,-,-,-,148,29,35,41,47,39
1028,Int.8,Day,310,HG,Rex Zero 1,1,0,1,35,20%,150%,15,12,8,10,42,0,0,50,0,1,0,-,-,-,148,29,35,41,47,40
1028,Int.8,Day,9,HG,P38,4,0,1,34,20%,150%,15,12,9,14,39,0,0,100,0,1,0,-,-,-,144,28,34,40,46,41
1028,Int.8,Day,14,HG,Astra,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,144,28,34,40,46,42
1028,Int.8,Day,168,HG,Spitfire,1,0,1,35,20%,150%,15,12,8,9,40,0,0,50,0,1,0,-,-,-,146,29,35,40,46,43
1028,Int.8,Day,269,HG,Gr P30,1,0,1,35,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,146,29,35,40,46,44
1028,Int.8,Day,1,HG,SAA,1,0,1,40,20%,150%,15,12,6,9,31,0,0,50,0,1,0,-,-,-,145,29,34,40,46,45
1028,Int.8,Day,123,HG,P99,1,0,1,30,20%,150%,15,12,8,12,42,0,0,50,0,1,0,-,-,-,141,28,33,39,45,46
1028,Int.8,Day,8,HG,Makarov,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,27,32,38,43,47
1028,Int.8,Day,270,RF,4 Shiki,1,0,1,42,40%,150%,15,40,9,5,26,0,0,50,0,1,0,-,-,-,170,22,27,32,36,48
1028,Int.8,Day,329,RF,SVCh,1,0,1,44,40%,150%,15,49,11,4,23,0,0,50,0,1,0,-,-,-,185,20,24,29,33,49
1028,Int.8,Day,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,90,0,1,0,-,-,-,274,20,24,28,32,50
1028,Int.8,Day,184,RF,T-5000,1,0,1,45,40%,150%,15,46,11,4,24,0,0,50,0,1,0,-,-,-,181,20,24,28,32,51
1028,Int.8,Day,43,RF,SVD,1,0,1,40,40%,150%,15,47,10,4,25,0,0,50,0,1,0,-,-,-,175,19,23,27,31,52
1028,Int.8,Day,46,RF,Kar98k,1,0,1,42,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,172,19,23,27,30,53
1028,Int.8,Day,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,19,22,26,30,54
1028,Int.8,Day,39,RF,Mosin-Nagant,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,170,19,22,26,30,55
1028,Int.8,Day,103,SMG,UMP45,10,0,1,101,5%,150%,15,13,3,16,60,0,0,55,0,1,0,-,-,-,243,18,21,25,29,56
1028,Int.8,Day,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,50,0,1,0,-,-,-,194,16,20,23,27,57
1028,Int.8,Day,127,SMG,Type79,1,0,1,97,5%,150%,15,13,2,10,63,0,0,50,0,1,0,-,-,-,221,16,19,23,26,58
1028,Int.8,Day,287,AR,SIG-556,1,0,1,61,20%,150%,15,19,6,6,52,0,0,50,0,1,0,-,-,-,187,16,19,22,26,59
1028,Int.8,Day,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,50,0,1,0,-,-,-,186,16,19,22,26,60
1028,Int.8,Day,338,AR,SIG MCX,1,0,1,58,20%,150%,15,17,7,6,55,0,0,50,0,1,0,-,-,-,186,16,19,22,26,61
1028,Int.8,Day,25,SMG,MP40,3,0,1,95,5%,150%,15,13,4,11,53,0,0,100,0,1,0,-,-,-,215,16,19,22,25,62
1028,Int.8,Day,64,AR,Gr G36,1,0,1,64,20%,150%,15,18,6,6,50,0,0,50,0,1,0,-,-,-,184,16,19,22,25,63
1028,Int.8,Day,288,AR,CR-21,1,0,1,55,20%,150%,15,18,7,6,55,0,0,50,0,1,0,-,-,-,180,15,18,22,25,64
1028,Int.8,Day,330,AR,FX-05,1,0,1,55,20%,150%,15,19,7,6,46,0,0,50,0,1,0,-,-,-,176,15,18,21,24,65
1028,Int.8,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,17,7,5,48,0,0,50,0,1,0,-,-,-,173,15,18,21,24,66
1028,Int.8,Day,304,SMG,SAF,1,0,1,90,5%,150%,15,10,2,10,70,0,0,50,0,1,0,-,-,-,207,15,18,21,24,67
1028,Int.8,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,15,18,21,24,68
1028,Int.8,Day,216,AR,XM8,1,0,1,54,20%,150%,15,18,6,6,54,0,0,50,0,1,0,-,-,-,175,15,18,21,24,69
1028,Int.8,Day,31,SMG,M38,1,0,1,102,5%,150%,15,12,2,7,52,0,0,50,0,1,0,-,-,-,206,15,18,21,24,70
1028,Int.8,Day,70,AR,FF FNC,1,0,1,55,20%,150%,15,19,6,5,50,0,0,50,0,1,0,-,-,-,170,14,17,20,23,71
1028,Int.8,Day,23,SMG,PP-90,1,0,1,80,5%,150%,15,9,2,11,65,0,0,50,0,1,0,-,-,-,196,14,17,20,23,72
1028,Int.8,Day,77,MG,M2HB,1,0,1,108,5%,150%,15,42,3,3,72,0,10,50,0,1,0,-,-,-,252,9,11,13,15,73
1028,Int.8,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,50,0,1,0,-,-,-,234,8,10,12,14,74
1028,Int.8,Day,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,234,8,10,12,14,75
1028,Int.8,Day,271,MG,K3,1,0,1,83,5%,150%,15,28,4,5,90,0,9,50,0,1,0,-,-,-,225,8,10,11,13,76
1028,Int.8,Day,300,MG,CAR,1,0,1,83,5%,150%,15,34,4,4,76,0,8,50,0,1,0,-,-,-,224,8,10,11,13,77
1028,Int.8,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,50,0,1,0,-,-,-,225,8,10,11,13,78
