Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1018,Ele.8,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,9,11,12,14,71
1018,Ele.8,Day,43,RF,SVD,1,0,1,40,40%,150%,15,47,10,4,25,0,0,5,50,0,1,0,-,-,-,173,6,7,9,10,72
1018,Ele.8,Day,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,5,50,0,1,0,-,-,-,168,6,7,8,10,73
1018,Ele.8,Day,39,RF,Mosin-Nagant,1,0,1,44,40%,150%,15,45,10,5,20,0,0,5,50,0,1,0,-,-,-,168,6,7,8,10,74
1018,Ele.8,Day,329,RF,SVCh,1,0,1,44,40%,150%,15,49,11,4,23,0,0,5,50,0,1,0,-,-,-,182,6,8,9,10,75
1018,Ele.8,Day,270,RF,4 Shiki,1,0,1,42,40%,150%,15,40,9,5,26,0,0,5,50,0,1,0,-,-,-,169,6,7,8,10,76
1024,Int.4,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,168%,195,153,92,45,35,0,0,10,108,1,10,7,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),6793,764,917,1069,1222,1
1024,Int.4,Day,198,RF,Carcano M91/38,95,0,5,355,88%,168%,127,149,91,45,34,0,0,8,94,0,10,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5647,635,762,889,1016,2
1024,Int.4,Day,377,RF,SCAR-H,92,0,5,410,88%,150%,127,108,86,27,40,0,0,9,67,0,10,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (2-Star),4831,543,652,760,869,3
1024,Int.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,49,92,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8632,539,647,755,863,4
1024,Int.4,Day,50,RF,Lee Enfield,94,0,5,385,88%,150%,127,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,4732,532,638,745,851,5
1024,Int.4,Day,37,RF,M14,90,0,5,400,88%,150%,127,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,4485,504,605,706,807,6
1024,Int.4,Day,97,HG,M950A,100,0,5,380,50%,150%,8,39,75,103,72,0,0,19,50,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3626,498,598,698,797,7
1024,Int.4,Day,96,HG,Grizzly,93,0,5,415,40%,150%,8,46,48,94,53,0,0,24,61,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3300,453,544,635,726,8
1024,Int.4,Day,99,HG,Gr Mk23,90,0,5,380,40%,150%,8,41,51,89,62,0,0,20,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (3-Star),2919,401,481,561,642,9
1024,Int.4,Day,1,HG,SAA,90,0,5,380,40%,150%,11,42,44,79,46,0,0,20,74,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2515,345,414,484,553,10
1024,Int.4,Day,36,RF,Springfield,80,0,4,304,60%,150%,15,122,63,45,30,0,0,8,100,0,1,0,AP (Ammo) (2-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (4-Star),2542,343,411,480,549,11
1024,Int.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,11,54,45,74,99,0,0,34,100,0,10,5,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),6077,227,273,319,364,12
1024,Int.4,Day,20055,AR,M4A1 Mod,110,2,5,560,20%,100%,15,91,66,52,92,0,0,9,118,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),5519,206,248,289,331,13
1024,Int.4,Day,143,SMG,RO635,95,0,5,945,5%,100%,13,44,45,72,110,0,0,29,95,0,9,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),Red Dot (Acc) (5-Star),5270,197,237,276,316,14
1024,Int.4,Day,378,AR,SCAR-L,91,0,5,525,20%,100%,15,83,74,48,90,0,0,8,39,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4910,184,220,257,294,15
1024,Int.4,Day,27,SMG,Skorpion,94,0,5,770,5%,100%,13,48,27,83,105,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),EOT (Holographic) (5-Star),4501,168,202,236,270,16
1024,Int.4,Day,20057,AR,ST AR-15 Mod,100,1,5,525,58%,150%,15,63,55,60,77,0,0,8,100,0,10,0,Optical (Acc) (3-Star),Supp (Silencer) (4-Star),HV (Ammo) (4-Star),4439,166,199,233,266,17
1024,Int.4,Day,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,5,29,26,4,41,51,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),-,2641,165,198,231,264,18
1024,Int.4,Day,26,SMG,Gr MP5,90,0,5,795,5%,100%,13,47,19,63,100,0,0,22,67,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),EOT (Holographic) (4-Star),3730,139,167,195,223,19
1024,Int.4,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,73,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,136,163,191,218,20
1024,Int.4,Day,56,AR,M4 SOPMOD II,97,0,5,545,30%,150%,15,52,50,50,77,0,0,8,96,0,8,0,PEQ (Acc) (5-Star),Supp (Silencer) (3-Star),HV (Ammo) (2-Star),3589,134,161,188,215,21
1024,Int.4,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,6,50,0,1,0,AP (Ammo) (3-Star),-,-,1155,129,155,181,207,22
1024,Int.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,7,50,0,1,0,AP (Ammo) (3-Star),-,-,1021,114,137,160,183,23
1024,Int.4,Day,6,HG,Tokarev,40,0,3,180,30%,150%,15,20,23,36,42,0,0,16,50,0,1,0,Supp (Silencer) (3-Star),-,-,796,109,131,153,175,24
1024,Int.4,Day,12,HG,C96,41,0,3,174,30%,150%,15,19,20,34,51,0,0,15,50,0,1,0,Supp (Silencer) (3-Star),-,-,787,108,129,151,173,25
1024,Int.4,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,100%,13,39,13,62,88,0,0,22,100,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),-,2604,97,117,136,156,26
1024,Int.4,Day,32,SMG,Micro Uzi,79,0,4,568,5%,100%,15,31,9,65,113,0,0,20,65,0,1,0,Processor Chip (Body) (4-Star),-,-,2347,88,105,123,140,27
1024,Int.4,Day,103,SMG,UMP45,70,0,4,628,5%,100%,15,33,10,55,91,0,0,22,56,0,1,0,Processor Chip (Body) (4-Star),-,-,2315,86,104,121,138,28
1024,Int.4,Day,380,SMG,gun-10000380,70,0,4,600,5%,100%,15,32,10,50,105,0,0,21,50,0,1,0,Processor Chip (Body) (4-Star),-,-,2213,82,99,116,132,29
1024,Int.4,Day,75,MG,M1918,56,0,3,366,5%,150%,127,73,26,20,94,0,8,7,66,0,1,0,AP (Ammo) (3-Star),EOT (Holographic) (4-Star),-,2028,76,91,106,121,30
1024,Int.4,Day,81,MG,LWMMG,50,0,3,390,5%,150%,127,71,21,13,75,0,9,7,50,0,1,0,AP (Ammo) (3-Star),EOT (Holographic) (4-Star),-,1854,69,83,97,111,31
1024,Int.4,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,62,75,88,100,32
1024,Int.4,Day,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,7,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,1454,54,65,76,87,33
1024,Int.4,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,49,59,69,79,34
1024,Int.4,Day,122,AR,Gr G11,30,0,3,237,30%,150%,15,24,18,21,75,0,0,6,50,0,1,0,Supp (Silencer) (3-Star),-,-,943,35,42,49,56,35
1024,Int.4,Day,105,AR,OTs-12,32,0,3,207,30%,150%,15,24,22,26,56,0,0,5,45,0,1,0,Supp (Silencer) (3-Star),-,-,848,31,38,44,50,36
1024,Int.4,Day,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,11,50,0,1,0,-,-,-,224,30,36,43,49,37
1024,Int.4,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,27,33,38,44,38
1024,Int.4,Day,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,11,53,0,1,0,-,-,-,190,26,31,36,41,39
1024,Int.4,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,24,29,34,39,40
1024,Int.4,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,22,27,31,36,41
1024,Int.4,Day,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,8,100,0,1,0,-,-,-,157,21,25,30,34,42
1024,Int.4,Day,383,HG,gun-10000383,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,43
1024,Int.4,Day,329,RF,SVCh,1,0,1,44,40%,150%,15,49,11,4,23,0,0,5,50,0,1,0,-,-,-,182,20,24,28,32,44
1024,Int.4,Day,43,RF,SVD,1,0,1,40,40%,150%,15,47,10,4,25,0,0,5,50,0,1,0,-,-,-,173,19,23,27,31,45
1024,Int.4,Day,364,SMG,MPK,16,0,2,214,5%,150%,15,14,4,19,56,0,0,15,50,0,1,0,-,-,-,518,19,23,27,31,46
1024,Int.4,Day,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,5,50,0,1,0,-,-,-,168,18,22,26,30,47
1024,Int.4,Day,39,RF,Mosin-Nagant,1,0,1,44,40%,150%,15,45,10,5,20,0,0,5,50,0,1,0,-,-,-,168,18,22,26,30,48
1024,Int.4,Day,270,RF,4 Shiki,1,0,1,42,40%,150%,15,40,9,5,26,0,0,5,50,0,1,0,-,-,-,169,19,22,26,30,49
1024,Int.4,Day,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,24,50,0,1,0,-,-,-,259,16,19,22,25,50
1024,Int.4,Day,387,SG,gun-10000387,1,0,1,127,40%,150%,15,11,2,2,23,3,6,23,51,0,1,0,-,-,-,255,15,19,22,25,51
1024,Int.4,Day,282,SG,DP-12,1,0,1,127,40%,150%,15,12,2,2,21,3,5,26,50,0,1,0,-,-,-,257,16,19,22,25,52
1024,Int.4,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,257,16,19,22,25,53
1024,Int.4,Day,161,SG,Type97S,1,0,1,132,40%,150%,15,13,2,2,19,3,3,24,50,0,1,0,-,-,-,256,16,19,22,25,54
1024,Int.4,Day,382,AR,gun-10000382,11,0,2,122,20%,150%,15,22,11,11,51,0,0,5,50,0,1,0,-,-,-,414,15,18,21,24,55
1024,Int.4,Day,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,15,90,0,1,0,-,-,-,268,10,12,14,16,56
1024,Int.4,Day,376,SMG,Erma,1,0,1,132,5%,150%,15,10,2,9,59,0,0,18,50,0,1,0,-,-,-,255,9,11,13,15,57
1024,Int.4,Day,16,SMG,Thompson,1,0,1,119,5%,150%,15,12,2,8,57,0,0,18,50,0,1,0,-,-,-,237,8,10,12,14,58
1024,Int.4,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,8,10,11,13,59
1024,Int.4,Day,228,SMG,100 Shiki,1,0,1,106,5%,150%,15,11,2,9,52,0,0,18,50,0,1,0,-,-,-,225,8,10,11,13,60
1024,Int.4,Day,135,SMG,SR-3MP,1,0,1,97,5%,150%,15,13,2,10,65,0,0,14,50,0,1,0,-,-,-,218,8,9,11,13,61
1024,Int.4,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,203,7,9,10,12,62
1024,Int.4,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,200,7,9,10,12,63
1024,Int.4,Day,336,SMG,PPD-40,1,0,1,93,5%,150%,15,10,2,10,61,0,0,13,50,0,1,0,-,-,-,206,7,9,10,12,64
1024,Int.4,Day,213,SMG,C-MS,1,0,1,93,5%,150%,15,12,2,10,60,0,0,13,50,0,1,0,-,-,-,211,7,9,11,12,65
1024,Int.4,Day,20,SMG,Vector,1,0,1,93,5%,150%,15,12,2,10,71,0,0,13,50,0,1,0,-,-,-,212,7,9,11,12,66
1024,Int.4,Day,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,5,50,0,1,0,-,-,-,189,7,8,9,11,67
1024,Int.4,Day,150,SMG,Shipka,1,0,1,84,5%,150%,15,9,2,10,65,0,0,12,50,0,1,0,-,-,-,195,7,8,10,11,68
1024,Int.4,Day,390,AR,gun-10000390,1,0,1,62,20%,150%,15,18,6,6,54,0,0,5,50,0,1,0,-,-,-,184,6,8,9,11,69
1024,Int.4,Day,392,SMG,gun-10000392,1,0,1,87,5%,150%,15,10,2,10,57,0,0,12,50,0,1,0,-,-,-,199,7,8,10,11,70
1024,Int.4,Day,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,5,50,0,1,0,-,-,-,181,6,8,9,10,71
1024,Int.4,Day,338,AR,SIG MCX,1,0,1,58,20%,150%,15,17,7,6,55,0,0,5,50,0,1,0,-,-,-,183,6,8,9,10,72
1024,Int.4,Day,243,AR,64 Shiki,1,0,1,63,20%,150%,15,22,7,5,40,0,0,5,50,0,1,0,-,-,-,182,6,8,9,10,73
1024,Int.4,Day,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,4,50,0,1,0,-,-,-,173,6,7,9,10,74
1024,Int.4,Day,206,AR,AK-12,1,0,1,55,20%,150%,15,18,7,6,50,0,0,4,50,0,1,0,-,-,-,177,6,7,9,10,75
1024,Int.4,Day,394,AR,gun-10000394,1,0,1,58,20%,150%,15,17,6,6,50,0,0,5,50,0,1,0,-,-,-,173,6,7,9,10,76
1028,Int.8,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,168%,195,153,92,45,35,0,0,10,108,1,10,7,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),6793,764,917,1069,1222,1
1028,Int.8,Day,97,HG,M950A,100,0,5,380,50%,150%,8,39,75,103,72,0,0,19,50,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3626,725,870,1015,1160,2
1028,Int.8,Day,96,HG,Grizzly,93,0,5,415,20%,150%,8,46,48,92,53,0,0,24,61,0,8,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3338,667,801,934,1068,3
1028,Int.8,Day,198,RF,Carcano M91/38,95,0,5,355,88%,168%,127,149,91,45,34,0,0,8,94,0,10,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5647,635,762,889,1016,4
1028,Int.8,Day,99,HG,Gr Mk23,90,0,5,380,40%,150%,8,41,51,89,62,0,0,20,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (3-Star),2919,583,700,817,934,5
1028,Int.8,Day,377,RF,SCAR-H,92,0,5,410,88%,150%,127,108,86,27,40,0,0,9,67,0,10,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (2-Star),4831,543,652,760,869,6
1028,Int.8,Day,50,RF,Lee Enfield,94,0,5,385,88%,150%,127,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,4732,532,638,745,851,7
1028,Int.8,Day,37,RF,M14,90,0,5,400,88%,150%,127,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,4485,504,605,706,807,8
1028,Int.8,Day,1,HG,SAA,90,0,5,380,40%,150%,11,42,44,79,46,0,0,20,74,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2515,503,603,704,804,9
1028,Int.8,Day,20055,AR,M4A1 Mod,110,2,5,560,20%,100%,15,91,66,52,92,0,0,9,118,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),5519,482,579,676,772,10
1028,Int.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,11,54,45,74,99,0,0,34,100,0,10,5,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),6077,455,546,638,729,11
1028,Int.8,Day,378,AR,SCAR-L,91,0,5,525,20%,100%,15,83,74,48,90,0,0,8,39,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4910,429,515,601,687,12
1028,Int.8,Day,20057,AR,ST AR-15 Mod,100,1,5,525,40%,150%,15,71,69,63,73,0,0,8,100,0,10,0,EOT (Holographic) (5-Star),Supp (Silencer) (5-Star),HV (Ammo) (4-Star),4596,402,482,563,643,13
1028,Int.8,Day,143,SMG,RO635,95,0,5,945,5%,100%,13,44,45,72,110,0,0,29,95,0,9,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),Red Dot (Acc) (5-Star),5270,395,474,553,632,14
1028,Int.8,Day,56,AR,M4 SOPMOD II,97,0,5,545,54%,150%,15,52,50,63,77,0,0,8,96,0,8,0,Supp (Silencer) (4-Star),Supp (Silencer) (5-Star),HV (Ammo) (2-Star),3959,346,415,484,554,15
1028,Int.8,Day,27,SMG,Skorpion,94,0,5,770,5%,100%,13,44,20,83,106,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),EOT (Holographic) (4-Star),4209,315,378,441,505,16
1028,Int.8,Day,36,RF,Springfield,80,0,4,304,64%,150%,15,122,63,35,30,0,0,8,100,0,1,0,AP (Ammo) (2-Star),Optical (Acc) (3-Star),Rangefinder (Body) (4-Star),2482,279,335,390,446,17
1028,Int.8,Day,293,AR,AK-15,90,0,4,420,30%,100%,15,64,48,51,91,0,0,8,52,0,1,0,Supp (Silencer) (3-Star),-,Processor Chip (Body) (4-Star),3009,263,315,368,421,18
1028,Int.8,Day,26,SMG,Gr MP5,90,0,5,795,5%,100%,13,43,12,63,103,0,0,22,67,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),PEQ (Acc) (5-Star),3404,255,306,357,408,19
1028,Int.8,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,100%,13,39,13,62,88,0,0,22,100,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (3-Star),-,2604,195,234,273,312,20
1028,Int.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,10,28,36,5,49,92,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),-,7437,185,223,260,297,21
1028,Int.8,Day,32,SMG,Micro Uzi,79,0,4,568,5%,100%,15,31,9,65,113,0,0,20,65,0,1,0,Processor Chip (Body) (4-Star),-,-,2347,176,211,246,281,22
1028,Int.8,Day,103,SMG,UMP45,70,0,4,628,5%,100%,15,33,10,55,91,0,0,22,56,0,1,0,Processor Chip (Body) (4-Star),-,-,2315,173,208,243,277,23
1028,Int.8,Day,6,HG,Tokarev,40,0,3,180,30%,150%,15,20,23,36,42,0,0,16,50,0,1,0,Supp (Silencer) (3-Star),-,-,796,159,191,222,254,24
1028,Int.8,Day,380,SMG,gun-10000380,70,0,4,600,5%,100%,15,27,10,50,97,0,0,21,50,0,1,0,Processor Chip (Body) (3-Star),-,-,2119,158,190,222,254,25
1028,Int.8,Day,12,HG,C96,41,0,3,174,30%,150%,15,19,20,34,51,0,0,15,50,0,1,0,Supp (Silencer) (3-Star),-,-,787,157,188,220,251,26
1028,Int.8,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,6,50,0,1,0,AP (Ammo) (3-Star),-,-,1155,129,155,181,207,27
1028,Int.8,Day,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,7,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,1454,127,152,178,203,28
1028,Int.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,7,50,0,1,0,AP (Ammo) (3-Star),-,-,1021,114,137,160,183,29
1028,Int.8,Day,122,AR,Gr G11,30,0,3,237,30%,150%,15,24,18,21,75,0,0,6,50,0,1,0,Supp (Silencer) (3-Star),-,-,943,82,99,115,132,30
1028,Int.8,Day,75,MG,M1918,56,0,3,366,5%,150%,127,73,26,20,94,0,8,7,66,0,1,0,AP (Ammo) (3-Star),EOT (Holographic) (4-Star),-,2028,76,91,106,121,31
1028,Int.8,Day,105,AR,OTs-12,32,0,3,207,30%,150%,15,24,22,26,56,0,0,5,45,0,1,0,Supp (Silencer) (3-Star),-,-,848,74,89,103,118,32
1028,Int.8,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,72,86,101,115,33
1028,Int.8,Day,81,MG,LWMMG,50,0,3,390,5%,150%,127,71,21,13,75,0,9,7,50,0,1,0,AP (Ammo) (3-Star),EOT (Holographic) (4-Star),-,1854,69,83,97,111,34
1028,Int.8,Day,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,5,29,26,4,41,51,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),-,2641,66,79,92,105,35
1028,Int.8,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,62,75,88,100,36
1028,Int.8,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,73,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,54,65,76,87,37
1028,Int.8,Day,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,11,50,0,1,0,-,-,-,224,44,53,62,71,38
1028,Int.8,Day,364,SMG,MPK,16,0,2,214,5%,150%,15,14,4,19,56,0,0,15,50,0,1,0,-,-,-,518,38,46,54,62,39
1028,Int.8,Day,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,11,53,0,1,0,-,-,-,190,38,45,53,60,40
1028,Int.8,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,36,43,50,57,41
1028,Int.8,Day,382,AR,gun-10000382,11,0,2,122,20%,150%,15,22,11,11,51,0,0,5,50,0,1,0,-,-,-,414,36,43,50,57,42
1028,Int.8,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,32,39,45,52,43
1028,Int.8,Day,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,8,100,0,1,0,-,-,-,157,31,37,43,50,44
1028,Int.8,Day,383,HG,gun-10000383,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,30,36,42,48,45
1028,Int.8,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,27,33,38,44,46
1028,Int.8,Day,270,RF,4 Shiki,1,0,1,42,40%,150%,15,40,9,5,26,0,0,5,50,0,1,0,-,-,-,169,22,27,31,36,47
1028,Int.8,Day,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,15,90,0,1,0,-,-,-,268,20,24,28,32,48
1028,Int.8,Day,329,RF,SVCh,1,0,1,44,40%,150%,15,49,11,4,23,0,0,5,50,0,1,0,-,-,-,182,20,24,28,32,49
1028,Int.8,Day,43,RF,SVD,1,0,1,40,40%,150%,15,47,10,4,25,0,0,5,50,0,1,0,-,-,-,173,19,23,27,31,50
1028,Int.8,Day,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,5,50,0,1,0,-,-,-,168,18,22,26,30,51
1028,Int.8,Day,39,RF,Mosin-Nagant,1,0,1,44,40%,150%,15,45,10,5,20,0,0,5,50,0,1,0,-,-,-,168,18,22,26,30,52
1028,Int.8,Day,376,SMG,Erma,1,0,1,132,5%,150%,15,10,2,9,59,0,0,18,50,0,1,0,-,-,-,255,19,22,26,30,53
1028,Int.8,Day,16,SMG,Thompson,1,0,1,119,5%,150%,15,12,2,8,57,0,0,18,50,0,1,0,-,-,-,237,17,21,24,28,54
1028,Int.8,Day,228,SMG,100 Shiki,1,0,1,106,5%,150%,15,11,2,9,52,0,0,18,50,0,1,0,-,-,-,225,16,20,23,27,55
1028,Int.8,Day,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,5,50,0,1,0,-,-,-,189,16,19,23,26,56
1028,Int.8,Day,135,SMG,SR-3MP,1,0,1,97,5%,150%,15,13,2,10,65,0,0,14,50,0,1,0,-,-,-,218,16,19,22,26,57
1028,Int.8,Day,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,5,50,0,1,0,-,-,-,181,15,19,22,25,58
1028,Int.8,Day,338,AR,SIG MCX,1,0,1,58,20%,150%,15,17,7,6,55,0,0,5,50,0,1,0,-,-,-,183,16,19,22,25,59
1028,Int.8,Day,243,AR,64 Shiki,1,0,1,63,20%,150%,15,22,7,5,40,0,0,5,50,0,1,0,-,-,-,182,15,19,22,25,60
1028,Int.8,Day,213,SMG,C-MS,1,0,1,93,5%,150%,15,12,2,10,60,0,0,13,50,0,1,0,-,-,-,211,15,18,22,25,61
1028,Int.8,Day,20,SMG,Vector,1,0,1,93,5%,150%,15,12,2,10,71,0,0,13,50,0,1,0,-,-,-,212,15,19,22,25,62
1028,Int.8,Day,390,AR,gun-10000390,1,0,1,62,20%,150%,15,18,6,6,54,0,0,5,50,0,1,0,-,-,-,184,16,19,22,25,63
1028,Int.8,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,203,15,18,21,24,64
1028,Int.8,Day,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,4,50,0,1,0,-,-,-,173,15,18,21,24,65
1028,Int.8,Day,206,AR,AK-12,1,0,1,55,20%,150%,15,18,7,6,50,0,0,4,50,0,1,0,-,-,-,177,15,18,21,24,66
1028,Int.8,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,200,15,18,21,24,67
1028,Int.8,Day,336,SMG,PPD-40,1,0,1,93,5%,150%,15,10,2,10,61,0,0,13,50,0,1,0,-,-,-,206,15,18,21,24,68
