Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1124,Int.4,Day,20282,SG,DP-12 Mod,110,2,5,1315,40%,150%,15,37,35,21,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9392,587,704,821,939,6
1124,Int.4,Day,37,RF,M14,90,0,5,400,88%,168%,165,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5177,582,698,815,931,7
1124,Int.4,Day,20097,HG,M950A Mod,100,1,5,390,50%,150%,8,49,78,91,72,0,0,19,100,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),3923,539,647,755,863,8
1124,Int.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8632,539,647,755,863,9
1124,Int.4,Day,20010,HG,PPK Mod,102,1,5,335,50%,150%,8,45,83,143,63,0,0,18,100,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3853,529,635,741,847,10
1124,Int.4,Day,20012,HG,C96 Mod,101,1,5,415,40%,150%,8,43,53,104,63,0,0,22,100,0,6,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3466,476,571,667,762,11
1124,Int.4,Day,36,RF,Springfield,80,0,4,304,88%,150%,165,127,63,35,30,0,0,8,100,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),3362,453,544,635,726,12
1124,Int.4,Day,96,HG,Grizzly,94,0,5,420,40%,150%,11,44,52,92,53,0,0,24,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (3-Star),3296,453,543,634,725,13
1124,Int.4,Day,114,HG,Welrod MkⅡ,100,0,5,400,60%,150%,11,37,71,100,52,0,0,18,53,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3030,416,499,583,666,14
1124,Int.4,Day,99,HG,Gr Mk23,90,0,5,380,40%,150%,11,38,51,73,62,0,0,20,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2899,398,478,558,637,15
1124,Int.4,Day,212,HG,K5,90,0,5,315,54%,150%,11,38,51,85,60,0,0,17,100,0,8,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,2833,389,467,545,623,16
1124,Int.4,Day,354,HG,ZiP .22,90,0,5,315,20%,150%,13,36,38,82,61,0,0,17,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (3-Star),-,2613,359,431,503,574,17
1124,Int.4,Day,20055,AR,M4A1 Mod,115,3,5,565,68%,150%,15,95,54,54,100,15,0,9,155,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7986,299,359,419,479,18
1124,Int.4,Day,20228,SMG,100 Shiki Mod,110,2,5,1140,5%,100%,15,51,47,84,103,0,0,38,100,0,10,10,Processor Chip (Body) (5-Star),-,Red Dot (Acc) (5-Star),6742,252,303,353,404,19
1124,Int.4,Day,20115,SMG,Suomi Mod,110,2,5,1115,5%,150%,15,35,30,123,90,0,0,34,100,0,7,1,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),6721,252,302,352,403,20
1124,Int.4,Day,20127,SMG,gun-10020127 Mod,110,2,5,980,5%,100%,15,53,46,90,116,0,0,28,100,0,10,10,Processor Chip (Body) (5-Star),-,Red Dot (Acc) (5-Star),6636,248,298,348,398,21
1124,Int.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,15,50,45,74,108,0,0,34,100,0,10,10,Processor Chip (Body) (5-Star),-,Red Dot (Acc) (5-Star),6223,233,280,326,373,22
1124,Int.4,Day,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,3401,212,255,297,340,23
1124,Int.4,Day,378,AR,SCAR-L,100,0,5,550,68%,180%,15,89,51,55,68,0,0,8,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5446,204,245,285,326,24
1124,Int.4,Day,20057,AR,ST AR-15 Mod,102,1,5,525,100%,150%,15,71,56,53,77,0,0,8,100,0,10,0,Optical (Acc) (4-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),5071,190,228,266,304,25
1124,Int.4,Day,143,SMG,RO635,95,0,5,945,5%,100%,15,47,29,72,107,0,0,29,100,0,9,0,Processor Chip (Body) (4-Star),-,EOT (Holographic) (5-Star),5062,189,227,265,303,26
1124,Int.4,Day,382,AR,MSBS,100,0,5,550,52%,100%,15,81,50,47,88,0,0,8,50,0,10,0,Optical (Acc) (4-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4479,167,201,235,268,27
1124,Int.4,Day,56,AR,M4 SOPMOD II,97,0,5,545,52%,150%,15,72,50,46,77,0,0,8,100,0,8,0,Optical (Acc) (4-Star),PEQ (Acc) (5-Star),HV (Ammo) (5-Star),4361,163,196,228,261,28
1124,Int.4,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,86,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,136,163,191,218,29
1124,Int.4,Day,293,AR,AK-15,90,0,4,420,20%,100%,15,76,48,47,91,0,0,8,52,0,1,0,-,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),3260,122,146,171,195,30
1124,Int.4,Day,6,HG,Tokarev,40,0,3,180,20%,150%,15,20,23,32,42,0,0,16,50,0,1,0,-,-,-,767,105,126,147,168,31
1124,Int.4,Day,44,RF,SV-98,35,0,3,171,40%,150%,15,72,32,13,29,0,0,6,50,0,1,0,-,-,-,928,104,125,146,167,32
1124,Int.4,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,100%,15,34,13,62,88,0,0,22,100,0,1,0,Processor Chip (Body) (4-Star),-,-,2549,95,114,133,152,33
1124,Int.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,65,27,14,26,0,0,7,50,0,1,0,-,-,-,832,93,112,131,149,34
1124,Int.4,Day,32,SMG,Micro Uzi,79,0,4,568,5%,100%,15,31,9,65,113,0,0,20,65,0,1,0,Processor Chip (Body) (4-Star),-,-,2347,88,105,123,140,35
1124,Int.4,Day,364,SMG,MPK,70,0,4,628,5%,100%,15,35,10,55,86,0,0,22,50,0,1,0,Processor Chip (Body) (4-Star),-,-,2312,86,104,121,138,36
1124,Int.4,Day,75,MG,M1918,56,0,3,366,37%,150%,165,69,19,20,97,0,8,7,66,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,2109,79,94,110,126,37
1124,Int.4,Day,81,MG,LWMMG,50,0,3,390,37%,150%,165,67,14,13,78,0,9,7,50,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,1850,69,83,97,111,38
1124,Int.4,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,62,75,88,100,39
1124,Int.4,Day,363,SMG,MPL,70,0,3,471,5%,180%,15,35,10,53,60,0,0,22,50,0,1,0,Focus Chip (Body) (5-Star),-,-,1622,60,72,85,97,40
1124,Int.4,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,55,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1529,57,68,80,91,41
1124,Int.4,Day,376,SMG,Erma,30,0,3,513,5%,150%,15,12,5,41,67,0,0,24,50,0,1,0,T Exo (Body) (3-Star),-,-,1401,52,63,73,84,42
1124,Int.4,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,49,59,69,79,43
1124,Int.4,Day,122,AR,Gr G11,30,0,3,237,20%,150%,15,24,18,17,75,0,0,6,50,0,1,0,-,-,-,904,33,40,47,54,44
1124,Int.4,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,22,22,56,0,0,5,45,0,1,0,-,-,-,815,30,36,42,48,45
1124,Int.4,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,27,33,38,44,46
1124,Int.4,Day,402,RF,gun-10000402,1,0,1,44,40%,150%,15,44,9,5,23,0,0,5,50,0,9,0,-,-,-,226,25,30,35,40,47
1124,Int.4,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,24,29,34,39,48
1124,Int.4,Day,379,HG,P10C,1,0,1,36,20%,150%,15,11,7,10,45,0,0,10,50,0,6,0,-,-,-,180,24,29,34,39,49
1124,Int.4,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,22,27,31,36,50
1124,Int.4,Day,250,HG,HS2000,1,0,1,36,20%,150%,15,12,8,11,42,0,0,11,50,0,1,0,-,-,-,157,21,25,30,34,51
1124,Int.4,Day,387,SG,TPS,4,0,1,131,40%,150%,15,12,3,3,24,4,6,24,60,0,10,0,-,-,-,333,20,24,29,33,52
1124,Int.4,Day,1042,HG,gun-10001042,1,0,1,35,20%,150%,15,10,8,13,41,0,1,9,50,0,1,0,-,-,-,154,21,25,29,33,53
1124,Int.4,Day,400,HG,gun-10000400,1,0,1,37,20%,150%,15,12,7,12,33,0,0,10,50,0,1,0,-,-,-,153,21,25,29,33,54
1124,Int.4,Day,53,RF,NTW-20,1,0,1,47,40%,150%,15,56,9,4,20,0,0,5,50,0,1,0,-,-,-,178,20,24,28,32,55
1124,Int.4,Day,398,SG,Stevens M620,1,0,1,127,40%,150%,15,11,2,2,18,3,5,23,50,0,6,0,-,-,-,285,17,21,24,28,56
1124,Int.4,Day,145,RF,OTs-44,1,0,1,40,40%,150%,15,52,8,4,21,0,0,5,50,0,1,0,-,-,-,160,18,21,25,28,57
1124,Int.4,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,257,16,19,22,25,58
1124,Int.4,Day,352,SG,Nova,1,0,1,132,40%,150%,15,11,2,2,19,3,7,24,50,0,1,0,-,-,-,256,16,19,22,25,59
1124,Int.4,Day,397,SG,Stevens M520,2,0,1,123,40%,150%,15,12,3,3,21,3,5,22,50,0,1,0,-,-,-,258,16,19,22,25,60
1124,Int.4,Day,351,SG,M26-MASS,1,0,1,127,40%,150%,15,13,2,2,20,3,5,24,50,0,1,0,-,-,-,255,15,19,22,25,61
1124,Int.4,Day,159,SG,RMB-93,1,0,1,121,40%,150%,15,12,2,2,20,3,4,22,50,0,1,0,-,-,-,240,15,18,21,24,62
1124,Int.4,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,21,50,0,1,0,-,-,-,238,14,17,20,23,63
1124,Int.4,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,8,10,11,13,64
1124,Int.4,Day,20,SMG,Vector,2,0,1,94,5%,150%,15,14,4,12,72,0,0,13,100,0,1,0,-,-,-,230,8,10,12,13,65
1124,Int.4,Day,125,MG,Gr MG4,1,0,1,91,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,232,8,10,12,13,66
1124,Int.4,Day,391,SMG,Type 82,1,0,1,108,5%,150%,15,9,2,11,63,0,0,15,50,0,1,0,-,-,-,232,8,10,12,13,67
1124,Int.4,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,200,7,9,10,12,68
1124,Int.4,Day,65,AR,416,1,0,1,61,20%,150%,15,19,6,6,52,0,0,5,55,0,1,0,-,-,-,183,6,8,9,10,69
1124,Int.4,Day,1043,AR,gun-10001043,1,0,1,55,30%,150%,15,18,5,6,49,0,0,4,50,0,1,0,-,-,-,171,6,7,8,10,70
1128,Int.8,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,195%,195,160,96,47,35,0,0,10,150,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7812,878,1054,1230,1406,1
1128,Int.8,Day,20233,HG,Px4 Storm Mod,110,2,5,375,20%,150%,8,46,76,144,57,0,0,21,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4310,862,1034,1206,1379,2
1128,Int.8,Day,20097,HG,M950A Mod,100,1,5,390,50%,150%,8,49,78,91,72,0,0,19,100,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),3923,784,941,1098,1255,3
1128,Int.8,Day,20010,HG,PPK Mod,102,1,5,335,50%,150%,8,45,83,143,63,0,0,18,100,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3853,770,924,1078,1232,4
1128,Int.8,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,195,120,98,31,41,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6583,740,888,1036,1184,5
1128,Int.8,Day,198,RF,Carcano M91/38,95,0,5,355,88%,175%,195,149,91,45,34,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6317,710,852,994,1137,6
1128,Int.8,Day,20055,AR,M4A1 Mod,115,3,5,565,68%,150%,15,95,54,54,100,15,0,9,155,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7986,698,838,978,1118,7
1128,Int.8,Day,20012,HG,C96 Mod,101,1,5,415,20%,150%,8,43,53,102,63,0,0,22,100,0,6,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3492,698,838,977,1117,8
1128,Int.8,Day,96,HG,Grizzly,94,0,5,420,20%,150%,11,44,52,90,53,0,0,24,100,0,8,0,SF Taclight (Acc) (5-Star),HP (Ammo) (4-Star),T Exo (Body) (3-Star),3334,666,800,933,1066,9
1128,Int.8,Day,114,HG,Welrod MkⅡ,100,0,5,400,60%,150%,11,37,71,100,52,0,0,18,53,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3030,606,727,848,969,10
1128,Int.8,Day,50,RF,Lee Enfield,94,0,5,385,88%,168%,165,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5362,603,723,844,965,11
1128,Int.8,Day,37,RF,M14,90,0,5,400,88%,168%,165,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5177,582,698,815,931,12
1128,Int.8,Day,99,HG,Gr Mk23,90,0,5,380,40%,150%,11,38,51,73,62,0,0,20,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2899,579,695,811,927,13
1128,Int.8,Day,212,HG,K5,90,0,5,315,60%,150%,11,38,51,88,60,0,0,17,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2886,577,692,808,923,14
1128,Int.8,Day,354,HG,ZiP .22,90,0,5,315,40%,150%,13,36,38,92,61,0,0,17,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,2783,556,667,779,890,15
1128,Int.8,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,94,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5978,523,627,732,836,16
1128,Int.8,Day,20228,SMG,100 Shiki Mod,110,2,5,1140,5%,100%,15,51,47,84,103,0,0,38,100,0,10,10,Processor Chip (Body) (5-Star),-,Red Dot (Acc) (5-Star),6742,505,606,707,809,17
1128,Int.8,Day,20115,SMG,Suomi Mod,110,2,5,1115,5%,150%,15,35,30,123,90,0,0,34,100,0,7,1,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),6721,504,604,705,806,18
1128,Int.8,Day,20127,SMG,gun-10020127 Mod,110,2,5,980,5%,100%,15,53,46,90,116,0,0,28,100,0,10,10,Processor Chip (Body) (5-Star),-,Red Dot (Acc) (5-Star),6636,497,597,696,796,19
1128,Int.8,Day,20057,AR,ST AR-15 Mod,102,1,5,525,116%,150%,15,71,56,53,77,0,0,8,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),5237,458,549,641,733,20
1128,Int.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,15,53,29,74,96,0,0,34,100,0,10,10,Processor Chip (Body) (4-Star),-,EOT (Holographic) (5-Star),5810,435,522,610,697,21
1128,Int.8,Day,56,AR,M4 SOPMOD II,97,0,5,545,100%,150%,15,72,50,46,77,0,0,8,100,0,8,0,Optical (Acc) (4-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),4848,424,509,593,678,22
1128,Int.8,Day,382,AR,MSBS,100,0,5,550,34%,100%,15,81,50,54,88,0,0,8,50,0,10,0,Supp (Silencer) (4-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4582,400,481,561,641,23
1128,Int.8,Day,36,RF,Springfield,80,0,4,304,72%,150%,165,127,63,35,30,0,0,8,100,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),Rangefinder (Body) (5-Star),3234,363,436,509,582,24
1128,Int.8,Day,143,SMG,RO635,95,0,5,945,37%,100%,15,39,15,72,111,0,0,29,100,0,9,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (4-Star),4474,335,402,469,536,25
1128,Int.8,Day,27,SMG,Skorpion,95,0,5,775,5%,100%,15,35,13,84,110,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),-,PEQ (Acc) (5-Star),3848,288,346,404,461,26
1128,Int.8,Day,293,AR,AK-15,90,0,4,420,20%,100%,15,76,48,47,91,0,0,8,52,0,1,0,PEQ (Acc) (5-Star),HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),3260,285,342,399,456,27
1128,Int.8,Day,20282,SG,DP-12 Mod,110,2,5,1315,40%,150%,15,37,35,13,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),-,8257,206,247,288,330,28
1128,Int.8,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,100%,15,34,13,62,88,0,0,22,100,0,1,0,Processor Chip (Body) (4-Star),-,-,2549,191,229,267,305,29
1128,Int.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,10,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),-,7437,185,223,260,297,30
1128,Int.8,Day,32,SMG,Micro Uzi,79,0,4,568,5%,180%,15,31,9,65,87,0,0,20,65,0,1,0,Focus Chip (Body) (5-Star),-,-,2256,169,203,236,270,31
1128,Int.8,Day,364,SMG,MPK,70,0,4,628,5%,180%,15,35,10,55,60,0,0,22,50,0,1,0,Focus Chip (Body) (5-Star),-,-,2198,164,197,230,263,32
1128,Int.8,Day,6,HG,Tokarev,40,0,3,180,20%,150%,15,20,23,32,42,0,0,16,50,0,1,0,-,-,-,767,153,184,214,245,33
1128,Int.8,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,55,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1529,133,160,187,214,34
1128,Int.8,Day,376,SMG,Erma,30,0,3,513,5%,150%,15,12,5,41,67,0,0,24,50,0,1,0,T Exo (Body) (3-Star),-,-,1401,105,126,147,168,35
1128,Int.8,Day,44,RF,SV-98,35,0,3,171,40%,150%,15,72,32,13,29,0,0,6,50,0,1,0,-,-,-,928,104,125,146,167,36
1128,Int.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,65,27,14,26,0,0,7,50,0,1,0,-,-,-,832,93,112,131,149,37
1128,Int.8,Day,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,3401,85,102,119,136,38
1128,Int.8,Day,75,MG,M1918,56,0,3,366,37%,150%,165,69,19,20,97,0,8,7,66,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,2109,79,94,110,126,39
1128,Int.8,Day,122,AR,Gr G11,30,0,3,237,20%,150%,15,24,18,17,75,0,0,6,50,0,1,0,-,-,-,904,79,94,110,126,40
1128,Int.8,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,72,86,101,115,41
1128,Int.8,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,22,22,56,0,0,5,45,0,1,0,-,-,-,815,71,85,99,114,42
1128,Int.8,Day,81,MG,LWMMG,50,0,3,390,37%,150%,165,67,14,13,78,0,9,7,50,0,1,0,AP (Ammo) (4-Star),Optical (Acc) (4-Star),-,1850,69,83,97,111,43
1128,Int.8,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,62,75,88,100,44
1128,Int.8,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,86,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,54,65,76,87,45
1128,Int.8,Day,379,HG,P10C,1,0,1,36,20%,150%,15,11,7,10,45,0,0,10,50,0,6,0,-,-,-,180,43,51,60,69,46
1128,Int.8,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,36,43,50,57,47
1128,Int.8,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,32,39,45,52,48
1128,Int.8,Day,250,HG,HS2000,1,0,1,36,20%,150%,15,12,8,11,42,0,0,11,50,0,1,0,-,-,-,157,31,37,43,50,49
1128,Int.8,Day,1042,HG,gun-10001042,1,0,1,35,20%,150%,15,10,8,13,41,0,1,9,50,0,1,0,-,-,-,154,30,36,43,49,50
1128,Int.8,Day,400,HG,gun-10000400,1,0,1,37,20%,150%,15,12,7,12,33,0,0,10,50,0,1,0,-,-,-,153,30,36,42,48,51
1128,Int.8,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,27,33,38,44,52
1128,Int.8,Day,402,RF,gun-10000402,1,0,1,44,40%,150%,15,44,9,5,23,0,0,5,50,0,9,0,-,-,-,226,25,30,35,40,53
1128,Int.8,Day,53,RF,NTW-20,1,0,1,47,40%,150%,15,56,9,4,20,0,0,5,50,0,1,0,-,-,-,178,20,24,28,32,54
1128,Int.8,Day,145,RF,OTs-44,1,0,1,40,40%,150%,15,52,8,4,21,0,0,5,50,0,1,0,-,-,-,160,18,21,25,28,55
1128,Int.8,Day,20,SMG,Vector,2,0,1,94,5%,150%,15,14,4,12,72,0,0,13,100,0,1,0,-,-,-,230,17,20,24,27,56
1128,Int.8,Day,391,SMG,Type 82,1,0,1,108,5%,150%,15,9,2,11,63,0,0,15,50,0,1,0,-,-,-,232,17,20,24,27,57
1128,Int.8,Day,65,AR,416,1,0,1,61,20%,150%,15,19,6,6,52,0,0,5,55,0,1,0,-,-,-,183,16,19,22,25,58
1128,Int.8,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,200,15,18,21,24,59
1128,Int.8,Day,1043,AR,gun-10001043,1,0,1,55,30%,150%,15,18,5,6,49,0,0,4,50,0,1,0,-,-,-,171,14,17,20,23,60
1128,Int.8,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,8,10,11,13,61
1128,Int.8,Day,387,SG,TPS,4,0,1,131,40%,150%,15,12,3,3,24,4,6,24,60,0,10,0,-,-,-,333,8,9,11,13,62
1128,Int.8,Day,125,MG,Gr MG4,1,0,1,91,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,232,8,10,12,13,63
1128,Int.8,Day,398,SG,Stevens M620,1,0,1,127,40%,150%,15,11,2,2,18,3,5,23,50,0,6,0,-,-,-,285,7,8,9,11,64
1128,Int.8,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,257,6,7,8,10,65
1128,Int.8,Day,352,SG,Nova,1,0,1,132,40%,150%,15,11,2,2,19,3,7,24,50,0,1,0,-,-,-,256,6,7,8,10,66
1128,Int.8,Day,397,SG,Stevens M520,2,0,1,123,40%,150%,15,12,3,3,21,3,5,22,50,0,1,0,-,-,-,258,6,7,9,10,67
1128,Int.8,Day,351,SG,M26-MASS,1,0,1,127,40%,150%,15,13,2,2,20,3,5,24,50,0,1,0,-,-,-,255,6,7,8,10,68
1128,Int.8,Day,159,SG,RMB-93,1,0,1,121,40%,150%,15,12,2,2,20,3,4,22,50,0,1,0,-,-,-,240,6,7,8,9,69
1128,Int.8,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,21,50,0,1,0,-,-,-,238,5,7,8,9,70
1133,Adv.3,Day,20282,SG,DP-12 Mod,110,2,5,1315,40%,150%,15,37,35,21,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9392,939,1127,1314,1502,1
1133,Adv.3,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,195%,195,160,96,47,35,0,0,10,150,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7812,878,1054,1230,1406,2
1133,Adv.3,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8632,863,1035,1208,1381,3
1133,Adv.3,Day,20233,HG,Px4 Storm Mod,110,2,5,375,20%,150%,8,46,76,144,57,0,0,21,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4310,862,1034,1206,1379,4
1133,Adv.3,Day,20097,HG,M950A Mod,100,1,5,390,50%,150%,8,49,78,91,72,0,0,19,100,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),3923,784,941,1098,1255,5
1133,Adv.3,Day,20010,HG,PPK Mod,102,1,5,335,50%,150%,8,45,83,143,63,0,0,18,100,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3853,770,924,1078,1232,6
1133,Adv.3,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,195,120,98,31,41,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6583,740,888,1036,1184,7
