Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1024,Int.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7942,496,595,694,794,8
1024,Int.4,Day,20012,HG,C96 Mod,100,1,5,415,40%,150%,8,43,52,104,63,0,0,22,100,0,5,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3429,471,565,660,754,9
1024,Int.4,Day,20010,HG,PPK Mod,100,1,5,330,40%,150%,8,42,62,131,63,0,0,18,100,0,5,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (3-Star),3385,465,558,651,744,10
1024,Int.4,Day,36,RF,Springfield,80,0,4,304,88%,150%,127,127,63,35,30,0,0,8,100,0,1,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),3202,432,518,605,691,11
1024,Int.4,Day,96,HG,Grizzly,93,0,5,415,40%,150%,11,45,48,72,53,0,0,24,78,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3028,416,499,582,666,12
1024,Int.4,Day,99,HG,Gr Mk23,90,0,5,380,40%,150%,11,38,51,73,62,0,0,20,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2899,398,478,558,637,13
1024,Int.4,Day,1,HG,SAA,90,0,5,380,34%,150%,11,44,47,80,46,0,0,20,100,0,8,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,2770,380,457,533,609,14
1024,Int.4,Day,233,HG,Px4 Storm,91,0,5,325,35%,150%,13,38,72,86,55,0,0,19,50,0,1,0,RMR (Acc) (3-Star),HP (Ammo) (3-Star),-,2641,363,435,508,581,15
1024,Int.4,Day,212,HG,K5,90,0,5,315,50%,150%,13,32,48,78,60,0,0,17,76,0,8,0,Supp (Silencer) (3-Star),HP (Ammo) (3-Star),-,2595,356,428,499,570,16
1024,Int.4,Day,20228,SMG,100 Shiki Mod,110,2,5,1140,5%,100%,15,51,47,84,103,0,0,38,100,0,10,10,Processor Chip (Body) (5-Star),-,Red Dot (Acc) (5-Star),6742,252,303,353,404,17
1024,Int.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,15,50,45,74,108,0,0,34,100,0,10,10,Processor Chip (Body) (5-Star),-,Red Dot (Acc) (5-Star),6223,233,280,326,373,18
1024,Int.4,Day,20055,AR,M4A1 Mod,110,2,5,560,20%,100%,15,96,66,52,101,0,0,9,133,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6027,226,271,316,361,19
1024,Int.4,Day,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,3401,212,255,297,340,20
1024,Int.4,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,97,65,55,90,0,0,8,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),5436,203,244,285,326,21
1024,Int.4,Day,143,SMG,RO635,95,0,5,945,5%,100%,15,43,22,72,108,0,0,29,100,0,9,0,Processor Chip (Body) (4-Star),-,EOT (Holographic) (4-Star),4778,179,215,250,286,22
1024,Int.4,Day,20057,AR,ST AR-15 Mod,101,1,5,525,76%,150%,15,63,56,53,77,0,0,8,100,0,10,0,Optical (Acc) (3-Star),Optical (Acc) (4-Star),HV (Ammo) (4-Star),4521,169,203,237,271,23
1024,Int.4,Day,56,AR,M4 SOPMOD II,97,0,5,545,44%,150%,15,67,53,46,75,0,0,8,100,0,8,0,Optical (Acc) (3-Star),EOT (Holographic) (3-Star),HV (Ammo) (4-Star),4100,153,184,215,246,24
1024,Int.4,Day,27,SMG,Skorpion,95,0,5,775,29%,100%,15,35,13,84,110,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (3-Star),3848,144,173,202,230,25
1024,Int.4,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,86,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,136,163,191,218,26
1024,Int.4,Day,103,SMG,UMP45,90,0,5,880,29%,100%,15,36,12,67,96,0,0,24,56,0,1,0,Processor Chip (Body) (4-Star),-,Optical (Acc) (3-Star),3568,133,160,187,214,27
1024,Int.4,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,6,50,0,1,0,AP (Ammo) (3-Star),-,-,1155,129,155,181,207,28
1024,Int.4,Day,380,SMG,gun-10000380,90,0,5,840,29%,180%,15,35,12,62,85,0,0,23,50,0,1,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (3-Star),3384,126,152,177,203,29
1024,Int.4,Day,26,SMG,Gr MP5,90,0,5,795,29%,180%,15,38,12,63,77,0,0,22,67,0,1,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (3-Star),3268,122,147,171,196,30
1024,Int.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,7,50,0,1,0,AP (Ammo) (3-Star),-,-,1021,114,137,160,183,31
1024,Int.4,Day,293,AR,AK-15,90,0,4,420,44%,150%,15,66,48,47,75,0,0,8,52,0,1,0,Optical (Acc) (3-Star),HV (Ammo) (4-Star),-,3023,113,136,158,181,32
1024,Int.4,Day,6,HG,Tokarev,40,0,3,180,35%,150%,15,20,31,32,42,0,0,16,50,0,1,0,RMR (Acc) (3-Star),-,-,806,110,132,155,177,33
1024,Int.4,Day,354,HG,ZiP .22,30,0,3,129,35%,150%,15,18,24,34,50,0,0,12,50,0,1,0,RMR (Acc) (3-Star),-,-,718,98,118,138,157,34
1024,Int.4,Day,75,MG,M1918,56,0,3,366,20%,150%,165,69,27,20,97,0,8,7,66,0,1,0,AP (Ammo) (4-Star),RMR (Acc) (3-Star),-,2247,84,101,117,134,35
1024,Int.4,Day,81,MG,LWMMG,50,0,3,390,20%,150%,165,67,22,13,78,0,9,7,50,0,1,0,AP (Ammo) (4-Star),RMR (Acc) (3-Star),-,2066,77,92,108,123,36
1024,Int.4,Day,114,HG,Welrod MkⅡ,30,0,2,104,55%,150%,15,15,35,34,39,0,0,12,53,0,1,0,RMR (Acc) (3-Star),-,-,501,68,82,96,110,37
1024,Int.4,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,62,75,88,100,38
1024,Int.4,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,50,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1529,57,68,80,91,39
1024,Int.4,Day,376,SMG,Erma,30,0,3,513,5%,150%,15,12,5,41,67,0,0,24,50,0,1,0,T Exo (Body) (3-Star),-,-,1401,52,63,73,84,40
1024,Int.4,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,49,59,69,79,41
1024,Int.4,Day,122,AR,Gr G11,30,0,3,237,20%,150%,15,27,21,17,73,0,0,6,50,0,1,0,EOT (Holographic) (3-Star),-,-,956,35,43,50,57,42
1024,Int.4,Day,382,AR,gun-10000382,30,0,3,216,20%,150%,15,31,22,18,53,0,0,6,50,0,1,0,EOT (Holographic) (3-Star),-,-,863,32,38,45,51,43
1024,Int.4,Day,105,AR,OTs-12,32,0,3,207,44%,150%,15,24,22,22,56,0,0,5,45,0,1,0,Optical (Acc) (3-Star),-,-,843,31,37,44,50,44
1024,Int.4,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,27,33,38,44,45
1024,Int.4,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,24,29,34,39,46
1024,Int.4,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,22,27,31,36,47
1024,Int.4,Day,250,HG,HS2000,1,0,1,36,20%,150%,15,12,8,11,42,0,0,11,50,0,1,0,-,-,-,157,21,25,30,34,48
1024,Int.4,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,5,50,0,1,0,-,-,-,158,21,25,29,34,49
1024,Int.4,Day,383,HG,gun-10000383,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,50
1024,Int.4,Day,379,HG,gun-10000379,1,0,1,36,20%,150%,15,11,7,10,45,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,51
1024,Int.4,Day,285,HG,C-93,1,0,1,32,20%,150%,15,12,8,12,43,0,0,9,50,0,1,0,-,-,-,152,20,25,29,33,52
1024,Int.4,Day,53,RF,NTW-20,1,0,1,47,40%,150%,15,56,9,4,20,0,0,5,50,0,1,0,-,-,-,178,20,24,28,32,53
1024,Int.4,Day,381,RF,gun-10000381,1,0,1,42,40%,150%,15,47,8,4,24,0,0,5,50,0,1,0,-,-,-,170,19,22,26,30,54
1024,Int.4,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,6,50,0,1,0,-,-,-,169,19,22,26,30,55
1024,Int.4,Day,387,SG,gun-10000387,1,0,1,127,40%,150%,15,11,2,2,23,3,6,23,60,0,1,0,-,-,-,255,15,19,22,25,56
1024,Int.4,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,257,16,19,22,25,57
1024,Int.4,Day,352,SG,Nova,1,0,1,132,40%,150%,15,11,2,2,19,3,7,24,50,0,1,0,-,-,-,256,16,19,22,25,58
1024,Int.4,Day,157,SG,Am KSG,1,0,1,127,40%,150%,15,12,2,2,21,3,5,24,50,0,1,0,-,-,-,255,15,19,22,25,59
1024,Int.4,Day,326,SG,512,1,0,1,128,40%,150%,15,14,2,2,21,3,3,23,50,0,1,0,-,-,-,252,15,18,22,25,60
1024,Int.4,Day,159,SG,RMB-93,1,0,1,121,40%,150%,15,12,2,2,20,3,4,22,50,0,1,0,-,-,-,240,15,18,21,24,61
1024,Int.4,Day,190,SG,NS2000,1,0,1,127,40%,150%,15,13,2,2,19,3,5,23,50,0,1,0,-,-,-,248,15,18,21,24,62
1024,Int.4,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,8,10,11,13,63
1024,Int.4,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,200,7,9,10,12,64
1024,Int.4,Day,20,SMG,Vector,1,0,1,93,5%,150%,15,12,2,10,71,0,0,13,50,0,1,0,-,-,-,212,7,9,11,12,65
1024,Int.4,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,203,7,9,10,12,66
1024,Int.4,Day,364,SMG,MPK,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,203,7,9,10,12,67
1024,Int.4,Day,206,AR,AK-12,1,0,1,55,20%,150%,15,18,7,6,50,0,0,4,50,0,1,0,-,-,-,177,6,7,9,10,68
1024,Int.4,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,4,50,0,1,0,-,-,-,148,5,6,7,8,69
1028,Int.8,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,175%,195,153,92,45,35,0,0,10,125,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7023,790,948,1106,1264,1
1028,Int.8,Day,97,HG,M950A,100,0,5,380,50%,150%,8,39,75,103,72,0,0,19,67,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3626,725,870,1015,1160,2
1028,Int.8,Day,20012,HG,C96 Mod,100,1,5,415,20%,150%,8,43,52,102,63,0,0,22,100,0,5,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3456,691,829,967,1105,3
1028,Int.8,Day,377,RF,SCAR-H,100,0,5,425,88%,168%,165,120,98,31,41,0,0,9,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),6129,689,827,965,1103,4
1028,Int.8,Day,20010,HG,PPK Mod,100,1,5,330,40%,150%,8,42,62,131,63,0,0,18,100,0,5,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (3-Star),3385,677,812,947,1083,5
1028,Int.8,Day,198,RF,Carcano M91/38,95,0,5,355,88%,168%,165,149,91,45,34,0,0,8,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5921,666,799,932,1065,6
1028,Int.8,Day,96,HG,Grizzly,93,0,5,415,40%,150%,11,45,48,72,53,0,0,24,78,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3028,605,726,847,968,7
1028,Int.8,Day,99,HG,Gr Mk23,90,0,5,380,40%,150%,11,38,51,73,62,0,0,20,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2899,579,695,811,927,8
1028,Int.8,Day,1,HG,SAA,90,0,5,380,40%,150%,11,44,47,83,46,0,0,20,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2826,565,678,791,904,9
1028,Int.8,Day,233,HG,Px4 Storm,91,0,5,325,34%,150%,13,38,64,93,55,0,0,19,50,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (3-Star),-,2674,534,641,748,855,10
1028,Int.8,Day,50,RF,Lee Enfield,94,0,5,385,88%,150%,127,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,4732,532,638,745,851,11
1028,Int.8,Day,20055,AR,M4A1 Mod,110,2,5,560,20%,100%,15,96,66,52,101,0,0,9,133,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6027,527,632,738,843,12
1028,Int.8,Day,212,HG,K5,90,0,5,315,55%,150%,13,32,56,74,60,0,0,17,76,0,8,0,RMR (Acc) (3-Star),HP (Ammo) (3-Star),-,2622,524,629,734,839,13
1028,Int.8,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,94,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5978,523,627,732,836,14
1028,Int.8,Day,20228,SMG,100 Shiki Mod,110,2,5,1140,5%,100%,15,51,47,84,103,0,0,38,100,0,10,10,Processor Chip (Body) (5-Star),-,Red Dot (Acc) (5-Star),6742,505,606,707,809,15
1028,Int.8,Day,37,RF,M14,90,0,5,400,88%,150%,127,107,69,27,42,0,0,9,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,4485,504,605,706,807,16
1028,Int.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,15,45,45,74,99,0,0,34,100,0,10,10,Processor Chip (Body) (4-Star),-,Red Dot (Acc) (5-Star),5895,442,530,618,707,17
1028,Int.8,Day,20057,AR,ST AR-15 Mod,101,1,5,525,68%,150%,15,71,70,53,73,0,0,8,100,0,10,0,EOT (Holographic) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (4-Star),4757,416,499,582,665,18
1028,Int.8,Day,56,AR,M4 SOPMOD II,97,0,5,545,76%,150%,15,64,50,46,77,0,0,8,100,0,8,0,Optical (Acc) (3-Star),Optical (Acc) (4-Star),HV (Ammo) (4-Star),4313,377,452,528,603,19
1028,Int.8,Day,143,SMG,RO635,95,0,5,945,5%,100%,15,43,22,72,108,0,0,29,100,0,9,0,Processor Chip (Body) (4-Star),-,EOT (Holographic) (4-Star),4778,358,430,501,573,20
1028,Int.8,Day,36,RF,Springfield,80,0,4,304,64%,150%,127,127,63,35,30,0,0,8,100,0,1,0,AP (Ammo) (3-Star),Optical (Acc) (3-Star),Rangefinder (Body) (5-Star),3023,340,408,476,544,21
1028,Int.8,Day,27,SMG,Skorpion,95,0,5,775,5%,100%,15,38,16,84,108,0,0,21,96,0,5,0,Processor Chip (Body) (4-Star),-,EOT (Holographic) (3-Star),4006,300,360,420,480,22
1028,Int.8,Day,293,AR,AK-15,90,0,4,420,30%,100%,15,76,48,51,91,0,0,8,52,0,1,0,Supp (Silencer) (3-Star),HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),3305,289,347,404,462,23
1028,Int.8,Day,103,SMG,UMP45,90,0,5,880,29%,180%,15,36,12,67,70,0,0,24,56,0,1,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (3-Star),3500,262,315,367,420,24
1028,Int.8,Day,380,SMG,gun-10000380,90,0,5,840,29%,180%,15,35,12,62,85,0,0,23,50,0,1,0,Focus Chip (Body) (5-Star),-,Optical (Acc) (3-Star),3384,253,304,355,406,25
1028,Int.8,Day,20282,SG,DP-12 Mod,110,2,5,1315,64%,150%,15,37,35,13,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (3-Star),8389,209,251,293,335,26
1028,Int.8,Day,323,SG,LTLX7000,100,0,5,1375,64%,172%,15,40,15,10,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (3-Star),7544,188,226,264,301,27
1028,Int.8,Day,354,HG,ZiP .22,30,0,3,129,35%,150%,15,18,24,34,50,0,0,12,50,0,1,0,RMR (Acc) (3-Star),-,-,718,172,206,241,275,28
1028,Int.8,Day,6,HG,Tokarev,40,0,3,180,35%,150%,15,20,31,32,42,0,0,16,50,0,1,0,RMR (Acc) (3-Star),-,-,806,161,193,225,257,29
1028,Int.8,Day,54,AR,M16A1,55,0,3,282,20%,100%,15,56,28,27,81,0,0,7,50,0,1,0,HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),-,1529,133,160,187,214,30
1028,Int.8,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,6,50,0,1,0,AP (Ammo) (3-Star),-,-,1155,129,155,181,207,31
1028,Int.8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,7,50,0,1,0,AP (Ammo) (3-Star),-,-,1021,114,137,160,183,32
1028,Int.8,Day,376,SMG,Erma,30,0,3,513,5%,150%,15,12,5,41,67,0,0,24,50,0,1,0,T Exo (Body) (3-Star),-,-,1401,105,126,147,168,33
1028,Int.8,Day,114,HG,Welrod MkⅡ,30,0,2,104,55%,150%,15,15,35,34,39,0,0,12,53,0,1,0,RMR (Acc) (3-Star),-,-,501,100,120,140,160,34
1028,Int.8,Day,162,SG,SPAS-12,70,0,4,936,40%,150%,15,27,29,6,29,23,4,42,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,3401,85,102,119,136,35
1028,Int.8,Day,75,MG,M1918,56,0,3,366,20%,150%,165,69,27,20,97,0,8,7,66,0,1,0,AP (Ammo) (4-Star),RMR (Acc) (3-Star),-,2247,84,101,117,134,36
1028,Int.8,Day,122,AR,Gr G11,30,0,3,237,20%,150%,15,27,21,17,73,0,0,6,50,0,1,0,EOT (Holographic) (3-Star),-,-,956,83,100,117,133,37
1028,Int.8,Day,81,MG,LWMMG,50,0,3,390,20%,150%,165,67,22,13,78,0,9,7,50,0,1,0,AP (Ammo) (4-Star),RMR (Acc) (3-Star),-,2066,77,92,108,123,38
1028,Int.8,Day,382,AR,gun-10000382,30,0,3,216,20%,150%,15,31,22,18,53,0,0,6,50,0,1,0,EOT (Holographic) (3-Star),-,-,863,75,90,105,120,39
1028,Int.8,Day,105,AR,OTs-12,32,0,3,207,44%,150%,15,24,22,22,56,0,0,5,45,0,1,0,Optical (Acc) (3-Star),-,-,843,73,88,103,118,40
1028,Int.8,Day,272,HG,Desert Eagle,11,0,2,80,40%,150%,15,17,13,14,38,0,0,11,50,0,1,0,-,-,-,361,72,86,101,115,41
1028,Int.8,Day,257,RF,M200,22,0,2,108,40%,150%,15,70,30,10,25,0,0,6,50,0,1,0,-,-,-,559,62,75,88,100,42
1028,Int.8,Day,154,SG,M500,60,0,3,633,40%,150%,15,24,28,6,26,21,4,38,86,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2183,54,65,76,87,43
1028,Int.8,Day,285,HG,C-93,1,0,1,32,20%,150%,15,12,8,12,43,0,0,9,50,0,1,0,-,-,-,152,36,43,51,58,44
1028,Int.8,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,12,70,0,1,0,-,-,-,180,36,43,50,57,45
1028,Int.8,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,10,100,0,1,0,-,-,-,164,32,39,45,52,46
1028,Int.8,Day,250,HG,HS2000,1,0,1,36,20%,150%,15,12,8,11,42,0,0,11,50,0,1,0,-,-,-,157,31,37,43,50,47
1028,Int.8,Day,383,HG,gun-10000383,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,30,36,42,48,48
1028,Int.8,Day,379,HG,gun-10000379,1,0,1,36,20%,150%,15,11,7,10,45,0,0,10,50,0,1,0,-,-,-,150,30,36,42,48,49
1028,Int.8,Day,95,RF,Type88,22,0,1,62,40%,150%,15,57,20,13,24,0,0,7,100,0,1,0,-,-,-,245,27,33,38,44,50
1028,Int.8,Day,53,RF,NTW-20,1,0,1,47,40%,150%,15,56,9,4,20,0,0,5,50,0,1,0,-,-,-,178,20,24,28,32,51
1028,Int.8,Day,381,RF,gun-10000381,1,0,1,42,40%,150%,15,47,8,4,24,0,0,5,50,0,1,0,-,-,-,170,19,22,26,30,52
1028,Int.8,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,6,50,0,1,0,-,-,-,169,19,22,26,30,53
1028,Int.8,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,5,50,0,1,0,-,-,-,158,17,21,24,28,54
1028,Int.8,Day,20,SMG,Vector,1,0,1,93,5%,150%,15,12,2,10,71,0,0,13,50,0,1,0,-,-,-,212,15,19,22,25,55
1028,Int.8,Day,206,AR,AK-12,1,0,1,55,20%,150%,15,18,7,6,50,0,0,4,50,0,1,0,-,-,-,177,15,18,21,24,56
1028,Int.8,Day,101,SMG,UMP9,1,0,1,88,5%,150%,15,10,2,10,60,0,0,12,50,0,1,0,-,-,-,200,15,18,21,24,57
1028,Int.8,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,203,15,18,21,24,58
1028,Int.8,Day,364,SMG,MPK,1,0,1,93,5%,150%,15,11,2,9,52,0,0,13,50,0,1,0,-,-,-,203,15,18,21,24,59
1028,Int.8,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,4,50,0,1,0,-,-,-,148,12,15,18,20,60
1028,Int.8,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,5,50,0,1,0,-,-,-,228,8,10,11,13,61
1028,Int.8,Day,387,SG,gun-10000387,1,0,1,127,40%,150%,15,11,2,2,23,3,6,23,60,0,1,0,-,-,-,255,6,7,8,10,62
1028,Int.8,Day,350,SG,FO-12,1,0,1,128,40%,150%,15,12,2,2,25,3,5,23,51,0,1,0,-,-,-,257,6,7,8,10,63
1028,Int.8,Day,352,SG,Nova,1,0,1,132,40%,150%,15,11,2,2,19,3,7,24,50,0,1,0,-,-,-,256,6,7,8,10,64
1028,Int.8,Day,157,SG,Am KSG,1,0,1,127,40%,150%,15,12,2,2,21,3,5,24,50,0,1,0,-,-,-,255,6,7,8,10,65
1028,Int.8,Day,326,SG,512,1,0,1,128,40%,150%,15,14,2,2,21,3,3,23,50,0,1,0,-,-,-,252,6,7,8,10,66
1028,Int.8,Day,159,SG,RMB-93,1,0,1,121,40%,150%,15,12,2,2,20,3,4,22,50,0,1,0,-,-,-,240,6,7,8,9,67
1028,Int.8,Day,190,SG,NS2000,1,0,1,127,40%,150%,15,13,2,2,19,3,5,23,50,0,1,0,-,-,-,248,6,7,8,9,68
1033,Adv.3,Day,20282,SG,DP-12 Mod,110,2,5,1315,40%,150%,15,37,35,21,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9392,939,1127,1314,1502,1
1033,Adv.3,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7942,794,953,1111,1270,2
1033,Adv.3,Day,20046,RF,Kar98k Mod,110,2,5,440,88%,175%,195,153,92,45,35,0,0,10,125,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7023,790,948,1106,1264,3
1033,Adv.3,Day,97,HG,M950A,100,0,5,380,50%,150%,8,39,75,103,72,0,0,19,67,0,8,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3626,725,870,1015,1160,4
1033,Adv.3,Day,377,RF,SCAR-H,100,0,5,425,88%,168%,165,120,98,31,41,0,0,9,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),6129,689,827,965,1103,5
1033,Adv.3,Day,20012,HG,C96 Mod,100,1,5,415,40%,150%,8,43,52,104,63,0,0,22,100,0,5,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3429,685,822,960,1097,6
1033,Adv.3,Day,20010,HG,PPK Mod,100,1,5,330,40%,150%,8,42,62,131,63,0,0,18,100,0,5,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (3-Star),3385,677,812,947,1083,7
1033,Adv.3,Day,198,RF,Carcano M91/38,95,0,5,355,88%,168%,165,149,91,45,34,0,0,8,100,0,10,0,AP (Ammo) (4-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5921,666,799,932,1065,8
1033,Adv.3,Day,96,HG,Grizzly,93,0,5,415,40%,150%,11,45,48,72,53,0,0,24,78,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,3028,605,726,847,968,9
1033,Adv.3,Day,99,HG,Gr Mk23,90,0,5,380,40%,150%,11,38,51,73,62,0,0,20,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,2899,579,695,811,927,10
1033,Adv.3,Day,1,HG,SAA,90,0,5,380,34%,150%,11,44,47,80,46,0,0,20,100,0,8,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,2770,554,664,775,886,11
1033,Adv.3,Day,50,RF,Lee Enfield,94,0,5,385,88%,150%,127,129,73,37,35,0,0,9,67,0,9,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,4732,532,638,745,851,12
1033,Adv.3,Day,233,HG,Px4 Storm,91,0,5,325,35%,150%,13,38,72,86,55,0,0,19,50,0,1,0,RMR (Acc) (3-Star),HP (Ammo) (3-Star),-,2641,528,633,739,845,13
