Area ID,Area Name,Battle Type,Echelon,Preset
1336,Adv.6,Night,18,MXwzNjYtOS0wLTAtMDsyLTgtMC0wLTA7MTM5LTctMC0wLTA7Mzk3LTE0LTAtMC0wOzE1Mi0xMy0wLTAtMHww
1336,Adv.6,Night,19,MXw5LTktMC0wLTA7MTU5LTgtMC0wLTA7OTAtNy0wLTAtMDszNjgtMTQtMC0wLTA7MzY3LTEzLTAtMC0wfDA=
1336,Adv.6,Night,20,MXwyNTctOS0wLTAtMDs4OC04LTAtMC0wOzQwNi03LTAtMC0wOzQwMi0xNC0wLTAtMDszOTYtMTMtMC0wLTB8MA==
1336,Adv.6,Night,21,MXwxMTEtOS0wLTAtMDs4Ny04LTAtMC0wOzk1LTctMC0wLTA7NTMtMTQtMC0wLTA7NDA3LTEzLTAtMC0wfDA=
1336,Adv.6,Night,22,MXwzMTItOS0wLTAtMDs0MTAtOC0wLTAtMDszNDgtNy0wLTAtMDs0MDktMTQtMC0wLTA7MzE2LTEzLTAtMC0wfDA=
1336,Adv.6,Night,23,MXwxOTctOS0wLTAtMDs0MS04LTAtMC0wfDA=
1338,Adv.8,Day,1,MXwxOTgtOS0yMC00NzEtOTA7MjAyODItOC00NC04MC0zMDU7MjAwNDYtNy0yMC0xMDUtOTA7MzIzLTE0LTQ0LTc2LTMwNTszODctMTMtNDQtNzYtMzA1fDA=
1338,Adv.8,Day,2,MXwzNzctOS0yMC00LTkwOzIwMTE1LTgtMTk3LTcyLTEyOzIwMjI4LTctNDAtNzItMTI7NTAtMTQtMTktNC04OTsyMDEyNy0xMy0yMzQtNzItMTJ8MA==
1338,Adv.8,Day,3,MXwzNy05LTE5LTQtODk7MjAyMzMtOC0yMjQtNzItNTc7MjAxMjUtNy0xOS0xMzItNjg7MjAxMDQtMTQtMjM0LTcxLTg7MjAwMTAtMTMtMjI0LTcxLTM1NXww
1338,Adv.8,Day,4,MXwyMDA5Ny05LTY2LTcxLTM5OzE0My04LTIzNC03MS04OzIwMTAzLTctMjMzLTAtODszNDUtMTQtMTktNC02ODsyMDA1NS0xMy00LTMyLTk5fDA=
1338,Adv.8,Day,5,MXwxMTItOS0xOS00LTY3OzM2LTgtMjI2LTQtMzExOzI3LTctMjMzLTAtNjY7MTYyLTE0LTQzLTgwLTA7MzgwLTEzLTIzMy0wLTY2fDA=
1338,Adv.8,Day,6,MXwyNi05LTIzMy0wLTY2Ozk0LTgtMjMzLTAtNjY7Mzc4LTctMTA5LTMyLTMwOTs1Ni0xNC0zLTQ1MS0zMjsyMDA1Ny0xMy0zLTY1LTMyfDA=
1338,Adv.8,Day,7,MXwzODItOS02NS0xMTAtMjMzOzI5LTgtMjMzLTAtMDsxNTQtNy00My04MC0wOzMyLTE0LTMwOS0wLTA7MjkzLTEzLTMtMzEtMHww
1338,Adv.8,Day,8,MXw3NS05LTE5LTMtMDs0NC04LTAtMC0wOzgxLTctMTktMy0wOzYtMTQtMC0wLTA7Mzc2LTEzLTAtMC0wfDA=
1338,Adv.8,Day,9,MXw0MDgtOS02NS0wLTA7NTEtOC0wLTAtMDs1NC03LTMxLTIzMy0wOzI1Ny0xNC0wLTAtMDsyNzItMTMtMC0wLTB8MA==
1338,Adv.8,Day,10,MXwxMjItOS0wLTAtMDsxMDUtOC0wLTAtMDszOTgtNy0wLTAtMDszOTctMTQtMC0wLTA7OTUtMTMtMC0wLTB8MA==
1338,Adv.8,Day,11,MXw0MDItOS0wLTAtMDszNjYtOC0wLTAtMDszNTAtNy0wLTAtMDszNTItMTQtMC0wLTA7MzUxLTEzLTAtMC0wfDA=
1338,Adv.8,Day,12,MXwxMDE3LTktMC0wLTA7MTUyLTgtMC0wLTA7MTU5LTctMC0wLTA7MTk3LTE0LTAtMC0wOzM2OC0xMy0wLTAtMHww
1338,Adv.8,Day,13,MXwzNjctOS0wLTAtMDs1LTgtMC0wLTA7MTA0NS03LTAtMC0wOzI5NC0xNC0wLTAtMDsyNTAtMTMtMC0wLTB8MA==
1338,Adv.8,Day,14,MXwxMDQyLTktMC0wLTA7MzQ4LTgtMC0wLTA7Ny03LTAtMC0wOzMwMy0xNC0wLTAtMDs1My0xMy0wLTAtMHww
1338,Adv.8,Day,15,MXw0MDAtOS0wLTAtMDszMTYtOC0wLTAtMDs0MDctNy0wLTAtMDszMTItMTQtMC0wLTA7NDEwLTEzLTAtMC0wfDA=
1338,Adv.8,Day,16,MXw0MDktOS0wLTAtMDszNzUtOC0wLTAtMDszNzktNy0wLTAtMDsyMC0xNC0wLTAtMDs0MTktMTMtMC0wLTB8MA==
1338,Adv.8,Day,17,MXwxODMtOS0wLTAtMDs0MjAtOC0wLTAtMDsyLTctMC0wLTA7MTM5LTE0LTAtMC0wOzQxLTEzLTAtMC0wfDA=
1338,Adv.8,Day,18,MXw5MC05LTAtMC0wOzEwMS04LTAtMC0wOzktNy0wLTAtMDs4OC0xNC0wLTAtMDs0MDYtMTMtMC0wLTB8MA==
1338,Adv.8,Day,19,MXwzOTYtOS0wLTAtMDsxMTEtOC0wLTAtMDs4Ny03LTAtMC0wOzQxMS0xNC0wLTAtMDs0MTctMTMtMC0wLTB8MA==
1338,Adv.8,Day,20,MXw2NS05LTAtMC0wOzM5My04LTAtMC0wOzEwNi03LTAtMC0wOzM2MS0xNC0wLTAtMDsyMTUtMTMtMC0wLTB8MA==
1338,Adv.8,Day,21,MXwzMTMtOS0wLTAtMDsxMjktOC0wLTAtMDs0MjMtNy0wLTAtMDsxMDQzLTE0LTAtMC0wOzIwNi0xMy0wLTAtMHww
1338,Adv.8,Day,22,MXwyMDUtOS0wLTAtMDsyMTQtOC0wLTAtMDsxMzAtNy0wLTAtMDsxOTYtMTQtMC0wLTA7NDEyLTEzLTAtMC0wfDA=
1338,Adv.8,Day,23,MXwxNzEtOS0wLTAtMDs3MS04LTAtMC0wOzYzLTctMC0wLTB8MA==
1343,Core3,Day,1,MXwzODctOS00NC03Ni0zMDU7MjAyODItOC00NC04MC0zMDU7MjAwNDYtNy0yMC0xMDUtOTA7MjAyMzMtMTQtMzA1LTcyLTQwOzMyMy0xMy00NC03Ni0xMnww
1343,Core3,Day,2,MXwxOTgtOS0yMC00NzEtOTA7MjAwOTctOC0yMjQtNzItNTc7MjAwMTAtNy0yMjQtNzItMzU1OzM3Ny0xNC0yMC00LTkwOzIwMDEyLTEzLTY2LTcyLTM5fDA=
1343,Core3,Day,3,MXw5Ni05LTY2LTcxLTA7NTAtOC0xOS00LTg5OzExNC03LTY2LTcxLTA7MjAwNTUtMTQtNC0zMi05OTszNy0xMy0xOS00LTg5fDA=
1343,Core3,Day,4,MXwzNzktOS02Ni03MS0wOzk5LTgtNjYtNzEtMDsyMDEyNS03LTE5LTEzMi02ODsxMTItMTQtMTktNC02ODszNzgtMTMtMTItMzItMjM0fDA=
1343,Core3,Day,5,MXwzNDUtOS0xOS0xMi02NzsyMDExNS04LTE5Ny0wLTg7MjAyMjgtNy0yMzQtMC04OzU2LTE0LTQtNDUxLTMyOzM4Mi0xMy04LTMyLTIzNHww
1343,Core3,Day,6,MXwyMDA1Ny05LTQtMTA5LTExMDsxNjItOC00My04MC0wOzM2LTctMjI2LTMtMzExOzIwMTI3LTE0LTIzMy0wLTY1OzIwMTA0LTEzLTIzMy0wLTY1fDA=
1343,Core3,Day,7,MXwyMDEwMy05LTIzMy0wLTY1OzE0My04LTIzMy0wLTM7MjkzLTctMy0zMS0zMDk7MjctMTQtMjMzLTAtMTY7MTU0LTEzLTQzLTgwLTB8MA==
1343,Core3,Day,8,MXwzODAtOS0yMzMtMC00OTs2LTgtMC0wLTA7MjktNy0yMzMtMC0wOzMyLTE0LTMwOS0wLTA7NzUtMTMtMTktMy0wfDA=
1343,Core3,Day,9,MXw1NC05LTMxLTIzMy0wOzQ0LTgtMC0wLTA7ODEtNy0xOS0zLTA7NTEtMTQtMC0wLTA7MjcyLTEzLTAtMC0wfDA=
1343,Core3,Day,10,MXwzNzYtOS0wLTAtMDsxMjItOC0wLTAtMDsyNTctNy0wLTAtMDsxMDUtMTQtMC0wLTA7Mjk0LTEzLTAtMC0wfDA=
1343,Core3,Day,11,MXwyNTAtOS0wLTAtMDsxMDE3LTgtMC0wLTA7NS03LTAtMC0wOzEwNDUtMTQtMC0wLTA7MTA0Mi0xMy0wLTAtMHww
1343,Core3,Day,12,MXw3LTktMC0wLTA7MzAzLTgtMC0wLTA7NDAwLTctMC0wLTA7Mzc1LTE0LTAtMC0wOzQxOS0xMy0wLTAtMHww
1343,Core3,Day,13,MXwxODMtOS0wLTAtMDs0MjAtOC0wLTAtMDs5NS03LTAtMC0wOzM5OC0xNC0wLTAtMDsyLTEzLTAtMC0wfDA=
1343,Core3,Day,14,MXwxMzktOS0wLTAtMDs5MC04LTAtMC0wOzM5Ny03LTAtMC0wOzQwMi0xNC0wLTAtMDszNjYtMTMtMC0wLTB8MA==
1343,Core3,Day,15,MXw5LTktMC0wLTA7MzUwLTgtMC0wLTA7MzUyLTctMC0wLTA7MzUxLTE0LTAtMC0wOzE1Mi0xMy0wLTAtMHww
1343,Core3,Day,16,MXwxNTktOS0wLTAtMDszNjgtOC0wLTAtMDszNjctNy0wLTAtMDszMTItMTQtMC0wLTA7NTMtMTMtMC0wLTB8MA==
1343,Core3,Day,17,MXwzMTYtOS0wLTAtMDs0MDctOC0wLTAtMDs0MTAtNy0wLTAtMDszNDgtMTQtMC0wLTA7NDA5LTEzLTAtMC0wfDA=
1343,Core3,Day,18,MXwxOTctOS0wLTAtMDs0MS04LTAtMC0wOzg4LTctMC0wLTA7NDExLTE0LTAtMC0wOzQxNy0xMy0wLTAtMHww
1343,Core3,Day,19,MXwyMC05LTAtMC0wOzY1LTgtMC0wLTA7Mzk2LTctMC0wLTA7NDA2LTE0LTAtMC0wOzM5My0xMy0wLTAtMHww
1343,Core3,Day,20,MXwxMDYtOS0wLTAtMDszNjEtOC0wLTAtMDsyMTUtNy0wLTAtMDszMTMtMTQtMC0wLTA7MTI5LTEzLTAtMC0wfDA=
1343,Core3,Day,21,MXw0MjMtOS0wLTAtMDsxMTEtOC0wLTAtMDsxMDQzLTctMC0wLTA7MjA2LTE0LTAtMC0wOzIwNS0xMy0wLTAtMHww
1343,Core3,Day,22,MXwyMTQtOS0wLTAtMDsxMzAtOC0wLTAtMDsxOTYtNy0wLTAtMDs0MTItMTQtMC0wLTA7MTAxLTEzLTAtMC0wfDA=
1343,Core3,Day,23,MXwxNzEtOS0wLTAtMDs4Ny04LTAtMC0wOzcxLTctMC0wLTA7NjMtMTQtMC0wLTB8MA==
1346,Core6,Day,1,MXwyMDI4Mi05LTQ0LTgwLTMwNTszMjMtOC00NC03Ni0zMDU7Mzg3LTctNDQtNzYtMzA1OzIwMDU1LTE0LTQtMzItOTk7MjAxMTUtMTMtMTk3LTcyLTEyfDA=
1346,Core6,Day,2,MXwyMDIyOC05LTQwLTcyLTEyOzIwMTI3LTgtMjM0LTcyLTEyOzIwMDQ2LTctMjAtMTA1LTkwOzIwMTI1LTE0LTIwLTEzMi02ODszNzgtMTMtOC0zMi0yMzR8MA==
1346,Core6,Day,3,MXwyMDEwNC05LTIzNC03Mi04OzE5OC04LTIwLTQ3MS05MDs1Ni03LTIyNC00NTEtMzI7MjAwNTctMTQtNC0yMjQtMzI7Mzc3LTEzLTE5LTQtOTB8MA==
1346,Core6,Day,4,MXwzODItOS04LTExMC0yMzM7MjAxMDMtOC0zOS03MS02NjsxNDMtNy01Ny03MS02NjszNDUtMTQtMTktNC02ODs1MC0xMy0xOS00LTg5fDA=
1346,Core6,Day,5,MXwzNy05LTE5LTQtODk7MTEyLTgtMTktNC02NzsyNy03LTIzMy03MS02NjszODAtMTQtMjMzLTcxLTY2OzE2Mi0xMy00My04MC0wfDA=
1346,Core6,Day,6,MXwyOTMtOS0xMDktMzEtMzA5OzI2LTgtMjMzLTAtNjY7OTQtNy0yMzMtMC02NTszNi0xNC0yMjYtMy0zMTE7MjAwMTAtMTMtNjUtMC0zNTV8MA==
1346,Core6,Day,7,MXwyOS05LTIzMy0wLTA7MTU0LTgtNDMtODAtMDszMi03LTIzMy0wLTA7MzY0LTE0LTMwOS0wLTA7NTQtMTMtMzEtMjMzLTB8MA==
1346,Core6,Day,8,MXw3NS05LTE5LTMtMDs4MS04LTE5LTMtMDszNzYtNy0wLTAtMDsxMjItMTQtMC0wLTA7MTA1LTEzLTAtMC0wfDA=
1346,Core6,Day,9,MXw0NC05LTAtMC0wOzUxLTgtMC0wLTA7Ni03LTAtMC0wOzQwOC0xNC02NS0wLTA7MjU3LTEzLTAtMC0wfDA=
1346,Core6,Day,10,MXwzOTgtOS0wLTAtMDszNjYtOC0wLTAtMDszNTAtNy0wLTAtMDszNTItMTQtMC0wLTA7Mzk3LTEzLTAtMC0wfDA=
1346,Core6,Day,11,MXwzNTEtOS0wLTAtMDsyNzItOC0wLTAtMDsxNTItNy0wLTAtMDsxNTktMTQtMC0wLTA7MzY4LTEzLTAtMC0wfDA=
1346,Core6,Day,12,MXwzNjctOS0wLTAtMDsyMC04LTAtMC0wOzk1LTctMC0wLTA7NDExLTE0LTAtMC0wOzQxNy0xMy0wLTAtMHww
1346,Core6,Day,13,MXwzOTMtOS0wLTAtMDsxMDYtOC0wLTAtMDszNjEtNy0wLTAtMDsxMDEtMTQtMC0wLTA7NjUtMTMtMC0wLTB8MA==
1346,Core6,Day,14,MXw0MDItOS0wLTAtMDsyMTUtOC0wLTAtMDszMTMtNy0wLTAtMDsxMjktMTQtMC0wLTA7NDIzLTEzLTAtMC0wfDA=
1346,Core6,Day,15,MXwyMDYtOS0wLTAtMDsyMDUtOC0wLTAtMDsyMTQtNy0wLTAtMDsxMzAtMTQtMC0wLTA7MTk2LTEzLTAtMC0wfDA=
1346,Core6,Day,16,MXwxMDQzLTktMC0wLTA7NDEyLTgtMC0wLTA7MTcxLTctMC0wLTA7NjMtMTQtMC0wLTA7NzEtMTMtMC0wLTB8MA==
1346,Core6,Day,17,MXw1My05LTAtMC0wOzMxNi04LTAtMC0wOzg4LTctMC0wLTA7NDA2LTE0LTAtMC0wOzQwNy0xMy0wLTAtMHww
1346,Core6,Day,18,MXwzMTItOS0wLTAtMDs0MTAtOC0wLTAtMDszNDgtNy0wLTAtMDs0MDktMTQtMC0wLTA7Mzk2LTEzLTAtMC0wfDA=
1346,Core6,Day,19,MXwxMTEtOS0wLTAtMDsxOTctOC0wLTAtMDsxMDE3LTctMC0wLTA7ODctMTQtMC0wLTA7NDEtMTMtMC0wLTB8MA==
1346,Core6,Day,20,MXw1LTktMC0wLTA7MTA0NS04LTAtMC0wOzI5NC03LTAtMC0wOzI1MC0xNC0wLTAtMDsxMDQyLTEzLTAtMC0wfDA=
1346,Core6,Day,21,MXw0MDAtOS0wLTAtMDszNzUtOC0wLTAtMDs3LTctMC0wLTA7MjMzLTE0LTAtMC0wOzMwMy0xMy0wLTAtMHww
1346,Core6,Day,22,MXwzNzktOS0wLTAtMDs0MTktOC0wLTAtMDsxODMtNy0wLTAtMDs0MjAtMTQtMC0wLTA7Mi0xMy0wLTAtMHww
1346,Core6,Day,23,MXwxMzktOS0wLTAtMDs5MC04LTAtMC0wOzktNy0wLTAtMHww
1348,Core8,Day,1,MXwyMDA0Ni05LTIwLTEwNS05MDsyMDIzMy04LTMwNS03Mi00MDsxOTgtNy0yMC00NzEtOTA7MjAwOTctMTQtMjI0LTcyLTU3OzIwMDEwLTEzLTIyNC03Mi0zNTV8MA==
1348,Core8,Day,2,MXwzNzctOS0yMC00LTkwOzIwMDEyLTgtMzA1LTcyLTM5Ozk2LTctMzA1LTcxLTA7NTAtMTQtMTktNC04OTsxMTQtMTMtNjYtNzEtMHww
1348,Core8,Day,3,MXwyMDExNS05LTE5Ny03MS0xMjszNy04LTE5LTQtODk7MjAyMjgtNy0yMzQtNzEtMTI7MjAyODItMTQtNDQtNzYtMTI7MjAxMjctMTMtMjM0LTAtOHww
1348,Core8,Day,4,MXwyMDEwNC05LTIzNC0wLTg7MzIzLTgtNDQtNzYtODszODctNy00NC03Ni00OzIwMTAzLTE0LTIzMy0wLTY2OzE0My0xMy0yMzMtMC02Nnww
1348,Core8,Day,5,MXwzNi05LTE5LTQtMzExOzIwMTI1LTgtMTktMTMyLTY4OzIwMDU1LTctNC0zMi05OTsyNy0xNC0yMzMtMC02NjszODAtMTMtMjMzLTAtNjZ8MA==
1348,Core8,Day,6,MXwyNi05LTIzMy0wLTY1OzM0NS04LTE5LTQtNjg7OTQtNy0yMzMtMC02NTszNzgtMTQtMTA5LTMyLTMwOTsxMTItMTMtMjI2LTMtNjd8MA==
1348,Core8,Day,7,MXw1Ni05LTMtNDUxLTMyOzE2Mi04LTQzLTgwLTA7MjAwNTctNy0zLTY1LTMyOzI5LTE0LTIzMy0wLTA7MzItMTMtMzA5LTAtMHww
1348,Core8,Day,8,MXwzODItOS0xNi0xMTAtMDs2LTgtMC0wLTA7NDA4LTctNDktMC0wOzE1NC0xNC00My04MC0wOzQ0LTEzLTAtMC0wfDA=
1348,Core8,Day,9,MXwzNzYtOS0wLTAtMDs1MS04LTAtMC0wOzc1LTctMTktMy0wOzI3Mi0xNC0wLTAtMDs4MS0xMy0xOS0zLTB8MA==
1348,Core8,Day,10,MXw1NC05LTMxLTIzMy0wOzI1Ny04LTAtMC0wOzEyMi03LTAtMC0wOzEwNS0xNC0wLTAtMDsxMDE3LTEzLTAtMC0wfDA=
1348,Core8,Day,11,MXwzNzUtOS0wLTAtMDs1LTgtMC0wLTA7Mjk0LTctMC0wLTA7MjUwLTE0LTAtMC0wOzQwMi0xMy0wLTAtMHww
1348,Core8,Day,12,MXwxMDQ1LTktMC0wLTA7MzAzLTgtMC0wLTA7MTA0Mi03LTAtMC0wOzctMTQtMC0wLTA7NDAwLTEzLTAtMC0wfDA=
1348,Core8,Day,13,MXwzNzktOS0wLTAtMDs0MTktOC0wLTAtMDs0MjAtNy0wLTAtMDsxODMtMTQtMC0wLTA7OTUtMTMtMC0wLTB8MA==
1348,Core8,Day,14,MXwxMzktOS0wLTAtMDsyLTgtMC0wLTA7OTAtNy0wLTAtMDs5LTE0LTAtMC0wOzM0OC0xMy0wLTAtMHww
1348,Core8,Day,15,MXw1My05LTAtMC0wOzMxNi04LTAtMC0wOzQwNy03LTAtMC0wOzQwOS0xNC0wLTAtMDszMTItMTMtMC0wLTB8MA==
1348,Core8,Day,16,MXw0MTAtOS0wLTAtMDsxOTctOC0wLTAtMDsyMC03LTAtMC0wOzQxLTE0LTAtMC0wOzM5OC0xMy0wLTAtMHww
1348,Core8,Day,17,MXwxMDEtOS0wLTAtMDszNjYtOC0wLTAtMDszNTAtNy0wLTAtMDszNTItMTQtMC0wLTA7Mzk3LTEzLTAtMC0wfDA=
1348,Core8,Day,18,MXwzNTEtOS0wLTAtMDsxNTItOC0wLTAtMDsxNTktNy0wLTAtMDszNjgtMTQtMC0wLTA7MzY3LTEzLTAtMC0wfDA=
1348,Core8,Day,19,MXw4OC05LTAtMC0wOzQwNi04LTAtMC0wOzM5Ni03LTAtMC0wOzQxMS0xNC0wLTAtMDs0MTctMTMtMC0wLTB8MA==
1348,Core8,Day,20,MXwxMTEtOS0wLTAtMDszOTMtOC0wLTAtMDsxMDYtNy0wLTAtMDszNjEtMTQtMC0wLTA7NjUtMTMtMC0wLTB8MA==
1348,Core8,Day,21,MXwyMTUtOS0wLTAtMDsxOTYtOC0wLTAtMDszMTMtNy0wLTAtMDsxMjktMTQtMC0wLTA7NDIzLTEzLTAtMC0wfDA=
1348,Core8,Day,22,MXw4Ny05LTAtMC0wOzIwNi04LTAtMC0wOzIwNS03LTAtMC0wOzIxNC0xNC0wLTAtMDsxMzAtMTMtMC0wLTB8MA==
1348,Core8,Day,23,MXw0MTItOS0wLTAtMDsxMDQzLTgtMC0wLTA7MTcxLTctMC0wLTA7NjMtMTQtMC0wLTA7NzEtMTMtMC0wLTB8MA==
