Area ID,Area Name,Battle Type,Echelon,Preset
1024,Int.4,Day,25,MXwzMDItOS00NC0yMTYtODsxMDQyLTgtNjYtMjI1LTM4NzsyOTItNy0yMjktOC02ODsyMDE1Mi0xNC00NC03Ni04OzM2OC0xMy00NC0yMzEtOHww
1024,Int.4,Day,26,MXwyMDE5OS05LTIyOS04LTY4OzE2NS04LTQ0LTIzNS0zMDg7Mzg2LTctMjI5LTY2LTY4OzE2Ni0xNC02Ni0yMjUtMDsxNTYtMTMtNDQtMjM1LTMwOHww
1024,Int.4,Day,27,MXwzNTQtOS02Ni0yMjUtMDsxNjItOC00NC0yMzUtMzA4OzE4OS03LTQ0LTIzNS0zMDg7MTI2LTE0LTY2LTIyNS0wOzEwMjUtMTMtNDQtMjMxLTMwOHww
1024,Int.4,Day,28,MXwxNTgtOS00NC0yMzEtMzA4OzExMi04LTIyOS0wLTY4OzEwMTAtNy0xMTgtMjI1LTA7MTMyLTE0LTE2LTIyNS0wOzM1My0xMy00NC0yMzEtMTZ8MA==
1024,Int.4,Day,29,MXwyODMtOS00NC0yMzEtMTY7MzI1LTgtNDQtMjMxLTE2OzE1NS03LTQ0LTIzMS0xNjsyMDItMTQtMTYtMjI1LTA7MTY4LTEzLTE2LTIyNS0wfDA=
1024,Int.4,Day,30,MXwxNC05LTE2LTIyNS0wOzYtOC0xNi0yMjUtMDsxNS03LTE2LTIyNS0wOzE2Ny0xNC0xNi0yMjUtMDsyNzctMTMtMTYtMjI1LTB8MA==
1024,Int.4,Day,31,MXwxMDM1LTktMTYtMjI1LTA7OS04LTE2LTIyNS0wOzIwMDY1LTctMTA2LTM1Ni0xNTk7MjAwMjYtMTQtNjItMzQ4LTE1NzsyMDA1NS0xMy0xNi0zMi05OXww
1024,Int.4,Day,32,MXwyMDA1Ny05LTEwMC0zMzgtNjA7MjAxMDEtOC05Mi0zNTktMTU2OzIwMTAzLTctOTItMzU4LTEyNTsyMDA3NS0xNC0yMjctMC02ODszMzktMTMtMjI3LTAtNjh8MA==
1024,Int.4,Day,33,MXwyMDI5My05LTE2LTMyLTIzNDsyMDExNS04LTE5Ny0yMjUtMTY7MTAyMS03LTIyNy0wLTE0OTsxMDktMTQtMjI3LTAtNjg7MjAwMzItMTMtMjM0LTIyNS0xMzR8MA==
1024,Int.4,Day,34,MXwyMDA2Ni05LTgzLTMyLTIzNDsyMDE0My04LTE5Mi0yMjUtMTY7MjAwNTYtNy0xNi0xMjYtMzI7MjQ1LTE0LTIzNC0yMjUtMjc3OzIwMjA1LTEzLTE2LTMyLTIzNHww
1024,Int.4,Day,35,MXwyMDEyMi05LTE2LTMyLTE5MDs3My04LTI5NS0zMi0yMzQ7MjAwOTQtNy0yMTgtMzQzLTEwMzsyMDA2NC0xNC0xNi0zMi0yMzQ7MjA2LTEzLTE2LTMyLTIzNHww
1024,Int.4,Day,36,MXwyMDAyMS05LTIzNC0yNzItMjE5OzE3Mi04LTE2OS0zMi0yMzQ7MTAzMi03LTE2LTMyLTI1NTsyMDIxNi0xNC0xNi0zMi0yMzQ7MTYtMTMtMjM2LTIyNS0xNnww
1024,Int.4,Day,37,MXwxOTQtOS0zMDQtMzItMjM0OzU0LTgtMzItOTEtMjM0OzM3OC03LTE2LTMxNy0yMzQ7MTAyOC0xNC0yMDEtMjAwLTE5OTsxMDI3LTEzLTE2LTMyLTE4NHww
1024,Int.4,Day,38,MXwxMDM4LTktMTYtMzItMzI5OzExOC04LTE2LTMyLTI0ODsyMTMtNy0zNTAtMC0xNjs2Mi0xNC00OS0zMi0xMjc7Mjk1LTEzLTM2Ny0wLTQ5fDA=
1024,Int.4,Day,39,MXwxMDQzLTktMC0zMi0zODg7MTAyOS04LTIwMi0zMi0zMDk7MjI4LTctMzA5LTAtMTY4OzIwMDYwLTE0LTAtMTM1LTMwOTsxMDE5LTEzLTMwOS0xNDYtMHww
1024,Int.4,Day,40,MXwxMDM5LTktMC0zMi0zMzA7MzM4LTgtMC0zMi0zMDk7MzYxLTctMC0zMi0zMDk7MjM2LTE0LTAtMzcwLTMwOTsyNzQtMTMtMC0zMi0zMDl8MA==
1024,Int.4,Day,41,MXwyMDE3MS05LTAtMTEwLTMwOTsyMTUtOC0wLTExMC0zMDk7MjQzLTctMC0xMTAtMzA5OzEwMzYtMTQtMzA5LTMyOC0wOzI3Ni0xMy0wLTAtMHww
1024,Int.4,Day,42,MXwzNDUtOS0wLTAtMDsxMDQtOC0wLTAtMDszNzMtNy0wLTAtMDszODItMTQtMC0wLTB8MA==
1028,Int.8,Day,1,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MTgzLTgtMjI0LTIwLTM1NzsyMDExNC03LTMwNS03Mi0yMTM7MjAwMzktMTQtMzM3LTExMS04NjsyODUtMTMtMjI0LTcyLTU4fDA=
1028,Int.8,Day,2,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzIwMjMzLTgtMjY2LTcyLTQwOzIwMDk1LTctMjIxLTE1OC0zNjU7MjAwOTctMTQtMjI0LTcyLTU4OzIwMDUwLTEzLTIwLTE2MC05MHww
1028,Int.8,Day,3,MXwyMDA1My05LTE3MC00LTkwOzIwMDEwLTgtMTU1LTcyLTM1NTszNTQtNy0yMjQtNzItNTg7MjAwMDctMTQtMjI0LTcyLTE3MTsyNzAtMTMtMjExLTQtOTB8MA==
1028,Int.8,Day,4,MXwyMDI1Mi05LTE3OC00LTkwOzIwMDM3LTgtMjAtMTI5LTkwOzIwMjEyLTctMjI0LTcyLTU4OzIwMDAxLTE0LTEyMi03Mi00MDsyNjYtMTMtMjAtNC05MHww
1028,Int.8,Day,5,MXwyNDItOS0yNzgtNzItNTg7MjAwMTItOC0yMjQtNzItNDA7MjAyLTctMzA1LTcyLTQwOzI2MS0xNC0yMC00LTkwOzIwMjIwLTEzLTIyNC03Mi01OHww
1028,Int.8,Day,6,MXwzMTYtOS0yMC00LTkwOzI5NC04LTMwNS03Mi00MDsxNDItNy0zMzItNzItNTg7MjAyMDAtMTQtMjAtNC05MDs5Ni0xMy0yMjQtNzItMjM3fDA=
1028,Int.8,Day,7,MXw0LTktMjI0LTI3MS01ODsxMDE3LTgtMzA1LTcyLTQwOzEwMTgtNy0zMDUtNzItMTQ3OzEwMzEtMTQtMjAtNC0yNTQ7Mzc3LTEzLTMxOC00LTkwfDA=
1028,Int.8,Day,8,MXwyNTAtOS0zMDUtNzItNDA7NDgtOC0yMC0yMTctOTA7Mjk2LTctMzM5LTQtOTA7MTAyNC0xNC0yMC00LTE4MzszMDMtMTMtMzA1LTcyLTQwfDA=
1028,Int.8,Day,9,MXwzNTctOS0zMDUtNzItNDA7MzQ4LTgtMjAtNC05MDsyNTctNy0yMC00LTkwOzIwMjIxLTE0LTMwNS05NS00MDsyNzItMTMtMzA1LTk1LTQwfDA=
1028,Int.8,Day,10,MXwyMDAwNS05LTMwNS05NS00MDszNzUtOC0zMDUtOTUtNTg7MTAzNy03LTIwLTMyNS05MDsyMzEtMTQtMjAtNC05MDszMjktMTMtMjAtNC05MHww
1028,Int.8,Day,11,MXwyMDA0NC05LTIwLTQtMTE1OzE5Ny04LTIwLTQtOTA7MTk4LTctMjAtNC05MDsyMDAwMi0xNC0zMDUtMTAxLTQwOzIwMDU1LTEzLTQtMzItOTl8MA==
1028,Int.8,Day,12,MXwyMDIzMC05LTIwLTQtOTA7MTQ4LTgtMjAtNC05MDsxMDIwLTctMjAtNC0xNDg7MjIyLTE0LTIwLTQtOTA7NDMtMTMtNTAtNC05MHww
1028,Int.8,Day,13,MXwyNjAtOS0zMDUtMjI1LTQwOzIwMDkxLTgtMzA1LTIyNS00MDsxMDA5LTctMzA1LTIyNS00MDszMzEtMTQtMzA1LTIyNS00MDszNzAtMTMtMzA1LTIyNS00MHww
1028,Int.8,Day,14,MXw5OS05LTMwNS0yMjUtNDA7MzMyLTgtMzA1LTIyNS00MDsyNjktNy0zMDUtMjI1LTQwOzEwMC0xNC0yNzYtMjI1LTU4OzIwMjkzLTEzLTQtMzItMjc1fDA=
1028,Int.8,Day,15,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzE0Ni04LTIyNy00LTkwOzI0NC03LTMwNS0yMjUtNDA7Mzc5LTE0LTMwNS0yMjUtNDA7OTgtMTMtMzA1LTIyNS0xMjF8MA==
1028,Int.8,Day,16,MXwxMDQyLTktMzA1LTIyNS0zODc7MjAxMjUtOC0yMzktMTMyLTY4OzIwMTIyLTctNC0zMi0xOTA7MjAwNTctMTQtMTAwLTMzOC02MDsyMDEyNC0xMy0yMjctNC0zMTF8MA==
1028,Int.8,Day,17,MXwyMDA1Ni05LTEwOS0xMjYtMzI7MzU4LTgtMzA1LTIyNS0wOzIwMDEzLTctMzA1LTIyNS0wOzE2Ni0xNC0zMDUtMjI1LTA7MjAwNTEtMTMtMjI3LTEwNC0wfDA=
1028,Int.8,Day,18,MXwyMTEtOS0yMjctMTA5LTA7MTI2LTgtMzA1LTIyNS0wOzEwMTAtNy0zMDUtMjI1LTA7MTMyLTE0LTMwNS0yMjUtMDszMzctMTMtMjI3LTY2LTB8MA==
1028,Int.8,Day,19,MXwyNzMtOS0yMjctNjYtMDsxODQtOC0yMjctNjYtMDsxNC03LTMwNS0yMjUtMDs2LTE0LTMwNS0yMjUtMDsyMDIwNS0xMy04LTMyLTIzNHww
1028,Int.8,Day,20,MXwyMDA2Ni05LTgzLTMyLTIzNDsyNDctOC0yMjctNjYtMDsyMDA4OC03LTIyOS0xMi0xMDc7MTY4LTE0LTY2LTIyNS0wOzIwMDQ5LTEzLTIyNy02Ni0wfDA=
1028,Int.8,Day,21,MXwzODEtOS0yMjctNjYtMDsxMjgtOC0yMjctNjYtMDsyMDAyNi03LTYyLTM0OC0xNTc7MjEzLTE0LTIzNC0yMjctMTI7MTY3LTEzLTY2LTIyNS0wfDA=
1028,Int.8,Day,22,MXwyMDIwMS05LTIyNy02Ni0wOzM0Ny04LTIzNC0yMjctMTIwOzE1LTctNjYtMjI1LTA7Mjc3LTE0LTY2LTIyNS0wOzMxMi0xMy0yMjctNjYtMHww
1028,Int.8,Day,23,MXwyMDA2NC05LTgtMzItMjM0OzIwMDgwLTgtMzY2LTIyMC02ODsyMDIxNi03LTgtMzItMjM0OzIwMjU2LTE0LTIyNy02Ni0wOzIwMTAxLTEzLTkyLTM1OS0xNTZ8MA==
1028,Int.8,Day,24,MXwyMDYtOS04LTMyLTIzNDsyMDExNS04LTE5Ny0yMjUtODs1NC03LTMyLTQ0LTkxOzEwMzItMTQtOC0zMi0yNTU7MjAxMDMtMTMtOTItMzU4LTEyNXww
1028,Int.8,Day,25,MXwyMDQtOS0yMjctNjYtMDs3My04LTI5NS0zMi0yMzQ7MTAzNS03LTY2LTIyNS0wOzktMTQtNjYtMjI1LTA7MTczLTEzLTIyOS0zMTYtNjh8MA==
1028,Int.8,Day,26,MXwxMDI3LTktNjYtMzItMTg0OzI0My04LTY2LTMyLTIzNDsxMTgtNy02Ni0zMi0yNDg7MjAwNjAtMTQtNjYtMTM1LTIzNDszNzgtMTMtNjYtMzE3LTIzNHww
1028,Int.8,Day,27,MXwyMzYtOS02Ni0zNzAtMjM0OzM2MS04LTY2LTMyLTIzNDsyMDE3MS03LTY2LTMyLTIzNDsyMDA4MS0xNC0yMjktMTMxLTY4OzE5NC0xMy0zMDQtMzItMzA5fDA=
1028,Int.8,Day,28,MXwxMDMzLTktMjI5LTI1Mi02ODsxMDQ0LTgtMjI5LTM4OS02ODsxMDQwLTctMjI5LTMyNi02ODsyMDE0My0xNC0xOTItMjI1LTE2OzEwMzgtMTMtMTYtMzItMzI5fDA=
1028,Int.8,Day,29,MXw2Mi05LTE2LTMyLTEyNzsxMDQzLTgtMTYtMzItMzg4OzEwMjYtNy0yMjktMTg1LTY4OzE3Mi0xNC0xNjktMzItMzA5OzIwMDk0LTEzLTIxOC0zNDMtMTAzfDA=
1028,Int.8,Day,30,MXwxMDI5LTktMjAyLTMyLTMwOTsxNi04LTIzNi0yMjUtMTY7MjQ1LTctMzA5LTIyNS0yNzc7MjAwMzItMTQtMzA5LTIyNS0xMzQ7MjAwMjEtMTMtMzUyLTI3Mi0yMTl8MA==
1028,Int.8,Day,31,MXwzNzQtOS0yMjktMC02ODsxMDI4LTgtMjAxLTIwMC0xOTk7MTAzOS03LTE2LTMyLTMzMDszMzgtMTQtMTYtMTEwLTMwOTsyNzQtMTMtMTYtMTEwLTMwOXww
1028,Int.8,Day,32,MXwyOTItOS0yMjktMC02ODsyNTMtOC0yMjktMC02ODsyOTUtNy0zNjctMC0xNjsyMTUtMTQtMTYtMTEwLTMwOTsxMTItMTMtMjI5LTAtNjh8MA==
1028,Int.8,Day,33,MXwyOTAtOS0xNi0xMTAtMzA5OzMxOC04LTE2LTExMC0zMDk7Mzg2LTctMjI5LTE2LTY4OzMzOS0xNC0yMjktMC02ODsyMjgtMTMtMzA5LTAtMTY4fDA=
1028,Int.8,Day,34,MXwyMDEwNC05LTMwOS0wLTE2OzEwMTktOC0wLTE0Ni0xNjsxMDM2LTctMC0zMjgtMTY7MjAxOTktMTQtMjI3LTAtNjg7MjAwNzUtMTMtMjI3LTAtNjh8MA==
1028,Int.8,Day,35,MXwxMDIxLTktMjI3LTAtMTQ5OzIwMjgyLTgtMzM2LTc2LTMwODsyMDE1OS03LTI0MC03Ni0zMDg7MTYwLTE0LTQ0LTc2LTI5MjsyMjktMTMtMzY0LTc2LTMwOHww
1028,Int.8,Day,36,MXwzMjMtOS00NC03Ni0zMDg7MTYzLTgtNDQtMTc0LTMwODsxODgtNy00NC04MC0zMDg7MTA0MS0xNC0zMzEtMjM1LTE2OzMyNC0xMy00NC0yMzUtMTZ8MA==
1028,Int.8,Day,37,MXwzODctOS00NC0yMzUtMTY7MjAxNjEtOC00NC0yMzUtMTY7MzUxLTctNDQtMjM1LTE2OzM2Ni0xNC00NC0yMzUtMTY7MTU3LTEzLTQ0LTIzNS0xNnww
1028,Int.8,Day,38,MXwxMDM0LTktNDQtMjM1LTE2OzIwMTU0LTgtNDQtMjM1LTE2OzM1MC03LTQ0LTIzNS0xNjszNTItMTQtNDQtMjM1LTE2OzE2NC0xMy00NC0yMzUtMTZ8MA==
1028,Int.8,Day,39,MXwxMDIyLTktMTQ1LTIzNS0xNjsyODEtOC00NC0yMzUtMTY7MjAxNTItNy00NC0yMzUtMTY7MzY4LTE0LTQ0LTIzNS00OTszMDItMTMtNDQtMjM1LTQ5fDA=
1028,Int.8,Day,40,MXwzNjctOS00NC0yMzUtMDsxNjUtOC00NC0yMzUtMDsxNTYtNy00NC0yMzUtMDsxNjItMTQtNDQtMjMxLTA7MTg5LTEzLTQ0LTIzMS0wfDA=
1028,Int.8,Day,41,MXwxMDI1LTktNDQtMjMxLTA7MzUzLTgtNDQtMjMxLTA7MTU4LTctNDQtMjMxLTA7MzI1LTE0LTQ0LTIzMS0wOzI4My0xMy00NC0yMzEtMHww
1028,Int.8,Day,42,MXwzNzMtOS0wLTAtMDszODItOC0wLTAtMDsyNzYtNy0wLTAtMDszNDUtMTQtMC0wLTB8MA==
1033,Adv.3,Day,1,MXwyMjktOS0zNjQtODAtMzA1OzIwMjgyLTgtMzM2LTIzNS0zMDU7MjAwNDYtNy0yMC0xMDUtMjk3OzE4My0xNC0yMjQtMjAtMzU3OzIwMTE0LTEzLTMwNS03Mi0yMTN8MA==
1033,Adv.3,Day,2,MXwzMTYtOS0yMC00LTkwOzM1Mi04LTQ0LTIzNS0zMDU7MjAwMzktNy0zMzctMTExLTg2OzI2MC0xNC0yMjQtNzItNTg7MjAwMDgtMTMtMTgwLTIzOC0zNTF8MA==
1033,Adv.3,Day,3,MXwyMDE1OS05LTI0MC0yMzUtMzA1OzIwMjMzLTgtMjY2LTcyLTQwOzIwMDk1LTctMjIxLTE1OC0zNjU7MzIzLTE0LTQ0LTc2LTMwNTsyMDA5Ny0xMy0yMjQtNzItNTh8MA==
1033,Adv.3,Day,4,MXwzNTMtOS00NC0yMzUtMzA1OzIwMDUwLTgtMjAtMTYwLTkwOzIwMDUzLTctMTcwLTQtOTA7MjAwMTAtMTQtMTU1LTcyLTM1NTsyMDAwNy0xMy0yMjQtNzItMTcxfDA=
1033,Adv.3,Day,5,MXwxODgtOS00NC0yMzUtMzA1OzIwMjUyLTgtMTc4LTQtOTA7MTYzLTctNDQtMTc0LTMwNTsyMDE2MS0xNC00NC0yMzUtMzA1OzM4Ny0xMy00NC03Ni0zMDV8MA==
1033,Adv.3,Day,6,MXwzMjQtOS00NC0yMzUtMzA1OzIwMDM3LTgtMjAtMTI5LTkwOzEwNDEtNy0zMzEtMjM1LTMwNTsyMDIxMi0xNC0yMjQtNzItNTg7MzY2LTEzLTQ0LTIzNS0zMDV8MA==
1033,Adv.3,Day,7,MXwzNTEtOS00NC0yMzUtMzA1OzE2MC04LTQ0LTIzNS0zMDU7MTAzNC03LTQ0LTIzNS0zMDU7MTU3LTE0LTQ0LTIzNS0zMDU7MjAwMDEtMTMtMTIyLTcyLTQwfDA=
1033,Adv.3,Day,8,MXwyMDE1NC05LTQ0LTIzNS0zMDU7MjY2LTgtMjAtNC05MDszNTAtNy00NC0yMzUtMzA1OzI0Mi0xNC0yNzgtNzItNTg7MTY0LTEzLTQ0LTIzNS0zMDV8MA==
1033,Adv.3,Day,9,MXwyMDAxMi05LTIyNC03Mi00MDsyNjEtOC0yMC00LTkwOzIwMjIwLTctMjI0LTcyLTU4OzI5NC0xNC0zMDUtNzItNDA7MTQyLTEzLTMzMi03Mi01OHww
1033,Adv.3,Day,10,MXwxMDIyLTktMTQ1LTIzNS0zMDU7MjAyMDAtOC0yMC00LTkwOzk2LTctMjI0LTcyLTIzNzs0LTE0LTIyNC0yNzEtNTg7MjAxNTItMTMtNDQtMjM1LTMwNXww
1033,Adv.3,Day,11,MXwxMDE3LTktMzA1LTcyLTQwOzI1MC04LTIyNC03Mi01ODsyODEtNy00NC0yMzUtMzA1OzEwMTgtMTQtMzA1LTcyLTE0NzsxMDMxLTEzLTIwLTQtMjU0fDA=
1033,Adv.3,Day,12,MXwzNzctOS0zMTgtNC05MDs0OC04LTIwLTIxNy05MDsyOTYtNy0zMzktNC05MDsxMDI0LTE0LTIwLTQtMTgzOzE2NS0xMy00NC0yMzUtMzA1fDA=
1033,Adv.3,Day,13,MXwzMDMtOS0zMDUtNzItNDA7MzU3LTgtMzA1LTcyLTQwOzM0OC03LTIwLTQtOTA7MjU3LTE0LTIwLTQtOTA7Mjg1LTEzLTMwNS03Mi01OHww
1033,Adv.3,Day,14,MXwyMDIyMS05LTMwNS03Mi00MDsyNzItOC0zMDUtOTUtNDA7Mzc1LTctNjYtOTUtNTg7MjAwMDUtMTQtNjYtOTUtNDA7MTAzNy0xMy0yMC0zMjUtOTB8MA==
1033,Adv.3,Day,15,MXwyMzEtOS0yMC00LTkwOzM2Ny04LTQ0LTc2LTEyOzMyOS03LTIwLTQtOTA7MjAwNDQtMTQtMjAtNC0xMTU7MzAyLTEzLTQ0LTIxNi0xMnww
1033,Adv.3,Day,16,MXwxOTctOS0yMC00LTkwOzE5OC04LTIwLTQtOTA7MzY4LTctNDQtNzYtMTIwOzIwMDU1LTE0LTQtMzItOTk7MjAyMzAtMTMtMjAtNC05MHww
1033,Adv.3,Day,17,MXwxMDAtOS0yNzYtOTUtNDA7MjAwMDItOC02Ni0xMDEtNDA7MTQ4LTctMjAtNC05MDsxMDIwLTE0LTIwLTQtMTQ4OzIyMi0xMy0yMC00LTkwfDA=
1033,Adv.3,Day,18,MXw0My05LTUwLTQtOTA7MjcwLTgtMjExLTQtOTA7MTg5LTctNDQtNzYtODsyMDA5MS0xNC02Ni0yMjUtNDA7MTAwOS0xMy02Ni0yMjUtNDB8MA==
1033,Adv.3,Day,19,MXwyMDI5My05LTQtMzItMjc1OzIwMDY1LTgtMTA2LTM1Ni0xNTk7MTQ2LTctMjI3LTQtOTA7OTktMTQtNjYtMjI1LTQwOzM3MC0xMy02Ni0yMjUtNDB8MA==
1033,Adv.3,Day,20,MXwxNTYtOS00NC0yMzEtODszMzItOC02Ni0yMjUtNDA7MjY5LTctNjYtMjI1LTQwOzMzMS0xNC02Ni0yMjUtNDA7MTYyLTEzLTQ0LTIzMS04fDA=
1033,Adv.3,Day,21,MXwyNDQtOS02Ni0yMjUtNDA7Mzc5LTgtNjYtMjI1LTQwOzEwMjUtNy00NC0yMzEtODs5OC0xNC02Ni0yMjUtNDA7MjAwMTMtMTMtNjYtMjI1LTQwfDA=
1033,Adv.3,Day,22,MXwxNTgtOS00NC0yMzEtODszNTgtOC02Ni0yMjUtMTIxOzI4My03LTQ0LTIzMS04OzIwMTI1LTE0LTIzOS0xMzItNjg7MjAxMjItMTMtNC0zMi0xOTB8MA==
1033,Adv.3,Day,23,MXwxMDQyLTktNjYtMjI1LTM4NzsyMDA1Ny04LTEwMC0zMzgtNjA7MjAxMjQtNy0yMjctNC0zMTE7MzI1LTE0LTQ0LTIzMS0zMDg7MTU1LTEzLTQ0LTIzMS0zMDh8MA==
1033,Adv.3,Day,24,MXwyMDA1Ni05LTEwOS0xMjYtMzI7MjAwNTEtOC0yMjctMTA0LTA7MTY2LTctNjYtMjI1LTA7MzU0LTE0LTY2LTIyNS0wOzIxMS0xMy0yMjctMTA5LTB8MA==
1033,Adv.3,Day,25,MXwxMjYtOS02Ni0yMjUtMDsxMDEwLTgtNjYtMjI1LTA7MTMyLTctNjYtMjI1LTA7MzM3LTE0LTIyNy02Ni0wOzI3My0xMy0yMjctNjYtMHww
1033,Adv.3,Day,26,MXwxODQtOS0yMjctNjYtMDsyMDItOC02Ni0yMjUtMDsyMDA2Ni03LTgzLTMyLTIzNDsyMDAyNi0xNC02Mi0zNDgtMTU3OzIwMDg4LTEzLTIyOS0yODUtMTA3fDA=
1033,Adv.3,Day,27,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjAyMDUtOC0xNi0zMi0yMzQ7MjAxMDEtNy05Mi0zNTktMTU2OzIwMTAzLTE0LTkyLTM1OC0xMjU7NzMtMTMtMjk1LTMyLTIzNHww
1033,Adv.3,Day,28,MXwxNjgtOS0xNi0yMjUtMDsxNC04LTE2LTIyNS0wOzYtNy0xNi0yMjUtMDsxNS0xNC0xNi0yMjUtMDsxNzMtMTMtMjI5LTMxNi02OHww
1033,Adv.3,Day,29,MXwxNjctOS0xNi0yMjUtMDsyNzctOC0xNi0yMjUtMDsyMDA2NC03LTE2LTMyLTIzNDsyMDYtMTQtMTYtMzItMjM0OzE3Mi0xMy0xNjktMzItMjM0fDA=
1033,Adv.3,Day,30,MXwyMDA4MS05LTIyOS0xMzEtNjg7MTAzMi04LTE2LTMyLTI1NTsyMDExNS03LTE5Ny0yMjUtMTY7MjAyMTYtMTQtMTYtMzItMjM0OzE5NC0xMy0zMDQtMzItMjM0fDA=
1033,Adv.3,Day,31,MXw1NC05LTMyLTkxLTIzNDszNzgtOC0xNi0zMTctMjM0OzI0My03LTE2LTMyLTIzNDsyMDA2MC0xNC0xNi0xMzUtMjM0OzIzNi0xMy0xNi0zNzAtMjM0fDA=
1033,Adv.3,Day,32,MXwzNjEtOS0xNi0zMi0yMzQ7MTAzNS04LTE2LTIyNS0wOzktNy0xNi0yMjUtMDsxMDMzLTE0LTIyOS0yNTItNjg7MTA0NC0xMy0yMjktMzg5LTY4fDA=
1033,Adv.3,Day,33,MXwxMDQwLTktMjI5LTMyNi02ODsxMDI3LTgtMTYtMzItMTg0OzIwMTQzLTctMTkyLTIyNS0xNjsxMDM4LTE0LTE2LTMyLTMyOTsxMTgtMTMtMTYtMzItMjQ4fDA=
1033,Adv.3,Day,34,MXwyMTMtOS0zNTAtMjI3LTE2OzYyLTgtMTYtMzItMTI3OzEwNDMtNy0xNi0zMi0zODg7MTAyNi0xNC0yMjktMTg1LTY4OzIwMDk0LTEzLTIxOC0zNDMtMTAzfDA=
1033,Adv.3,Day,35,MXwxMDI5LTktMjAyLTMyLTMwOTsxNi04LTIzNi0yMjUtMTY7MjQ1LTctMzA5LTIyNS0yNzc7MjAwMzItMTQtMzA5LTIyNS0xMzQ7MjAwMjEtMTMtMzUyLTI3Mi0yMTl8MA==
1033,Adv.3,Day,36,MXwzNzQtOS0yMjktMC02ODsxMDI4LTgtMjAxLTIwMC0xOTk7MTAzOS03LTE2LTMyLTMzMDszMzgtMTQtMTYtMzItMzA5OzI3NC0xMy0xNi0xMTAtMzA5fDA=
1033,Adv.3,Day,37,MXwyMDE3MS05LTE2LTExMC0wOzI5Mi04LTIyOS0wLTY4OzI1My03LTIyOS0wLTY4OzI5NS0xNC0zNjctMC00OTsyMTUtMTMtNDktMTEwLTMwOXww
1033,Adv.3,Day,38,MXwxMTItOS0yMjktMC02ODsyOTAtOC0wLTExMC0zMDk7MzE4LTctMC0xMTAtMzA5OzM4Ni0xNC0yMjktMC02ODszMzktMTMtMjI5LTAtNjh8MA==
1033,Adv.3,Day,39,MXwzNDctOS0zMDktMjI3LTA7MjI4LTgtMzA5LTAtMTY4OzEwMTktNy0zMDktMTQ2LTA7MTAzNi0xNC0zMDktMzI4LTA7MjAxOTktMTMtMjI3LTAtNjh8MA==
1033,Adv.3,Day,40,MXwyMDA3NS05LTIyNy0wLTY4OzEwMjEtOC0yMjctMC0xNDk7MTA5LTctMjI3LTAtNjg7MzQ1LTE0LTIyNy0wLTY4OzMwNy0xMy0yMjctMC02N3ww
1033,Adv.3,Day,41,MXwyMzgtOS0yMjctMC02NzsyNzUtOC0yMjctMC0zMTQ7MjA4LTctMjI3LTAtNjc7Mjc2LTE0LTIyNy0wLTMxNDs4NS0xMy0yMjctMC0zMTR8MA==
1033,Adv.3,Day,42,MXwxMDQtOS0wLTAtMDszNzMtOC0wLTAtMDszODItNy0wLTAtMHww
1036,Adv.6,Night,1,MXwyMDA1NS05LTE2LTMyLTk5OzIwMjkzLTgtMTYtMzItMjM0OzIwMDY1LTctMTYtMzU2LTE1OTszNDctMTQtNDAtMjAtMTY7MzU2LTEzLTE2LTMyLTIzNHww
1036,Adv.6,Night,2,MXwyMDA1Ni05LTE2LTEyNi0zMjsyMDIwNS04LTE2LTMyLTIzNDsyMDEyMi03LTE2LTMyLTE5MDsyMDExNS0xNC0xOTctNzItMTY7MjAwNTctMTMtMTYtMzM4LTYwfDA=
1036,Adv.6,Night,3,MXwyMDA2NC05LTE2LTMyLTIzNDsyMDYtOC0xNi0zMi0yMzQ7MTAzMi03LTE2LTMyLTI1NTsyMDIxNi0xNC0xNi0zMi0yMzQ7Mzc4LTEzLTE2LTMxNy0yMzR8MA==
1036,Adv.6,Night,4,MXwyNDMtOS0xNi0zMi0yMzQ7MjAwMjYtOC02Mi0zNDgtMTY7MjAwNjAtNy0xNi0xMzUtMjM0OzIzNi0xNC0xNi0zNzAtMjM0OzM2MS0xMy0xNi0zMi0yMzR8MA==
1036,Adv.6,Night,5,MXwyMDE3MS05LTE2LTMyLTIzNDs3My04LTE2LTMyLTIzNDsxMDI3LTctMTYtMzItMjM0OzIwMTQzLTE0LTE5Mi03Mi0xNjsyMDEwMy0xMy05Mi0zNTgtMTZ8MA==
1036,Adv.6,Night,6,MXwyMTMtOS0zNTAtMjAtMTY7Mzc2LTgtNDAtMjI1LTMwNTsxMDM4LTctMTYtMzItMzI5OzExOC0xNC0xNi0zMi0yNDg7MzY0LTEzLTQwLTcyLTE2fDA=
1036,Adv.6,Night,7,MXwyMDEwNC05LTQwLTcyLTE2OzIwMTAxLTgtOTItMzU5LTE2OzM2My03LTQwLTcyLTQ5OzYyLTE0LTQ5LTMyLTEyNzsxNi0xMy0yMzYtMjI1LTMwNXww
