Area ID,Area Name,Battle Type,Echelon,Preset
1318,Ele.8,Day,25,MXwzMDAtOS0yMjktMjI0LTY4OzExMS04LTM2Mi0yMjQtNjg7NTgtNy04My0zMi0yMzQ7MjM5LTE0LTEyLTI2OC0yMzQ7ODctMTMtMjI5LTMyNC02OHww
1318,Ele.8,Day,26,MXwyMjMtOS0xMi0zMi00MDE7MjM3LTgtOC0zMi0yMzQ7Mzk0LTctOC0zMi0yMzQ7Mzg1LTE0LTMwNS0zMi0yMzQ7MjY1LTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,27,MXwxMDUtOS04LTE3My0yMzQ7Mjc5LTgtOC0zMi0yMzQ7MzM1LTctMzA1LTMyLTIzNDsxMzQtMTQtMTItMzItMzYzOzcwLTEzLTEyLTMyLTIzNHww
1318,Ele.8,Day,28,MXwyOTgtOS04LTMyLTIzNDsxMjAtOC04LTMyLTIzNDs2OC03LTEyLTMyLTM3NzsxMDgtMTQtOC0zMi0yMzQ7MzE0LTEzLTEyLTMyLTIzNHww
1318,Ele.8,Day,29,MXwxNzAtOS0xMi0zMi0yMzQ7MjU4LTgtOC0zMi0yMzQ7MjAxMTQtNy00MDYtNzItMjEzOzEwNy0xNC04LTMyLTIzNDsxMzMtMTMtMTItMzItMjM0fDA=
1318,Ele.8,Day,30,MXwxODMtOS0yMjQtMjAtMzU3Ozc0LTgtMTItMzItMjM0OzIwMjMzLTctMjY2LTcyLTM4MTsyMDA5Ny0xNC0xNzktNzItMzg0OzIwMjgyLTEzLTMzNi03Ni0zMDV8MA==
1318,Ele.8,Day,31,MXwyMDMxMC05LTIyNC03Mi00MDQ7MjAyMjEtOC0yMjQtMTc2LTU4OzIwMDA4LTctMTgwLTIzOC0zNTE7MjAyMjgtMTQtNDAtMzM1LTE2ODsyMDAxMi0xMy0xNjctNzItMzUzfDA=
1318,Ele.8,Day,32,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDctOC0yMjQtNzItMTcxOzIwMTYyLTctNDE2LTgwLTMwNTszNDctMTQtMjM0LTIwLTEyOzIwMTI3LTEzLTM5Ni0xODItMTJ8MA==
1318,Ele.8,Day,33,MXwyMDIxMi05LTIyNC03Mi0zMzQ7MjAxNjEtOC0xOTMtMzcyLTMwNTsyMTMtNy0yMzQtMjAtMTI7MjAyMjAtMTQtMjI0LTcyLTU4OzIwMTE1LTEzLTE5Ny0yODYtNjZ8MA==
1318,Ele.8,Day,34,MXwyNjAtOS0yMjQtNzItMzIwOzIwMDAxLTgtMTIyLTcyLTQwOzI5NC03LTMwNS03Mi00MTM7MTYzLTE0LTM5NC0xNzQtMzA1OzIwMDEzLTEzLTIyNC03Mi01OHww
1318,Ele.8,Day,35,MXwxMDQyLTktMjI0LTcyLTM4NzsyNTAtOC0yMjQtNzItNDE3OzIwMDA1LTctMTEzLTcyLTQxNTsyMDEwMS0xNC05Mi0zNTktMTU2OzE1MS0xMy0zNDctODAtMzA1fDA=
1318,Ele.8,Day,36,MXwyNDItOS0yNzgtNzItNTg7MjAxNTktOC0yNDAtODAtMzA1OzIwMDI2LTctNjItMzQ4LTE1NzsyMDE0My0xNC0xOTItMzkxLTY2OzIwMTAzLTEzLTkyLTM1OC0xMjV8MA==
1318,Ele.8,Day,37,MXwxNDItOS0zMzItNzItNTg7MjAxMDQtOC0yNjAtNzItMTI7MTY2LTctMjcwLTcyLTU4OzIyOS0xNC0zNjQtODAtMzA1Ozk2LTEzLTIyNC03Mi0yMzd8MA==
1318,Ele.8,Day,38,MXwxMjYtOS0xOTgtNzItNTg7MzI0LTgtMjkzLTgwLTMwNTs0LTctMjI0LTI3MS01ODsyMDAwMi0xNC0zNzUtMTAxLTU4OzIwMTUyLTEzLTQ0LTIwNi0zMDV8MA==
1318,Ele.8,Day,39,MXwxMDE3LTktMzA1LTcyLTQwOzMyMy04LTQ0LTc2LTMwNTsxMDM1LTctMjI0LTMyNy00MDsyMDAzMi0xNC0yMzQtNzItMTM0OzI4NS0xMy0yMjQtNzItNTh8MA==
1318,Ele.8,Day,40,MXwxMDM0LTktNDQtNzYtMjUxOzEwMTgtOC0zMDUtNzItMTQ3OzM1Ny03LTIyNC03Mi01ODs0MDAtMTQtMzA1LTcyLTQwOzMwMy0xMy0zMDUtNzItNDB8MA==
1318,Ele.8,Day,41,MXwzOTktOS0zMDUtNzItNDA7MTAwMS04LTIyNC03Mi01ODsyMDA5MS03LTIyNC03Mi01ODsyNzItMTQtMjI0LTcyLTU4OzE4OC0xMy00NC04MC0zMDV8MA==
1318,Ele.8,Day,42,MXwzNzUtOS0yMjQtNzItNTg7MjAyLTgtMjI0LTQwOC00MDszNjktNy0yMjQtNzItNTg7MjAxNTQtMTQtNDQtODAtMzA1OzE2NC0xMy00NC04MC0zMDV8MA==
1318,Ele.8,Day,43,MXwzODctOS00NC03Ni0zMDU7Mzk4LTgtNDQtODAtMzA1OzEwNDEtNy0zMzEtODAtMzA1OzM1MS0xNC00NC04MC0zMDU7MjAwMjktMTMtNDA3LTcyLTEyOHww
1318,Ele.8,Day,44,MXwxMDA5LTktMjI0LTcyLTU4OzEwMTAtOC0yMjQtNzItNTg7MTYwLTctNDQtODAtMzA1OzEwMjItMTQtMTQ1LTgwLTMwNTsxNTctMTMtNDQtODAtMzA1fDA=
1318,Ele.8,Day,45,MXwzNzYtOS00MC03Mi0xMjsxMDAyLTgtNDQtODAtMzA1OzM5Ny03LTQ0LTgwLTMwNTsxMDAtMTQtMjc2LTcyLTU4OzIwMTc4LTEzLTIxNC03Mi0xMnww
1318,Ele.8,Day,46,MXwyMC05LTIzNC00MDMtMTI7MjAxMzYtOC0yMzQtNzItMTI7MjgxLTctNDQtODAtMzA1OzM1MC0xNC00NC04MC0zMDU7MzY2LTEzLTQ0LTgwLTMwNXww
1318,Ele.8,Day,47,MXw2LTktMzA1LTM0Ni00MDsyMDEzMS04LTQwLTcyLTMwMzszOTEtNy0yMzQtNzItMTI7MjQ4LTE0LTI0Ni03Mi00MDszODQtMTMtNDAtNzItMTJ8MA==
1318,Ele.8,Day,48,MXwxNjUtOS00NC04MC0zMDU7MzcwLTgtMjI0LTcyLTU4Ozk5LTctMjI0LTcyLTU4OzMzMS0xNC0zMDUtNzItNDA7MzgzLTEzLTIyNC03Mi01OHww
1318,Ele.8,Day,49,MXwzNzktOS0yMjQtNzItNTg7MjAwMjEtOC0yMzQtMjcyLTEyOzI2OS03LTMwNS03Mi00MDszMzItMTQtMzA1LTcyLTQwOzM1Mi0xMy00NC04MC0zMDV8MA==
1318,Ele.8,Day,50,MXwyNDUtOS0yMzQtNzItMjc3OzE0LTgtMjI0LTE5NS00MDszNTQtNy0yMjQtNzItNTg7MTY4LTE0LTIyNC03Mi01ODsyODMtMTMtMzc2LTgwLTMwNXww
1318,Ele.8,Day,51,MXwzLTktMTY0LTcyLTQwOzE1LTgtMjQ1LTcyLTU4OzM0Ni03LTMwNS03Mi00MDszNTgtMTQtMjI0LTcyLTU4OzExLTEzLTI5MS03Mi01OHww
1318,Ele.8,Day,52,MXw5OC05LTMwNS03Mi00MDsxMTMtOC0xOTQtNzItNTg7MjQ0LTctMjI0LTcyLTQwOzEwMjMtMTQtMjM0LTcyLTEyOzE0MC0xMy0yMjQtNzItNTh8MA==
1318,Ele.8,Day,53,MXwxMDMwLTktMjUzLTcyLTEyOzEzNS04LTIzNC03Mi0yNDk7MTU2LTctNDQtNzYtMzA1OzMyNi0xNC00NC04MC0zMDU7MTIzLTEzLTMwMi03Mi01OHww
1318,Ele.8,Day,54,MXwxNTMtOS00NC04MC0zMDU7MTU1LTgtNDQtODAtMzA1OzIzMi03LTIyNC03Mi01ODsxMDI1LTE0LTQ0LTE4Ni0zMDU7MTU4LTEzLTQ0LTgwLTMwNXww
1318,Ele.8,Day,55,MXwxODktOS00NC04MC0zMDU7MjU5LTgtMjM0LTcyLTEyOzE2Ny03LTIyNC03Mi01ODsxMzItMTQtMjI0LTcyLTU4OzMwOS0xMy0zMDUtNzItNDB8MA==
1318,Ele.8,Day,56,MXwzNjctOS00NC04MC0zMDU7MTYtOC0yMzYtNzItMTI7MzQxLTctMjM0LTcyLTEyOzIwMDMxLTE0LTIzNC03Mi0xMjszMDItMTMtNDQtODAtMzA1fDA=
1318,Ele.8,Day,57,MXwzMjItOS0yMjQtNzItNTg7MzY4LTgtNDQtODAtMzA1OzI3Ny03LTIyNC03Mi01ODs0MDEtMTQtMjM0LTcyLTEyOzIxMC0xMy0zMDUtNzItNDB8MA==
1318,Ele.8,Day,58,MXwzMTEtOS0yMzQtNzItMTI7MzE1LTgtMjM0LTcyLTEyOzE4Ni03LTIyNC03Mi01ODszNTktMTQtMjM0LTcyLTEyOzEzOS0xMy0zNDQtNzItNDB8MA==
1318,Ele.8,Day,59,MXwxNDEtOS0yMjQtNzItNTg7MTAxOS04LTIzNC0xNDYtMTI7MjM0LTctMjM0LTcyLTEyOzMyNS0xNC00NC04MC0zMDU7MjAwOTQtMTMtMjM0LTcyLTEyfDA=
1318,Ele.8,Day,60,MXwyMDMtOS0yNTAtNzItMTI7MjUxLTgtMjM0LTcyLTEyOzI5OS03LTQ0LTgwLTMwNTsxMDI4LTE0LTIzNC03Mi0xMjsyOC0xMy0yMzQtNzItMTJ8MA==
1318,Ele.8,Day,61,MXw5LTktMjY3LTcyLTQwOzI3OC04LTQ0LTgwLTMwNTs1OS03LTIzNC03Mi0xMjsxOTAtMTQtNDQtODAtMzA1OzE1MC0xMy0yMzQtMzkyLTEyfDA=
1318,Ele.8,Day,62,MXwyMjQtOS0yMzQtNzItMTI7MzIxLTgtNDQtODAtMzA1OzI5NS03LTM2Ny03Mi0xMjsxMDM2LTE0LTIzNC03Mi0xMjs5MC0xMy0yMjQtNzItNTh8MA==
1318,Ele.8,Day,63,MXwxNzctOS0yMzQtNzItMTI7MzUzLTgtNDQtODAtMzA1OzIwMDkzLTctMjM0LTcyLTEyOzIxOC0xNC0yMzQtMjgwLTEyOzMyOC0xMy0yMzQtNzItMTJ8MA==
1318,Ele.8,Day,64,MXwzMzMtOS0yMzQtNzItMTI7MzM2LTgtMjM0LTcyLTEyOzI4Ni03LTIzNC03Mi0xMjsyMy0xNC0yMzQtNzItMTI7MzA0LTEzLTIzNC03Mi0xMnww
1318,Ele.8,Day,65,MXwzNTUtOS0yMzQtNzItMTI7MzY0LTgtMjM0LTcyLTEyOzM2My03LTIzNC03Mi0xMjsyNy0xNC0yMzQtMTgxLTEyOzEwMi0xMy0yMzQtNzItMTJ8MA==
1318,Ele.8,Day,66,MXwxMzctOS0yMzQtNzItMTI7MjgwLTgtMjM0LTcyLTEyOzM5Mi03LTIzNC03Mi0xMjszMDEtMTQtMjM0LTcyLTEyOzM4MC0xMy0yMzQtNzItMTJ8MA==
1318,Ele.8,Day,67,MXwxMTYtOS0yMzQtMzc4LTEyOzMyNy04LTIzNC03Mi0xMjsxNDQtNy0yMzQtNzItMTI7MjA5LTE0LTIzNC03Mi0xMjsxOC0xMy0yMzQtNzItMTJ8MA==
1318,Ele.8,Day,68,MXwyMjUtOS0yMzQtNzItMTI7MTkxLTgtMjM0LTcyLTEyOzE2OS03LTIzNC03Mi0xMjsxNy0xNC00MC03Mi0xNTQ7MTktMTMtMjM0LTcyLTEyfDA=
1318,Ele.8,Day,69,MXwxNzYtOS0yMzQtNzItMTI7MjkxLTgtMjM0LTcyLTEyOzI2Ny03LTIzNC03Mi0xMjsyNC0xNC0yMzQtNzItMjQ0OzIyLTEzLTIzNC03Mi0xMnww
1318,Ele.8,Day,70,MXw5Mi05LTIzNC03Mi0xMjszMy04LTIzNC03Mi0xMjsyNS03LTIzNC03Mi0xMjsyMDA1MC0xNC0yOTgtMTYwLTkwOzIwMDQ2LTEzLTIwLTEwNS0yOTd8MA==
1318,Ele.8,Day,71,MXwyMDAzOS05LTMzNy0xMTEtODY7MjAwNTMtOC0xNzAtNC0zNzE7MjAyNTYtNy0zODItNC05MDs0OC0xNC00MTQtMjE3LTkwOzIwMDk1LTEzLTIyMS0xNTgtMzY1fDA=
1318,Ele.8,Day,72,MXwyMDA0NC05LTM5OC00LTExNTsyMDIwMC04LTI0MS00LTkwOzI2MS03LTIwLTMwMC05MDsyMDI1Mi0xNC0xNzgtNC05MDsyMDEyNC0xMy0yMC0xOTEtOTB8MA==
1318,Ele.8,Day,73,MXwzMTItOS0yMC00LTM1NDsyMDIzMC04LTIwLTI4Ny05MDsyMDAzNy03LTIwLTEyOS05MDszMTYtMTQtMjAtNC05MDszNi0xMy01OS00LTkwfDA=
1318,Ele.8,Day,74,MXwyNjYtOS0yMC00LTkwOzI5Ni04LTMzOS00LTkwOzEwMzEtNy0yMC00LTI1NDszNzctMTQtMzE4LTQtOTA7MTAyNC0xMy0yMC00LTE4M3ww
1318,Ele.8,Day,75,MXwyMzEtOS0yMC0yODMtOTA7MzE3LTgtMjAtNC0yNTk7MjIyLTctMjAtMjQ3LTkwOzIwMjAxLTE0LTI2Mi00LTkwOzI0Ny0xMy0zNzMtNC05MHww
1318,Ele.8,Day,76,MXwzMjktOS0yMC00LTkwOzIwNC04LTIwLTQtOTA7MjI2LTctMjAtNC05MDsxMDM3LTE0LTIwLTMyNS05MDsyMDA1MS0xMy0yMC0xMDQtOTB8MA==
1318,Ele.8,Day,77,MXwzNDgtOS0yMC00LTkwOzI1Ny04LTIwLTQtOTA7MjAwNDktNy0yMTItNC05MDsxOTgtMTQtMjAtNC05MDsxNzktMTMtMjAtNC00MDV8MA==
1318,Ele.8,Day,78,MXwzODEtOS0yMC00LTkwOzEwMjAtOC0yMC00LTE0ODsxNDgtNy0yMC00LTkwOzQzLTE0LTI0Mi00LTkwOzEyOC0xMy0yMC00LTkwfDA=
1318,Ele.8,Day,79,MXwyNzAtOS0yMTEtNC05MDsxOTItOC0yMC00LTkwOzIxMS03LTIwLTQtOTA7MTk3LTE0LTIwLTQtOTA7MzcxLTEzLTIwLTQtOTB8MA==
1318,Ele.8,Day,80,MXwzODgtOS0yMC00LTkwOzM4OS04LTIwLTQtOTA7NDItNy0yMC00LTEwODsxNDYtMTQtMjAtNC05MDszMzQtMTMtMjAtNC05MHww
1318,Ele.8,Day,81,MXwxNDUtOS0yMC0yMDgtOTA7MzA1LTgtMjAtNC05MDszNC03LTIwLTI3OS05MDsxMTctMTQtMjAtNC05MDsyNzMtMTMtMjAtNC05MHww
1318,Ele.8,Day,82,MXwxODQtOS0yMC00LTkwOzQ3LTgtMjAtMzAxLTkwOzE4MC03LTI1OC00LTkwOzMzNy0xNC0yMC00LTkwOzUyLTEzLTIwLTE1My05MHww
1318,Ele.8,Day,83,MXwyMzUtOS0yMC00LTkwOzM2MC04LTIwLTQtOTA7MjY4LTctMjAtNC05MDs0MDItMTQtMjAtNC05MDszNS0xMy0yMC0zNDUtOTB8MA==
1318,Ele.8,Day,84,MXwzOC05LTIwLTE3Mi05MDszMjAtOC0yMC00LTkwOzI4NC03LTIwLTQtOTA7MjE3LTE0LTIwLTQtOTA7MjU1LTEzLTIwLTQtOTB8MA==
1318,Ele.8,Day,85,MXwxNzQtOS0zMjItNC05MDszMDgtOC0yMC00LTkwOzI0MS03LTIwLTQtOTA7MTQ3LTE0LTIwLTQtOTA7NDAtMTMtMjgxLTQtOTB8MA==
1318,Ele.8,Day,86,MXwxODItOS0yMC00LTkwOzQxLTgtMjAtNC05MHww
1324,Int.4,Day,1,MXwyMDA1MC05LTI5OC0xNjAtOTA7MjAwNDYtOC0yMC0xMDUtMjk3OzIwMDM5LTctMzM3LTExMS04NjszNi0xNC01OS00LTkwOzIzMS0xMy0yMC0yODMtOTB8MA==
1324,Int.4,Day,2,MXwyMjItOS0yMC0yNDctOTA7MjAwNTMtOC0xNzAtNC0zNzE7MjAyNTYtNy0zODItNC05MDs0OC0xNC00MTQtMjE3LTkwOzQzLTEzLTI0Mi00LTkwfDA=
1324,Int.4,Day,3,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzEyOC04LTIwLTQtOTA7MjAwNDQtNy0zOTgtNC0xMTU7MzQtMTQtMjAtMjc5LTkwOzIwMjAwLTEzLTI0MS00LTkwfDA=
1324,Int.4,Day,4,MXwyNjEtOS0yMC0zMDAtOTA7MjAyNTItOC0xNzgtNC05MDsyMDEyNC03LTIwLTE5MS05MDszMTItMTQtMjAtNC0zNTQ7MjAyMzAtMTMtMjAtMjg3LTkwfDA=
1324,Int.4,Day,5,MXwyMDAzNy05LTIwLTEyOS05MDszMTYtOC0yMC00LTkwOzI5Ni03LTMzOS00LTkwOzI2Ni0xNC0yMC00LTkwOzEwMzEtMTMtMjAtNC0yNTR8MA==
1324,Int.4,Day,6,MXwzNzctOS0zMTgtNC05MDsxMDI0LTgtMjAtNC0xODM7MzE3LTctMjAtNC0yNTk7MjAyMDEtMTQtMjYyLTQtOTA7MjQ3LTEzLTM3My00LTkwfDA=
1324,Int.4,Day,7,MXwzMjktOS0yMC00LTkwOzIwNC04LTIwLTQtOTA7MTAzNy03LTIwLTMyNS05MDsyMjYtMTQtMjAtNC05MDsyMDA1MS0xMy0yMC0xMDQtOTB8MA==
1324,Int.4,Day,8,MXwzNDgtOS0yMC00LTkwOzI1Ny04LTIwLTQtOTA7MjAwNDktNy0yMTItNC05MDsxOTgtMTQtMjAtNC05MDsxNzktMTMtMjAtNC00MDV8MA==
1324,Int.4,Day,9,MXwxMDIwLTktMjAtNC0xNDg7MzgxLTgtMjAtNC05MDsxNDgtNy0yMC00LTkwOzI3MC0xNC0yMTEtNC05MDsxOTItMTMtMjAtNC05MHww
1324,Int.4,Day,10,MXwyMTEtOS0yMC00LTkwOzM3MS04LTIwLTQtOTA7Mzg4LTctMjAtNC05MDsxOTctMTQtMjAtNC05MDszODktMTMtMjAtNC05MHww
1324,Int.4,Day,11,MXw0Mi05LTIwLTQtMTA4OzE0Ni04LTIwLTQtOTA7MzM0LTctMjAtNC05MDsxNDUtMTQtMjAtMjA4LTkwOzMwNS0xMy0yMC00LTkwfDA=
1324,Int.4,Day,12,MXwyMDExNC05LTQwNi03Mi0yMTM7MTE3LTgtMjAtNC05MDsyNzMtNy0yMC00LTkwOzE4NC0xNC0yMC00LTkwOzQ3LTEzLTIwLTMwMS05MHww
1324,Int.4,Day,13,MXwxODAtOS0yNTgtNC05MDszMzctOC0yMC00LTkwOzUyLTctMjAtMTUzLTkwOzIzNS0xNC0yMC00LTkwOzM2MC0xMy0yMC00LTkwfDA=
1324,Int.4,Day,14,MXwxODMtOS0yMjQtMjAtMzU3OzI2OC04LTIwLTQtOTA7NDAyLTctMjAtNC05MDsyMDIzMy0xNC0yNjYtNzItMzgxOzM4LTEzLTIwLTE3Mi05MHww
1324,Int.4,Day,15,MXwyMDA5Ny05LTE3OS03Mi0zODQ7MzUtOC0yMC0zNDUtOTA7MjAwODgtNy0zNjktMjI0LTEwNzszMjAtMTQtMjAtNC05MDsyODQtMTMtMjAtNC05MHww
1324,Int.4,Day,16,MXwyMTctOS0yMC00LTkwOzI1NS04LTIwLTQtOTA7MjAyODItNy0zMzYtNzYtMzA1OzE3NC0xNC0zMjItNC05MDsyMDMxMC0xMy0yMjQtNzItNDA0fDA=
1324,Int.4,Day,17,MXwyMDEyNS05LTIzOS0xMzItNjg7MjAyMjEtOC0yMjQtMTc2LTU4OzIwMDA4LTctMTgwLTIzOC0zNTE7MzA4LTE0LTIwLTQtOTA7MjQxLTEzLTIwLTQtOTB8MA==
1324,Int.4,Day,18,MXwyMDAxMi05LTE2Ny03Mi0zNTM7MTQ3LTgtMjAtNC05MDsyMDAxMC03LTE1NS03Mi0zNTU7MjAwMDctMTQtMjI0LTcyLTE3MTsyMDE2Mi0xMy00MTYtODAtMzA1fDA=
1324,Int.4,Day,19,MXw0MC05LTI4MS00LTkwOzIwMjEyLTgtMjI0LTcyLTMzNDsyMDA4MS03LTIyOS0xMzEtMzg1OzE4Mi0xNC0yMC00LTkwOzIwMTYxLTEzLTE5My0zNzItMzA1fDA=
1324,Int.4,Day,20,MXwyMDIyMC05LTIyNC03Mi01ODsyNjAtOC0yMjQtNzItMzIwOzIwMDAxLTctMTIyLTcyLTQwOzI5NC0xNC0zMDUtNzItNDEzOzE2My0xMy0zOTQtMTc0LTMwNXww
1324,Int.4,Day,21,MXw0MS05LTIwLTQtOTA7MjAwMTMtOC0yMjQtNzItNTg7MTA0Mi03LTIyNC03Mi0zODc7MjUwLTE0LTIyNC03Mi00MTc7MjAwMDUtMTMtMTEzLTcyLTQxNXww
1324,Int.4,Day,22,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MTUxLTgtMzQ3LTgwLTMwNTsyNDItNy0yNzgtNzItNTg7MjAxNTktMTQtMjQwLTgwLTMwNTsxNDItMTMtMzMyLTcyLTU4fDA=
1324,Int.4,Day,23,MXwxNzMtOS0zOTktMzE2LTY4OzE2Ni04LTI3MC03Mi01ODsyMjktNy0zNjQtODAtMzA1Ozk2LTE0LTIyNC03Mi0yMzc7MTI2LTEzLTE5OC03Mi01OHww
1324,Int.4,Day,24,MXwzMjQtOS0yOTMtODAtMzA1OzQtOC0yMjQtMjcxLTU4OzIwMDAyLTctMzc1LTEwMS01ODsyMDA3NS0xNC0zNDAtMTEyLTYxOzIwMTUyLTEzLTQ0LTIwNi0zMDV8MA==
1324,Int.4,Day,25,MXwxMDE3LTktMzA1LTcyLTQwOzMyMy04LTQ0LTc2LTMwNTsxMDM1LTctMjI0LTMyNy00MDsyODUtMTQtMjI0LTcyLTU4OzEwMzQtMTMtNDQtNzYtMjUxfDA=
1324,Int.4,Day,26,MXwxMDE4LTktMzA1LTcyLTE0NzszNzQtOC0yMjktMjI0LTY4OzM1Ny03LTIyNC03Mi01ODs0MDAtMTQtMzA1LTcyLTQwOzMwMy0xMy0zMDUtNzItNDB8MA==
1324,Int.4,Day,27,MXwzOTktOS0zMDUtNzItNDA7MTAwMS04LTIyNC03Mi01ODsyMDA5MS03LTIyNC03Mi01ODsyNzItMTQtMjI0LTcyLTU4OzEwOS0xMy0yMjktMzg2LTY4fDA=
1324,Int.4,Day,28,MXwxODgtOS00NC04MC0zMDU7Mzc1LTgtMjI0LTcyLTU4OzIwMi03LTIyNC00MDgtNDA7MzY5LTE0LTIyNC03Mi01ODsyMDE1NC0xMy00NC04MC0zMDV8MA==
1324,Int.4,Day,29,MXwxNjQtOS00NC04MC0zMDU7MjAwODktOC0zOTMtMTIzLTY4OzMwNy03LTMyMS0yMjQtNjg7Mzg3LTE0LTQ0LTc2LTMwNTszOTgtMTMtNDQtODAtMzA1fDA=
1324,Int.4,Day,30,MXwxMDQxLTktMzMxLTgwLTMwNTsyMDE5OS04LTIyOS0yMjQtNjg7MjUzLTctMjI5LTIyNC02ODszNTEtMTQtNDQtODAtMzA1Ozc5LTEzLTIyOS0yMjQtMjU2fDA=
1324,Int.4,Day,31,MXwxMDA5LTktMjI0LTcyLTU4OzEwMTAtOC0yMjQtNzItNTg7MTYwLTctNDQtODAtMzA1OzEwMjItMTQtMTQ1LTgwLTMwNTsxNTctMTMtNDQtODAtMzA1fDA=
1324,Int.4,Day,32,MXwxMDAyLTktNDQtODAtMzA1OzM5Ny04LTQ0LTgwLTMwNTsxMDAtNy0yNzYtNzItNTg7MjgxLTE0LTQ0LTgwLTMwNTs3Ny0xMy0yMjktMjI0LTQwMHww
1324,Int.4,Day,33,MXwzNTAtOS00NC04MC0zMDU7MzY2LTgtNDQtODAtMzA1OzYtNy0zMDUtMzQ2LTQwOzI0OC0xNC0yNDYtNzItNDA7MTY1LTEzLTQ0LTgwLTMwNXww
1324,Int.4,Day,34,MXwxMDIxLTktMjI5LTIyNC0xNDk7MjYzLTgtMjI5LTIyNC02ODsyOTItNy0yMjktMjI0LTY4OzM3MC0xNC0yMjQtNzItNTg7OTktMTMtMjI0LTcyLTU4fDA=
1324,Int.4,Day,35,MXwzMzEtOS0zMDUtNzItNDA7MzgzLTgtMjI0LTcyLTU4OzM4Ni03LTIyOS0yMjQtNjg7Mzc5LTE0LTIyNC03Mi01ODsyNjktMTMtMzA1LTcyLTQwfDA=
1324,Int.4,Day,36,MXwzMzItOS0zMDUtNzItNDA7MzUyLTgtNDQtODAtMzA1OzE4NS03LTIyOS0yMjQtOTQ7MjA4LTE0LTIyOS0yMjQtNjg7MTQtMTMtMjI0LTE5NS00MHww
1324,Int.4,Day,37,MXwzNTQtOS0yMjQtNzItNTg7MTY4LTgtMjI0LTcyLTU4OzI4My03LTM3Ni04MC0zMDU7My0xNC0xNjQtNzItNDA7MTUtMTMtMjQ1LTcyLTU4fDA=
1324,Int.4,Day,38,MXwyMzgtOS0yMjktMjI0LTY4OzM0Ni04LTMwNS03Mi00MDszNTgtNy0yMjQtNzItNTg7MTEtMTQtMjkxLTcyLTU4Ozk4LTEzLTMwNS03Mi00MHww
1324,Int.4,Day,39,MXwxMDQ0LTktMjI5LTIyNC02ODsxMTMtOC0xOTQtNzItNTg7MTAzMy03LTIyOS0yNTItNjg7MjQ0LTE0LTIyNC03Mi00MDsyNTQtMTMtMzQxLTIyNC02OHww
1324,Int.4,Day,40,MXwzOTYtOS0yMjktMjI0LTY4OzExMi04LTIyOS0yMjQtNjg7MzM5LTctMjI5LTIyNC02ODsxNDAtMTQtMjI0LTcyLTU4OzgyLTEzLTIyOS0yNTctNjh8MA==
1324,Int.4,Day,41,MXwxMDQwLTktMjI5LTMyNi02ODsxNTYtOC00NC03Ni0zMDU7MzI2LTctNDQtODAtMzA1OzEyMy0xNC0zMDItNzItNTg7MTUzLTEzLTQ0LTgwLTMwNXww
1324,Int.4,Day,42,MXwxNTUtOS00NC04MC0zMDU7MjMyLTgtMjI0LTcyLTU4OzM5NS03LTIyOS0yMjQtNjg7MzQ1LTE0LTIyOS0yMjQtNjg7MTAyNS0xMy00NC0xODYtMzA1fDA=
1324,Int.4,Day,43,MXwxNTgtOS00NC04MC0zMDU7MTg5LTgtNDQtODAtMzA1OzE2Ny03LTIyNC03Mi01ODsxMzItMTQtMjI0LTcyLTU4OzI3NS0xMy0yMjktMjI0LTY4fDA=
1324,Int.4,Day,44,MXwzMDktOS0zMDUtNzItNDA7MzY3LTgtNDQtODAtMzA1OzMwMi03LTQ0LTgwLTMwNTszMjItMTQtMjI0LTcyLTU4OzM2OC0xMy00NC04MC0zMDV8MA==
1324,Int.4,Day,45,MXwyNzctOS0yMjQtNzItNTg7MTQ5LTgtMjI5LTIyNC02ODs4Ni03LTIyOS0yOTAtNjg7MjEwLTE0LTMwNS03Mi00MDszNjItMTMtMjI5LTIyNC02OHww
1324,Int.4,Day,46,MXwyNDAtOS0yMjktMjI0LTY4OzI3Ni04LTIyOS0yMjQtNjg7MTg2LTctMjI0LTcyLTU4OzEzOS0xNC0zNDQtNzItNDA7MTQxLTEzLTIyNC03Mi01OHww
1324,Int.4,Day,47,MXwxMDI2LTktMjI5LTE4NS02ODsyNjQtOC0yMjktMjI0LTY4OzMxOS03LTIyOS0yMjQtNjg7MzI1LTE0LTQ0LTgwLTMwNTsyNDktMTMtMjI5LTIyNC02OHww
1324,Int.4,Day,48,MXwyOTktOS00NC04MC0zMDU7MTk1LTgtMjI5LTIyNC02ODsxMjEtNy0yMjktMjI0LTY4Ozg0LTE0LTIyOS0yMjQtMTYyOzExMC0xMy0yMjktMTUwLTY4fDA=
1324,Int.4,Day,49,MXw5LTktMjY3LTcyLTQwOzI3OC04LTQ0LTgwLTMwNTsyNzEtNy0yMjktMjI0LTY4Ozc4LTE0LTIyOS0yMjQtNjg7MTkwLTEzLTQ0LTgwLTMwNXww
