id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
363967,562858,2133,0,0,0,1,crit_rate:16,armor:5,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
364394,562858,1101,0,0,0,1,light_damage:48,skill:220187,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
364397,562858,1126,0,0,0,0,hit:10,light_damage:48,skill:770090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
364403,562858,1115,0,0,0,0,crit_rate:20,skill:770032,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
364531,562858,1122,0,0,0,0,skill:770096,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
364608,562858,1102,0,0,0,1,skill:770113,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
364619,562858,1006,0,0,0,1,armor:6,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
364620,562858,1121,0,0,0,1,crit_rate:20,skill:770016,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
367887,562858,2124,0,0,0,1,skill:770104,armor:5,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
368012,562858,1126,0,0,0,0,skill:220187,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
368015,562858,1104,0,0,0,1,skill:770125,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
373867,562858,1103,0,0,0,0,skill:220187,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
373878,562858,1103,0,0,0,0,hit:10,skill:770109,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
379064,562858,3133,0,0,0,1,skill:770100,armor:4,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
383635,562858,3133,0,0,0,1,def_break:53,skill:770096,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
383644,562858,1107,0,0,0,0,L_armor_piercing:26,light_damage:48,skill:770092,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
390443,562858,1107,0,0,0,0,atk_speed:10,skill:770106,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
390448,562858,1124,0,0,0,1,skill:770109,armor:6,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
390450,562858,1116,0,0,0,0,def_break:76,crit_damage:20,skill:770040,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
390460,562858,3127,0,0,0,1,dodge:4,crit_damage:14,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
396774,562858,1116,0,0,0,0,crit_damage:20,skill:770084,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
396780,562858,1104,0,0,0,1,L_armor_piercing:26,light_damage:48,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
396926,562858,1114,0,0,0,0,crit_damage:20,skill:220182,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
414011,562858,3127,0,0,0,1,skill:770109,def_break:53,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
415431,562858,3134,0,0,0,1,skill:770014,armor:4,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
418785,562858,1002,0,0,0,1,L_armor_piercing:26,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
418787,562858,1012,32700,10,0,1,heavy_damage:48,H_armor_piercing:38,,,,"1,2",48,0,0,0,0,0,0,0,0,0,0,0,38,0,0,
418788,562858,1105,0,0,0,0,skill:770039,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
425950,562858,1116,0,0,0,0,L_armor_piercing:26,skill:220183,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
425954,562858,1110,0,0,0,0,heavy_damage:48,def_break:76,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
429344,562858,2133,0,0,0,1,skill:770096,def_break:60,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
431436,562858,1102,0,0,0,1,skill:770106,atk_speed:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
465184,562858,2127,0,0,0,1,dodge:5,crit_damage:16,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466532,562858,1132,0,0,0,0,def_break:76,H_armor_piercing:38,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466534,562858,1124,0,0,0,1,armor:6,skill:770016,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466537,562858,1128,0,0,0,0,skill:770113,atk_speed:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467309,562858,1125,0,0,0,0,crit_damage:20,L_armor_piercing:26,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467313,562858,1110,0,0,0,0,def_break:76,precision:32,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467316,562858,1119,0,0,0,1,def_break:76,skill:220180,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470395,562858,3134,0,0,0,1,crit_rate:14,armor:4,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470482,562858,1121,0,0,0,1,dodge:6,crit_damage:20,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470525,562858,1132,0,0,0,0,crit_damage:20,crit_rate:20,skill:770030,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470527,562858,1116,0,0,0,0,L_armor_piercing:26,def_break:76,skill:770104,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470531,562858,1132,0,0,0,0,crit_rate:20,crit_damage:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470534,562858,1113,0,0,0,0,heavy_damage:48,precision:32,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470539,562858,1114,0,0,0,0,crit_rate:20,crit_damage:20,skill:770034,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470718,562858,1113,0,0,0,0,def_break:76,skill:770091,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475209,562858,1131,0,0,0,1,heavy_damage:48,skill:220173,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475216,562858,1118,0,0,0,1,def_break:76,skill:220175,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475217,562858,1118,0,0,0,1,H_armor_piercing:38,skill:220181,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478375,562858,2134,0,0,0,1,def_break:60,skill:770024,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478376,562858,3134,0,0,0,1,skill:770019,armor:4,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
479027,562858,1122,0,0,0,0,hit:10,skill:770038,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
479030,562858,1124,0,0,0,1,def_break:76,skill:770096,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
479033,562858,1116,0,0,0,0,crit_damage:20,L_armor_piercing:26,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482064,562858,3134,0,0,0,1,def_break:53,dodge:4,skill:770016,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482065,562858,3127,0,0,0,0,skill:770024,def_break:53,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482187,562858,1125,0,0,0,0,crit_rate:20,skill:770014,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
482239,562858,1117,0,0,0,0,crit_rate:20,skill:770084,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485074,562858,3124,0,0,0,1,crit_rate:14,skill:770096,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485081,562858,3134,0,0,0,1,skill:770100,crit_damage:14,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485178,562858,1127,0,0,0,1,crit_rate:20,dodge:6,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
485182,562858,1103,0,0,0,0,skill:770125,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488264,562858,1134,0,0,0,1,skill:770096,dodge:6,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488294,562858,1124,0,0,0,1,def_break:76,crit_damage:20,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488295,562858,1124,0,0,0,1,armor:6,def_break:76,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488298,562858,1117,0,0,0,0,def_break:76,L_armor_piercing:26,skill:770034,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488302,562858,1131,0,0,0,1,H_armor_piercing:38,heavy_damage:48,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492635,562858,1105,0,0,0,0,crit_damage:20,skill:770084,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495846,562858,3127,0,0,0,1,armor:4,dodge:4,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495847,562858,2127,26200,10,10046,1,dodge:5,skill:770109,crit_rate:16,,,"1,2,3",0,0,0,0,0,0,0,5,16,0,0,0,0,0,0,770109
533361,562858,2127,0,0,0,0,def_break:60,skill:770024,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539151,562858,3133,0,0,0,1,dodge:4,def_break:53,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539314,562858,1104,0,0,0,1,atk_speed:10,light_damage:48,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539317,562858,1116,0,0,0,0,L_armor_piercing:26,crit_damage:20,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539319,562858,1008,0,0,0,1,H_armor_piercing:38,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539320,562858,1103,0,0,0,0,L_armor_piercing:26,skill:770038,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
575693,562858,1108,0,0,0,0,precision:32,skill:220181,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
575694,562858,1108,0,0,0,0,skill:770091,heavy_damage:48,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
577857,562858,3133,0,0,0,1,def_break:53,dodge:4,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
577937,562858,1105,0,0,0,0,def_break:76,crit_rate:20,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
577939,562858,1116,32700,10,10041,0,skill:770104,crit_rate:20,crit_damage:20,,,"1,2,3",0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,770104
577943,562858,1125,0,0,0,0,skill:770040,crit_rate:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
577948,562858,1104,0,0,0,1,skill:770113,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
577983,562858,3134,0,0,0,1,skill:770100,def_break:53,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578119,562858,1131,0,0,0,1,precision:32,skill:770096,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578210,562858,1102,32700,10,10027,1,def_break:76,skill:220183,L_armor_piercing:26,,,"1,2,3",0,0,0,0,0,0,0,0,0,0,26,76,0,0,0,220183
579643,562858,3134,0,0,0,1,skill:770107,crit_damage:14,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579653,562858,3124,0,0,0,1,crit_rate:14,skill:770107,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579794,562858,1101,0,0,0,1,skill:770113,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579815,562858,1122,0,0,0,0,def_break:76,skill:770090,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
580255,562858,1124,0,0,0,1,crit_damage:20,skill:770114,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
580473,562858,1121,0,0,0,1,skill:770019,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
580481,562858,1126,0,0,0,0,skill:770090,atk_speed:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
580482,562858,1110,0,0,0,0,heavy_damage:48,def_break:76,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
580483,562858,1122,0,0,0,0,hit:10,skill:770106,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
580485,562858,1103,0,0,0,0,hit:10,skill:770113,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
586556,562858,3124,0,0,0,1,crit_damage:14,crit_rate:14,skill:770104,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
586689,562858,1105,0,0,0,0,crit_rate:20,def_break:76,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
590348,562858,1132,0,0,0,0,skill:770032,crit_rate:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592408,562858,2134,0,0,0,1,skill:770107,def_break:60,armor:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592418,562858,3121,0,0,0,1,dodge:4,skill:770100,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
594589,562858,3127,0,0,0,1,skill:770100,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
594629,562858,1134,0,0,0,1,dodge:6,armor:6,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
594631,562858,1116,0,0,0,0,crit_rate:20,def_break:76,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
597395,562858,3127,0,0,0,1,skill:770019,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
597406,562858,3124,0,0,0,1,skill:770109,def_break:53,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
597429,562858,3127,0,0,0,1,skill:770019,dodge:4,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
601570,562858,2133,0,0,0,1,dodge:5,skill:770024,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
601581,562858,1128,0,0,0,0,def_break:76,hit:10,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
601591,562858,1124,0,0,0,1,crit_rate:20,def_break:76,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
601592,562858,1115,0,0,0,0,H_armor_piercing:38,skill:220182,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
601594,562858,1124,0,0,0,1,def_break:76,skill:770114,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
606647,562858,3133,0,0,0,1,dodge:4,skill:770100,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
610206,562858,1132,0,0,0,0,crit_damage:20,def_break:76,skill:770032,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
612947,562858,3133,0,0,0,1,dodge:4,armor:4,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
612949,562858,3127,0,0,0,1,def_break:53,skill:770014,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
622832,562858,1105,0,0,0,0,crit_rate:20,skill:770014,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
622837,562858,1131,0,0,0,1,heavy_damage:48,H_armor_piercing:38,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
622850,562858,3121,0,0,0,1,dodge:4,armor:4,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
622876,562858,3127,0,0,0,1,skill:770024,armor:4,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626390,562858,1107,0,0,0,0,skill:770113,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626391,562858,1126,0,0,0,0,def_break:76,atk_speed:10,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629733,562858,2133,0,0,0,0,armor:5,skill:770014,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
632707,562858,1121,0,0,0,0,armor:6,skill:770109,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636835,562858,1128,0,0,0,0,L_armor_piercing:26,def_break:76,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636840,562858,1103,0,0,0,0,def_break:76,skill:770090,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636844,562858,1122,0,0,0,0,hit:10,def_break:76,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
645123,562858,1110,0,0,0,0,skill:220180,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
645125,562858,1130,0,0,0,0,skill:770106,atk_speed:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
645126,562858,1101,0,0,0,1,skill:770036,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
649166,562858,1103,0,0,0,0,hit:10,skill:770106,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
649167,562858,1130,0,0,0,0,light_damage:48,L_armor_piercing:26,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654191,562858,1128,0,0,0,0,atk_speed:10,def_break:76,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654196,562858,1110,0,0,0,0,precision:32,heavy_damage:48,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654199,562858,1118,0,0,0,1,skill:220173,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662347,562858,3133,0,0,0,0,armor:4,skill:770100,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662418,562858,1107,0,0,0,0,hit:10,skill:770036,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662420,562858,1102,0,0,0,1,skill:770106,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662421,562858,1116,0,0,0,0,skill:770041,L_armor_piercing:26,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662424,562858,1102,0,0,0,1,L_armor_piercing:26,skill:220187,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662425,562858,1122,0,0,0,0,light_damage:48,skill:220187,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662426,562858,1113,0,0,0,0,def_break:76,skill:220173,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
665365,562858,1132,0,0,0,0,crit_damage:20,crit_rate:20,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
670154,562858,1122,0,0,0,0,skill:220187,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
670156,562858,1103,0,0,0,0,L_armor_piercing:26,skill:770038,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
670158,562858,1101,0,0,0,1,L_armor_piercing:26,skill:770090,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
675694,562858,3133,0,0,0,0,armor:4,dodge:4,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
676125,562858,1127,0,0,0,0,def_break:76,crit_damage:20,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
676152,562858,1122,0,0,0,0,light_damage:48,def_break:76,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
676168,562858,1113,0,0,0,0,precision:32,skill:220173,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
676175,562858,1103,0,0,0,0,skill:770125,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
678862,562858,1110,0,0,0,0,skill:220181,H_armor_piercing:38,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
678863,562858,1113,0,0,0,0,def_break:76,skill:220185,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
678864,562858,1131,0,0,0,1,heavy_damage:48,skill:770091,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
678901,562858,3124,0,0,0,0,crit_rate:14,skill:770014,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
679073,562858,1128,0,0,0,0,atk_speed:10,skill:770100,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
679074,562858,1108,0,0,0,0,skill:770045,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
679076,562858,1104,0,0,0,1,def_break:76,light_damage:48,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
679078,562858,1119,32700,10,10044,1,skill:770091,heavy_damage:48,precision:32,,,"1,2,3",48,0,0,32,0,0,0,0,0,0,0,0,0,0,0,770091
683179,562858,3124,0,0,0,0,dodge:4,skill:770109,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
687163,562858,3121,0,0,0,0,dodge:4,crit_rate:14,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
687232,562858,1113,0,0,0,0,def_break:76,skill:220185,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
687247,562858,1124,0,0,0,0,crit_rate:20,skill:220183,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
687248,562858,1117,0,0,0,0,crit_rate:20,skill:770034,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
687250,562858,1114,0,0,0,0,skill:770047,crit_damage:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
687251,562858,1114,0,0,0,0,L_armor_piercing:26,H_armor_piercing:38,skill:220182,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
687252,562858,1124,0,0,0,0,crit_damage:20,armor:6,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
689597,562858,3124,0,0,0,0,skill:770104,dodge:4,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
689598,562858,3121,0,0,0,0,crit_damage:14,def_break:53,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
689631,562858,3121,0,0,0,0,skill:770107,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
689632,562858,3127,0,0,0,0,crit_damage:14,armor:4,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
692647,562858,1130,0,0,0,0,skill:770038,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
692656,562858,1117,0,0,0,0,skill:770100,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
695441,562858,1125,0,0,0,0,H_armor_piercing:38,crit_damage:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
695442,562858,1133,0,0,0,0,crit_rate:20,skill:770028,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
695544,562858,1110,0,0,0,0,skill:220180,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
697921,562858,1116,0,0,0,0,skill:770114,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
697922,562858,1134,0,0,0,0,skill:770028,crit_damage:20,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
698885,562858,3124,0,0,0,0,armor:4,skill:770109,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
703414,562858,1101,0,0,0,1,atk_speed:10,skill:770125,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
703452,562858,1121,0,0,0,0,skill:770019,def_break:76,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
705198,562858,1132,0,0,0,0,crit_rate:20,crit_damage:20,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
705203,562858,1117,0,0,0,0,skill:770026,H_armor_piercing:38,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
705890,562858,2133,0,0,0,0,skill:770024,def_break:60,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
713785,562858,2124,0,0,0,0,skill:770019,armor:5,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
713796,562858,1110,0,0,0,0,precision:32,skill:220167,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
713810,562858,1102,0,0,0,1,hit:10,skill:770036,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
713818,562858,1125,0,0,0,0,crit_damage:20,skill:770047,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
722754,562858,3134,0,0,0,0,dodge:4,crit_rate:14,skill:770016,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
722789,562858,1121,0,0,0,0,skill:770014,dodge:6,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
723409,562858,3134,0,0,0,0,def_break:53,dodge:4,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
723535,562858,2121,0,0,0,0,armor:5,def_break:60,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
723547,562858,2127,0,0,0,0,def_break:60,armor:5,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
