id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
40240,562858,1117,0,0,0,0,def_break:76,skill:770034,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40243,562858,1129,0,0,0,0,skill:770041,H_armor_piercing:38,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40246,562858,1117,0,0,0,0,def_break:76,crit_rate:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40450,562858,3125,0,0,0,0,crit_rate:14,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40523,562858,2134,0,0,0,0,skill:770016,armor:5,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40590,562858,3116,0,0,0,0,crit_damage:14,skill:220183,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40617,562858,2131,0,0,0,0,heavy_damage:38,reload:12,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40619,562858,3122,0,0,0,0,light_damage:33,atk_speed:7,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40679,562858,3132,0,0,0,0,crit_damage:14,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40745,562858,2102,0,0,0,0,atk_speed:8,L_armor_piercing:20,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40823,562858,1126,0,0,0,0,light_damage:48,skill:770092,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40824,562858,1130,0,0,0,0,L_armor_piercing:26,skill:770038,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40885,562858,1122,0,0,0,0,light_damage:48,def_break:76,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40887,562858,1104,0,0,0,0,light_damage:48,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41239,562858,1113,0,0,0,0,skill:220181,H_armor_piercing:38,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41240,562858,1131,0,0,0,0,precision:32,def_break:76,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41333,562858,1126,0,0,0,0,atk_speed:10,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41336,562858,1103,0,0,0,0,hit:10,def_break:76,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41338,562858,1118,0,0,0,0,def_break:76,precision:32,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41339,562858,1128,0,0,0,0,light_damage:48,hit:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41481,562858,3116,0,0,0,0,H_armor_piercing:26,crit_damage:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41553,562858,3127,0,0,0,0,def_break:53,dodge:4,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41878,562858,1125,0,0,0,0,H_armor_piercing:38,crit_damage:20,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41915,562858,2132,0,0,0,0,H_armor_piercing:30,def_break:60,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42096,562858,2110,0,0,0,0,heavy_damage:38,def_break:60,reload:12,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42116,562858,2110,0,0,0,0,def_break:60,precision:25,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42272,562858,1101,0,0,0,0,light_damage:48,atk_speed:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42273,562858,1108,0,0,0,0,precision:32,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42391,562858,1122,0,0,0,0,def_break:76,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42393,562858,1107,0,0,0,0,light_damage:48,def_break:76,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42555,562858,1105,0,0,0,0,L_armor_piercing:26,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42557,562858,1007,0,0,0,1,L_armor_piercing:26,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42560,562858,1103,0,0,0,0,def_break:76,hit:10,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42561,562858,1113,0,0,0,0,precision:32,reload:16,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42654,562858,3132,0,0,0,0,H_armor_piercing:26,crit_damage:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42655,562858,2114,0,0,0,0,L_armor_piercing:20,crit_damage:16,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42699,562858,3126,0,0,0,0,hit:7,light_damage:33,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42933,562858,1132,0,0,0,0,crit_rate:20,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42964,562858,2126,0,0,0,0,light_damage:38,def_break:60,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42965,562858,1113,0,0,0,0,precision:32,heavy_damage:48,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43309,562858,1101,0,0,0,0,skill:770090,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44176,562858,1126,0,0,0,0,def_break:76,light_damage:48,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44469,562858,1122,0,0,0,0,light_damage:48,skill:770113,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44897,562858,1101,0,0,0,0,skill:770106,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44898,562858,1103,0,0,0,0,hit:10,light_damage:48,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44899,562858,1103,0,0,0,0,L_armor_piercing:26,hit:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44900,562858,1126,0,0,0,0,light_damage:48,atk_speed:10,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44901,562858,1107,0,0,0,0,L_armor_piercing:26,light_damage:48,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44902,562858,1107,0,0,0,0,def_break:76,light_damage:48,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44904,562858,1102,0,0,0,0,hit:10,atk_speed:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50234,562858,3113,0,0,0,0,def_break:53,precision:22,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50259,562858,3102,0,0,0,0,def_break:53,L_armor_piercing:18,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50277,562858,2105,0,0,0,0,crit_damage:16,def_break:60,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50278,562858,2114,0,0,0,0,crit_rate:16,H_armor_piercing:30,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50352,562858,2102,0,0,0,0,skill:770106,def_break:60,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50353,562858,3104,0,0,0,0,L_armor_piercing:18,hit:7,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50783,562858,1107,0,0,0,0,light_damage:48,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50784,562858,1130,0,0,0,0,def_break:76,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
51102,562858,1133,0,0,0,0,armor:6,skill:770096,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
51914,562858,1101,0,0,0,0,skill:770092,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54279,562858,3123,0,0,0,0,crit_rate:14,L_armor_piercing:18,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54280,562858,3132,0,0,0,0,crit_rate:14,def_break:53,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54329,562858,3115,0,0,0,0,H_armor_piercing:26,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54370,562858,3117,0,0,0,0,H_armor_piercing:26,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54599,562858,3105,0,0,0,0,crit_rate:14,crit_damage:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54782,562858,3128,0,0,0,0,def_break:53,atk_speed:7,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54783,562858,3126,0,0,0,0,L_armor_piercing:18,hit:7,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54784,562858,2104,0,0,0,0,hit:8,L_armor_piercing:20,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54920,562858,1118,0,0,0,0,reload:16,skill:220185,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54921,562858,2104,0,0,0,0,atk_speed:8,hit:8,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54922,562858,3128,0,0,0,0,hit:7,light_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55105,562858,2110,0,0,0,0,heavy_damage:38,precision:25,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55106,562858,3103,0,0,0,0,light_damage:33,def_break:53,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55139,562858,2116,0,0,0,0,H_armor_piercing:30,def_break:60,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55357,562858,1114,0,0,0,0,L_armor_piercing:26,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55438,562858,1124,0,0,0,0,armor:6,skill:770016,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55439,562858,1114,0,0,0,0,crit_rate:20,L_armor_piercing:26,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55484,562858,1132,0,0,0,0,def_break:76,H_armor_piercing:38,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55586,562858,2116,0,0,0,0,L_armor_piercing:20,H_armor_piercing:30,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55642,562858,2130,0,0,0,0,hit:8,def_break:60,atk_speed:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55704,562858,2131,0,0,0,0,def_break:60,precision:25,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55705,562858,3131,0,0,0,0,precision:22,def_break:53,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55729,562858,3122,0,0,0,0,def_break:53,atk_speed:7,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56279,562858,1108,0,0,0,0,H_armor_piercing:38,reload:16,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56470,562858,1116,0,0,0,0,skill:770084,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56471,562858,1115,0,0,0,0,crit_rate:20,H_armor_piercing:38,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56636,562858,2131,0,0,0,0,skill:770109,reload:12,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56637,562858,1110,0,0,0,0,precision:32,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64276,562858,2132,0,0,0,0,def_break:60,L_armor_piercing:20,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64307,562858,3116,0,0,0,0,def_break:53,crit_damage:14,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64335,562858,3108,0,0,0,0,reload:11,heavy_damage:33,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64407,562858,3107,0,0,0,0,hit:7,atk_speed:7,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64408,562858,3126,0,0,0,0,hit:7,def_break:53,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64433,562858,3105,0,0,0,0,def_break:53,H_armor_piercing:26,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64461,562858,2123,0,0,0,0,crit_damage:16,H_armor_piercing:30,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64574,562858,2102,0,0,0,0,hit:8,L_armor_piercing:20,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64575,562858,2104,0,0,0,0,L_armor_piercing:20,hit:8,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64576,562858,1104,0,0,0,0,L_armor_piercing:26,hit:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64588,562858,1118,0,0,0,0,reload:16,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78097,562858,3123,0,0,0,0,H_armor_piercing:26,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78121,562858,2104,0,0,0,0,def_break:60,atk_speed:8,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78122,562858,2119,0,0,0,0,def_break:60,heavy_damage:38,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78145,562858,3104,0,0,0,0,hit:7,light_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78146,562858,2113,0,0,0,0,def_break:60,H_armor_piercing:30,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78171,562858,2110,0,0,0,0,precision:25,def_break:60,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78192,562858,3129,0,0,0,0,crit_rate:14,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78207,562858,2114,0,0,0,0,H_armor_piercing:30,L_armor_piercing:20,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78229,562858,2107,0,0,0,0,hit:8,light_damage:38,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78238,562858,1122,0,0,0,0,light_damage:48,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78242,562858,1110,0,0,0,0,heavy_damage:48,skill:770091,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78243,562858,1122,0,0,0,0,hit:10,L_armor_piercing:26,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78249,562858,1103,0,0,0,0,hit:10,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78250,562858,1131,0,0,0,0,H_armor_piercing:38,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87928,562858,3132,0,0,0,0,crit_rate:14,H_armor_piercing:26,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87929,562858,2132,0,0,0,0,crit_rate:16,L_armor_piercing:20,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87966,562858,3123,0,0,0,0,skill:770040,crit_rate:14,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88010,562858,3113,0,0,0,0,skill:220185,precision:22,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88023,562858,3123,0,0,0,0,def_break:53,L_armor_piercing:18,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88034,562858,2108,0,0,0,0,skill:770091,def_break:60,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88062,562858,3110,0,0,0,0,def_break:53,skill:220167,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88099,562858,1101,0,0,0,0,atk_speed:10,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88109,562858,1134,0,0,0,0,skill:770107,armor:6,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88116,562858,1105,0,0,0,0,def_break:76,H_armor_piercing:38,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98782,562858,3132,0,0,0,0,L_armor_piercing:18,H_armor_piercing:26,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98827,562858,2108,0,0,0,0,precision:25,def_break:60,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98864,562858,2104,0,0,0,0,atk_speed:8,hit:8,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98865,562858,3128,0,0,0,0,def_break:53,light_damage:33,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98903,562858,2132,0,0,0,0,skill:770032,crit_damage:16,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98921,562858,1110,0,0,0,0,heavy_damage:48,precision:32,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98923,562858,1104,0,0,0,0,atk_speed:10,light_damage:48,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98925,562858,1130,0,0,0,0,L_armor_piercing:26,hit:10,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98926,562858,1122,0,0,0,0,atk_speed:10,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98928,562858,1113,0,0,0,0,def_break:76,H_armor_piercing:38,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111087,562858,3105,0,0,0,0,L_armor_piercing:18,def_break:53,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111159,562858,2130,0,0,0,0,L_armor_piercing:20,def_break:60,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111188,562858,3119,0,0,0,0,reload:11,def_break:53,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111190,562858,3119,0,0,0,0,skill:770093,reload:11,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111353,562858,1126,0,0,0,0,light_damage:48,hit:10,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111389,562858,3104,0,0,0,0,light_damage:33,L_armor_piercing:18,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111432,562858,3101,0,0,0,0,def_break:53,hit:7,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111434,562858,2108,0,0,0,0,precision:25,def_break:60,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111493,562858,2128,0,0,0,0,skill:770100,light_damage:38,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111494,562858,2110,0,0,0,0,H_armor_piercing:30,skill:770096,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111495,562858,2122,0,0,0,0,hit:8,light_damage:38,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111547,562858,1128,0,0,0,0,hit:10,light_damage:48,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111549,562858,1131,0,0,0,0,def_break:76,heavy_damage:48,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111553,562858,1108,0,0,0,0,H_armor_piercing:38,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111555,562858,1101,0,0,0,0,def_break:76,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111558,562858,1122,0,0,0,0,L_armor_piercing:26,skill:770090,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121229,562858,3105,0,0,0,0,H_armor_piercing:26,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121267,562858,2101,0,0,0,0,light_damage:38,atk_speed:8,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121268,562858,3128,0,0,0,0,def_break:53,hit:7,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121269,562858,3126,0,0,0,0,def_break:53,atk_speed:7,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121299,562858,2130,0,0,0,0,L_armor_piercing:20,def_break:60,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121301,562858,3103,0,0,0,0,L_armor_piercing:18,light_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121324,562858,3118,0,0,0,0,def_break:53,skill:770093,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121325,562858,3130,0,0,0,0,hit:7,skill:770106,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121393,562858,2117,0,0,0,0,crit_damage:16,crit_rate:16,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121410,562858,1107,0,0,0,0,def_break:76,hit:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121418,562858,1131,0,0,0,0,H_armor_piercing:38,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124519,562858,3123,0,0,0,0,crit_damage:14,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124520,562858,2114,0,0,0,0,L_armor_piercing:20,skill:770100,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124640,562858,3103,0,0,0,0,hit:7,atk_speed:7,skill:770090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124642,562858,3113,0,0,0,0,precision:22,H_armor_piercing:26,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124678,562858,3122,0,0,0,0,light_damage:33,L_armor_piercing:18,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124703,562858,3115,0,0,0,0,def_break:53,H_armor_piercing:26,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124727,562858,3130,0,0,0,0,atk_speed:7,def_break:53,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124728,562858,3126,0,0,0,0,def_break:53,light_damage:33,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124755,562858,3131,0,0,0,0,heavy_damage:33,skill:220175,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124796,562858,1115,0,0,0,0,def_break:76,L_armor_piercing:26,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124798,562858,1008,0,0,0,1,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124876,562858,1118,0,0,0,0,precision:32,H_armor_piercing:38,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124878,562858,2126,0,0,0,0,hit:8,L_armor_piercing:20,atk_speed:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124902,562858,2123,0,0,0,0,def_break:60,L_armor_piercing:20,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124903,562858,1116,0,0,0,0,crit_damage:20,L_armor_piercing:26,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124904,562858,2116,0,0,0,0,L_armor_piercing:20,crit_damage:16,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124924,562858,1113,0,0,0,0,def_break:76,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124927,562858,1119,0,0,0,0,skill:770091,def_break:76,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124929,562858,1104,0,0,0,0,L_armor_piercing:26,skill:770100,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129918,562858,3127,0,0,0,0,crit_damage:14,def_break:53,skill:770016,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129934,562858,3121,0,0,0,0,skill:770096,crit_rate:14,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129950,562858,3126,0,0,0,0,def_break:53,light_damage:33,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129951,562858,3122,0,0,0,0,atk_speed:7,hit:7,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129966,562858,3103,0,0,0,0,light_damage:33,atk_speed:7,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130052,562858,1110,0,0,0,0,def_break:76,skill:220180,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130053,562858,2102,0,0,0,0,skill:220187,L_armor_piercing:20,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130060,562858,1104,0,0,0,0,skill:770036,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130061,562858,1102,0,0,0,0,skill:770125,L_armor_piercing:26,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130062,562858,1130,0,0,0,0,light_damage:48,skill:770125,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
