ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
160191423,320,RF,★★★,GM6 Lynx,30,46960,0,0,x3,,165,165,76,29,12,26,7,0,0,40,1,0,,,,100,,,Locked
161026328,1009,HG,★★★★★,El Clear,13,8617,0,0,x1,,37,37,13,14,20,42,15,0,0,20,1,0,,,,100,,,Locked
161101102,1010,HG,★★★★★,El Fail,13,8944,0,0,x1,,37,37,13,14,20,42,15,0,0,20,1,0,,,,100,,,Locked
162294473,13,HG,★★★,Type92,30,45216,0,0,x3,,123,123,18,18,32,48,15,0,0,20,1,0,,,,100,,,Locked
163606590,324,SG,★★★★★,M6 ASW,32,57444,0,0,x3,,513,513,22,6,6,22,6,9,4,40,1,0,,,,100,,,Locked
163779981,322,HG,★★★,QSB-91,29,42548,0,0,x1,,45,45,20,23,27,41,15,0,0,20,1,0,,,,100,,,Locked
164068085,340,AR,★★★★★,TKB-408,29,42018,0,0,x2,,150,150,29,19,18,55,10,0,0,20,1,0,,,,100,,,Locked
165546058,305,RF,★★★★,Tabuk,74,939200,0,0,x4,,292,292,96,62,28,36,7,0,0,40,1,0,,,,100,,,Locked
166362682,329,RF,★★★★★,SVCh,100,3263300,-,-,x5,,435,435,144,97,30,35,7,0,0,40,1,0,,,,100,,,Locked
166544984,80,MG,★★★,M1919A4,29,42338,0,0,x2,,234,234,53,11,9,78,4,0,9,5,1,0,,,,100,,,Locked
166941017,1031,RF,★★★★★,Pekola,100,3263300,-,-,x5,,440,440,126,80,40,37,7,0,0,40,10,0,,,Donut of Sweet Dreams,100,,,Locked
167053153,1033,MG,★★★★★,Hanazono Yurine,100,3263300,-,-,x5,,910,910,93,29,24,128,4,0,10,5,10,0,,,,100,,,Locked
167495349,1030,SMG,★★★★★,Jashin-chan,30,46600,0,0,x3,,393,393,14,6,29,62,12,0,0,5,4,0,,,,100,,,Locked
167748971,1032,AR,★★★★★,Medusa,24,29794,0,0,x2,,150,150,29,19,16,54,10,0,0,30,1,0,,,,100,,,Locked
168051470,1034,SG,★★★★★,Minos,30,45000,0,0,x3,,555,555,22,5,5,20,6,9,4,40,1,0,,,,100,,,Locked
168669895,337,RF,★★★★★,De Lisle,90,2034933,0,0,x5,,485,485,101,79,35,35,7,0,0,40,1,0,,,,100,,,Locked
170028167,312,RF,★★★★★,VSK-94,30,45000,0,0,x3,,171,171,71,30,13,29,7,0,0,40,1,0,,,,100,,,Locked
170191074,53,RF,★★★★★,NTW-20,1,0,0,0,x1,,47,47,56,9,4,20,7,0,0,40,1,0,,,,50,,,Locked
170253545,325,SG,★★★★,PM5,80,1264374,0,0,x4,,856,856,30,10,13,27,6,17,5,40,1,0,,,,100,,,Locked
171883520,319,MG,★★★★,PM1910,11,6000,0,0,x2,,210,210,40,7,7,76,4,0,10,5,1,0,,,,100,,,Locked
172562369,290,AR,★★★★★,89 Shiki,100,3263300,-,-,x4,,484,484,54,48,45,79,10,0,0,20,1,0,,,,100,,,Locked
172751197,315,SMG,★★★★★,AUG Para,30,45000,0,0,x3,,360,360,17,6,32,69,12,0,0,5,1,0,,,,100,,,Locked
173003113,303,HG,★★★★★,HP-35,100,3263300,-,-,x5,,380,380,31,64,89,58,15,0,0,20,9,0,,,,90,,,Locked
173095239,318,AR,★★★★★,VHS,30,45000,0,0,x3,,225,225,30,20,18,59,10,0,0,20,1,0,,,,100,,,Locked
173182642,295,SMG,★★★★,CF-05,100,3263300,-,-,x4,,760,760,26,13,73,87,12,0,0,5,1,0,,,,100,,,Locked
173394975,315,SMG,★★★★★,AUG Para,1,0,0,0,x1,,93,93,11,2,11,60,12,0,0,5,1,0,,,,50,,,
174052270,292,MG,★★★★★,RPK-16,100,3263300,-,-,x5,,825,825,85,37,36,129,4,0,10,5,8,0,,,,100,,,Locked
174078751,53,RF,★★★★★,NTW-20,1,0,0,0,x1,,47,47,56,9,4,20,7,0,0,40,1,0,,,,50,,,Locked
174258457,178,SMG,★★★,F1,32,57187,0,0,x3,,417,417,15,6,24,62,12,0,0,5,4,0,,,,100,,,Locked
174329034,330,AR,★★★★,FX-05,100,3263300,-,-,x5,,550,550,54,55,47,69,10,0,0,20,4,0,PEQ-16A,16Lab High-Velocity Ammo,#2 Processor,100,,,Locked
174329125,264,MG,★★★★,Chauchat,1,0,0,0,x1,,87,87,36,4,4,54,4,0,9,5,1,0,,,,45,,,
174329401,339,MG,★★★★★,RPK-203,99,3166861,0,0,x5,,825,825,91,34,35,124,4,0,9,5,10,0,,,,100,,,Locked
174331132,338,AR,★★★★★,SIG MCX,100,3263300,-,-,x5,,580,580,49,57,46,83,10,0,0,20,8,0,,,,100,,,Locked
174395756,336,SMG,★★★★,PPD-40,100,3263300,-,-,x5,,925,925,26,13,75,88,12,0,0,5,1,0,,,,100,,,Locked
174395795,286,SMG,★★★★,K-PDW,30,45000,0,0,x3,,351,351,19,6,28,64,12,0,0,5,1,0,,,,100,,,Locked
175554883,20161,SG,★★★★★,Type97S Mod,111,5976100,0,0,x5,Mod2,1340,1340,36,13,14,28,6,22,3,40,10,2,,,,100,,,Locked
176013524,201,RF,★★★,Gepard M1,94,2496448,0,0,x4,,344,344,137,73,27,29,7,0,0,40,1,0,,,,100,,,Locked
176227702,149,MG,★★★★,AEK-999,30,45000,0,0,x3,,321,321,50,12,11,94,4,0,10,5,1,0,,,,100,,,Locked
176807925,313,AR,★★★★★,S-ACR,82,1369039,0,0,x4,,448,448,40,38,35,86,10,0,0,20,1,0,,,,100,,,Locked
177160160,328,SMG,★★★★,AR-57,11,6000,0,0,x2,,202,202,12,4,17,67,12,0,0,5,1,0,,,,100,,,Locked
177410757,20152,SG,★★★★,M1897 Mod,115,10083300,-,-,x5,Mod2,1345,1345,36,13,11,26,6,22,4,40,10,10,,,,100,,,Locked
177541868,1022,SG,★★★★★,Dana Zane,1,0,0,0,x1,,135,135,15,2,2,18,6,3,1,40,1,0,,,,100,,,Locked
178428035,1021,MG,★★★★★,Alma Armas,80,1252690,0,0,x4,,700,700,78,26,19,121,4,0,9,5,1,0,,,,100,,,Locked
178428039,1019,SMG,★★★★★,Dorothy Haze,70,720060,0,0,x4,,600,600,23,11,64,71,12,0,0,5,1,0,,MIRD Class-5 Rounds,,100,,,Locked
180420132,310,HG,★★★★,Rex Zero 1,15,10723,0,0,x2,,80,80,15,15,19,45,15,0,0,20,1,0,,,,100,,,Locked
181269015,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,146,90,44,34,7,0,0,40,10,0,,,,100,,,Locked
181675865,24,SMG,★★,PP-2000,81,1328962,0,0,x4,,576,576,26,10,62,76,12,0,0,5,1,0,,,Exclusive Tactical Flashlight,100,,,Locked
182043673,254,MG,★★★★,UKM-2000,80,1248300,0,0,x4,,608,608,79,21,22,108,4,0,11,5,1,0,,,,100,,,Locked
183385099,346,HG,★★★★,CZ100,11,6280,0,0,x2,,80,80,13,12,19,42,15,0,0,20,1,0,,,,100,,,Locked
184613731,349,AR,★★★★,AK74M,1,0,0,0,x1,,55,55,17,7,5,48,10,0,0,20,1,0,,,,100,,,Locked
184926174,350,SG,★★★★★,FO-12,100,3263300,-,-,x5,,1280,1280,30,13,11,36,6,23,5,40,1,0,,,,86,,,Locked
185530796,189,SG,★★★★,USAS-12,1,0,0,0,x1,,130,130,12,2,2,26,6,3,5,40,1,0,,,,50,,,
186390098,53,RF,★★★★★,NTW-20,1,0,0,0,x1,,47,47,56,9,4,20,7,0,0,40,1,0,,,,50,,,Locked
187378951,356,AR,★★★★★,A-545,1,0,0,0,x1,,55,55,19,6,6,54,10,0,0,20,1,0,,,,50,,,Locked
187991272,165,SG,★★★★,M1014,1,0,0,0,x1,,138,138,12,2,2,22,6,3,4,40,1,0,,,,50,,,
188032416,352,SG,★★★★,Nova,100,3263300,-,-,x5,,1320,1320,31,13,16,29,6,19,7,40,10,0,,,,51,,,Locked
188178576,307,MG,★★★★★,ZB-26,1,0,0,0,x1,,91,91,34,4,4,76,4,0,9,5,1,0,,,,50,,,Locked
189890892,20200,RF,★★★★★,XM3 Mod,110,5263300,0,0,x5,Mod2,425,425,138,92,32,37,7,0,0,40,4,1,,,,100,,,Locked
189957258,230,RF,★★★,OBR,79,1217700,0,0,x4,,292,292,101,65,26,35,7,0,0,40,1,0,,,,56,,,Locked
191027822,350,SG,★★★★★,FO-12,1,0,0,0,x1,,128,128,12,2,2,25,6,3,5,40,1,0,,,,50,,,Locked
191028600,360,RF,★★★★,TFQ,1,0,0,0,x1,,45,45,44,10,4,25,7,0,0,40,1,0,,,,50,,,Locked
191111888,361,AR,★★★★★,QBZ-191,1,0,0,0,x1,,61,61,20,7,6,53,10,0,0,20,1,0,,,,50,,,Locked
191112013,362,MG,★★★★,LS26,1,0,0,0,x1,,83,83,39,4,3,65,4,0,9,5,1,0,,,,50,,,Locked
191427000,357,HG,★★★★★,Rhino,1,0,0,0,x1,,37,37,12,9,9,38,15,0,0,40,1,0,,,,50,,,Locked
191602029,46,RF,★★★★★,Kar98k,1,0,0,0,x1,,42,42,45,9,5,22,7,0,0,40,1,0,,,,50,,,Locked
191967623,146,RF,★★★★,Gr G28,1,0,0,0,x1,,44,44,43,10,4,26,7,0,0,40,1,0,,,,50,,,Locked
191967658,363,SMG,★★★★,MPL,1,0,0,0,x1,,93,93,11,2,9,52,12,0,0,5,1,0,,,,50,,,Locked
192478001,283,SG,★★★★,Liberator,1,0,0,0,x1,,116,116,13,2,2,20,6,3,4,40,1,0,,,,50,,,
133304489,97,HG,★★★★★,M950A,100,3263300,-,-,x5,,380,380,30,55,68,72,15,0,0,20,8,0,,,,100,,,Locked
67720835,20,SMG,★★★★★,Vector,100,3263300,-,-,x5,,925,925,30,11,71,101,12,0,0,5,10,0,,16Lab Hollow-Point,EOT 518,100,,,Locked
179041022,1017,HG,★★★★★,Jill Stingray,87,1775397,45697,33803,x4,,296,296,27,47,85,53,15,0,0,20,1,0,Adelhyde,Adelhyde,Powdered Delta,100,,,Locked
59079988,20122,AR,★★★★★★,Gr G11 Mod,115,10710604,627304,1572696,x5,Mod3,620,620,47,47,44,97,10,0,0,20,10,10,PEQ-16A,APCR High-Velocity Ammo,G-box,100,,,Locked
73918750,245,SMG,★★★★★,P90,100,3263300,-,-,x5,,950,950,30,15,83,93,12,0,0,5,10,0,IOP T4 Exoskeleton,ILM Hollow-Point Ammo,PEQ-16A,150,Oathed,2020-12-03 13:02,Locked
159173617,20293,AR,★★★★★★,AK-15 Mod,115,10133516,50216,2149784,x5,Mod3,590,590,63,54,53,78,10,0,0,20,10,10,PEQ-16A,16Lab High-Velocity Ammo,Perst-4,100,,,Locked
178428027,351,SG,★★★★★,M26-MASS,100,3263300,-,-,x5,,1265,1265,35,15,14,30,6,22,5,40,8,0,,,,100,,,Locked
188562761,341,SMG,★★★★★,SP9,100,3263300,-,-,x5,,1100,1100,28,13,69,89,12,0,0,5,10,0,IOP T4 Exoskeleton,16Lab Hollow-Point,PEQ-16A,100,,,Locked
45619763,20053,RF,★★★★★★,NTW-20 Mod,115,11825806,1742506,457494,x5,Mod3,475,475,169,81,30,32,7,0,0,40,10,10,20mm HEI,,,200,Oathed,2020-02-14 14:53,Locked
45768374,20026,SMG,★★★★★,Gr MP5 Mod,115,10404017,320717,1879283,x5,Mod3,900,900,31,14,71,90,12,0,0,5,10,10,,,LED Weapon Light,100,,,Locked
46202273,20008,HG,★★★★,Makarov Mod,110,5443048,179748,300252,x5,Mod2,335,335,29,63,102,61,15,0,0,20,10,10,Tactical Grip,,,100,,,Locked
126275633,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,100,,,Locked
180597422,348,RF,★★★★★,HS.50,100,3263300,-,-,x5,,440,440,159,84,29,33,7,0,0,40,10,0,,,,100,,,Locked
171186925,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,146,90,44,34,7,0,0,40,10,0,,,,100,,,Locked
185172265,354,HG,★★★★,ZiP .22,90,2013585,38185,74415,x5,,315,315,29,36,78,61,15,0,0,20,10,0,,,,100,,,Locked
188177799,345,MG,★★★★★,MG338,100,3263300,-,-,x5,,870,870,104,26,26,125,4,0,9,5,10,0,,,,56,,,Locked
191112017,358,HG,★★★★,PPQ,100,3263300,-,-,x5,,350,350,32,58,70,61,15,0,0,20,10,0,,,,53,,,Locked
77785156,20159,SG,★★★★,RMB-93 Mod,110,5290310,27010,452990,x5,Mod2,1225,1225,33,12,14,28,6,23,4,40,4,10,,,,100,,,Locked
82754890,20125,MG,★★★★★★,Gr MG4 Mod,115,10120773,37473,2162527,x5,Mod3,925,925,92,37,35,140,4,0,10,5,10,10,Mk4 SLAP,Gr MG4 MGO,,100,,,Locked
111968632,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,146,90,44,34,7,0,0,40,10,0,,,,100,,,Locked
166355356,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,100,,,Locked
190175772,302,SG,★★★★,Defender,92,2293210,89110,30390,x5,,1185,1185,36,12,15,26,6,17,8,40,10,0,,20-gauge Custom Slug Rounds,,52,,,Locked
64519303,142,HG,★★★★★,Five-seven,100,3263300,-,-,x5,,315,315,31,57,97,66,15,0,0,20,10,0,,,,100,,,Locked
98461595,20095,RF,★★★★,Type88 Mod,115,10651957,568657,1631343,x5,Mod3,520,520,117,68,38,37,7,0,0,40,10,10,Magnetic Accelerated Rounds,Acceleration Coil,,100,,,Locked
113609431,233,HG,★★★★★,Px4 Storm,100,3263300,-,-,x5,,340,340,35,69,93,57,15,0,0,20,10,0,ImpulsIIA/C,,,100,,,Locked
153167864,282,SG,★★★★★,DP-12,100,3263300,-,-,x5,,1265,1265,31,13,13,30,6,23,5,40,9,0,,,,100,,,Locked
173001612,316,RF,★★★★★,General Liu,100,3263300,-,-,x5,,400,400,139,88,30,40,7,0,0,40,10,0,,,,100,,,Locked
64298994,50,RF,★★★★★,Lee Enfield,100,3263300,-,-,x5,,400,400,135,78,40,36,7,0,0,40,10,0,,No32 MKI,,100,,,Locked
75209664,233,HG,★★★★★,Px4 Storm,100,3263300,-,-,x5,,340,340,35,69,93,57,15,0,0,20,10,0,,,,100,,,Locked
107066674,229,SG,★★★★★,M870,100,3263300,-,-,x5,,1320,1320,33,13,12,29,6,23,4,40,10,0,,,,100,,,Locked
114285619,20007,HG,★★★★★,Stechkin Mod,115,10356451,273151,1926849,x5,Mod3,425,425,31,51,68,66,15,0,0,20,10,10,,,Tactical Thunderbolt Ahoge,100,,,Locked
135192216,1024,RF,★★★★★,Rico,100,3263300,-,-,x5,,400,400,130,80,33,37,7,0,0,40,10,0,,,Duelling Cards,100,,,Locked
64452870,20097,HG,★★★★★★,M950A Mod,115,10927250,843950,1356050,x5,Mod3,400,400,32,57,76,72,15,0,0,20,10,10,WML & Tactical Handguard,,,100,,,Locked
140538710,272,HG,★★★★★,Desert Eagle,100,3263300,-,-,x5,,365,365,41,57,66,55,15,0,0,40,10,0,,,,100,,,Locked
153128536,294,HG,★★★★★,Webley,100,3263300,-,-,x5,,430,430,29,66,81,57,15,0,0,20,10,0,,,,100,,,Locked
173002294,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,10,0,,,,100,,,Locked
184550350,331,HG,★★★★★,Kolibri,98,3020002,44202,97598,x5,,330,330,15,58,126,58,15,0,0,20,10,0,,,,100,,,Locked
48664162,96,HG,★★★★★,Grizzly,100,3263300,-,-,x5,,430,430,38,51,66,54,15,0,0,20,10,0,,,MkV Mobility Skeleton,100,,,Locked
52742428,48,RF,★★★★★,WA2000,100,3263300,-,-,x5,,440,440,130,82,30,39,7,0,0,40,10,0,,,,100,,,Locked
70327386,257,RF,★★★★★,M200,100,3263300,-,-,x5,,440,440,145,96,31,34,7,0,0,40,10,0,,,,100,,,Locked
75055602,212,HG,★★★★,K5,100,3263300,-,-,x5,,330,330,29,52,81,62,15,0,0,40,10,0,,,,100,,,Locked
125396436,157,SG,★★★★★,Am KSG,100,3263300,-,-,x5,,1265,1265,29,13,12,30,6,24,5,40,4,0,,,,100,,,Locked
46148112,21,SMG,★★,PPSh-41,100,3263300,-,-,x5,,970,970,26,11,56,93,12,0,0,5,1,0,,,Experimental Curved Barrel,100,,,Locked
46821658,42,RF,★★★★,PTRD,100,3263300,-,-,x5,,465,465,159,75,29,28,7,0,0,40,1,0,,,Blue Thick Cape,100,,,Locked
64107208,248,HG,★★★★,Jericho,100,3263300,-,-,x5,,380,380,31,50,64,60,15,0,0,20,1,0,RBL Grip,,,100,,,Locked
105418090,227,AR,★★★★,A-91,100,3263300,-,-,x5,,565,565,52,50,37,75,10,0,0,20,1,0,,,,100,,,Locked
147474339,92,SMG,★★,Spectre M4,100,3263300,-,-,x5,,880,880,25,12,66,88,12,0,0,5,1,0,,,Tactical Folding Stock,100,,,Locked
45982623,3,HG,★★★,M9,100,3263300,-,-,x5,,380,380,29,56,66,61,15,0,0,20,1,0,M9 BC2 Grips,,,100,,,Locked
46002441,11,HG,★★★,P08,100,3263300,-,-,x5,,350,350,31,46,80,55,15,0,0,20,1,0,,,,100,,,Locked
58551710,6,HG,★★★,Tokarev,100,3263300,-,-,x5,,430,430,31,47,66,52,15,0,0,20,3,0,,,,100,,,Locked
80218635,107,AR,★★,FF F2000,100,3263300,-,-,x5,,525,525,42,44,40,81,10,0,0,20,1,0,Exclusive Optical Sight,,,100,,,Locked
174395957,304,SMG,★★★★,SAF,100,3263300,-,-,x5,,900,900,25,14,69,99,12,0,0,5,1,0,,,,100,,,Locked
45705322,70,AR,★★★,FF FNC,100,3263300,-,-,x5,,550,550,51,46,37,73,10,0,0,20,1,0,,,,100,,,Locked
45725278,58,AR,★★★,AK-47,100,3263300,-,-,x5,,660,660,53,35,34,65,10,0,0,20,1,0,,,,100,,,Locked
93757644,38,RF,★★★,M21,100,3263300,-,-,x5,,465,465,118,74,27,35,7,0,0,40,1,0,,ART2,,100,,,Locked
120932396,244,HG,★★★,TEC-9,100,3263300,-,-,x5,,415,415,28,46,63,63,15,0,0,20,1,0,,,,100,,,Locked
165692974,220,HG,★★★,MP-443,100,3263300,-,-,x5,,350,350,33,53,71,59,15,0,0,20,1,0,,,,100,,,Locked
45602892,14,HG,★★★,Astra,100,3263300,-,-,x5,,400,400,33,45,68,52,15,0,0,20,10,0,,,,100,,,Locked
45627168,34,RF,★★★,M1 Garand,100,3263300,-,-,x5,,440,440,120,62,28,37,7,0,0,40,1,0,,,,100,,,Locked
45637254,18,SMG,★★★,Ingram,100,3263300,-,-,x5,,880,880,28,11,68,91,12,0,0,5,1,0,,,,100,,,Locked
45724903,15,HG,★★★,G17,100,3263300,-,-,x5,,315,315,29,58,87,61,15,0,0,20,1,0,,,,100,,,Locked
46273621,22,SMG,★★★,PPS-43,100,3263300,-,-,x5,,880,880,33,13,65,74,12,0,0,5,1,0,,,,100,,,Locked
63405170,127,SMG,★★★★★,Type79,100,3263300,-,-,x5,,970,970,32,12,70,88,12,0,0,5,4,0,,S&B762,,100,,,Locked
87548463,202,HG,★★★★,Thunder,100,3263300,-,-,x5,,430,430,46,57,60,37,15,0,0,40,5,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
133593352,20081,MG,★★★★,LWMMG Mod,115,10083300,-,-,x5,Mod2,885,885,102,27,24,92,4,0,10,5,10,10,,,,100,,,Locked
148839117,298,AR,★★★,Vepr,43,136053,0,0,x3,,237,237,31,24,24,58,10,0,0,20,1,0,,,,100,,,Locked
150585601,259,SMG,★★★★★,PM-9,36,81666,0,0,x3,,360,360,17,6,37,80,12,0,0,5,1,0,,,,100,,,Locked
