ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
145527726,9,HG,★★,P38,100,3263300,-,-,x5,,330,330,28,49,81,57,15,0,0,20,1,0,,,,100,,,Locked
146035628,20154,SG,★★★★,M500 Mod,115,10182670,0,0,x5,Mod3,1345,1345,33,12,10,29,6,22,4,40,10,10,,,,100,,,Locked
146039629,1028,SMG,★★★★★,Agent Vector,100,3263300,-,-,x5,,925,925,30,11,71,101,12,0,0,5,10,0,,,,100,,,Locked
146173140,1029,AR,★★★★★,Agent 416,100,3263300,-,-,x5,,605,605,51,46,44,76,10,0,0,20,10,0,,,,100,,,Locked
148654615,113,HG,★★★,Serdyukov,24,27849,0,0,x1,,43,43,17,20,23,45,15,0,0,20,1,0,,,,100,,,Locked
148839117,298,AR,★★★,Vepr,43,136053,0,0,x3,,237,237,31,24,24,58,10,0,0,20,1,0,,,,100,,,Locked
150585601,259,SMG,★★★★★,PM-9,36,81666,0,0,x3,,360,360,17,6,37,80,12,0,0,5,1,0,,,,100,,,Locked
151520772,189,SG,★★★★,USAS-12,90,1978500,0,0,x5,,1235,1235,28,10,9,36,6,20,5,40,1,0,,,,100,,,Locked
153128536,294,HG,★★★★★,Webley,100,3263300,-,-,x5,,430,430,29,66,81,57,15,0,0,20,10,0,,,,100,,,Locked
154624551,296,RF,★★★★★,Gr SL8,100,3263300,-,-,x5,,425,425,120,78,39,41,7,0,0,40,4,0,,,,100,,,Locked
154894567,281,SG,★★★★★,CAWS,100,3263300,-,-,x5,,1235,1235,30,12,13,35,6,23,5,40,4,0,,,,100,,,Locked
155232476,306,AR,★★★★★,AK-Alfa,100,3263300,-,-,x5,,580,580,56,53,52,75,10,0,0,20,4,0,,,,100,,,Locked
155608980,297,AR,★★★★,FI M82,100,3263300,-,-,x5,,565,565,51,45,46,75,10,0,0,20,4,0,,,,100,,,Locked
155751522,289,AR,★★★★★,R5,43,136146,0,0,x3,,264,264,35,27,22,62,10,0,0,20,1,0,,,,100,,,Locked
156269568,287,AR,★★★★★,SIG-556,31,53108,0,0,x3,,237,237,29,19,18,59,10,0,0,20,1,0,,,,100,,,Locked
156269693,180,RF,★★★★,PzB39,100,3263300,-,-,x3,,252,252,148,71,31,32,7,0,0,40,1,0,,,,100,,,Locked
156351609,20094,SMG,★★★★,Type64 Mod,115,10672702,0,0,x5,Mod3,900,900,28,12,70,93,12,0,0,5,10,10,High-Performance Camouflaged Exoskeleton,Type 64 Signal Flare,Type 64 Exclusive Suppressor,100,,,Locked
156455352,20012,HG,★★★★,C96 Mod,115,10083300,-,-,x5,Mod2,425,425,32,51,70,63,15,0,0,20,10,10,,,,100,,,Locked
158137892,314,AR,★★★,StG-940,35,74828,0,0,x3,,222,222,29,21,19,55,10,0,0,20,1,0,,,,100,,,Locked
158376799,20031,SMG,★★★★,M38 Mod,115,10083300,0,0,x5,Mod3,1080,1080,33,12,60,79,12,0,0,5,10,10,,,DO Reflex Sight,100,,,Locked
158477626,20071,AR,★★★★,Galil Mod,115,10083300,-,-,x5,Mod2,630,630,53,49,44,66,10,0,0,20,10,10,,,,100,,,Locked
158477783,20049,RF,★★★★,Type56R Mod,110,5268772,0,0,x5,Mod2,470,470,110,69,37,36,7,0,0,40,10,10,,,,100,,,Locked
158672494,311,SMG,★★★★★,Lusa,100,3263300,-,-,x5,,1025,1025,29,13,69,94,12,0,0,5,4,0,,,,100,,,Locked
159173617,20293,AR,★★★★★★,AK-15 Mod,116,12438491,0,0,x5,Mod3,590,590,63,54,53,78,10,0,0,20,10,10,16Lab 6-24X56,16Lab High-Velocity Ammo,Perst-4,100,,,Locked
160191423,320,RF,★★★,GM6 Lynx,30,46960,0,0,x3,,165,165,76,29,12,26,7,0,0,40,1,0,,,,100,,,Locked
161026328,1009,HG,★★★★★,El Clear,13,8617,0,0,x1,,37,37,13,14,20,42,15,0,0,20,1,0,,,,100,,,Locked
161101102,1010,HG,★★★★★,El Fail,14,9804,0,0,x1,,38,38,13,15,21,42,15,0,0,20,1,0,,,,100,,,Locked
162294473,20013,HG,★★★★,Type92 Mod,100,3263300,0,0,x5,Mod1,365,365,31,50,81,61,15,0,0,20,1,0,,,,100,,,Locked
163606590,324,SG,★★★★★,M6 ASW,32,57444,0,0,x3,,513,513,22,6,6,22,6,9,4,40,1,0,,,,100,,,Locked
163779981,322,HG,★★★,QSB-91,29,42548,0,0,x1,,45,45,20,23,27,41,15,0,0,20,1,0,,,,100,,,Locked
164068085,340,AR,★★★★★,TKB-408,29,42018,0,0,x2,,150,150,29,19,18,55,10,0,0,20,1,0,,,,100,,,Locked
165546058,305,RF,★★★★,Tabuk,97,2929410,0,0,x5,,415,415,113,79,35,39,7,0,0,40,1,0,,,,100,,,Locked
166362682,329,RF,★★★★★,SVCh,100,3263300,-,-,x5,,435,435,144,97,30,35,7,0,0,40,1,0,,,,100,,,Locked
166544984,20080,MG,★★★★,M1919A4 Mod,106,4292900,0,0,x5,Mod1,915,915,107,29,25,101,4,0,9,5,6,0,,,,100,,,Locked
166941017,1031,RF,★★★★★,Pekola,100,3263300,-,-,x5,,440,440,126,80,40,37,7,0,0,40,10,0,,,,100,,,Locked
167053153,1033,MG,★★★★★,Hanazono Yurine,100,3263300,-,-,x5,,910,910,93,29,24,128,4,0,10,5,10,0,,,,100,,,Locked
167495349,1030,SMG,★★★★★,Jashin-chan,30,46600,0,0,x3,,393,393,14,6,29,62,12,0,0,5,5,0,,,,100,,,Locked
167748971,1032,AR,★★★★★,Medusa,24,29794,0,0,x2,,150,150,29,19,16,54,10,0,0,30,1,0,,,,100,,,Locked
168051470,1034,SG,★★★★★,Minos,97,2939490,0,0,x5,,1410,1410,38,11,11,24,6,22,4,40,5,0,,,,100,,,Locked
168669895,337,RF,★★★★★,De Lisle,90,2037933,0,0,x5,,485,485,101,79,35,35,7,0,0,40,1,0,,,,100,,,Locked
170028167,312,RF,★★★★★,VSK-94,30,45000,0,0,x3,,171,171,71,30,13,29,7,0,0,40,1,0,,,,100,,,Locked
170191074,53,RF,★★★★★,NTW-20,1,0,0,0,x1,,47,47,56,9,4,20,7,0,0,40,1,0,,,,50,,,Locked
170253545,325,SG,★★★★,PM5,100,3263300,-,-,x5,,1190,1190,34,12,15,29,6,20,5,40,1,0,,,,100,,,Locked
171883520,319,MG,★★★★,PM1910,11,6000,0,0,x2,,210,210,40,7,7,76,4,0,10,5,1,0,,,,100,,,Locked
172562369,290,AR,★★★★★,89 Shiki,100,3263300,-,-,x5,,605,605,54,48,45,79,10,0,0,20,1,0,,,,100,,,Locked
172751197,315,SMG,★★★★★,AUG Para,90,2053030,0,0,x5,,880,880,28,14,76,86,12,0,0,5,1,0,IOP X4 Exoskeleton,ILM Hollow-Point Ammo,AC4 Suppressor,100,,,Locked
173001612,316,RF,★★★★★,General Liu,100,3263300,-,-,x5,,400,400,139,88,30,40,7,0,0,40,10,0,,,,100,,,Locked
173002294,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,10,0,,,,100,,,Locked
173003113,303,HG,★★★★★,HP-35,100,3263300,-,-,x5,,380,380,31,64,89,58,15,0,0,20,10,0,,,,100,,,Locked
173095239,318,AR,★★★★★,VHS,30,45000,0,0,x3,,225,225,30,20,18,59,10,0,0,20,1,0,,,,100,,,Locked
173182642,295,SMG,★★★★,CF-05,100,3263300,-,-,x5,,950,950,26,13,73,87,12,0,0,5,1,0,,,,100,,,Locked
174052270,292,MG,★★★★★,RPK-16,100,3263300,-,-,x5,,825,825,85,37,36,129,4,0,10,5,8,0,,,,100,,,Locked
174078751,53,RF,★★★★★,NTW-20,1,0,0,0,x1,,47,47,56,9,4,20,7,0,0,40,1,0,,,,50,,,Locked
174258457,20178,SMG,★★★★,F1 Mod,100,3283100,0,0,x5,Mod1,1060,1060,27,14,61,79,12,0,0,5,4,0,IOP T4 Exoskeleton,16Lab Hollow-Point,AC4 Suppressor,100,,,Locked
174329034,330,AR,★★★★,FX-05,100,3263300,-,-,x5,,550,550,54,55,47,69,10,0,0,20,4,0,,,,100,,,Locked
174329401,339,MG,★★★★★,RPK-203,100,3263300,-,-,x5,,825,825,91,34,36,124,4,0,9,5,10,0,,,,100,,,Locked
174331132,338,AR,★★★★★,SIG MCX,100,3263300,-,-,x5,,580,580,49,57,46,83,10,0,0,20,9,0,,,,100,,,Locked
174395756,336,SMG,★★★★,PPD-40,100,3263300,-,-,x5,,925,925,26,13,75,88,12,0,0,5,1,0,,,,100,,,Locked
174395957,304,SMG,★★★★,SAF,100,3263300,-,-,x5,,900,900,25,14,69,99,12,0,0,5,1,0,,,,100,,,Locked
175554883,20161,SG,★★★★★,Type97S Mod,113,7462540,0,0,x5,Mod2,1345,1345,36,13,14,28,6,22,3,40,10,10,,,,100,,,Locked
176227702,149,MG,★★★★,AEK-999,30,45000,0,0,x3,,321,321,50,12,11,94,4,0,10,5,1,0,,,,100,,,Locked
176807925,313,AR,★★★★★,S-ACR,93,2390119,0,0,x5,,595,595,44,42,40,89,10,0,0,20,1,0,VFL 6-24X56,APCR High-Velocity Ammo,Focus Chip,100,,,Locked
177160160,328,SMG,★★★★,AR-57,11,6000,0,0,x2,,202,202,12,4,17,67,12,0,0,5,1,0,,,,100,,,Locked
177410757,20152,SG,★★★★,M1897 Mod,115,10083300,0,0,x5,Mod3,1345,1345,36,13,11,26,6,22,4,40,10,10,,,,100,,,Locked
177541868,1022,SG,★★★★★,Dana Zane,1,0,0,0,x1,,135,135,15,2,2,18,6,3,1,40,1,0,,,,100,,,Locked
178428035,1021,MG,★★★★★,Alma Armas,80,1252690,0,0,x4,,700,700,78,26,19,121,4,0,9,5,5,0,,,,100,,,Locked
178428039,1019,SMG,★★★★★,Dorothy Haze,100,3263300,-,-,x4,,704,704,28,15,87,79,12,0,0,5,5,0,,,,100,,,Locked
179041022,1017,HG,★★★★★,Jill Stingray,96,2834147,0,0,x5,,390,390,29,51,92,54,15,0,0,20,5,0,,,,100,,,Locked
180420132,20310,HG,★★★★★,Rex Zero 1 Mod,100,3263300,0,0,x5,Mod1,365,365,33,58,83,61,15,0,0,20,7,0,,,,100,,,Locked
180597422,348,RF,★★★★★,HS.50,100,3263300,-,-,x5,,440,440,159,84,29,33,7,0,0,40,10,0,,,,100,,,Locked
181675865,24,SMG,★★,PP-2000,95,2585062,0,0,x5,,775,775,29,11,71,79,12,0,0,5,1,0,,,Exclusive Tactical Flashlight,100,,,Locked
182043673,254,MG,★★★★,UKM-2000,100,3263300,-,-,x5,,845,845,90,26,26,115,4,0,11,5,1,0,,,,100,,,Locked
183385099,346,HG,★★★★,CZ100,11,6280,0,0,x2,,80,80,13,12,19,42,15,0,0,20,1,0,,,,100,,,Locked
184550350,331,HG,★★★★★,Kolibri,100,3263300,-,-,x5,,330,330,15,59,128,58,15,0,0,20,10,0,,,,100,,,Locked
185172265,354,HG,★★★★,ZiP .22,100,3263300,-,-,x5,,330,330,31,40,85,63,15,0,0,20,10,0,,,,100,,,Locked
186390098,53,RF,★★★★★,NTW-20,1,0,0,0,x1,,47,47,56,9,4,20,7,0,0,40,1,0,,,,50,,,Locked
188032416,352,SG,★★★★,Nova,100,3263300,-,-,x5,,1320,1320,31,13,16,29,6,19,7,40,10,0,,,,92,,,Locked
188177799,345,MG,★★★★★,MG338,100,3263300,-,-,x5,,870,870,104,26,26,125,4,0,9,5,10,0,,,,56,,,Locked
188178576,307,MG,★★★★★,ZB-26,1,0,0,0,x1,,91,91,34,4,4,76,4,0,9,5,1,0,,,,50,,,Locked
188562761,341,SMG,★★★★★,SP9,100,3263300,-,-,x5,,1100,1100,28,13,69,89,12,0,0,5,10,0,,,,100,,,Locked
189890892,20200,RF,★★★★★,XM3 Mod,110,5306680,0,0,x5,Mod2,425,425,138,92,32,37,7,0,0,40,10,10,,,,100,,,Locked
189957258,20230,RF,★★★★,OBR Mod,110,5263300,0,0,x5,Mod2,425,425,124,84,33,37,7,0,0,40,10,10,,,,100,,,Locked
190175772,302,SG,★★★★,Defender,100,3263300,-,-,x5,,1235,1235,38,13,17,27,6,18,8,40,10,0,,,,66,,,Locked
191111888,361,AR,★★★★★,QBZ-191,100,3263300,-,-,x5,,605,605,56,51,46,78,10,0,0,20,10,0,,,,70,,,Locked
191112017,358,HG,★★★★,PPQ,100,3263300,-,-,x5,,350,350,32,58,70,61,15,0,0,20,10,0,,,,53,,,Locked
191602029,20046,RF,★★★★★★,Kar98k Mod,110,5263300,0,0,x5,Mod2,440,440,145,87,42,35,7,0,0,40,10,10,,,,100,,,Locked
191967658,363,SMG,★★★★,MPL,97,2927751,0,0,x5,,910,910,31,12,71,77,12,0,0,5,10,0,,,,100,,,Locked
193295477,368,SG,★★★★,UTS-15,96,2836270,0,0,x5,,1135,1135,39,15,17,27,6,20,5,40,1,0,,,,96,,,Locked
193295488,46,RF,★★★★★,Kar98k,1,0,0,0,x1,,42,42,45,9,5,22,7,0,0,40,10,0,,,,50,,,Locked
193399903,242,HG,★★★★★,P22,1,0,0,0,x1,,35,35,10,8,13,41,15,0,0,20,10,0,,,,100,,,Locked
193751497,242,HG,★★★★★,P22,91,2142930,0,0,x5,,335,335,27,60,102,60,15,0,0,20,10,0,,,,35,,,Locked
194578366,364,SMG,★★★★,MPK,98,3016600,0,0,x5,,915,915,30,12,74,78,12,0,0,5,10,0,,,,100,,,Locked
195224811,367,SG,★★★★★,MK3A1,100,3263300,-,-,x5,,1100,1100,35,12,13,38,6,23,6,40,7,0,,,,83,,,Locked
197491964,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,10,0,,,,95,,,Locked
197973825,370,HG,★★★★,P290,100,3263300,-,-,x5,,365,365,27,58,85,61,15,0,0,20,6,0,,,,100,,,Locked
198082996,374,MG,★★★★★,M240L,100,3263300,-,-,x5,,875,875,101,34,31,128,4,0,11,5,10,0,,,,100,,,Locked
198553455,374,MG,★★★★★,M240L,100,3263300,-,-,x5,,875,875,101,34,31,128,4,0,11,5,10,0,,,,86,,,Locked
198653186,374,MG,★★★★★,M240L,1,0,0,0,x1,,88,88,34,4,4,83,4,0,11,5,1,0,,,,50,,,Locked
198731241,378,AR,★★★★★,SCAR-L,100,3263300,-,-,x5,,550,550,56,48,52,78,10,0,0,20,10,0,,MK318 Mod X,,100,,,Locked
198762976,374,MG,★★★★★,M240L,1,0,0,0,x1,,88,88,34,4,4,83,4,0,11,5,1,0,,,,50,,,Locked
198867886,374,MG,★★★★★,M240L,100,3263300,-,-,x5,,875,875,101,34,31,128,4,0,11,5,10,0,,,,59,,,Locked
199041191,377,RF,★★★★★,SCAR-H,100,3263300,-,-,x5,,425,425,114,93,29,41,7,0,0,40,10,0,,,,100,,,Locked
199161916,331,HG,★★★★★,Kolibri,1,0,0,0,x1,,33,33,5,7,15,38,15,0,0,20,1,0,,,,50,,,Locked
201052528,132,HG,★★★,Type59,1,0,0,0,x1,,30,30,10,7,11,40,15,0,0,20,1,0,,,,50,,,Locked
201338996,198,RF,★★★★★,Carcano M91/38,1,0,0,0,x1,,37,37,47,10,5,22,7,0,0,40,1,0,,,,50,,,Locked
201339295,115,SMG,★★★★★,Suomi,1,0,0,0,x1,,110,110,11,2,8,65,12,0,0,5,1,0,,,,50,,,Locked
201339443,115,SMG,★★★★★,Suomi,1,0,0,0,x1,,110,110,11,2,8,65,12,0,0,5,1,0,,,,50,,,Locked
201339454,115,SMG,★★★★★,Suomi,1,0,0,0,x1,,110,110,11,2,8,65,12,0,0,5,1,0,,,,50,,,Locked
201339593,115,SMG,★★★★★,Suomi,1,0,0,0,x1,,110,110,11,2,8,65,12,0,0,5,1,0,,,,50,,,Locked
202324589,378,AR,★★★★★,SCAR-L,100,3263300,-,-,x5,,550,550,56,48,52,78,10,0,0,20,10,0,,,,100,,,Locked
203245348,377,RF,★★★★★,SCAR-H,100,3263300,-,-,x5,,425,425,114,93,29,41,7,0,0,40,10,0,,,,100,,,Locked
203245386,198,RF,★★★★★,Carcano M91/38,1,0,0,0,x1,,37,37,47,10,5,22,7,0,0,40,1,0,,,,50,,,Locked
203295330,378,AR,★★★★★,SCAR-L,100,3263300,-,-,x5,,550,550,56,48,52,78,10,0,0,20,10,0,,,,51,,,Locked
203368549,386,MG,★★★★★,LAMG,1,0,0,0,x1,,95,95,28,4,4,87,4,0,10,5,1,0,,,,50,,,Locked
203438685,370,HG,★★★★,P290,1,0,0,0,x1,,37,37,10,7,11,41,15,0,0,20,1,0,,,,50,,,Locked
203439053,366,SG,★★★★★,SPAS-15,90,2010000,0,0,x5,,1255,1255,33,13,9,33,6,21,3,40,1,0,,,,50,,,Locked
203550549,377,RF,★★★★★,SCAR-H,100,3263300,-,-,x5,,425,425,114,93,29,41,7,0,0,40,10,0,,,,50,,,Locked
203739349,374,MG,★★★★★,M240L,1,0,0,0,x1,,88,88,34,4,4,83,4,0,11,5,1,0,,,,50,,,Locked
203815603,378,AR,★★★★★,SCAR-L,100,3263300,-,-,x5,,550,550,56,48,52,78,10,0,0,20,10,0,,,,50,,,Locked
203892652,377,RF,★★★★★,SCAR-H,100,3263300,-,-,x5,,425,425,114,93,29,41,7,0,0,40,10,0,,,,50,,,Locked
203931558,361,AR,★★★★★,QBZ-191,1,0,0,0,x1,,61,61,20,7,6,53,10,0,0,20,1,0,,,,50,,,Locked
203968260,361,AR,★★★★★,QBZ-191,1,0,0,0,x1,,61,61,20,7,6,53,10,0,0,20,1,0,,,,50,,,Locked
204078759,382,AR,★★★★,MSBS,1,0,0,0,x1,,55,55,18,6,6,48,10,0,0,20,1,0,,,,50,,,Locked
204214339,370,HG,★★★★,P290,1,0,0,0,x1,,37,37,10,7,11,41,15,0,0,20,1,0,,,,50,,,Locked
204214699,377,RF,★★★★★,SCAR-H,100,3263300,-,-,x5,,425,425,114,93,29,41,7,0,0,40,10,0,,,,75,,,Locked
204263893,374,MG,★★★★★,M240L,1,0,0,0,x1,,88,88,34,4,4,83,4,0,11,5,1,0,,,,50,,,Locked
204263905,378,AR,★★★★★,SCAR-L,100,3263300,-,-,x5,,550,550,56,48,52,78,10,0,0,20,10,0,,,,75,,,Locked
204304332,366,SG,★★★★★,SPAS-15,72,842650,0,0,x1,,227,227,29,11,8,32,6,17,3,40,1,0,,,,50,,,Locked
205203160,388,RF,★★★★★,QBU-191,1,0,0,0,x1,,49,49,45,10,5,25,7,0,0,40,1,0,,,,50,,,Locked
205349279,390,AR,★★★★★,433,1,0,0,0,x1,,62,62,18,6,6,54,10,0,0,20,1,0,,,,50,,,Locked
205970880,377,RF,★★★★★,SCAR-H,100,3263300,-,-,x5,,425,425,114,93,29,41,7,0,0,40,10,0,,,,68,,,Locked
206498092,20066,AR,★★★★★,Type56-1 Mod,110,5282826,0,0,x5,Mod2,725,725,56,41,41,70,10,0,0,20,5,5,VFL 6-24X56,APCR High-Velocity Ammo,Focus Chip,100,,,Locked
206945317,378,AR,★★★★★,SCAR-L,100,3263300,-,-,x5,,550,550,56,48,52,78,10,0,0,20,10,0,,,,61,,,Locked
206945587,377,RF,★★★★★,SCAR-H,100,3263300,-,-,x5,,425,425,114,93,29,41,7,0,0,40,10,0,,,,87,,,Locked
206945588,198,RF,★★★★★,Carcano M91/38,1,0,0,0,x1,,37,37,47,10,5,22,7,0,0,40,1,0,,,,50,,,Locked
206945758,377,RF,★★★★★,SCAR-H,100,3263300,-,-,x5,,425,425,114,93,29,41,7,0,0,40,10,0,,,,50,,,Locked
206945853,378,AR,★★★★★,SCAR-L,100,3263300,-,-,x5,,550,550,56,48,52,78,10,0,0,20,10,0,,,,61,,,Locked
206945936,378,AR,★★★★★,SCAR-L,100,3263300,-,-,x5,,550,550,56,48,52,78,10,0,0,20,10,0,,,,50,,,Locked
207137992,366,SG,★★★★★,SPAS-15,1,0,0,0,x1,,132,132,14,2,2,24,6,3,3,40,1,0,,,,50,,,Locked
207185783,370,HG,★★★★,P290,1,0,0,0,x1,,37,37,10,7,11,41,15,0,0,20,1,0,,,,50,,,Locked
207199790,323,SG,★★★★★,LTLX7000,1,0,0,0,x1,,138,138,9,2,2,20,6,3,5,40,1,0,,,,50,,,Locked
207199849,1042,HG,★★★★★,Motoko Kusanagi,34,69300,0,0,x3,,141,141,16,28,46,48,15,0,1,20,2,0,,,,51,,,Locked
207416005,1043,AR,★★★★★,Purin Esaki,34,69300,0,0,x3,,222,222,31,20,22,59,10,0,0,30,1,0,,,,51,,,Locked
207456835,294,HG,★★★★★,Webley,1,0,0,0,x1,,43,43,10,8,9,37,15,0,0,20,1,0,,,,50,,,Locked
207531352,294,HG,★★★★★,Webley,1,0,0,0,x1,,43,43,10,8,9,37,15,0,0,20,1,0,,,,50,,,Locked
207583079,198,RF,★★★★★,Carcano M91/38,1,0,0,0,x1,,37,37,47,10,5,22,7,0,0,40,1,0,,,,50,,,Locked
207764028,1044,MG,★★★★★,Suzuka Mizukane,1,0,0,0,x1,,80,80,37,4,4,93,4,0,9,5,1,0,,,,50,,,Locked
208170003,378,AR,★★★★★,SCAR-L,1,0,0,0,x1,,55,55,18,5,6,49,10,0,0,20,1,0,,,,50,,,Locked
209605998,379,HG,★★★★,P10C,100,3263300,-,-,x5,,360,360,29,50,75,65,15,0,0,20,10,0,,,,50,,,Locked
209606014,375,HG,★★★★★,Colt Walker,1,0,0,0,x1,,30,30,13,8,14,38,15,0,0,20,1,0,,,,50,,,Locked
209756034,395,MG,★★★★★,FM24,1,0,0,0,x1,,90,90,32,5,4,72,4,0,8,5,10,0,,,,50,,,Locked
209756095,112,MG,★★★★★,Negev,1,0,0,0,x1,,87,87,28,4,4,90,4,0,9,5,1,0,,,,50,,,Locked
209756126,396,MG,★★★★,MG15,1,0,0,0,x1,,87,87,37,4,3,69,4,0,10,5,10,0,,,,50,,,Locked
209756396,162,SG,★★★★,SPAS-12,1,0,0,0,x1,,138,138,14,2,2,23,6,3,4,40,1,0,,,,50,,,Locked
209756401,378,AR,★★★★★,SCAR-L,70,749250,0,0,x4,,376,376,45,35,38,69,10,0,0,20,1,0,PEQ-16A,APCR High-Velocity Ammo,,62,,,Locked
210195682,20256,RF,★★★★,Falcon Mod,110,5263300,0,0,x5,Mod2,450,450,150,78,29,32,7,0,0,40,5,5,,,,100,,,Locked
210215327,387,SG,★★★★★,TPS,1,0,0,0,x1,,127,127,11,2,2,23,6,3,6,40,4,0,,,,50,,,Locked
210215661,387,SG,★★★★★,TPS,1,0,0,0,x1,,127,127,11,2,2,23,6,3,6,40,1,0,,,,50,,,Locked
210467271,397,SG,★★★★★,Stevens M520,85,1613100,0,0,x4,,896,896,29,12,13,29,6,20,5,40,6,0,Type 3 Armor Plate,,PEQ-16A,71,,,Locked
210515169,393,AR,★★★★★,Beowulf,1,0,0,0,x1,,61,61,23,6,5,52,10,0,0,20,1,0,,,,50,,,Locked
210578729,391,SMG,★★★★★,Type 82,1,0,0,0,x1,,108,108,9,2,11,63,12,0,0,5,1,0,,,,50,,,Locked
210637299,115,SMG,★★★★★,Suomi,1,0,0,0,x1,,110,110,11,2,8,65,12,0,0,5,1,0,,,,50,,,Locked
210763078,350,SG,★★★★★,FO-12,1,0,0,0,x1,,128,128,12,2,2,25,6,3,5,40,1,0,,,,50,,,Locked
210894938,350,SG,★★★★★,FO-12,1,0,0,0,x1,,128,128,12,2,2,25,6,3,5,40,1,0,,,,50,,,Locked
211547651,331,HG,★★★★★,Kolibri,1,0,0,0,x1,,33,33,5,7,15,38,15,0,0,20,1,0,,,,50,,,Locked
211826358,398,SG,★★★★★,Stevens M620,1,0,0,0,x1,,127,127,11,2,2,18,6,3,5,40,1,0,,,,50,,,Locked
211882840,378,AR,★★★★★,SCAR-L,1,0,0,0,x1,,55,55,18,5,6,49,10,0,0,20,1,0,,,,50,,,Locked
211935100,366,SG,★★★★★,SPAS-15,1,0,0,0,x1,,132,132,14,2,2,24,6,3,3,40,1,0,,,,50,,,Locked
212014337,56,AR,★★★★,M4 SOPMOD II,100,3263300,-,-,x5,,550,550,50,49,44,78,10,0,0,20,1,0,,,,50,,,Locked
212247320,1038,AR,★★★★★,Ai Mizuno,1,0,0,0,x1,,58,58,20,7,5,45,10,0,1,20,1,0,,,,50,,,Locked
212394349,323,SG,★★★★★,LTLX7000,1,0,0,0,x1,,138,138,9,2,2,20,6,3,5,40,1,0,,,,50,,,Locked
212394355,397,SG,★★★★★,Stevens M520,1,0,0,0,x1,,121,121,11,2,2,20,6,3,5,40,1,0,,,,50,,,Locked
212394360,366,SG,★★★★★,SPAS-15,1,0,0,0,x1,,132,132,14,2,2,24,6,3,3,40,1,0,,,,50,,,Locked
212394363,350,SG,★★★★★,FO-12,1,0,0,0,x1,,128,128,12,2,2,25,6,3,5,40,1,0,,,,50,,,Locked
212847738,90,HG,★★,FF FNP9,1,0,0,0,x1,,30,30,11,7,11,42,15,0,0,20,1,0,,,,50,,,
212847743,94,SMG,★★,Type64,1,0,0,0,x1,,88,88,11,2,9,65,12,0,0,5,1,0,,,,50,,,
212847746,17,SMG,★★,M3,1,0,0,0,x1,,93,93,11,2,9,46,12,0,0,5,1,0,,,,50,,,
212847751,77,MG,★★★,M2HB,1,0,0,0,x1,,108,108,42,3,3,72,4,0,10,5,1,0,,,,50,,,
212847757,24,SMG,★★,PP-2000,1,0,0,0,x1,,80,80,12,2,11,57,12,0,0,5,1,0,,,,50,,,
212847764,51,RF,★★,FF FN49,1,0,0,0,x1,,47,47,41,8,4,22,7,0,0,40,1,0,,,,50,,,
212847767,92,SMG,★★,Spectre M4,1,0,0,0,x1,,88,88,10,2,10,63,12,0,0,5,1,0,,,,50,,,
212847770,107,AR,★★,FF F2000,1,0,0,0,x1,,53,53,16,6,6,57,10,0,0,20,1,0,,,,50,,,
212847774,231,RF,★★★★★,M82A1,1,0,0,0,x1,,44,44,54,9,4,22,7,0,0,40,1,0,,,,50,,,
212847787,63,AR,★★,Gr G3,1,0,0,0,x1,,55,55,20,6,5,41,10,0,0,20,1,0,,,,50,,,
212847791,94,SMG,★★,Type64,1,0,0,0,x1,,88,88,11,2,9,65,12,0,0,5,1,0,,,,50,,,
212847794,63,AR,★★,Gr G3,1,0,0,0,x1,,55,55,20,6,5,41,10,0,0,20,1,0,,,,50,,,
212847816,51,RF,★★,FF FN49,1,0,0,0,x1,,47,47,41,8,4,22,7,0,0,40,1,0,,,,50,,,
212847817,52,RF,★★,VM59,1,0,0,0,x1,,49,49,43,8,4,27,7,0,0,40,1,0,,,,50,,,
47598357,20065,AR,★★★★★★,416 Mod,116,12455188,171888,2828112,x5,Mod3,620,620,54,51,47,79,10,0,0,20,10,10,EOT XPS3,M856 Tracer Rounds,Tactical Headwear,100,,,Locked
118755413,20032,SMG,★★★★,Micro Uzi Mod,116,12637855,354555,2645445,x5,Mod3,880,880,25,13,82,104,12,0,0,5,10,10,#2 Processor,ILM Hollow-Point Ammo,MPL M21,100,,,Locked
195993216,377,RF,★★★★★,SCAR-H,100,3263300,-,-,x5,,425,425,114,93,29,41,7,0,0,40,10,0,M948 Mod X,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
196229216,378,AR,★★★★★,SCAR-L,100,3263300,-,-,x5,,550,550,56,48,52,78,10,0,0,20,10,0,PEQ-16A,16Lab High-Velocity Ammo,#2 Processor,100,,,Locked
198731244,20115,SMG,★★★★★★,Suomi Mod,111,6330745,587445,52555,x5,Mod2,1115,1115,31,15,72,94,12,0,0,5,10,10,IOP T4 Exoskeleton,,,100,,,Locked
