Area ID,Area Name,Battle Type,Echelon,Preset
1318,Ele.8,Day,25,MXw1OC05LTgzLTMyLTIzNDsyMzktOC0xMi0yNjgtMjM0Ozc3LTctMjI5LTIyNC02ODs4Ny0xNC0yMjktMjI0LTY4OzIzNy0xMy04LTMyLTIzNHww
1318,Ele.8,Day,26,MXwzOTQtOS04LTMyLTIzNDszODUtOC0zMDUtMzItMjM0OzI2NS03LTgtMzItMjM0OzExMS0xNC0yMjktMjI0LTY4OzEwNS0xMy04LTE3My0yMzR8MA==
1318,Ele.8,Day,27,MXwyNzktOS04LTMyLTIzNDszMzUtOC0zMDUtMzItMjM0OzcwLTctMTItMzItMjM0OzIyMy0xNC0xMi0zMi0yMzQ7Mjk4LTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,28,MXwxMjAtOS04LTMyLTIzNDsxMDgtOC04LTMyLTIzNDszMTQtNy0xMi0zMi0yMzQ7MTM0LTE0LTEyLTMyLTIzNDsxNzAtMTMtMTItMzItMjM0fDA=
1318,Ele.8,Day,29,MXwyNTgtOS04LTMyLTIzNDsyMDExNC04LTQwNi03Mi0yMTM7MTA3LTctOC0zMi0yMzQ7MTMzLTE0LTEyLTMyLTIzNDs2OC0xMy0xMi0zMi0yMzR8MA==
1318,Ele.8,Day,30,MXwxODMtOS0yMjQtMjAtMzU3Ozc0LTgtMTItMzItMjM0OzIwMjMzLTctMjY2LTcyLTM4MTsyMDA5Ny0xNC0xNzktNzItMzg0OzIwMjgyLTEzLTMzNi03Ni0zMDV8MA==
1318,Ele.8,Day,31,MXwyMDMxMC05LTIyNC03Mi00MDQ7MjAyMjEtOC0yMjQtMTc2LTU4OzIwMDA4LTctMTgwLTIzOC0zNTE7MjAyMjgtMTQtNDAtMzM1LTE2ODsyMDAxMi0xMy0xNjctNzItMzUzfDA=
1318,Ele.8,Day,32,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDctOC0yMjQtNzItMTcxOzIwMTYyLTctNDE2LTgwLTMwNTszNDctMTQtMjM0LTIwLTEyOzIwMTI3LTEzLTM5Ni0xODItMTJ8MA==
1318,Ele.8,Day,33,MXwyMDIxMi05LTIyNC03Mi0zMzQ7MjAxNjEtOC0xOTMtMzcyLTMwNTsyMTMtNy0yMzQtMjAtMTI7MjAyMjAtMTQtMjI0LTcyLTU4OzIwMTE1LTEzLTE5Ny0yODYtNjZ8MA==
1318,Ele.8,Day,34,MXwyNjAtOS0yMjQtNzItMzIwOzIwMDAxLTgtMTIyLTcyLTQwOzI5NC03LTMwNS03Mi00MTM7MTYzLTE0LTM5NC0xNzQtMzA1OzIwMDEzLTEzLTIyNC03Mi01OHww
1318,Ele.8,Day,35,MXwxMDQyLTktMjI0LTcyLTM4NzsyNTAtOC0yMjQtNzItNDE3OzIwMDA1LTctMTEzLTcyLTQxNTsyMDEwMS0xNC05Mi0zNTktMTU2OzE1MS0xMy0zNDctODAtMzA1fDA=
1318,Ele.8,Day,36,MXwyNDItOS0yNzgtNzItNTg7MjAxNTktOC0yNDAtODAtMzA1OzIwMDI2LTctNjItMzQ4LTE1NzsyMDE0My0xNC0xOTItMzkxLTY2OzIwMTAzLTEzLTkyLTM1OC0xMjV8MA==
1318,Ele.8,Day,37,MXwxNDItOS0zMzItNzItNTg7MjAxMDQtOC0yNjAtNzItMTI7MTY2LTctMjcwLTcyLTU4OzIyOS0xNC0zNjQtODAtMzA1Ozk2LTEzLTIyNC03Mi0yMzd8MA==
1318,Ele.8,Day,38,MXwxMjYtOS0xOTgtNzItNTg7MzI0LTgtMjkzLTgwLTMwNTs0LTctMjI0LTI3MS01ODsyMDAwMi0xNC0zNzUtMTAxLTU4OzIwMTUyLTEzLTQ0LTIwNi0zMDV8MA==
1318,Ele.8,Day,39,MXwxMDE3LTktMzA1LTcyLTQwOzMyMy04LTQ0LTc2LTMwNTsxMDM1LTctMjI0LTMyNy00MDsyMDAzMi0xNC0yMzQtNzItMTM0OzI4NS0xMy0yMjQtNzItNTh8MA==
1318,Ele.8,Day,40,MXwxMDM0LTktNDQtNzYtMjUxOzEwMTgtOC0zMDUtNzItMTQ3OzM1Ny03LTIyNC03Mi01ODs0MDAtMTQtMzA1LTcyLTQwOzMwMy0xMy0zMDUtNzItNDB8MA==
1318,Ele.8,Day,41,MXwzOTktOS0zMDUtNzItNDA7MTAwMS04LTIyNC03Mi01ODsyMDA5MS03LTIyNC03Mi01ODsyNzItMTQtMjI0LTcyLTU4OzE4OC0xMy00NC04MC0zMDV8MA==
1318,Ele.8,Day,42,MXwzNzUtOS0yMjQtNzItNTg7MjAyLTgtMjI0LTQwOC00MDszNjktNy0yMjQtNzItNTg7MjAxNTQtMTQtNDQtODAtMzA1OzE2NC0xMy00NC04MC0zMDV8MA==
1318,Ele.8,Day,43,MXwzODctOS00NC03Ni0zMDU7Mzk4LTgtNDQtODAtMzA1OzEwNDEtNy0zMzEtODAtMzA1OzM1MS0xNC00NC04MC0zMDU7MjAwMjktMTMtNDA3LTcyLTEyOHww
1318,Ele.8,Day,44,MXwxMDA5LTktMjI0LTcyLTU4OzEwMTAtOC0yMjQtNzItNTg7MTYwLTctNDQtODAtMzA1OzEwMjItMTQtMTQ1LTgwLTMwNTsxNTctMTMtNDQtODAtMzA1fDA=
1318,Ele.8,Day,45,MXwzNzYtOS00MC03Mi0xMjsxMDAyLTgtNDQtODAtMzA1OzM5Ny03LTQ0LTgwLTMwNTsxMDAtMTQtMjc2LTcyLTU4OzIwMTc4LTEzLTIxNC03Mi0xMnww
1318,Ele.8,Day,46,MXwyMC05LTIzNC00MDMtMTI7MjAxMzYtOC0yMzQtNzItMTI7MjgxLTctNDQtODAtMzA1OzM1MC0xNC00NC04MC0zMDU7MzY2LTEzLTQ0LTgwLTMwNXww
1318,Ele.8,Day,47,MXwyMDEzMS05LTQwLTcyLTMwMzszOTEtOC0yMzQtNzItMTI7MjQ4LTctMjQ2LTcyLTQwOzM4NC0xNC00MC03Mi0xMjsxNjUtMTMtNDQtODAtMzA1fDA=
1318,Ele.8,Day,48,MXwzNzAtOS0yMjQtNzItNTg7OTktOC0yMjQtNzItNTg7MzMxLTctMzA1LTcyLTQwOzM4My0xNC0yMjQtNzItNTg7Mzc5LTEzLTIyNC03Mi01OHww
1318,Ele.8,Day,49,MXwyMDAyMS05LTIzNC0yNzItMTI7MjY5LTgtMzA1LTcyLTQwOzMzMi03LTMwNS03Mi00MDszNTItMTQtNDQtODAtMzA1OzI0NS0xMy0yMzQtNzItMjc3fDA=
1318,Ele.8,Day,50,MXwxNC05LTIyNC0xOTUtNDA7MzU0LTgtMjI0LTcyLTU4OzE2OC03LTIyNC03Mi01ODsyODMtMTQtMzc2LTgwLTMwNTszLTEzLTE2NC03Mi00MHww
1318,Ele.8,Day,51,MXwxNS05LTI0NS03Mi01ODszNDYtOC0zMDUtNzItNDA7MzU4LTctMjI0LTcyLTU4OzYtMTQtMzA1LTcyLTQwOzExLTEzLTI5MS03Mi01OHww
1318,Ele.8,Day,52,MXw5OC05LTMwNS03Mi00MDsxMTMtOC0xOTQtNzItNTg7MjQ0LTctMjI0LTcyLTQwOzEwMjMtMTQtMjM0LTcyLTEyOzE0MC0xMy0yMjQtNzItNTh8MA==
1318,Ele.8,Day,53,MXwxMDMwLTktMjUzLTcyLTEyOzEzNS04LTIzNC03Mi0yNDk7MTU2LTctNDQtNzYtMzA1OzMyNi0xNC00NC04MC0zMDU7MTIzLTEzLTMwMi03Mi01OHww
1318,Ele.8,Day,54,MXwxNTMtOS00NC04MC0zMDU7MTU1LTgtNDQtODAtMzA1OzIzMi03LTIyNC03Mi01ODsxMDI1LTE0LTQ0LTE4Ni0zMDU7MjgtMTMtMjM0LTQyMS0xMnww
1318,Ele.8,Day,55,MXwxNTgtOS00NC04MC0zMDU7MTg5LTgtNDQtODAtMzA1OzI1OS03LTIzNC03Mi0xMjsxNjctMTQtMjI0LTcyLTU4OzEzMi0xMy0yMjQtNzItNTh8MA==
1318,Ele.8,Day,56,MXwzMDktOS0zMDUtNzItNDA7MzY3LTgtNDQtODAtMzA1OzE2LTctMjM2LTcyLTEyOzM0MS0xNC0yMzQtNzItMTI7MjAwMzEtMTMtMjM0LTcyLTEyfDA=
1318,Ele.8,Day,57,MXwzMDItOS00NC04MC0zMDU7MzIyLTgtMjI0LTcyLTU4OzM2OC03LTQ0LTgwLTMwNTsyNzctMTQtMjI0LTcyLTU4OzQwMS0xMy0yMzQtNzItMTJ8MA==
1318,Ele.8,Day,58,MXwyMTAtOS0zMDUtNzItNDA7MzExLTgtMjM0LTcyLTEyOzMxNS03LTIzNC03Mi0xMjsxODYtMTQtMjI0LTcyLTU4OzM1OS0xMy0yMzQtNzItMTJ8MA==
1318,Ele.8,Day,59,MXwxNDEtOS0yMjQtNzItNTg7MTAxOS04LTIzNC0xNDYtMTI7MjM0LTctMjM0LTcyLTEyOzMyNS0xNC00NC04MC0zMDU7MjAwOTQtMTMtMjM0LTcyLTEyfDA=
1318,Ele.8,Day,60,MXwyMDMtOS0yNTAtNzItMTI7MjUxLTgtMjM0LTcyLTEyOzI5OS03LTQ0LTgwLTMwNTsxMDI4LTE0LTIzNC03Mi0xMjs5LTEzLTI2Ny03Mi00MHww
1318,Ele.8,Day,61,MXwyNzgtOS00NC04MC0zMDU7NTktOC0yMzQtNzItMTI7MTkwLTctNDQtODAtMzA1OzE1MC0xNC0yMzQtMzkyLTEyOzEzOS0xMy0yMjQtNzItNTh8MA==
1318,Ele.8,Day,62,MXwyMjQtOS0yMzQtNzItMTI7MzIxLTgtNDQtODAtMzA1OzI5NS03LTM2Ny03Mi0xMjsxMDM2LTE0LTIzNC03Mi0xMjs5MC0xMy0yMjQtNzItNTh8MA==
1318,Ele.8,Day,63,MXwxNzctOS0yMzQtNzItMTI7MzUzLTgtNDQtODAtMzA1OzIwMDkzLTctMjM0LTcyLTEyOzIxOC0xNC0yMzQtMjgwLTEyOzMyOC0xMy0yMzQtNzItMTJ8MA==
1318,Ele.8,Day,64,MXwzMzMtOS0yMzQtNzItMTI7MzM2LTgtMjM0LTcyLTEyOzI4Ni03LTIzNC03Mi0xMjsyMy0xNC0yMzQtNzItMTI7MzA0LTEzLTIzNC03Mi0xMnww
1318,Ele.8,Day,65,MXwzNTUtOS0yMzQtNzItMTI7MzY0LTgtMjM0LTcyLTEyOzM2My03LTIzNC03Mi0xMjsyNy0xNC0yMzQtMTgxLTEyOzEwMi0xMy0yMzQtNzItMTJ8MA==
1318,Ele.8,Day,66,MXwxMzctOS0yMzQtNzItMTI7MjgwLTgtMjM0LTcyLTEyOzM5Mi03LTIzNC03Mi0xMjszMDEtMTQtMjM0LTcyLTEyOzM4MC0xMy0yMzQtNzItMTJ8MA==
1318,Ele.8,Day,67,MXwzMjctOS0yMzQtNzItMTI7MTQ0LTgtMjM0LTcyLTEyOzIwOS03LTIzNC03Mi0xMjsxOC0xNC0yMzQtNzItMTI7MjI1LTEzLTIzNC03Mi0xMnww
1318,Ele.8,Day,68,MXwxOTEtOS0yMzQtNzItMTI7MTY5LTgtMjM0LTcyLTEyOzE3LTctNDAtNzItMTU0OzE5LTE0LTIzNC03Mi0xMjsxNzYtMTMtMjM0LTcyLTEyfDA=
1318,Ele.8,Day,69,MXwxMTYtOS0yMzQtNzItMTI7MjkxLTgtMjM0LTcyLTEyOzI2Ny03LTIzNC03Mi0xMjsyNC0xNC0yMzQtNzItMjQ0OzIyLTEzLTIzNC03Mi0xMnww
1318,Ele.8,Day,70,MXw5Mi05LTIzNC03Mi0xMjszMy04LTIzNC03Mi0xMjsyNS03LTIzNC03Mi0xMjsyMDA1MC0xNC0yOTgtMTYwLTkwOzIwMDQ2LTEzLTIwLTEwNS0yOTd8MA==
1318,Ele.8,Day,71,MXwyMDAzOS05LTMzNy0xMTEtODY7MjAwNTMtOC0xNzAtNC0zNzE7MjAyNTYtNy0zODItNC05MDs0OC0xNC00MTQtMjE3LTkwOzIwMDk1LTEzLTIyMS0xNTgtMzY1fDA=
1318,Ele.8,Day,72,MXwyMDA0NC05LTM5OC00LTExNTsyMDIwMC04LTI0MS00LTkwOzI2MS03LTIwLTMwMC05MDsyMDI1Mi0xNC0xNzgtNC05MDsyMDEyNC0xMy0yMC0xOTEtOTB8MA==
1318,Ele.8,Day,73,MXwzMTItOS0yMC00LTM1NDsyMDIzMC04LTIwLTI4Ny05MDsyMDAzNy03LTIwLTEyOS05MDszMTYtMTQtMjAtNC05MDszNi0xMy01OS00LTkwfDA=
1318,Ele.8,Day,74,MXwyNjYtOS0yMC00LTkwOzI5Ni04LTMzOS00LTkwOzEwMzEtNy0yMC00LTI1NDszNzctMTQtMzE4LTQtOTA7MzQ4LTEzLTQyNS00LTkwfDA=
1318,Ele.8,Day,75,MXwxMDI0LTktMjAtNC0xODM7MjMxLTgtMjAtMjgzLTkwOzMxNy03LTIwLTQtMjU5OzIyMi0xNC0yMC0yNDctOTA7MjAyMDEtMTMtMjYyLTQtOTB8MA==
1318,Ele.8,Day,76,MXwyNDctOS0zNzMtNC05MDszMjktOC0yMC00LTkwOzIwNC03LTIwLTQtOTA7MjI2LTE0LTIwLTQtOTA7MTAzNy0xMy0yMC0zMjUtOTB8MA==
1318,Ele.8,Day,77,MXwyMDA1MS05LTIwLTEwNC05MDsyNzMtOC0yMC00MjYtOTA7MjU3LTctMjAtNC05MDsyMDA0OS0xNC0yMTItNC05MDsxOTgtMTMtMjAtNC05MHww
1318,Ele.8,Day,78,MXwxNzktOS0yMC00LTQwNTszODEtOC0yMC00LTkwOzEwMjAtNy0yMC00LTE0ODsxNDgtMTQtMjAtNC05MDs0My0xMy0yNDItNC05MHww
1318,Ele.8,Day,79,MXwxMjgtOS0yMC00LTkwOzI3MC04LTIxMS00LTkwOzE5Mi03LTIwLTQtOTA7MjExLTE0LTIwLTQtOTA7MTk3LTEzLTIwLTQtOTB8MA==
1318,Ele.8,Day,80,MXwzNzEtOS0yMC00LTkwOzM4OC04LTIwLTQtOTA7Mzg5LTctMjAtNC05MDs0Mi0xNC0yMC00LTEwODsxNDYtMTMtMjAtNC05MHww
1318,Ele.8,Day,81,MXwzMzQtOS0yMC00LTkwOzE0NS04LTIwLTIwOC05MDszMDUtNy0yMC00LTkwOzM0LTE0LTIwLTI3OS05MDsxMTctMTMtMjAtNC05MHww
1318,Ele.8,Day,82,MXwxODQtOS0yMC00LTkwOzQ3LTgtMjAtMzAxLTkwOzE4MC03LTI1OC00LTkwOzMzNy0xNC0yMC00LTkwOzUyLTEzLTIwLTE1My05MHww
1318,Ele.8,Day,83,MXwyMzUtOS0yMC00LTkwOzM2MC04LTIwLTQtOTA7MjY4LTctMjAtNC05MDs0MDItMTQtMjAtNC05MDszOC0xMy0yMC0xNzItOTB8MA==
1318,Ele.8,Day,84,MXwzMjAtOS0yMC00LTkwOzI4NC04LTIwLTQtOTA7MjE3LTctMjAtNC05MDsyNTUtMTQtMjAtNC05MDszNS0xMy0yMC00LTkwfDA=
1318,Ele.8,Day,85,MXwzMDgtOS0yMC00LTkwOzE3NC04LTIwLTQtOTA7MjQxLTctMjAtNC05MDsxNDctMTQtMjAtNC05MDs0MC0xMy0yODEtNC05MHww
1318,Ele.8,Day,86,MXwxODItOS0yMC00LTkwOzQxLTgtMjAtNC05MHww
1324,Int.4,Day,1,MXwyMDA1MC05LTI5OC0xNjAtOTA7MjAwNDYtOC0yMC0xMDUtMjk3OzIwMDM5LTctMzM3LTExMS04NjszNi0xNC01OS00LTkwOzIzMS0xMy0yMC0yODMtOTB8MA==
1324,Int.4,Day,2,MXwyMjItOS0yMC0yNDctOTA7MjAwNTMtOC0xNzAtNC0zNzE7MjAyNTYtNy0zODItNC05MDs0OC0xNC00MTQtMjE3LTkwOzQzLTEzLTI0Mi00LTkwfDA=
1324,Int.4,Day,3,MXwyMDA5NS05LTIyMS0xNTgtMzY1OzEyOC04LTIwLTQtOTA7MjAwNDQtNy0zOTgtNC0xMTU7MzQtMTQtMjAtMjc5LTkwOzIwMjAwLTEzLTI0MS00LTkwfDA=
1324,Int.4,Day,4,MXwyNjEtOS0yMC0zMDAtOTA7MjAyNTItOC0xNzgtNC05MDsyMDEyNC03LTIwLTE5MS05MDszMTItMTQtMjAtNC0zNTQ7MjAyMzAtMTMtMjAtMjg3LTkwfDA=
1324,Int.4,Day,5,MXwyMDAzNy05LTIwLTEyOS05MDszMTYtOC0yMC00LTkwOzI5Ni03LTMzOS00LTkwOzI2Ni0xNC0yMC00LTkwOzEwMzEtMTMtMjAtNC0yNTR8MA==
1324,Int.4,Day,6,MXwzNzctOS0zMTgtNC05MDszNDgtOC00MjUtNC05MDsxMDI0LTctMjAtNC0xODM7MzE3LTE0LTIwLTQtMjU5OzIwMjAxLTEzLTI2Mi00LTkwfDA=
1324,Int.4,Day,7,MXwyNDctOS0zNzMtNC05MDszMjktOC0yMC00LTkwOzIwNC03LTIwLTQtOTA7MTAzNy0xNC0yMC0zMjUtOTA7MjI2LTEzLTIwLTQtOTB8MA==
1324,Int.4,Day,8,MXwyMDA1MS05LTIwLTEwNC05MDsyNzMtOC0yMC00MjYtOTA7MjU3LTctMjAtNC05MDsyMDA0OS0xNC0yMTItNC05MDsxOTgtMTMtMjAtNC05MHww
1324,Int.4,Day,9,MXwxNzktOS0yMC00LTQwNTsxMDIwLTgtMjAtNC0xNDg7MzgxLTctMjAtNC05MDsxNDgtMTQtMjAtNC05MDsyNzAtMTMtMjExLTQtOTB8MA==
1324,Int.4,Day,10,MXwxOTItOS0yMC00LTkwOzIxMS04LTIwLTQtOTA7MzcxLTctMjAtNC05MDszODgtMTQtMjAtNC05MDsxOTctMTMtMjAtNC05MHww
1324,Int.4,Day,11,MXwzODktOS0yMC00LTkwOzQyLTgtMjAtNC0xMDg7MTQ2LTctMjAtNC05MDszMzQtMTQtMjAtNC05MDsxNDUtMTMtMjAtMjA4LTkwfDA=
1324,Int.4,Day,12,MXwzMDUtOS0yMC00LTkwOzIwMTE0LTgtNDA2LTcyLTIxMzsxMTctNy0yMC00LTkwOzE4NC0xNC0yMC00LTkwOzQ3LTEzLTIwLTMwMS05MHww
1324,Int.4,Day,13,MXwxODAtOS0yNTgtNC05MDszMzctOC0yMC00LTkwOzUyLTctMjAtMTUzLTkwOzIzNS0xNC0yMC00LTkwOzM2MC0xMy0yMC00LTkwfDA=
1324,Int.4,Day,14,MXwxODMtOS0yMjQtMjAtMzU3OzI2OC04LTIwLTQtOTA7NDAyLTctMjAtNC05MDsyMDIzMy0xNC0yNjYtNzItMzgxOzM4LTEzLTIwLTE3Mi05MHww
1324,Int.4,Day,15,MXwyMDA5Ny05LTE3OS03Mi0zODQ7MjAwODgtOC0zNjktMjI0LTEwNzszMjAtNy0yMC00LTkwOzI4NC0xNC0yMC00LTkwOzIxNy0xMy0yMC00LTkwfDA=
1324,Int.4,Day,16,MXwyNTUtOS0yMC00LTkwOzIwMjgyLTgtMzM2LTc2LTMwNTsyMDMxMC03LTIyNC03Mi00MDQ7MjAxMjUtMTQtMjM5LTEzMi02ODsyMDIyMS0xMy0yMjQtMTc2LTU4fDA=
1324,Int.4,Day,17,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzM1LTgtMjAtNC05MDszMDgtNy0yMC00LTkwOzE3NC0xNC0yMC00LTkwOzI0MS0xMy0yMC00LTkwfDA=
1324,Int.4,Day,18,MXwyMDAxMi05LTE2Ny03Mi0zNTM7MTQ3LTgtMjAtNC05MDsyMDAxMC03LTE1NS03Mi0zNTU7MjAwMDctMTQtMjI0LTcyLTE3MTsyMDE2Mi0xMy00MTYtODAtMzA1fDA=
1324,Int.4,Day,19,MXw0MC05LTI4MS00LTkwOzIwMjEyLTgtMjI0LTcyLTMzNDsyMDA4MS03LTIyOS0xMzEtMzg1OzE4Mi0xNC0yMC00LTkwOzIwMTYxLTEzLTE5My0zNzItMzA1fDA=
1324,Int.4,Day,20,MXwyMDIyMC05LTIyNC03Mi01ODsyNjAtOC0yMjQtNzItMzIwOzIwMDAxLTctMTIyLTcyLTQwOzI5NC0xNC0zMDUtNzItNDEzOzE2My0xMy0zOTQtMTc0LTMwNXww
1324,Int.4,Day,21,MXw0MS05LTIwLTQtOTA7MjAwMTMtOC0yMjQtNzItNTg7MTA0Mi03LTIyNC03Mi0zODc7MjUwLTE0LTIyNC03Mi00MTc7MjAwMDUtMTMtMTEzLTcyLTQxNXww
1324,Int.4,Day,22,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MTUxLTgtMzQ3LTgwLTMwNTsyNDItNy0yNzgtNzItNTg7MjAxNTktMTQtMjQwLTgwLTMwNTsxNDItMTMtMzMyLTcyLTU4fDA=
1324,Int.4,Day,23,MXwxNzMtOS0zOTktMzE2LTY4OzE2Ni04LTI3MC03Mi01ODsyMjktNy0zNjQtODAtMzA1Ozk2LTE0LTIyNC03Mi0yMzc7MTI2LTEzLTE5OC03Mi01OHww
1324,Int.4,Day,24,MXwzMjQtOS0yOTMtODAtMzA1OzQtOC0yMjQtMjcxLTU4OzIwMDAyLTctMzc1LTEwMS01ODsyMDA3NS0xNC0zNDAtMTEyLTYxOzIwMTUyLTEzLTQ0LTIwNi0zMDV8MA==
1324,Int.4,Day,25,MXwxMDE3LTktMzA1LTcyLTQwOzMyMy04LTQ0LTc2LTMwNTsxMDM1LTctMjI0LTMyNy00MDsyODUtMTQtMjI0LTcyLTU4OzEwMzQtMTMtNDQtNzYtMjUxfDA=
1324,Int.4,Day,26,MXwxMDE4LTktMzA1LTcyLTE0NzszNzQtOC0yMjktMjI0LTY4OzM1Ny03LTIyNC03Mi01ODs0MDAtMTQtMzA1LTcyLTQwOzMwMy0xMy0zMDUtNzItNDB8MA==
1324,Int.4,Day,27,MXwzOTktOS0zMDUtNzItNDA7MTAwMS04LTIyNC03Mi01ODsyMDA5MS03LTIyNC03Mi01ODsyNzItMTQtMjI0LTcyLTU4OzEwOS0xMy0yMjktMzg2LTY4fDA=
1324,Int.4,Day,28,MXwxODgtOS00NC04MC0zMDU7Mzc1LTgtMjI0LTcyLTU4OzIwMi03LTIyNC00MDgtNDA7MzY5LTE0LTIyNC03Mi01ODsyMDE1NC0xMy00NC04MC0zMDV8MA==
1324,Int.4,Day,29,MXwxNjQtOS00NC04MC0zMDU7MjAwODktOC0zOTMtMTIzLTY4OzMwNy03LTMyMS0yMjQtNjg7Mzg3LTE0LTQ0LTc2LTMwNTszOTgtMTMtNDQtODAtMzA1fDA=
1324,Int.4,Day,30,MXwxMDQxLTktMzMxLTgwLTMwNTsyMDE5OS04LTIyOS0yMjQtNjg7MjUzLTctMjI5LTIyNC02ODszNTEtMTQtNDQtODAtMzA1Ozc5LTEzLTIyOS0yMjQtMjU2fDA=
1324,Int.4,Day,31,MXwxMDA5LTktMjI0LTcyLTU4OzEwMTAtOC0yMjQtNzItNTg7MTYwLTctNDQtODAtMzA1OzEwMjItMTQtMTQ1LTgwLTMwNTsxNTctMTMtNDQtODAtMzA1fDA=
1324,Int.4,Day,32,MXwxMDAyLTktNDQtODAtMzA1OzM5Ny04LTQ0LTgwLTMwNTsxMDAtNy0yNzYtNzItNTg7MjgxLTE0LTQ0LTgwLTMwNTszNTAtMTMtNDQtODAtMzA1fDA=
1324,Int.4,Day,33,MXwzNjYtOS00NC04MC0zMDU7MjQ4LTgtMjQ2LTcyLTQwOzE2NS03LTQ0LTgwLTMwNTsxMDIxLTE0LTIyOS0yMjQtMTQ5OzI2My0xMy0yMjktMjI0LTY4fDA=
1324,Int.4,Day,34,MXwyOTItOS0yMjktMjI0LTY4OzM3MC04LTIyNC03Mi01ODs5OS03LTIyNC03Mi01ODszMzEtMTQtMzA1LTcyLTQwOzM4My0xMy0yMjQtNzItNTh8MA==
1324,Int.4,Day,35,MXwzODYtOS0yMjktMjI0LTY4OzM3OS04LTIyNC03Mi01ODsyNjktNy0zMDUtNzItNDA7MzMyLTE0LTMwNS03Mi00MDszNTItMTMtNDQtODAtMzA1fDA=
1324,Int.4,Day,36,MXwxODUtOS0yMjktMjI0LTk0OzIwOC04LTIyOS0yMjQtNjg7MTQtNy0yMjQtMTk1LTQwOzM1NC0xNC0yMjQtNzItNTg7MTY4LTEzLTIyNC03Mi01OHww
1324,Int.4,Day,37,MXwyODMtOS0zNzYtODAtMzA1OzMtOC0xNjQtNzItNDA7MTUtNy0yNDUtNzItNTg7MjM4LTE0LTIyOS0yMjQtNjg7MzQ2LTEzLTMwNS03Mi00MHww
1324,Int.4,Day,38,MXwzNTgtOS0yMjQtNzItNTg7Ni04LTMwNS03Mi00MDsxMS03LTI5MS03Mi01ODs5OC0xNC0zMDUtNzItNDA7MTA0NC0xMy0yMjktMjI0LTY4fDA=
1324,Int.4,Day,39,MXwxMTMtOS0xOTQtNzItNTg7MTAzMy04LTIyOS0yNTItNjg7MjQ0LTctMjI0LTcyLTQwOzI1NC0xNC0zNDEtMjI0LTY4OzM5Ni0xMy0yMjktMjI0LTY4fDA=
1324,Int.4,Day,40,MXwxMTItOS0yMjktMjI0LTY4OzMzOS04LTIyOS0yMjQtNjg7MTQwLTctMjI0LTcyLTU4OzgyLTE0LTIyOS0yNTctNjg7MTA0MC0xMy0yMjktMzI2LTY4fDA=
1324,Int.4,Day,41,MXwxNTYtOS00NC03Ni0zMDU7MzI2LTgtNDQtODAtMzA1OzEyMy03LTMwMi03Mi01ODsxNTMtMTQtNDQtODAtMzA1OzE1NS0xMy00NC04MC0zMDV8MA==
1324,Int.4,Day,42,MXwyMzItOS0yMjQtNzItNTg7Mzk1LTgtMjI5LTIyNC02ODszNDUtNy0yMjktMjI0LTY4OzEwMjUtMTQtNDQtMTg2LTMwNTsxNTgtMTMtNDQtODAtMzA1fDA=
1324,Int.4,Day,43,MXwxODktOS00NC04MC0zMDU7MTY3LTgtMjI0LTcyLTU4OzEzMi03LTIyNC03Mi01ODsyNzUtMTQtMjI5LTIyNC02ODszMDktMTMtMzA1LTcyLTQwfDA=
1324,Int.4,Day,44,MXwzNjctOS00NC04MC0zMDU7MzAyLTgtNDQtODAtMzA1OzMyMi03LTIyNC03Mi01ODszNjgtMTQtNDQtODAtMzA1OzI3Ny0xMy0yMjQtNzItNTh8MA==
1324,Int.4,Day,45,MXwxNDktOS0yMjktMjI0LTY4Ozg2LTgtMjI5LTI5MC02ODsyMTAtNy0zMDUtNzItNDA7MzYyLTE0LTIyOS0yMjQtNjg7MjQwLTEzLTIyOS0yMjQtNjh8MA==
1324,Int.4,Day,46,MXwyNzYtOS0yMjktMjI0LTY4OzE4Ni04LTIyNC03Mi01ODsxNDEtNy0yMjQtNzItNTg7MTAyNi0xNC0yMjktMTg1LTY4OzI2NC0xMy0yMjktMjI0LTY4fDA=
1324,Int.4,Day,47,MXwzMTktOS0yMjktMjI0LTY4OzMyNS04LTQ0LTgwLTMwNTsyNDktNy0yMjktMjI0LTY4OzI5OS0xNC00NC04MC0zMDU7MTk1LTEzLTIyOS0yMjQtNjh8MA==
1324,Int.4,Day,48,MXwxMjEtOS0yMjktMjI0LTY4Ozg0LTgtMjI5LTIyNC0xNjI7MTEwLTctMjI5LTE1MC02ODs5LTE0LTI2Ny03Mi00MDsyNzgtMTMtNDQtODAtMzA1fDA=
1324,Int.4,Day,49,MXwyNzEtOS0yMjktMjI0LTY4Ozc4LTgtMjI5LTIyNC02ODsxOTAtNy00NC04MC0zMDU7ODUtMTQtMjI5LTIyNC02ODszMDAtMTMtMjI5LTIyNC02OHww
1324,Int.4,Day,50,MXwxMzktOS0yMjQtNzItNTg7MzIxLTgtNDQtODAtMzA1OzkwLTctMjI0LTcyLTU4Ozc3LTE0LTIyOS0yMjQtNjg7MzUzLTEzLTQ0LTgwLTMwNXww
