ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
1516261,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Fervor,1,
1516262,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Evasion I,1,
1516263,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Keen,1,
1516264,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Critical II,1,
1516265,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy I,1,
1516266,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor I,1,
1516529,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
1516530,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Suppression,1,
1516531,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Armor I,1,
1516533,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical I,1,
1516535,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Accuracy II,1,
1516663,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Charge,1,
1516664,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
1516665,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor I,1,
1516667,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
1516668,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Damage I,1,
1516669,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Accuracy I,1,
1517150,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
1517151,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Aim,1,
1517152,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Evasion I,1,
1517153,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Charge,1,
1517154,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Evasion II,1,
1517157,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor I,1,
533045,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
813556,30,★★★★★,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Damage I,1,Locked
813341,30,★★★★★,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Fervor,10,Locked
319012,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
