ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
1456461,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Keen,1,
1456462,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Damage II,1,
1456463,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Charge,1,
1456464,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Damage I,1,
1456465,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Suppression,1,
1456466,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Damage I,1,
1456467,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Critical I,1,
1457300,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical I,1,
1457301,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Evasion I,1,
1457302,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Aim,1,
1457303,6,★,0,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Fervor,1,
1457304,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Charge,1,
1457305,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor II,1,
1457306,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Critical I,1,
1457307,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion II,1,
1457667,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Damage I,1,
1457668,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Sturdy,1,
1457669,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Damage I,1,
1457670,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Charge,1,
1457671,7,★,0,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor I,1,
1457672,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Sturdy,1,
1457673,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical II,1,
1457674,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Suppression,1,
585171,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
68770,8,★★★★★,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0,Fervor,2,Locked
813341,30,★★★★★,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Fervor,10,Locked
462003,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
1104782,7,★★★,500,54,Sniper Fairy,0.0,40.8,13.2,7.2,0,Damage II,10,Locked
803159,19,★★★,300,78,Cooking Fairy,5.4,10.2,40.2,10.2,0,Chef,1,Locked
