ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
179347988,315,SMG,★★★★★,AUG Para,90,1976100,0,0,x5,,880,880,30,15,80,86,12,0,0,5,1,0,,,,100,,,Locked
182329955,1,HG,★★★★,SAA,1,0,0,0,x1,,40,40,12,6,9,31,15,0,0,20,1,0,,,,50,,,Locked
182346494,21,SMG,★★,PPSh-41,1,0,0,0,x1,,97,97,10,2,8,65,12,0,0,5,1,0,,,,50,,,
182346505,110,MG,★★,FG42,1,0,0,0,x1,,75,75,32,4,5,83,4,0,8,5,1,0,,,,50,,,
182346595,110,MG,★★,FG42,1,0,0,0,x1,,75,75,32,4,5,83,4,0,8,5,1,0,,,,50,,,
182346629,94,SMG,★★,Type64,1,0,0,0,x1,,88,88,11,2,9,65,12,0,0,5,1,0,,,,50,,,
182346651,40,RF,★★,SVT-38,1,0,0,0,x1,,42,42,43,8,5,24,7,0,0,40,1,0,,,,50,,,
182346666,68,AR,★★,L85A1,1,0,0,0,x1,,47,47,16,5,5,52,10,0,0,20,1,0,,,,50,,,
48689212,20055,AR,★★★★★,M4A1 Mod,120,30283300,-,-,x5,Mod3,565,535,58,58,58,80,10,0,0,20,10,10,VFL 6-24X56,16Lab High-Velocity Ammo,Inherited Case,200,Oathed,2019-09-11 17:21,Locked
128689029,250,HG,★★★★★,HS2000,100,3263300,-,-,x5,,360,360,35,65,92,62,15,0,0,20,10,0,,,,100,,,Locked
182044406,294,HG,★★★★★,Webley,80,1279680,42780,21120,x4,,312,312,25,54,66,53,15,0,0,20,1,0,,,,85,,,Locked
97105676,20221,HG,★★★★,GSh-18 Mod,114,9775908,1292608,307392,x5,Mod2,365,365,36,55,94,57,15,0,0,20,5,8,,,,100,,,Locked
106384600,4,HG,★★★★★,Python,100,3263300,-,-,x5,,350,350,42,86,87,49,15,0,0,40,10,0,,,,100,,,Locked
138881357,285,HG,★★★★★,C-93,97,2853879,15979,121921,x5,,310,310,34,63,101,64,15,0,0,20,10,0,,,,100,,,Locked
143704502,98,HG,★★★★,SPP-1,92,2299245,95145,24355,x5,,365,365,35,60,74,47,15,0,0,20,8,0,,,,100,,,Locked
145426733,272,HG,★★★★★,Desert Eagle,100,3263300,-,-,x5,,365,365,44,60,70,55,15,0,0,40,10,0,,,,100,,,Locked
173135144,242,HG,★★★★★,P22,90,2000319,24919,87681,x5,,330,330,28,63,107,60,15,0,0,20,1,0,,,,100,,,Locked
48917520,20057,AR,★★★★★,ST AR-15 Mod,120,30283300,-,-,x5,Mod3,540,540,58,64,60,78,10,0,0,20,10,10,Lightweight Rail Kit,VFL 6-24X56,.300BLK High-Velocity Ammo,200,Oathed,2019-08-05 20:52,Locked
50871904,20001,HG,★★★★★,SAA Mod,115,10083300,-,-,x5,Mod2,410,410,39,53,83,50,15,0,0,20,10,10,,,,100,,,Locked
51382747,20143,SMG,★★★★★★,RO635 Mod,115,10191290,107990,2092010,x5,Mod3,1035,1035,31,16,80,97,12,0,0,5,10,10,,,,100,,,Locked
56323559,20122,AR,★★★★★★,Gr G11 Mod,115,10450304,367004,1832996,x5,Mod3,620,620,50,50,47,97,10,0,0,20,10,10,VFL 6-24X56,16Lab High-Velocity Ammo,G-box,100,,,Locked
130547056,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,20,10,0,,,,100,,,Locked
86987467,20002,HG,★★★★,M1911 Mod,115,11807782,1724482,475518,x5,Mod3,370,370,30,54,81,58,15,0,0,20,8,5,,,,100,,,Locked
46922341,20065,AR,★★★★★★,416 Mod,118,21543662,2260362,2739638,x5,Mod3,620,620,63,59,55,79,10,0,0,20,10,10,EOT XPS3,16Lab High-Velocity Ammo,Tactical Headwear,200,Oathed,2020-11-01 14:59,Locked
170521511,158,SG,★★★,KS-23,94,2541479,94779,31921,x5,,1335,1335,41,10,10,24,6,20,3,40,1,0,,,,100,,,Locked
103214168,20095,RF,★★★★,Type88 Mod,116,13921344,1638044,1361956,x5,Mod3,520,520,135,79,44,37,7,0,0,40,10,10,,,,200,Oathed,2021-05-10 21:59,Locked
178829899,316,RF,★★★★★,General Liu,94,2532600,85900,40800,x5,,385,385,140,88,30,39,7,0,0,40,7,0,,,,99,,,Locked
179199286,312,RF,★★★★★,VSK-94,90,1977000,1600,111000,x5,,420,420,131,76,31,37,7,0,0,40,1,0,,,,100,,,Locked
181485808,104,SMG,★★★★★,Gr G36c,81,1364250,63450,2550,x4,,732,732,28,11,55,79,12,0,0,5,1,0,,,,84,,,Locked
181485967,339,MG,★★★★★,RPK-203,91,2159700,71700,44400,x5,,790,790,91,34,35,120,4,0,9,5,1,0,,,,96,,,Locked
181519785,338,AR,★★★★★,SIG MCX,90,1976400,1000,111600,x5,,550,550,46,52,42,80,10,0,0,20,1,0,,,,89,,,Locked
94265686,142,HG,★★★★★,Five-seven,100,3263300,-,-,x5,,315,315,33,60,102,66,15,0,0,20,8,0,,,,100,,,Locked
104656632,20093,SMG,★★★★,IDW Mod,110,5263300,-,-,x5,Mod1,760,760,29,17,95,75,12,0,0,5,1,0,,,,100,,,Locked
105662941,233,HG,★★★★★,Px4 Storm,100,3263300,-,-,x5,,340,340,37,73,98,57,15,0,0,20,8,0,,,,100,,,Locked
107345340,4,HG,★★★★★,Python,100,3263300,-,-,x4,,280,280,42,86,87,49,15,0,0,40,1,0,,,,100,,,Locked
126095091,20091,HG,★★★★,MP-446 Mod,110,5539977,276677,203323,x5,Mod2,335,335,32,59,82,60,15,0,0,20,10,10,,,,100,,,Locked
46641863,20029,SMG,★★★★,STEN MkⅡ Mod,110,5263300,-,-,x5,Mod1,965,965,31,17,81,86,12,0,0,5,3,0,,,,100,,,Locked
85354528,20081,MG,★★★★,LWMMG Mod,110,5439148,175848,304152,x5,Mod2,880,880,108,29,26,92,4,0,10,5,8,8,,,,100,,,Locked
102020038,20097,HG,★★★★★★,M950A Mod,110,5263300,-,-,x5,Mod1,395,395,34,59,79,72,15,0,0,20,8,0,,,,100,,,Locked
123101066,20051,RF,★★★★,FF FN49 Mod,115,10083300,0,2200000,x5,Mod3,475,475,125,67,35,34,7,0,0,40,8,8,,,,100,,,Locked
156460120,20026,SMG,★★★★★,Gr MP5 Mod,111,6033910,290610,349390,x5,Mod2,895,895,35,16,77,90,12,0,0,5,10,10,,,,150,Oathed,2022-01-30 19:50,Locked
50263371,257,RF,★★★★★,M200,100,3263300,-,-,x5,,440,440,153,101,33,34,7,0,0,40,10,0,,,,100,,,Locked
76253490,233,HG,★★★★★,Px4 Storm,100,3263300,-,-,x5,,340,340,37,73,98,57,15,0,0,20,10,0,,,,100,,,Locked
128929270,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,20,10,0,,,,100,,,Locked
129018934,250,HG,★★★★★,HS2000,100,3263300,-,-,x5,,360,360,35,65,92,62,15,0,0,20,8,0,,,,100,,,Locked
145586984,276,MG,★★★★★,Kord,100,3263300,-,-,x5,,990,990,115,24,23,110,4,0,9,5,10,0,,,,100,,,Locked
122376459,20063,AR,★★★★,Gr G3 Mod,110,5263300,-,-,x5,Mod1,560,560,60,57,41,64,10,0,0,20,1,0,,,,100,,,Locked
137138695,20089,MG,★★★★,Bren Mod,110,5263300,-,-,x5,Mod1,880,880,101,35,31,103,4,0,8,5,1,0,,,,100,,,Locked
152753018,20252,RF,★★★★★,KSVK Mod,111,6357616,614316,25684,x5,Mod2,450,450,172,90,32,32,7,0,0,40,1,8,,,,100,,,Locked
155174525,20012,HG,★★★★,C96 Mod,110,5263300,-,-,x5,Mod1,420,420,33,54,73,63,15,0,0,20,1,0,,,,100,,,Locked
166112089,20031,SMG,★★★★,M38 Mod,110,5263300,0,480000,x5,Mod2,1070,1070,35,13,62,78,12,0,0,5,1,1,,,,100,,,Locked
83336426,73,AR,★★★★★,AUG,100,3263300,-,-,x5,,605,605,58,60,49,75,10,0,0,30,10,0,EOT 518,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
85096093,20026,SMG,★★★★★,Gr MP5 Mod,112,6634396,0,0,x5,Mod2,895,895,35,16,77,90,12,0,0,5,10,10,GSG UX Exoskeleton,ILM Hollow-Point Ammo,ITI MARS,150,Oathed,2022-02-06 15:45,Locked
85096094,20075,MG,★★★★★,M1918 Mod,115,10083300,-,-,x5,Mod2,800,800,105,36,36,115,4,0,8,5,6,10,M1022 Sniper Rounds,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
91440542,28,SMG,★★★★★,Gr MP7,100,3263300,-,-,x5,,990,990,32,14,73,91,12,0,0,5,8,0,,,,100,,,Locked
167093618,167,HG,★★★,Gr HK45,90,2065629,0,0,x5,,315,315,34,56,77,53,15,0,0,20,1,0,,,,100,,,Locked
