ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
156649494,306,AR,★★★★★,AK-Alfa,100,3263300,-,-,x5,,580,580,56,53,52,75,10,0,0,20,2,0,,,,100,,,Locked
159567115,294,HG,★★★★★,Webley,100,3263300,-,-,x5,,430,430,29,66,81,57,15,0,0,20,10,0,,,,100,,,Locked
159649078,296,RF,★★★★★,Gr SL8,100,3263300,-,-,x5,,425,425,120,78,39,41,7,0,0,40,8,0,,,,100,,,Locked
160293931,297,AR,★★★★,FI M82,100,3263300,-,-,x5,,565,565,51,45,46,75,10,0,0,20,1,0,,,,100,,,Locked
160780680,281,SG,★★★★★,CAWS,100,3263300,-,-,x5,,1235,1235,30,12,13,35,6,23,5,40,1,0,,,,100,,,Locked
160907925,292,MG,★★★★★,RPK-16,100,3263300,-,-,x5,,825,825,85,37,36,129,4,0,10,5,10,0,Mk1000 SLAP,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
160991800,160,SG,★★★★★,Saiga-12,100,3263300,-,-,x5,,1320,1320,29,12,11,35,6,23,5,40,1,0,,,Recoil Reduction Kit,100,,,Locked
160992080,295,SMG,★★★★,CF-05,100,3263300,-,-,x5,,950,950,26,13,73,87,12,0,0,5,1,0,,,,100,,,Locked
161542315,287,AR,★★★★★,SIG-556,100,3263300,-,-,x5,,605,605,51,46,45,76,10,0,0,20,1,0,,,,100,,,Locked
161958213,269,HG,★★★★,Gr P30,100,3263300,-,-,x5,,350,350,32,62,85,55,15,0,0,20,10,0,,,,100,,,Locked
162768814,6,HG,★★★,Tokarev,100,3263300,-,-,x5,,430,430,31,47,66,52,15,0,0,20,1,0,,,,100,,,Locked
163157497,20293,AR,★★★★★★,AK-15 Mod,115,10386260,302960,1897040,x5,Mod3,590,590,63,54,53,78,10,0,0,20,10,10,VFL 6-24X56,16Lab High-Velocity Ammo,Perst-4,200,Oathed,2023-01-06 16:46,Locked
163330148,163,SG,★★★★★,AA-12,100,3263300,-,-,x5,,1345,1345,30,12,11,39,6,22,5,40,1,0,,FRAG-12 High Explosive Rounds,,100,,,Locked
164687103,290,AR,★★★★★,89 Shiki,100,3263300,-,-,x5,,605,605,54,48,45,79,10,0,0,20,5,0,,,,100,,,Locked
165359099,311,SMG,★★★★★,Lusa,90,2078905,0,0,x5,,970,970,27,12,63,91,12,0,0,5,8,0,,,,100,,,Locked
166112089,20031,SMG,★★★★,M38 Mod,110,5263300,0,0,x5,Mod2,1070,1070,33,12,59,78,12,0,0,5,1,1,,,,100,,,Locked
166662516,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,100,,,Locked
167093325,9,HG,★★,P38,100,3263300,-,-,x5,,330,330,28,49,81,57,15,0,0,20,1,0,,,,100,,,Locked
167093618,167,HG,★★★,Gr HK45,100,3263300,-,-,x5,,330,330,34,58,80,55,15,0,0,20,1,0,,,,100,,,Locked
167802766,1009,HG,★★★★★,El Clear,1,0,0,100,x1,,33,33,10,7,10,39,15,0,0,20,1,0,,,,100,,,Locked
168672667,1010,HG,★★★★★,El Fail,1,0,0,0,x1,,33,33,10,7,10,39,15,0,0,20,1,0,,,,100,,,Locked
168740861,20049,RF,★★★★,Type56R Mod,111,5744850,0,0,x5,Mod2,470,470,110,69,37,36,7,0,0,40,10,10,M1022 Sniper Rounds,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
170521378,324,SG,★★★★★,M6 ASW,100,3263300,-,-,x5,,1300,1300,39,15,14,28,6,22,4,40,8,0,,,,100,,,Locked
170521379,20152,SG,★★★★,M1897 Mod,110,5263300,0,480000,x5,Mod2,1340,1340,36,12,11,26,6,22,4,40,1,1,,,,100,,,Locked
170521413,325,SG,★★★★,PM5,100,3263300,-,-,x5,,1190,1190,34,12,15,29,6,20,5,40,1,0,,,,100,,,Locked
170521446,165,SG,★★★★,M1014,100,3263300,-,-,x5,,1375,1375,31,12,11,32,6,21,4,40,1,0,,,,100,,,Locked
170521511,158,SG,★★★,KS-23,94,2541479,0,0,x5,,1335,1335,39,9,9,24,6,20,3,40,1,0,,,,100,,,Locked
170521512,156,SG,★★★★,Super-Shorty,100,3263300,-,-,x5,,1210,1210,28,14,19,30,6,20,3,40,1,0,,,,100,,,Locked
170521551,155,SG,★★★★,M590,92,2260931,0,0,x5,,1270,1270,30,11,10,30,6,20,4,40,1,0,,,,100,,,Locked
171094084,283,SG,★★★★,Liberator,100,3263300,-,-,x5,,1155,1155,36,12,15,30,6,21,4,40,1,0,,,,100,,,Locked
171555839,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,10,0,,,,100,,,Locked
172137262,178,SMG,★★★,F1,100,3263300,-,-,x5,,1060,1060,26,14,60,79,12,0,0,5,1,0,,,,100,,,Locked
172190816,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,100,,,Locked
172429303,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,146,90,44,34,7,0,0,40,10,0,,,,100,,,Locked
172489302,20095,RF,★★★★,Type88 Mod,110,5628418,0,0,x5,Mod2,515,515,116,68,38,37,7,0,0,40,10,10,Magnetic Accelerated Rounds,,,100,,,Locked
172771041,20199,MG,★★★★★,Type80 Mod,106,4166900,0,0,x5,Mod1,900,900,96,28,25,118,4,0,10,5,1,0,,,,100,,,Locked
172771354,337,RF,★★★★★,De Lisle,100,3263300,-,-,x5,,510,510,109,87,38,37,7,0,0,40,10,0,,,,100,,,Locked
172771626,329,RF,★★★★★,SVCh,100,3263300,-,-,x5,,435,435,144,97,30,35,7,0,0,40,8,0,,,,100,,,Locked
172774236,303,HG,★★★★★,HP-35,100,3263300,-,-,x5,,380,380,31,64,89,58,15,0,0,20,10,0,,,,100,,,Locked
173135144,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,P22 Laser Pointer,,IOP T4 Exoskeleton,100,,,Locked
173934867,1031,RF,★★★★★,Pekola,100,3263300,-,-,x5,,440,440,126,80,40,37,7,0,0,40,10,0,,,Donut of Sweet Dreams,100,,,Locked
173949009,1032,AR,★★★★★,Medusa,97,2860924,0,0,x5,,600,600,57,56,46,72,10,0,0,30,10,0,,,,100,,,Locked
173953580,1034,SG,★★★★★,Minos,90,2013184,0,0,x5,,1360,1360,37,11,10,24,6,20,4,40,1,0,,,,100,,,Locked
174014959,1033,MG,★★★★★,Hanazono Yurine,100,3263300,-,-,x5,,910,910,93,29,24,128,4,0,10,5,10,0,Mk1000 SLAP,Grimoire Vol. II,IOP Maximum Ammo Box,100,,,Locked
174402662,1030,SMG,★★★★★,Jashin-chan,90,1975774,0,0,x5,,965,965,24,12,69,79,12,0,0,5,1,0,,,,100,,,Locked
174441525,20071,AR,★★★★,Galil Mod,110,5263300,-,-,x5,Mod1,625,625,53,48,43,66,10,0,0,20,1,0,,,,100,,,Locked
175483428,302,SG,★★★★,Defender,100,3263300,-,-,x5,,1235,1235,38,13,17,27,6,18,8,40,10,0,,#000 Buckshot,VFL 6-24X56,100,,,Locked
175592147,20125,MG,★★★★★★,Gr MG4 Mod,115,10498263,414963,1785037,x5,Mod3,925,925,92,37,35,140,4,0,10,5,10,10,Mk4 SLAP,Gr MG4 MGO,IOP Maximum Ammo Box,100,,,Locked
177809757,20124,RF,★★★★,Super SASS Mod,108,4651700,28400,251600,x5,Mod1,445,445,123,71,30,40,7,0,0,40,1,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
178643029,318,AR,★★★★★,VHS,90,1977000,0,0,x5,,550,550,53,49,43,75,10,0,0,20,1,0,,,,100,,,Locked
178829899,316,RF,★★★★★,General Liu,100,3263300,-,-,x5,,400,400,139,88,30,40,7,0,0,40,10,0,,,,100,,,Locked
179199286,312,RF,★★★★★,VSK-94,90,2007770,0,0,x5,,420,420,124,72,29,37,7,0,0,40,1,0,,,,100,,,Locked
179347988,315,SMG,★★★★★,AUG Para,90,1976100,0,0,x5,,880,880,28,14,76,86,12,0,0,5,1,0,,,,100,,,Locked
181485808,20104,SMG,★★★★★★,Gr G36c Mod,110,5263300,0,480000,x5,Mod2,1070,1070,33,14,70,84,12,0,0,5,10,10,,,,100,,,Locked
181485967,339,MG,★★★★★,RPK-203,100,3263300,-,-,x5,,825,825,91,34,36,124,4,0,9,5,10,0,,,,100,,,Locked
181519785,338,AR,★★★★★,SIG MCX,100,3263300,-,-,x5,,580,580,49,57,46,83,10,0,0,20,10,0,,,,100,,,Locked
182044406,294,HG,★★★★★,Webley,100,3263300,-,-,x5,,430,430,29,66,81,57,15,0,0,20,10,0,,,,100,,,Locked
182329955,20001,HG,★★★★★,SAA Mod,112,6530168,0,0,x5,Mod2,410,410,37,50,78,50,15,0,0,20,10,10,,,,100,,,Locked
182612800,20220,HG,★★★★,MP-443 Mod,110,5263300,-,-,x5,Mod1,385,385,34,55,81,60,15,0,0,20,10,0,,,,100,,,Locked
182988270,20159,SG,★★★★,RMB-93 Mod,110,5551225,287925,192075,x5,Mod2,1225,1225,33,12,14,28,6,23,4,40,8,10,,,,100,,,Locked
183146824,20201,RF,★★★★,Gepard M1 Mod,110,5263300,-,-,x5,Mod1,450,450,154,81,29,30,7,0,0,40,1,0,,,,100,,,Locked
183597475,277,HG,★★★,Gr VP70,91,2126158,0,0,x5,,315,315,29,49,69,58,15,0,0,20,10,0,,,,100,,,Locked
184546980,353,SG,★★★★,MAG-7,100,3263300,-,-,x5,,1210,1210,44,15,10,26,6,20,5,40,10,0,,,,100,,,Locked
184547049,351,SG,★★★★★,M26-MASS,100,3263300,-,-,x5,,1265,1265,35,15,14,30,6,22,5,40,10,0,,,,100,,,Locked
184547230,20159,SG,★★★★,RMB-93 Mod,115,10372830,0,0,x5,Mod3,1235,1235,33,12,14,29,6,23,4,40,7,10,Wing-Shaped Mechanical Shield,,,200,Oathed,2022-11-28 21:02,Locked
184547270,352,SG,★★★★,Nova,100,3263300,-,-,x5,,1320,1320,31,13,16,29,6,19,7,40,10,0,,,,100,,,Locked
184686414,1022,SG,★★★★★,Dana Zane,1,0,0,0,x1,,135,135,15,2,2,18,6,3,1,40,1,0,,,,100,,,Locked
184753465,1017,HG,★★★★★,Jill Stingray,1,0,0,0,x1,,40,40,10,6,11,36,15,0,0,20,1,0,,,,100,,,Locked
185031839,20200,RF,★★★★★,XM3 Mod,110,5263300,0,0,x5,Mod2,425,425,138,92,32,37,7,0,0,40,10,10,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
185081027,1019,SMG,★★★★★,Dorothy Haze,1,0,0,0,x1,,88,88,10,2,10,52,12,0,0,5,1,0,,,,100,,,Locked
185359515,1021,MG,★★★★★,Alma Armas,1,0,0,0,x1,,98,98,32,4,3,87,4,0,9,5,1,0,,,,100,,,Locked
185841510,350,SG,★★★★★,FO-12,100,3263300,-,-,x5,,1280,1280,30,13,11,36,6,23,5,40,10,0,,,,100,,,Locked
187732814,348,RF,★★★★★,HS.50,100,3263300,-,-,x5,,440,440,159,84,29,33,7,0,0,40,10,0,M1022 Sniper Rounds,VFL 6-24X56,Thermoptic Camouflage Cape,150,Oathed,2022-06-12 09:34,Locked
187796392,349,AR,★★★★,AK74M,90,1977625,0,0,x5,,525,525,47,52,41,71,10,0,0,20,1,0,,,,100,,,Locked
187851981,347,SMG,★★★★★,SR2,90,1975875,0,0,x5,,990,990,29,13,59,90,12,0,0,5,1,0,,,,100,,,Locked
188340704,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,146,90,44,34,7,0,0,40,10,0,,,,100,,,Locked
188340833,20293,AR,★★★★★★,AK-15 Mod,110,5515318,252018,227982,x5,Mod2,585,585,62,53,52,78,10,0,0,20,10,10,,,,100,,,Locked
188709941,272,HG,★★★★★,Desert Eagle,100,3263300,-,-,x4,,292,292,41,57,66,55,15,0,0,40,1,0,,,,100,,,Locked
188730924,20154,SG,★★★★,M500 Mod,111,5810210,0,0,x5,Mod2,1340,1340,32,12,10,29,6,22,4,40,10,10,Type 3 Armor Plate,Shotgun Flash Shells,,100,,,Locked
189585220,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,10,0,,,,100,,,Locked
190545744,331,HG,★★★★★,Kolibri,100,3263300,-,-,x5,,330,330,15,59,128,58,15,0,0,20,10,0,,,,100,,,Locked
190958999,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,146,90,44,34,7,0,0,40,10,0,,,,100,,,Locked
191097197,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,146,90,44,34,7,0,0,40,10,0,,,,100,,,Locked
192687301,354,HG,★★★★,ZiP .22,100,3263300,-,-,x5,,330,330,31,40,85,63,15,0,0,20,10,0,,,,100,,,Locked
192687967,354,HG,★★★★,ZiP .22,100,3263300,-,-,x5,,330,330,31,40,85,63,15,0,0,20,10,0,,,,100,,,Locked
192688063,20,SMG,★★★★★,Vector,100,3263300,-,-,x1,,185,185,30,11,71,101,12,0,0,5,10,0,#2 Processor,16Lab Hollow-Point,EOT 518,100,,,Locked
192688139,60,AR,★★★★,AS Val,100,3263300,-,-,x5,,660,660,39,46,49,75,10,0,0,20,1,0,,,,100,,,Locked
192929983,20171,AR,★★★★★,Ribeyrolles Mod,110,5263300,0,480000,x5,Mod2,585,585,65,47,41,68,10,0,0,20,10,10,,,,100,,,Locked
193090230,354,HG,★★★★,ZiP .22,90,1989600,0,0,x5,,315,315,29,36,78,61,15,0,0,20,8,0,,,,100,,,Locked
193242725,20095,RF,★★★★,Type88 Mod,110,5445820,182520,297480,x5,Mod2,515,515,116,68,38,37,7,0,0,40,10,10,Magnetic Accelerated Rounds,,,100,,,Locked
193286333,154,SG,★★★,M500,1,0,0,0,x1,,132,132,13,2,2,21,6,3,4,40,1,0,,,,100,,,Locked
193692175,159,SG,★★★,RMB-93,1,0,0,0,x1,,121,121,12,2,2,20,6,3,4,40,1,0,,,,100,,,Locked
193886319,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,146,90,44,34,7,0,0,40,10,0,,,,100,,,Locked
193948123,350,SG,★★★★★,FO-12,100,3263300,-,-,x5,,1280,1280,30,13,11,36,6,23,5,40,1,0,,,,100,,,Locked
194152694,352,SG,★★★★,Nova,100,3263300,-,-,x5,,1320,1320,31,13,16,29,6,19,7,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,,100,,,Locked
194153515,339,MG,★★★★★,RPK-203,100,3263300,-,-,x5,,825,825,91,34,36,124,4,0,9,5,10,0,,,,100,,,Locked
194335871,159,SG,★★★,RMB-93,1,0,0,0,x1,,121,121,12,2,2,20,6,3,4,40,1,0,,,,100,,,Locked
194568050,302,SG,★★★★,Defender,97,2871225,0,0,x5,,1215,1215,38,12,16,26,6,18,8,40,10,0,,,,100,,,Locked
194863896,356,AR,★★★★★,A-545,90,1978000,0,0,x4,,420,420,52,49,45,79,10,0,0,20,1,0,,,,100,,,Locked
194863991,364,SMG,★★★★,MPK,100,3263300,-,-,x5,,925,925,30,13,75,78,12,0,0,5,10,0,,,,100,,,Locked
194864019,115,SMG,★★★★★,Suomi,100,3263300,-,-,x5,,1100,1100,28,15,56,93,12,0,0,5,5,0,,,,100,,,Locked
194864119,364,SMG,★★★★,MPK,90,1975980,0,0,x5,,880,880,28,12,69,75,12,0,0,5,10,0,,,,100,,,Locked
194864278,363,SMG,★★★★,MPL,100,3263300,-,-,x5,,925,925,31,13,72,78,12,0,0,5,10,0,,,,100,,,Locked
194901604,363,SMG,★★★★,MPL,100,3263300,-,-,x5,,925,925,31,13,72,78,12,0,0,5,10,0,,,,100,,,Locked
194901622,364,SMG,★★★★,MPK,90,1987800,0,0,x5,,880,880,28,12,69,75,12,0,0,5,10,0,,,,100,,,Locked
194901700,363,SMG,★★★★,MPL,100,3263300,-,-,x5,,925,925,31,13,72,78,12,0,0,5,10,0,IOP T4 Exoskeleton,,AC4 Suppressor,100,,,Locked
195270998,46,RF,★★★★★,Kar98k,100,3263300,-,-,x5,,420,420,135,78,41,34,7,0,0,40,8,0,,PM 5-25X56,,100,,,Locked
195457040,351,SG,★★★★★,M26-MASS,100,3263300,-,-,x5,,1265,1265,35,15,14,30,6,22,5,40,10,0,,,,100,,,Locked
195585596,341,SMG,★★★★★,SP9,100,3263300,-,-,x5,,1100,1100,28,13,69,89,12,0,0,5,10,0,,,,100,,,Locked
195602452,343,AR,★★★★,APC556,90,1975830,0,0,x4,,428,428,45,44,41,74,10,0,0,20,10,0,,,,100,,,Locked
195603887,345,MG,★★★★★,MG338,100,3263300,-,-,x5,,870,870,104,26,26,125,4,0,9,5,10,0,,,,100,,,Locked
195607688,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,10,0,,,,100,,,Locked
195936606,331,HG,★★★★★,Kolibri,90,2067030,0,0,x5,,315,315,14,54,116,56,15,0,0,20,10,0,,,,100,,,Locked
195936819,331,HG,★★★★★,Kolibri,78,1122017,6717,53083,x1,,59,59,13,48,103,54,15,0,0,20,8,0,,,,100,,,Locked
196159768,352,SG,★★★★,Nova,1,0,0,0,x1,,132,132,11,2,2,19,6,3,7,40,1,0,,,,100,,,Locked
196160153,341,SMG,★★★★★,SP9,90,1981000,0,0,x4,,836,836,26,12,63,86,12,0,0,5,8,0,,,,100,,,Locked
196581249,350,SG,★★★★★,FO-12,100,3263300,-,-,x5,,1280,1280,30,13,11,36,6,23,5,40,1,0,Type 3 Armor Plate,#7.5 Birdshot,VFL 6-24X56,100,,,Locked
196720206,352,SG,★★★★,Nova,1,0,0,0,x1,,132,132,11,2,2,19,6,3,7,40,1,0,,,,100,,,Locked
196787859,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,146,90,44,34,7,0,0,40,10,0,M1022 Sniper Rounds,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
197224514,350,SG,★★★★★,FO-12,1,0,0,0,x1,,128,128,12,2,2,25,6,3,5,40,1,0,,,,100,,,Locked
197240961,230,RF,★★★,OBR,100,3263300,-,-,x5,,405,405,117,80,32,37,7,0,0,40,1,0,,,,100,,,Locked
197419989,216,AR,★★★★,XM8,100,3263300,-,-,x5,,540,540,48,46,42,79,10,0,0,20,1,0,,,,100,,,Locked
197661322,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,10,0,,,,100,,,Locked
197894180,15,HG,★★★,G17,1,0,0,0,x1,,32,32,11,8,12,42,15,0,0,20,10,0,,,,100,,,Locked
197925642,20005,HG,★★★★,M1895 Mod,110,5368792,0,0,x5,Mod2,355,355,35,47,98,45,15,0,0,20,10,10,,,,100,,,Locked
198138940,20114,HG,★★★★★★,Welrod MkⅡ Mod,110,5310144,0,0,x5,Mod2,405,405,30,73,96,52,15,0,0,40,10,10,,,,100,,,Locked
198161575,46,RF,★★★★★,Kar98k,1,0,0,0,x1,,42,42,45,9,5,22,7,0,0,40,1,0,,,,100,,,Locked
198161578,257,RF,★★★★★,M200,16,12000,0,0,x2,,102,102,64,24,9,24,7,0,0,40,1,0,,,,100,,,Locked
198515487,351,SG,★★★★★,M26-MASS,100,3263300,-,-,x5,,1265,1265,35,15,14,30,6,22,5,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,16Lab Infrared Designator,100,,,Locked
198640807,358,HG,★★★★,PPQ,100,3263300,-,-,x5,,350,350,32,58,70,61,15,0,0,20,10,0,,,,100,,,Locked
198653954,361,AR,★★★★★,QBZ-191,100,3263300,-,-,x5,,605,605,56,51,46,78,10,0,0,20,10,0,,,,100,,,Locked
198655070,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,S.F. Modified Tactical Light,100,,,Locked
198692120,348,RF,★★★★★,HS.50,1,0,0,0,x1,,44,44,54,10,4,22,7,0,0,40,1,0,,,,100,,,Locked
199533534,20005,HG,★★★★,M1895 Mod,110,5324500,0,0,x5,Mod2,355,355,35,47,98,45,15,0,0,20,10,10,AC4 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
200463247,350,SG,★★★★★,FO-12,99,3139296,21696,124004,x5,,1270,1270,30,13,11,36,6,23,5,40,1,0,Type 3 Armor Plate,,,100,,,Locked
200941909,88,MG,★★★★,MG3,99,3185500,67900,77800,x4,,788,788,84,26,21,130,4,0,10,5,1,0,Mk1000 SLAP,RMR T4 Red Dot Sight,Infinite Ammo Box,100,,,Locked
201028333,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,9,0,,,,100,,,Locked
201031561,366,SG,★★★★★,SPAS-15,100,3263300,-,-,x5,,1320,1320,35,14,10,34,6,23,3,40,10,0,,,,100,,,Locked
201083320,366,SG,★★★★★,SPAS-15,85,1615500,37700,37100,x4,,976,976,32,13,9,33,6,20,3,40,10,0,Type 3 Armor Plate,SABOT Slug,S.F. Modified Tactical Light,100,,,Locked
201127938,364,SMG,★★★★,MPK,90,1978200,0,0,x5,,880,880,28,12,69,75,12,0,0,5,8,0,,,,100,,,Locked
201127941,363,SMG,★★★★,MPL,90,1977000,0,0,x5,,880,880,29,12,66,75,12,0,0,5,10,0,,,,100,,,Locked
201208937,351,SG,★★★★★,M26-MASS,1,0,0,100,x1,,127,127,13,2,2,20,6,3,5,40,1,0,,,,93,,,Locked
201208947,228,SMG,★★★★★,100 Shiki,1,0,0,100,x1,,106,106,11,2,9,52,12,0,0,5,1,0,,,,71,,,Locked
201208958,364,SMG,★★★★,MPK,90,1978200,0,0,x5,,880,880,28,12,69,75,12,0,0,5,8,0,,,,100,,,Locked
201209021,228,SMG,★★★★★,100 Shiki,1,0,0,0,x1,,106,106,11,2,9,52,12,0,0,5,1,0,,,,100,,,Locked
201225714,364,SMG,★★★★,MPK,74,942600,47300,4900,x4,,644,644,25,10,58,71,12,0,0,5,8,0,IOP T4 Exoskeleton,ILM Hollow-Point Ammo,,98,,,Locked
201225720,363,SMG,★★★★,MPL,90,2000400,0,0,x5,,880,880,29,12,66,75,12,0,0,5,10,0,,,,100,,,Locked
201231169,332,HG,★★★★,Derringer,100,3263300,-,-,x5,,350,350,31,60,93,52,15,0,0,20,10,0,,,,100,,,Locked
201648800,364,SMG,★★★★,MPK,76,1002000,500,55400,x4,,652,652,26,10,59,72,12,0,0,5,8,0,16Lab T4 Exoskeleton,ILM Hollow-Point Ammo,,100,,,Locked
201664040,363,SMG,★★★★,MPL,73,858000,13100,37300,x4,,640,640,26,10,55,71,12,0,0,5,8,0,,,,95,,,Locked
201732973,363,SMG,★★★★,MPL,83,1498500,63600,6700,x4,,676,676,28,11,62,74,12,0,0,5,8,0,IOP T4 Exoskeleton,ILM Hollow-Point Ammo,AC4 Suppressor,96,,,Locked
201739505,363,SMG,★★★★,MPL,81,1363500,62700,3300,x4,,668,668,27,11,60,73,12,0,0,5,1,0,IOP T4 Exoskeleton,,,88,,,Locked
201759097,364,SMG,★★★★,MPK,1,0,0,100,x1,,93,93,11,2,9,52,12,0,0,5,8,0,,,,83,,,Locked
201761263,364,SMG,★★★★,MPK,71,782400,32900,13900,x4,,632,632,25,10,56,71,12,0,0,5,8,0,,,,73,,,Locked
201785429,104,SMG,★★★★★,Gr G36c,1,0,0,100,x1,,102,102,13,2,10,60,12,0,0,5,1,0,,,,71,,,Locked
201786997,115,SMG,★★★★★,Suomi,80,1264500,27600,36300,x4,,792,792,25,12,47,87,12,0,0,5,1,0,Mk31 Multi-functional Exoskeleton,ILM Hollow-Point Ammo,,76,,,Locked
202010388,33,SMG,★★,m45,1,0,0,0,x1,,93,93,12,2,9,52,12,0,0,5,1,0,,,,50,,,
202010395,6,HG,★★★,Tokarev,1,0,0,0,x1,,43,43,12,7,9,36,15,0,0,20,1,0,,,,50,,,
202010401,61,AR,★★★,StG44,1,0,0,0,x1,,64,64,19,6,5,41,10,0,0,20,1,0,,,,50,,,
202010408,141,HG,★★,Gr USPCompact,1,0,0,0,x1,,33,33,9,8,11,44,15,0,0,20,1,0,,,,50,,,
202010417,52,RF,★★,VM59,1,0,0,0,x1,,49,49,43,8,4,27,7,0,0,40,1,0,,,,50,,,
202010420,33,SMG,★★,m45,1,0,0,0,x1,,93,93,12,2,9,52,12,0,0,5,1,0,,,,50,,,
202010558,105,AR,★★★,OTs-12,1,0,0,0,x1,,53,53,15,7,7,48,10,0,0,20,1,0,,,,50,,,
202010579,11,HG,★★★,P08,1,0,0,0,x1,,35,35,11,6,9,36,15,0,0,20,1,0,,,,50,,,
202010590,33,SMG,★★,m45,1,0,0,0,x1,,93,93,12,2,9,52,12,0,0,5,1,0,,,,50,,,
202010593,94,SMG,★★,Type64,1,0,0,0,x1,,88,88,11,2,9,65,12,0,0,5,1,0,,,,50,,,
202010640,29,SMG,★★★,STEN MkⅡ,1,0,0,0,x1,,93,93,9,2,9,52,12,0,0,5,1,0,,,,50,,,
202010646,34,RF,★★★,M1 Garand,1,0,0,0,x1,,44,44,47,9,4,26,7,0,0,40,1,0,,,,50,,,
202010654,10,HG,★★,PPK,1,0,0,0,x1,,29,29,9,7,12,42,15,0,0,20,1,0,,,,50,,,
202010660,105,AR,★★★,OTs-12,1,0,0,0,x1,,53,53,15,7,7,48,10,0,0,20,1,0,,,,50,,,
202010670,6,HG,★★★,Tokarev,1,0,0,0,x1,,43,43,12,7,9,36,15,0,0,20,1,0,,,,50,,,
202010714,10,HG,★★,PPK,1,0,0,0,x1,,29,29,9,7,12,42,15,0,0,20,1,0,,,,50,,,
202010746,110,MG,★★,FG42,1,0,0,0,x1,,75,75,32,4,5,83,4,0,8,5,1,0,,,,50,,,
202010760,80,MG,★★★,M1919A4,1,0,0,0,x1,,91,91,36,4,3,69,4,0,9,5,1,0,,,,50,,,
202010766,133,AR,★★,Type63,1,0,0,0,x1,,50,50,19,5,5,50,10,0,0,20,1,0,,,,50,,,
202010806,133,AR,★★,Type63,1,0,0,0,x1,,50,50,19,5,5,50,10,0,0,20,1,0,,,,50,,,
202010820,40,RF,★★,SVT-38,1,0,0,0,x1,,42,42,43,8,5,24,7,0,0,40,1,0,,,,50,,,
202010825,82,MG,★★,DP28,1,0,0,0,x1,,71,71,31,4,4,76,4,0,9,5,1,0,,,,50,,,
202010829,94,SMG,★★,Type64,1,0,0,0,x1,,88,88,11,2,9,65,12,0,0,5,1,0,,,,50,,,
202010853,33,SMG,★★,m45,1,0,0,0,x1,,93,93,12,2,9,52,12,0,0,5,1,0,,,,50,,,
202010858,33,SMG,★★,m45,1,0,0,0,x1,,93,93,12,2,9,52,12,0,0,5,1,0,,,,50,,,
202010871,21,SMG,★★,PPSh-41,1,0,0,0,x1,,97,97,10,2,8,65,12,0,0,5,1,0,,,,50,,,
202010878,21,SMG,★★,PPSh-41,1,0,0,0,x1,,97,97,10,2,8,65,12,0,0,5,1,0,,,,50,,,
202010880,141,HG,★★,Gr USPCompact,1,0,0,0,x1,,33,33,9,8,11,44,15,0,0,20,1,0,,,,50,,,
