ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
47406977,70,AR,???,FF FNC,100,3263300,-,-,x5,,550,550,54,49,39,73,10,0,0,0,1,0,,,,100,,,Locked
50490072,8,HG,???,Makarov,100,3263300,-,-,x5,,315,315,28,65,101,61,15,0,0,0,1,0,,,,100,,,Locked
99763525,80,MG,???,M1919A4,100,3263300,-,-,x5,,910,910,101,28,24,99,4,0,0,0,1,0,,,,100,,,Locked
128929270,242,HG,?????,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,0,8,0,,,,100,,,Locked
62559210,222,RF,?????,TAC-50,100,3263300,-,-,x5,,435,435,163,88,33,32,7,0,0,0,10,0,,,,100,,,Locked
94265686,142,HG,?????,Five-seven,100,3263300,-,-,x5,,315,315,33,60,102,66,15,0,0,0,8,0,,,,100,,,Locked
107351764,4,HG,?????,Python,100,3263300,-,-,x5,,350,350,42,86,87,49,15,0,0,0,10,0,,,,100,,,Locked
112199872,257,RF,?????,M200,100,3263300,-,-,x5,,440,440,153,101,33,34,7,0,0,0,10,0,,,,100,,,Locked
121475958,99,HG,????,Gr Mk23,100,3263300,-,-,x5,,400,400,31,56,70,63,15,0,0,0,8,0,,,,100,,,Locked
46641926,25,SMG,??,MP40,100,3263300,-,-,x5,,925,925,31,14,61,76,12,0,0,0,1,0,,,,100,,,Locked
52717730,168,HG,????,Spitfire,100,3263300,-,-,x5,,350,350,35,63,75,59,15,0,0,0,1,0,,,,100,,,Locked
67251942,146,RF,????,Gr G28,100,3263300,-,-,x5,,440,440,125,84,31,39,7,0,0,0,10,0,,,,100,,,Locked
68729092,36,RF,????,Springfield,100,3263300,-,-,x5,,420,420,135,76,42,32,7,0,0,0,1,0,,,,100,,,Locked
123255406,227,AR,????,A-91,90,1978150,2750,109850,x5,,535,535,52,48,36,72,10,0,0,0,4,0,,,,100,,,Locked
105662941,233,HG,?????,Px4 Storm,100,3263300,-,-,x5,,340,340,37,73,98,57,15,0,0,0,8,0,,,,100,,,Locked
112751343,142,HG,?????,Five-seven,100,3263300,-,-,x5,,315,315,33,60,102,66,15,0,0,0,8,0,,,,100,,,Locked
129018934,250,HG,?????,HS2000,100,3263300,-,-,x5,,360,360,35,65,92,62,15,0,0,0,8,0,,,,100,,,Locked
129411383,242,HG,?????,P22,100,3263300,-,-,x5,,350,350,30,70,116,62,15,0,0,0,8,0,,,,100,,,Locked
146776220,276,MG,?????,Kord,100,3263300,-,-,x5,,990,990,115,24,23,110,4,0,0,0,10,0,,,,100,,,Locked
