Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
718,Ele.8,Day,109,MG,Gr MG5,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11891,743,891,1040,1189,32
718,Ele.8,Day,208,MG,HMG21,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11870,741,890,1038,1187,33
718,Ele.8,Day,194,AR,K2,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5381,739,887,1035,1183,34
718,Ele.8,Day,1029,AR,Agent 416,100,100,0,4,0,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5078,698,837,977,1117,35
718,Ele.8,Day,183,HG,Contender,100,91,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4756,653,784,915,1046,36
718,Ele.8,Day,20114,HG,Welrod MkⅡ Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4745,652,782,913,1043,37
718,Ele.8,Day,290,AR,89 Shiki,100,100,0,5,0,Optical (5-Star),-,T Exo (Body) (5-Star),4641,638,765,893,1021,38
718,Ele.8,Day,293,AR,AK-15,100,100,0,3,0,Optical (5-Star),-,T Exo (Body) (5-Star),4625,635,763,890,1017,39
718,Ele.8,Day,306,AR,AK-Alfa,100,100,0,2,0,Optical (5-Star),-,T Exo (Body) (5-Star),4598,632,758,885,1011,40
718,Ele.8,Day,119,AR,OTs-14,100,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),4542,624,749,874,999,41
718,Ele.8,Day,236,AR,K11,100,100,0,1,0,Optical (5-Star),-,T Exo (Body) (5-Star),4527,622,746,871,995,42
718,Ele.8,Day,130,AR,Type97,100,100,0,8,0,Optical (5-Star),-,T Exo (Body) (5-Star),4522,621,746,870,994,43
718,Ele.8,Day,274,AR,ACR,93,100,0,4,0,Optical (5-Star),-,T Exo (Body) (5-Star),4351,598,717,837,957,44
718,Ele.8,Day,287,AR,SIG-556,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4286,589,707,825,942,45
718,Ele.8,Day,129,AR,Type95,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4279,588,706,823,941,46
718,Ele.8,Day,262,AR,EM-2,100,100,0,6,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4276,587,705,823,940,47
718,Ele.8,Day,20097,HG,M950A Mod,114,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4263,586,703,820,937,48
718,Ele.8,Day,20061,AR,StG44 Mod,108,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4182,575,690,805,920,49
718,Ele.8,Day,318,AR,VHS,90,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4124,567,680,793,907,50
718,Ele.8,Day,297,AR,FI M82,100,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),4046,556,667,778,890,51
718,Ele.8,Day,20007,HG,Stechkin Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4036,554,665,776,887,52
718,Ele.8,Day,196,AR,Zas M21,92,100,0,4,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),4033,554,665,776,887,53
718,Ele.8,Day,20071,AR,Galil Mod,103,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),4015,552,662,772,883,54
718,Ele.8,Day,338,AR,SIG MCX,90,100,0,2,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),4017,552,662,773,883,55
718,Ele.8,Day,214,AR,ADS,90,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3904,536,644,751,858,56
718,Ele.8,Day,20063,AR,Gr G3 Mod,110,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3885,534,641,747,854,57
718,Ele.8,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,532,638,745,851,58
718,Ele.8,Day,242,HG,P22,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3865,531,637,744,850,59
718,Ele.8,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),7090,531,638,744,850,60
718,Ele.8,Day,20001,HG,SAA Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3855,530,636,742,848,61
718,Ele.8,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,524,629,734,838,62
718,Ele.8,Day,1018,HG,Sei Asagiri,100,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3751,515,618,722,825,63
718,Ele.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3722,511,614,716,818,64
718,Ele.8,Day,294,HG,Webley,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (3-Star),3693,507,609,710,812,65
718,Ele.8,Day,20081,MG,LWMMG Mod,110,100,0,8,8,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),7988,499,599,698,798,66
718,Ele.8,Day,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6647,498,598,697,797,67
718,Ele.8,Day,276,MG,Kord,100,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),7958,497,596,696,795,68
718,Ele.8,Day,250,HG,HS2000,100,91,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3578,491,590,688,787,69
718,Ele.8,Day,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,490,588,686,784,70
718,Ele.8,Day,285,HG,C-93,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3552,488,586,683,781,71
718,Ele.8,Day,303,HG,HP-35,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3548,487,585,682,780,72
718,Ele.8,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3540,486,584,681,778,73
718,Ele.8,Day,272,HG,Desert Eagle,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3514,483,579,676,773,74
718,Ele.8,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),PEQ (Night Equip) (5-Star),7502,468,562,656,750,75
718,Ele.8,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),7418,463,556,649,741,76
718,Ele.8,Day,163,SG,AA-12,100,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),7365,460,552,644,736,77
718,Ele.8,Day,229,SG,M870,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),7241,452,543,633,724,78
718,Ele.8,Day,142,HG,Five-seven,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,3283,451,541,631,722,79
718,Ele.8,Day,1009,HG,El Clear,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,3276,450,540,630,720,80
718,Ele.8,Day,20221,HG,GSh-18 Mod,115,100,0,5,8,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,3264,448,538,628,718,81
718,Ele.8,Day,260,HG,PA-15,100,100,0,8,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,3249,446,536,625,714,82
718,Ele.8,Day,1026,MG,Claes,90,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (4-Star),7135,445,535,624,713,83
718,Ele.8,Day,157,SG,Am KSG,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),7124,445,534,623,712,84
718,Ele.8,Day,282,SG,DP-12,100,100,0,9,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),7096,443,532,620,709,85
718,Ele.8,Day,324,SG,M6 ASW,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),7079,442,530,619,707,86
718,Ele.8,Day,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5876,440,528,616,705,87
718,Ele.8,Day,20154,SG,M500 Mod,110,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),7043,440,528,616,704,88
718,Ele.8,Day,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),7004,437,525,612,700,89
718,Ele.8,Day,350,SG,FO-12,100,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),6991,436,524,611,699,90
718,Ele.8,Day,351,SG,M26-MASS,100,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),6980,436,523,610,698,91
718,Ele.8,Day,164,SG,FP-6,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),PEQ (Night Equip) (5-Star),6915,432,518,605,691,92
718,Ele.8,Day,20005,HG,M1895 Mod,112,100,0,10,10,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,3125,429,515,601,687,93
718,Ele.8,Day,1022,SG,Dana Zane,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),PEQ (Night Equip) (5-Star),6812,425,510,596,681,94
718,Ele.8,Day,20002,HG,M1911 Mod,115,100,0,8,5,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3097,425,511,596,681,95
718,Ele.8,Day,115,SMG,Suomi,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5668,425,510,595,680,96
718,Ele.8,Day,1028,SMG,Agent Vector,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5603,420,504,588,672,97
718,Ele.8,Day,213,SMG,C-MS,100,96,0,10,0,-,AP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5544,415,498,582,665,98
718,Ele.8,Day,307,MG,ZB-26,100,100,0,1,0,AP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6629,414,497,580,662,99
718,Ele.8,Day,275,MG,M1895 CB,100,100,0,10,0,AP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6517,407,488,570,651,100
718,Ele.8,Day,20089,MG,Bren Mod,110,100,0,1,0,AP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6240,390,468,546,624,101
718,Ele.8,Day,160,SG,Saiga-12,100,100,0,1,0,Plate (Body) (3-Star),Buck (Shell) (5-Star),PEQ (Night Equip) (5-Star),5856,366,439,512,585,102
718,Ele.8,Day,302,SG,Defender,100,100,0,10,0,Plate (Body) (3-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),5816,363,436,508,581,103
718,Ele.8,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),4823,361,434,506,578,104
718,Ele.8,Day,281,SG,CAWS,100,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Night Equip) (5-Star),5344,334,400,467,534,105
718,Ele.8,Day,20152,SG,M1897 Mod,110,100,0,1,1,-,Birdshot (Shell) (5-Star),PEQ (Night Equip) (5-Star),5212,325,390,456,521,106
718,Ele.8,Day,165,SG,M1014,100,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Night Equip) (5-Star),5071,316,380,443,507,107
718,Ele.8,Day,156,SG,Super-Shorty,100,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Night Equip) (5-Star),5007,312,375,438,500,108
718,Ele.8,Day,349,AR,AK74M,74,100,0,1,0,PEQ (Night Equip) (5-Star),-,-,2108,289,347,405,463,109
718,Ele.8,Day,20037,RF,M14 Mod,117,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,277,333,388,444,110
718,Ele.8,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,265,319,372,425,111
718,Ele.8,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7014,263,315,368,420,112
718,Ele.8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,261,313,365,418,113
718,Ele.8,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,259,310,362,414,114
718,Ele.8,Day,46,RF,Kar98k,100,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6649,249,299,349,398,115
718,Ele.8,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),6484,243,291,340,389,116
718,Ele.8,Day,347,SMG,SR2,72,100,0,1,0,-,AP (Ammo) (5-Star),-,3234,242,291,339,388,117
718,Ele.8,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6323,237,284,331,379,118
718,Ele.8,Day,20252,RF,KSVK Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),6304,236,283,330,378,119
718,Ele.8,Day,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5989,224,269,314,359,120
718,Ele.8,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5928,222,266,311,355,121
718,Ele.8,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5885,220,264,308,353,122
718,Ele.8,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5691,213,256,298,341,123
718,Ele.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5657,212,254,296,339,124
718,Ele.8,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5569,208,250,292,334,125
718,Ele.8,Day,296,RF,Gr SL8,100,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5554,208,249,291,333,126
718,Ele.8,Day,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5540,207,249,290,332,127
718,Ele.8,Day,329,RF,SVCh,100,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5517,206,248,289,331,128
718,Ele.8,Day,197,RF,Carcano M1891,100,150,1,10,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),5334,200,240,280,320,129
718,Ele.8,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),5320,199,239,279,319,130
718,Ele.8,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),5295,198,238,277,317,131
718,Ele.8,Day,270,RF,4 Shiki,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5287,198,237,277,317,132
718,Ele.8,Day,20044,RF,SV-98 Mod,115,100,0,8,8,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5287,198,237,277,317,133
718,Ele.8,Day,148,RF,IWS 2000,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5222,195,234,274,313,134
718,Ele.8,Day,222,RF,TAC-50,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5161,193,232,270,309,135
718,Ele.8,Day,1020,RF,Stella Hoshii,100,100,0,8,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5142,192,231,269,308,136
718,Ele.8,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,20,24,28,32,137
718,Ele.8,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,14,17,20,23,138
724,Int.4,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1167,1401,1634,1868,1
724,Int.4,Day,20065,AR,416 Mod,118,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7556,1038,1246,1454,1662,2
724,Int.4,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7474,1027,1233,1438,1644,3
724,Int.4,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,995,1194,1393,1592,4
724,Int.4,Day,213,SMG,C-MS,100,96,0,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),7951,993,1192,1391,1590,5
724,Int.4,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,952,1142,1333,1523,6
724,Int.4,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7123,890,1068,1246,1424,7
724,Int.4,Day,338,AR,SIG MCX,90,100,0,2,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5392,889,1067,1245,1423,8
724,Int.4,Day,54,AR,M16A1,100,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6398,879,1055,1231,1407,9
724,Int.4,Day,262,AR,EM-2,100,100,0,6,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5333,879,1055,1231,1407,10
724,Int.4,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6308,867,1040,1214,1387,11
724,Int.4,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,854,1024,1195,1366,12
724,Int.4,Day,118,AR,9A-91,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,853,1023,1194,1365,13
724,Int.4,Day,62,AR,Gr G41,100,100,0,2,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6079,835,1003,1170,1337,14
724,Int.4,Day,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6647,830,997,1163,1329,15
724,Int.4,Day,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,817,980,1143,1307,16
724,Int.4,Day,315,SMG,AUG Para,90,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5365,804,965,1126,1287,17
724,Int.4,Day,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6370,796,955,1114,1274,18
724,Int.4,Day,20060,AR,AS Val Mod,115,100,0,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5723,786,944,1101,1259,19
724,Int.4,Day,245,SMG,P90,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6278,784,941,1098,1255,20
724,Int.4,Day,206,AR,AK-12,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5708,784,941,1098,1255,21
724,Int.4,Day,205,AR,AN-94,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5688,782,938,1094,1251,22
724,Int.4,Day,73,AR,AUG,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5679,780,937,1093,1249,23
724,Int.4,Day,243,AR,64 Shiki,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5610,771,925,1079,1234,24
724,Int.4,Day,115,SMG,Suomi,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6166,770,924,1079,1233,25
724,Int.4,Day,20101,SMG,UMP9 Mod,110,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6123,765,918,1071,1224,26
724,Int.4,Day,1032,AR,Medusa,92,100,0,4,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5500,756,907,1058,1210,27
724,Int.4,Day,172,AR,Am RFB,100,96,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5432,746,896,1045,1195,28
724,Int.4,Day,215,AR,MDR,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5428,746,895,1044,1194,29
724,Int.4,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5933,741,889,1038,1186,30
724,Int.4,Day,194,AR,K2,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5381,739,887,1035,1183,31
724,Int.4,Day,290,AR,89 Shiki,100,100,0,5,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5371,738,886,1033,1181,32
724,Int.4,Day,234,SMG,JS 9,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5889,736,883,1030,1177,33
724,Int.4,Day,20032,SMG,Micro Uzi Mod,113,100,0,9,8,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5879,734,881,1028,1175,34
724,Int.4,Day,104,SMG,Gr G36c,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5848,731,877,1023,1169,35
724,Int.4,Day,28,SMG,Gr MP7,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5829,728,874,1020,1165,36
724,Int.4,Day,20029,SMG,STEN MkⅡ Mod,110,100,0,3,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5787,723,868,1012,1157,37
724,Int.4,Day,135,SMG,SR-3MP,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5722,715,858,1001,1144,38
724,Int.4,Day,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5668,708,850,991,1133,39
724,Int.4,Day,1028,SMG,Agent Vector,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5603,700,840,980,1120,40
724,Int.4,Day,1029,AR,Agent 416,100,100,0,4,0,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5078,698,837,977,1117,41
724,Int.4,Day,183,HG,Contender,100,91,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4860,668,801,935,1069,42
724,Int.4,Day,20136,SMG,PP-19 Mod,107,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5298,662,794,927,1059,43
724,Int.4,Day,20114,HG,Welrod MkⅡ Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4745,652,782,913,1043,44
724,Int.4,Day,20031,SMG,M38 Mod,110,100,0,1,1,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5218,652,782,913,1043,45
724,Int.4,Day,127,SMG,Type79,100,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5205,650,780,910,1041,46
724,Int.4,Day,311,SMG,Lusa,90,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5177,647,776,905,1035,47
724,Int.4,Day,1023,SMG,Henrietta,90,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5151,643,772,901,1030,48
724,Int.4,Day,293,AR,AK-15,100,100,0,3,0,Optical (5-Star),-,X Exo (Body) (5-Star),4607,633,760,886,1013,49
724,Int.4,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4603,632,759,886,1012,50
724,Int.4,Day,251,SMG,X95,92,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5020,627,753,878,1004,51
724,Int.4,Day,295,SMG,CF-05,100,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5020,627,753,878,1004,52
724,Int.4,Day,306,AR,AK-Alfa,100,100,0,2,0,Optical (5-Star),-,X Exo (Body) (5-Star),4563,627,752,878,1003,53
724,Int.4,Day,119,AR,OTs-14,100,100,0,10,0,Optical (5-Star),-,X Exo (Body) (3-Star),4349,597,717,837,956,54
724,Int.4,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7738,580,696,812,928,55
