Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
918,Ele.8,Day,1034,SG,Minos,90,0,5,1360,40%,140%,15,39,12,11,36,20,4,49,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4792,299,359,419,479,157
918,Ele.8,Day,158,SG,KS-23,97,0,5,1355,40%,140%,15,41,10,11,36,21,3,48,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4769,298,357,417,476,158
918,Ele.8,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,289,346,404,462,159
918,Ele.8,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7366,276,331,386,441,160
918,Ele.8,Day,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7072,265,318,371,424,161
918,Ele.8,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6874,257,309,360,412,162
918,Ele.8,Day,66,AR,Type56-1,70,0,4,468,20%,150%,15,43,26,26,63,0,0,9,61,0,1,0,PEQ (Acc) (5-Star),-,-,1801,247,297,346,396,163
918,Ele.8,Day,20053,RF,NTW-20 Mod,117,3,5,475,40%,175%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),6445,241,290,338,386,164
918,Ele.8,Day,15,HG,G17,74,0,4,220,20%,150%,15,26,48,71,56,0,0,15,100,0,10,0,PEQ (Acc) (5-Star),-,-,1720,236,283,331,378,165
918,Ele.8,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,195,125,67,35,39,0,0,11,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6283,235,282,329,376,166
918,Ele.8,Day,20252,RF,KSVK Mod,116,3,5,450,40%,175%,195,199,99,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),6269,235,282,329,376,167
918,Ele.8,Day,266,RF,R93,100,0,5,405,40%,175%,195,147,107,38,39,0,0,9,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5952,223,267,312,357,168
918,Ele.8,Day,261,RF,QBU-88,100,0,5,420,40%,150%,195,143,92,44,42,0,0,10,100,0,8,0,AP (Ammo) (5-Star),-,Rangefinder (Body) (5-Star),5909,221,265,310,354,169
918,Ele.8,Day,316,RF,General Liu,100,0,5,400,40%,175%,195,146,93,32,40,0,0,9,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5852,219,263,307,351,170
918,Ele.8,Day,20200,RF,XM3 Mod,110,2,5,425,40%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5822,218,261,305,349,171
918,Ele.8,Day,296,RF,Gr SL8,100,0,5,425,40%,175%,195,136,82,41,41,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5719,214,257,300,343,172
918,Ele.8,Day,377,RF,SCAR-H,100,0,5,425,40%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5729,214,257,300,343,173
918,Ele.8,Day,348,RF,HS.50,100,0,5,440,40%,175%,195,175,93,32,33,0,0,10,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5654,212,254,296,339,174
918,Ele.8,Day,257,RF,M200,100,0,5,440,40%,175%,195,160,106,35,34,0,0,10,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5648,211,254,296,338,175
918,Ele.8,Day,1031,RF,Pekola,100,0,5,440,40%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5616,210,252,294,336,176
918,Ele.8,Day,1024,RF,Rico,100,0,5,400,40%,195%,135,147,84,35,37,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5334,200,240,280,320,177
918,Ele.8,Day,231,RF,M82A1,100,0,5,440,40%,175%,135,176,81,32,34,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5330,199,239,279,319,178
918,Ele.8,Day,197,RF,Carcano M1891,100,0,5,400,40%,175%,135,162,94,47,34,0,0,9,150,1,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5293,198,238,277,317,179
918,Ele.8,Day,329,RF,SVCh,100,0,5,435,40%,175%,135,162,102,32,35,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5296,198,238,278,317,180
918,Ele.8,Day,198,RF,Carcano M91/38,100,0,5,365,40%,175%,135,164,95,47,34,0,0,8,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5256,197,236,275,315,181
918,Ele.8,Day,20044,RF,SV-98 Mod,115,3,5,430,40%,175%,135,150,84,31,37,0,0,10,100,0,8,8,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5253,196,236,275,315,182
918,Ele.8,Day,270,RF,4 Shiki,100,0,5,420,40%,175%,195,128,78,39,39,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5246,196,236,275,314,183
918,Ele.8,Day,20230,RF,OBR Mod,110,2,5,425,40%,175%,135,141,89,35,37,0,0,10,100,0,10,10,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5248,196,236,275,314,184
918,Ele.8,Day,148,RF,IWS 2000,100,0,5,440,40%,175%,135,181,82,31,32,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5186,194,233,272,311,185
918,Ele.8,Day,1020,RF,Stella Hoshii,100,0,5,450,40%,180%,135,133,89,38,38,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5100,191,229,267,306,186
918,Ele.8,Day,228,SMG,100 Shiki,49,0,3,471,5%,150%,15,21,9,40,64,0,0,26,100,0,1,0,-,-,-,1393,104,125,146,167,187
918,Ele.8,Day,373,AR,CMR-30,3,0,1,55,20%,150%,15,19,9,8,49,0,0,4,100,0,1,0,-,-,-,183,25,30,35,40,188
918,Ele.8,Day,104,SMG,Gr G36c,1,0,1,102,5%,150%,15,14,3,11,60,0,0,15,100,0,1,0,-,-,-,231,17,20,24,27,189
918,Ele.8,Day,362,MG,LS26,1,0,1,83,5%,150%,15,41,5,4,65,0,9,5,100,0,1,0,-,-,-,238,14,17,20,23,190
924,Int.4,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8334,1145,1375,1604,1833,1
924,Int.4,Day,20293,AR,AK-15 Mod,115,3,5,590,68%,170%,15,113,63,81,78,0,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7804,1073,1287,1502,1716,2
924,Int.4,Day,20065,AR,416 Mod,119,3,5,620,45%,160%,15,116,73,75,79,0,0,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7442,1023,1227,1432,1637,3
924,Int.4,Day,20122,AR,Gr G11 Mod,115,3,5,620,68%,175%,15,90,60,47,97,0,0,10,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7389,1015,1219,1422,1625,4
924,Int.4,Day,20057,AR,ST AR-15 Mod,120,3,5,540,75%,180%,15,108,74,60,73,0,0,9,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7351,1010,1212,1415,1617,5
924,Int.4,Day,338,AR,SIG MCX,100,0,5,580,20%,100%,15,95,74,49,104,0,0,9,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5995,989,1187,1384,1582,6
924,Int.4,Day,20056,AR,M4 SOPMOD II Mod,120,3,5,565,78%,150%,15,115,73,53,77,0,0,9,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7155,983,1180,1377,1574,7
924,Int.4,Day,213,SMG,C-MS,100,0,5,925,5%,100%,195,49,46,79,111,0,0,25,100,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7854,981,1178,1374,1570,8
924,Int.4,Day,347,SMG,SR2,100,0,5,1040,5%,100%,195,48,45,69,116,0,0,28,100,0,1,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7756,969,1163,1357,1551,9
924,Int.4,Day,20115,SMG,Suomi Mod,113,2,5,1120,5%,150%,8,42,47,123,93,0,0,35,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7369,921,1105,1289,1473,10
924,Int.4,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,105,87,52,101,0,0,9,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6521,896,1075,1255,1434,11
924,Int.4,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,48,30,125,93,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6962,870,1044,1218,1392,12
924,Int.4,Day,315,SMG,AUG Para,100,0,5,925,5%,100%,8,69,30,88,109,0,0,25,100,0,1,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5785,867,1041,1214,1388,13
924,Int.4,Day,20064,AR,Gr G36 Mod,117,3,5,650,20%,100%,15,102,70,51,96,0,0,10,200,1,8,8,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6209,853,1024,1195,1365,14
924,Int.4,Day,20026,SMG,Gr MP5 Mod,113,2,5,895,5%,150%,8,53,40,135,86,0,0,30,150,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),6770,846,1015,1184,1354,15
924,Int.4,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6117,841,1009,1177,1345,16
924,Int.4,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,9,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6116,840,1009,1177,1345,17
924,Int.4,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6098,838,1006,1173,1341,18
924,Int.4,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,63,103,0,0,8,100,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6093,837,1005,1172,1340,19
924,Int.4,Day,73,AR,AUG,100,0,5,605,85%,115%,15,93,60,49,100,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6075,835,1002,1169,1336,20
924,Int.4,Day,1032,AR,Medusa,100,0,5,605,30%,100%,15,99,60,58,98,0,0,9,100,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6061,833,1000,1166,1333,21
924,Int.4,Day,243,AR,64 Shiki,100,0,5,625,20%,100%,15,106,66,54,88,0,0,9,100,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5980,822,986,1151,1315,22
924,Int.4,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,10,100,0,2,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5973,821,985,1149,1314,23
924,Int.4,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,51,63,103,0,0,8,100,0,10,0,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5968,820,984,1148,1312,24
924,Int.4,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,30,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6555,819,983,1147,1311,25
924,Int.4,Day,20104,SMG,Gr G36c Mod,111,2,5,1075,5%,150%,8,44,15,117,84,0,0,34,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6508,813,976,1138,1301,26
924,Int.4,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,8,46,15,131,83,0,0,35,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6489,811,973,1135,1297,27
924,Int.4,Day,1038,AR,Ai Mizuno,100,0,5,580,20%,100%,15,99,60,54,92,0,1,9,100,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5714,785,942,1099,1257,28
924,Int.4,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,40,13,107,82,0,0,36,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6229,778,934,1090,1245,29
924,Int.4,Day,341,SMG,SP9,100,0,5,1100,5%,150%,8,39,14,116,89,0,0,30,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6185,773,927,1082,1237,30
924,Int.4,Day,194,AR,K2,100,0,5,635,65%,180%,15,88,62,45,68,0,0,10,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5590,768,922,1076,1229,31
924,Int.4,Day,20060,AR,AS Val Mod,115,3,5,675,68%,150%,15,63,53,88,76,0,0,11,100,0,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5582,767,921,1074,1228,32
924,Int.4,Day,361,AR,QBZ-191,100,0,5,605,68%,180%,15,89,54,49,68,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5542,762,914,1066,1219,33
924,Int.4,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,40,18,130,87,0,0,29,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6061,757,909,1060,1212,34
924,Int.4,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,68%,150%,15,83,50,79,68,0,0,9,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5471,752,902,1053,1203,35
924,Int.4,Day,20032,SMG,Micro Uzi Mod,115,2,5,880,5%,150%,8,36,14,130,104,0,0,25,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5837,729,875,1021,1167,36
924,Int.4,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,150%,8,46,16,135,79,0,0,24,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),5818,727,872,1018,1163,37
924,Int.4,Day,234,SMG,JS 9,100,0,5,900,5%,150%,8,38,16,134,89,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5779,722,866,1011,1155,38
924,Int.4,Day,28,SMG,Gr MP7,100,0,5,990,5%,150%,8,41,14,116,91,0,0,29,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5733,716,859,1003,1146,39
924,Int.4,Day,20029,SMG,STEN MkⅡ Mod,110,1,5,965,5%,150%,8,40,17,124,86,0,0,27,100,0,3,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5673,709,850,992,1134,40
924,Int.4,Day,20094,SMG,Type64 Mod,115,3,5,900,25%,150%,8,39,13,124,93,0,0,26,100,0,10,9,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5629,703,844,985,1125,41
924,Int.4,Day,135,SMG,SR-3MP,100,0,5,970,5%,150%,8,42,13,114,90,0,0,27,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5618,702,842,983,1123,42
924,Int.4,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,68,49,82,76,0,0,9,100,0,8,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5081,698,838,978,1117,43
924,Int.4,Day,20136,SMG,PP-19 Mod,110,1,5,940,5%,150%,8,38,15,125,91,0,0,33,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5572,696,835,975,1114,44
924,Int.4,Day,20,SMG,Vector,100,0,5,925,5%,150%,8,41,12,118,101,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5558,694,833,972,1111,45
924,Int.4,Day,1028,SMG,Agent Vector,100,0,5,925,5%,150%,8,41,12,118,101,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5558,694,833,972,1111,46
924,Int.4,Day,364,SMG,MPK,100,0,5,925,5%,150%,8,41,14,122,78,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5506,688,825,963,1101,47
924,Int.4,Day,20031,SMG,M38 Mod,110,2,5,1070,5%,150%,8,44,13,105,78,0,0,30,100,0,1,1,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5476,684,821,958,1095,48
924,Int.4,Day,363,SMG,MPL,100,0,5,925,5%,150%,8,42,14,119,78,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5444,680,816,952,1088,49
924,Int.4,Day,127,SMG,Type79,100,0,5,970,5%,150%,8,43,13,117,88,0,0,27,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5407,675,811,946,1081,50
924,Int.4,Day,311,SMG,Lusa,90,0,5,970,5%,150%,8,38,13,110,91,0,0,29,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5408,676,811,946,1081,51
924,Int.4,Day,20178,SMG,F1 Mod,100,1,5,1060,5%,150%,8,38,15,108,79,0,0,29,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5404,675,810,945,1080,52
924,Int.4,Day,20046,RF,Kar98k Mod,116,3,5,440,88%,218%,195,168,102,49,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8981,673,808,943,1077,53
924,Int.4,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,107,44,0,0,16,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4889,672,806,941,1075,54
924,Int.4,Day,20114,HG,Welrod MkⅡ Mod,116,3,5,405,40%,150%,8,48,78,135,52,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4823,663,795,928,1061,55
924,Int.4,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,73,72,72,54,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),4669,641,770,898,1027,56
924,Int.4,Day,274,AR,ACR,100,0,5,580,78%,180%,15,67,57,51,67,0,0,9,100,0,4,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4654,639,767,895,1023,57
924,Int.4,Day,20282,SG,DP-12 Mod,117,3,5,1330,40%,150%,15,37,36,23,39,37,5,57,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),10209,638,765,893,1020,58
924,Int.4,Day,236,AR,K11,100,0,5,675,68%,150%,15,56,57,59,76,0,0,10,100,0,10,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4633,637,764,891,1019,59
924,Int.4,Day,215,AR,MDR,100,0,5,595,68%,180%,15,69,53,44,66,0,0,9,100,0,10,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4610,633,760,887,1014,60
924,Int.4,Day,318,AR,VHS,100,0,5,580,68%,180%,15,70,57,50,68,0,0,9,100,0,1,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4557,626,751,877,1002,61
924,Int.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,10,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16691,625,751,876,1001,62
924,Int.4,Day,290,AR,89 Shiki,100,0,5,605,68%,180%,15,67,51,48,69,0,0,9,100,0,5,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4547,625,750,875,1000,63
924,Int.4,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,255,172,99,46,36,0,0,11,100,0,8,8,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8302,622,747,871,996,64
924,Int.4,Day,1023,SMG,Henrietta,90,0,5,905,5%,150%,15,31,15,108,89,0,0,25,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4961,620,744,868,992,65
924,Int.4,Day,251,SMG,X95,92,0,5,930,5%,150%,15,35,13,95,87,0,0,26,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4951,618,742,866,990,66
924,Int.4,Day,106,AR,FAL,100,0,5,660,68%,150%,15,60,46,60,72,0,0,10,100,0,10,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4492,617,741,864,988,67
924,Int.4,Day,306,AR,AK-Alfa,100,0,5,580,68%,180%,15,69,56,55,65,0,0,9,100,0,2,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4494,617,741,865,988,68
924,Int.4,Day,295,SMG,CF-05,100,0,5,950,5%,150%,15,28,14,105,86,0,0,26,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4941,617,741,864,988,69
924,Int.4,Day,1030,SMG,Jashin-chan,93,0,5,980,5%,150%,15,27,13,103,78,0,0,27,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4934,616,740,863,986,70
924,Int.4,Day,119,AR,OTs-14,100,0,5,550,68%,180%,15,62,57,57,65,0,0,8,100,0,10,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4470,614,737,860,983,71
924,Int.4,Day,380,SMG,APC9K,100,0,5,880,5%,150%,15,28,14,100,97,0,0,24,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4888,611,733,855,977,72
924,Int.4,Day,27,SMG,Skorpion,100,0,5,795,5%,150%,15,26,14,116,94,0,0,22,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4831,603,724,845,966,73
924,Int.4,Day,20216,AR,XM8 Mod,107,1,5,545,68%,180%,15,66,53,50,71,0,0,9,100,0,1,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4388,603,724,844,965,74
924,Int.4,Day,20088,MG,MG3 Mod,111,2,5,1005,35%,150%,515,71,39,23,125,0,40,11,100,0,10,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),15823,593,712,830,949,75
924,Int.4,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,578,693,809,925,76
924,Int.4,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7699,577,692,808,923,77
924,Int.4,Day,20252,RF,KSVK Mod,116,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7503,562,675,787,900,78
924,Int.4,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,150%,15,38,34,25,29,35,4,47,200,1,7,10,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8916,557,668,780,891,79
924,Int.4,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7366,552,662,773,883,80
924,Int.4,Day,20008,HG,Makarov Mod,111,2,5,335,40%,150%,15,28,67,173,60,0,0,18,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3973,546,655,764,874,81
924,Int.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7177,538,645,753,861,82
924,Int.4,Day,374,MG,M240L,100,0,5,875,35%,150%,515,107,56,31,123,0,16,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),14189,532,638,744,851,83
924,Int.4,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,10,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7087,531,637,744,850,84
