Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
918,Ele.8,Day,370,HG,P290,100,0,5,365,40%,150%,15,29,61,100,60,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3170,435,523,610,697,117
918,Ele.8,Day,331,HG,Kolibri,100,0,5,330,40%,150%,15,16,62,145,57,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3166,435,522,609,696,118
918,Ele.8,Day,269,HG,Gr P30,100,0,5,350,40%,150%,15,34,66,100,54,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3157,434,520,607,694,119
918,Ele.8,Day,332,HG,Derringer,100,0,5,350,40%,150%,15,33,63,108,51,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3153,433,520,606,693,120
918,Ele.8,Day,345,MG,MG338,100,0,5,870,5%,150%,195,110,28,26,125,0,14,9,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6905,431,517,604,690,121
918,Ele.8,Day,99,HG,Gr Mk23,100,0,5,400,40%,150%,15,31,56,80,62,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3136,431,517,603,689,122
918,Ele.8,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,195,108,29,24,92,0,15,9,100,0,8,8,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6895,430,517,603,689,123
918,Ele.8,Day,347,SMG,SR2,100,0,5,1040,25%,150%,195,33,15,79,92,0,0,28,100,0,1,0,-,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),5707,428,513,599,684,124
918,Ele.8,Day,379,HG,P10C,100,0,5,360,40%,150%,15,31,53,89,64,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3112,427,513,599,684,125
918,Ele.8,Day,358,HG,PPQ,100,0,5,350,40%,150%,15,34,61,84,60,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3074,422,507,591,676,126
918,Ele.8,Day,245,SMG,P90,100,0,5,950,5%,150%,15,32,26,108,92,0,0,30,100,0,10,0,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5596,419,503,587,671,127
918,Ele.8,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,40,34,16,27,29,8,44,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6696,418,502,585,669,128
918,Ele.8,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,25,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5535,415,498,581,664,129
918,Ele.8,Day,165,SG,M1014,100,0,5,1375,40%,150%,15,33,33,10,32,32,4,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6648,415,498,581,664,130
918,Ele.8,Day,20094,SMG,Type64 Mod,115,3,5,900,25%,150%,15,30,13,119,92,0,0,26,100,0,10,7,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5497,412,494,577,659,131
918,Ele.8,Day,156,SG,Super-Shorty,100,0,5,1210,40%,150%,15,30,35,18,30,31,3,43,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6537,408,490,571,653,132
918,Ele.8,Day,307,MG,ZB-26,100,0,5,910,5%,150%,195,105,32,32,116,0,12,9,100,0,1,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6498,406,487,568,649,133
918,Ele.8,Day,238,MG,QJY-88,100,0,5,825,5%,150%,195,91,35,36,126,0,13,9,100,0,1,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6486,405,486,567,648,134
918,Ele.8,Day,367,SG,MK3A1,100,0,5,1100,40%,150%,15,37,33,12,38,34,6,39,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6480,405,486,567,648,135
918,Ele.8,Day,208,MG,HMG21,100,0,5,845,5%,150%,195,97,31,34,135,0,13,9,100,0,1,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6472,404,485,566,647,136
918,Ele.8,Day,275,MG,M1895 CB,100,0,5,950,5%,150%,195,95,38,25,131,0,10,10,100,0,10,0,AP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6455,403,484,564,645,137
918,Ele.8,Day,276,MG,Kord,100,0,5,990,5%,150%,195,115,34,23,110,0,9,10,100,0,10,0,AP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6400,400,480,560,640,138
918,Ele.8,Day,354,HG,ZiP .22,100,0,5,330,20%,150%,15,33,42,90,62,0,0,18,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2890,397,476,556,635,139
918,Ele.8,Day,166,HG,CZ75,100,0,5,330,20%,150%,15,36,66,78,65,0,0,19,100,0,4,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2875,395,474,553,632,140
918,Ele.8,Day,244,HG,TEC-9,100,0,5,415,20%,150%,15,30,49,67,62,0,0,22,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2852,392,470,549,627,141
918,Ele.8,Day,162,SG,SPAS-12,100,0,5,1375,40%,140%,15,35,12,8,44,32,4,49,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),6136,383,460,536,613,142
918,Ele.8,Day,1025,SG,Triela,100,0,5,1265,40%,140%,15,39,13,11,38,32,4,45,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),6120,382,459,535,612,143
918,Ele.8,Day,20089,MG,Bren Mod,110,1,5,880,5%,150%,195,101,35,30,103,0,11,9,100,0,1,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6118,382,458,535,611,144
918,Ele.8,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,150%,8,52,16,92,79,0,0,24,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),4721,354,424,495,566,145
918,Ele.8,Day,20046,RF,Kar98k Mod,116,3,5,440,88%,218%,195,168,102,49,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8981,336,404,471,538,146
918,Ele.8,Day,353,SG,MAG-7,100,0,5,1210,40%,140%,15,47,16,11,38,20,5,43,100,0,10,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4997,312,374,437,499,147
918,Ele.8,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,255,172,99,46,36,0,0,11,100,0,8,8,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8302,311,373,435,498,148
918,Ele.8,Day,189,SG,USAS-12,100,0,5,1300,40%,140%,15,31,12,11,49,22,5,46,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4848,303,363,424,484,149
918,Ele.8,Day,1034,SG,Minos,90,0,5,1360,40%,140%,15,39,12,11,36,20,4,49,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4792,299,359,419,479,150
918,Ele.8,Day,158,SG,KS-23,97,0,5,1355,40%,140%,15,41,10,11,36,21,3,48,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4769,298,357,417,476,151
918,Ele.8,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,289,346,404,462,152
918,Ele.8,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7366,276,331,386,441,153
918,Ele.8,Day,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7072,265,318,371,424,154
918,Ele.8,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6874,257,309,360,412,155
918,Ele.8,Day,20053,RF,NTW-20 Mod,117,3,5,475,40%,175%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),6445,241,290,338,386,156
918,Ele.8,Day,15,HG,G17,74,0,4,220,20%,150%,15,26,48,71,56,0,0,15,100,0,10,0,PEQ (Acc) (5-Star),-,-,1720,236,283,331,378,157
918,Ele.8,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,195,125,67,35,39,0,0,11,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6283,235,282,329,376,158
918,Ele.8,Day,20252,RF,KSVK Mod,116,3,5,450,40%,175%,195,199,99,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),6269,235,282,329,376,159
918,Ele.8,Day,266,RF,R93,100,0,5,405,40%,175%,195,147,107,38,39,0,0,9,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5952,223,267,312,357,160
918,Ele.8,Day,261,RF,QBU-88,100,0,5,420,40%,150%,195,143,92,44,42,0,0,10,100,0,8,0,AP (Ammo) (5-Star),-,Rangefinder (Body) (5-Star),5909,221,265,310,354,161
918,Ele.8,Day,316,RF,General Liu,100,0,5,400,40%,175%,195,146,93,32,40,0,0,9,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5852,219,263,307,351,162
918,Ele.8,Day,20200,RF,XM3 Mod,110,2,5,425,40%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5822,218,261,305,349,163
918,Ele.8,Day,296,RF,Gr SL8,100,0,5,425,40%,175%,195,136,82,41,41,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5719,214,257,300,343,164
918,Ele.8,Day,377,RF,SCAR-H,100,0,5,425,40%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5729,214,257,300,343,165
918,Ele.8,Day,348,RF,HS.50,100,0,5,440,40%,175%,195,175,93,32,33,0,0,10,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5654,212,254,296,339,166
918,Ele.8,Day,257,RF,M200,100,0,5,440,40%,175%,195,160,106,35,34,0,0,10,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5648,211,254,296,338,167
918,Ele.8,Day,1031,RF,Pekola,100,0,5,440,40%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5616,210,252,294,336,168
918,Ele.8,Day,1024,RF,Rico,100,0,5,400,40%,195%,135,147,84,35,37,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5334,200,240,280,320,169
918,Ele.8,Day,231,RF,M82A1,100,0,5,440,40%,175%,135,176,81,32,34,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5330,199,239,279,319,170
918,Ele.8,Day,197,RF,Carcano M1891,100,0,5,400,40%,175%,135,162,94,47,34,0,0,9,150,1,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5293,198,238,277,317,171
918,Ele.8,Day,329,RF,SVCh,100,0,5,435,40%,175%,135,162,102,32,35,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5296,198,238,278,317,172
918,Ele.8,Day,198,RF,Carcano M91/38,100,0,5,365,40%,175%,135,164,95,47,34,0,0,8,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5256,197,236,275,315,173
918,Ele.8,Day,20044,RF,SV-98 Mod,115,3,5,430,40%,175%,135,150,84,31,37,0,0,10,100,0,8,8,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5253,196,236,275,315,174
918,Ele.8,Day,270,RF,4 Shiki,100,0,5,420,40%,175%,195,128,78,39,39,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5246,196,236,275,314,175
918,Ele.8,Day,20230,RF,OBR Mod,110,2,5,425,40%,175%,135,141,89,35,37,0,0,10,100,0,10,10,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5248,196,236,275,314,176
918,Ele.8,Day,148,RF,IWS 2000,100,0,5,440,40%,175%,135,181,82,31,32,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5186,194,233,272,311,177
918,Ele.8,Day,1020,RF,Stella Hoshii,100,0,5,450,40%,180%,135,133,89,38,38,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5100,191,229,267,306,178
918,Ele.8,Day,228,SMG,100 Shiki,49,0,3,471,5%,150%,15,21,9,40,64,0,0,26,100,0,1,0,-,-,-,1393,104,125,146,167,179
918,Ele.8,Day,386,MG,LAMG,11,0,2,210,5%,150%,15,34,8,7,92,0,10,6,83,0,1,0,-,-,-,589,36,44,51,58,180
918,Ele.8,Day,373,AR,CMR-30,3,0,1,55,20%,150%,15,19,9,8,49,0,0,4,100,0,1,0,-,-,-,183,25,30,35,40,181
918,Ele.8,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,9,100,0,1,0,-,-,-,149,20,24,28,32,182
918,Ele.8,Day,376,SMG,Erma,1,0,1,132,5%,150%,15,10,2,9,59,0,0,18,83,0,1,0,-,-,-,255,19,22,26,30,183
918,Ele.8,Day,104,SMG,Gr G36c,1,0,1,102,5%,150%,15,14,3,11,60,0,0,15,100,0,1,0,-,-,-,231,17,20,24,27,184
918,Ele.8,Day,380,SMG,APC9K,1,0,1,88,5%,150%,15,11,3,10,68,0,0,12,100,0,1,0,-,-,-,205,15,18,21,24,185
918,Ele.8,Day,362,MG,LS26,1,0,1,83,5%,150%,15,41,5,4,65,0,9,5,100,0,1,0,-,-,-,238,14,17,20,23,186
924,Int.4,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8334,1145,1375,1604,1833,1
924,Int.4,Day,20293,AR,AK-15 Mod,115,3,5,590,68%,170%,15,113,63,81,78,0,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7804,1073,1287,1502,1716,2
924,Int.4,Day,20065,AR,416 Mod,119,3,5,620,45%,160%,15,116,73,75,79,0,0,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7442,1023,1227,1432,1637,3
924,Int.4,Day,20122,AR,Gr G11 Mod,115,3,5,620,68%,175%,15,90,60,47,97,0,0,10,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7389,1015,1219,1422,1625,4
924,Int.4,Day,20057,AR,ST AR-15 Mod,120,3,5,540,75%,180%,15,108,74,60,73,0,0,9,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7351,1010,1212,1415,1617,5
924,Int.4,Day,338,AR,SIG MCX,100,0,5,580,20%,100%,15,95,74,49,104,0,0,9,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5995,989,1187,1384,1582,6
924,Int.4,Day,20056,AR,M4 SOPMOD II Mod,120,3,5,565,78%,150%,15,115,73,53,77,0,0,9,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7155,983,1180,1377,1574,7
924,Int.4,Day,213,SMG,C-MS,100,0,5,925,5%,100%,195,49,46,79,111,0,0,25,100,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7854,981,1178,1374,1570,8
924,Int.4,Day,347,SMG,SR2,100,0,5,1040,5%,100%,195,48,45,69,116,0,0,28,100,0,1,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7756,969,1163,1357,1551,9
924,Int.4,Day,20115,SMG,Suomi Mod,112,2,5,1120,5%,150%,8,42,47,123,93,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7358,919,1103,1287,1471,10
924,Int.4,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,105,87,52,101,0,0,9,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6521,896,1075,1255,1434,11
924,Int.4,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,48,30,125,93,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6962,870,1044,1218,1392,12
924,Int.4,Day,315,SMG,AUG Para,100,0,5,925,5%,100%,8,69,30,88,109,0,0,25,100,0,1,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5785,867,1041,1214,1388,13
924,Int.4,Day,20064,AR,Gr G36 Mod,117,3,5,650,20%,100%,15,102,70,51,96,0,0,10,200,1,8,8,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6209,853,1024,1195,1365,14
924,Int.4,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,8,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6159,846,1016,1185,1354,15
924,Int.4,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6117,841,1009,1177,1345,16
924,Int.4,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,9,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6116,840,1009,1177,1345,17
924,Int.4,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6098,838,1006,1173,1341,18
924,Int.4,Day,73,AR,AUG,100,0,5,605,85%,115%,15,93,60,49,100,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6075,835,1002,1169,1336,19
924,Int.4,Day,1032,AR,Medusa,100,0,5,605,30%,100%,15,99,60,58,98,0,0,9,100,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6061,833,1000,1166,1333,20
924,Int.4,Day,243,AR,64 Shiki,100,0,5,625,20%,100%,15,106,66,54,88,0,0,9,100,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5980,822,986,1151,1315,21
924,Int.4,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,10,100,0,2,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5973,821,985,1149,1314,22
924,Int.4,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,30,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6555,819,983,1147,1311,23
924,Int.4,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,8,46,15,131,83,0,0,35,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6489,811,973,1135,1297,24
924,Int.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,44,15,117,84,0,0,34,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6489,811,973,1135,1297,25
924,Int.4,Day,20026,SMG,Gr MP5 Mod,113,2,5,895,5%,150%,8,44,16,143,90,0,0,30,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6447,805,967,1128,1289,26
924,Int.4,Day,1038,AR,Ai Mizuno,100,0,5,580,20%,100%,15,99,60,54,92,0,1,9,100,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5714,785,942,1099,1257,27
924,Int.4,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,40,13,107,82,0,0,36,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6229,778,934,1090,1245,28
924,Int.4,Day,341,SMG,SP9,100,0,5,1100,5%,150%,8,39,14,116,89,0,0,30,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6185,773,927,1082,1237,29
924,Int.4,Day,378,AR,SCAR-L,100,0,5,550,68%,180%,15,93,51,55,68,0,0,8,100,0,10,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Focus Chip (Body) (5-Star),5591,768,922,1076,1230,30
924,Int.4,Day,20060,AR,AS Val Mod,115,3,5,675,68%,150%,15,63,53,88,76,0,0,11,100,0,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5582,767,921,1074,1228,31
924,Int.4,Day,361,AR,QBZ-191,100,0,5,605,68%,180%,15,89,54,49,68,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5542,762,914,1066,1219,32
924,Int.4,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,150%,8,40,18,130,87,0,0,29,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6061,757,909,1060,1212,33
924,Int.4,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,68%,150%,15,83,50,79,68,0,0,9,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5471,752,902,1053,1203,34
924,Int.4,Day,274,AR,ACR,100,0,5,580,78%,180%,15,87,57,51,67,0,0,9,100,0,4,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5430,746,895,1045,1194,35
924,Int.4,Day,20032,SMG,Micro Uzi Mod,115,2,5,880,5%,150%,8,36,14,130,104,0,0,25,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5837,729,875,1021,1167,36
924,Int.4,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,150%,8,46,16,135,79,0,0,24,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),5818,727,872,1018,1163,37
924,Int.4,Day,234,SMG,JS 9,100,0,5,900,5%,150%,8,38,16,134,89,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5779,722,866,1011,1155,38
924,Int.4,Day,28,SMG,Gr MP7,100,0,5,990,5%,150%,8,41,14,116,91,0,0,29,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5733,716,859,1003,1146,39
924,Int.4,Day,20029,SMG,STEN MkⅡ Mod,110,1,5,965,5%,150%,8,40,17,124,86,0,0,27,100,0,3,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5673,709,850,992,1134,40
924,Int.4,Day,135,SMG,SR-3MP,100,0,5,970,5%,150%,8,42,13,114,90,0,0,27,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5618,702,842,983,1123,41
924,Int.4,Day,20094,SMG,Type64 Mod,115,3,5,900,25%,150%,8,39,13,124,93,0,0,26,100,0,10,7,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5605,700,840,980,1121,42
924,Int.4,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,68,49,82,76,0,0,9,100,0,8,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5081,698,838,978,1117,43
924,Int.4,Day,20136,SMG,PP-19 Mod,110,1,5,940,5%,150%,8,38,15,125,91,0,0,33,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5572,696,835,975,1114,44
924,Int.4,Day,20,SMG,Vector,100,0,5,925,5%,150%,8,41,12,118,101,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5558,694,833,972,1111,45
924,Int.4,Day,1028,SMG,Agent Vector,100,0,5,925,5%,150%,8,41,12,118,101,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5558,694,833,972,1111,46
924,Int.4,Day,364,SMG,MPK,100,0,5,925,5%,150%,8,41,14,122,78,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5506,688,825,963,1101,47
924,Int.4,Day,20031,SMG,M38 Mod,110,2,5,1070,5%,150%,8,44,13,105,78,0,0,30,100,0,1,1,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5476,684,821,958,1095,48
924,Int.4,Day,363,SMG,MPL,100,0,5,925,5%,150%,8,42,14,119,78,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5444,680,816,952,1088,49
924,Int.4,Day,127,SMG,Type79,100,0,5,970,5%,150%,8,43,13,117,88,0,0,27,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5407,675,811,946,1081,50
924,Int.4,Day,311,SMG,Lusa,90,0,5,970,5%,150%,8,38,13,110,91,0,0,29,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5408,676,811,946,1081,51
