Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1218,Ele.8,Day,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,52,26,13,30,33,10,47,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7560,472,567,661,756,120
1218,Ele.8,Day,397,SG,Stevens M520,100,0,5,1210,40%,172%,15,49,25,14,31,34,10,43,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7501,468,562,656,750,121
1218,Ele.8,Day,20005,HG,M1895 Mod,115,2,5,355,40%,150%,15,37,51,114,44,0,0,20,100,0,10,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3367,462,555,648,740,122
1218,Ele.8,Day,16,SMG,Thompson,100,0,5,1190,25%,150%,15,25,13,109,81,0,0,36,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),6141,460,552,644,736,123
1218,Ele.8,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,46,12,26,33,6,48,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),7325,457,549,640,732,124
1218,Ele.8,Day,157,SG,Am KSG,100,0,5,1265,40%,150%,15,31,44,11,30,35,10,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),7247,452,543,634,724,125
1218,Ele.8,Day,1034,SG,Minos,100,0,5,1430,40%,150%,15,41,43,10,24,33,9,51,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),7226,451,541,632,722,126
1218,Ele.8,Day,20154,SG,M500 Mod,114,2,5,1345,40%,150%,15,34,43,9,29,33,9,50,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),7219,451,541,631,721,127
1218,Ele.8,Day,112,MG,Negev,100,0,5,870,5%,150%,195,89,37,36,139,0,14,9,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),7155,447,536,626,715,128
1218,Ele.8,Day,20075,MG,M1918 Mod,115,2,5,800,5%,150%,195,105,36,34,115,0,13,9,100,0,6,10,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),7152,447,536,625,715,129
1218,Ele.8,Day,339,MG,RPK-203,100,0,5,825,5%,150%,195,96,36,36,124,0,14,9,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),7152,447,536,625,715,130
1218,Ele.8,Day,100,HG,P7,100,0,5,315,40%,150%,15,34,66,113,60,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,3251,447,536,625,715,131
1218,Ele.8,Day,20094,SMG,Type64 Mod,115,3,5,900,25%,150%,15,30,33,119,93,0,0,26,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5957,446,536,625,714,132
1218,Ele.8,Day,1009,HG,El Clear,100,0,5,330,40%,150%,15,33,66,103,60,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3234,444,533,622,711,133
1218,Ele.8,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,15,32,59,92,59,0,0,18,100,0,10,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3229,443,532,621,710,134
1218,Ele.8,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,10,36,34,5,46,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7003,437,525,612,700,135
1218,Ele.8,Day,370,HG,P290,100,0,5,365,40%,150%,15,29,61,100,60,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3170,435,523,610,697,136
1218,Ele.8,Day,331,HG,Kolibri,100,0,5,330,40%,150%,15,16,62,145,57,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3166,435,522,609,696,137
1218,Ele.8,Day,269,HG,Gr P30,100,0,5,350,40%,150%,15,34,66,100,54,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3157,434,520,607,694,138
1218,Ele.8,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,15,29,30,7,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6946,434,520,607,694,139
1218,Ele.8,Day,332,HG,Derringer,100,0,5,350,40%,150%,15,33,63,108,51,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3153,433,520,606,693,140
1218,Ele.8,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,11,28,35,4,48,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6919,432,518,605,691,141
1218,Ele.8,Day,99,HG,Gr Mk23,100,0,5,400,40%,150%,15,31,56,80,62,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3136,431,517,603,689,142
1218,Ele.8,Day,295,SMG,CF-05,100,0,5,950,25%,150%,15,28,18,125,86,0,0,26,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5737,430,516,602,688,143
1218,Ele.8,Day,347,SMG,SR2,100,0,5,1040,25%,150%,195,33,15,79,92,0,0,28,100,0,1,0,-,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),5707,428,513,599,684,144
1218,Ele.8,Day,379,HG,P10C,100,0,5,360,40%,150%,15,31,53,89,64,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3112,427,513,599,684,145
1218,Ele.8,Day,20021,SMG,PPSh-41 Mod,115,3,5,1035,70%,150%,8,59,12,85,94,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5671,425,510,595,680,146
1218,Ele.8,Day,20152,SG,M1897 Mod,110,2,5,1340,40%,150%,15,38,33,10,26,33,4,50,100,0,1,1,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6771,423,507,592,677,147
1218,Ele.8,Day,281,SG,CAWS,100,0,5,1235,40%,150%,15,32,33,12,35,34,5,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6768,423,507,592,676,148
1218,Ele.8,Day,358,HG,PPQ,100,0,5,350,40%,150%,15,34,61,84,60,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3074,422,507,591,676,149
1218,Ele.8,Day,245,SMG,P90,100,0,5,950,5%,150%,15,32,26,108,92,0,0,30,100,0,10,0,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5596,419,503,587,671,150
1218,Ele.8,Day,368,SG,UTS-15,100,0,5,1155,40%,150%,15,42,37,16,27,31,5,41,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6706,419,502,586,670,151
1218,Ele.8,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,40,34,16,27,29,8,44,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6696,418,502,585,669,152
1218,Ele.8,Day,367,SG,MK3A1,100,0,5,1100,40%,150%,15,37,33,12,38,34,6,39,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6675,417,500,584,667,153
1218,Ele.8,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,25,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5535,415,498,581,664,154
1218,Ele.8,Day,165,SG,M1014,100,0,5,1375,40%,150%,15,33,33,10,32,32,4,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6648,415,498,581,664,155
1218,Ele.8,Day,20032,SMG,Micro Uzi Mod,115,3,5,880,5%,150%,15,37,50,87,102,0,0,25,100,0,10,10,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5511,413,495,578,661,156
1218,Ele.8,Day,156,SG,Super-Shorty,100,0,5,1210,40%,150%,15,30,35,18,30,31,3,43,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6537,408,490,571,653,157
1218,Ele.8,Day,345,MG,MG338,100,0,5,870,5%,150%,195,110,28,27,125,0,12,9,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6536,408,490,571,653,158
1218,Ele.8,Day,307,MG,ZB-26,100,0,5,910,5%,150%,195,105,32,32,116,0,12,9,100,0,1,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6498,406,487,568,649,159
1218,Ele.8,Day,238,MG,QJY-88,100,0,5,825,5%,150%,195,91,35,36,126,0,13,9,100,0,1,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6486,405,486,567,648,160
1218,Ele.8,Day,208,MG,HMG21,100,0,5,845,5%,150%,195,97,31,34,135,0,13,9,100,0,1,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6472,404,485,566,647,161
1218,Ele.8,Day,189,SG,USAS-12,100,0,5,1300,40%,150%,15,31,32,9,37,33,5,46,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6460,403,484,565,646,162
1218,Ele.8,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,35,32,8,32,32,4,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6456,403,484,564,645,163
1218,Ele.8,Day,275,MG,M1895 CB,100,0,5,950,5%,150%,195,95,38,25,131,0,10,10,100,0,10,0,AP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6455,403,484,564,645,164
1218,Ele.8,Day,276,MG,Kord,100,0,5,990,5%,150%,195,115,34,23,110,0,9,10,100,0,10,0,AP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6400,400,480,560,640,165
1218,Ele.8,Day,354,HG,ZiP .22,100,0,5,330,20%,150%,15,33,42,90,62,0,0,18,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2890,397,476,556,635,166
1218,Ele.8,Day,166,HG,CZ75,100,0,5,330,20%,150%,15,36,66,78,65,0,0,19,100,0,4,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2875,395,474,553,632,167
1218,Ele.8,Day,20013,HG,Type92 Mod,110,2,5,370,20%,150%,15,33,54,88,60,0,0,20,100,0,1,1,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2876,395,474,553,632,168
1218,Ele.8,Day,244,HG,TEC-9,100,0,5,415,20%,150%,15,30,49,67,62,0,0,22,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2852,392,470,549,627,169
1218,Ele.8,Day,98,HG,SPP-1,100,0,5,380,20%,150%,15,37,65,79,47,0,0,20,100,0,8,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2849,391,470,548,626,170
1218,Ele.8,Day,126,HG,NZ75,100,0,5,365,20%,150%,15,35,66,78,62,0,0,21,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2821,387,465,543,620,171
1218,Ele.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,31,15,96,75,0,0,35,100,0,3,0,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5142,385,462,539,617,172
1218,Ele.8,Day,1010,HG,El Fail,100,0,5,330,20%,150%,15,33,66,93,60,0,0,18,100,0,2,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,2801,385,462,539,616,173
1218,Ele.8,Day,132,HG,Type59,100,0,5,300,20%,150%,15,30,65,101,60,0,0,16,100,0,8,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2794,384,461,537,614,174
1218,Ele.8,Day,1025,SG,Triela,100,0,5,1265,40%,140%,15,39,13,11,38,32,4,45,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),6120,382,459,535,612,175
1218,Ele.8,Day,20104,SMG,Gr G36c Mod,111,2,5,1075,5%,150%,15,35,15,74,83,0,0,34,100,0,10,10,-,Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),5093,381,458,534,611,176
1218,Ele.8,Day,353,SG,MAG-7,100,0,5,1210,40%,140%,15,47,16,9,38,31,5,43,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),6116,382,458,535,611,177
1218,Ele.8,Day,362,MG,LS26,100,0,5,825,5%,150%,195,114,42,27,96,0,9,9,100,0,1,0,AP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6108,381,458,534,610,178
1218,Ele.8,Day,376,SMG,Erma,100,0,5,1320,5%,150%,15,28,13,66,83,0,0,36,100,0,10,0,-,Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),5065,379,455,531,607,179
1218,Ele.8,Day,158,SG,KS-23,97,0,5,1355,40%,140%,15,41,10,9,36,32,3,48,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),6056,378,454,529,605,180
1218,Ele.8,Day,1042,HG,Motoko Kusanagi,90,0,5,330,20%,150%,15,28,63,107,59,0,1,17,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2741,376,452,527,603,181
1218,Ele.8,Day,283,SG,Liberator,100,0,5,1155,40%,140%,15,38,13,14,42,32,4,41,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),5994,374,449,524,599,182
1218,Ele.8,Day,202,HG,Thunder,100,0,5,430,40%,150%,15,49,60,63,36,0,0,23,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2649,364,437,509,582,183
1218,Ele.8,Day,168,HG,Spitfire,100,0,5,350,20%,150%,15,35,63,75,58,0,0,18,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2627,361,433,505,577,184
1218,Ele.8,Day,14,HG,Astra,100,0,5,400,20%,150%,15,35,48,72,51,0,0,21,100,0,3,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2619,360,432,504,576,185
1218,Ele.8,Day,6,HG,Tokarev,100,0,5,430,20%,150%,15,33,50,70,51,0,0,23,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2608,358,430,502,573,186
1218,Ele.8,Day,15,HG,G17,90,0,5,300,20%,150%,15,29,56,83,58,0,0,16,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2605,358,429,501,573,187
1218,Ele.8,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,150%,8,52,16,92,79,0,0,24,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),4721,354,424,495,566,188
1218,Ele.8,Day,20046,RF,Kar98k Mod,117,3,5,445,88%,218%,195,168,102,49,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8992,337,404,472,539,189
1218,Ele.8,Day,1036,SMG,Lily Hoshikawa,90,0,5,840,5%,150%,15,26,34,74,94,0,1,23,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),4295,322,386,450,515,190
1218,Ele.8,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,255,172,99,46,36,0,0,11,100,0,8,8,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8302,311,373,435,498,191
1218,Ele.8,Day,20095,RF,Type88 Mod,117,3,5,520,90%,180%,195,145,80,45,42,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7909,296,355,415,474,192
1218,Ele.8,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,289,346,404,462,193
1218,Ele.8,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7366,276,331,386,441,194
1218,Ele.8,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6874,257,309,360,412,195
1218,Ele.8,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6823,255,307,358,409,196
1218,Ele.8,Day,20053,RF,NTW-20 Mod,117,3,5,475,40%,180%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),6815,255,306,357,408,197
1218,Ele.8,Day,1037,RF,Sakura Minamoto,100,0,5,435,80%,197%,195,138,82,34,36,0,1,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6610,247,297,347,396,198
1218,Ele.8,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,195,125,67,35,39,0,0,11,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6283,235,282,329,376,199
1218,Ele.8,Day,20252,RF,KSVK Mod,116,3,5,450,40%,175%,195,199,99,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),6269,235,282,329,376,200
1218,Ele.8,Day,266,RF,R93,100,0,5,405,40%,175%,195,147,107,38,39,0,0,9,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5952,223,267,312,357,201
1218,Ele.8,Day,296,RF,Gr SL8,100,0,5,425,40%,175%,195,136,82,41,41,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5719,214,257,300,343,202
1218,Ele.8,Day,377,RF,SCAR-H,100,0,5,425,40%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5729,214,257,300,343,203
1218,Ele.8,Day,261,RF,QBU-88,100,0,5,420,40%,150%,135,153,92,44,42,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (5-Star),5707,214,256,299,342,204
1218,Ele.8,Day,20200,RF,XM3 Mod,115,2,5,430,40%,175%,135,156,98,35,37,0,0,10,100,0,10,10,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5675,212,255,297,340,205
1218,Ele.8,Day,316,RF,General Liu,100,0,5,400,40%,175%,135,156,93,32,40,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5643,211,253,296,338,206
1218,Ele.8,Day,257,RF,M200,100,0,5,440,40%,175%,135,170,106,35,34,0,0,10,150,1,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5467,205,246,287,328,207
1218,Ele.8,Day,348,RF,HS.50,100,0,5,440,40%,175%,135,185,93,32,33,0,0,10,150,1,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5482,205,246,287,328,208
1218,Ele.8,Day,1031,RF,Pekola,100,0,5,440,40%,195%,135,143,84,42,37,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5415,203,243,284,324,209
1218,Ele.8,Day,20044,RF,SV-98 Mod,115,3,5,430,40%,175%,135,150,84,31,37,0,0,10,100,0,10,10,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5337,200,240,280,320,210
1218,Ele.8,Day,1024,RF,Rico,100,0,5,400,40%,195%,135,147,84,35,37,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5334,200,240,280,320,211
1218,Ele.8,Day,197,RF,Carcano M1891,100,0,5,400,40%,175%,135,162,94,47,34,0,0,9,150,1,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5293,198,238,277,317,212
1218,Ele.8,Day,329,RF,SVCh,100,0,5,435,40%,175%,135,162,102,32,35,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5296,198,238,278,317,213
1218,Ele.8,Day,198,RF,Carcano M91/38,100,0,5,365,40%,175%,135,164,95,47,34,0,0,8,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5256,197,236,275,315,214
1218,Ele.8,Day,270,RF,4 Shiki,100,0,5,420,40%,175%,195,128,78,39,39,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5246,196,236,275,314,215
1218,Ele.8,Day,20230,RF,OBR Mod,110,2,5,425,40%,175%,135,141,89,35,37,0,0,10,100,0,10,10,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5248,196,236,275,314,216
1218,Ele.8,Day,148,RF,IWS 2000,100,0,5,440,40%,175%,135,181,82,31,32,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5186,194,233,272,311,217
1218,Ele.8,Day,222,RF,TAC-50,100,0,5,435,40%,150%,135,183,88,33,32,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (5-Star),5151,193,231,270,309,218
1218,Ele.8,Day,1020,RF,Stella Hoshii,100,0,5,450,40%,180%,135,133,89,38,38,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5100,191,229,267,306,219
1218,Ele.8,Day,43,RF,SVD,100,0,5,400,40%,175%,135,147,84,35,37,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5071,190,228,266,304,220
1218,Ele.8,Day,146,RF,Gr G28,100,0,5,440,40%,175%,135,135,84,31,39,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5057,189,227,265,303,221
1218,Ele.8,Day,211,RF,SRS,100,0,5,435,40%,175%,135,152,87,37,35,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5057,189,227,265,303,222
1218,Ele.8,Day,337,RF,De Lisle,100,0,5,510,40%,175%,135,125,92,40,37,0,0,11,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5034,188,226,264,302,223
1218,Ele.8,Day,391,SMG,Type 82,30,0,3,417,5%,150%,15,14,5,33,72,0,0,19,89,0,1,0,-,-,-,1118,83,100,117,134,224
1218,Ele.8,Day,310,HG,Rex Zero 1,1,0,1,35,20%,150%,15,12,8,10,42,0,0,9,54,0,1,0,-,-,-,150,20,24,28,33,225
1224,Int.4,Day,20046,RF,Kar98k Mod,117,3,5,445,88%,218%,195,168,102,49,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8992,1011,1213,1416,1618,1
1224,Int.4,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,255,172,99,46,36,0,0,11,100,0,8,8,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8302,933,1120,1307,1494,2
1224,Int.4,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6874,927,1113,1299,1484,3
1224,Int.4,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,180%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),8153,917,1100,1284,1467,4
1224,Int.4,Day,20095,RF,Type88 Mod,117,3,5,520,90%,180%,195,145,80,45,42,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7909,889,1067,1245,1423,5
1224,Int.4,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,867,1040,1214,1387,6
1224,Int.4,Day,20252,RF,KSVK Mod,116,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7503,844,1012,1181,1350,7
1224,Int.4,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7366,828,994,1160,1325,8
1224,Int.4,Day,381,RF,M110,100,0,5,420,88%,175%,195,144,75,34,37,0,0,9,100,0,1,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6131,827,993,1158,1324,9
1224,Int.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7177,807,968,1130,1291,10
1224,Int.4,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,10,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7087,797,956,1116,1275,11
1224,Int.4,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7070,795,954,1113,1272,12
1224,Int.4,Day,20200,RF,XM3 Mod,115,2,5,430,88%,175%,195,146,98,35,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7008,788,946,1103,1261,13
1224,Int.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,779,935,1091,1246,14
1224,Int.4,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6905,776,932,1087,1242,15
