Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
924,Int.4,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,87,49,0,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3698,508,610,711,813,86
924,Int.4,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,503,604,704,805,87
924,Int.4,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,90,59,36,124,0,15,0,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13418,503,603,704,805,88
924,Int.4,Day,20199,MG,Type80 Mod,110,2,5,905,35%,150%,515,102,50,25,114,0,15,0,100,0,10,9,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13306,498,598,698,798,89
924,Int.4,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,15,32,56,141,55,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3598,494,593,692,791,90
924,Int.4,Day,109,MG,Gr MG5,100,0,5,990,35%,150%,515,90,49,27,115,0,16,0,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13137,492,591,689,788,91
924,Int.4,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,0,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13084,490,588,686,785,92
924,Int.4,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,24,11,33,33,9,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7831,489,587,685,783,93
924,Int.4,Day,160,SG,Saiga-12,100,0,5,1320,40%,172%,15,54,43,10,35,34,5,0,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7838,489,587,685,783,94
924,Int.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,25,10,28,36,10,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7821,488,586,684,782,95
924,Int.4,Day,96,HG,Grizzly,100,0,5,430,40%,150%,15,40,54,110,54,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3525,484,581,678,775,96
924,Int.4,Day,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,15,32,62,125,53,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3522,484,581,677,774,97
924,Int.4,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,195,125,67,35,39,0,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6323,474,569,663,758,98
924,Int.4,Day,348,RF,HS.50,100,0,5,440,60%,175%,195,175,93,42,33,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6292,471,566,660,755,99
924,Int.4,Day,296,RF,Gr SL8,100,0,5,425,60%,175%,195,126,82,51,41,0,0,0,100,0,8,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6134,460,552,644,736,100
924,Int.4,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,47,33,10,39,33,5,0,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),7365,460,552,644,736,101
924,Int.4,Day,231,RF,M82A1,100,0,5,440,60%,175%,195,166,81,42,34,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6123,459,551,642,734,102
924,Int.4,Day,329,RF,SVCh,100,0,5,435,60%,175%,195,152,102,42,35,0,0,0,100,0,8,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6106,457,549,641,732,103
924,Int.4,Day,1026,MG,Claes,100,0,5,785,55%,150%,515,93,42,36,134,0,13,0,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),12198,457,548,640,731,104
924,Int.4,Day,324,SG,M6 ASW,100,0,5,1300,40%,150%,15,41,36,13,28,33,4,0,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7306,456,547,639,730,105
924,Int.4,Day,257,RF,M200,100,0,5,440,60%,175%,195,153,101,43,34,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6078,455,547,638,729,106
924,Int.4,Day,197,RF,Carcano M1891,100,0,5,400,60%,175%,195,152,94,57,34,0,0,0,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6070,455,546,637,728,107
924,Int.4,Day,20002,HG,M1911 Mod,115,3,5,370,40%,150%,8,47,54,91,58,0,0,0,100,0,8,5,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3303,454,544,635,726,108
924,Int.4,Day,20044,RF,SV-98 Mod,115,3,5,430,60%,175%,195,140,84,41,37,0,0,0,100,0,8,8,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),6046,453,544,634,725,109
924,Int.4,Day,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,11,29,34,4,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7241,452,543,633,724,110
924,Int.4,Day,198,RF,Carcano M91/38,100,0,5,365,60%,175%,195,154,95,57,34,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6027,452,542,632,723,111
924,Int.4,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,13,30,33,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7207,450,540,630,720,112
924,Int.4,Day,148,RF,IWS 2000,100,0,5,440,60%,175%,195,171,82,41,32,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5952,446,535,624,714,113
924,Int.4,Day,157,SG,Am KSG,100,0,5,1265,40%,150%,15,31,34,11,30,35,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7124,445,534,623,712,114
924,Int.4,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,12,30,34,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7128,445,534,623,712,115
924,Int.4,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,9,34,34,3,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7118,444,533,622,711,116
924,Int.4,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,10,36,34,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7056,441,529,617,705,117
924,Int.4,Day,20154,SG,M500 Mod,110,2,5,1340,40%,150%,15,34,33,9,29,33,4,0,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7043,440,528,616,704,118
924,Int.4,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,15,29,30,7,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7004,437,525,612,700,119
924,Int.4,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,11,28,35,4,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6962,435,522,609,696,120
924,Int.4,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,36,12,26,33,1,0,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6868,429,515,600,686,121
924,Int.4,Day,1020,RF,Stella Hoshii,100,0,5,450,60%,180%,135,133,89,48,38,0,0,0,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),5701,427,513,598,684,122
924,Int.4,Day,20152,SG,M1897 Mod,110,2,5,1340,40%,150%,15,38,33,10,26,33,4,0,100,0,1,1,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6806,425,510,595,680,123
924,Int.4,Day,222,RF,TAC-50,100,0,5,435,60%,150%,135,183,88,43,32,0,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (5-Star),5600,420,504,588,672,124
924,Int.4,Day,270,RF,4 Shiki,100,0,5,420,60%,150%,195,128,78,49,39,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,5407,405,486,567,648,125
924,Int.4,Day,112,MG,Negev,100,0,5,870,5%,150%,515,89,37,36,134,0,14,0,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (2-Star),MG Box (Body) (5-Star),10512,394,473,551,630,126
924,Int.4,Day,337,RF,De Lisle,100,0,5,510,60%,150%,135,125,92,50,37,0,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5230,392,470,549,627,127
924,Int.4,Day,146,RF,Gr G28,100,0,5,440,60%,150%,135,135,84,41,39,0,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5219,391,469,547,626,128
924,Int.4,Day,211,RF,SRS,100,0,5,435,60%,150%,135,152,87,47,35,0,0,0,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5220,391,469,548,626,129
924,Int.4,Day,43,RF,SVD,100,0,5,400,60%,150%,135,147,84,45,37,0,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5221,391,469,548,626,130
924,Int.4,Day,339,MG,RPK-203,100,0,5,825,5%,150%,515,96,36,36,119,0,14,0,100,0,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (2-Star),MG Box (Body) (5-Star),10402,390,468,546,624,131
924,Int.4,Day,273,RF,SSG3000,100,0,5,440,60%,150%,135,143,81,42,37,0,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5170,387,465,542,620,132
924,Int.4,Day,1021,MG,Alma Armas,100,0,5,975,5%,150%,515,100,33,23,124,0,15,0,100,0,1,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (2-Star),Sp. Eq (Exclusive) (5-Star),10242,384,460,537,614,133
924,Int.4,Day,20075,MG,M1918 Mod,115,2,5,800,5%,150%,515,105,36,34,110,0,13,0,100,0,6,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10219,383,459,536,613,134
924,Int.4,Day,238,MG,QJY-88,100,0,5,825,5%,150%,515,91,35,35,121,0,15,0,100,0,1,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10165,381,457,533,609,135
924,Int.4,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,40,34,18,27,18,8,0,100,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5457,341,409,477,545,136
924,Int.4,Day,281,SG,CAWS,100,0,5,1235,40%,150%,15,32,33,14,35,23,5,0,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5424,339,406,474,542,137
924,Int.4,Day,165,SG,M1014,100,0,5,1375,40%,150%,15,33,33,12,32,21,4,0,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5351,334,401,468,535,138
924,Int.4,Day,353,SG,MAG-7,100,0,5,1210,40%,150%,15,47,36,11,26,20,5,0,100,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5240,327,393,458,524,139
924,Int.4,Day,189,SG,USAS-12,100,0,5,1300,40%,150%,15,31,32,11,37,22,5,0,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5235,327,392,458,523,140
924,Int.4,Day,156,SG,Super-Shorty,100,0,5,1210,40%,172%,15,45,15,20,30,20,3,0,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),5206,325,390,455,520,141
924,Int.4,Day,368,SG,UTS-15,100,0,5,1155,40%,140%,15,42,17,18,39,20,5,0,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),5038,314,377,440,503,142
924,Int.4,Day,162,SG,SPAS-12,100,0,5,1375,40%,140%,15,35,12,10,44,21,4,0,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4904,306,367,429,490,143
924,Int.4,Day,1025,SG,Triela,100,0,5,1265,40%,140%,15,39,13,13,38,21,4,0,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4898,306,367,428,489,144
924,Int.4,Day,1034,SG,Minos,90,0,5,1360,40%,140%,15,39,12,11,36,20,4,0,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4829,301,362,422,482,145
924,Int.4,Day,158,SG,KS-23,97,0,5,1355,40%,140%,15,41,10,11,36,21,3,0,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4813,300,360,421,481,146
924,Int.4,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,135,118,29,24,92,0,15,0,100,0,8,8,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6736,252,303,353,404,147
924,Int.4,Day,345,MG,MG338,100,0,5,870,5%,150%,135,120,28,27,125,0,12,0,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6405,240,288,336,384,148
924,Int.4,Day,307,MG,ZB-26,100,0,5,910,5%,150%,135,115,32,32,116,0,12,0,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6372,238,286,334,382,149
924,Int.4,Day,375,HG,Colt Walker,70,0,4,204,20%,150%,15,29,45,82,51,0,0,0,67,0,9,0,PEQ (Acc) (5-Star),-,-,1737,238,286,334,382,150
924,Int.4,Day,303,HG,HP-35,76,0,4,268,20%,150%,15,29,53,74,53,0,0,0,100,0,1,0,PEQ (Acc) (5-Star),-,-,1730,237,285,333,380,151
924,Int.4,Day,208,MG,HMG21,100,0,5,845,5%,150%,135,107,31,34,135,0,13,0,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6321,237,284,331,379,152
924,Int.4,Day,275,MG,M1895 CB,100,0,5,950,5%,150%,135,105,38,25,131,0,10,0,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6323,237,284,331,379,153
924,Int.4,Day,276,MG,Kord,100,0,5,990,5%,150%,135,125,34,23,110,0,9,0,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6304,236,283,330,378,154
924,Int.4,Day,15,HG,G17,74,0,4,220,20%,150%,15,26,48,71,56,0,0,0,100,0,10,0,PEQ (Acc) (5-Star),-,-,1696,233,279,326,373,155
924,Int.4,Day,20089,MG,Bren Mod,110,1,5,880,5%,150%,135,111,35,30,103,0,11,0,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),5992,224,269,314,359,156
924,Int.4,Day,88,MG,MG3,100,0,4,792,5%,150%,135,75,18,21,130,0,40,0,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5081,190,228,266,304,157
924,Int.4,Day,228,SMG,100 Shiki,49,0,3,471,5%,150%,15,21,9,40,64,0,0,0,100,0,1,0,-,-,-,1411,176,211,246,282,158
924,Int.4,Day,356,AR,A-545,1,0,1,55,20%,150%,15,19,6,6,54,0,0,0,50,0,1,0,-,-,-,181,24,29,34,39,159
924,Int.4,Day,1009,HG,El Clear,6,0,1,35,20%,150%,15,13,11,15,41,0,0,0,100,0,1,0,-,-,-,163,22,26,31,35,160
924,Int.4,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,0,50,0,1,0,-,-,-,151,20,24,29,33,161
924,Int.4,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,0,100,0,1,0,-,-,-,148,20,24,28,32,162
924,Int.4,Day,212,HG,K5,1,0,1,33,40%,150%,15,11,7,11,43,0,0,0,60,0,1,0,-,-,-,146,20,24,28,32,163
928,Int.8,Day,213,SMG,C-MS,100,0,5,925,5%,100%,195,49,46,79,111,0,0,0,100,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7951,993,1192,1391,1590,1
928,Int.8,Day,347,SMG,SR2,100,0,5,1040,5%,100%,195,48,45,69,116,0,0,0,100,0,1,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7857,982,1178,1374,1571,2
928,Int.8,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,107,44,0,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4860,972,1166,1360,1555,3
928,Int.8,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,19,28,35,4,0,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8081,969,1163,1357,1551,4
928,Int.8,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4766,953,1143,1334,1525,5
928,Int.8,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,35,32,16,32,32,4,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7596,911,1093,1276,1458,6
928,Int.8,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,150%,15,38,34,25,29,35,4,0,200,1,7,10,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8950,895,1074,1253,1432,7
928,Int.8,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,40,46,125,96,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7125,890,1068,1246,1425,8
928,Int.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8709,870,1045,1219,1393,9
928,Int.8,Day,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4342,868,1042,1215,1389,10
928,Int.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8557,855,1026,1197,1369,11
928,Int.8,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,47,33,18,39,33,5,0,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),8458,845,1014,1184,1353,12
928,Int.8,Day,324,SG,M6 ASW,100,0,5,1300,40%,150%,15,41,36,21,28,33,4,0,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8368,836,1004,1171,1338,13
928,Int.8,Day,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,19,29,34,4,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8345,834,1001,1168,1335,14
928,Int.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,832,998,1164,1331,15
928,Int.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,52,29,109,80,0,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6646,830,996,1163,1329,16
928,Int.8,Day,20026,SMG,Gr MP5 Mod,113,2,5,895,5%,150%,8,52,30,135,86,0,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6647,830,997,1163,1329,17
928,Int.8,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,21,30,33,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8244,824,989,1154,1319,18
928,Int.8,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,17,34,34,3,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8223,822,986,1151,1315,19
928,Int.8,Day,157,SG,Am KSG,100,0,5,1265,40%,150%,15,31,34,19,30,35,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8217,821,986,1150,1314,20
928,Int.8,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,20,30,34,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8192,819,983,1146,1310,21
928,Int.8,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,8,46,15,131,83,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,817,980,1143,1307,22
928,Int.8,Day,20007,HG,Stechkin Mod,115,2,5,425,50%,150%,8,48,74,92,66,0,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4073,814,977,1140,1303,23
928,Int.8,Day,20154,SG,M500 Mod,110,2,5,1340,40%,150%,15,34,33,17,29,33,4,0,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8133,813,975,1138,1301,24
928,Int.8,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,18,36,34,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8132,813,975,1138,1301,25
928,Int.8,Day,115,SMG,Suomi,100,0,5,1100,5%,150%,8,47,30,106,89,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6435,804,965,1126,1287,26
928,Int.8,Day,341,SMG,SP9,100,0,5,1100,5%,150%,8,47,28,108,85,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6403,800,960,1120,1280,27
928,Int.8,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,23,29,30,7,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7999,799,959,1119,1279,28
928,Int.8,Day,242,HG,P22,100,0,5,350,45%,150%,8,45,70,156,62,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3993,798,958,1118,1277,29
928,Int.8,Day,160,SG,Saiga-12,100,0,5,1320,40%,150%,15,31,33,18,35,34,5,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7971,797,956,1115,1275,30
928,Int.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,48,27,99,78,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6370,796,955,1114,1274,31
928,Int.8,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,36,20,26,33,1,0,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7961,796,955,1114,1273,32
928,Int.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,795,954,1113,1272,33
928,Int.8,Day,20152,SG,M1897 Mod,110,2,5,1340,40%,150%,15,38,33,18,26,33,4,0,100,0,1,1,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7896,789,947,1105,1263,34
928,Int.8,Day,20001,HG,SAA Mod,115,2,5,410,20%,150%,8,48,53,126,50,0,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3943,788,946,1104,1261,35
928,Int.8,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,100%,8,69,32,87,108,0,0,0,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6307,788,946,1103,1261,36
928,Int.8,Day,202,HG,Thunder,100,0,5,430,40%,150%,8,58,60,106,37,0,0,0,100,0,1,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3267,784,940,1097,1254,37
928,Int.8,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3898,779,935,1091,1247,38
928,Int.8,Day,294,HG,Webley,100,0,5,430,20%,150%,8,40,70,129,57,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3892,778,934,1089,1245,39
928,Int.8,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,8,52,73,143,57,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,774,929,1084,1239,40
928,Int.8,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,0,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3864,772,927,1081,1236,41
928,Int.8,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,8,41,56,144,55,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3853,770,924,1078,1232,42
928,Int.8,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,8,47,62,123,53,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3846,769,923,1076,1230,43
