Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1318,Ele.8,Day,20026,SMG,Gr MP5 Mod,115,3,5,900,5%,150%,8,56,42,155,90,0,0,30,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7489,561,674,786,898,84
1318,Ele.8,Day,163,SG,AA-12,100,0,5,1345,60%,150%,15,47,33,20,39,34,5,48,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),8955,559,671,783,895,85
1318,Ele.8,Day,20001,HG,SAA Mod,115,3,5,410,40%,150%,8,51,53,128,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4068,559,671,783,894,86
1318,Ele.8,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,150%,15,38,34,25,29,35,4,47,200,1,7,10,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8916,557,668,780,891,87
1318,Ele.8,Day,242,HG,P22,100,0,5,350,45%,150%,8,45,70,156,62,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4034,554,665,776,887,88
1318,Ele.8,Day,250,HG,HS2000,100,0,5,360,20%,150%,8,47,65,142,62,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4026,553,664,775,885,89
1318,Ele.8,Day,297,AR,FI M82,100,0,5,565,68%,180%,15,64,48,49,65,0,0,9,100,0,1,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4026,553,664,775,885,90
1318,Ele.8,Day,20012,HG,C96 Mod,113,2,5,420,20%,150%,8,42,54,117,63,0,0,23,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4006,550,660,771,881,91
1318,Ele.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,41,16,19,28,36,5,49,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8813,550,660,771,881,92
1318,Ele.8,Day,20220,HG,MP-443 Mod,112,2,5,390,20%,150%,8,45,58,130,60,0,0,21,100,0,10,5,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,549,659,769,879,93
1318,Ele.8,Day,20115,SMG,Suomi Mod,115,2,5,1125,25%,150%,8,43,17,133,94,0,0,35,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),7300,547,657,766,876,94
1318,Ele.8,Day,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,21,29,35,4,49,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8741,546,655,764,874,95
1318,Ele.8,Day,142,HG,Five-seven,100,0,5,315,20%,150%,8,48,60,137,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3953,543,652,760,869,96
1318,Ele.8,Day,1042,HG,Motoko Kusanagi,100,0,5,350,20%,150%,8,39,70,159,62,0,1,18,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3936,541,649,757,865,97
1318,Ele.8,Day,20101,SMG,UMP9 Mod,115,3,5,900,25%,175%,15,57,33,138,87,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7198,539,647,755,863,98
1318,Ele.8,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,8,41,56,144,55,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3917,538,646,754,861,99
1318,Ele.8,Day,4,HG,Python,100,0,5,350,40%,150%,8,56,86,130,49,0,0,17,100,0,10,0,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3917,538,646,754,861,100
1318,Ele.8,Day,96,HG,Grizzly,100,0,5,430,20%,150%,8,55,54,108,54,0,0,25,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3909,537,644,752,859,101
1318,Ele.8,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,8,47,62,123,53,0,0,22,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3902,536,643,751,858,102
1318,Ele.8,Day,343,AR,APC556,90,0,5,535,68%,180%,15,58,47,44,64,0,0,8,100,0,10,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),3902,536,643,751,858,103
1318,Ele.8,Day,20127,SMG,Type 79 Mod,115,3,5,990,25%,165%,8,54,16,143,92,0,0,29,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),7138,535,642,749,856,104
1318,Ele.8,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,15,51,30,131,83,0,0,35,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7124,534,641,748,854,105
1318,Ele.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8505,531,637,744,850,106
1318,Ele.8,Day,20143,SMG,RO635 Mod,115,3,5,1035,25%,150%,15,25,41,135,97,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),7081,531,637,743,849,107
1318,Ele.8,Day,303,HG,HP-35,100,0,5,380,20%,150%,8,42,68,137,58,0,0,20,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3862,531,637,743,849,108
1318,Ele.8,Day,357,HG,Rhino,100,0,5,365,40%,150%,8,45,81,124,57,0,0,18,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3837,527,633,738,844,109
1318,Ele.8,Day,285,HG,C-93,100,0,5,315,20%,150%,8,50,66,131,64,0,0,18,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3804,523,627,732,836,110
1318,Ele.8,Day,20221,HG,GSh-18 Mod,115,2,5,365,20%,150%,8,45,56,137,58,0,0,20,100,0,5,8,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3793,521,625,730,834,111
1318,Ele.8,Day,20005,HG,M1895 Mod,115,3,5,355,40%,150%,8,46,55,153,45,0,0,20,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3790,521,625,729,833,112
1318,Ele.8,Day,398,SG,Stevens M620,100,0,5,1265,40%,150%,15,32,34,21,27,35,5,45,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8338,521,625,729,833,113
1318,Ele.8,Day,387,SG,TPS,100,0,5,1265,40%,172%,15,46,16,21,33,34,6,45,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8314,519,623,727,831,114
1318,Ele.8,Day,324,SG,M6 ASW,100,0,5,1300,40%,150%,15,41,36,21,28,33,4,46,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8295,518,622,725,829,115
1318,Ele.8,Day,70,AR,FF FNC,100,0,5,550,68%,180%,15,64,49,39,63,0,0,8,100,0,1,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),3766,517,621,724,828,116
1318,Ele.8,Day,1041,SG,Saki Nikaido,100,0,5,1210,40%,150%,15,54,31,20,28,34,5,43,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8274,517,620,723,827,117
1318,Ele.8,Day,213,SMG,C-MS,100,0,5,925,25%,150%,195,34,16,127,87,0,0,25,100,0,10,0,Sp. Eq (Exclusive) (5-Star),AP (Ammo) (5-Star),Supp (Silencer) (5-Star),6851,513,616,719,822,118
1318,Ele.8,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,39,36,17,34,34,3,47,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8221,513,616,719,822,119
1318,Ele.8,Day,20002,HG,M1911 Mod,116,3,5,375,50%,150%,8,47,79,101,58,0,0,21,100,0,8,5,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3669,504,605,706,807,120
1318,Ele.8,Day,160,SG,Saiga-12,100,0,5,1320,40%,172%,15,54,43,10,35,34,5,47,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8071,504,605,706,807,121
1318,Ele.8,Day,227,AR,A-91,90,0,5,535,40%,150%,15,46,48,81,72,0,0,8,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3653,502,602,703,803,122
1318,Ele.8,Day,376,SMG,Erma,100,0,5,1320,25%,150%,15,22,13,111,83,0,0,36,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),6658,499,599,699,798,123
1318,Ele.8,Day,349,AR,AK74M,90,0,5,525,40%,150%,15,44,55,89,71,0,0,8,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3627,498,598,698,797,124
1318,Ele.8,Day,347,SMG,SR2,100,0,5,1040,25%,150%,195,27,15,114,92,0,0,28,100,0,1,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),Supp (Silencer) (5-Star),6591,494,593,692,790,125
1318,Ele.8,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,15,38,60,115,54,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3574,491,589,687,786,126
1318,Ele.8,Day,72,AR,TAR-21,90,0,5,500,40%,150%,15,43,47,89,77,0,0,8,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3565,490,588,686,784,127
1318,Ele.8,Day,375,HG,Colt Walker,100,0,5,300,40%,150%,15,38,63,148,56,0,0,16,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3550,488,585,683,781,128
1318,Ele.8,Day,20154,SG,M500 Mod,115,3,5,1345,40%,196%,15,50,43,9,28,33,4,51,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7758,484,581,678,775,129
1318,Ele.8,Day,20104,SMG,Gr G36c Mod,112,2,5,1075,25%,150%,15,29,15,119,84,0,0,34,100,0,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),6409,480,576,672,769,130
1318,Ele.8,Day,260,HG,PA-15,100,0,5,350,40%,150%,15,37,69,110,63,0,0,18,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3488,479,575,671,767,131
1318,Ele.8,Day,245,SMG,P90,100,0,5,950,5%,150%,15,26,26,143,92,0,0,30,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6376,478,573,669,765,132
1318,Ele.8,Day,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,52,26,13,30,33,10,47,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7560,472,567,661,756,133
1318,Ele.8,Day,100,HG,P7,100,0,5,315,40%,150%,15,34,66,133,60,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3437,472,567,661,756,134
1318,Ele.8,Day,1009,HG,El Clear,100,0,5,330,40%,150%,15,33,66,123,60,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3429,471,565,660,754,135
1318,Ele.8,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,15,32,59,112,59,0,0,18,100,0,10,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3427,471,565,659,753,136
1318,Ele.8,Day,99,HG,Gr Mk23,100,0,5,400,40%,150%,15,25,56,115,62,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3390,466,559,652,745,137
1318,Ele.8,Day,370,HG,P290,100,0,5,365,40%,150%,15,29,61,120,60,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3385,465,558,651,744,138
1318,Ele.8,Day,16,SMG,Thompson,100,0,5,1190,25%,150%,15,25,13,109,81,0,0,36,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),6141,460,552,644,736,139
1318,Ele.8,Day,20029,SMG,STEN MkⅡ Mod,115,3,5,970,25%,150%,15,31,17,139,85,0,0,28,100,0,3,1,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6131,459,551,643,735,140
1318,Ele.8,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,46,12,26,33,6,48,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),7325,457,549,640,732,141
1318,Ele.8,Day,397,SG,Stevens M520,100,0,5,1210,40%,150%,15,34,45,14,31,34,10,43,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),7292,455,546,638,729,142
1318,Ele.8,Day,157,SG,Am KSG,100,0,5,1265,40%,150%,15,31,44,11,30,35,10,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),7247,452,543,634,724,143
1318,Ele.8,Day,1034,SG,Minos,100,0,5,1430,40%,150%,15,41,43,10,24,33,9,51,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),7226,451,541,632,722,144
1318,Ele.8,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,44,10,36,34,10,46,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),7202,450,540,630,720,145
1318,Ele.8,Day,20075,MG,M1918 Mod,115,2,5,800,5%,150%,195,105,36,34,115,0,13,9,100,0,6,10,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),7152,447,536,625,715,146
1318,Ele.8,Day,20094,SMG,Type64 Mod,115,3,5,900,25%,150%,15,30,33,119,93,0,0,26,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5957,446,536,625,714,147
1318,Ele.8,Day,396,MG,MG15,100,0,5,870,5%,150%,195,111,31,24,103,0,15,9,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),7088,443,531,620,708,148
1318,Ele.8,Day,135,SMG,SR-3MP,100,0,5,970,5%,150%,15,43,33,71,99,0,0,27,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5894,442,530,618,707,149
1318,Ele.8,Day,331,HG,Kolibri,100,0,5,330,40%,150%,15,16,62,145,57,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3166,435,522,609,696,150
1318,Ele.8,Day,269,HG,Gr P30,100,0,5,350,40%,150%,15,34,66,100,54,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3157,434,520,607,694,151
1318,Ele.8,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,15,29,30,7,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6946,434,520,607,694,152
1318,Ele.8,Day,109,MG,Gr MG5,100,0,5,990,5%,150%,195,90,29,27,120,0,16,10,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6934,433,520,606,693,153
1318,Ele.8,Day,332,HG,Derringer,100,0,5,350,40%,150%,15,33,63,108,51,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3153,433,520,606,693,154
1318,Ele.8,Day,362,MG,LS26,100,0,5,825,5%,150%,195,114,32,25,96,0,14,9,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6938,433,520,607,693,155
1318,Ele.8,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,11,28,35,4,48,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6919,432,518,605,691,156
1318,Ele.8,Day,295,SMG,CF-05,100,0,5,950,25%,150%,15,28,18,125,86,0,0,26,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5737,430,516,602,688,157
1318,Ele.8,Day,20032,SMG,Micro Uzi Mod,115,3,5,880,5%,180%,15,47,50,87,92,0,0,25,100,0,10,10,Focus Chip (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5711,428,513,599,685,158
1318,Ele.8,Day,379,HG,P10C,100,0,5,360,40%,150%,15,31,53,89,64,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3112,427,513,599,684,159
1318,Ele.8,Day,20021,SMG,PPSh-41 Mod,115,3,5,1035,70%,150%,8,59,12,85,94,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5671,425,510,595,680,160
1318,Ele.8,Day,20152,SG,M1897 Mod,110,2,5,1340,40%,150%,15,38,33,10,26,33,4,50,100,0,1,1,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6771,423,507,592,677,161
1318,Ele.8,Day,281,SG,CAWS,100,0,5,1235,40%,150%,15,32,33,12,35,34,5,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6768,423,507,592,676,162
1318,Ele.8,Day,358,HG,PPQ,100,0,5,350,40%,150%,15,34,61,84,60,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3074,422,507,591,676,163
1318,Ele.8,Day,368,SG,UTS-15,100,0,5,1155,40%,150%,15,42,37,16,27,31,5,41,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6706,419,502,586,670,164
1318,Ele.8,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,40,34,16,27,29,8,44,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6696,418,502,585,669,165
1318,Ele.8,Day,367,SG,MK3A1,100,0,5,1100,40%,150%,15,37,33,12,38,34,6,39,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6675,417,500,584,667,166
1318,Ele.8,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,25,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5535,415,498,581,664,167
1318,Ele.8,Day,165,SG,M1014,100,0,5,1375,40%,150%,15,33,33,10,32,32,4,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6648,415,498,581,664,168
1318,Ele.8,Day,156,SG,Super-Shorty,100,0,5,1210,40%,150%,15,30,35,18,30,31,3,43,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6537,408,490,571,653,169
1318,Ele.8,Day,345,MG,MG338,100,0,5,870,5%,150%,195,110,38,28,125,0,9,9,100,0,10,0,AP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6493,405,486,568,649,170
1318,Ele.8,Day,189,SG,USAS-12,100,0,5,1300,40%,150%,15,31,32,9,37,33,5,46,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6460,403,484,565,646,171
1318,Ele.8,Day,275,MG,M1895 CB,100,0,5,950,5%,150%,195,95,38,25,131,0,10,10,100,0,10,0,AP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6455,403,484,564,645,172
1318,Ele.8,Day,208,MG,HMG21,100,0,5,845,5%,150%,195,97,41,35,135,0,10,9,100,0,1,0,AP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6448,403,483,564,644,173
1318,Ele.8,Day,1025,SG,Triela,100,0,5,1265,40%,150%,15,39,33,11,26,32,4,45,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6363,397,477,556,636,174
1318,Ele.8,Day,158,SG,KS-23,97,0,5,1355,40%,150%,15,41,30,9,24,32,3,48,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6359,397,476,556,635,175
1318,Ele.8,Day,354,HG,ZiP .22,100,0,5,330,20%,150%,15,33,42,90,62,0,0,18,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2890,397,476,556,635,176
1318,Ele.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,180%,15,41,15,96,65,0,0,35,100,0,4,0,Focus Chip (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5283,396,475,554,633,177
1318,Ele.8,Day,166,HG,CZ75,100,0,5,330,20%,150%,15,36,66,78,65,0,0,19,100,0,4,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2875,395,474,553,632,178
1318,Ele.8,Day,353,SG,MAG-7,100,0,5,1210,40%,150%,15,47,36,9,26,31,5,43,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6322,395,474,553,632,179
1318,Ele.8,Day,20013,HG,Type92 Mod,110,2,5,370,20%,150%,15,33,54,88,60,0,0,20,100,0,1,1,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2876,395,474,553,632,180
1318,Ele.8,Day,283,SG,Liberator,100,0,5,1155,40%,150%,15,38,33,14,30,32,4,41,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6286,392,471,550,628,181
1318,Ele.8,Day,244,HG,TEC-9,100,0,5,415,20%,150%,15,30,49,67,62,0,0,22,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2852,392,470,549,627,182
1318,Ele.8,Day,98,HG,SPP-1,100,0,5,380,20%,150%,15,37,65,79,47,0,0,20,100,0,8,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2849,391,470,548,626,183
1318,Ele.8,Day,325,SG,PM5,100,0,5,1190,40%,150%,15,36,33,14,29,31,5,43,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6248,390,468,546,624,184
1318,Ele.8,Day,126,HG,NZ75,100,0,5,365,20%,150%,15,35,66,78,62,0,0,21,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2821,387,465,543,620,185
1318,Ele.8,Day,1010,HG,El Fail,100,0,5,330,20%,150%,15,33,66,93,60,0,0,18,100,0,2,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,2801,385,462,539,616,186
1318,Ele.8,Day,155,SG,M590,95,0,5,1290,40%,150%,15,33,32,9,30,32,4,46,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6165,385,462,539,616,187
1318,Ele.8,Day,132,HG,Type59,100,0,5,300,20%,150%,15,30,65,101,60,0,0,16,100,0,8,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2794,384,461,537,614,188
1318,Ele.8,Day,202,HG,Thunder,100,0,5,430,40%,150%,15,49,60,63,36,0,0,23,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2649,364,437,509,582,189
1318,Ele.8,Day,341,SMG,SP9,100,0,5,1100,5%,180%,15,40,14,73,78,0,0,30,100,0,10,0,Focus Chip (Body) (5-Star),Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),4848,363,436,509,581,190
1318,Ele.8,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,180%,8,62,16,92,69,0,0,24,100,0,10,0,Focus Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),4764,357,428,500,571,191
1318,Ele.8,Day,20,SMG,Vector,100,0,5,925,5%,180%,15,72,12,75,86,0,0,25,100,0,10,0,Focus Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),4714,353,424,494,565,192
1318,Ele.8,Day,315,SMG,AUG Para,100,0,5,925,5%,180%,15,41,16,88,78,0,0,25,100,0,10,0,Focus Chip (Body) (5-Star),-,PEQ (Acc) (5-Star),4632,347,416,486,555,193
1318,Ele.8,Day,20046,RF,Kar98k Mod,117,3,5,445,88%,218%,195,168,102,49,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8992,337,404,472,539,194
1318,Ele.8,Day,1036,SMG,Lily Hoshikawa,90,0,5,840,5%,150%,15,26,34,74,94,0,1,23,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),4295,322,386,450,515,195
1318,Ele.8,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,255,172,99,46,36,0,0,11,100,0,8,8,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8302,311,373,435,498,196
1318,Ele.8,Day,20095,RF,Type88 Mod,117,3,5,520,90%,180%,195,145,80,45,42,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7909,296,355,415,474,197
1318,Ele.8,Day,20050,RF,Lee Enfield Mod,112,2,5,450,88%,175%,195,149,92,44,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7790,292,350,408,467,198
