Area ID,Area Name,Battle Type,Doll ID,Type,Name,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
728,Intermediate8,Night,96,HG,Grizzly,100,0,10,0,Silencer,HP Round,T-Exo,3737,747,22
728,Intermediate8,Night,233,HG,Px4 Storm,100,0,10,0,Silencer,HP Round,X-Exo,3726,745,23
728,Intermediate8,Night,272,HG,Desert Eagle,100,0,10,0,Silencer,HP Round,T-Exo,3724,744,24
728,Intermediate8,Night,229,SG,M870,100,0,10,0,Armor Plate,Slug Shell,Optical,7439,743,25
728,Intermediate8,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,743,26
728,Intermediate8,Night,1019,SMG,Dorothy Haze,100,0,10,0,T-Exo,Exclusive,Silencer,5933,741,27
728,Intermediate8,Night,323,SG,LTLX7000,100,0,10,0,Armor Plate,Buckshot Shell,Optical,7368,736,28
728,Intermediate8,Night,157,SG,Am KSG,100,0,10,0,Armor Plate,Buckshot Shell,Optical,7334,733,29
728,Intermediate8,Night,127,SMG,Type79,100,0,1,0,T-Exo,Exclusive,Silencer,5686,710,30
728,Intermediate8,Night,20002,HG,M1911 Mod,100,0,8,5,Silencer,Exclusive,T-Exo,3526,705,31
728,Intermediate8,Night,1028,SMG,Agent Vector,100,0,8,0,T-Exo,Exclusive,Silencer,5603,700,32
728,Intermediate8,Night,282,SG,DP-12,100,0,8,0,Armor Plate,Birdshot,Optical,6949,694,33
728,Intermediate8,Night,1025,SG,Triela,100,0,1,0,Armor Plate,Exclusive,Optical,6660,666,34
728,Intermediate8,Night,20065,AR,416 Mod,200,1,10,10,Exclusive,HV Round,Exclusive,7556,661,35
728,Intermediate8,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7738,580,36
728,Intermediate8,Night,20252,RF,KSVK Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7538,565,37
728,Intermediate8,Night,54,AR,M16A1,100,0,1,0,HV Round,Armor Plate,Exclusive,6398,559,38
728,Intermediate8,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Optical,Exclusive,6374,557,39
728,Intermediate8,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7401,555,40
728,Intermediate8,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,Exclusive,HV Round,6304,551,41
728,Intermediate8,Night,1027,AR,Angelica,100,0,10,0,Optical,HV Round,Exclusive,6211,543,42
728,Intermediate8,Night,266,RF,R93,150,1,10,0,AP Round,Optical,Camo Cloak,7214,541,43
728,Intermediate8,Night,261,RF,QBU-88,100,0,8,0,AP Round,Optical,Camo Cloak,7125,534,44
728,Intermediate8,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,531,45
728,Intermediate8,Night,62,AR,Gr G41,100,0,1,0,Optical,HV Round,Exclusive,6047,529,46
728,Intermediate8,Night,20039,RF,Mosin-Nagant Mod,100,0,8,8,AP Round,Exclusive,Exclusive,7014,526,47
728,Intermediate8,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6968,522,48
728,Intermediate8,Night,20064,AR,Gr G36 Mod,200,1,8,8,Exclusive,HV Round,T-Exo,5976,522,49
728,Intermediate8,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6968,522,50
728,Intermediate8,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6907,518,51
728,Intermediate8,Night,36,RF,Springfield,100,0,1,0,Exclusive,Optical,Camo Cloak,6821,511,52
728,Intermediate8,Night,215,AR,MDR,100,0,10,0,Exclusive,HV Round,Exo,5811,508,53
728,Intermediate8,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6735,505,54
728,Intermediate8,Night,206,AR,AK-12,100,0,10,0,Optical,HV Round,X-Exo,5705,499,55
728,Intermediate8,Night,296,RF,Gr SL8,100,0,8,0,AP Round,Optical,Camo Cloak,6654,499,56
728,Intermediate8,Night,46,RF,Kar98k,100,0,8,0,AP Round,Exclusive,Camo Cloak,6649,498,57
728,Intermediate8,Night,231,RF,M82A1,100,0,10,0,AP Round,Optical,Camo Cloak,6641,498,58
728,Intermediate8,Night,205,AR,AN-94,100,0,10,0,Optical,HV Round,X-Exo,5670,496,59
728,Intermediate8,Night,73,AR,AUG,100,0,10,0,Optical,HV Round,X-Exo,5646,494,60
728,Intermediate8,Night,20060,AR,AS Val Mod,100,0,10,10,Optical,Exclusive,X-Exo,5646,494,61
728,Intermediate8,Night,197,RF,Carcano M1891,150,1,10,0,AP Round,Optical,Camo Cloak,6578,493,62
728,Intermediate8,Night,257,RF,M200,100,0,10,0,AP Round,Optical,Camo Cloak,6586,493,63
728,Intermediate8,Night,20044,RF,SV-98 Mod,100,0,8,8,AP Round,Optical,Exclusive,6548,491,64
728,Intermediate8,Night,198,RF,Carcano M91/38,100,0,10,0,AP Round,Optical,Camo Cloak,6552,491,65
728,Intermediate8,Night,329,RF,SVCh,100,0,8,0,AP Round,Optical,Camo Cloak,6526,489,66
728,Intermediate8,Night,20051,RF,FF FN49 Mod,100,0,8,8,AP Round,Exclusive,Camo Cloak,6323,474,67
728,Intermediate8,Night,148,RF,IWS 2000,100,0,10,0,AP Round,Silencer,Camo Cloak,5952,446,68
728,Intermediate8,Night,72,AR,TAR-21,100,0,1,0,Silencer,HV Round,Exclusive,5088,445,69
728,Intermediate8,Night,1020,RF,Stella Hoshii,100,0,8,0,AP Round,Silencer,Exclusive,5924,444,70
728,Intermediate8,Night,125,MG,Gr MG4,61.195,0,1,0,SLAP,Exclusive,Ammo Box,9457,354,71
728,Intermediate8,Night,1032,AR,Medusa,100,0,1,0,Night Equip,HV Round,Exclusive,3850,336,72
728,Intermediate8,Night,1029,AR,Agent 416,100,0,1,0,Exclusive,HV Round,Exclusive,3836,335,73
728,Intermediate8,Night,1033,MG,Hanazono Yurine,100,0,1,0,AP Round,Exclusive,Ammo Box,6199,232,74
728,Intermediate8,Night,1026,MG,Claes,100,0,1,0,AP Round,Exclusive,Ammo Box,6110,229,75
733,Advanced3,Night,183,HG,Contender,100,0,10,0,Silencer,AP Round,T-Exo,4756,951,1
733,Advanced3,Night,260,HG,PA-15,100,0,8,0,Silencer,HP Round,X-Exo,3680,883,2
733,Advanced3,Night,329,RF,SVCh,100,0,8,0,AP Round,Optical,Camo Cloak,6526,881,3
733,Advanced3,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7738,870,4
733,Advanced3,Night,20097,HG,M950A Mod,100,0,10,10,Silencer,HP Round,X-Exo,4263,852,5
733,Advanced3,Night,20252,RF,KSVK Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7538,848,6
733,Advanced3,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7401,832,7
733,Advanced3,Night,266,RF,R93,150,1,10,0,AP Round,Optical,Camo Cloak,7214,811,8
733,Advanced3,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,804,9
733,Advanced3,Night,261,RF,QBU-88,100,0,8,0,AP Round,Optical,Camo Cloak,7125,801,10
733,Advanced3,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,797,11
733,Advanced3,Night,20007,HG,Stechkin Mod,100,0,10,8,Exclusive,HP Round,T-Exo,3963,792,12
733,Advanced3,Night,20039,RF,Mosin-Nagant Mod,100,0,8,8,AP Round,Exclusive,Exclusive,7014,789,13
733,Advanced3,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6968,783,14
733,Advanced3,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6968,783,15
733,Advanced3,Night,229,SG,M870,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7823,782,16
733,Advanced3,Night,20001,HG,SAA Mod,100,0,10,10,Silencer,HP Round,T-Exo,3905,781,17
733,Advanced3,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6907,777,18
733,Advanced3,Night,242,HG,P22,100,0,10,0,Silencer,HP Round,X-Exo,3865,773,19
733,Advanced3,Night,157,SG,Am KSG,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,7722,772,20
733,Advanced3,Night,163,SG,AA-12,100,0,1,0,Armor Plate,Exclusive,Holographic,7728,772,21
733,Advanced3,Night,294,HG,Webley,100,0,10,0,Silencer,HP Round,T-Exo,3859,771,22
733,Advanced3,Night,36,RF,Springfield,100,0,1,0,Exclusive,Optical,Camo Cloak,6821,767,23
733,Advanced3,Night,1017,HG,Jill Stingray,100,0,10,0,Silencer,HP Round,T-Exo,3811,762,24
733,Advanced3,Night,168,HG,Spitfire,100,0,1,0,Silencer,HP Round,X-Exo,3176,762,25
733,Advanced3,Night,114,HG,Welrod MkⅡ,100,0,10,0,Silencer,HP Round,T-Exo,3798,759,26
733,Advanced3,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6735,757,27
733,Advanced3,Night,250,HG,HS2000,100,0,10,0,Silencer,HP Round,X-Exo,3783,756,28
733,Advanced3,Night,323,SG,LTLX7000,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,7546,754,29
733,Advanced3,Night,1018,HG,Sei Asagiri,100,0,8,0,Silencer,HP Round,Exclusive,3751,750,30
733,Advanced3,Night,282,SG,DP-12,100,0,8,0,Armor Plate,Buckshot Shell,Holographic,7496,749,31
733,Advanced3,Night,46,RF,Kar98k,100,0,8,0,AP Round,Exclusive,Camo Cloak,6649,748,32
733,Advanced3,Night,4,HG,Python,100,0,10,0,Silencer,HP Round,X-Exo,3740,748,33
733,Advanced3,Night,296,RF,Gr SL8,100,0,8,0,AP Round,Optical,Camo Cloak,6654,748,34
733,Advanced3,Night,96,HG,Grizzly,100,0,10,0,Silencer,HP Round,T-Exo,3737,747,35
733,Advanced3,Night,231,RF,M82A1,100,0,10,0,AP Round,Optical,Camo Cloak,6641,747,36
733,Advanced3,Night,233,HG,Px4 Storm,100,0,10,0,Silencer,HP Round,X-Exo,3726,745,37
733,Advanced3,Night,272,HG,Desert Eagle,100,0,10,0,Silencer,HP Round,T-Exo,3724,744,38
733,Advanced3,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,743,39
733,Advanced3,Night,197,RF,Carcano M1891,150,1,10,0,AP Round,Optical,Camo Cloak,6578,740,40
733,Advanced3,Night,257,RF,M200,100,0,10,0,AP Round,Optical,Camo Cloak,6586,740,41
733,Advanced3,Night,198,RF,Carcano M91/38,100,0,10,0,AP Round,Optical,Camo Cloak,6552,737,42
733,Advanced3,Night,20044,RF,SV-98 Mod,100,0,8,8,AP Round,Optical,Exclusive,6548,736,43
733,Advanced3,Night,142,HG,Five-seven,100,0,10,0,Silencer,HP Round,X-Exo,3674,734,44
733,Advanced3,Night,20221,HG,GSh-18 Mod,100,0,5,8,Silencer,HP Round,T-Exo,3659,731,45
733,Advanced3,Night,324,SG,M6 ASW,100,0,1,0,Armor Plate,Birdshot,Holographic,7260,726,46
733,Advanced3,Night,148,RF,IWS 2000,100,0,10,0,AP Round,Optical,Camo Cloak,6446,725,47
733,Advanced3,Night,1020,RF,Stella Hoshii,100,0,8,0,AP Round,Optical,Exclusive,6431,723,48
733,Advanced3,Night,1009,HG,El Clear,100,0,10,0,Silencer,HP Round,X-Exo,3586,717,49
733,Advanced3,Night,164,SG,FP-6,100,0,1,0,Armor Plate,Slug Shell,Holographic,7177,717,50
733,Advanced3,Night,222,RF,TAC-50,100,0,10,0,AP Round,Optical,Camo Cloak,6367,716,51
733,Advanced3,Night,43,RF,SVD,100,0,10,0,AP Round,Optical,Camo Cloak,6350,714,52
733,Advanced3,Night,146,RF,Gr G28,100,0,10,0,AP Round,Optical,Camo Cloak,6339,713,53
733,Advanced3,Night,270,RF,4 Shiki,100,0,8,0,Exclusive,Optical,Camo Cloak,6333,712,54
733,Advanced3,Night,20002,HG,M1911 Mod,100,0,8,5,Silencer,Exclusive,T-Exo,3526,705,55
733,Advanced3,Night,1025,SG,Triela,100,0,1,0,Armor Plate,Exclusive,Holographic,6936,693,56
733,Advanced3,Night,20065,AR,416 Mod,200,1,10,10,Exclusive,HV Round,Exclusive,7556,661,57
733,Advanced3,Night,54,AR,M16A1,100,0,1,0,HV Round,Armor Plate,Exclusive,6398,559,58
733,Advanced3,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Optical,Exclusive,6374,557,59
733,Advanced3,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,Exclusive,HV Round,6304,551,60
733,Advanced3,Night,1027,AR,Angelica,100,0,10,0,Optical,HV Round,Exclusive,6211,543,61
733,Advanced3,Night,62,AR,Gr G41,100,0,1,0,Optical,HV Round,Exclusive,6047,529,62
733,Advanced3,Night,20064,AR,Gr G36 Mod,200,1,8,8,Exclusive,HV Round,T-Exo,5976,522,63
733,Advanced3,Night,215,AR,MDR,100,0,10,0,Exclusive,HV Round,T-Exo,5811,508,64
733,Advanced3,Night,213,SMG,C-MS,100,0,8,0,T-Exo,AP Round,Silencer,6726,504,65
733,Advanced3,Night,20060,AR,AS Val Mod,100,0,10,10,Optical,Exclusive,T-Exo,5723,500,66
733,Advanced3,Night,206,AR,AK-12,100,0,10,0,Optical,HV Round,T-Exo,5708,499,67
733,Advanced3,Night,205,AR,AN-94,100,0,10,0,Optical,HV Round,T-Exo,5688,497,68
733,Advanced3,Night,130,AR,Type97,100,0,8,0,Exclusive,HV Round,T-Exo,5368,469,69
733,Advanced3,Night,172,AR,Am RFB,100,0,8,0,Exclusive,HV Round,Exo,5367,469,70
733,Advanced3,Night,1028,SMG,Agent Vector,100,0,8,0,Exclusive,Exclusive,Exclusive,5603,420,71
733,Advanced3,Night,72,AR,TAR-21,100,0,1,0,Night Equip,HV Round,Exclusive,4685,409,72
733,Advanced3,Night,125,MG,Gr MG4,61.195,0,1,0,SLAP,Exclusive,Ammo Box,9457,354,73
733,Advanced3,Night,1032,AR,Medusa,100,0,1,0,Night Equip,HV Round,Exclusive,3850,336,74
733,Advanced3,Night,1029,AR,Agent 416,100,0,1,0,Exclusive,HV Round,Exclusive,3836,335,75
733,Advanced3,Night,1033,MG,Hanazono Yurine,100,0,1,0,AP Round,Exclusive,Ammo Box,6199,232,76
736,Advanced6,Day,20055,AR,M4A1 Mod,200,1,10,10,Night Equip,HV Round,Exclusive,7607,1426,1
736,Advanced6,Day,20065,AR,416 Mod,200,1,10,10,Night Equip,HV Round,Exclusive,6537,1225,2
736,Advanced6,Day,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Night Equip,Exclusive,5770,1081,3
736,Advanced6,Day,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,Night Equip,HV Round,5714,1071,4
736,Advanced6,Day,1027,AR,Angelica,100,0,10,0,Night Equip,HV Round,Exclusive,5574,1045,5
736,Advanced6,Day,213,SMG,C-MS,100,0,8,0,T-Exo,AP Round,Night Equip,6295,1022,6
736,Advanced6,Day,20064,AR,Gr G36 Mod,200,1,8,8,Night Equip,HV Round,T-Exo,5373,1007,7
736,Advanced6,Day,62,AR,Gr G41,100,0,1,0,Night Equip,HV Round,Exclusive,5356,1004,8
736,Advanced6,Day,20060,AR,AS Val Mod,100,0,10,10,Night Equip,Exclusive,T-Exo,5291,992,9
736,Advanced6,Day,171,AR,Ribeyrolles,100,0,8,0,Night Equip,HV Round,T-Exo,4405,991,10
736,Advanced6,Day,20026,SMG,Gr MP5 Mod,100,0,10,10,Exclusive,HP Round,Night Equip,6020,978,11
736,Advanced6,Day,54,AR,M16A1,100,0,1,0,HV Round,Armor Plate,Exclusive,5203,975,12
736,Advanced6,Day,73,AR,AUG,100,0,10,0,Night Equip,HV Round,T-Exo,5178,970,13
736,Advanced6,Day,206,AR,AK-12,100,0,10,0,Night Equip,HV Round,T-Exo,5167,968,14
736,Advanced6,Day,205,AR,AN-94,100,0,10,0,Night Equip,HV Round,T-Exo,5158,967,15
736,Advanced6,Day,27,SMG,Skorpion,100,0,10,0,T-Exo,HP Round,Night Equip,4923,959,16
736,Advanced6,Day,243,AR,64 Shiki,100,0,10,0,Night Equip,HV Round,T-Exo,5105,957,17
736,Advanced6,Day,20103,SMG,UMP45 Mod,100,0,10,4,Exclusive,HP Round,Night Equip,5892,957,18
736,Advanced6,Day,245,SMG,P90,100,0,8,0,T-Exo,HP Round,Night Equip,5798,942,19
736,Advanced6,Day,16,SMG,Thompson,100,0,10,0,T-Exo,HP Round,Night Equip,5784,939,20
736,Advanced6,Day,122,AR,Gr G11,100,0,10,0,Night Equip,HV Round,T-Exo,4972,932,21
736,Advanced6,Day,20101,SMG,UMP9 Mod,100,0,8,8,T-Exo,HP Round,Night Equip,5695,925,22
736,Advanced6,Day,215,AR,MDR,100,0,10,0,Night Equip,HV Round,T-Exo,4932,924,23
736,Advanced6,Day,194,AR,K2,100,0,8,0,Night Equip,HV Round,T-Exo,4909,920,24
736,Advanced6,Day,106,AR,FAL,100,0,10,0,Night Equip,HV Round,T-Exo,4881,915,25
736,Advanced6,Day,290,AR,89 Shiki,100,0,5,0,Night Equip,HV Round,T-Exo,4874,913,26
736,Advanced6,Day,1019,SMG,Dorothy Haze,100,0,10,0,Exo,Exclusive,Silencer,5186,842,27
736,Advanced6,Day,1028,SMG,Agent Vector,100,0,8,0,Exclusive,HP Round,Silencer,4876,792,28
736,Advanced6,Day,234,SMG,JS 9,100,0,8,0,X-Exo,HP Round,Silencer,4819,783,29
736,Advanced6,Day,20032,SMG,Micro Uzi Mod,100,0,8,8,X-Exo,HP Round,Silencer,4766,774,30
736,Advanced6,Day,143,SMG,RO635,100,0,10,0,X-Exo,HP Round,Silencer,4756,772,31
736,Advanced6,Day,104,SMG,Gr G36c,100,0,10,0,X-Exo,HP Round,Silencer,4745,771,32
736,Advanced6,Day,28,SMG,Gr MP7,100,0,8,0,X-Exo,HP Round,Silencer,4705,764,33
736,Advanced6,Day,20029,SMG,STEN MkⅡ Mod,100,0,3,0,X-Exo,HP Round,Silencer,4659,757,34
736,Advanced6,Day,135,SMG,SR-3MP,100,0,10,0,X-Exo,HP Round,Silencer,4628,752,35
736,Advanced6,Day,20,SMG,Vector,100,0,10,0,X-Exo,HP Round,Silencer,4560,741,36
736,Advanced6,Day,20031,SMG,M38 Mod,100,0,1,1,X-Exo,HP Round,Silencer,4507,732,37
736,Advanced6,Day,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6837,598,38
736,Advanced6,Day,323,SG,LTLX7000,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6695,585,39
736,Advanced6,Day,229,SG,M870,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,6634,580,40
736,Advanced6,Day,1030,SMG,Jashin-chan,100,0,1,0,Exclusive,HP Round,Silencer,3545,576,41
736,Advanced6,Day,157,SG,Am KSG,100,0,10,0,Armor Plate,Slug Shell,Holographic,6485,567,42
736,Advanced6,Day,282,SG,DP-12,100,0,8,0,Armor Plate,Buckshot Shell,Holographic,6352,555,43
736,Advanced6,Day,164,SG,FP-6,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,6301,551,44
736,Advanced6,Day,163,SG,AA-12,100,0,1,0,Armor Plate,Exclusive,Holographic,6269,548,45
736,Advanced6,Day,1022,SG,Dana Zane,100,0,1,0,Exclusive,Birdshot,Holographic,6216,543,46
736,Advanced6,Day,1017,HG,Jill Stingray,100,0,10,0,Exclusive,Exclusive,Exclusive,3009,526,47
736,Advanced6,Day,72,AR,TAR-21,100,0,1,0,Holographic,HV Round,Exclusive,2754,516,48
736,Advanced6,Day,1018,HG,Sei Asagiri,100,0,8,0,Silencer,HP Round,Exclusive,2934,513,49
736,Advanced6,Day,1025,SG,Triela,100,0,1,0,Armor Plate,Exclusive,Optical,5602,490,50
736,Advanced6,Day,1029,AR,Agent 416,100,0,1,0,Silencer,HV Round,Exclusive,2337,438,51
736,Advanced6,Day,292,MG,RPK-16,100,0,10,0,SLAP,Optical,Ammo Box,4848,242,52
736,Advanced6,Day,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,4044,202,53
736,Advanced6,Day,20252,RF,KSVK Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,3958,197,54
736,Advanced6,Day,112,MG,Negev,100,0,10,0,AP Round,Optical,Ammo Box,3874,193,55
736,Advanced6,Day,253,MG,Lewis,100,0,8,0,AP Round,Optical,Ammo Box,3872,193,56
736,Advanced6,Day,20075,MG,M1918 Mod,100,0,6,8,AP Round,Optical,Exclusive,3835,191,57
736,Advanced6,Day,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,3790,189,58
736,Advanced6,Day,20039,RF,Mosin-Nagant Mod,100,0,8,8,AP Round,Exclusive,Exclusive,3788,189,59
736,Advanced6,Day,266,RF,R93,150,1,10,0,AP Round,Optical,Camo Cloak,3744,187,60
736,Advanced6,Day,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,3716,185,61
736,Advanced6,Day,109,MG,Gr MG5,100,0,10,0,AP Round,Optical,Ammo Box,3672,183,62
736,Advanced6,Day,173,MG,PKP,100,0,10,0,AP Round,Optical,Ammo Box,3610,180,63
736,Advanced6,Day,261,RF,QBU-88,100,0,8,0,AP Round,Optical,Camo Cloak,3576,178,64
736,Advanced6,Day,20081,MG,LWMMG Mod,100,0,8,8,AP Round,Optical,Ammo Box,3510,175,65
736,Advanced6,Day,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,3488,174,66
736,Advanced6,Day,307,MG,ZB-26,100,0,1,0,AP Round,Optical,Ammo Box,3463,173,67
736,Advanced6,Day,257,RF,M200,100,0,10,0,AP Round,Optical,Camo Cloak,3453,172,68
736,Advanced6,Day,238,MG,QJY-88,100,0,1,0,AP Round,Optical,Ammo Box,3451,172,69
736,Advanced6,Day,197,RF,Carcano M1891,150,1,10,0,AP Round,Optical,Camo Cloak,3435,171,70
736,Advanced6,Day,1021,MG,Alma Armas,100,0,1,0,AP Round,Optical,Exclusive,3428,171,71
736,Advanced6,Day,275,MG,M1895 CB,100,0,10,0,AP Round,Optical,Ammo Box,3431,171,72
736,Advanced6,Day,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,3407,170,73
736,Advanced6,Day,198,RF,Carcano M91/38,100,0,10,0,AP Round,Optical,Camo Cloak,3383,169,74
736,Advanced6,Day,276,MG,Kord,100,0,10,0,AP Round,Optical,Ammo Box,3390,169,75
736,Advanced6,Day,337,RF,De Lisle,100,0,10,0,AP Round,Optical,Camo Cloak,3393,169,76
736,Advanced6,Day,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,3358,167,77
736,Advanced6,Day,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,3356,167,78
736,Advanced6,Day,36,RF,Springfield,100,0,1,0,Exclusive,Optical,Camo Cloak,3109,155,79
736,Advanced6,Day,270,RF,4 Shiki,100,0,8,0,Exclusive,Optical,Camo Cloak,3091,154,80
738,Advanced8,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,1592,1
738,Advanced8,Night,20065,AR,416 Mod,200,1,10,10,Exclusive,HV Round,Exclusive,7556,1416,2
738,Advanced8,Night,54,AR,M16A1,100,0,1,0,HV Round,Armor Plate,Exclusive,6398,1199,3
738,Advanced8,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Optical,Exclusive,6374,1195,4
738,Advanced8,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,Exclusive,HV Round,6304,1182,5
738,Advanced8,Night,1027,AR,Angelica,100,0,10,0,Optical,HV Round,Exclusive,6211,1164,6
738,Advanced8,Night,62,AR,Gr G41,100,0,1,0,Optical,HV Round,Exclusive,6047,1133,7
738,Advanced8,Night,20064,AR,Gr G36 Mod,200,1,8,8,Exclusive,HV Round,T-Exo,5976,1120,8
738,Advanced8,Night,215,AR,MDR,100,0,10,0,Exclusive,HV Round,T-Exo,5811,1089,9
738,Advanced8,Night,20060,AR,AS Val Mod,100,0,10,10,Optical,Exclusive,T-Exo,5723,1073,10
738,Advanced8,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,7135,1070,11
738,Advanced8,Night,206,AR,AK-12,100,0,10,0,Optical,HV Round,T-Exo,5708,1070,12
738,Advanced8,Night,205,AR,AN-94,100,0,10,0,Optical,HV Round,T-Exo,5688,1066,13
738,Advanced8,Night,73,AR,AUG,100,0,10,0,Optical,HV Round,T-Exo,5679,1064,14
738,Advanced8,Night,243,AR,64 Shiki,100,0,10,0,Optical,HV Round,T-Exo,5610,1051,15
738,Advanced8,Night,85,MG,PK,100,0,10,0,SLAP,Red Dot,Ammo Box,11509,1035,16
738,Advanced8,Night,122,AR,Gr G11,100,0,10,0,Optical,HV Round,T-Exo,5469,1025,17
738,Advanced8,Night,325,SG,PM5,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,6766,1014,18
738,Advanced8,Night,194,AR,K2,100,0,8,0,Optical,HV Round,T-Exo,5381,1008,19
738,Advanced8,Night,290,AR,89 Shiki,100,0,5,0,Optical,HV Round,T-Exo,5371,1007,20
738,Advanced8,Night,130,AR,Type97,100,0,8,0,Exclusive,HV Round,T-Exo,5368,1006,21
738,Advanced8,Night,172,AR,Am RFB,100,0,8,0,Exclusive,HV Round,T-Exo,5367,1006,22
738,Advanced8,Night,106,AR,FAL,100,0,10,0,Optical,HV Round,T-Exo,5336,1000,23
738,Advanced8,Night,72,AR,TAR-21,100,0,1,0,Optical,HV Round,Exclusive,5309,995,24
738,Advanced8,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,7892,986,25
738,Advanced8,Night,163,SG,AA-12,100,0,1,0,Armor Plate,Exclusive,Holographic,7728,966,26
738,Advanced8,Night,229,SG,M870,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,7644,955,27
738,Advanced8,Night,157,SG,Am KSG,100,0,10,0,Armor Plate,Buckshot Shell,Holographic,7562,945,28
738,Advanced8,Night,323,SG,LTLX7000,100,0,10,0,Armor Plate,Birdshot,Holographic,7365,920,29
738,Advanced8,Night,282,SG,DP-12,100,0,8,0,Armor Plate,Slug Shell,Holographic,7304,913,30
738,Advanced8,Night,183,HG,Contender,100,0,10,0,Silencer,AP Round,T-Exo,4756,832,31
738,Advanced8,Night,1025,SG,Triela,100,0,1,0,Armor Plate,Exclusive,Optical,6660,832,32
738,Advanced8,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7738,773,33
738,Advanced8,Night,213,SMG,C-MS,100,0,8,0,T-Exo,AP Round,Silencer,6726,756,34
738,Advanced8,Night,20252,RF,KSVK Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7538,753,35
738,Advanced8,Night,20097,HG,M950A Mod,100,0,10,10,Silencer,HP Round,X-Exo,4263,746,36
738,Advanced8,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7401,740,37
738,Advanced8,Night,20103,SMG,UMP45 Mod,100,0,10,4,Exclusive,HP Round,Exclusive,6459,726,38
738,Advanced8,Night,1029,AR,Agent 416,100,0,1,0,Optical,Exclusive,T-Exo,3877,726,39
738,Advanced8,Night,266,RF,R93,150,1,10,0,AP Round,Optical,Camo Cloak,7214,721,40
738,Advanced8,Night,20026,SMG,Gr MP5 Mod,100,0,10,10,Exclusive,HP Round,Silencer,6355,714,41
