Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
724,Intermediate4,Day,54,AR,M16A1,100,100,0,1,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),6398,879,8
724,Intermediate4,Day,262,AR,EM-2,100,100,0,6,0,Red Dot (5-Star),HV Round (5-Star),Chip (5-Star),5333,879,9
724,Intermediate4,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),6361,874,10
724,Intermediate4,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6308,867,11
724,Intermediate4,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6211,854,12
724,Intermediate4,Day,62,AR,Gr G41,100,100,0,1,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6047,831,13
724,Intermediate4,Day,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6647,830,14
724,Intermediate4,Day,20103,SMG,UMP45 Mod,117,100,0,10,4,Exclusive (5-Star),HP Round (5-Star),Exclusive (5-Star),6459,807,15
724,Intermediate4,Day,315,SMG,AUG Para,90,100,0,1,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),5365,804,16
724,Intermediate4,Day,215,AR,MDR,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5811,799,17
724,Intermediate4,Day,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6370,796,18
724,Intermediate4,Day,20060,AR,AS Val Mod,115,100,0,10,10,Optical (5-Star),Exclusive (5-Star),T-Exo (5-Star),5723,786,19
724,Intermediate4,Day,245,SMG,P90,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),6278,784,20
724,Intermediate4,Day,206,AR,AK-12,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5708,784,21
724,Intermediate4,Day,205,AR,AN-94,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5688,782,22
724,Intermediate4,Day,73,AR,AUG,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5679,780,23
724,Intermediate4,Day,243,AR,64 Shiki,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5610,771,24
724,Intermediate4,Day,20101,SMG,UMP9 Mod,110,100,0,10,10,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),6123,765,25
724,Intermediate4,Day,115,SMG,Suomi,100,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),6069,758,26
724,Intermediate4,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,T-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5933,741,27
724,Intermediate4,Day,194,AR,K2,100,100,0,8,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5381,739,28
724,Intermediate4,Day,130,AR,Type97,100,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5368,738,29
724,Intermediate4,Day,290,AR,89 Shiki,100,100,0,5,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5371,738,30
724,Intermediate4,Day,172,AR,Am RFB,100,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5367,737,31
724,Intermediate4,Day,234,SMG,JS 9,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5889,736,32
724,Intermediate4,Day,104,SMG,Gr G36c,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5848,731,33
724,Intermediate4,Day,20032,SMG,Micro Uzi Mod,113,100,0,8,8,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5849,731,34
724,Intermediate4,Day,28,SMG,Gr MP7,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5829,728,35
724,Intermediate4,Day,20029,SMG,STEN MkⅡ Mod,110,100,0,3,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5787,723,36
724,Intermediate4,Day,135,SMG,SR-3MP,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5722,715,37
724,Intermediate4,Day,127,SMG,Type79,100,100,0,1,0,Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5686,710,38
724,Intermediate4,Day,1028,SMG,Agent Vector,100,100,0,8,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),5603,700,39
724,Intermediate4,Day,1030,SMG,Jashin-chan,90,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),5536,692,40
724,Intermediate4,Day,1029,AR,Agent 416,100,100,0,3,0,Optical (5-Star),Exclusive (5-Star),X-Exo (5-Star),4995,686,41
724,Intermediate4,Day,20,SMG,Vector,100,100,0,10,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5388,673,42
724,Intermediate4,Day,1023,SMG,Henrietta,90,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),5350,668,43
724,Intermediate4,Day,20136,SMG,PP-19 Mod,106,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5272,659,44
724,Intermediate4,Day,183,HG,Contender,100,100,0,10,0,Silencer (5-Star),AP Round (5-Star),X-Exo (5-Star),4751,653,45
724,Intermediate4,Day,20031,SMG,M38 Mod,110,100,0,1,1,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5218,652,46
724,Intermediate4,Day,311,SMG,Lusa,90,100,0,8,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5177,647,47
724,Intermediate4,Day,251,SMG,X95,92,100,0,8,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5105,638,48
724,Intermediate4,Day,295,SMG,CF-05,100,100,0,1,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4870,608,49
724,Intermediate4,Day,178,SMG,F1,100,100,0,1,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4842,605,50
724,Intermediate4,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7738,580,51
724,Intermediate4,Day,20252,RF,KSVK Mod,116,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7538,565,52
724,Intermediate4,Day,20037,RF,M14 Mod,117,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7401,555,53
724,Intermediate4,Day,266,RF,R93,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7214,541,54
724,Intermediate4,Day,261,RF,QBU-88,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7125,534,55
724,Intermediate4,Day,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7093,531,56
724,Intermediate4,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),7014,526,57
724,Intermediate4,Day,50,RF,Lee Enfield,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6968,522,58
724,Intermediate4,Day,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6968,522,59
724,Intermediate4,Day,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6907,518,60
724,Intermediate4,Day,125,MG,Gr MG4,98,100,0,4,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),13681,513,61
724,Intermediate4,Day,36,RF,Springfield,100,100,0,1,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),6821,511,62
724,Intermediate4,Day,48,RF,WA2000,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6735,505,63
724,Intermediate4,Day,1017,HG,Jill Stingray,100,100,0,10,0,Silencer (5-Star),Exclusive (5-Star),X-Exo (5-Star),3655,502,64
724,Intermediate4,Day,296,RF,Gr SL8,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6654,499,65
724,Intermediate4,Day,46,RF,Kar98k,100,100,0,8,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6649,498,66
724,Intermediate4,Day,231,RF,M82A1,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6641,498,67
724,Intermediate4,Day,316,RF,General Liu,94,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6631,497,68
724,Intermediate4,Day,197,RF,Carcano M1891,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6578,493,69
724,Intermediate4,Day,257,RF,M200,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6586,493,70
724,Intermediate4,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6548,491,71
724,Intermediate4,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6552,491,72
724,Intermediate4,Day,329,RF,SVCh,97,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6526,489,73
724,Intermediate4,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6323,474,74
724,Intermediate4,Day,1033,MG,Hanazono Yurine,96,100,0,3,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),12577,471,75
724,Intermediate4,Day,1034,SG,Minos,90,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7528,470,76
724,Intermediate4,Day,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Night Equip (5-Star),7502,468,77
724,Intermediate4,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Night Equip (5-Star),7418,463,78
724,Intermediate4,Day,163,SG,AA-12,100,100,0,1,0,Armor Plate (5-Star),Exclusive (5-Star),Night Equip (5-Star),7365,460,79
724,Intermediate4,Day,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Flash Shell (5-Star),Night Equip (5-Star),7241,452,80
724,Intermediate4,Day,148,RF,IWS 2000,100,100,0,10,0,AP Round (5-Star),Silencer (5-Star),Camo Cloak (5-Star),5952,446,81
724,Intermediate4,Day,1020,RF,Stella Hoshii,100,100,0,8,0,AP Round (5-Star),Silencer (5-Star),Exclusive (5-Star),5924,444,82
724,Intermediate4,Day,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Night Equip (5-Star),7090,443,83
724,Intermediate4,Day,222,RF,TAC-50,100,100,0,10,0,AP Round (5-Star),Silencer (5-Star),Camo Cloak (5-Star),5884,441,84
724,Intermediate4,Day,282,SG,DP-12,100,100,0,9,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Night Equip (5-Star),7046,440,85
724,Intermediate4,Day,146,RF,Gr G28,100,100,0,10,0,AP Round (5-Star),Silencer (5-Star),Camo Cloak (5-Star),5854,439,86
724,Intermediate4,Day,324,SG,M6 ASW,98,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Night Equip (5-Star),6949,434,87
724,Intermediate4,Day,164,SG,FP-6,100,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Night Equip (5-Star),6915,432,88
724,Intermediate4,Day,1026,MG,Claes,90,100,0,1,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),11544,432,89
724,Intermediate4,Day,1022,SG,Dana Zane,100,100,0,1,0,Exclusive (5-Star),Birdshot (5-Star),Night Equip (5-Star),6670,416,90
724,Intermediate4,Day,20154,SG,M500 Mod,110,100,0,4,10,Armor Plate (5-Star),Birdshot (5-Star),Night Equip (5-Star),6610,413,91
724,Intermediate4,Day,160,SG,Saiga-12,100,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Night Equip (5-Star),6567,410,92
724,Intermediate4,Day,20152,SG,M1897 Mod,110,100,0,1,1,Armor Plate (5-Star),Birdshot (5-Star),Night Equip (5-Star),6567,410,93
728,Intermediate8,Day,213,SMG,C-MS,100,100,0,8,0,Chip (5-Star),AP Round (5-Star),Red Dot (5-Star),7886,985,1
728,Intermediate8,Day,183,HG,Contender,100,100,0,10,0,Auxiliary Sights (5-Star),AP Round (5-Star),X-Exo (5-Star),4860,972,2
728,Intermediate8,Day,164,SG,FP-6,100,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7521,902,3
728,Intermediate8,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),Red Dot (5-Star),7123,890,4
728,Intermediate8,Day,20097,HG,M950A Mod,114,100,0,10,10,Auxiliary Sights (5-Star),HP Round (5-Star),X-Exo (5-Star),4340,868,5
728,Intermediate8,Day,162,SG,SPAS-12,100,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),6936,832,6
728,Intermediate8,Day,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6647,830,7
728,Intermediate8,Day,20103,SMG,UMP45 Mod,117,100,0,10,4,Exclusive (5-Star),HP Round (5-Star),Exclusive (5-Star),6459,807,8
728,Intermediate8,Day,20007,HG,Stechkin Mod,112,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),T-Exo (5-Star),4020,804,9
728,Intermediate8,Day,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6370,796,10
728,Intermediate8,Day,245,SMG,P90,100,100,0,8,0,Chip (5-Star),HP Round (5-Star),Holographic (5-Star),6339,792,11
728,Intermediate8,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7892,789,12
728,Intermediate8,Day,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7894,789,13
728,Intermediate8,Day,20001,HG,SAA Mod,115,100,0,10,10,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3905,781,14
728,Intermediate8,Day,233,HG,Px4 Storm,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),3872,774,15
728,Intermediate8,Day,202,HG,Thunder,100,100,0,1,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3222,773,16
728,Intermediate8,Day,242,HG,P22,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3865,773,17
728,Intermediate8,Day,294,HG,Webley,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3859,771,18
728,Intermediate8,Day,163,SG,AA-12,100,100,0,1,0,Armor Plate (5-Star),Exclusive (5-Star),Optical (5-Star),7683,768,19
728,Intermediate8,Day,20101,SMG,UMP9 Mod,110,100,0,10,10,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),6123,765,20
728,Intermediate8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3811,762,21
728,Intermediate8,Day,114,HG,Welrod MkⅡ,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3798,759,22
728,Intermediate8,Day,115,SMG,Suomi,100,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),6069,758,23
728,Intermediate8,Day,250,HG,HS2000,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3783,756,24
728,Intermediate8,Day,303,HG,HP-35,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3772,754,25
728,Intermediate8,Day,1034,SG,Minos,90,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7528,752,26
728,Intermediate8,Day,1018,HG,Sei Asagiri,100,100,0,8,0,Silencer (5-Star),HP Round (5-Star),Exclusive (5-Star),3751,750,27
728,Intermediate8,Day,4,HG,Python,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3740,748,28
728,Intermediate8,Day,96,HG,Grizzly,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3737,747,29
728,Intermediate8,Day,272,HG,Desert Eagle,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3724,744,30
728,Intermediate8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,743,31
728,Intermediate8,Day,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),7439,743,32
728,Intermediate8,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,T-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5933,741,33
728,Intermediate8,Day,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Optical (5-Star),7334,733,34
728,Intermediate8,Day,282,SG,DP-12,100,100,0,9,0,Armor Plate (5-Star),Flash Shell (5-Star),Optical (5-Star),7294,729,35
728,Intermediate8,Day,127,SMG,Type79,100,100,0,1,0,T-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5686,710,36
728,Intermediate8,Day,20002,HG,M1911 Mod,115,100,0,8,5,Silencer (5-Star),Exclusive (5-Star),T-Exo (5-Star),3526,705,37
728,Intermediate8,Day,104,SMG,Gr G36c,100,100,0,10,0,T-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),5617,702,38
728,Intermediate8,Day,234,SMG,JS 9,100,100,0,8,0,T-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),5622,702,39
728,Intermediate8,Day,1028,SMG,Agent Vector,100,100,0,8,0,T-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5603,700,40
728,Intermediate8,Day,324,SG,M6 ASW,98,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Optical (5-Star),6934,693,41
728,Intermediate8,Day,1022,SG,Dana Zane,100,100,0,1,0,Exclusive (5-Star),Birdshot (5-Star),Optical (5-Star),6779,677,42
728,Intermediate8,Day,20154,SG,M500 Mod,110,100,0,4,10,Armor Plate (5-Star),Birdshot (5-Star),Optical (5-Star),6727,672,43
728,Intermediate8,Day,20152,SG,M1897 Mod,110,100,0,1,1,Armor Plate (5-Star),Birdshot (5-Star),Optical (5-Star),6690,669,44
728,Intermediate8,Day,1025,SG,Triela,100,100,0,1,0,Armor Plate (5-Star),Exclusive (5-Star),Optical (5-Star),6660,666,45
728,Intermediate8,Day,20065,AR,416 Mod,118,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7556,661,46
728,Intermediate8,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),7474,653,47
728,Intermediate8,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7738,580,48
728,Intermediate8,Day,20252,RF,KSVK Mod,116,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7538,565,49
728,Intermediate8,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Optical (5-Star),Exclusive (5-Star),6374,557,50
728,Intermediate8,Day,20037,RF,M14 Mod,117,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7401,555,51
728,Intermediate8,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Exclusive (5-Star),HV Round (5-Star),6304,551,52
728,Intermediate8,Day,54,AR,M16A1,100,100,0,1,0,HV Round (5-Star),T-Exo (5-Star),Exclusive (5-Star),6287,550,53
728,Intermediate8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6211,543,54
728,Intermediate8,Day,266,RF,R93,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7214,541,55
728,Intermediate8,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,Silencer (5-Star),HV Round (5-Star),Chip (5-Star),6136,536,56
728,Intermediate8,Day,261,RF,QBU-88,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7125,534,57
728,Intermediate8,Day,206,AR,AK-12,100,100,0,10,0,Silencer (5-Star),HV Round (5-Star),Chip (5-Star),6073,531,58
728,Intermediate8,Day,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7093,531,59
728,Intermediate8,Day,62,AR,Gr G41,100,100,0,1,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6047,529,60
728,Intermediate8,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),7014,526,61
728,Intermediate8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6968,522,62
728,Intermediate8,Day,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6968,522,63
728,Intermediate8,Day,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6907,518,64
728,Intermediate8,Day,125,MG,Gr MG4,98,100,0,4,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),13681,513,65
728,Intermediate8,Day,36,RF,Springfield,100,100,0,1,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),6821,511,66
728,Intermediate8,Day,215,AR,MDR,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5811,508,67
728,Intermediate8,Day,48,RF,WA2000,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6735,505,68
728,Intermediate8,Day,20060,AR,AS Val Mod,115,100,0,10,10,Optical (5-Star),Exclusive (5-Star),T-Exo (5-Star),5723,500,69
728,Intermediate8,Day,296,RF,Gr SL8,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6654,499,70
728,Intermediate8,Day,46,RF,Kar98k,100,100,0,8,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6649,498,71
728,Intermediate8,Day,231,RF,M82A1,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6641,498,72
728,Intermediate8,Day,205,AR,AN-94,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5688,497,73
728,Intermediate8,Day,316,RF,General Liu,94,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6631,497,74
728,Intermediate8,Day,73,AR,AUG,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),Exo (5-Star),5679,496,75
728,Intermediate8,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6323,474,76
728,Intermediate8,Day,243,AR,64 Shiki,100,100,0,10,0,Silencer (5-Star),HV Round (5-Star),X-Exo (5-Star),5395,472,77
728,Intermediate8,Day,1033,MG,Hanazono Yurine,96,100,0,3,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),12577,471,78
728,Intermediate8,Day,172,AR,Am RFB,100,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),X-Exo (5-Star),5330,466,79
728,Intermediate8,Day,130,AR,Type97,100,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),X-Exo (5-Star),5323,465,80
728,Intermediate8,Day,1032,AR,Medusa,90,100,0,1,0,Silencer (5-Star),HV Round (5-Star),Exclusive (5-Star),5306,464,81
728,Intermediate8,Day,194,AR,K2,100,100,0,8,0,Silencer (5-Star),HV Round (5-Star),X-Exo (5-Star),5212,456,82
728,Intermediate8,Day,1029,AR,Agent 416,100,100,0,3,0,Exclusive (5-Star),HV Round (5-Star),X-Exo (5-Star),4995,437,83
728,Intermediate8,Day,1026,MG,Claes,90,100,0,1,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),11544,432,84
728,Intermediate8,Day,72,AR,TAR-21,90,100,0,1,0,Night Equip (5-Star),HV Round (5-Star),Exclusive (5-Star),4685,409,85
733,Advanced3,Day,183,HG,Contender,100,100,0,10,0,Auxiliary Sights (5-Star),AP Round (5-Star),X-Exo (5-Star),4860,972,1
733,Advanced3,Day,260,HG,PA-15,100,100,0,8,0,Auxiliary Sights (5-Star),HP Round (5-Star),X-Exo (5-Star),3743,898,2
733,Advanced3,Day,329,RF,SVCh,97,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6526,881,3
733,Advanced3,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7738,870,4
733,Advanced3,Day,20097,HG,M950A Mod,114,100,0,10,10,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),4263,852,5
733,Advanced3,Day,20252,RF,KSVK Mod,116,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7538,848,6
733,Advanced3,Day,20037,RF,M14 Mod,117,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7401,832,7
733,Advanced3,Day,266,RF,R93,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7214,811,8
733,Advanced3,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),8040,804,9
733,Advanced3,Day,20007,HG,Stechkin Mod,112,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),T-Exo (5-Star),4020,804,10
733,Advanced3,Day,261,RF,QBU-88,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7125,801,11
733,Advanced3,Day,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),8007,800,12
733,Advanced3,Day,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7093,797,13
733,Advanced3,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),7014,789,14
733,Advanced3,Day,50,RF,Lee Enfield,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6968,783,15
733,Advanced3,Day,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6968,783,16
733,Advanced3,Day,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7823,782,17
733,Advanced3,Day,20001,HG,SAA Mod,115,100,0,10,10,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3905,781,18
