Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1024,Int.4,Day,1044,MG,Suzuka Mizukane,100,0,5,795,55%,150%,515,119,35,30,132,0,14,8,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),12929,484,581,678,775,103
1024,Int.4,Day,1040,MG,Yugiri,100,0,5,795,55%,150%,515,111,39,29,119,0,14,8,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),12881,483,579,676,772,104
1024,Int.4,Day,253,MG,Lewis,100,0,5,950,5%,150%,515,108,63,31,110,0,15,10,100,0,10,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),12651,474,569,664,759,105
1024,Int.4,Day,20091,HG,MP-446 Mod,110,2,5,335,40%,150%,15,26,59,127,59,0,0,18,100,0,10,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3422,470,564,658,752,106
1024,Int.4,Day,100,HG,P7,100,0,5,315,40%,150%,15,28,66,148,60,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3416,469,563,657,751,107
1024,Int.4,Day,99,HG,Gr Mk23,100,0,5,400,40%,150%,15,25,56,115,62,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3390,466,559,652,745,108
1024,Int.4,Day,370,HG,P290,100,0,5,365,40%,150%,15,23,61,135,60,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3389,465,559,652,745,109
1024,Int.4,Day,281,SG,CAWS,100,0,5,1235,40%,172%,15,47,43,12,34,34,5,49,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7441,465,558,651,744,110
1024,Int.4,Day,332,HG,Derringer,100,0,5,350,40%,150%,15,27,63,143,51,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3379,464,557,650,743,111
1024,Int.4,Day,269,HG,Gr P30,100,0,5,350,40%,150%,15,28,66,135,54,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3372,463,556,649,741,112
1024,Int.4,Day,331,HG,Kolibri,100,0,5,330,40%,150%,15,10,62,180,57,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3362,462,554,647,739,113
1024,Int.4,Day,244,HG,TEC-9,100,0,5,415,40%,150%,15,24,49,112,62,0,0,22,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3325,457,548,640,731,114
1024,Int.4,Day,379,HG,P10C,100,0,5,360,40%,150%,15,25,53,124,64,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3322,456,548,639,730,115
1024,Int.4,Day,98,HG,SPP-1,100,0,5,380,40%,150%,15,31,65,124,47,0,0,20,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3301,453,544,635,726,116
1024,Int.4,Day,20013,HG,Type92 Mod,110,2,5,370,40%,150%,15,27,54,133,60,0,0,20,100,0,1,1,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3297,453,544,634,725,117
1024,Int.4,Day,1026,MG,Claes,100,0,5,785,55%,150%,515,93,42,36,134,0,13,8,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),12079,452,543,634,724,118
1024,Int.4,Day,367,SG,MK3A1,100,0,5,1100,40%,172%,15,60,27,12,34,34,6,39,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7214,450,541,631,721,119
1024,Int.4,Day,358,HG,PPQ,100,0,5,350,40%,150%,15,28,61,119,60,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3277,450,540,630,720,120
1024,Int.4,Day,302,SG,Defender,100,0,5,1235,70%,150%,15,63,28,16,23,29,8,44,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7140,446,535,624,714,121
1024,Int.4,Day,1042,HG,Motoko Kusanagi,90,0,5,330,40%,150%,15,27,63,153,59,0,1,17,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3232,444,533,622,711,122
1024,Int.4,Day,292,MG,RPK-16,100,0,5,825,5%,150%,515,98,53,36,120,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),11840,444,532,621,710,123
1024,Int.4,Day,20152,SG,M1897 Mod,110,2,5,1340,40%,172%,15,61,27,10,22,33,4,50,100,0,1,1,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7105,444,532,621,710,124
1024,Int.4,Day,368,SG,UTS-15,100,0,5,1155,40%,140%,15,50,31,16,35,31,5,41,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7005,437,525,612,700,125
1024,Int.4,Day,20199,MG,Type80 Mod,112,2,5,905,5%,150%,515,110,44,25,110,0,15,10,100,0,10,10,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),MG Box (Body) (5-Star),11657,437,524,611,699,126
1024,Int.4,Day,165,SG,M1014,100,0,5,1375,40%,150%,15,33,43,10,32,32,9,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),6855,428,514,599,685,127
1024,Int.4,Day,386,MG,LAMG,100,0,5,950,25%,150%,515,87,37,41,127,0,15,10,100,0,1,0,SLAP (Ammo) (5-Star),Supp (Silencer) (5-Star),MG Box (Body) (5-Star),11329,424,509,594,679,128
1024,Int.4,Day,166,HG,CZ75,100,0,5,330,40%,150%,15,36,66,88,65,0,0,19,100,0,4,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3072,422,506,591,675,129
1024,Int.4,Day,156,SG,Super-Shorty,100,0,5,1210,40%,150%,15,30,45,18,30,31,8,43,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),6744,421,505,590,674,130
1024,Int.4,Day,354,HG,ZiP .22,100,0,5,330,40%,150%,15,33,42,100,62,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3064,421,505,589,674,131
1024,Int.4,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,35,42,8,32,32,9,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),6677,417,500,584,667,132
1024,Int.4,Day,189,SG,USAS-12,100,0,5,1300,40%,150%,15,31,42,9,37,33,10,46,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),6664,416,499,583,666,133
1024,Int.4,Day,126,HG,NZ75,100,0,5,365,40%,150%,15,35,66,88,62,0,0,21,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3021,415,498,581,664,134
1024,Int.4,Day,1025,SG,Triela,100,0,5,1265,40%,140%,15,39,23,11,38,32,9,45,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),Choke (Acc) (5-Star),6521,407,489,570,652,135
1024,Int.4,Day,158,SG,KS-23,97,0,5,1355,40%,140%,15,41,20,9,36,32,8,48,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),Choke (Acc) (5-Star),6522,407,489,570,652,136
1024,Int.4,Day,112,MG,Negev,100,0,5,870,5%,150%,515,89,37,36,134,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10382,389,467,545,622,137
1024,Int.4,Day,1010,HG,El Fail,100,0,5,330,20%,150%,15,33,66,93,60,0,0,18,100,0,2,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,2801,385,462,539,616,138
1024,Int.4,Day,132,HG,Type59,100,0,5,300,20%,150%,15,30,65,101,60,0,0,16,100,0,8,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2794,384,461,537,614,139
1024,Int.4,Day,353,SG,MAG-7,100,0,5,1210,40%,140%,15,47,16,9,38,31,5,43,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),6116,382,458,535,611,140
1024,Int.4,Day,283,SG,Liberator,100,0,5,1155,40%,140%,15,38,13,14,42,32,4,41,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),5994,374,449,524,599,141
1024,Int.4,Day,325,SG,PM5,100,0,5,1190,40%,140%,15,36,13,14,41,31,5,43,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),5980,373,448,523,598,142
1024,Int.4,Day,155,SG,M590,95,0,5,1290,40%,140%,15,33,12,9,42,32,4,46,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),5884,367,441,514,588,143
1024,Int.4,Day,202,HG,Thunder,100,0,5,430,40%,150%,15,49,60,63,36,0,0,23,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2649,364,437,509,582,144
1024,Int.4,Day,168,HG,Spitfire,100,0,5,350,20%,150%,15,35,63,75,58,0,0,18,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2627,361,433,505,577,145
1024,Int.4,Day,14,HG,Astra,100,0,5,400,20%,150%,15,35,48,72,51,0,0,21,100,0,3,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2619,360,432,504,576,146
1024,Int.4,Day,6,HG,Tokarev,100,0,5,430,20%,150%,15,33,50,70,51,0,0,23,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2608,358,430,502,573,147
1024,Int.4,Day,15,HG,G17,90,0,5,300,20%,150%,15,29,56,83,58,0,0,16,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2605,358,429,501,573,148
1024,Int.4,Day,167,HG,Gr HK45,100,0,5,330,20%,150%,15,36,61,84,54,0,0,18,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2591,356,427,498,570,149
1024,Int.4,Day,277,HG,Gr VP70,91,0,5,315,20%,150%,15,31,52,73,57,0,0,17,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2579,354,425,496,567,150
1024,Int.4,Day,1035,HG,Tae Yamada,90,0,5,440,20%,150%,15,27,42,67,50,0,1,23,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2469,339,407,475,543,151
1024,Int.4,Day,9,HG,P38,100,0,5,330,20%,150%,15,30,52,86,56,0,0,18,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2456,337,405,472,540,152
1024,Int.4,Day,20065,AR,416 Mod,120,3,5,620,45%,160%,15,117,73,75,79,0,0,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7780,291,350,408,466,153
1024,Int.4,Day,20026,SMG,Gr MP5 Mod,115,3,5,900,5%,150%,8,56,42,155,90,0,0,30,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7489,280,337,393,449,154
1024,Int.4,Day,20055,AR,M4A1 Mod,120,3,5,565,20%,150%,15,98,58,58,100,15,0,9,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7449,279,335,391,446,155
1024,Int.4,Day,20057,AR,ST AR-15 Mod,120,3,5,540,75%,180%,15,108,74,60,73,0,0,9,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7351,275,330,385,441,156
1024,Int.4,Day,20101,SMG,UMP9 Mod,115,3,5,900,25%,175%,15,57,33,138,87,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7198,269,323,377,431,157
1024,Int.4,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,15,51,30,131,83,0,0,35,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7124,267,320,374,427,158
1024,Int.4,Day,20075,MG,M1918 Mod,115,2,5,800,5%,150%,135,115,36,34,115,0,13,9,100,0,6,10,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6870,257,309,360,412,159
1024,Int.4,Day,339,MG,RPK-203,100,0,5,825,5%,150%,135,106,36,36,124,0,14,9,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6854,257,308,359,411,160
1024,Int.4,Day,20293,AR,AK-15 Mod,115,3,5,590,20%,100%,15,108,63,61,103,0,0,9,200,1,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6776,254,304,355,406,161
1024,Int.4,Day,20115,SMG,Suomi Mod,114,2,5,1120,5%,150%,15,27,17,123,93,0,0,35,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),6738,252,303,353,404,162
1024,Int.4,Day,1021,MG,Alma Armas,100,0,5,975,5%,150%,135,110,33,23,129,0,15,10,100,0,1,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),6663,249,299,349,399,163
1024,Int.4,Day,109,MG,Gr MG5,100,0,5,990,5%,150%,135,100,29,27,120,0,16,10,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6643,249,298,348,398,164
1024,Int.4,Day,20032,SMG,Micro Uzi Mod,115,3,5,880,5%,100%,15,52,50,87,127,0,0,25,100,0,10,10,Processor Chip (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6487,243,291,340,389,165
1024,Int.4,Day,20066,AR,Type56-1 Mod,112,2,5,730,68%,144%,15,94,44,44,95,0,0,11,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6494,243,292,340,389,166
1024,Int.4,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,15,25,16,125,96,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),6351,238,285,333,381,167
1024,Int.4,Day,20056,AR,M4 SOPMOD II Mod,120,3,5,565,30%,150%,15,115,73,53,77,0,0,9,200,1,10,10,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6312,236,284,331,378,168
1024,Int.4,Day,245,SMG,P90,100,0,5,950,5%,100%,15,47,26,108,117,0,0,30,100,0,10,0,Processor Chip (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6285,235,282,329,377,169
1024,Int.4,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,97,73,52,105,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6200,232,279,325,372,170
1024,Int.4,Day,20122,AR,Gr G11 Mod,115,3,5,620,20%,175%,15,90,60,47,97,0,0,10,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6190,232,278,324,371,171
1024,Int.4,Day,73,AR,AUG,100,0,5,605,85%,115%,15,93,60,49,100,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6075,227,273,318,364,172
1024,Int.4,Day,20094,SMG,Type64 Mod,115,3,5,900,25%,150%,15,30,33,119,93,0,0,26,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5957,223,268,312,357,173
1024,Int.4,Day,20064,AR,Gr G36 Mod,117,3,5,650,20%,100%,15,94,56,51,100,0,0,10,200,1,8,8,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5852,219,263,307,351,174
1024,Int.4,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,94,66,55,103,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5826,218,262,305,349,175
1024,Int.4,Day,20021,SMG,PPSh-41 Mod,115,3,5,1035,5%,100%,8,71,12,85,119,0,0,30,100,0,10,10,Processor Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5832,218,262,306,349,176
1024,Int.4,Day,172,AR,Am RFB,100,0,5,525,78%,118%,15,108,72,52,79,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5803,217,261,304,348,177
1024,Int.4,Day,1032,AR,Medusa,100,0,5,605,30%,100%,15,99,60,50,98,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5781,216,260,303,346,178
1024,Int.4,Day,20216,AR,XM8 Mod,112,2,5,550,20%,100%,15,92,53,50,106,0,0,9,100,0,10,10,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5778,216,260,303,346,179
1024,Int.4,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,15,25,13,99,81,0,0,36,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),5765,216,259,302,345,180
1024,Int.4,Day,194,AR,K2,100,0,5,635,65%,100%,15,93,62,45,103,0,0,10,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5766,216,259,302,345,181
1024,Int.4,Day,54,AR,M16A1,100,0,5,605,20%,100%,15,85,29,57,90,20,0,9,100,0,1,0,HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5725,214,257,300,343,182
1024,Int.4,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,51,55,103,0,0,8,100,0,10,0,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5701,213,256,299,342,183
1024,Int.4,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,25,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5535,207,249,290,332,184
1024,Int.4,Day,1027,AR,Angelica,100,0,5,605,30%,150%,15,93,60,69,75,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5461,204,245,286,327,185
1024,Int.4,Day,1038,AR,Ai Mizuno,100,0,5,580,20%,100%,15,99,60,46,92,0,1,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5440,204,244,285,326,186
1024,Int.4,Day,118,AR,9A-91,100,0,5,580,20%,150%,15,80,52,53,103,0,0,9,100,0,10,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5389,202,242,282,323,187
1024,Int.4,Day,213,SMG,C-MS,100,0,5,925,5%,150%,15,34,16,117,87,0,0,25,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Acc) (5-Star),5321,199,239,279,319,188
1024,Int.4,Day,62,AR,Gr G41,100,0,5,635,20%,150%,15,98,61,62,77,0,0,10,100,0,2,0,PEQ (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5282,198,237,277,316,189
1024,Int.4,Day,295,SMG,CF-05,100,0,5,950,5%,150%,15,28,18,115,87,0,0,26,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Acc) (5-Star),5269,197,237,276,316,190
1024,Int.4,Day,1043,AR,Purin Esaki,100,0,5,550,30%,185%,15,94,51,55,77,0,0,8,100,0,6,0,-,HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5212,195,234,273,312,191
1024,Int.4,Day,1029,AR,Agent 416,100,0,5,605,68%,180%,15,84,49,47,66,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5071,190,228,266,304,192
1024,Int.4,Day,228,SMG,100 Shiki,100,0,5,1060,25%,180%,15,41,15,96,66,0,0,35,100,0,1,0,Focus Chip (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5047,189,227,264,302,193
1024,Int.4,Day,20060,AR,AS Val Mod,115,3,5,675,20%,180%,15,79,53,53,66,0,0,11,100,0,10,10,-,Sp. Eq (Exclusive) (5-Star),Focus Chip (Body) (5-Star),4775,179,214,250,286,194
1024,Int.4,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,180%,8,62,16,92,69,0,0,24,100,0,10,0,Focus Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),-,4764,178,214,250,285,195
1024,Int.4,Day,1039,AR,Junko Konno,100,0,5,550,20%,185%,15,98,57,50,64,0,1,8,100,0,10,0,-,HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4719,176,212,247,283,196
1024,Int.4,Day,338,AR,SIG MCX,100,0,5,580,20%,180%,15,82,60,49,73,0,0,9,100,0,10,0,-,HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),4690,175,211,246,281,197
1024,Int.4,Day,361,AR,QBZ-191,100,0,5,605,20%,180%,15,89,54,49,68,0,0,9,100,0,10,0,-,HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),4681,175,210,245,280,198
1024,Int.4,Day,236,AR,K11,100,0,5,675,20%,180%,15,90,57,39,66,0,0,10,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Focus Chip (Body) (5-Star),4650,174,209,244,279,199
1024,Int.4,Day,274,AR,ACR,100,0,5,580,30%,180%,15,87,57,51,67,0,0,9,100,0,4,0,-,HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),4586,171,206,240,275,200
1024,Int.4,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,180%,15,99,50,44,58,0,0,9,100,0,10,10,-,HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),4572,171,205,240,274,201
1024,Int.4,Day,215,AR,MDR,100,0,5,595,20%,180%,15,89,53,44,66,0,0,9,100,0,10,0,-,HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),4490,168,202,235,269,202
1024,Int.4,Day,243,AR,64 Shiki,100,0,5,625,20%,180%,15,101,66,46,53,0,0,9,100,0,10,0,-,HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),4491,168,202,235,269,203
1024,Int.4,Day,1036,SMG,Lily Hoshikawa,90,0,5,840,5%,180%,15,36,34,74,84,0,1,23,100,0,10,0,Focus Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),-,4473,167,201,234,268,204
1024,Int.4,Day,276,MG,Kord,1,0,1,99,5%,150%,15,44,4,4,76,0,9,5,100,0,1,0,-,-,-,254,9,11,13,15,205
1024,Int.4,Day,345,MG,MG338,1,0,1,87,5%,150%,15,38,4,4,83,0,9,5,100,0,1,0,-,-,-,237,8,10,12,14,206
1024,Int.4,Day,104,SMG,Gr G36c,1,0,1,102,5%,150%,15,14,3,11,60,0,0,15,100,0,1,0,-,-,-,231,8,10,12,13,207
1024,Int.4,Day,373,AR,CMR-30,3,0,1,55,20%,150%,15,19,9,8,49,0,0,4,100,0,1,0,-,-,-,183,6,8,9,10,208
1024,Int.4,Day,382,AR,MSBS,1,0,1,55,20%,150%,15,19,7,7,48,0,0,4,100,0,1,0,-,-,-,174,6,7,9,10,209
1028,Int.8,Day,20046,RF,Kar98k Mod,116,3,5,440,88%,218%,195,168,102,49,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8981,1010,1212,1414,1616,1
1028,Int.8,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,123,44,0,0,16,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5043,1008,1210,1412,1613,2
1028,Int.8,Day,20114,HG,Welrod MkⅡ Mod,117,3,5,405,40%,150%,8,48,78,135,52,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4823,964,1157,1350,1543,3
1028,Int.8,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,255,172,99,46,36,0,0,11,100,0,8,8,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8302,933,1120,1307,1494,4
1028,Int.8,Day,285,HG,C-93,100,0,5,315,50%,150%,8,50,86,123,64,0,0,18,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3866,927,1113,1298,1484,5
1028,Int.8,Day,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,44,67,174,61,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4475,895,1074,1253,1432,6
1028,Int.8,Day,20233,HG,Px4 Storm Mod,110,2,5,375,40%,150%,8,46,76,161,57,0,0,21,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4455,891,1069,1247,1425,7
1028,Int.8,Day,20095,RF,Type88 Mod,117,3,5,520,90%,180%,195,145,80,45,42,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7909,889,1067,1245,1423,8
1028,Int.8,Day,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,21,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4391,878,1053,1229,1405,9
1028,Int.8,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,867,1040,1214,1387,10
