Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
924,Int.4,Day,20230,RF,OBR Mod,110,2,5,425,60%,175%,195,131,89,45,37,0,0,10,100,0,10,2,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5892,441,530,618,707,121
924,Int.4,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,9,34,34,3,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7061,441,529,617,706,122
924,Int.4,Day,20154,SG,M500 Mod,110,2,5,1340,40%,150%,15,34,33,9,29,33,4,50,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7008,438,525,613,700,123
924,Int.4,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,10,36,34,5,46,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7003,437,525,612,700,124
924,Int.4,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,15,29,30,7,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6946,434,520,607,694,125
924,Int.4,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,11,28,35,4,48,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6919,432,518,605,691,126
924,Int.4,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,36,12,26,33,1,48,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6808,425,510,595,680,127
924,Int.4,Day,1020,RF,Stella Hoshii,100,0,5,450,60%,180%,135,133,89,48,38,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),5653,423,508,593,678,128
924,Int.4,Day,20152,SG,M1897 Mod,110,2,5,1340,40%,150%,15,38,33,10,26,33,4,50,100,0,1,1,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6771,423,507,592,677,129
924,Int.4,Day,281,SG,CAWS,100,0,5,1235,40%,150%,15,32,33,12,35,34,5,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6768,423,507,592,676,130
924,Int.4,Day,368,SG,UTS-15,100,0,5,1155,40%,150%,15,42,37,16,27,31,5,41,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6706,419,502,586,670,131
924,Int.4,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,40,34,16,27,29,8,44,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6696,418,502,585,669,132
924,Int.4,Day,222,RF,TAC-50,100,0,5,435,60%,150%,135,183,88,43,32,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (5-Star),5559,416,500,583,667,133
924,Int.4,Day,165,SG,M1014,100,0,5,1375,40%,150%,15,33,33,10,32,32,4,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6648,415,498,581,664,134
924,Int.4,Day,156,SG,Super-Shorty,100,0,5,1210,40%,172%,15,45,15,18,30,31,3,43,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),PEQ (Acc) (5-Star),6539,408,490,572,653,135
924,Int.4,Day,367,SG,MK3A1,100,0,5,1100,40%,150%,15,37,33,12,38,34,6,39,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6480,405,486,567,648,136
924,Int.4,Day,270,RF,4 Shiki,100,0,5,420,60%,150%,195,128,78,49,39,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,5361,402,482,562,643,137
924,Int.4,Day,292,MG,RPK-16,100,0,5,825,5%,150%,515,90,39,36,124,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10698,401,481,561,641,138
924,Int.4,Day,112,MG,Negev,100,0,5,870,5%,150%,515,89,37,36,134,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10382,389,467,545,622,139
924,Int.4,Day,146,RF,Gr G28,100,0,5,440,60%,150%,135,135,84,41,39,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5178,388,466,543,621,140
924,Int.4,Day,211,RF,SRS,100,0,5,435,60%,150%,135,152,87,47,35,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5176,388,465,543,621,141
924,Int.4,Day,43,RF,SVD,100,0,5,400,60%,150%,135,147,84,45,37,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5181,388,466,544,621,142
924,Int.4,Day,337,RF,De Lisle,100,0,5,510,60%,150%,135,125,92,50,37,0,0,11,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5173,387,465,543,620,143
924,Int.4,Day,339,MG,RPK-203,100,0,5,825,5%,150%,515,96,36,36,119,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10280,385,462,539,616,144
924,Int.4,Day,273,RF,SSG3000,100,0,5,440,60%,150%,135,143,81,42,37,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5129,384,461,538,615,145
924,Int.4,Day,184,RF,T-5000,100,0,5,450,60%,150%,135,143,90,40,36,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5106,382,459,536,612,146
924,Int.4,Day,20199,MG,Type80 Mod,110,2,5,905,5%,150%,515,102,30,25,114,0,15,10,100,0,10,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10207,382,459,535,612,147
924,Int.4,Day,1021,MG,Alma Armas,100,0,5,975,5%,150%,515,100,33,23,124,0,15,10,100,0,1,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),10122,379,455,531,607,148
924,Int.4,Day,20075,MG,M1918 Mod,115,2,5,800,5%,150%,515,105,36,34,110,0,13,9,100,0,6,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10105,378,454,530,606,149
924,Int.4,Day,20124,RF,Super SASS Mod,110,1,5,450,60%,150%,135,140,76,42,40,0,0,10,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5049,378,454,530,605,150
924,Int.4,Day,247,RF,K31,100,0,5,390,60%,150%,135,143,82,49,39,0,0,9,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5029,377,452,528,603,151
924,Int.4,Day,353,SG,MAG-7,100,0,5,1210,40%,150%,15,47,36,11,26,20,5,43,100,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5203,325,390,455,520,152
924,Int.4,Day,162,SG,SPAS-12,100,0,5,1375,40%,140%,15,35,12,10,44,21,4,49,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4863,303,364,425,486,153
924,Int.4,Day,1025,SG,Triela,100,0,5,1265,40%,140%,15,39,13,13,38,21,4,45,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4858,303,364,425,485,154
924,Int.4,Day,189,SG,USAS-12,100,0,5,1300,40%,140%,15,31,12,11,49,22,5,46,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4848,303,363,424,484,155
924,Int.4,Day,1034,SG,Minos,90,0,5,1360,40%,140%,15,39,12,11,36,20,4,49,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4792,299,359,419,479,156
924,Int.4,Day,158,SG,KS-23,97,0,5,1355,40%,140%,15,41,10,11,36,21,3,48,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4769,298,357,417,476,157
924,Int.4,Day,109,MG,Gr MG5,100,0,5,990,5%,150%,135,100,29,27,120,0,16,10,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6643,249,298,348,398,158
924,Int.4,Day,345,MG,MG338,100,0,5,870,5%,150%,135,120,28,26,125,0,14,9,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6636,248,298,348,398,159
924,Int.4,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,135,118,29,24,92,0,15,9,100,0,8,8,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6626,248,298,347,397,160
924,Int.4,Day,15,HG,G17,74,0,4,220,20%,150%,15,26,48,71,56,0,0,15,100,0,10,0,PEQ (Acc) (5-Star),-,-,1720,236,283,331,378,161
924,Int.4,Day,307,MG,ZB-26,100,0,5,910,5%,150%,135,115,32,32,116,0,12,9,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6241,234,280,327,374,162
924,Int.4,Day,238,MG,QJY-88,100,0,5,825,5%,150%,135,101,35,36,126,0,13,9,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6202,232,279,325,372,163
924,Int.4,Day,275,MG,M1895 CB,100,0,5,950,5%,150%,135,105,38,25,131,0,10,10,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6203,232,279,325,372,164
924,Int.4,Day,208,MG,HMG21,100,0,5,845,5%,150%,135,107,31,34,135,0,13,9,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6199,232,278,325,371,165
924,Int.4,Day,276,MG,Kord,100,0,5,990,5%,150%,135,125,34,23,110,0,9,10,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6181,231,278,324,370,166
924,Int.4,Day,20089,MG,Bren Mod,110,1,5,880,5%,150%,135,111,35,30,103,0,11,9,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),5870,220,264,308,352,167
924,Int.4,Day,228,SMG,100 Shiki,49,0,3,471,5%,150%,15,21,9,40,64,0,0,26,100,0,1,0,-,-,-,1393,174,208,243,278,168
924,Int.4,Day,379,HG,P10C,8,0,1,39,20%,150%,15,13,11,15,47,0,0,10,50,0,4,0,-,-,-,189,25,31,36,41,169
924,Int.4,Day,373,AR,CMR-30,3,0,1,55,20%,150%,15,19,9,8,49,0,0,4,100,0,1,0,-,-,-,183,25,30,35,40,170
924,Int.4,Day,380,SMG,APC9K,1,0,1,88,5%,150%,15,10,2,9,68,0,0,12,50,0,1,0,-,-,-,199,24,29,34,39,171
924,Int.4,Day,382,AR,MSBS,1,0,1,55,20%,150%,15,18,6,6,48,0,0,4,50,0,1,0,-,-,-,169,23,27,32,37,172
924,Int.4,Day,1009,HG,El Clear,6,0,1,35,20%,150%,15,13,11,15,41,0,0,9,100,0,1,0,-,-,-,165,22,27,31,36,173
924,Int.4,Day,331,HG,Kolibri,3,0,1,34,20%,150%,15,7,10,19,39,0,0,10,100,0,1,0,-,-,-,157,21,25,30,34,174
924,Int.4,Day,212,HG,K5,1,0,1,33,40%,150%,15,12,8,12,43,0,0,9,100,0,1,0,-,-,-,151,20,24,29,33,175
924,Int.4,Day,375,HG,Colt Walker,1,0,1,30,20%,150%,15,13,8,14,38,0,0,8,50,0,1,0,-,-,-,150,20,24,28,33,176
924,Int.4,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,9,100,0,1,0,-,-,-,149,20,24,28,32,177
928,Int.8,Day,213,SMG,C-MS,100,0,5,925,5%,100%,195,49,46,79,111,0,0,25,100,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7854,981,1178,1374,1570,1
928,Int.8,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,107,44,0,0,16,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4889,977,1173,1368,1564,2
928,Int.8,Day,347,SMG,SR2,100,0,5,1040,5%,100%,195,48,45,69,116,0,0,28,100,0,1,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7756,969,1163,1357,1551,3
928,Int.8,Day,20114,HG,Welrod MkⅡ Mod,116,3,5,405,40%,150%,8,48,78,135,52,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4823,964,1157,1350,1543,4
928,Int.8,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,19,28,35,4,48,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8031,963,1156,1349,1541,5
928,Int.8,Day,20115,SMG,Suomi Mod,112,2,5,1120,5%,150%,8,42,47,123,93,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7358,919,1103,1287,1471,6
928,Int.8,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,35,32,16,32,32,4,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7531,903,1084,1265,1445,7
928,Int.8,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,150%,15,38,34,25,29,35,4,47,200,1,7,10,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8916,891,1069,1248,1426,8
928,Int.8,Day,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,21,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4391,878,1053,1229,1405,9
928,Int.8,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,48,30,125,93,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6962,870,1044,1218,1392,10
928,Int.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8632,863,1035,1208,1381,11
928,Int.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8505,850,1020,1190,1360,12
928,Int.8,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,47,33,18,39,33,5,48,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),8391,839,1006,1174,1342,13
928,Int.8,Day,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,19,29,34,4,49,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8299,829,995,1161,1327,14
928,Int.8,Day,324,SG,M6 ASW,100,0,5,1300,40%,150%,15,41,36,21,28,33,4,46,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8295,829,995,1161,1327,15
928,Int.8,Day,20007,HG,Stechkin Mod,115,2,5,425,50%,150%,8,42,74,107,66,0,0,23,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4127,825,990,1155,1320,16
928,Int.8,Day,20026,SMG,Gr MP5 Mod,113,2,5,895,5%,150%,8,52,30,135,86,0,0,30,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6576,822,986,1150,1315,17
928,Int.8,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,21,30,33,5,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8200,820,984,1148,1312,18
928,Int.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,52,29,109,80,0,0,34,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6555,819,983,1147,1311,19
928,Int.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,30,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6555,819,983,1147,1311,20
928,Int.8,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,20,30,34,5,51,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8197,819,983,1147,1311,21
928,Int.8,Day,160,SG,Saiga-12,100,0,5,1320,40%,150%,15,31,33,18,35,34,5,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8194,819,983,1147,1311,22
928,Int.8,Day,157,SG,Am KSG,100,0,5,1265,40%,150%,15,31,34,19,30,35,5,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8172,817,980,1144,1307,23
928,Int.8,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,17,34,34,3,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8155,815,978,1141,1304,24
928,Int.8,Day,20010,HG,PPK Mod,110,2,5,335,50%,150%,8,45,65,146,63,0,0,18,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4057,811,973,1135,1298,25
928,Int.8,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,8,46,15,131,83,0,0,35,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6489,811,973,1135,1297,26
928,Int.8,Day,20154,SG,M500 Mod,110,2,5,1340,40%,150%,15,34,33,17,29,33,4,50,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8092,809,971,1132,1294,27
928,Int.8,Day,20001,HG,SAA Mod,115,2,5,410,20%,150%,8,48,53,126,50,0,0,25,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4042,808,970,1131,1293,28
928,Int.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,18,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4037,807,968,1130,1291,29
928,Int.8,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,18,36,34,5,46,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8069,806,968,1129,1291,30
928,Int.8,Day,242,HG,P22,100,0,5,350,45%,150%,8,45,70,156,62,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4034,806,968,1129,1290,31
928,Int.8,Day,20012,HG,C96 Mod,110,2,5,420,50%,150%,8,42,74,108,63,0,0,23,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4000,800,960,1120,1280,32
928,Int.8,Day,202,HG,Thunder,100,0,5,430,40%,150%,8,58,60,106,37,0,0,23,100,0,1,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3325,798,957,1117,1276,33
928,Int.8,Day,294,HG,Webley,100,0,5,430,20%,150%,8,40,70,129,57,0,0,24,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3972,794,953,1112,1271,34
928,Int.8,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,23,29,30,7,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7932,793,951,1110,1269,35
928,Int.8,Day,142,HG,Five-seven,100,0,5,315,20%,150%,8,48,60,137,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3953,790,948,1106,1264,36
928,Int.8,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,8,46,73,158,57,0,0,20,96,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3950,790,948,1106,1264,37
928,Int.8,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,36,20,26,33,1,48,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7891,789,946,1104,1262,38
928,Int.8,Day,96,HG,Grizzly,100,0,5,430,50%,150%,8,55,74,100,54,0,0,25,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3939,787,945,1102,1260,39
928,Int.8,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,17,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3929,785,942,1100,1257,40
928,Int.8,Day,20152,SG,M1897 Mod,110,2,5,1340,40%,150%,15,38,33,18,26,33,4,50,100,0,1,1,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7854,785,942,1099,1256,41
928,Int.8,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,8,41,56,144,55,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3917,783,940,1096,1253,42
928,Int.8,Day,341,SMG,SP9,100,0,5,1100,5%,150%,8,47,28,108,85,0,0,30,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6260,782,939,1095,1252,43
928,Int.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,48,27,99,78,0,0,36,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6259,782,938,1095,1251,44
928,Int.8,Day,250,HG,HS2000,100,0,5,360,50%,150%,8,50,85,112,62,0,0,21,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3909,781,938,1094,1250,45
928,Int.8,Day,20101,SMG,UMP9 Mod,110,2,5,895,5%,100%,8,69,32,87,108,0,0,29,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6248,781,937,1093,1249,46
928,Int.8,Day,281,SG,CAWS,100,0,5,1235,40%,150%,15,32,33,20,35,34,5,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7810,781,937,1093,1249,47
928,Int.8,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,8,47,62,123,53,0,0,22,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3902,780,936,1092,1248,48
928,Int.8,Day,165,SG,M1014,100,0,5,1375,40%,150%,15,33,33,18,32,32,4,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),7723,772,926,1081,1235,49
928,Int.8,Day,368,SG,UTS-15,100,0,5,1155,40%,172%,15,57,17,24,27,31,5,41,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),7580,758,909,1061,1212,50
928,Int.8,Day,302,SG,Defender,100,0,5,1235,70%,150%,15,55,14,24,27,29,8,44,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),7549,754,905,1056,1207,51
928,Int.8,Day,156,SG,Super-Shorty,100,0,5,1210,40%,172%,15,45,15,26,30,31,3,43,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),7479,747,897,1047,1196,52
928,Int.8,Day,189,SG,USAS-12,100,0,5,1300,40%,172%,15,46,12,17,37,33,5,46,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),7402,740,888,1036,1184,53
928,Int.8,Day,303,HG,HP-35,100,0,5,380,20%,150%,15,27,68,137,57,0,0,20,100,0,10,0,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3697,739,887,1035,1183,54
928,Int.8,Day,20005,HG,M1895 Mod,113,2,5,355,20%,150%,15,31,51,146,44,0,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3690,738,885,1033,1180,55
928,Int.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8334,729,875,1020,1166,56
928,Int.8,Day,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,46,16,137,79,0,0,24,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5795,724,869,1014,1159,57
928,Int.8,Day,20002,HG,M1911 Mod,116,3,5,375,40%,150%,8,41,54,126,58,0,0,21,100,0,8,5,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3618,723,868,1013,1157,58
928,Int.8,Day,20220,HG,MP-443 Mod,110,1,5,385,40%,150%,15,30,58,131,59,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3611,722,866,1011,1155,59
928,Int.8,Day,20221,HG,GSh-18 Mod,115,2,5,365,40%,150%,15,30,56,139,57,0,0,20,100,0,5,8,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3585,717,860,1003,1147,60
928,Int.8,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,15,38,60,115,54,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3574,714,857,1000,1143,61
928,Int.8,Day,285,HG,C-93,100,0,5,315,40%,150%,15,35,66,133,63,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3569,713,856,999,1142,62
928,Int.8,Day,375,HG,Colt Walker,100,0,5,300,40%,150%,15,38,63,148,56,0,0,16,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3550,710,852,994,1136,63
928,Int.8,Day,20032,SMG,Micro Uzi Mod,115,2,5,880,25%,150%,15,21,14,132,103,0,0,25,100,0,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5676,709,851,993,1135,64
928,Int.8,Day,234,SMG,JS 9,100,0,5,900,25%,150%,15,23,16,136,88,0,0,25,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5637,704,845,986,1127,65
