Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1218,Ele.8,Day,155,SG,M590,95,0,5,1290,40%,150%,15,33,32,9,30,32,4,46,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6165,385,462,539,616,185
1218,Ele.8,Day,132,HG,Type59,100,0,5,300,20%,150%,15,30,65,101,60,0,0,16,100,0,8,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2794,384,461,537,614,186
1218,Ele.8,Day,1042,HG,Motoko Kusanagi,90,0,5,330,20%,150%,15,28,63,107,59,0,1,17,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2741,376,452,527,603,187
1218,Ele.8,Day,202,HG,Thunder,100,0,5,430,40%,150%,15,49,60,63,36,0,0,23,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2649,364,437,509,582,188
1218,Ele.8,Day,341,SMG,SP9,100,0,5,1100,5%,180%,15,40,14,73,78,0,0,30,100,0,10,0,Focus Chip (Body) (5-Star),Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),4848,363,436,509,581,189
1218,Ele.8,Day,168,HG,Spitfire,100,0,5,350,20%,150%,15,35,63,75,58,0,0,18,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2627,361,433,505,577,190
1218,Ele.8,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,180%,8,62,16,92,69,0,0,24,100,0,10,0,Focus Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),4764,357,428,500,571,191
1218,Ele.8,Day,20,SMG,Vector,100,0,5,925,5%,150%,15,62,12,75,96,0,0,25,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),4664,349,419,489,559,192
1218,Ele.8,Day,20046,RF,Kar98k Mod,117,3,5,445,88%,218%,195,168,102,49,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8992,337,404,472,539,193
1218,Ele.8,Day,1036,SMG,Lily Hoshikawa,90,0,5,840,5%,150%,15,26,34,74,94,0,1,23,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),4295,322,386,450,515,194
1218,Ele.8,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,255,172,99,46,36,0,0,11,100,0,8,8,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8302,311,373,435,498,195
1218,Ele.8,Day,20095,RF,Type88 Mod,117,3,5,520,90%,180%,195,145,80,45,42,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7909,296,355,415,474,196
1218,Ele.8,Day,20050,RF,Lee Enfield Mod,112,2,5,450,88%,175%,195,149,92,44,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7790,292,350,408,467,197
1218,Ele.8,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7366,276,331,386,441,198
1218,Ele.8,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6874,257,309,360,412,199
1218,Ele.8,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6823,255,307,358,409,200
1218,Ele.8,Day,20053,RF,NTW-20 Mod,117,3,5,475,40%,180%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),6815,255,306,357,408,201
1218,Ele.8,Day,1037,RF,Sakura Minamoto,100,0,5,435,80%,197%,195,138,82,34,36,0,1,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6610,247,297,347,396,202
1218,Ele.8,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,195,125,67,35,39,0,0,11,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6283,235,282,329,376,203
1218,Ele.8,Day,20252,RF,KSVK Mod,116,3,5,450,40%,175%,195,199,99,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),6269,235,282,329,376,204
1218,Ele.8,Day,20044,RF,SV-98 Mod,115,3,5,430,40%,175%,255,150,84,31,37,0,0,10,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),6092,228,274,319,365,205
1218,Ele.8,Day,266,RF,R93,100,0,5,405,40%,175%,195,147,107,38,39,0,0,9,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5952,223,267,312,357,206
1218,Ele.8,Day,261,RF,QBU-88,100,0,5,420,40%,150%,195,143,92,44,42,0,0,10,100,0,8,0,AP (Ammo) (5-Star),-,Rangefinder (Body) (5-Star),5909,221,265,310,354,207
1218,Ele.8,Day,20200,RF,XM3 Mod,115,2,5,430,40%,175%,195,146,98,35,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5869,220,264,308,352,208
1218,Ele.8,Day,316,RF,General Liu,100,0,5,400,40%,175%,195,146,93,32,40,0,0,9,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5852,219,263,307,351,209
1218,Ele.8,Day,296,RF,Gr SL8,100,0,5,425,40%,175%,195,136,82,41,41,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5719,214,257,300,343,210
1218,Ele.8,Day,377,RF,SCAR-H,100,0,5,425,40%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5729,214,257,300,343,211
1218,Ele.8,Day,348,RF,HS.50,100,0,5,440,40%,175%,195,175,93,32,33,0,0,10,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5654,212,254,296,339,212
1218,Ele.8,Day,257,RF,M200,100,0,5,440,40%,175%,195,160,106,35,34,0,0,10,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5648,211,254,296,338,213
1218,Ele.8,Day,1031,RF,Pekola,100,0,5,440,40%,195%,135,143,84,42,37,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5415,203,243,284,324,214
1218,Ele.8,Day,20230,RF,OBR Mod,112,2,5,425,40%,175%,135,141,90,35,38,0,0,10,100,0,10,10,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5353,200,240,281,321,215
1218,Ele.8,Day,1024,RF,Rico,100,0,5,400,40%,195%,135,147,84,35,37,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5334,200,240,280,320,216
1218,Ele.8,Day,197,RF,Carcano M1891,100,0,5,400,40%,175%,135,162,94,47,34,0,0,9,150,1,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5293,198,238,277,317,217
1218,Ele.8,Day,329,RF,SVCh,100,0,5,435,40%,175%,135,162,102,32,35,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5296,198,238,278,317,218
1218,Ele.8,Day,312,RF,VSK-94,100,0,5,440,40%,190%,135,150,93,34,38,0,0,10,100,0,1,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5298,198,238,278,317,219
1218,Ele.8,Day,198,RF,Carcano M91/38,100,0,5,365,40%,175%,135,164,95,47,34,0,0,8,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5256,197,236,275,315,220
1218,Ele.8,Day,270,RF,4 Shiki,100,0,5,420,40%,175%,195,128,78,39,39,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5246,196,236,275,314,221
1218,Ele.8,Day,148,RF,IWS 2000,100,0,5,440,40%,175%,135,181,82,31,32,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5186,194,233,272,311,222
1218,Ele.8,Day,222,RF,TAC-50,100,0,5,435,40%,150%,135,183,88,33,32,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (5-Star),5151,193,231,270,309,223
1218,Ele.8,Day,1020,RF,Stella Hoshii,100,0,5,450,40%,180%,135,133,89,38,38,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5100,191,229,267,306,224
1218,Ele.8,Day,43,RF,SVD,100,0,5,400,40%,175%,135,147,84,35,37,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5071,190,228,266,304,225
1218,Ele.8,Day,146,RF,Gr G28,100,0,5,440,40%,175%,135,135,84,31,39,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5057,189,227,265,303,226
1218,Ele.8,Day,211,RF,SRS,100,0,5,435,40%,175%,135,152,87,37,35,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5057,189,227,265,303,227
1218,Ele.8,Day,337,RF,De Lisle,100,0,5,510,40%,175%,135,125,92,40,37,0,0,11,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5034,188,226,264,302,228
1218,Ele.8,Day,401,SMG,P50,11,0,2,210,5%,150%,15,13,5,20,67,0,0,15,100,0,1,0,-,-,-,537,40,48,56,64,229
1218,Ele.8,Day,400,HG,Colt M1851N,1,0,1,37,20%,150%,15,13,8,13,33,0,0,10,100,0,1,0,-,-,-,156,21,25,30,34,230
1218,Ele.8,Day,267,SMG,MP41,1,0,1,97,5%,150%,15,12,3,9,52,0,0,14,100,0,9,0,-,-,-,253,18,22,26,30,231
1218,Ele.8,Day,276,MG,Kord,1,0,1,99,5%,150%,15,44,4,4,76,0,9,5,100,0,1,0,-,-,-,254,15,19,22,25,232
1218,Ele.8,Day,392,SMG,Owen,1,0,1,87,5%,150%,15,11,3,11,57,0,0,12,100,0,1,0,-,-,-,204,15,18,21,24,233
1224,Int.4,Day,20046,RF,Kar98k Mod,117,3,5,445,88%,218%,195,168,102,49,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8992,1011,1213,1416,1618,1
1224,Int.4,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,255,172,99,46,36,0,0,11,100,0,8,8,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8302,933,1120,1307,1494,2
1224,Int.4,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6874,927,1113,1299,1484,3
1224,Int.4,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,180%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),8153,917,1100,1284,1467,4
1224,Int.4,Day,20095,RF,Type88 Mod,117,3,5,520,90%,180%,195,145,80,45,42,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7909,889,1067,1245,1423,5
1224,Int.4,Day,20050,RF,Lee Enfield Mod,112,2,5,450,88%,175%,195,149,92,44,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7790,876,1051,1226,1402,6
1224,Int.4,Day,20252,RF,KSVK Mod,116,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7503,844,1012,1181,1350,7
1224,Int.4,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7366,828,994,1160,1325,8
1224,Int.4,Day,381,RF,M110,100,0,5,420,88%,175%,195,144,75,34,37,0,0,9,100,0,1,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6131,827,993,1158,1324,9
1224,Int.4,Day,20044,RF,SV-98 Mod,115,3,5,430,88%,175%,255,150,84,31,37,0,0,10,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),7321,823,988,1153,1317,10
1224,Int.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7177,807,968,1130,1291,11
1224,Int.4,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,10,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7087,797,956,1116,1275,12
1224,Int.4,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7070,795,954,1113,1272,13
1224,Int.4,Day,20200,RF,XM3 Mod,115,2,5,430,88%,175%,195,146,98,35,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7008,788,946,1103,1261,14
1224,Int.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,779,935,1091,1246,15
1224,Int.4,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6905,776,932,1087,1242,16
1224,Int.4,Day,296,RF,Gr SL8,100,0,5,425,88%,175%,195,136,82,41,41,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6877,773,928,1083,1237,17
1224,Int.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6872,773,927,1082,1236,18
1224,Int.4,Day,312,RF,VSK-94,100,0,5,440,88%,190%,195,140,93,34,38,0,0,10,100,0,1,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6854,771,925,1079,1233,19
1224,Int.4,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6823,767,921,1074,1228,20
1224,Int.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6797,764,917,1070,1223,21
1224,Int.4,Day,257,RF,M200,100,0,5,440,88%,175%,195,160,106,35,34,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6780,762,915,1067,1220,22
1224,Int.4,Day,20230,RF,OBR Mod,112,2,5,425,88%,175%,195,131,90,35,38,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6617,744,893,1042,1191,23
1224,Int.4,Day,1037,RF,Sakura Minamoto,100,0,5,435,80%,197%,195,138,82,34,36,0,1,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6610,743,892,1041,1189,24
1224,Int.4,Day,329,RF,SVCh,100,0,5,435,88%,175%,195,152,102,32,35,0,0,10,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6597,742,890,1039,1187,25
1224,Int.4,Day,197,RF,Carcano M1891,100,0,5,400,88%,175%,195,152,94,47,34,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6537,735,882,1029,1176,26
1224,Int.4,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,154,95,47,34,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6513,732,879,1025,1172,27
1224,Int.4,Day,36,RF,Springfield,100,0,5,420,88%,175%,195,135,76,42,32,0,0,9,100,0,1,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5370,724,869,1014,1159,28
1224,Int.4,Day,148,RF,IWS 2000,100,0,5,440,88%,175%,195,171,82,31,32,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6410,721,865,1009,1153,29
1224,Int.4,Day,1020,RF,Stella Hoshii,100,0,5,450,88%,180%,195,123,89,38,38,0,0,10,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6389,718,862,1006,1150,30
1224,Int.4,Day,222,RF,TAC-50,100,0,5,435,88%,175%,195,163,88,33,32,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6331,712,854,997,1139,31
1224,Int.4,Day,270,RF,4 Shiki,100,0,5,420,88%,175%,195,128,78,39,39,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6292,707,849,990,1132,32
1224,Int.4,Day,20114,HG,Welrod MkⅡ Mod,118,3,5,405,40%,150%,8,48,78,137,52,5,0,20,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5002,687,825,962,1100,33
1224,Int.4,Day,43,RF,SVD,100,0,5,400,88%,175%,135,147,84,35,37,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6074,683,819,956,1093,34
1224,Int.4,Day,20088,MG,MG3 Mod,115,3,5,1010,35%,150%,565,85,42,25,131,0,40,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),18026,675,811,946,1081,35
1224,Int.4,Day,183,HG,Contender,100,0,5,330,70%,150%,135,59,110,123,44,0,0,16,100,0,10,0,RMR (Acc) (5-Star),SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4797,659,791,923,1055,36
1224,Int.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17377,651,781,912,1042,37
1224,Int.4,Day,20124,RF,Super SASS Mod,110,2,5,450,88%,150%,135,150,76,32,40,0,0,10,100,0,1,1,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),5786,650,781,911,1041,38
1224,Int.4,Day,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,77,125,72,0,0,21,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4670,642,770,898,1027,39
1224,Int.4,Day,20282,SG,DP-12 Mod,117,3,5,1330,40%,150%,15,37,36,23,39,37,5,57,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),10209,638,765,893,1020,40
1224,Int.4,Day,20256,RF,Falcon Mod,112,2,5,450,88%,150%,135,179,82,31,33,0,0,10,100,0,1,1,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),5618,632,758,884,1011,41
1224,Int.4,Day,20233,HG,Px4 Storm Mod,115,2,5,380,40%,150%,8,47,77,162,57,0,0,21,97,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4522,621,746,870,994,42
1224,Int.4,Day,20310,HG,Rex Zero 1 Mod,115,3,5,370,50%,150%,8,50,83,113,61,5,0,21,97,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4499,618,742,866,989,43
1224,Int.4,Day,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,44,67,174,61,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4475,615,738,861,984,44
1224,Int.4,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,150%,135,135,67,35,39,0,0,11,100,0,8,8,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5467,615,738,861,984,45
1224,Int.4,Day,146,RF,Gr G28,100,0,5,440,88%,150%,135,135,84,31,39,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5442,612,734,857,979,46
1224,Int.4,Day,211,RF,SRS,100,0,5,435,88%,150%,135,152,87,37,35,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5439,611,734,856,979,47
1224,Int.4,Day,273,RF,SSG3000,100,0,5,440,88%,150%,135,143,81,32,37,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5387,606,727,848,969,48
1224,Int.4,Day,20010,HG,PPK Mod,116,3,5,340,50%,150%,8,45,65,164,64,0,0,19,96,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4297,590,709,827,945,49
1224,Int.4,Day,20162,SG,SPAS-12 Mod,115,3,5,1405,40%,150%,15,38,35,20,33,34,4,53,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),9394,587,704,821,939,50
1224,Int.4,Day,20007,HG,Stechkin Mod,115,3,5,425,70%,150%,8,48,74,92,66,0,0,23,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4254,584,701,818,935,51
1224,Int.4,Day,20081,MG,LWMMG Mod,115,3,5,885,35%,170%,515,110,63,26,87,0,18,10,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),15550,583,699,816,933,52
1224,Int.4,Day,337,RF,De Lisle,100,0,5,510,60%,150%,135,125,92,50,37,0,0,11,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5173,581,698,814,931,53
1224,Int.4,Day,294,HG,Webley,100,0,5,430,20%,150%,8,45,70,138,57,0,0,24,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4205,578,693,809,925,54
1224,Int.4,Day,20161,SG,Type97S Mod,115,3,5,1345,40%,150%,15,38,44,25,28,33,3,51,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),9259,578,694,810,925,55
1224,Int.4,Day,184,RF,T-5000,100,0,5,450,60%,150%,135,143,90,40,36,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5106,574,689,804,919,56
1224,Int.4,Day,20049,RF,Type56R Mod,112,2,5,470,60%,150%,135,126,73,49,37,0,0,11,100,0,10,10,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5088,572,686,801,915,57
1224,Int.4,Day,20212,HG,K5 Mod,113,2,5,370,70%,150%,8,47,78,111,62,0,0,20,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4139,569,682,796,910,58
1224,Int.4,Day,247,RF,K31,100,0,5,390,60%,150%,135,143,82,49,39,0,0,9,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5029,565,678,792,905,59
1224,Int.4,Day,128,RF,M99,100,0,5,440,60%,150%,135,175,86,44,32,0,0,10,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4990,561,673,785,898,60
1224,Int.4,Day,163,SG,AA-12,100,0,5,1345,60%,150%,15,47,33,20,39,34,5,48,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),8955,559,671,783,895,61
1224,Int.4,Day,20001,HG,SAA Mod,115,3,5,410,40%,150%,8,51,53,128,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4068,559,671,783,894,62
1224,Int.4,Day,250,HG,HS2000,100,0,5,360,50%,150%,8,47,85,134,62,0,0,21,100,0,10,0,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4053,557,668,780,891,63
1224,Int.4,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,150%,15,38,34,25,29,35,4,47,200,1,7,10,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8916,557,668,780,891,64
1224,Int.4,Day,242,HG,P22,100,0,5,350,45%,150%,8,45,70,156,62,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4034,554,665,776,887,65
1224,Int.4,Day,20201,RF,Gepard M1 Mod,114,2,5,450,60%,150%,135,172,87,41,30,0,0,11,100,0,2,10,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4925,554,664,775,886,66
1224,Int.4,Day,20012,HG,C96 Mod,113,2,5,420,50%,150%,8,42,74,109,63,0,0,23,91,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4012,551,661,772,882,67
1224,Int.4,Day,20220,HG,MP-443 Mod,112,2,5,390,50%,150%,8,51,78,107,60,0,0,21,100,0,10,5,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4011,551,661,772,882,68
1224,Int.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,41,16,19,28,36,5,49,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8813,550,660,771,881,69
