Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
824,Int.4,Day,157,SG,Am KSG,100,0,5,1265,40%,150%,15,31,34,11,30,35,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7124,445,534,623,712,94
824,Int.4,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,12,30,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7128,445,534,623,712,95
824,Int.4,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,10,36,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7056,441,529,617,705,96
824,Int.4,Day,20154,SG,M500 Mod,110,2,5,1340,40%,150%,15,34,33,9,29,33,4,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7043,440,528,616,704,97
824,Int.4,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,15,29,30,7,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7004,437,525,612,700,98
824,Int.4,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,13,30,33,5,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6980,436,523,610,698,99
824,Int.4,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,11,28,35,4,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6962,435,522,609,696,100
824,Int.4,Day,1026,MG,Claes,91,0,5,750,55%,150%,515,88,39,33,129,0,13,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),11554,433,519,606,693,101
824,Int.4,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,36,12,26,33,1,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6868,429,515,600,686,102
824,Int.4,Day,160,SG,Saiga-12,100,0,5,1320,40%,150%,15,31,33,10,35,34,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6867,429,515,600,686,103
824,Int.4,Day,20002,HG,M1911 Mod,115,3,5,370,20%,150%,8,47,54,81,58,0,0,100,0,8,5,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3097,425,511,596,681,104
824,Int.4,Day,20152,SG,M1897 Mod,110,2,5,1340,40%,150%,15,38,33,10,26,33,4,100,0,1,1,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6806,425,510,595,680,105
824,Int.4,Day,281,SG,CAWS,100,0,5,1235,40%,150%,15,32,33,12,35,34,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6772,423,507,592,677,106
824,Int.4,Day,329,RF,SVCh,100,0,5,435,40%,175%,195,152,102,32,35,0,0,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5517,413,496,579,662,107
824,Int.4,Day,197,RF,Carcano M1891,100,0,5,400,40%,175%,195,152,94,47,34,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5511,413,495,578,661,108
824,Int.4,Day,257,RF,M200,100,0,5,440,40%,175%,195,153,101,33,34,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5500,412,495,577,660,109
824,Int.4,Day,20044,RF,SV-98 Mod,115,3,5,430,40%,175%,195,140,84,31,37,0,0,100,0,8,8,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5476,410,492,574,657,110
824,Int.4,Day,198,RF,Carcano M91/38,100,0,5,365,40%,175%,195,154,95,47,34,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5473,410,492,574,656,111
824,Int.4,Day,148,RF,IWS 2000,100,0,5,440,40%,175%,195,171,82,31,32,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5384,403,484,565,646,112
824,Int.4,Day,270,RF,4 Shiki,100,0,5,420,40%,175%,195,128,78,39,39,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5287,396,475,555,634,113
824,Int.4,Day,112,MG,Negev,100,0,5,870,5%,150%,515,89,37,36,134,0,14,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10512,394,473,551,630,114
824,Int.4,Day,173,MG,PKP,100,0,5,825,5%,150%,515,100,33,29,122,0,15,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10407,390,468,546,624,115
824,Int.4,Day,339,MG,RPK-203,100,0,5,825,5%,150%,515,96,36,36,119,0,14,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10402,390,468,546,624,116
824,Int.4,Day,1020,RF,Stella Hoshii,100,0,5,450,40%,180%,165,123,89,38,38,0,0,100,0,8,0,AP (Ammo) (4-Star),-,Sp. Eq (Exclusive) (5-Star),5142,385,462,539,617,117
824,Int.4,Day,1021,MG,Alma Armas,100,0,5,975,5%,150%,515,100,33,23,124,0,15,100,0,1,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),10242,384,460,537,614,118
824,Int.4,Day,20075,MG,M1918 Mod,115,2,5,800,5%,150%,515,105,36,34,110,0,13,100,0,6,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10219,383,459,536,613,119
824,Int.4,Day,238,MG,QJY-88,100,0,5,825,5%,150%,515,91,35,35,121,0,15,100,0,1,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10165,381,457,533,609,120
824,Int.4,Day,109,MG,Gr MG5,100,0,5,990,5%,150%,515,90,29,27,115,0,16,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10120,379,455,531,607,121
824,Int.4,Day,208,MG,HMG21,100,0,5,845,5%,150%,515,97,31,33,130,0,15,100,0,1,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10026,375,451,526,601,122
824,Int.4,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,40,34,18,27,18,8,100,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5457,341,409,477,545,123
824,Int.4,Day,165,SG,M1014,100,0,5,1375,40%,172%,15,48,13,12,32,21,4,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),5269,329,395,461,526,124
824,Int.4,Day,156,SG,Super-Shorty,100,0,5,1210,40%,172%,15,45,15,20,30,20,3,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),5206,325,390,455,520,125
824,Int.4,Day,189,SG,USAS-12,100,0,5,1300,40%,172%,15,46,12,11,37,22,5,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),5126,320,384,448,512,126
824,Int.4,Day,162,SG,SPAS-12,100,0,5,1375,40%,172%,15,50,12,10,32,21,4,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),5089,318,381,445,508,127
824,Int.4,Day,1025,SG,Triela,100,0,5,1265,40%,140%,15,39,13,13,38,21,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4898,306,367,428,489,128
824,Int.4,Day,1034,SG,Minos,90,0,5,1360,40%,140%,15,39,12,11,36,20,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4829,301,362,422,482,129
824,Int.4,Day,283,SG,Liberator,100,0,5,1155,40%,140%,15,38,13,16,42,21,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4797,299,359,419,479,130
824,Int.4,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,165,108,29,24,92,0,15,100,0,8,8,AP (Ammo) (4-Star),-,MG Box (Body) (5-Star),6736,252,303,353,404,131
824,Int.4,Day,345,MG,MG338,100,0,5,870,5%,150%,165,110,28,27,125,0,12,100,0,10,0,AP (Ammo) (4-Star),-,MG Box (Body) (4-Star),6405,240,288,336,384,132
824,Int.4,Day,307,MG,ZB-26,100,0,5,910,5%,150%,135,115,32,32,116,0,12,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6372,238,286,334,382,133
824,Int.4,Day,275,MG,M1895 CB,100,0,5,950,5%,150%,135,105,28,24,131,0,13,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6258,234,281,328,375,134
824,Int.4,Day,276,MG,Kord,100,0,5,990,5%,150%,135,125,24,22,110,0,12,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6220,233,279,326,373,135
824,Int.4,Day,343,AR,APC556,55,0,3,261,20%,150%,15,36,31,29,65,0,0,100,0,10,0,-,-,-,1391,191,229,267,306,136
824,Int.4,Day,356,AR,A-545,30,0,3,216,20%,150%,15,32,21,20,63,0,0,100,0,1,0,-,-,-,965,132,159,185,212,137
824,Int.4,Day,341,SMG,SP9,1,0,1,110,5%,150%,15,11,3,9,59,0,0,100,0,8,0,-,-,-,282,35,42,49,56,138
824,Int.4,Day,216,AR,XM8,8,0,1,58,20%,150%,15,21,9,9,56,0,0,60,0,1,0,-,-,-,201,27,33,38,44,139
824,Int.4,Day,171,AR,Ribeyrolles,1,0,1,55,20%,150%,15,21,5,5,41,0,0,50,0,1,0,-,-,-,166,22,27,31,36,140
824,Int.4,Day,1009,HG,El Clear,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,20,24,28,32,141
824,Int.4,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,20,24,28,32,142
824,Int.4,Day,331,HG,Kolibri,1,0,1,33,20%,150%,15,6,8,16,38,0,0,100,0,1,0,-,-,-,147,20,24,28,32,143
824,Int.4,Day,230,RF,OBR,8,0,1,44,40%,150%,15,51,16,7,26,0,0,100,0,1,0,-,-,-,204,15,18,21,24,144
828,Int.8,Day,213,SMG,C-MS,100,0,5,925,5%,100%,195,49,46,79,111,0,0,100,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7951,993,1192,1391,1590,1
828,Int.8,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,107,44,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4860,972,1166,1360,1555,2
828,Int.8,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,60%,150%,8,48,78,137,52,5,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4747,949,1139,1329,1519,3
828,Int.8,Day,347,SMG,SR2,90,0,5,990,5%,100%,195,46,44,62,114,0,0,100,0,1,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7328,916,1099,1282,1465,4
828,Int.8,Day,164,SG,FP-6,100,0,5,1300,40%,172%,15,48,44,11,27,35,4,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7521,902,1083,1263,1444,5
828,Int.8,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,48,30,125,93,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),7092,886,1063,1241,1418,6
828,Int.8,Day,20097,HG,M950A Mod,114,2,5,400,50%,150%,8,49,80,100,72,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4342,868,1042,1215,1389,7
828,Int.8,Day,162,SG,SPAS-12,100,0,5,1375,40%,172%,15,58,26,8,28,32,4,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6936,832,998,1165,1331,8
828,Int.8,Day,20026,SMG,Gr MP5 Mod,112,2,5,895,5%,150%,8,52,30,135,86,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6647,830,997,1163,1329,9
828,Int.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6592,824,988,1153,1318,10
828,Int.8,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,8,46,15,131,83,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,817,980,1143,1307,11
828,Int.8,Day,20007,HG,Stechkin Mod,115,2,5,425,50%,150%,8,48,74,92,66,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4073,814,977,1140,1303,12
828,Int.8,Day,135,SMG,SR-3MP,100,0,5,970,5%,100%,8,73,33,81,115,0,0,100,0,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6499,812,974,1137,1299,13
828,Int.8,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,172%,15,60,28,16,25,35,4,180,1,6,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),8107,810,972,1134,1297,14
828,Int.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,48,27,99,78,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6370,796,955,1114,1274,15
828,Int.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,795,954,1113,1272,16
828,Int.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,48,29,10,24,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7894,789,947,1105,1263,17
828,Int.8,Day,20001,HG,SAA Mod,115,2,5,410,50%,150%,8,48,73,118,50,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3932,786,943,1100,1258,18
828,Int.8,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,8,52,73,143,57,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,774,929,1084,1239,19
828,Int.8,Day,202,HG,Thunder,100,0,5,430,60%,150%,8,58,60,108,37,0,0,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3222,773,927,1082,1237,20
828,Int.8,Day,242,HG,P22,100,0,5,350,40%,150%,8,45,70,146,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3865,773,927,1082,1236,21
828,Int.8,Day,294,HG,Webley,100,0,5,430,40%,150%,8,40,70,131,57,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3859,771,926,1080,1234,22
828,Int.8,Day,115,SMG,Suomi,100,0,5,1100,25%,150%,8,39,16,116,93,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6166,770,924,1079,1233,23
828,Int.8,Day,163,SG,AA-12,100,0,5,1345,88%,150%,15,47,33,10,39,33,5,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),7683,768,921,1075,1229,24
828,Int.8,Day,20101,SMG,UMP9 Mod,110,2,5,895,25%,150%,8,40,18,132,87,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6123,765,918,1071,1224,25
828,Int.8,Day,188,SG,S.A.T.8,100,0,5,1410,88%,172%,15,46,14,11,33,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7635,763,916,1068,1221,26
828,Int.8,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,762,915,1067,1220,27
828,Int.8,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,41,56,146,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,762,914,1067,1219,28
828,Int.8,Day,250,HG,HS2000,100,0,5,360,40%,150%,8,50,65,122,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3783,756,907,1059,1210,29
828,Int.8,Day,303,HG,HP-35,100,0,5,380,40%,150%,8,42,68,139,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3772,754,905,1056,1207,30
828,Int.8,Day,324,SG,M6 ASW,100,0,5,1300,88%,150%,15,41,36,13,28,33,4,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),7534,753,904,1054,1205,31
828,Int.8,Day,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,8,47,62,125,53,0,0,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3751,750,900,1050,1200,32
828,Int.8,Day,4,HG,Python,100,0,5,350,60%,150%,8,51,86,132,49,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3739,747,897,1046,1196,33
828,Int.8,Day,285,HG,C-93,100,0,5,315,40%,150%,8,50,66,133,64,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3732,746,895,1044,1194,34
828,Int.8,Day,229,SG,M870,100,0,5,1320,88%,150%,15,35,34,11,29,34,4,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7439,743,892,1041,1190,35
828,Int.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,36
828,Int.8,Day,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,46,16,137,79,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5933,741,889,1038,1186,37
828,Int.8,Day,282,SG,DP-12,100,0,5,1265,88%,150%,15,33,34,12,30,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7326,732,879,1025,1172,38
828,Int.8,Day,157,SG,Am KSG,100,0,5,1265,88%,150%,15,31,34,11,30,35,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7312,731,877,1023,1169,39
828,Int.8,Day,350,SG,FO-12,100,0,5,1280,88%,150%,15,32,34,10,36,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7274,727,872,1018,1163,40
828,Int.8,Day,20032,SMG,Micro Uzi Mod,115,2,5,880,25%,150%,15,21,14,132,103,0,0,100,0,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5797,724,869,1014,1159,41
828,Int.8,Day,20154,SG,M500 Mod,110,2,5,1340,88%,150%,15,34,33,9,29,33,4,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7234,723,868,1012,1157,42
828,Int.8,Day,234,SMG,JS 9,100,0,5,900,25%,150%,15,23,16,136,88,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5772,721,865,1010,1154,43
828,Int.8,Day,104,SMG,Gr G36c,100,0,5,1015,25%,150%,15,28,14,114,82,0,0,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5767,720,865,1009,1153,44
828,Int.8,Day,351,SG,M26-MASS,100,0,5,1265,88%,150%,15,37,36,13,30,33,5,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7204,720,864,1008,1152,45
828,Int.8,Day,352,SG,Nova,100,0,5,1320,88%,150%,15,33,34,15,29,30,7,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7205,720,864,1008,1152,46
828,Int.8,Day,28,SMG,Gr MP7,100,0,5,990,25%,150%,15,26,14,118,90,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5727,715,859,1002,1145,47
828,Int.8,Day,20029,SMG,STEN MkⅡ Mod,110,1,5,965,25%,150%,15,25,17,126,85,0,0,100,0,3,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5669,708,850,992,1133,48
828,Int.8,Day,160,SG,Saiga-12,100,0,5,1320,88%,150%,15,31,33,10,35,34,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7072,707,848,990,1131,49
828,Int.8,Day,20002,HG,M1911 Mod,115,3,5,370,40%,150%,8,41,54,126,58,0,0,100,0,8,5,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3526,705,846,987,1128,50
828,Int.8,Day,1022,SG,Dana Zane,100,0,5,1345,88%,150%,15,46,36,12,26,33,1,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7040,704,844,985,1126,51
828,Int.8,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,8,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5603,700,840,980,1120,52
828,Int.8,Day,20152,SG,M1897 Mod,110,2,5,1340,88%,150%,15,38,33,10,26,33,4,100,0,1,1,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7001,700,840,980,1120,53
828,Int.8,Day,281,SG,CAWS,100,0,5,1235,88%,150%,15,32,33,12,35,34,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),6983,698,837,977,1117,54
828,Int.8,Day,20005,HG,M1895 Mod,113,2,5,355,40%,150%,15,31,51,148,45,0,0,100,0,10,10,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3405,681,817,953,1089,55
828,Int.8,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,15,38,60,115,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3397,679,815,951,1087,56
828,Int.8,Day,20,SMG,Vector,100,0,5,925,25%,150%,15,26,12,120,101,0,0,100,0,10,0,T Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),5421,677,813,948,1084,57
828,Int.8,Day,20221,HG,GSh-18 Mod,115,2,5,365,40%,150%,15,30,56,139,58,0,0,100,0,5,8,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3383,676,811,947,1082,58
828,Int.8,Day,20065,AR,416 Mod,119,3,5,620,45%,160%,15,116,73,75,79,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7558,661,793,925,1058,59
828,Int.8,Day,20122,AR,Gr G11 Mod,115,3,5,620,68%,175%,15,90,60,47,97,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7476,654,784,915,1046,60
828,Int.8,Day,364,SMG,MPK,100,0,5,925,53%,150%,15,26,14,114,78,0,0,100,0,10,0,T Exo (Body) (5-Star),-,Optical (Acc) (5-Star),5197,649,779,909,1039,61
828,Int.8,Day,20031,SMG,M38 Mod,110,2,5,1070,53%,150%,15,29,13,97,78,0,0,100,0,1,1,T Exo (Body) (5-Star),-,Optical (Acc) (5-Star),5142,642,771,899,1028,62
828,Int.8,Day,20056,AR,M4 SOPMOD II Mod,120,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,633,760,886,1013,63
828,Int.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16826,630,757,883,1009,64
828,Int.8,Day,1009,HG,El Clear,100,0,5,330,20%,150%,15,33,66,113,61,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3150,630,756,882,1008,65
828,Int.8,Day,142,HG,Five-seven,100,0,5,315,20%,150%,15,33,60,122,66,0,0,100,0,10,0,PEQ (Acc) (3-Star),-,X Exo (Body) (5-Star),3131,626,751,876,1001,66
828,Int.8,Day,260,HG,PA-15,100,0,5,350,20%,150%,15,37,69,100,64,0,0,100,0,8,0,PEQ (Acc) (3-Star),-,X Exo (Body) (5-Star),3114,622,747,871,996,67
828,Int.8,Day,20057,AR,ST AR-15 Mod,120,3,5,540,68%,180%,15,108,74,60,68,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,606,727,848,969,68
828,Int.8,Day,20136,SMG,PP-19 Mod,107,1,5,935,53%,100%,15,44,15,82,116,0,0,100,0,1,0,Processor Chip (Body) (5-Star),-,Optical (Acc) (5-Star),4676,584,701,818,935,69
828,Int.8,Day,363,SMG,MPL,100,0,5,925,53%,100%,15,48,14,76,103,0,0,100,0,10,0,Processor Chip (Body) (5-Star),-,Optical (Acc) (5-Star),4647,580,697,813,929,70
828,Int.8,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7740,580,696,812,928,71
828,Int.8,Day,1023,SMG,Henrietta,90,0,5,905,53%,100%,15,46,15,80,115,0,0,100,0,1,0,Processor Chip (Body) (5-Star),-,Optical (Acc) (5-Star),4560,570,684,798,912,72
828,Int.8,Day,127,SMG,Type79,100,0,5,970,53%,100%,15,49,13,74,113,0,0,100,0,1,0,Processor Chip (Body) (5-Star),-,Optical (Acc) (5-Star),4551,568,682,796,910,73
828,Int.8,Day,302,SG,Defender,100,0,5,1235,88%,150%,15,40,34,18,27,18,8,100,0,10,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),5685,568,682,795,909,74
