Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
824,Int.4,Day,272,HG,Desert Eagle,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),132793,18259,21910,25562,29214,55
824,Int.4,Day,1021,MG,Alma Armas,100,100,0,1,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),485278,18197,21837,25477,29116,56
824,Int.4,Day,222,RF,TAC-50,100,100,0,10,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,239503,17962,21555,25147,28740,57
824,Int.4,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),237602,17820,21384,24948,28512,58
824,Int.4,Day,211,RF,SRS,100,100,0,8,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,236389,17729,21275,24820,28366,59
824,Int.4,Day,197,RF,Carcano M1891,100,150,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,235153,17636,21163,24691,28218,60
824,Int.4,Day,1020,RF,Stella Hoshii,100,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),234083,17556,21067,24578,28089,61
824,Int.4,Day,184,RF,T-5000,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,233420,17506,21007,24509,28010,62
824,Int.4,Day,204,RF,Ballista,90,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,231046,17328,20794,24259,27725,63
824,Int.4,Day,312,RF,VSK-94,90,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,228200,17115,20538,23961,27384,64
824,Int.4,Day,337,RF,De Lisle,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,218856,16414,19697,22979,26262,65
824,Int.4,Day,200,RF,XM3,92,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,215996,16199,19439,22679,25919,66
824,Int.4,Day,273,RF,SSG3000,91,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,214183,16063,19276,22489,25701,67
824,Int.4,Day,20060,AR,AS Val Mod,115,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),115139,15831,18997,22164,25330,68
824,Int.4,Day,20049,RF,Type56R Mod,110,100,0,10,10,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,203346,15250,18301,21351,24401,69
824,Int.4,Day,36,RF,Springfield,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,202039,15152,18183,21214,24244,70
824,Int.4,Day,10,HG,PPK,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),75020,10315,12378,14441,16504,71
824,Int.4,Day,20007,HG,Stechkin Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71176,9786,11744,13701,15658,72
824,Int.4,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,70428,9683,11620,13557,15494,73
824,Int.4,Day,4,HG,Python,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,68574,9428,11314,13200,15086,74
824,Int.4,Day,302,SG,Defender,100,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),142690,8918,10701,12485,14269,75
824,Int.4,Day,212,HG,K5,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,62558,8601,10322,12042,13762,76
824,Int.4,Day,20114,HG,Welrod MkⅡ Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),61708,8484,10181,11878,13575,77
824,Int.4,Day,8,HG,Makarov,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,60628,8336,10003,11670,13338,78
824,Int.4,Day,202,HG,Thunder,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,52434,7209,8651,10093,11535,79
824,Int.4,Day,262,AR,EM-2,100,100,0,6,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),43544,7184,8621,10058,11495,80
824,Int.4,Day,194,AR,K2,100,100,0,8,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50667,6966,8360,9753,11146,81
824,Int.4,Day,106,AR,FAL,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50510,6945,8334,9723,11112,82
824,Int.4,Day,318,AR,VHS,90,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50263,6911,8293,9675,11057,83
824,Int.4,Day,129,AR,Type95,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),49791,6846,8215,9584,10954,84
824,Int.4,Day,130,AR,Type97,100,100,0,8,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),49762,6842,8210,9579,10947,85
824,Int.4,Day,171,AR,Ribeyrolles,100,100,0,8,0,Red Dot (5-Star),-,T Exo (Body) (5-Star),48239,6632,7959,9286,10612,86
824,Int.4,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,Red Dot (5-Star),-,T Exo (Body) (5-Star),46967,6457,7749,9041,10332,87
824,Int.4,Day,119,AR,OTs-14,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),41549,5712,6855,7998,9140,88
824,Int.4,Day,20097,HG,M950A Mod,114,100,0,10,10,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,41498,5705,6847,7988,9129,89
824,Int.4,Day,287,AR,SIG-556,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),41430,5696,6835,7975,9114,90
824,Int.4,Day,20063,AR,Gr G3 Mod,110,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),40862,5618,6742,7865,8989,91
824,Int.4,Day,20061,AR,StG44 Mod,110,100,0,1,1,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),40622,5585,6702,7819,8936,92
824,Int.4,Day,297,AR,FI M82,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),40500,5568,6682,7796,8910,93
824,Int.4,Day,260,HG,PA-15,100,100,0,8,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,40107,5514,6617,7720,8823,94
824,Int.4,Day,166,HG,CZ75,100,100,0,4,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,39858,5480,6576,7672,8768,95
824,Int.4,Day,196,AR,Zas M21,92,100,0,4,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),39753,5466,6559,7652,8745,96
824,Int.4,Day,70,AR,FF FNC,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),39549,5437,6525,7613,8700,97
824,Int.4,Day,54,AR,M16A1,100,100,0,1,0,-,T Exo (Body) (5-Star),Plate (Body) (5-Star),38771,5331,6397,7463,8529,98
824,Int.4,Day,285,HG,C-93,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,38342,5272,6326,7380,8435,99
824,Int.4,Day,214,AR,ADS,90,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),37624,5173,6207,7242,8277,100
824,Int.4,Day,20071,AR,Galil Mod,103,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),37457,5150,6180,7210,8240,101
824,Int.4,Day,126,HG,NZ75,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,37421,5145,6174,7203,8232,102
824,Int.4,Day,227,AR,A-91,90,100,0,4,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),37311,5130,6156,7182,8208,103
824,Int.4,Day,163,SG,AA-12,100,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),81862,5116,6139,7162,8186,104
824,Int.4,Day,142,HG,Five-seven,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,37152,5108,6130,7151,8173,105
824,Int.4,Day,250,HG,HS2000,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,37106,5102,6122,7142,8163,106
824,Int.4,Day,72,AR,TAR-21,90,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),37040,5093,6111,7130,8148,107
824,Int.4,Day,349,AR,AK74M,90,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),36948,5080,6096,7112,8128,108
824,Int.4,Day,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),38992,4874,5848,6823,7798,109
824,Int.4,Day,1009,HG,El Clear,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,35315,4855,5826,6798,7769,110
824,Int.4,Day,1010,HG,El Fail,100,100,0,2,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,34977,4809,5771,6733,7694,111
824,Int.4,Day,168,HG,Spitfire,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34749,4777,5733,6689,7644,112
824,Int.4,Day,242,HG,P22,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34505,4744,5693,6642,7591,113
824,Int.4,Day,96,HG,Grizzly,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),34235,4707,5648,6590,7531,114
824,Int.4,Day,20012,HG,C96 Mod,110,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34200,4702,5643,6583,7524,115
824,Int.4,Day,20221,HG,GSh-18 Mod,115,100,0,5,8,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34181,4699,5639,6579,7519,116
824,Int.4,Day,20002,HG,M1911 Mod,115,100,0,8,5,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,31285,4301,5162,6022,6882,117
824,Int.4,Day,1028,SMG,Agent Vector,100,100,0,8,0,-,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),33510,4188,5026,5864,6702,118
824,Int.4,Day,353,SG,MAG-7,90,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),-,60438,3777,4532,5288,6043,119
824,Int.4,Day,324,SG,M6 ASW,100,100,0,2,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,60284,3767,4521,5274,6028,120
824,Int.4,Day,351,SG,M26-MASS,100,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,59117,3694,4433,5172,5911,121
824,Int.4,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,57242,3577,4293,5008,5724,122
824,Int.4,Day,283,SG,Liberator,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,56353,3522,4226,4930,5635,123
824,Int.4,Day,281,SG,CAWS,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,55441,3465,4158,4851,5544,124
824,Int.4,Day,189,SG,USAS-12,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,54835,3427,4112,4798,5483,125
824,Int.4,Day,325,SG,PM5,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,54192,3387,4064,4741,5419,126
824,Int.4,Day,162,SG,SPAS-12,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,54174,3385,4063,4740,5417,127
824,Int.4,Day,160,SG,Saiga-12,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,54131,3383,4059,4736,5413,128
824,Int.4,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),23406,3218,3861,4505,5149,129
824,Int.4,Day,1018,HG,Sei Asagiri,100,100,0,8,0,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),22745,3127,3752,4378,5003,130
824,Int.4,Day,303,HG,HP-35,100,100,0,10,0,-,Flare (Ammo) (5-Star),T Exo (Body) (5-Star),21970,3020,3625,4229,4833,131
824,Int.4,Day,292,MG,RPK-16,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),68588,2572,3086,3600,4115,132
824,Int.4,Day,1022,SG,Dana Zane,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),-,41066,2566,3079,3593,4106,133
824,Int.4,Day,173,MG,PKP,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),66094,2478,2974,3469,3965,134
824,Int.4,Day,112,MG,Negev,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),65396,2452,2942,3433,3923,135
824,Int.4,Day,238,MG,QJY-88,100,100,0,1,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),65343,2450,2940,3430,3920,136
824,Int.4,Day,339,MG,RPK-203,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),65123,2442,2930,3418,3907,137
824,Int.4,Day,208,MG,HMG21,100,100,0,1,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),64002,2400,2880,3360,3840,138
824,Int.4,Day,20075,MG,M1918 Mod,115,100,0,6,10,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),63791,2392,2870,3349,3827,139
824,Int.4,Day,356,AR,A-545,30,61,0,1,0,-,-,-,10068,1384,1661,1938,2214,140
824,Int.4,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,10238,1279,1535,1791,2047,141
824,Int.4,Day,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,9523,1190,1428,1666,1904,142
824,Int.4,Day,115,SMG,Suomi,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,9156,1144,1373,1602,1831,143
824,Int.4,Day,282,SG,DP-12,30,100,0,1,0,-,-,-,6498,406,487,568,649,144
824,Int.4,Day,364,SMG,MPK,11,61,0,1,0,-,-,-,710,88,106,124,142,145
824,Int.4,Day,154,SG,M500,1,100,0,1,0,-,-,-,728,45,54,63,72,146
824,Int.4,Day,159,SG,RMB-93,1,86,0,1,0,-,-,-,672,42,50,58,67,147
824,Int.4,Day,363,SMG,MPL,1,61,0,4,0,-,-,-,274,34,41,47,54,148
824,Int.4,Day,1019,SMG,Dorothy Haze,1,100,0,1,0,-,-,-,253,31,37,44,50,149
828,Int.8,Day,183,HG,Contender,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),212950,42590,51108,59626,68144,1
828,Int.8,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Optical (5-Star),HV (Ammo) (5-Star),397874,34813,41776,48739,55702,2
828,Int.8,Day,73,AR,AUG,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,34782,41739,48695,55652,3
828,Int.8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,34782,41739,48695,55652,4
828,Int.8,Day,1032,AR,Medusa,92,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),385293,33713,40455,47198,53941,5
828,Int.8,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),378309,33102,39722,46342,52963,6
828,Int.8,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),377372,33020,39624,46228,52832,7
828,Int.8,Day,206,AR,AK-12,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),369850,32361,38834,45306,51779,8
828,Int.8,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),429530,32214,38657,45100,51543,9
828,Int.8,Day,274,AR,ACR,93,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),368162,32214,38657,45099,51542,10
828,Int.8,Day,205,AR,AN-94,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),366315,32052,38463,44873,51284,11
828,Int.8,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),365774,32005,38406,44807,51208,12
828,Int.8,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),421394,31604,37925,44246,50567,13
828,Int.8,Day,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),414549,31091,37309,43527,49745,14
828,Int.8,Day,293,AR,AK-15,100,100,0,3,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),355235,31083,37299,43516,49732,15
828,Int.8,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),413700,31027,37233,43438,49644,16
828,Int.8,Day,243,AR,64 Shiki,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),352320,30828,36993,43159,49324,17
828,Int.8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),410391,30779,36935,43091,49246,18
828,Int.8,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),405932,30444,36533,42622,48711,19
828,Int.8,Day,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),405172,30387,36465,42543,48620,20
828,Int.8,Day,20037,RF,M14 Mod,117,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),403927,30294,36353,42412,48471,21
828,Int.8,Day,20252,RF,KSVK Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),401068,30080,36096,42112,48128,22
828,Int.8,Day,329,RF,SVCh,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),392724,29454,35345,41236,47126,23
828,Int.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),336216,29418,35302,41186,47070,24
828,Int.8,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),389586,29218,35062,40906,46750,25
828,Int.8,Day,296,RF,Gr SL8,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),389160,29187,35024,40861,46699,26
828,Int.8,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),385514,28913,34696,40478,46261,27
828,Int.8,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),382690,28701,34442,40182,45922,28
828,Int.8,Day,247,RF,K31,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),381869,28640,34368,40096,45824,29
828,Int.8,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),379627,28472,34166,39860,45555,30
828,Int.8,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),378095,28357,34028,39699,45371,31
828,Int.8,Day,20124,RF,Super SASS Mod,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),373760,28032,33638,39244,44851,32
828,Int.8,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),372801,27960,33552,39144,44736,33
828,Int.8,Day,148,RF,IWS 2000,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),372727,27954,33545,39136,44727,34
828,Int.8,Day,43,RF,SVD,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),372267,27920,33504,39088,44672,35
828,Int.8,Day,20095,RF,Type88 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),362484,27186,32623,38060,43498,36
828,Int.8,Day,272,HG,Desert Eagle,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),132793,26558,31870,37182,42493,37
828,Int.8,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),349562,26217,31460,36704,41947,38
828,Int.8,Day,46,RF,Kar98k,100,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),349520,26214,31456,36699,41942,39
828,Int.8,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),673735,25265,30318,35371,40424,40
828,Int.8,Day,4,HG,Python,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),123267,24653,29584,34514,39445,41
828,Int.8,Day,212,HG,K5,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),117417,23483,28180,32876,37573,42
828,Int.8,Day,1026,MG,Claes,91,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),603973,22648,27178,31708,36238,43
828,Int.8,Day,125,MG,Gr MG4,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),564390,21164,25397,29630,33863,44
828,Int.8,Day,20065,AR,416 Mod,118,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),225314,19714,23657,27600,31543,45
828,Int.8,Day,146,RF,Gr G28,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,253538,19015,22818,26621,30424,46
828,Int.8,Day,270,RF,4 Shiki,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,253085,18981,22777,26573,30370,47
828,Int.8,Day,128,RF,M99,100,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,251485,18861,22633,26405,30178,48
828,Int.8,Day,202,HG,Thunder,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),77811,18674,22409,26144,29879,49
828,Int.8,Day,20114,HG,Welrod MkⅡ Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),90615,18123,21747,25372,28996,50
828,Int.8,Day,222,RF,TAC-50,100,100,0,10,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,239503,17962,21555,25147,28740,51
828,Int.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),237602,17820,21384,24948,28512,52
828,Int.8,Day,211,RF,SRS,100,100,0,8,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,236389,17729,21275,24820,28366,53
828,Int.8,Day,197,RF,Carcano M1891,100,150,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,235153,17636,21163,24691,28218,54
828,Int.8,Day,1020,RF,Stella Hoshii,100,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),234083,17556,21067,24578,28089,55
828,Int.8,Day,184,RF,T-5000,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,233420,17506,21007,24509,28010,56
828,Int.8,Day,1029,AR,Agent 416,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),199238,17433,20919,24406,27893,57
828,Int.8,Day,204,RF,Ballista,90,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,231046,17328,20794,24259,27725,58
828,Int.8,Day,312,RF,VSK-94,90,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,228200,17115,20538,23961,27384,59
828,Int.8,Day,337,RF,De Lisle,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,218856,16414,19697,22979,26262,60
828,Int.8,Day,200,RF,XM3,92,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,215996,16199,19439,22679,25919,61
828,Int.8,Day,273,RF,SSG3000,91,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,214183,16063,19276,22489,25701,62
828,Int.8,Day,20097,HG,M950A Mod,114,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),79805,15961,19153,22345,25537,63
828,Int.8,Day,260,HG,PA-15,100,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),77503,15500,18600,21700,24800,64
828,Int.8,Day,166,HG,CZ75,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),77202,15440,18528,21616,24704,65
828,Int.8,Day,118,AR,9A-91,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),176419,15436,18523,21611,24698,66
828,Int.8,Day,20049,RF,Type56R Mod,110,100,0,10,10,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,203346,15250,18301,21351,24401,67
828,Int.8,Day,36,RF,Springfield,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,202039,15152,18183,21214,24244,68
