Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1118,Ele.8,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,25,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5535,415,498,581,664,154
1118,Ele.8,Day,165,SG,M1014,100,0,5,1375,40%,150%,15,33,33,10,32,32,4,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6648,415,498,581,664,155
1118,Ele.8,Day,20032,SMG,Micro Uzi Mod,115,3,5,880,5%,150%,15,37,50,87,102,0,0,25,100,0,10,10,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5511,413,495,578,661,156
1118,Ele.8,Day,156,SG,Super-Shorty,100,0,5,1210,40%,150%,15,30,35,18,30,31,3,43,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6537,408,490,571,653,157
1118,Ele.8,Day,345,MG,MG338,100,0,5,870,5%,150%,195,110,28,27,125,0,12,9,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6536,408,490,571,653,158
1118,Ele.8,Day,307,MG,ZB-26,100,0,5,910,5%,150%,195,105,32,32,116,0,12,9,100,0,1,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6498,406,487,568,649,159
1118,Ele.8,Day,189,SG,USAS-12,100,0,5,1300,40%,150%,15,31,32,9,37,33,5,46,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6460,403,484,565,646,160
1118,Ele.8,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,35,32,8,32,32,4,49,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6456,403,484,564,645,161
1118,Ele.8,Day,275,MG,M1895 CB,100,0,5,950,5%,150%,195,95,38,25,131,0,10,10,100,0,10,0,AP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6455,403,484,564,645,162
1118,Ele.8,Day,208,MG,HMG21,100,0,5,845,5%,150%,195,97,41,35,135,0,10,9,100,0,1,0,AP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6448,403,483,564,644,163
1118,Ele.8,Day,276,MG,Kord,100,0,5,990,5%,150%,195,115,34,23,110,0,9,10,100,0,10,0,AP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6400,400,480,560,640,164
1118,Ele.8,Day,354,HG,ZiP .22,100,0,5,330,20%,150%,15,33,42,90,62,0,0,18,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2890,397,476,556,635,165
1118,Ele.8,Day,358,HG,PPQ,100,0,5,350,20%,150%,15,34,61,74,60,0,0,18,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2887,396,476,555,635,166
1118,Ele.8,Day,166,HG,CZ75,100,0,5,330,20%,150%,15,36,66,78,65,0,0,19,100,0,4,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2875,395,474,553,632,167
1118,Ele.8,Day,20013,HG,Type92 Mod,110,2,5,370,20%,150%,15,33,54,88,60,0,0,20,100,0,1,1,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2876,395,474,553,632,168
1118,Ele.8,Day,244,HG,TEC-9,100,0,5,415,20%,150%,15,30,49,67,62,0,0,22,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2852,392,470,549,627,169
1118,Ele.8,Day,98,HG,SPP-1,100,0,5,380,20%,150%,15,37,65,79,47,0,0,20,100,0,8,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2849,391,470,548,626,170
1118,Ele.8,Day,126,HG,NZ75,100,0,5,365,20%,150%,15,35,66,78,62,0,0,21,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2821,387,465,543,620,171
1118,Ele.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,31,15,96,75,0,0,35,100,0,3,0,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5142,385,462,539,617,172
1118,Ele.8,Day,1010,HG,El Fail,100,0,5,330,20%,150%,15,33,66,93,60,0,0,18,100,0,2,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,2801,385,462,539,616,173
1118,Ele.8,Day,132,HG,Type59,100,0,5,300,20%,150%,15,30,65,101,60,0,0,16,100,0,8,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2794,384,461,537,614,174
1118,Ele.8,Day,1025,SG,Triela,100,0,5,1265,40%,140%,15,39,13,11,38,32,4,45,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),6120,382,459,535,612,175
1118,Ele.8,Day,20104,SMG,Gr G36c Mod,111,2,5,1075,5%,150%,15,35,15,74,83,0,0,34,100,0,10,10,-,Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),5093,381,458,534,611,176
1118,Ele.8,Day,353,SG,MAG-7,100,0,5,1210,40%,140%,15,47,16,9,38,31,5,43,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),6116,382,458,535,611,177
1118,Ele.8,Day,376,SMG,Erma,100,0,5,1320,5%,150%,15,28,13,66,83,0,0,36,100,0,10,0,-,Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),5065,379,455,531,607,178
1118,Ele.8,Day,158,SG,KS-23,97,0,5,1355,40%,140%,15,41,10,9,36,32,3,48,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),6056,378,454,529,605,179
1118,Ele.8,Day,283,SG,Liberator,100,0,5,1155,40%,140%,15,38,13,14,42,32,4,41,100,0,1,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),5994,374,449,524,599,180
1118,Ele.8,Day,202,HG,Thunder,100,0,5,430,40%,150%,15,49,60,63,36,0,0,23,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2649,364,437,509,582,181
1118,Ele.8,Day,168,HG,Spitfire,100,0,5,350,20%,150%,15,35,63,75,58,0,0,18,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2627,361,433,505,577,182
1118,Ele.8,Day,14,HG,Astra,100,0,5,400,20%,150%,15,35,48,72,51,0,0,21,100,0,3,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2619,360,432,504,576,183
1118,Ele.8,Day,6,HG,Tokarev,100,0,5,430,20%,150%,15,33,50,70,51,0,0,23,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2608,358,430,502,573,184
1118,Ele.8,Day,15,HG,G17,90,0,5,300,20%,150%,15,29,56,83,58,0,0,16,100,0,10,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2605,358,429,501,573,185
1118,Ele.8,Day,167,HG,Gr HK45,100,0,5,330,20%,150%,15,36,61,84,54,0,0,18,100,0,1,0,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,2591,356,427,498,570,186
1118,Ele.8,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,150%,8,52,16,92,79,0,0,24,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),4721,354,424,495,566,187
1118,Ele.8,Day,20046,RF,Kar98k Mod,117,3,5,445,88%,218%,195,168,102,49,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8992,337,404,472,539,188
1118,Ele.8,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,255,172,99,46,36,0,0,11,100,0,8,8,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8302,311,373,435,498,189
1118,Ele.8,Day,20095,RF,Type88 Mod,117,3,5,520,90%,180%,195,145,80,45,42,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7909,296,355,415,474,190
1118,Ele.8,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,289,346,404,462,191
1118,Ele.8,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7366,276,331,386,441,192
1118,Ele.8,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6874,257,309,360,412,193
1118,Ele.8,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6823,255,307,358,409,194
1118,Ele.8,Day,20053,RF,NTW-20 Mod,117,3,5,475,40%,180%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),6815,255,306,357,408,195
1118,Ele.8,Day,1037,RF,Sakura Minamoto,100,0,5,435,80%,197%,195,138,82,34,36,0,1,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6610,247,297,347,396,196
1118,Ele.8,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,195,125,67,35,39,0,0,11,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6283,235,282,329,376,197
1118,Ele.8,Day,20252,RF,KSVK Mod,116,3,5,450,40%,175%,195,199,99,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),6269,235,282,329,376,198
1118,Ele.8,Day,266,RF,R93,100,0,5,405,40%,175%,195,147,107,38,39,0,0,9,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5952,223,267,312,357,199
1118,Ele.8,Day,261,RF,QBU-88,100,0,5,420,40%,150%,195,143,92,44,42,0,0,10,100,0,8,0,AP (Ammo) (5-Star),-,Rangefinder (Body) (5-Star),5909,221,265,310,354,200
1118,Ele.8,Day,20200,RF,XM3 Mod,115,2,5,430,40%,175%,195,146,98,35,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5869,220,264,308,352,201
1118,Ele.8,Day,296,RF,Gr SL8,100,0,5,425,40%,175%,195,136,82,41,41,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5719,214,257,300,343,202
1118,Ele.8,Day,377,RF,SCAR-H,100,0,5,425,40%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5729,214,257,300,343,203
1118,Ele.8,Day,316,RF,General Liu,100,0,5,400,40%,175%,135,156,93,32,40,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5643,211,253,296,338,204
1118,Ele.8,Day,257,RF,M200,100,0,5,440,40%,175%,135,170,106,35,34,0,0,10,150,1,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5467,205,246,287,328,205
1118,Ele.8,Day,348,RF,HS.50,100,0,5,440,40%,175%,135,185,93,32,33,0,0,10,150,1,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5482,205,246,287,328,206
1118,Ele.8,Day,1031,RF,Pekola,100,0,5,440,40%,195%,135,143,84,42,37,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5415,203,243,284,324,207
1118,Ele.8,Day,20044,RF,SV-98 Mod,115,3,5,430,40%,175%,135,150,84,31,37,0,0,10,100,0,10,10,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5337,200,240,280,320,208
1118,Ele.8,Day,1024,RF,Rico,100,0,5,400,40%,195%,135,147,84,35,37,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5334,200,240,280,320,209
1118,Ele.8,Day,197,RF,Carcano M1891,100,0,5,400,40%,175%,135,162,94,47,34,0,0,9,150,1,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5293,198,238,277,317,210
1118,Ele.8,Day,329,RF,SVCh,100,0,5,435,40%,175%,135,162,102,32,35,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5296,198,238,278,317,211
1118,Ele.8,Day,198,RF,Carcano M91/38,100,0,5,365,40%,175%,135,164,95,47,34,0,0,8,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5256,197,236,275,315,212
1118,Ele.8,Day,270,RF,4 Shiki,100,0,5,420,40%,175%,195,128,78,39,39,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5246,196,236,275,314,213
1118,Ele.8,Day,20230,RF,OBR Mod,110,2,5,425,40%,175%,135,141,89,35,37,0,0,10,100,0,10,10,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5248,196,236,275,314,214
1118,Ele.8,Day,148,RF,IWS 2000,100,0,5,440,40%,175%,135,181,82,31,32,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5186,194,233,272,311,215
1118,Ele.8,Day,222,RF,TAC-50,100,0,5,435,40%,150%,135,183,88,33,32,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (5-Star),5151,193,231,270,309,216
1118,Ele.8,Day,1020,RF,Stella Hoshii,100,0,5,450,40%,180%,135,133,89,38,38,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5100,191,229,267,306,217
1118,Ele.8,Day,43,RF,SVD,100,0,5,400,40%,175%,135,147,84,35,37,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5071,190,228,266,304,218
1118,Ele.8,Day,146,RF,Gr G28,100,0,5,440,40%,175%,135,135,84,31,39,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5057,189,227,265,303,219
1118,Ele.8,Day,211,RF,SRS,100,0,5,435,40%,175%,135,152,87,37,35,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5057,189,227,265,303,220
1118,Ele.8,Day,337,RF,De Lisle,100,0,5,510,40%,175%,135,125,92,40,37,0,0,11,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5034,188,226,264,302,221
1118,Ele.8,Day,107,AR,FF F2000,1,0,1,53,20%,150%,15,16,6,6,57,0,0,4,50,0,1,0,-,-,-,162,22,26,31,35,222
1118,Ele.8,Day,391,SMG,Type 82,13,0,1,121,5%,150%,15,11,4,20,67,0,0,17,50,0,1,0,-,-,-,288,21,25,30,34,223
1118,Ele.8,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,5,50,0,1,0,-,-,-,158,21,26,30,34,224
1118,Ele.8,Day,139,HG,Bren Ten,1,0,1,35,20%,150%,15,12,7,9,40,0,0,9,50,0,1,0,-,-,-,139,19,22,26,30,225
1118,Ele.8,Day,90,HG,FF FNP9,1,0,1,30,20%,150%,15,11,7,11,42,0,0,8,50,0,1,0,-,-,-,134,18,22,25,29,226
1118,Ele.8,Day,9,HG,P38,1,0,1,33,20%,150%,15,10,6,10,38,0,0,9,50,0,1,0,-,-,-,132,18,21,25,29,227
1118,Ele.8,Day,31,SMG,M38,1,0,1,102,5%,150%,15,12,2,7,52,0,0,14,50,0,1,0,-,-,-,202,15,18,21,24,228
1118,Ele.8,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,13,50,0,1,0,-,-,-,196,14,17,20,23,229
1118,Ele.8,Day,24,SMG,PP-2000,1,0,1,80,5%,150%,15,12,2,11,57,0,0,11,50,0,1,0,-,-,-,185,13,16,19,22,230
1118,Ele.8,Day,87,MG,MG34,1,0,1,83,5%,150%,15,32,3,4,83,0,10,5,50,0,1,0,-,-,-,210,13,15,18,21,231
1118,Ele.8,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,11,50,0,1,0,-,-,-,175,13,15,18,21,232
1118,Ele.8,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,6,50,0,1,0,-,-,-,169,6,7,8,10,233
1124,Int.4,Day,20046,RF,Kar98k Mod,117,3,5,445,88%,218%,195,168,102,49,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8992,1011,1213,1416,1618,1
1124,Int.4,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,255,172,99,46,36,0,0,11,100,0,8,8,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8302,933,1120,1307,1494,2
1124,Int.4,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6874,927,1113,1299,1484,3
1124,Int.4,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,180%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),8153,917,1100,1284,1467,4
1124,Int.4,Day,20095,RF,Type88 Mod,117,3,5,520,90%,180%,195,145,80,45,42,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7909,889,1067,1245,1423,5
1124,Int.4,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,867,1040,1214,1387,6
1124,Int.4,Day,20252,RF,KSVK Mod,116,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7503,844,1012,1181,1350,7
1124,Int.4,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7366,828,994,1160,1325,8
1124,Int.4,Day,381,RF,M110,100,0,5,420,88%,175%,195,144,75,34,37,0,0,9,100,0,1,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6131,827,993,1158,1324,9
1124,Int.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7177,807,968,1130,1291,10
1124,Int.4,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,10,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7087,797,956,1116,1275,11
1124,Int.4,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7070,795,954,1113,1272,12
1124,Int.4,Day,20200,RF,XM3 Mod,115,2,5,430,88%,175%,195,146,98,35,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7008,788,946,1103,1261,13
1124,Int.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,779,935,1091,1246,14
1124,Int.4,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6905,776,932,1087,1242,15
1124,Int.4,Day,296,RF,Gr SL8,100,0,5,425,88%,175%,195,136,82,41,41,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6877,773,928,1083,1237,16
1124,Int.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6872,773,927,1082,1236,17
1124,Int.4,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6823,767,921,1074,1228,18
1124,Int.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6797,764,917,1070,1223,19
1124,Int.4,Day,257,RF,M200,100,0,5,440,88%,175%,195,160,106,35,34,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6780,762,915,1067,1220,20
1124,Int.4,Day,1037,RF,Sakura Minamoto,100,0,5,435,80%,197%,195,138,82,34,36,0,1,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6610,743,892,1041,1189,21
1124,Int.4,Day,20044,RF,SV-98 Mod,115,3,5,430,88%,175%,195,140,84,31,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6598,742,890,1039,1187,22
1124,Int.4,Day,329,RF,SVCh,100,0,5,435,88%,175%,195,152,102,32,35,0,0,10,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6597,742,890,1039,1187,23
1124,Int.4,Day,197,RF,Carcano M1891,100,0,5,400,88%,175%,195,152,94,47,34,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6537,735,882,1029,1176,24
1124,Int.4,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,154,95,47,34,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6513,732,879,1025,1172,25
1124,Int.4,Day,20230,RF,OBR Mod,110,2,5,425,88%,175%,195,131,89,35,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6477,728,874,1020,1165,26
1124,Int.4,Day,36,RF,Springfield,100,0,5,420,88%,175%,195,135,76,42,32,0,0,9,100,0,1,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5370,724,869,1014,1159,27
1124,Int.4,Day,148,RF,IWS 2000,100,0,5,440,88%,175%,195,171,82,31,32,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6410,721,865,1009,1153,28
1124,Int.4,Day,1020,RF,Stella Hoshii,100,0,5,450,88%,180%,195,123,89,38,38,0,0,10,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6389,718,862,1006,1150,29
1124,Int.4,Day,222,RF,TAC-50,100,0,5,435,88%,175%,195,163,88,33,32,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6331,712,854,997,1139,30
1124,Int.4,Day,270,RF,4 Shiki,100,0,5,420,88%,175%,195,128,78,39,39,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6292,707,849,990,1132,31
1124,Int.4,Day,43,RF,SVD,100,0,5,400,88%,175%,135,147,84,35,37,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6074,683,819,956,1093,32
1124,Int.4,Day,20114,HG,Welrod MkⅡ Mod,117,3,5,405,40%,150%,8,48,78,135,52,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4823,663,795,928,1061,33
1124,Int.4,Day,183,HG,Contender,100,0,5,330,70%,150%,135,59,110,123,44,0,0,16,100,0,10,0,RMR (Acc) (5-Star),SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4797,659,791,923,1055,34
1124,Int.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17377,651,781,912,1042,35
1124,Int.4,Day,20124,RF,Super SASS Mod,110,2,5,450,88%,150%,135,150,76,32,40,0,0,10,100,0,1,1,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),5786,650,781,911,1041,36
1124,Int.4,Day,20088,MG,MG3 Mod,115,3,5,1010,35%,150%,565,76,39,23,131,0,40,11,100,0,10,10,Sp. Eq (Exclusive) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),17070,640,768,896,1024,37
1124,Int.4,Day,20282,SG,DP-12 Mod,117,3,5,1330,40%,150%,15,37,36,23,39,37,5,57,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),10209,638,765,893,1020,38
1124,Int.4,Day,128,RF,M99,100,0,5,440,88%,150%,135,185,86,34,32,0,0,10,100,0,1,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),5590,628,754,880,1006,39
1124,Int.4,Day,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,44,67,174,61,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4475,615,738,861,984,40
1124,Int.4,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,150%,135,135,67,35,39,0,0,11,100,0,8,8,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5467,615,738,861,984,41
1124,Int.4,Day,20233,HG,Px4 Storm Mod,110,2,5,375,40%,150%,8,46,76,161,57,0,0,21,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4455,612,735,857,980,42
