Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
924,Int.4,Day,213,SMG,C-MS,100,0,5,925,5%,100%,195,49,46,79,111,0,0,25,100,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7854,981,1178,1374,1570,8
924,Int.4,Day,347,SMG,SR2,100,0,5,1040,5%,100%,195,48,45,69,116,0,0,28,100,0,1,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7756,969,1163,1357,1551,9
924,Int.4,Day,315,SMG,AUG Para,100,0,5,925,5%,100%,8,61,46,88,112,0,0,25,100,0,8,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6178,926,1112,1297,1482,10
924,Int.4,Day,20026,SMG,Gr MP5 Mod,115,3,5,900,5%,150%,8,55,41,152,90,0,0,30,150,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7368,921,1105,1289,1473,11
924,Int.4,Day,20115,SMG,Suomi Mod,114,2,5,1120,5%,150%,8,50,31,123,90,0,0,35,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),7334,916,1100,1283,1466,12
924,Int.4,Day,20101,SMG,UMP9 Mod,115,3,5,900,25%,175%,15,57,33,138,87,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7198,899,1079,1259,1439,13
924,Int.4,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,105,87,52,101,0,0,9,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6521,896,1075,1255,1434,14
924,Int.4,Day,20066,AR,Type56-1 Mod,110,2,5,725,68%,144%,15,94,44,44,95,0,0,11,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6483,891,1069,1247,1426,15
924,Int.4,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,15,51,30,131,83,0,0,35,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7124,890,1068,1246,1424,16
924,Int.4,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,48,30,125,93,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6962,870,1044,1218,1392,17
924,Int.4,Day,20064,AR,Gr G36 Mod,117,3,5,650,20%,100%,15,102,70,51,96,0,0,10,200,1,8,8,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6209,853,1024,1195,1365,18
924,Int.4,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,8,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6159,846,1016,1185,1354,19
924,Int.4,Day,376,SMG,Erma,100,0,5,1320,5%,150%,8,37,13,109,84,0,0,36,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6746,843,1011,1180,1349,20
924,Int.4,Day,1043,AR,Purin Esaki,100,0,5,550,78%,185%,15,94,51,55,77,0,0,8,100,0,1,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6122,841,1010,1178,1346,21
924,Int.4,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6117,841,1009,1177,1345,22
924,Int.4,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,9,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6116,840,1009,1177,1345,23
924,Int.4,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6098,838,1006,1173,1341,24
924,Int.4,Day,73,AR,AUG,100,0,5,605,85%,115%,15,93,60,49,100,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6075,835,1002,1169,1336,25
924,Int.4,Day,1032,AR,Medusa,100,0,5,605,30%,100%,15,99,60,58,98,0,0,9,100,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6061,833,1000,1166,1333,26
924,Int.4,Day,20216,AR,XM8 Mod,110,2,5,550,20%,100%,15,91,53,58,106,0,0,9,100,0,10,10,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6010,826,991,1156,1322,27
924,Int.4,Day,243,AR,64 Shiki,100,0,5,625,20%,100%,15,106,66,54,88,0,0,9,100,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5980,822,986,1151,1315,28
924,Int.4,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,10,100,0,2,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5973,821,985,1149,1314,29
924,Int.4,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,51,63,103,0,0,8,100,0,10,0,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5968,820,984,1148,1312,30
924,Int.4,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,30,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6555,819,983,1147,1311,31
924,Int.4,Day,20104,SMG,Gr G36c Mod,111,2,5,1075,5%,150%,8,44,15,117,84,0,0,34,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6508,813,976,1138,1301,32
924,Int.4,Day,1038,AR,Ai Mizuno,100,0,5,580,20%,100%,15,99,60,54,92,0,1,9,100,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5714,785,942,1099,1257,33
924,Int.4,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,40,13,107,82,0,0,36,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6229,778,934,1090,1245,34
924,Int.4,Day,20021,SMG,PPSh-41 Mod,115,3,5,1035,5%,150%,8,50,12,120,94,0,0,30,100,0,10,10,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,775,930,1086,1241,35
924,Int.4,Day,341,SMG,SP9,100,0,5,1100,5%,150%,8,39,14,116,89,0,0,30,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),6185,773,927,1082,1237,36
924,Int.4,Day,194,AR,K2,100,0,5,635,65%,180%,15,88,62,45,68,0,0,10,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5590,768,922,1076,1229,37
924,Int.4,Day,20060,AR,AS Val Mod,115,3,5,675,68%,150%,15,63,53,88,76,0,0,11,100,0,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5582,767,921,1074,1228,38
924,Int.4,Day,361,AR,QBZ-191,100,0,5,605,68%,180%,15,89,54,49,68,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5542,762,914,1066,1219,39
924,Int.4,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,35,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6088,761,913,1065,1217,40
924,Int.4,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,68%,150%,15,83,50,79,68,0,0,9,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5471,752,902,1053,1203,41
924,Int.4,Day,274,AR,ACR,100,0,5,580,78%,180%,15,87,57,51,67,0,0,9,100,0,4,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5430,746,895,1045,1194,42
924,Int.4,Day,20094,SMG,Type64 Mod,115,3,5,900,25%,150%,15,30,33,119,93,0,0,26,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5957,744,893,1042,1191,43
924,Int.4,Day,236,AR,K11,100,0,5,675,68%,150%,15,70,57,74,76,0,0,10,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5412,744,892,1041,1190,44
924,Int.4,Day,1039,AR,Junko Konno,100,0,5,550,68%,185%,15,98,57,50,64,0,1,8,100,0,1,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5385,740,888,1036,1184,45
924,Int.4,Day,20032,SMG,Micro Uzi Mod,115,2,5,880,5%,150%,8,36,14,130,104,0,0,25,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5837,729,875,1021,1167,46
924,Int.4,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,150%,8,46,16,135,79,0,0,24,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),5818,727,872,1018,1163,47
924,Int.4,Day,234,SMG,JS 9,100,0,5,900,5%,150%,8,38,16,134,89,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5779,722,866,1011,1155,48
924,Int.4,Day,28,SMG,Gr MP7,100,0,5,990,5%,150%,8,41,14,116,91,0,0,29,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5733,716,859,1003,1146,49
924,Int.4,Day,20029,SMG,STEN MkⅡ Mod,110,1,5,965,5%,150%,8,40,17,124,86,0,0,27,100,0,3,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5673,709,850,992,1134,50
924,Int.4,Day,135,SMG,SR-3MP,100,0,5,970,5%,150%,8,42,13,114,90,0,0,27,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5618,702,842,983,1123,51
924,Int.4,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,68,49,82,76,0,0,9,100,0,8,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5081,698,838,978,1117,52
924,Int.4,Day,20136,SMG,PP-19 Mod,110,1,5,940,5%,150%,8,38,15,125,91,0,0,33,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5572,696,835,975,1114,53
924,Int.4,Day,20,SMG,Vector,100,0,5,925,5%,150%,8,41,12,118,101,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5558,694,833,972,1111,54
924,Int.4,Day,1028,SMG,Agent Vector,100,0,5,925,5%,150%,8,41,12,118,101,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5558,694,833,972,1111,55
924,Int.4,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,123,44,0,0,16,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5043,693,832,970,1109,56
924,Int.4,Day,364,SMG,MPK,100,0,5,925,5%,150%,8,41,14,122,78,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5506,688,825,963,1101,57
924,Int.4,Day,20178,SMG,F1 Mod,110,1,5,1070,5%,150%,8,38,15,109,79,0,0,30,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5481,685,822,959,1096,58
924,Int.4,Day,20031,SMG,M38 Mod,110,2,5,1070,5%,150%,8,44,13,105,78,0,0,30,100,0,1,1,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5476,684,821,958,1095,59
924,Int.4,Day,363,SMG,MPL,100,0,5,925,5%,150%,8,42,14,119,78,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5444,680,816,952,1088,60
924,Int.4,Day,127,SMG,Type79,100,0,5,970,5%,150%,8,43,13,117,88,0,0,27,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5407,675,811,946,1081,61
924,Int.4,Day,20046,RF,Kar98k Mod,116,3,5,440,88%,218%,195,168,102,49,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8981,673,808,943,1077,62
924,Int.4,Day,20114,HG,Welrod MkⅡ Mod,117,3,5,405,40%,150%,8,48,78,135,52,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4823,663,795,928,1061,63
924,Int.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17377,651,781,912,1042,64
924,Int.4,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,73,72,72,54,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),4669,641,770,898,1027,65
924,Int.4,Day,20282,SG,DP-12 Mod,117,3,5,1330,40%,150%,15,37,36,23,39,37,5,57,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),10209,638,765,893,1020,66
924,Int.4,Day,311,SMG,Lusa,90,0,5,970,5%,150%,8,44,13,95,91,0,0,29,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5103,637,765,893,1020,67
924,Int.4,Day,215,AR,MDR,100,0,5,595,68%,180%,15,69,53,44,66,0,0,9,100,0,10,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4610,633,760,887,1014,68
924,Int.4,Day,1023,SMG,Henrietta,90,0,5,905,5%,150%,8,46,15,108,90,0,0,25,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5049,631,757,883,1009,69
924,Int.4,Day,318,AR,VHS,100,0,5,580,68%,180%,15,70,57,50,68,0,0,9,100,0,1,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4557,626,751,877,1002,70
924,Int.4,Day,290,AR,89 Shiki,100,0,5,605,68%,180%,15,67,51,48,69,0,0,9,100,0,5,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4547,625,750,875,1000,71
924,Int.4,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,255,172,99,46,36,0,0,11,100,0,8,8,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8302,622,747,871,996,72
924,Int.4,Day,251,SMG,X95,92,0,5,930,5%,150%,15,35,13,95,87,0,0,26,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4951,618,742,866,990,73
924,Int.4,Day,106,AR,FAL,100,0,5,660,68%,150%,15,60,46,60,72,0,0,10,100,0,10,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4492,617,741,864,988,74
924,Int.4,Day,306,AR,AK-Alfa,100,0,5,580,68%,180%,15,69,56,55,65,0,0,9,100,0,2,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4494,617,741,865,988,75
924,Int.4,Day,295,SMG,CF-05,100,0,5,950,5%,150%,15,28,14,105,86,0,0,26,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4941,617,741,864,988,76
924,Int.4,Day,1030,SMG,Jashin-chan,93,0,5,980,5%,150%,15,27,13,103,78,0,0,27,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4934,616,740,863,986,77
924,Int.4,Day,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,44,67,174,61,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4475,615,738,861,984,78
924,Int.4,Day,119,AR,OTs-14,100,0,5,550,68%,180%,15,62,57,57,65,0,0,8,100,0,10,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4470,614,737,860,983,79
924,Int.4,Day,380,SMG,APC9K,100,0,5,880,5%,150%,15,28,14,100,97,0,0,24,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4888,611,733,855,977,80
924,Int.4,Day,27,SMG,Skorpion,100,0,5,795,5%,150%,15,26,14,116,94,0,0,22,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4831,603,724,845,966,81
924,Int.4,Day,130,AR,Type97,100,0,5,580,68%,180%,15,67,54,49,62,0,0,9,100,0,8,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4379,602,722,842,963,82
924,Int.4,Day,1036,SMG,Lily Hoshikawa,90,0,5,840,5%,150%,15,26,34,102,94,0,1,23,100,0,1,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),4804,600,720,840,960,83
924,Int.4,Day,20088,MG,MG3 Mod,115,3,5,1010,35%,150%,515,71,39,23,126,0,40,11,100,0,10,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),15839,593,712,831,950,84
924,Int.4,Day,382,AR,MSBS,100,0,5,550,68%,180%,15,64,53,50,62,0,0,8,100,0,10,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4235,582,698,815,931,85
924,Int.4,Day,20050,RF,Lee Enfield Mod,110,2,5,450,88%,175%,195,147,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7711,578,693,809,925,86
924,Int.4,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7699,577,692,808,923,87
924,Int.4,Day,356,AR,A-545,90,0,5,525,68%,180%,15,65,52,48,69,0,0,8,100,0,1,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4182,575,690,805,920,88
924,Int.4,Day,287,AR,SIG-556,100,0,5,605,68%,180%,15,64,49,48,66,0,0,9,100,0,1,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4166,572,687,801,916,89
924,Int.4,Day,20010,HG,PPK Mod,115,3,5,340,50%,150%,15,30,85,164,63,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4123,566,680,793,907,90
924,Int.4,Day,20252,RF,KSVK Mod,116,3,5,450,88%,175%,195,199,99,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7503,562,675,787,900,91
924,Int.4,Day,20007,HG,Stechkin Mod,115,3,5,425,60%,150%,15,33,78,102,66,0,0,23,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4067,559,671,782,894,92
924,Int.4,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7366,552,662,773,883,93
924,Int.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,9,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7177,538,645,753,861,94
924,Int.4,Day,374,MG,M240L,100,0,5,875,35%,150%,515,107,56,31,123,0,16,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),14189,532,638,744,851,95
924,Int.4,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,10,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7087,531,637,744,850,96
924,Int.4,Day,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,12,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7072,530,636,742,848,97
924,Int.4,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7070,530,636,742,848,98
924,Int.4,Day,20097,HG,M950A Mod,115,2,5,400,50%,150%,15,34,80,80,71,0,0,21,100,0,10,10,RMR (Acc) (5-Star),Flare (Ammo) (5-Star),-,3844,528,634,739,845,99
924,Int.4,Day,173,MG,PKP,100,0,5,825,35%,150%,515,103,63,29,122,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13866,519,623,727,831,100
924,Int.4,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6874,515,618,721,824,101
924,Int.4,Day,96,HG,Grizzly,100,0,5,430,50%,150%,15,40,74,100,53,0,0,25,100,0,10,0,RMR (Acc) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3742,514,617,720,823,102
924,Int.4,Day,20093,SMG,IDW Mod,110,1,5,760,25%,150%,15,29,17,105,74,0,0,22,100,0,1,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4118,514,617,720,823,103
924,Int.4,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,172%,15,53,24,17,29,35,9,47,200,1,7,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),8221,513,616,719,822,104
924,Int.4,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,87,49,0,0,17,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3725,512,614,717,819,105
924,Int.4,Day,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,15,32,62,125,52,0,0,22,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3713,510,612,714,816,106
924,Int.4,Day,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,10,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13598,509,611,713,815,107
924,Int.4,Day,160,SG,Saiga-12,100,0,5,1320,40%,172%,15,54,43,10,35,34,5,47,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8071,504,605,706,807,108
924,Int.4,Day,333,SMG,VP1915,91,0,5,970,25%,150%,15,26,12,75,88,0,0,24,100,0,1,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4038,504,605,706,807,109
924,Int.4,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,15,32,56,141,55,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3661,503,604,704,805,110
924,Int.4,Day,20212,HG,K5 Mod,110,2,5,370,70%,150%,15,32,77,91,61,0,0,20,100,0,10,10,RMR (Acc) (5-Star),Flare (Ammo) (5-Star),-,3638,500,600,700,800,111
924,Int.4,Day,229,SG,M870,100,0,5,1320,40%,172%,15,50,24,13,29,35,9,49,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7984,499,598,698,798,112
924,Int.4,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,90,59,36,124,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13296,498,598,698,797,113
924,Int.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,41,26,11,28,36,10,49,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7933,495,594,694,793,114
924,Int.4,Day,242,HG,P22,100,0,5,350,45%,150%,15,30,70,136,61,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,3602,495,594,693,792,115
924,Int.4,Day,20199,MG,Type80 Mod,110,2,5,905,35%,150%,515,102,50,25,114,0,15,10,100,0,10,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13207,495,594,693,792,116
924,Int.4,Day,22,SMG,PPS-43,100,0,5,880,25%,150%,15,35,14,79,73,0,0,24,100,0,1,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),3941,492,591,689,788,117
924,Int.4,Day,131,SMG,EVO 3,91,0,5,925,25%,150%,15,24,13,77,89,0,0,25,100,0,1,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),3932,491,589,688,786,118
924,Int.4,Day,142,HG,Five-seven,100,0,5,315,20%,150%,15,33,60,117,65,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,3569,490,588,687,785,119
924,Int.4,Day,20001,HG,SAA Mod,115,2,5,410,40%,150%,15,39,53,93,49,0,0,25,100,0,10,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3567,490,588,686,784,120
924,Int.4,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,15,37,73,123,56,0,0,20,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,3552,488,586,683,781,121
