Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
718,Elementary8,Day,126,HG,NZ75,100,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),-,3353,461,80
718,Elementary8,Day,163,SG,AA-12,100,100,0,1,0,Armor Plate (5-Star),Exclusive (5-Star),Night Equip (5-Star),7365,460,81
718,Elementary8,Day,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Flash Shell (5-Star),Night Equip (5-Star),7241,452,82
718,Elementary8,Day,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Night Equip (5-Star),7090,443,83
718,Elementary8,Day,282,SG,DP-12,100,100,0,9,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Night Equip (5-Star),7046,440,84
718,Elementary8,Day,339,MG,RPK-203,96,100,0,8,0,AP Round (5-Star),-,Ammo Box (5-Star),7008,438,85
718,Elementary8,Day,307,MG,ZB-26,100,100,0,1,0,AP Round (5-Star),-,Ammo Box (5-Star),7005,437,86
718,Elementary8,Day,324,SG,M6 ASW,98,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Night Equip (5-Star),6949,434,87
718,Elementary8,Day,238,MG,QJY-88,100,100,0,1,0,AP Round (5-Star),-,Ammo Box (5-Star),6943,433,88
718,Elementary8,Day,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),Signal Flare (5-Star),Night Equip (5-Star),5726,429,89
718,Elementary8,Day,20002,HG,M1911 Mod,115,100,0,8,5,Night Equip (5-Star),Exclusive (5-Star),-,3097,425,90
718,Elementary8,Day,164,SG,FP-6,100,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Night Equip (5-Star),6748,421,91
718,Elementary8,Day,1028,SMG,Agent Vector,100,100,0,8,0,Exclusive (5-Star),Exclusive (5-Star),Exclusive (5-Star),5603,420,92
718,Elementary8,Day,20154,SG,M500 Mod,110,100,0,8,10,Armor Plate (5-Star),Birdshot (5-Star),Night Equip (5-Star),6730,420,93
718,Elementary8,Day,302,SG,Defender,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Night Equip (5-Star),6694,418,94
718,Elementary8,Day,1022,SG,Dana Zane,100,100,0,1,0,Exclusive (5-Star),Birdshot (5-Star),Night Equip (5-Star),6670,416,95
718,Elementary8,Day,208,MG,HMG21,100,100,0,1,0,AP Round (5-Star),-,Ammo Box (4-Star),6594,412,96
718,Elementary8,Day,213,SMG,C-MS,100,100,0,8,0,-,AP Round (5-Star),Night Equip (5-Star),5479,410,97
718,Elementary8,Day,115,SMG,Suomi,100,100,0,1,0,Exclusive (5-Star),-,Night Equip (5-Star),5428,407,98
718,Elementary8,Day,275,MG,M1895 CB,100,100,0,10,0,AP Round (5-Star),-,Ammo Box (4-Star),6517,407,99
718,Elementary8,Day,160,SG,Saiga-12,100,100,0,1,0,Armor Plate (5-Star),-,Night Equip (5-Star),6468,404,100
718,Elementary8,Day,20221,HG,GSh-18 Mod,114,100,0,5,8,Night Equip (5-Star),Signal Flare (5-Star),-,2941,404,101
718,Elementary8,Day,276,MG,Kord,100,100,0,10,0,AP Round (5-Star),-,Ammo Box (4-Star),6444,402,102
718,Elementary8,Day,20089,MG,Bren Mod,110,100,0,1,0,AP Round (5-Star),-,Ammo Box (4-Star),6240,390,103
718,Elementary8,Day,1030,SMG,Jashin-chan,90,100,0,1,0,Exclusive (5-Star),-,Night Equip (5-Star),4999,374,104
718,Elementary8,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,-,Exclusive (5-Star),Night Equip (5-Star),4823,361,105
718,Elementary8,Day,127,SMG,Type79,100,100,0,1,0,-,Exclusive (5-Star),Night Equip (5-Star),4444,333,106
718,Elementary8,Day,1025,SG,Triela,100,100,0,1,0,-,Exclusive (5-Star),Night Equip (5-Star),5147,321,107
718,Elementary8,Day,20037,RF,M14 Mod,117,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7401,277,108
718,Elementary8,Day,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7093,265,109
718,Elementary8,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),7014,263,110
718,Elementary8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6968,261,111
718,Elementary8,Day,46,RF,Kar98k,100,100,0,8,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6649,249,112
718,Elementary8,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Exclusive (5-Star),-,Camo Cloak (5-Star),6484,243,113
718,Elementary8,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6323,237,114
718,Elementary8,Day,20252,RF,KSVK Mod,116,200,1,10,10,Exclusive (5-Star),-,Camo Cloak (5-Star),6304,236,115
718,Elementary8,Day,266,RF,R93,100,150,1,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5989,224,116
718,Elementary8,Day,261,RF,QBU-88,100,100,0,8,0,AP Round (5-Star),-,Camo Cloak (5-Star),5928,222,117
718,Elementary8,Day,316,RF,General Liu,100,100,0,8,0,AP Round (5-Star),-,Camo Cloak (5-Star),5820,218,118
718,Elementary8,Day,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),-,Exclusive (5-Star),5657,212,119
718,Elementary8,Day,36,RF,Springfield,100,100,0,1,0,Exclusive (5-Star),-,Camo Cloak (5-Star),5631,211,120
718,Elementary8,Day,48,RF,WA2000,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5614,210,121
718,Elementary8,Day,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),-,Exclusive (5-Star),5569,208,122
718,Elementary8,Day,231,RF,M82A1,100,100,0,10,0,AP Round (4-Star),-,Camo Cloak (5-Star),5367,201,123
718,Elementary8,Day,197,RF,Carcano M1891,100,150,1,10,0,AP Round (4-Star),-,Camo Cloak (5-Star),5334,200,124
718,Elementary8,Day,296,RF,Gr SL8,100,100,0,8,0,AP Round (4-Star),-,Camo Cloak (5-Star),5346,200,125
718,Elementary8,Day,257,RF,M200,100,100,0,10,0,Sniper Round (5-Star),-,Camo Cloak (5-Star),5320,199,126
718,Elementary8,Day,198,RF,Carcano M91/38,100,100,0,10,0,Sniper Round (5-Star),-,Camo Cloak (5-Star),5295,198,127
718,Elementary8,Day,270,RF,4 Shiki,100,100,0,8,0,Exclusive (5-Star),-,Camo Cloak (5-Star),5287,198,128
718,Elementary8,Day,20044,RF,SV-98 Mod,115,100,0,8,8,Sniper Round (5-Star),-,Exclusive (5-Star),5287,198,129
718,Elementary8,Day,277,HG,Gr VP70,70,50,0,1,0,Night Equip (5-Star),-,-,1343,184,130
718,Elementary8,Day,105,AR,OTs-12,1,50,0,1,0,-,-,-,168,23,131
718,Elementary8,Day,133,AR,Type63,1,50,0,1,0,-,-,-,157,21,132
718,Elementary8,Day,1009,HG,El Clear,1,100,0,1,0,-,-,-,148,20,133
718,Elementary8,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,20,134
718,Elementary8,Day,91,HG,MP-446,1,50,0,1,0,-,-,-,134,18,135
718,Elementary8,Day,22,SMG,PPS-43,1,50,0,1,0,-,-,-,198,14,136
718,Elementary8,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,14,137
718,Elementary8,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,14,138
718,Elementary8,Day,52,RF,VM59,1,50,0,1,0,-,-,-,171,6,139
718,Elementary8,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,159,5,140
718,Elementary8,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,5,141
724,Intermediate4,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,1167,1
724,Intermediate4,Day,20065,AR,416 Mod,118,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7556,1038,2
724,Intermediate4,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),7474,1027,3
724,Intermediate4,Day,213,SMG,C-MS,100,100,0,8,0,Chip (5-Star),AP Round (5-Star),Red Dot (5-Star),7886,985,4
724,Intermediate4,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),Red Dot (5-Star),7123,890,5
724,Intermediate4,Day,338,AR,SIG MCX,90,100,0,2,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),5392,889,6
724,Intermediate4,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),Exclusive (5-Star),6406,880,7
724,Intermediate4,Day,54,AR,M16A1,100,100,0,1,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),6398,879,8
724,Intermediate4,Day,262,AR,EM-2,100,100,0,6,0,Red Dot (5-Star),HV Round (5-Star),Chip (5-Star),5333,879,9
724,Intermediate4,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),6361,874,10
724,Intermediate4,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6308,867,11
724,Intermediate4,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6211,854,12
724,Intermediate4,Day,62,AR,Gr G41,100,100,0,1,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6047,831,13
724,Intermediate4,Day,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6647,830,14
724,Intermediate4,Day,20103,SMG,UMP45 Mod,117,100,0,10,4,Exclusive (5-Star),HP Round (5-Star),Exclusive (5-Star),6459,807,15
724,Intermediate4,Day,315,SMG,AUG Para,90,100,0,1,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),5365,804,16
724,Intermediate4,Day,215,AR,MDR,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5811,799,17
724,Intermediate4,Day,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6370,796,18
724,Intermediate4,Day,20060,AR,AS Val Mod,115,100,0,10,10,Optical (5-Star),Exclusive (5-Star),T-Exo (5-Star),5723,786,19
724,Intermediate4,Day,245,SMG,P90,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),6278,784,20
724,Intermediate4,Day,206,AR,AK-12,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5708,784,21
724,Intermediate4,Day,205,AR,AN-94,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5688,782,22
724,Intermediate4,Day,73,AR,AUG,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5679,780,23
724,Intermediate4,Day,243,AR,64 Shiki,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5610,771,24
724,Intermediate4,Day,20101,SMG,UMP9 Mod,110,100,0,10,10,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),6123,765,25
724,Intermediate4,Day,115,SMG,Suomi,100,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),6069,758,26
724,Intermediate4,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,T-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5933,741,27
724,Intermediate4,Day,194,AR,K2,100,100,0,8,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5381,739,28
724,Intermediate4,Day,130,AR,Type97,100,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5368,738,29
724,Intermediate4,Day,290,AR,89 Shiki,100,100,0,5,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5371,738,30
724,Intermediate4,Day,172,AR,Am RFB,100,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5367,737,31
724,Intermediate4,Day,234,SMG,JS 9,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5889,736,32
724,Intermediate4,Day,104,SMG,Gr G36c,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5848,731,33
724,Intermediate4,Day,20032,SMG,Micro Uzi Mod,113,100,0,8,8,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5849,731,34
724,Intermediate4,Day,28,SMG,Gr MP7,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5829,728,35
724,Intermediate4,Day,20029,SMG,STEN MkⅡ Mod,110,100,0,3,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5787,723,36
724,Intermediate4,Day,135,SMG,SR-3MP,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5722,715,37
724,Intermediate4,Day,127,SMG,Type79,100,100,0,1,0,T-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5686,710,38
724,Intermediate4,Day,20,SMG,Vector,100,100,0,10,0,Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5668,708,39
724,Intermediate4,Day,1028,SMG,Agent Vector,100,100,0,8,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),5603,700,40
724,Intermediate4,Day,1030,SMG,Jashin-chan,90,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),5536,692,41
724,Intermediate4,Day,1029,AR,Agent 416,100,100,0,4,0,Optical (5-Star),Exclusive (5-Star),X-Exo (5-Star),5027,691,42
724,Intermediate4,Day,1023,SMG,Henrietta,90,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),5350,668,43
724,Intermediate4,Day,20136,SMG,PP-19 Mod,106,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5272,659,44
724,Intermediate4,Day,183,HG,Contender,100,100,0,10,0,Silencer (5-Star),AP Round (5-Star),X-Exo (5-Star),4751,653,45
724,Intermediate4,Day,20031,SMG,M38 Mod,110,100,0,1,1,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5218,652,46
724,Intermediate4,Day,311,SMG,Lusa,90,100,0,8,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5177,647,47
724,Intermediate4,Day,251,SMG,X95,92,100,0,8,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5105,638,48
724,Intermediate4,Day,1032,AR,Medusa,90,100,0,1,0,Silencer (5-Star),-,Exclusive (5-Star),4636,637,49
724,Intermediate4,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4603,632,50
724,Intermediate4,Day,306,AR,AK-Alfa,100,100,0,2,0,Optical (5-Star),-,X-Exo (5-Star),4563,627,51
724,Intermediate4,Day,293,AR,AK-15,100,100,0,1,0,Optical (5-Star),-,X-Exo (5-Star),4542,624,52
724,Intermediate4,Day,72,AR,TAR-21,90,100,0,1,0,Optical (5-Star),-,Exclusive (5-Star),4526,622,53
724,Intermediate4,Day,119,AR,OTs-14,100,100,0,10,0,Optical (5-Star),-,X-Exo (5-Star),4521,621,54
724,Intermediate4,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7738,580,55
724,Intermediate4,Day,20252,RF,KSVK Mod,116,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7538,565,56
724,Intermediate4,Day,20037,RF,M14 Mod,117,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7401,555,57
724,Intermediate4,Day,266,RF,R93,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7214,541,58
724,Intermediate4,Day,295,SMG,CF-05,100,100,0,1,0,-,Signal Flare (5-Star),Silencer (5-Star),4327,540,59
724,Intermediate4,Day,27,SMG,Skorpion,100,100,0,10,0,-,Signal Flare (5-Star),Silencer (5-Star),4282,535,60
724,Intermediate4,Day,261,RF,QBU-88,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7125,534,61
724,Intermediate4,Day,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7093,531,62
724,Intermediate4,Day,316,RF,General Liu,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7038,527,63
724,Intermediate4,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),7014,526,64
724,Intermediate4,Day,50,RF,Lee Enfield,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6968,522,65
724,Intermediate4,Day,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6968,522,66
724,Intermediate4,Day,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6907,518,67
724,Intermediate4,Day,125,MG,Gr MG4,100,100,0,4,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),13821,518,68
724,Intermediate4,Day,36,RF,Springfield,100,100,0,1,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),6821,511,69
724,Intermediate4,Day,48,RF,WA2000,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6735,505,70
724,Intermediate4,Day,296,RF,Gr SL8,100,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6654,499,71
724,Intermediate4,Day,46,RF,Kar98k,100,100,0,8,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6649,498,72
724,Intermediate4,Day,231,RF,M82A1,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6641,498,73
724,Intermediate4,Day,1017,HG,Jill Stingray,100,100,0,10,0,Silencer (5-Star),Exclusive (5-Star),Exclusive (5-Star),3598,494,74
724,Intermediate4,Day,1033,MG,Hanazono Yurine,100,100,0,8,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),13019,488,75
724,Intermediate4,Day,96,HG,Grizzly,100,100,0,10,0,Silencer (5-Star),-,Exclusive (5-Star),3525,484,76
724,Intermediate4,Day,1018,HG,Sei Asagiri,100,100,0,8,0,Silencer (5-Star),-,Exclusive (5-Star),3457,475,77
724,Intermediate4,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6323,474,78
724,Intermediate4,Day,1034,SG,Minos,90,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7528,470,79
724,Intermediate4,Day,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Night Equip (5-Star),7502,468,80
724,Intermediate4,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Night Equip (5-Star),7418,463,81
724,Intermediate4,Day,163,SG,AA-12,100,100,0,1,0,Armor Plate (5-Star),Exclusive (5-Star),Night Equip (5-Star),7365,460,82
724,Intermediate4,Day,197,RF,Carcano M1891,100,150,1,10,0,AP Round (5-Star),Silencer (5-Star),Camo Cloak (5-Star),6070,455,83
724,Intermediate4,Day,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Flash Shell (5-Star),Night Equip (5-Star),7241,452,84
724,Intermediate4,Day,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Night Equip (5-Star),7090,443,85
724,Intermediate4,Day,282,SG,DP-12,100,100,0,9,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Night Equip (5-Star),7046,440,86
724,Intermediate4,Day,85,MG,PK,100,100,0,10,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),11674,437,87
724,Intermediate4,Day,324,SG,M6 ASW,98,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Night Equip (5-Star),6949,434,88
724,Intermediate4,Day,1026,MG,Claes,90,100,0,1,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),11544,432,89
724,Intermediate4,Day,20002,HG,M1911 Mod,115,100,0,8,5,Night Equip (5-Star),Exclusive (5-Star),-,3097,425,90
724,Intermediate4,Day,164,SG,FP-6,100,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Night Equip (5-Star),6748,421,91
724,Intermediate4,Day,20154,SG,M500 Mod,110,100,0,8,10,Armor Plate (5-Star),Birdshot (5-Star),Night Equip (5-Star),6730,420,92
724,Intermediate4,Day,302,SG,Defender,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Night Equip (5-Star),6694,418,93
724,Intermediate4,Day,1022,SG,Dana Zane,100,100,0,1,0,Exclusive (5-Star),Birdshot (5-Star),Night Equip (5-Star),6670,416,94
724,Intermediate4,Day,257,RF,M200,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5500,412,95
724,Intermediate4,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5473,410,96
724,Intermediate4,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP Round (5-Star),-,Exclusive (5-Star),5476,410,97
724,Intermediate4,Day,329,RF,SVCh,97,100,0,8,0,AP Round (5-Star),-,Camo Cloak (5-Star),5427,407,98
724,Intermediate4,Day,253,MG,Lewis,100,100,0,10,0,Special AP Round (5-Star),-,Ammo Box (5-Star),10803,405,99
724,Intermediate4,Day,292,MG,RPK-16,100,100,0,10,0,Special AP Round (5-Star),-,Ammo Box (5-Star),10820,405,100
724,Intermediate4,Day,160,SG,Saiga-12,100,100,0,1,0,Armor Plate (5-Star),-,Night Equip (5-Star),6468,404,101
724,Intermediate4,Day,148,RF,IWS 2000,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5384,403,102
724,Intermediate4,Day,1020,RF,Stella Hoshii,100,100,0,8,0,AP Round (5-Star),-,Exclusive (5-Star),5341,400,103
724,Intermediate4,Day,222,RF,TAC-50,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5326,399,104
724,Intermediate4,Day,43,RF,SVD,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5294,397,105
724,Intermediate4,Day,112,MG,Negev,100,100,0,10,0,Special AP Round (5-Star),-,Ammo Box (5-Star),10512,394,106
724,Intermediate4,Day,20075,MG,M1918 Mod,115,100,0,6,10,Special AP Round (5-Star),-,Exclusive (5-Star),10524,394,107
724,Intermediate4,Day,1025,SG,Triela,100,100,0,1,0,-,Exclusive (5-Star),Night Equip (5-Star),5147,321,108
724,Intermediate4,Day,173,MG,PKP,100,100,0,10,0,AP Round (4-Star),-,Ammo Box (5-Star),6958,260,109
724,Intermediate4,Day,109,MG,Gr MG5,100,100,0,10,0,AP Round (4-Star),-,Ammo Box (5-Star),6774,254,110
724,Intermediate4,Day,1021,MG,Alma Armas,100,100,0,1,0,AP Round (4-Star),-,Exclusive (5-Star),6783,254,111
724,Intermediate4,Day,20081,MG,LWMMG Mod,110,100,0,8,8,Sniper Round (5-Star),-,Ammo Box (5-Star),6736,252,112
724,Intermediate4,Day,307,MG,ZB-26,100,100,0,1,0,Sniper Round (5-Star),-,Ammo Box (5-Star),6724,252,113
724,Intermediate4,Day,339,MG,RPK-203,96,100,0,8,0,Sniper Round (5-Star),-,Ammo Box (5-Star),6714,251,114
724,Intermediate4,Day,277,HG,Gr VP70,70,50,0,1,0,Night Equip (5-Star),-,-,1343,184,115
724,Intermediate4,Day,22,SMG,PPS-43,1,50,0,1,0,-,-,-,198,24,116
724,Intermediate4,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,24,117
724,Intermediate4,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,24,118
724,Intermediate4,Day,105,AR,OTs-12,1,50,0,1,0,-,-,-,168,23,119
724,Intermediate4,Day,133,AR,Type63,1,50,0,1,0,-,-,-,157,21,120
724,Intermediate4,Day,1009,HG,El Clear,1,100,0,1,0,-,-,-,148,20,121
724,Intermediate4,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,20,122
724,Intermediate4,Day,91,HG,MP-446,1,50,0,1,0,-,-,-,134,18,123
724,Intermediate4,Day,52,RF,VM59,1,50,0,1,0,-,-,-,171,12,124
724,Intermediate4,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,159,11,125
724,Intermediate4,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,11,126
724,Intermediate4,Day,89,MG,Bren,1,50,0,1,0,-,-,-,225,8,127
728,Intermediate8,Day,213,SMG,C-MS,100,100,0,8,0,Chip (5-Star),AP Round (5-Star),Red Dot (5-Star),7886,985,1
728,Intermediate8,Day,183,HG,Contender,100,100,0,10,0,Auxiliary Sights (5-Star),AP Round (5-Star),X-Exo (5-Star),4860,972,2
728,Intermediate8,Day,164,SG,FP-6,100,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7521,902,3
728,Intermediate8,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),Red Dot (5-Star),7123,890,4
728,Intermediate8,Day,20097,HG,M950A Mod,114,100,0,10,10,Auxiliary Sights (5-Star),HP Round (5-Star),X-Exo (5-Star),4340,868,5
728,Intermediate8,Day,162,SG,SPAS-12,100,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),6936,832,6
728,Intermediate8,Day,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6647,830,7
728,Intermediate8,Day,20103,SMG,UMP45 Mod,117,100,0,10,4,Exclusive (5-Star),HP Round (5-Star),Exclusive (5-Star),6459,807,8
728,Intermediate8,Day,20007,HG,Stechkin Mod,112,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),T-Exo (5-Star),4020,804,9
728,Intermediate8,Day,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6370,796,10
728,Intermediate8,Day,245,SMG,P90,100,100,0,8,0,Chip (5-Star),HP Round (5-Star),Holographic (5-Star),6339,792,11
728,Intermediate8,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7892,789,12
728,Intermediate8,Day,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7894,789,13
728,Intermediate8,Day,20001,HG,SAA Mod,115,100,0,10,10,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3905,781,14
728,Intermediate8,Day,233,HG,Px4 Storm,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),3872,774,15
728,Intermediate8,Day,242,HG,P22,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3865,773,16
728,Intermediate8,Day,202,HG,Thunder,100,100,0,1,0,Silencer (5-Star),HP Round (5-Star),T-Exo (5-Star),3222,773,17
