ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
23771289,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,125946494,M1895 Mod,8,0,0,0,0,0%,0%,-9,0,0,0%,0%,0%,0,900,3,0,Locked
23798700,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,16,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
23839581,58,X-Exo,★★★★★,IOP X4 Exoskeleton,86987467,M1911 Mod,0,0,20,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,4,Locked
23933638,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,9,0,0%,0%,0%,0,10000,10,0,Locked
23987004,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,11,Locked
24052159,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,8,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
24052162,4,Optical,★★★★★,VFL 6-24X56,56323559,Gr G11 Mod,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,8,Locked
24088200,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,12%,0%,0,0,0,0%,0%,0%,0,0,0,0,
24155129,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,25,Locked
24335095,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,8,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
24365807,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,148407253,Kord,0,0,-3,0,0,0%,0%,0,0,0,0%,0%,0%,5,10000,10,2,Locked
24409219,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
24443357,66,Suppressor,★★★★★,AC4 Suppressor,125946494,M1895 Mod,0,0,6,0,0,0%,14%,0,0,0,0%,0%,0%,0,0,0,0,Locked
24444519,62,Exclusive,★★★★★,GSG UX Exoskeleton,85096093,Gr MP5 Mod,-6,0,58,0,0,0%,0%,0,0,0,0%,0%,0%,0,30000,10,28,Locked
24461498,133,Exclusive,★★★★★,Stechkin Buttstock,55477390,Stechkin Mod,0,1,7,0,0,0%,13%,0,0,0,0%,0%,0%,0,0,0,0,Locked
24511981,119,Exclusive,★★★★★,FÉLIN System Sight,-,-,3,1,0,0,0,0%,21%,0,0,0,0%,0%,0%,0,0,0,0,Locked
24573843,66,Suppressor,★★★★★,AC4 Suppressor,-,-,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,Locked
24590223,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,94%,0,1,0,0,Locked
24615992,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,-,-,0,0,0,-3,0,20%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
24718686,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,-,-,0,0,0,-3,0,18%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
24955431,155,Exclusive,★★★★★,PPK Suppressor,-,-,0,0,18,0,0,0%,30%,0,0,0,0%,0%,0%,0,30000,10,26,Locked
25047502,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,93%,0,0,0,0,Locked
25047541,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,95%,0,0,0,0,Locked
25374571,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,91%,0,0,0,0,Locked
25514916,19,Armor-piercing,★★★★,Mk169 Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,150,0,0,0%,0%,0%,0,5000,10,16,Locked
25514941,19,Armor-piercing,★★★★,Mk169 Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,150,0,0,0%,0%,0%,0,5000,10,10,Locked
25601621,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,171,0,0,0%,0%,0%,0,10000,10,0,Locked
25601635,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,17,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
25601636,66,Suppressor,★★★★★,AC4 Suppressor,128929270,P22,0,0,7,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,Locked
25601666,19,Armor-piercing,★★★★,Mk169 Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,140,0,0,0%,0%,0%,0,5000,10,0,Locked
25601683,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,114828662,M950A Mod,8,0,0,0,0,0%,0%,-8,0,0,0%,0%,0%,0,0,0,0,Locked
25601703,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,169,0,0,0%,0%,0%,0,10000,10,0,Locked
25601704,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,15,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
25657067,40,T-Exo,★★★★★,IOP T4 Exoskeleton,114828662,M950A Mod,-7,0,29,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
25668945,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,167,0,0,0%,0%,0%,0,10000,10,0,Locked
25730881,170,Exclusive,★★★★★,20mm HEI,-,-,10,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,30000,10,20,Locked
25742489,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,16,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
25912481,132,Exclusive,★★★★★,Gr MG4 MGO,-,-,0,18,0,0,-1,0%,20%,0,0,0,0%,0%,0%,0,1,0,0,Locked
26204110,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,95%,0,0,0,0,Locked
26234097,182,Exclusive,★★★★★,S&B762,-,-,13,0,0,0,-4,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
26720250,92,Exclusive,★★★★★,UMP UX Exoskeleton,-,-,0,0,35,0,0,25%,0%,0,0,0,0%,0%,0%,0,30000,10,16,Locked
26875546,66,Suppressor,★★★★★,AC4 Suppressor,138881357,C-93,0,0,6,0,0,0%,13%,0,0,0,0%,0%,0%,0,0,0,0,Locked
26931329,66,Suppressor,★★★★★,AC4 Suppressor,172774236,HP-35,0,0,6,0,0,0%,13%,0,0,0,0%,0%,0%,0,0,0,0,Locked
26969584,58,X-Exo,★★★★★,IOP X4 Exoskeleton,97105676,GSh-18 Mod,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,500,2,0,Locked
27122419,40,T-Exo,★★★★★,IOP T4 Exoskeleton,107351764,Python,-7,0,30,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
27174172,135,Exclusive,★★★★★,SP6 Subsonic Ammo,-,-,24,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,30000,10,1,Locked
27270670,165,Exclusive,★★★★★,Tactical Earphones,-,-,5,0,10,0,5,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
27296601,40,T-Exo,★★★★★,IOP T4 Exoskeleton,159567115,Webley,-7,0,31,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
27325940,40,T-Exo,★★★★★,IOP T4 Exoskeleton,128929270,P22,-7,0,30,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
27666207,183,Exclusive,★★★★★,Duelling Cards,-,-,0,0,0,-3,0,45%,0%,0,0,0,0%,0%,0%,0,30000,10,2,Locked
27711073,66,Suppressor,★★★★★,AC4 Suppressor,107351764,Python,0,0,6,0,0,0%,13%,0,0,0,0%,0%,0%,0,1,0,0,Locked
27720753,184,Exclusive,★★★★★,Fairy Tale Picture Books,-,-,15,0,18,0,0,0%,0%,0,0,0,0%,0%,0%,0,30000,10,3,Locked
27737263,40,T-Exo,★★★★★,IOP T4 Exoskeleton,67258840,Five-seven,-7,0,30,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
27737775,187,Exclusive,★★★★★,Antique Kaleidoscope,-,-,0,1,7,0,0,0%,14%,0,0,0,0%,0%,0%,0,1,0,0,Locked
27758891,186,Exclusive,★★★★★,Bayonet,-,-,8,0,0,0,0,12%,12%,0,0,0,0%,0%,0%,0,1,0,0,Locked
27777964,185,Exclusive,★★★★★,Spectacles,-,-,3,1,0,0,0,0%,20%,0,0,0,0%,0%,0%,0,1,0,0,Locked
27806715,188,Exclusive,★★★★★,Meteorite,-,-,3,1,0,0,0,0%,19%,0,0,0,0%,0%,0%,0,1,0,0,Locked
27822937,189,Exclusive,★★★★★,Wristwatch,-,-,3,1,0,0,0,0%,21%,0,0,0,0%,0%,0%,0,1,0,0,Locked
28290944,110,High-velocity,★★★★★,16Lab High-Velocity Ammo,46922341,416 Mod,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
28352175,95,Hollow-point,★★★★★,16Lab Hollow-Point,130547056,P22,15,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,10000,10,0,Locked
28430053,158,Exclusive,★★★★★,Acceleration Coil,146588676,Type88 Mod,5,0,0,0,0,0%,50%,0,0,0,0%,0%,0%,0,30000,10,15,Locked
28599399,159,Exclusive,★★★★★,Tactical Headwear,46922341,416 Mod,25,0,20,0,0,10%,0%,0,0,0,0%,0%,0%,0,30000,10,16,Locked
28751913,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,91%,0,0,0,0,Locked
28775096,4,Optical,★★★★★,VFL 6-24X56,112199872,M200,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,7,Locked
28843332,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,94%,0,0,0,0,Locked
28965492,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,9,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
28982766,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,91%,0,1,0,0,Locked
29028033,160,Exclusive,★★★★★,No32 MKI,-,-,0,0,0,0,4,0%,48%,0,0,0,0%,0%,0%,0,30000,10,0,Locked
29217330,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,0,21,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
29220640,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,44%,0,0,0,0%,0%,0%,0,10000,10,2,Locked
29461684,4,Optical,★★★★★,VFL 6-24X56,172429303,Carcano M91/38,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,4,Locked
29498130,178,Exclusive,★★★★★,12.7mm 1SL,-,-,10,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,30000,10,16,Locked
29690568,201,Exclusive,★★★★★,Go-Bag "V",-,-,-6,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
29708000,199,Exclusive,★★★★★,Osprey 45 Silencer,-,-,0,0,8,0,0,0%,15%,0,0,0,0%,0%,0%,0,1,0,0,Locked
29709127,204,Exclusive,★★★★★,416's Go-Bag,152362472,Agent 416,0,0,12,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
29720105,202,Exclusive,★★★★★,ACOG (4X),152362472,Agent 416,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
29730669,4,Optical,★★★★★,VFL 6-24X56,172489302,Type88 Mod,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,13,Locked
29738414,203,Exclusive,★★★★★,556 High-Velocity Ammo (Explosive),152362472,Agent 416,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
29785068,200,Exclusive,★★★★★,.45 Hollow Point Ammo (Incendiary),-,-,10,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,1,0,0,Locked
29847986,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,117734064,El Clear,8,0,0,0,0,0%,0%,-9,0,0,0%,0%,0%,0,0,0,0,Locked
29850845,40,T-Exo,★★★★★,IOP T4 Exoskeleton,130547056,P22,-7,0,31,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
29996578,4,Optical,★★★★★,VFL 6-24X56,52988817,Carcano M91/38,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,16,Locked
30136194,4,Optical,★★★★★,VFL 6-24X56,160907925,RPK-16,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
30304174,4,Optical,★★★★★,VFL 6-24X56,120109348,Carcano M91/38,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,11,Locked
30340182,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,177,0,0,0%,0%,0%,0,10000,10,18,Locked
30789226,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,-,-,0,0,0,-3,0,20%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
30829821,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,86987467,M1911 Mod,9,0,0,0,0,0%,0%,-9,0,0,0%,0%,0%,0,1,0,0,Locked
30926134,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,168,0,0,0%,0%,0%,0,10000,10,0,Locked
31048816,66,Suppressor,★★★★★,AC4 Suppressor,145426733,Desert Eagle,0,0,6,0,0,0%,13%,0,0,0,0%,0%,0%,0,1,0,0,
31101792,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,-,-,0,0,0,-3,0,19%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
31118985,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,93%,0,0,0,0,Locked
31130684,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,95%,0,0,0,0,Locked
31173138,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,95%,0,0,0,0,Locked
31232744,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,-,-,0,0,0,-3,0,21%,0%,0,0,0,0%,0%,0%,0,10000,10,2,Locked
31403422,66,Suppressor,★★★★★,AC4 Suppressor,-,-,0,0,6,0,0,0%,13%,0,0,0,0%,0%,0%,0,0,0,0,
31436716,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,168,0,0,0%,0%,0%,0,10000,10,0,Locked
31451049,66,Suppressor,★★★★★,AC4 Suppressor,50829807,Grizzly,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,1,0,0,
31484586,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,-,-,0,0,0,-3,0,12%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
31539121,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,172,0,0,0%,0%,0%,0,10000,10,11,Locked
31600203,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,173,0,0,0%,0%,0%,0,10000,10,0,Locked
31635723,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,145426733,Desert Eagle,8,0,0,0,0,0%,0%,-8,0,0,0%,0%,0%,0,1,0,0,Locked
31698100,62,Exclusive,★★★★★,GSG UX Exoskeleton,156460120,Gr MP5 Mod,-10,0,58,0,0,0%,0%,0,0,0,0%,0%,0%,0,30000,10,15,Locked
31778475,174,Exclusive,★★★★★,FRAG-12 High Explosive Rounds,-,-,8,12,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
32112088,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,95%,0,0,0,0,Locked
32399323,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,170,0,0,0%,0%,0%,0,10000,10,0,Locked
32443664,66,Suppressor,★★★★★,AC4 Suppressor,129036884,P22,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,
32605983,40,T-Exo,★★★★★,IOP T4 Exoskeleton,129036884,P22,-7,0,31,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
32756395,117,Exclusive,★★★★★,Glorylight,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,1,0,0,Locked
32924710,118,Exclusive,★★★★★,Black Cat,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,100%,0,1,0,0,Locked
33370525,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,114,0,0,0%,0%,0%,0,1,0,0,Locked
33508564,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,93%,0,1,0,0,Locked
33519564,110,High-velocity,★★★★★,16Lab High-Velocity Ammo,-,-,12,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
33532728,95,Hollow-point,★★★★★,16Lab Hollow-Point,128929270,P22,12,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,1801,4,0,Locked
33533947,158,Exclusive,★★★★★,Acceleration Coil,103214168,Type88 Mod,5,0,0,0,0,0%,50%,0,0,0,0%,0%,0%,0,30000,10,13,Locked
33650091,198,Exclusive,★★★★★,Wooden Grips,-,-,0,0,7,0,0,0%,16%,0,0,0,0%,0%,0%,0,1,0,0,Locked
33753467,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,-,-,0,0,0,-3,0,21%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
33757633,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,95%,0,0,0,0,Locked
33757634,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
33765801,221,Exclusive,★★★★★,Magnetic Accelerated Rounds,146588676,Type88 Mod,5,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,30000,10,16,Locked
33765809,221,Exclusive,★★★★★,Magnetic Accelerated Rounds,103214168,Type88 Mod,5,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,30000,10,16,Locked
33769786,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,7,0,0%,0%,0%,0,2000,5,0,Locked
33789895,111,Exclusive,★★★★★,K6-24X56,-,-,0,6,0,0,0,0%,50%,0,0,0,0%,0%,0%,0,30000,10,16,Locked
33789896,115,Exclusive,★★★★★,Digital Camouflage,-,-,6,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,30000,10,6,Locked
33789897,104,Exclusive,★★★★★,Fire Selector,-,-,0,0,0,0,5,0%,48%,0,0,0,0%,0%,0%,0,30000,10,16,Locked
33805942,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,-,-,0,0,0,-3,0,11%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
33853409,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,-,-,0,0,0,-3,0,11%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
33873279,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,
33952715,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,-,-,0,0,0,-3,0,13%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34035953,254,Exclusive,★★★★★,Donut of Sweet Dreams,-,-,0,0,0,-3,0,45%,0%,0,0,0,0%,0%,0%,0,30000,10,5,Locked
34047207,255,Exclusive,★★★★★,Paper Bag Helmet,-,-,10,0,0,0,12,-50%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34104168,252,Exclusive,★★★★★,Grimoire Vol. II,-,-,3,1,0,0,0,0%,22%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34104169,253,Exclusive,★★★★★,Miraculous Curry Ladle,-,-,4,0,21,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34119360,251,Exclusive,★★★★★,Demonic Bell,-,-,0,14,3,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34358288,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,112,0,0,0%,0%,0%,0,0,0,0,Locked
34369651,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,172774236,HP-35,8,0,0,0,0,0%,0%,-8,0,0,0%,0%,0%,0,0,0,0,Locked
34369665,229,SLAP,★★★★★,Mk1000 SLAP,-,-,0,0,0,0,-5,0%,0%,243,0,0,0%,0%,0%,0,0,0,0,Locked
34369669,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,0,0,0,0,6,-15%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34395208,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,0,21,0,0,0%,0%,0,0,0,0%,0%,0%,0,1,0,0,
34402025,211,Exclusive,★★★★★,Arisaka AP Rounds,-,-,6,0,0,0,0,0%,0%,148,0,0,0%,0%,0%,0,8401,6,2,Locked
34628748,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,0,0,0,0,6,-12%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34632471,226,M1022 AP,★★★★,M33 Sniper Rounds,-,-,1,0,0,0,0,0%,0%,53,0,0,0%,0%,0%,0,0,0,0,
34634428,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,138881357,C-93,7,0,0,0,0,0%,0%,-8,0,0,0%,0%,0%,0,0,0,0,
34635898,66,Suppressor,★★★★★,AC4 Suppressor,172190816,P22,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,
34635901,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,107351764,Python,7,0,0,0,0,0%,0%,-9,0,0,0%,0%,0%,0,0,0,0,
34637175,66,Suppressor,★★★★★,AC4 Suppressor,-,-,0,0,6,0,0,0%,13%,0,0,0,0%,0%,0%,0,0,0,0,
34638355,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,
34638666,229,SLAP,★★★★★,Mk1000 SLAP,-,-,0,0,0,0,-5,0%,0%,243,0,0,0%,0%,0%,0,0,0,1,Locked
34639984,66,Suppressor,★★★★★,AC4 Suppressor,129411383,P22,0,0,6,0,0,0%,12%,0,0,0,0%,0%,0%,0,0,0,0,
34642582,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,10,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
34642639,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,93%,0,0,0,0,
34648263,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,97105676,GSh-18 Mod,8,0,0,0,0,0%,0%,-8,0,0,0%,0%,0%,0,0,0,0,
34653360,227,M1022 AP,★★★★★,M1022 Sniper Rounds,120109348,Carcano M91/38,10,0,0,0,0,0%,0%,117,0,0,0%,0%,0%,0,10000,10,10,Locked
34653362,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,0,0,0,0,7,-14%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34653997,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,2,0,0,0,
34655063,235,Flashbang,★★★★★,Shotgun Flash Shells,123998134,M870,0,8,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
34656059,229,SLAP,★★★★★,Mk1000 SLAP,-,-,0,0,0,0,-5,0%,0%,240,0,0,0%,0%,0%,0,0,0,1,Locked
34656074,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,93%,0,0,0,0,
34656376,66,Suppressor,★★★★★,AC4 Suppressor,97105676,GSh-18 Mod,0,0,6,0,0,0%,13%,0,0,0,0%,0%,0%,0,0,0,0,
34657327,229,SLAP,★★★★★,Mk1000 SLAP,-,-,0,0,0,0,-5,0%,0%,442,0,0,0%,0%,0%,0,6700,8,1,Locked
34666242,229,SLAP,★★★★★,Mk1000 SLAP,-,-,0,0,0,0,-5,0%,0%,241,0,0,0%,0%,0%,0,0,0,1,Locked
34670163,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,172190816,P22,7,0,0,0,0,0%,0%,-9,0,0,0%,0%,0%,0,0,0,0,
34678015,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,2,0,0,0,
34692174,266,Exclusive,★★★★★,ImpulsIIA/C,-,-,0,0,12,0,0,0%,8%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34747743,226,M1022 AP,★★★★,M33 Sniper Rounds,-,-,2,0,0,0,0,0%,0%,52,0,0,0%,0%,0%,0,0,0,0,
34747748,226,M1022 AP,★★★★,M33 Sniper Rounds,160907925,RPK-16,2,0,0,0,0,0%,0%,56,0,0,0%,0%,0%,0,0,0,0,
34763120,221,Exclusive,★★★★★,Magnetic Accelerated Rounds,172489302,Type88 Mod,4,0,0,0,0,0%,0%,173,0,0,0%,0%,0%,0,30000,10,0,Locked
34771432,226,M1022 AP,★★★★,M33 Sniper Rounds,-,-,1,0,0,0,0,0%,0%,53,0,0,0%,0%,0%,0,0,0,0,
34787655,107,Exclusive,★★★★★,Infinite Ammo Box,-,-,-25,-10,-2,0,0,0%,0%,0,0,0,0%,0%,0%,20,0,0,0,Locked
34845967,226,M1022 AP,★★★★,M33 Sniper Rounds,129018830,Lewis,1,0,0,0,0,0%,0%,54,0,0,0%,0%,0%,0,0,0,0,
34845968,226,M1022 AP,★★★★,M33 Sniper Rounds,-,-,1,0,0,0,0,0%,0%,52,0,0,0%,0%,0%,0,0,0,0,
34884830,216,Exclusive,★★★★★,20-gauge Custom Slug Rounds,-,-,7,0,0,0,0,0%,13%,0,0,0,0%,0%,0%,0,1,0,0,Locked
34889489,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,98%,0,0,0,0,
