ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
24365807,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,2,Locked
24409219,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
24443357,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,14%,-,-,-,-,-,-,-,0,0,0,Locked
24444519,62,Sp. Eq (Exclusive),★★★★★,GSG UX Exoskeleton,85096093,Gr MP5 Mod,-6,-,58,-,-,-,-,-,-,-,-,-,-,-,30000,10,28,Locked
24461498,133,Sp. Eq (Exclusive),★★★★★,Stechkin Buttstock,55477390,Stechkin Mod,-,2,9,-,-,-,17%,-,-,-,-,-,-,-,30000,10,0,Locked
24573843,66,Supp (Silencer),★★★★★,AC4 Suppressor,50871904,SAA Mod,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
24590223,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,1,0,0,Locked
24615992,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,191097197,Carcano M91/38,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
24718686,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,112199872,M200,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,5,Locked
24955431,155,Sp. Eq (Exclusive),★★★★★,PPK Suppressor,-,-,-,-,18,-,-,-,30%,-,-,-,-,-,-,-,30000,10,26,Locked
25047502,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
25047541,16,PEQ (Night Equip),★★★★★,PEQ-16A,181519785,SIG MCX,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
25374571,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91%,-,0,0,0,Locked
25514916,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,150,-,-,-,-,-,-,5000,10,16,Locked
25514941,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,150,-,-,-,-,-,-,5000,10,10,Locked
25601621,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,171,-,-,-,-,-,-,10000,10,0,Locked
25601635,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,17,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
25601636,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,7,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
25601666,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,140,-,-,-,-,-,-,5000,10,0,Locked
25601683,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
25601703,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,169,-,-,-,-,-,-,10000,10,0,Locked
25601704,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
25657067,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,125946494,M1895 Mod,-8,-,30,-,-,-,-,-,-,-,-,-,-,-,10000,10,1,Locked
25668945,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,167,-,-,-,-,-,-,10000,10,0,Locked
25730881,170,Sp. Eq (Exclusive),★★★★★,20mm HEI,-,-,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,20,Locked
25742489,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
25912481,132,Sp. Eq (Exclusive),★★★★★,Gr MG4 MGO,-,-,-,36,-,-,-1,-,35%,-,-,-,-,-,-,-,30000,10,0,Locked
26204110,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
26720250,92,Sp. Eq (Exclusive),★★★★★,UMP UX Exoskeleton,49277906,UMP45 Mod,-,-,35,-,-,25%,-,-,-,-,-,-,-,-,30000,10,16,Locked
26875546,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
26931329,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
26969584,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,500,2,0,Locked
27122419,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,47406865,Gr Mk23,-7,-,30,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
27174172,135,Sp. Eq (Exclusive),★★★★★,SP6 Subsonic Ammo,92374498,AS Val Mod,24,-,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,1,Locked
27296601,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,55477390,Stechkin Mod,-7,-,31,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
27325940,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,50871904,SAA Mod,-7,-,30,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
27666207,183,Sp. Eq (Exclusive),★★★★★,Duelling Cards,-,-,-,-,-,-3,-,45%,-,-,-,-,-,-,-,-,30000,10,2,Locked
27711073,66,Supp (Silencer),★★★★★,AC4 Suppressor,47406865,Gr Mk23,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
27720753,184,Sp. Eq (Exclusive),★★★★★,Fairy Tale Picture Books,-,-,15,-,18,-,-,-,-,-,-,-,-,-,-,-,30000,10,3,Locked
27737263,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,59539982,Gr G36c,-7,-,30,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
27777964,185,Sp. Eq (Exclusive),★★★★★,Spectacles,-,-,3,1,-,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
27806715,188,Sp. Eq (Exclusive),★★★★★,Meteorite,-,-,3,1,-,-,-,-,19%,-,-,-,-,-,-,-,1,0,0,Locked
27822937,189,Sp. Eq (Exclusive),★★★★★,Wristwatch,-,-,3,1,-,-,-,-,21%,-,-,-,-,-,-,-,1,0,0,Locked
28290944,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,56323559,Gr G11 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28352175,95,HP (Ammo),★★★★★,16Lab Hollow-Point,107351764,Python,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
28430053,158,Sp. Eq (Exclusive),★★★★★,Acceleration Coil,146588676,Type88 Mod,5,-,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,15,Locked
28599399,159,Sp. Eq (Exclusive),★★★★★,Tactical Headwear,46922341,416 Mod,25,-,20,-,-,10%,-,-,-,-,-,-,-,-,30000,10,16,Locked
28751913,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91%,-,0,0,0,Locked
28775096,4,Optical,★★★★★,VFL 6-24X56,185841510,FO-12,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,7,Locked
28843332,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
28965492,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
28982766,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91%,-,1,0,0,Locked
29028033,160,Sp. Eq (Exclusive),★★★★★,No32 MKI,52823449,Lee Enfield,-,-,-,-,4,-,48%,-,-,-,-,-,-,-,30000,10,0,Locked
29217330,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29220640,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,44%,-,-,-,-,-,-,-,10000,10,2,Locked
29461684,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,4,Locked
29498130,178,Sp. Eq (Exclusive),★★★★★,12.7mm 1SL,128646140,KSVK Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
29690568,201,Sp. Eq (Exclusive),★★★★★,Go-Bag "V",152144835,Agent Vector,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
29708000,199,Sp. Eq (Exclusive),★★★★★,Osprey 45 Silencer,152144835,Agent Vector,-,-,8,-,-,-,15%,-,-,-,-,-,-,-,1,0,0,Locked
29709127,204,Sp. Eq (Exclusive),★★★★★,416's Go-Bag,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
29720105,202,Sp. Eq (Exclusive),★★★★★,ACOG (4X),-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,0,Locked
29730669,4,Optical,★★★★★,VFL 6-24X56,191097197,Carcano M91/38,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,13,Locked
29738414,203,Sp. Eq (Exclusive),★★★★★,556 High-Velocity Ammo (Explosive),-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
29785068,200,Sp. Eq (Exclusive),★★★★★,.45 Hollow Point Ammo (Incendiary),152144835,Agent Vector,10,-,-,-,-,-,-,-7,-,-,-,-,-,-,1,0,0,Locked
29847986,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
29850845,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,58231985,M950A Mod,-7,-,31,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
29996578,4,Optical,★★★★★,VFL 6-24X56,112199872,M200,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,16,Locked
30136194,4,Optical,★★★★★,VFL 6-24X56,187732814,HS.50,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
30304174,4,Optical,★★★★★,VFL 6-24X56,74883310,IWS 2000,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,11,Locked
30340182,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,177,-,-,-,-,-,-,10000,10,18,Locked
30789226,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,103214168,Type88 Mod,-,-,-,-3,-,20%,-,-,-,-,-,-,-,-,10000,10,0,Locked
30829821,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,9,-,-,-,-,-,-,-9,-,-,-,-,-,-,1,0,0,Locked
30926134,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,168,-,-,-,-,-,-,10000,10,0,Locked
31048816,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
31101792,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,168740861,Type56R Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,5,Locked
31118985,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
31130684,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
31173138,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
31232744,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,146588676,Type88 Mod,-,-,-,-3,-,21%,-,-,-,-,-,-,-,-,10000,10,2,Locked
31403422,66,Supp (Silencer),★★★★★,AC4 Suppressor,50829807,Grizzly,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
31436716,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,168,-,-,-,-,-,-,10000,10,0,Locked
31451049,66,Supp (Silencer),★★★★★,AC4 Suppressor,59539982,Gr G36c,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
31484586,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
31539121,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,172,-,-,-,-,-,-,10000,10,11,Locked
31600203,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,173,-,-,-,-,-,-,10000,10,0,Locked
31635723,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,1,0,0,Locked
31698100,62,Sp. Eq (Exclusive),★★★★★,GSG UX Exoskeleton,-,-,-10,-,58,-,-,-,-,-,-,-,-,-,-,-,30000,10,15,Locked
31778475,174,Sp. Eq (Exclusive),★★★★★,FRAG-12 High Explosive Rounds,-,-,8,12,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
32112088,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
32399323,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,170,-,-,-,-,-,-,10000,10,0,Locked
32443664,66,Supp (Silencer),★★★★★,AC4 Suppressor,55674043,UMP9 Mod,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
32605983,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,55477652,K5,-7,-,31,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
32756395,117,Sp. Eq (Exclusive),★★★★★,Glorylight,117734064,El Clear,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
32924710,118,Sp. Eq (Exclusive),★★★★★,Black Cat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
33370525,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114,-,-,-,-,-,-,1,0,0,Locked
33508564,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,1,0,0,Locked
33519564,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,46922341,416 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
33532728,95,HP (Ammo),★★★★★,16Lab Hollow-Point,-,-,13,-,-,-,-,-,-,-7,-,-,-,-,-,-,2801,6,0,Locked
33533947,158,Sp. Eq (Exclusive),★★★★★,Acceleration Coil,103214168,Type88 Mod,5,-,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,13,Locked
33753467,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,21%,-,-,-,-,-,-,-,-,10000,10,0,Locked
33757633,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
33757634,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,1,Locked
33765801,221,Sp. Eq (Exclusive),★★★★★,Magnetic Accelerated Rounds,146588676,Type88 Mod,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
33765809,221,Sp. Eq (Exclusive),★★★★★,Magnetic Accelerated Rounds,103214168,Type88 Mod,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
33769786,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,1,Locked
33789895,111,Sp. Eq (Exclusive),★★★★★,K6-24X56,69235347,Mosin-Nagant Mod,-,6,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,16,Locked
33789896,115,Sp. Eq (Exclusive),★★★★★,Digital Camouflage,-,-,6,-,-,-3,-,25%,-,-,-,-,-,-,-,-,30000,10,6,Locked
33789897,104,Sp. Eq (Exclusive),★★★★★,Fire Selector,-,-,-,-,-,-,5,-,48%,-,-,-,-,-,-,-,30000,10,16,Locked
33805942,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
33853409,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
33873279,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,8,-,-,-,-,-,0,0,3,Locked
33952715,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,13%,-,-,-,-,-,-,-,-,1,0,0,Locked
34035953,254,Sp. Eq (Exclusive),★★★★★,Donut of Sweet Dreams,-,-,-,-,-,-3,-,45%,-,-,-,-,-,-,-,-,30000,10,5,Locked
34047207,255,Sp. Eq (Exclusive),★★★★★,Paper Bag Helmet,173949009,Medusa,10,-,-,-,12,-50%,-,-,-,-,-,-,-,-,1,0,0,Locked
34104168,252,Sp. Eq (Exclusive),★★★★★,Grimoire Vol. II,174014959,Hanazono Yurine,10,5,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,16,Locked
34369651,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
34369665,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,243,-,-,-,-,-,-,0,0,0,Locked
34369669,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-15%,-,-,-,-,-,-,-,-,0,0,0,Locked
34395208,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,117734064,El Clear,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34402025,211,Sp. Eq (Exclusive),★★★★★,Arisaka AP Rounds,-,-,10,-,-,-,-,-,-,178,-,-,-,-,-,-,30000,10,17,Locked
34628748,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-12%,-,-,-,-,-,-,-,-,0,0,0,Locked
34634428,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
34635898,66,Supp (Silencer),★★★★★,AC4 Suppressor,85096093,Gr MP5 Mod,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
34635901,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
34637175,66,Supp (Silencer),★★★★★,AC4 Suppressor,53739457,Welrod MkⅡ Mod,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
34638355,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,1,Locked
34638666,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,243,-,-,-,-,-,-,0,0,1,Locked
34639984,66,Supp (Silencer),★★★★★,AC4 Suppressor,182044406,Webley,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
34642582,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34642639,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
34648263,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
34653360,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,26,Locked
34653362,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,185841510,FO-12,-,-,-,-,7,-14%,-,-,-,-,-,-,-,-,0,0,0,Locked
34653997,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
34655063,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34656059,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,145390195,M1895 CB,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,23,Locked
34656074,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
34656376,66,Supp (Silencer),★★★★★,AC4 Suppressor,128929270,P22,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
34657327,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,174014959,Hanazono Yurine,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,7,Locked
34666242,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,241,-,-,-,-,-,-,0,0,1,Locked
34670163,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
34678015,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,4,10000,10,0,Locked
34692174,266,Sp. Eq (Exclusive),★★★★★,ImpulsIIA/C,-,-,-,-,12,-,-,-,8%,-,-,-,-,-,-,-,1,0,0,Locked
34763120,221,Sp. Eq (Exclusive),★★★★★,Magnetic Accelerated Rounds,-,-,5,-,-,-,-,-,-,178,-,-,-,-,-,-,30000,10,5,Locked
34787655,107,Sp. Eq (Exclusive),★★★★★,Infinite Ammo Box,-,-,-25,-10,-2,-,-,-,-,-,-,-,-,-,-,20,0,0,0,Locked
34884830,216,Sp. Eq (Exclusive),★★★★★,20-gauge Custom Slug Rounds,-,-,7,-,-,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
34889489,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98%,-,0,0,0,Locked
34889492,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34937621,190,Sp. Eq (Exclusive),★★★★★,G-box,56323559,Gr G11 Mod,20,10,-,-,-,25%,-,-,-,-,-,-,-,-,30000,10,4,Locked
34977080,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
34989971,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34990008,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,148407253,Kord,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
35110319,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,181485967,RPK-203,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,13,Locked
35110321,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,112199872,M200,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,26,Locked
35143530,192,Sp. Eq (Exclusive),★★★★★,Beloved Dangle,51382747,RO635 Mod,-8,-,45,-,-,-,-,-,-,-,-,-,-,-,30000,10,8,Locked
35218785,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35241896,234,Chip (Body),★★★★★,#2 Processor,181519785,SIG MCX,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
35241899,234,Chip (Body),★★★★★,#2 Processor,192688063,Vector,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,9,Locked
35280868,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-4,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35320220,236,Sp. Eq (Exclusive),★★★★★,Thompson's Exoskeleton,50842073,Thompson,-8,-,40,-,-,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
35427014,197,Sp. Eq (Exclusive),★★★★★,Mk31 Multi-functional Exoskeleton,-,-,-6,-,47,-,-,-,-,-,-,-,-,-,-,-,30000,10,0,Locked
35429704,234,Chip (Body),★★★★★,#2 Processor,85354529,Micro Uzi Mod,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,14,Locked
35441813,234,Chip (Body),★★★★★,#2 Processor,92374498,AS Val Mod,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
35459467,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,148407253,Kord,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,13,Locked
35476526,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,1,Locked
35510423,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35548838,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,145390195,M1895 CB,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
35561633,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,55531288,PKP,-,-,-,-,-5,-,-,483,-,-,-,-,-,-,10000,10,0,Locked
35561636,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,168740861,Type56R Mod,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,15,Locked
35561640,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,128929270,P22,-6,-,32,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
35611354,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
35666972,66,Supp (Silencer),★★★★★,AC4 Suppressor,51382747,RO635 Mod,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
