ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
24461498,133,Exclusive,★★★★★,Stechkin Buttstock,55477390,Stechkin Mod,-,2,9,-,-,-,17%,-,-,-,-,-,-,-,30000,10,0,Locked
24511981,119,Exclusive,★★★★★,FÉLIN System Sight,-,-,3,1,-,-,-,-,21%,-,-,-,-,-,-,-,0,0,0,
24573843,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
24590223,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,1,0,0,Locked
24615992,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,20%,-,-,-,-,-,-,-,-,10000,10,0,Locked
24718686,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,172771354,De Lisle,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,5,Locked
24955431,155,Exclusive,★★★★★,PPK Suppressor,-,-,-,-,18,-,-,-,30%,-,-,-,-,-,-,-,30000,10,26,Locked
25047502,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
25047541,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
25374571,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91%,-,0,0,0,Locked
25514916,19,AP Round,★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,150,-,-,-,-,-,-,5000,10,16,Locked
25514941,19,AP Round,★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,150,-,-,-,-,-,-,5000,10,10,Locked
25601621,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,171,-,-,-,-,-,-,10000,10,0,Locked
25601635,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,17,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
25601636,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,7,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
25601666,19,AP Round,★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,140,-,-,-,-,-,-,5000,10,0,Locked
25601683,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
25601703,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,169,-,-,-,-,-,-,10000,10,0,Locked
25601704,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
25657067,40,T-Exo,★★★★★,IOP T4 Exoskeleton,117734064,El Clear,-7,-,29,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
25668945,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,167,-,-,-,-,-,-,10000,10,0,Locked
25730881,170,Exclusive,★★★★★,20mm HEI,48721701,NTW-20 Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,20,Locked
25742489,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
25912481,132,Exclusive,★★★★★,Gr MG4 MGO,-,-,-,36,-,-,-1,-,35%,-,-,-,-,-,-,-,30000,10,0,Locked
26204110,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
26234097,182,Exclusive,★★★★★,S&B762,-,-,13,-,-,-,-4,-,-,-,-,-,-,-,-,-,1,0,0,
26720250,92,Exclusive,★★★★★,UMP UX Exoskeleton,-,-,-,-,35,-,-,25%,-,-,-,-,-,-,-,-,30000,10,16,Locked
26875546,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
26931329,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
26969584,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,500,2,0,Locked
27122419,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,30,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
27174172,135,Exclusive,★★★★★,SP6 Subsonic Ammo,-,-,24,-,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,1,Locked
27270670,165,Exclusive,★★★★★,Tactical Earphones,-,-,5,-,10,-,5,-,-,-,-,-,-,-,-,-,0,0,0,
27296601,40,T-Exo,★★★★★,IOP T4 Exoskeleton,55477390,Stechkin Mod,-7,-,31,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
27325940,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,30,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
27666207,183,Exclusive,★★★★★,Duelling Cards,-,-,-,-,-,-3,-,45%,-,-,-,-,-,-,-,-,30000,10,2,Locked
27711073,66,Silencer,★★★★★,AC4 Suppressor,143704502,SPP-1,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
27720753,184,Exclusive,★★★★★,Fairy Tale Picture Books,-,-,15,-,18,-,-,-,-,-,-,-,-,-,-,-,30000,10,3,Locked
27737263,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,30,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
27737775,187,Exclusive,★★★★★,Antique Kaleidoscope,-,-,-,1,7,-,-,-,14%,-,-,-,-,-,-,-,1,0,0,
27758891,186,Exclusive,★★★★★,Bayonet,-,-,8,-,-,-,-,12%,12%,-,-,-,-,-,-,-,1,0,0,Locked
27777964,185,Exclusive,★★★★★,Spectacles,-,-,3,1,-,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
27806715,188,Exclusive,★★★★★,Meteorite,-,-,3,1,-,-,-,-,19%,-,-,-,-,-,-,-,1,0,0,Locked
27822937,189,Exclusive,★★★★★,Wristwatch,-,-,3,1,-,-,-,-,21%,-,-,-,-,-,-,-,1,0,0,Locked
28290944,110,HV Round,★★★★★,16Lab High-Velocity Ammo,48689212,M4A1 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28352175,95,HP Round,★★★★★,16Lab Hollow-Point,107351764,Python,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
28430053,158,Exclusive,★★★★★,Acceleration Coil,-,-,5,-,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,15,Locked
28599399,159,Exclusive,★★★★★,Tactical Headwear,46922341,416 Mod,25,-,20,-,-,10%,-,-,-,-,-,-,-,-,30000,10,16,Locked
28751913,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91%,-,0,0,0,Locked
28775096,4,Optical,★★★★★,VFL 6-24X56,187732814,HS.50,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,7,Locked
28843332,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
28965492,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
28982766,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91%,-,1,0,0,Locked
29028033,160,Exclusive,★★★★★,No32 MKI,52823449,Lee Enfield,-,-,-,-,4,-,48%,-,-,-,-,-,-,-,30000,10,0,Locked
29217330,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29220640,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,44%,-,-,-,-,-,-,-,10000,10,2,Locked
29461684,4,Optical,★★★★★,VFL 6-24X56,85096094,M1918 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,4,Locked
29498130,178,Exclusive,★★★★★,12.7mm 1SL,-,-,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
29690568,201,Exclusive,★★★★★,Go-Bag "V",-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
29708000,199,Exclusive,★★★★★,Osprey 45 Silencer,-,-,-,-,8,-,-,-,15%,-,-,-,-,-,-,-,1,0,0,Locked
29709127,204,Exclusive,★★★★★,416's Go-Bag,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
29720105,202,Exclusive,★★★★★,ACOG (4X),-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,0,Locked
29730669,4,Optical,★★★★★,VFL 6-24X56,181485967,RPK-203,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,13,Locked
29738414,203,Exclusive,★★★★★,556 High-Velocity Ammo (Explosive),-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
29785068,200,Exclusive,★★★★★,.45 Hollow Point Ammo (Incendiary),-,-,10,-,-,-,-,-,-,-7,-,-,-,-,-,-,1,0,0,Locked
29847986,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
29850845,40,T-Exo,★★★★★,IOP T4 Exoskeleton,183597475,Gr VP70,-7,-,31,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
29996578,4,Optical,★★★★★,VFL 6-24X56,56323559,Gr G11 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,16,Locked
30136194,4,Optical,★★★★★,VFL 6-24X56,48689212,M4A1 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
30304174,4,Optical,★★★★★,VFL 6-24X56,175483428,Defender,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,11,Locked
30340182,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,177,-,-,-,-,-,-,10000,10,18,Locked
30789226,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,20%,-,-,-,-,-,-,-,-,10000,10,0,Locked
30829821,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,9,-,-,-,-,-,-,-9,-,-,-,-,-,-,1,0,0,Locked
30926134,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,168,-,-,-,-,-,-,10000,10,0,Locked
31048816,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
31101792,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,19%,-,-,-,-,-,-,-,-,10000,10,0,Locked
31118985,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
31130684,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
31173138,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
31232744,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,21%,-,-,-,-,-,-,-,-,10000,10,2,Locked
31403422,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
31436716,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,168,-,-,-,-,-,-,10000,10,0,Locked
31451049,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
31484586,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
31539121,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,172,-,-,-,-,-,-,10000,10,11,Locked
31600203,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,173,-,-,-,-,-,-,10000,10,0,Locked
31635723,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,1,0,0,Locked
31698100,62,Exclusive,★★★★★,GSG UX Exoskeleton,-,-,-10,-,58,-,-,-,-,-,-,-,-,-,-,-,30000,10,15,Locked
31778475,174,Exclusive,★★★★★,FRAG-12 High Explosive Rounds,-,-,8,12,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
32112088,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
32399323,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,170,-,-,-,-,-,-,10000,10,0,Locked
32443664,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
32605983,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,31,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
32756395,117,Exclusive,★★★★★,Glorylight,117734064,El Clear,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
32924710,118,Exclusive,★★★★★,Black Cat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
33370525,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114,-,-,-,-,-,-,1,0,0,Locked
33508564,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,1,0,0,Locked
33519564,110,HV Round,★★★★★,16Lab High-Velocity Ammo,-,-,17,-,-,-,-,-,-,-,-,-,-,-,-,-,4001,6,0,Locked
33532728,95,HP Round,★★★★★,16Lab Hollow-Point,50871904,SAA Mod,12,-,-,-,-,-,-,-7,-,-,-,-,-,-,1801,4,0,Locked
33533947,158,Exclusive,★★★★★,Acceleration Coil,103214168,Type88 Mod,5,-,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,13,Locked
33650091,198,Exclusive,★★★★★,Wooden Grips,-,-,-,-,7,-,-,-,16%,-,-,-,-,-,-,-,1,0,0,
33753467,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,21%,-,-,-,-,-,-,-,-,10000,10,0,Locked
33757633,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
33757634,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
33765801,221,Exclusive,★★★★★,Magnetic Accelerated Rounds,103214168,Type88 Mod,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
33765809,221,Exclusive,★★★★★,Magnetic Accelerated Rounds,-,-,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
33769786,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,2800,6,0,Locked
33789895,111,Exclusive,★★★★★,K6-24X56,-,-,-,6,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,16,Locked
33789896,115,Exclusive,★★★★★,Digital Camouflage,-,-,6,-,-,-3,-,25%,-,-,-,-,-,-,-,-,30000,10,6,Locked
33789897,104,Exclusive,★★★★★,Fire Selector,-,-,-,-,-,-,5,-,48%,-,-,-,-,-,-,-,30000,10,16,Locked
33805942,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
33853409,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
33873279,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
33952715,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,13%,-,-,-,-,-,-,-,-,1,0,0,Locked
34035953,254,Exclusive,★★★★★,Donut of Sweet Dreams,-,-,-,-,-,-3,-,45%,-,-,-,-,-,-,-,-,30000,10,5,Locked
34047207,255,Exclusive,★★★★★,Paper Bag Helmet,-,-,10,-,-,-,12,-50%,-,-,-,-,-,-,-,-,1,0,0,Locked
34104168,252,Exclusive,★★★★★,Grimoire Vol. II,-,-,10,5,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,16,Locked
34104169,253,Exclusive,★★★★★,Miraculous Curry Ladle,-,-,4,-,21,-,-,-,-,-,-,-,-,-,-,-,1,0,0,
34119360,251,Exclusive,★★★★★,Demonic Bell,-,-,-,14,3,-,-,-,-,-,-,-,-,-,-,-,1,0,0,
34358288,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,112,-,-,-,-,-,-,0,0,0,Locked
34369651,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
34369665,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,243,-,-,-,-,-,-,0,0,0,Locked
34369669,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-15%,-,-,-,-,-,-,-,-,0,0,0,Locked
34395208,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34402025,211,Exclusive,★★★★★,Arisaka AP Rounds,-,-,10,-,-,-,-,-,-,178,-,-,-,-,-,-,30000,10,17,Locked
34628748,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-12%,-,-,-,-,-,-,-,-,0,0,0,Locked
34634428,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
34635898,66,Silencer,★★★★★,AC4 Suppressor,183597475,Gr VP70,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
34635901,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
34637175,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
34638355,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
34638666,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,243,-,-,-,-,-,-,0,0,1,Locked
34639984,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
34642582,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34642639,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
34648263,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
34653360,227,Sniper Round,★★★★★,M1022 Sniper Rounds,85096094,M1918 Mod,10,-,-,-,-,-,-,117,-,-,-,-,-,-,10000,10,10,Locked
34653362,231,Birdshot,★★★★★,#7.5 Birdshot,-,-,-,-,-,-,7,-14%,-,-,-,-,-,-,-,-,0,0,0,Locked
34653997,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
34655063,235,Flash Shell,★★★★★,Shotgun Flash Shells,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34656059,229,Special AP Round,★★★★★,Mk1000 SLAP,160907925,RPK-16,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,23,Locked
34656074,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
34656376,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
34657327,229,Special AP Round,★★★★★,Mk1000 SLAP,181485967,RPK-203,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,7,Locked
34666242,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,241,-,-,-,-,-,-,0,0,1,Locked
34670163,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
34678015,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
34692174,266,Exclusive,★★★★★,ImpulsIIA/C,-,-,-,-,12,-,-,-,8%,-,-,-,-,-,-,-,1,0,0,Locked
34763120,221,Exclusive,★★★★★,Magnetic Accelerated Rounds,-,-,5,-,-,-,-,-,-,178,-,-,-,-,-,-,30000,10,5,Locked
34787655,107,Exclusive,★★★★★,Infinite Ammo Box,-,-,-25,-10,-2,-,-,-,-,-,-,-,-,-,-,20,0,0,0,Locked
34884830,216,Exclusive,★★★★★,20-gauge Custom Slug Rounds,-,-,7,-,-,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
34889489,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98%,-,0,0,0,Locked
34889492,225,Signal Flare,★★★★★,Signal Flare,117734064,El Clear,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34937439,259,Exclusive,★★★★★,Old Camouflage Uniform,-,-,-,-,-,-,-,22%,-,-,-,-,-,-,-,-,1,0,0,
34937621,190,Exclusive,★★★★★,G-box,56323559,Gr G11 Mod,20,10,-,-,-,25%,-,-,-,-,-,-,-,-,30000,10,4,Locked
34977080,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
34989971,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
34990008,224,Auxiliary Sights,★★★★★,RMR T4 Red Dot Sight,107351764,Python,-,18,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,3,Locked
35110319,229,Special AP Round,★★★★★,Mk1000 SLAP,148407253,Kord,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,13,Locked
35110321,227,Sniper Round,★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,26,Locked
35143530,192,Exclusive,★★★★★,Beloved Dangle,51382747,RO635 Mod,-8,-,45,-,-,-,-,-,-,-,-,-,-,-,30000,10,8,Locked
35218785,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35241896,234,Chip,★★★★★,#2 Processor,139188036,416 Mod,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
35241899,234,Chip,★★★★★,#2 Processor,-,-,13,-,-,-,23,-50%,-,-,-,-,-,-,-,-,10000,10,5,Locked
35280868,225,Signal Flare,★★★★★,Signal Flare,55477390,Stechkin Mod,-,-,-,-,-4,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35320220,236,Exclusive,★★★★★,Thompson's Exoskeleton,-,-,-8,-,40,-,-,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
35332376,265,Exclusive,★★★★★,Synthetic Pistol Grip,-,-,3,12,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,
35427014,197,Exclusive,★★★★★,Mk31 Multi-functional Exoskeleton,-,-,-6,-,47,-,-,-,-,-,-,-,-,-,-,-,30000,10,0,Locked
35429704,234,Chip,★★★★★,#2 Processor,-,-,13,-,-,-,20,-50%,-,-,-,-,-,-,-,-,10000,10,0,Locked
35441813,234,Chip,★★★★★,#2 Processor,91711390,AN-94,15,-,-,-,23,-50%,-,-,-,-,-,-,-,-,10000,10,5,Locked
35459467,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,13,Locked
35476526,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
35510423,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35548838,224,Auxiliary Sights,★★★★★,RMR T4 Red Dot Sight,125946494,M1895 Mod,-,17,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,3,Locked
35561633,229,Special AP Round,★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,483,-,-,-,-,-,-,10000,10,0,Locked
35561636,227,Sniper Round,★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,118,-,-,-,-,-,-,10000,10,13,Locked
35561640,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-6,-,23,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35611354,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
35666972,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
35677463,237,Exclusive,★★★★★,MkV Mobility Skeleton,50829807,Grizzly,-,-,15,3,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35995543,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36008126,264,Exclusive,★★★★★,PK Exclusive Tripod,-,-,4,3,-,-,-,-,22%,-,-,-,-,-,-,-,1,0,0,Locked
36148871,235,Flash Shell,★★★★★,Shotgun Flash Shells,171555839,LTLX7000,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36178228,242,Exclusive,★★★★★,7N14,-,-,1,-,-,-,-,-,-,110,-,-,-,-,-,-,1,0,0,Locked
36280813,137,Exclusive,★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36280814,138,Exclusive,★★★★★,Flanergide,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
