Datetime,Mission ID,Mission,Mission Attempt,Doll Type,Doll Name,Doll Rarity,Doll Core,Equip Type,Equip Name,Equip Rarity
8/27/2021 22:48,110,Underworld,2434,AR,Type63,2,0,,,
8/27/2021 22:48,110,Underworld,2434,SMG,PPSh-41,2,0,,,
8/27/2021 23:19,110,Underworld,2435,SMG,STEN Mk?,3,1,,,
8/27/2021 23:19,110,Underworld,2435,HG,P08,3,1,,,
8/27/2021 23:20,110,Underworld,2435,HG,MP-446,2,0,,,
8/27/2021 23:21,110,Underworld,2435,HG,MP-446,2,0,,,
8/27/2021 23:22,110,Underworld,2435,SMG,IDW,2,0,,,
8/27/2021 23:22,110,Underworld,2435,HG,M1895,2,0,,,
8/27/2021 23:23,110,Underworld,2435,RF,SVT-38,2,0,,,
8/27/2021 23:23,110,Underworld,2435,RF,SVT-38,2,0,,,
8/27/2021 23:24,110,Underworld,2435,SMG,MP40,2,0,,,
8/27/2021 23:25,110,Underworld,2436,AR,SIG-510,2,0,,,
8/27/2021 23:25,110,Underworld,2436,AR,SIG-510,2,0,,,
8/27/2021 23:26,110,Underworld,2436,AR,SIG-510,2,0,,,
8/27/2021 23:28,110,Underworld,2436,HG,M9,3,1,,,
8/27/2021 23:28,110,Underworld,2436,AR,SIG-510,2,0,,,
8/27/2021 23:29,110,Underworld,2436,SMG,Type64,2,0,,,
8/27/2021 23:30,110,Underworld,2436,MG,DP28,2,0,,,
8/27/2021 23:30,110,Underworld,2436,SMG,PPSh-41,2,0,,,
8/27/2021 23:31,110,Underworld,2437,AR,SIG-510,2,0,,,
8/27/2021 23:32,110,Underworld,2437,MG,M1919A4,3,1,,,
8/27/2021 23:32,110,Underworld,2437,SMG,IDW,2,0,,,
8/27/2021 23:34,110,Underworld,2437,HG,M1895,2,0,,,
8/27/2021 23:35,110,Underworld,2437,HG,MP-446,2,0,,,
8/27/2021 23:36,110,Underworld,2437,RF,VM59,2,0,,,
8/27/2021 23:36,110,Underworld,2437,MG,DP28,2,0,,,
8/27/2021 23:36,110,Underworld,2437,HG,M1895,2,0,,,
8/27/2021 23:40,110,Underworld,2438,RF,SV-98,3,1,,,
8/27/2021 23:41,110,Underworld,2438,SMG,MP40,2,0,,,
8/27/2021 23:42,110,Underworld,2438,SMG,IDW,2,0,,,
8/27/2021 23:48,110,Underworld,2438,RF,VM59,2,0,,,
8/27/2021 23:49,110,Underworld,2438,SMG,IDW,2,0,,,
8/27/2021 23:49,110,Underworld,2438,MG,DP28,2,0,,,
8/27/2021 23:50,110,Underworld,2438,HG,M9,3,1,,,
8/27/2021 23:50,110,Underworld,2438,RF,SVT-38,2,0,,,
8/27/2021 23:50,110,Underworld,2438,AR,Type63,2,0,,,
9/4/2021 11:34,110,Underworld,2481,HG,M1895,2,0,,,
9/4/2021 11:34,110,Underworld,2481,AR,SIG-510,2,0,,,
9/4/2021 11:35,110,Underworld,2481,HG,Tokarev,3,1,,,
9/4/2021 11:36,110,Underworld,2481,AR,StG44,3,1,,,
9/4/2021 11:37,110,Underworld,2481,AR,L85A1,2,0,,,
9/4/2021 11:38,110,Underworld,2481,RF,G43,2,0,,,
9/4/2021 11:38,110,Underworld,2481,HG,Gr USPCompact,2,0,,,
9/4/2021 11:38,110,Underworld,2481,MG,FG42,2,0,,,
9/4/2021 11:40,110,Underworld,2482,AR,L85A1,2,0,,,
9/4/2021 11:41,110,Underworld,2482,HG,Gr USPCompact,2,0,,,
9/4/2021 11:41,110,Underworld,2482,AR,Type63,2,0,,,
9/4/2021 11:43,110,Underworld,2482,RF,G43,2,0,,,
9/4/2021 11:44,110,Underworld,2482,AR,SIG-510,2,0,,,
9/4/2021 11:45,110,Underworld,2482,MG,M1919A4,3,1,,,
9/4/2021 11:45,110,Underworld,2482,RF,VM59,2,0,,,
9/4/2021 11:45,110,Underworld,2482,RF,SVT-38,2,0,,,
9/4/2021 11:49,110,Underworld,2483,SMG,m45,2,0,,,
9/4/2021 11:51,110,Underworld,2483,MG,DP28,2,0,,,
9/4/2021 11:51,110,Underworld,2483,AR,Type63,2,0,,,
9/4/2021 11:52,110,Underworld,2483,RF,G43,2,0,,,
9/4/2021 11:53,110,Underworld,2483,RF,G43,2,0,,,
9/4/2021 11:53,110,Underworld,2483,SMG,PPSh-41,2,0,,,
9/4/2021 11:55,110,Underworld,2484,AR,OTs-12,3,1,,,
9/4/2021 11:56,110,Underworld,2484,HG,MP-446,2,0,,,
9/4/2021 11:59,110,Underworld,2484,HG,MP-446,2,0,,,
9/4/2021 12:00,110,Underworld,2484,AR,OTs-12,3,1,,,
9/4/2021 12:00,110,Underworld,2484,HG,Tokarev,3,1,,,
9/4/2021 12:02,110,Underworld,2485,RF,M1 Garand,3,1,,,
9/4/2021 12:02,110,Underworld,2485,SMG,Type64,2,0,,,
9/4/2021 12:03,110,Underworld,2485,RF,SVT-38,2,0,,,
9/4/2021 12:05,110,Underworld,2485,RF,VM59,2,0,,,
9/4/2021 12:07,110,Underworld,2485,RF,G43,2,0,,,
9/4/2021 12:07,110,Underworld,2485,SMG,IDW,2,0,,,
9/4/2021 12:08,110,Underworld,2486,HG,P08,3,1,,,
9/4/2021 12:09,110,Underworld,2486,HG,M1895,2,0,,,
9/4/2021 12:09,110,Underworld,2486,AR,L85A1,2,0,,,
9/4/2021 12:12,110,Underworld,2486,MG,Bren,3,1,,,
9/4/2021 12:12,110,Underworld,2486,RF,SV-98,3,1,,,
9/4/2021 12:13,110,Underworld,2486,SMG,MP40,2,0,,,
9/4/2021 12:14,110,Underworld,2486,SMG,m45,2,0,,,
9/4/2021 12:14,110,Underworld,2486,SMG,Type64,2,0,,,
9/4/2021 12:16,110,Underworld,2487,HG,M1895,2,0,,,
9/4/2021 12:16,110,Underworld,2487,HG,Gr USPCompact,2,0,,,
9/4/2021 12:17,110,Underworld,2487,RF,M1 Garand,3,1,,,
9/4/2021 12:19,110,Underworld,2487,HG,MP-446,2,0,,,
9/4/2021 12:20,110,Underworld,2487,HG,PPK,2,0,,,
9/4/2021 12:20,110,Underworld,2487,AR,SIG-510,2,0,,,
9/4/2021 12:21,110,Underworld,2487,AR,L85A1,2,0,,,
9/4/2021 12:21,110,Underworld,2487,RF,VM59,2,0,,,
9/4/2021 12:21,110,Underworld,2487,AR,Type63,2,0,,,
9/4/2021 12:22,110,Underworld,2488,HG,M1895,2,0,,,
9/4/2021 12:23,110,Underworld,2488,HG,PPK,2,0,,,
9/4/2021 12:25,110,Underworld,2488,RF,SV-98,3,1,,,
9/4/2021 12:26,110,Underworld,2488,AR,OTs-12,3,1,,,
9/4/2021 12:26,110,Underworld,2488,SMG,m45,2,0,,,
9/4/2021 12:27,110,Underworld,2488,SMG,IDW,2,0,,,
9/4/2021 12:27,110,Underworld,2488,RF,VM59,2,0,,,
9/4/2021 12:28,110,Underworld,2488,MG,FG42,2,0,,,
9/4/2021 12:30,110,Underworld,2489,AR,Type63,2,0,,,
9/4/2021 12:30,110,Underworld,2489,SMG,PPSh-41,2,0,,,
9/4/2021 12:31,110,Underworld,2489,HG,M9,3,1,,,
9/4/2021 12:37,110,Underworld,2489,MG,FG42,2,0,,,
9/4/2021 12:39,110,Underworld,2489,AR,SIG-510,2,0,,,
9/4/2021 12:40,110,Underworld,2489,MG,DP28,2,0,,,
9/4/2021 12:40,110,Underworld,2489,HG,M1895,2,0,,,
9/4/2021 13:03,110,Underworld,2490,AR,StG44,3,1,,,
9/4/2021 13:03,110,Underworld,2490,AR,SIG-510,2,0,,,
9/4/2021 13:04,110,Underworld,2490,SMG,MP40,2,0,,,
9/4/2021 13:05,110,Underworld,2490,SMG,STEN Mk?,3,1,,,
9/4/2021 13:06,110,Underworld,2490,SMG,m45,2,0,,,
9/4/2021 13:07,110,Underworld,2490,HG,MP-446,2,0,,,
9/4/2021 13:07,110,Underworld,2490,HG,Gr USPCompact,2,0,,,
9/4/2021 13:08,110,Underworld,2490,RF,G43,2,0,,,
9/4/2021 13:08,110,Underworld,2490,RF,VM59,2,0,,,
9/4/2021 13:09,110,Underworld,2491,RF,G43,2,0,,,
9/4/2021 13:10,110,Underworld,2491,HG,M1895,2,0,,,
9/4/2021 13:10,110,Underworld,2491,HG,Gr USPCompact,2,0,,,
9/4/2021 13:12,110,Underworld,2491,SMG,Type64,2,0,,,
9/4/2021 13:13,110,Underworld,2491,AR,OTs-12,3,1,,,
9/4/2021 13:14,110,Underworld,2491,SMG,PPSh-41,2,0,,,
9/4/2021 13:14,110,Underworld,2491,RF,G43,2,0,,,
9/4/2021 13:15,110,Underworld,2491,SMG,m45,2,0,,,
9/4/2021 13:16,110,Underworld,2492,RF,VM59,2,0,,,
9/4/2021 13:17,110,Underworld,2492,RF,SVT-38,2,0,,,
9/4/2021 13:17,110,Underworld,2492,HG,Type92,3,1,,,
9/4/2021 13:19,110,Underworld,2492,HG,Gr USPCompact,2,0,,,
9/4/2021 13:21,110,Underworld,2492,RF,M1 Garand,3,1,,,
9/4/2021 13:21,110,Underworld,2492,RF,VM59,2,0,,,
9/4/2021 13:22,110,Underworld,2493,HG,MP-446,2,0,,,
9/4/2021 13:23,110,Underworld,2493,HG,MP-446,2,0,,,
9/4/2021 13:23,110,Underworld,2493,MG,DP28,2,0,,,
9/4/2021 13:25,110,Underworld,2493,AR,SIG-510,2,0,,,
9/4/2021 13:26,110,Underworld,2493,RF,SV-98,3,1,,,
9/4/2021 13:27,110,Underworld,2493,RF,M1 Garand,3,1,,,
9/4/2021 13:27,110,Underworld,2493,HG,M1895,2,0,,,
9/4/2021 13:27,110,Underworld,2493,MG,FG42,2,0,,,
9/4/2021 13:30,110,Underworld,2494,AR,Type63,2,0,,,
9/4/2021 13:35,110,Underworld,2494,HG,Gr USPCompact,2,0,,,
9/4/2021 13:36,110,Underworld,2494,AR,StG44,3,1,,,
9/4/2021 13:36,110,Underworld,2494,AR,L85A1,2,0,,,
9/4/2021 13:38,110,Underworld,2494,SMG,IDW,2,0,,,
9/4/2021 13:38,110,Underworld,2494,HG,MP-446,2,0,,,
9/4/2021 13:40,110,Underworld,2495,AR,Type63,2,0,,,
9/4/2021 13:40,110,Underworld,2495,RF,G43,2,0,,,
9/4/2021 13:42,110,Underworld,2495,AR,L85A1,2,0,,,
9/4/2021 13:43,110,Underworld,2495,RF,G43,2,0,,,
9/4/2021 13:44,110,Underworld,2495,MG,Bren,3,1,,,
9/4/2021 13:45,110,Underworld,2495,RF,SVT-38,2,0,,,
9/4/2021 13:45,110,Underworld,2495,RF,SVT-38,2,0,,,
9/4/2021 13:47,110,Underworld,2496,MG,DP28,2,0,,,
9/4/2021 13:48,110,Underworld,2496,HG,Gr USPCompact,2,0,,,
9/4/2021 13:49,110,Underworld,2496,SMG,MP40,2,0,,,
9/4/2021 13:51,110,Underworld,2496,AR,L85A1,2,0,,,
9/4/2021 13:52,110,Underworld,2496,SMG,PPSh-41,2,0,,,
9/5/2021 10:05,110,Underworld,2497,SMG,m45,2,0,,,
9/5/2021 10:05,110,Underworld,2497,HG,M1895,2,0,,,
9/5/2021 10:07,110,Underworld,2497,SMG,Type64,2,0,,,
9/5/2021 10:08,110,Underworld,2497,AR,L85A1,2,0,,,
9/5/2021 10:09,110,Underworld,2497,HG,M1895,2,0,,,
9/5/2021 10:09,110,Underworld,2497,HG,M1895,2,0,,,
9/5/2021 10:09,110,Underworld,2497,RF,VM59,2,0,,,
9/5/2021 10:11,110,Underworld,2498,AR,Type63,2,0,,,
9/5/2021 10:11,110,Underworld,2498,SMG,PPS-43,3,1,,,
9/5/2021 10:12,110,Underworld,2498,MG,Mk46,4,3,,,
9/5/2021 10:16,110,Underworld,2498,RF,G43,2,0,,,
9/5/2021 10:16,110,Underworld,2498,RF,G43,2,0,,,
9/5/2021 10:17,110,Underworld,2498,HG,Tokarev,3,1,,,
9/5/2021 10:17,110,Underworld,2498,SMG,IDW,2,0,,,
9/5/2021 10:18,110,Underworld,2498,SMG,m45,2,0,,,
9/5/2021 10:18,110,Underworld,2498,SMG,m45,2,0,,,
9/5/2021 10:20,110,Underworld,2499,SMG,IDW,2,0,,,
9/5/2021 10:21,110,Underworld,2499,AR,StG44,3,1,,,
9/5/2021 10:23,110,Underworld,2499,RF,VM59,2,0,,,
9/5/2021 10:25,110,Underworld,2499,SMG,IDW,2,0,,,
9/5/2021 10:26,110,Underworld,2499,HG,M1895,2,0,,,
9/5/2021 10:27,110,Underworld,2500,AR,SIG-510,2,0,,,
9/5/2021 10:27,110,Underworld,2500,HG,Type92,3,1,,,
9/5/2021 10:28,110,Underworld,2500,AR,Type63,2,0,,,
9/5/2021 10:31,110,Underworld,2500,HG,Gr USPCompact,2,0,,,
9/5/2021 10:31,110,Underworld,2500,SMG,Type64,2,0,,,
9/5/2021 10:32,110,Underworld,2500,MG,Bren,3,1,,,
9/5/2021 10:32,110,Underworld,2500,RF,SV-98,3,1,,,
9/5/2021 10:33,110,Underworld,2500,RF,G43,2,0,,,
9/5/2021 10:33,110,Underworld,2500,HG,P08,3,1,,,
9/5/2021 10:35,110,Underworld,2501,MG,DP28,2,0,,,
9/5/2021 10:36,110,Underworld,2501,HG,M1895,2,0,,,
9/5/2021 10:37,110,Underworld,2501,HG,Gr USPCompact,2,0,,,
9/5/2021 10:38,110,Underworld,2501,RF,G43,2,0,,,
9/5/2021 10:38,110,Underworld,2501,MG,DP28,2,0,,,
9/5/2021 10:39,110,Underworld,2501,SMG,PPS-43,3,1,,,
9/5/2021 10:40,110,Underworld,2501,HG,Gr USPCompact,2,0,,,
9/5/2021 10:40,110,Underworld,2501,SMG,PPSh-41,2,0,,,
9/5/2021 10:43,110,Underworld,2502,SMG,Type64,2,0,,,
9/5/2021 10:44,110,Underworld,2502,SMG,MP40,2,0,,,
9/5/2021 10:44,110,Underworld,2502,AR,Type63,2,0,,,
9/5/2021 10:46,110,Underworld,2502,AR,L85A1,2,0,,,
9/5/2021 10:47,110,Underworld,2502,HG,M1895,2,0,,,
9/5/2021 10:48,110,Underworld,2502,AR,SIG-510,2,0,,,
9/5/2021 10:48,110,Underworld,2502,RF,SVT-38,2,0,,,
9/5/2021 10:49,110,Underworld,2502,HG,Gr USPCompact,2,0,,,
9/5/2021 10:57,110,Underworld,2503,RF,M1 Garand,3,1,,,
9/5/2021 10:58,110,Underworld,2503,RF,SVT-38,2,0,,,
9/5/2021 11:01,110,Underworld,2503,RF,G43,2,0,,,
9/5/2021 11:02,110,Underworld,2503,AR,StG44,3,1,,,
9/5/2021 11:02,110,Underworld,2503,RF,VM59,2,0,,,
9/5/2021 11:02,110,Underworld,2503,HG,Type92,3,1,,,
9/5/2021 11:08,110,Underworld,2504,SMG,PPSh-41,2,0,,,
9/5/2021 11:08,110,Underworld,2504,AR,L85A1,2,0,,,
9/5/2021 11:09,110,Underworld,2504,HG,SAA,4,3,,,
9/5/2021 11:10,110,Underworld,2504,SMG,m45,2,0,,,
9/5/2021 11:12,110,Underworld,2504,SMG,STEN Mk?,3,1,,,
9/5/2021 11:12,110,Underworld,2504,SMG,m45,2,0,,,
9/5/2021 11:13,110,Underworld,2504,MG,M1919A4,3,1,,,
9/5/2021 11:14,110,Underworld,2505,AR,SIG-510,2,0,,,
9/5/2021 11:14,110,Underworld,2505,SMG,m45,2,0,,,
9/5/2021 11:15,110,Underworld,2505,RF,SV-98,3,1,,,
9/5/2021 11:17,110,Underworld,2505,HG,M1895,2,0,,,
9/5/2021 11:17,110,Underworld,2505,RF,VM59,2,0,,,
9/5/2021 11:18,110,Underworld,2505,HG,Type92,3,1,,,
9/5/2021 11:19,110,Underworld,2505,HG,M1895,2,0,,,
9/5/2021 11:19,110,Underworld,2505,RF,G43,2,0,,,
9/5/2021 11:19,110,Underworld,2505,SMG,m45,2,0,,,
9/5/2021 11:37,110,Underworld,2507,SMG,MP40,2,0,,,
9/5/2021 11:37,110,Underworld,2507,SMG,PPSh-41,2,0,,,
9/5/2021 11:39,110,Underworld,2507,RF,VM59,2,0,,,
9/5/2021 11:39,110,Underworld,2507,RF,VM59,2,0,,,
9/5/2021 11:40,110,Underworld,2507,HG,Gr USPCompact,2,0,,,
9/5/2021 11:40,110,Underworld,2507,AR,L85A1,2,0,,,
9/5/2021 11:41,110,Underworld,2507,SMG,m45,2,0,,,
9/5/2021 11:41,110,Underworld,2507,AR,SIG-510,2,0,,,
9/5/2021 11:43,110,Underworld,2508,HG,M1895,2,0,,,
9/5/2021 11:44,110,Underworld,2508,HG,Gr USPCompact,2,0,,,
9/5/2021 11:45,110,Underworld,2508,SMG,IDW,2,0,,,
9/5/2021 11:46,110,Underworld,2508,SMG,m45,2,0,,,
9/5/2021 11:47,110,Underworld,2508,HG,P08,3,1,,,
9/5/2021 11:48,110,Underworld,2508,SMG,MP40,2,0,,,
9/5/2021 11:48,110,Underworld,2508,SMG,MP40,2,0,,,
9/5/2021 11:49,110,Underworld,2509,HG,M9,3,1,,,
9/5/2021 11:50,110,Underworld,2509,SMG,Type64,2,0,,,
9/5/2021 11:51,110,Underworld,2509,MG,FG42,2,0,,,
9/5/2021 11:52,110,Underworld,2509,AR,SIG-510,2,0,,,
9/5/2021 11:53,110,Underworld,2509,HG,M1895,2,0,,,
9/5/2021 11:53,110,Underworld,2509,AR,L85A1,2,0,,,
9/5/2021 11:54,110,Underworld,2509,RF,SVT-38,2,0,,,
9/5/2021 11:55,110,Underworld,2510,SMG,MP40,2,0,,,
9/5/2021 11:56,110,Underworld,2510,SMG,PPSh-41,2,0,,,
9/5/2021 11:58,110,Underworld,2510,SMG,PPSh-41,2,0,,,
9/5/2021 11:58,110,Underworld,2510,MG,DP28,2,0,,,
9/5/2021 11:59,110,Underworld,2510,AR,L85A1,2,0,,,
9/5/2021 12:00,110,Underworld,2510,HG,PPK,2,0,,,
9/5/2021 12:01,110,Underworld,2510,HG,P08,3,1,,,
9/5/2021 12:01,110,Underworld,2510,AR,SIG-510,2,0,,,
9/5/2021 12:02,110,Underworld,2511,HG,M1895,2,0,,,
9/5/2021 12:02,110,Underworld,2511,HG,MP-446,2,0,,,
9/5/2021 12:03,110,Underworld,2511,MG,M1919A4,3,1,,,
9/5/2021 12:05,110,Underworld,2511,MG,DP28,2,0,,,
9/5/2021 12:05,110,Underworld,2511,RF,SVT-38,2,0,,,
9/5/2021 12:06,110,Underworld,2511,SMG,IDW,2,0,,,
9/5/2021 12:07,110,Underworld,2511,SMG,m45,2,0,,,
9/5/2021 12:08,110,Underworld,2511,SMG,Type64,2,0,,,
9/5/2021 12:08,110,Underworld,2511,RF,SVT-38,2,0,,,
9/6/2021 11:20,110,Underworld,2517,AR,Type63,2,0,,,
9/6/2021 11:21,110,Underworld,2517,SMG,Type64,2,0,,,
9/6/2021 11:21,110,Underworld,2517,HG,M9,3,1,,,
9/6/2021 11:23,110,Underworld,2517,SMG,PPSh-41,2,0,,,
9/6/2021 11:23,110,Underworld,2517,SMG,m45,2,0,,,
9/6/2021 11:24,110,Underworld,2517,RF,G43,2,0,,,
9/6/2021 11:25,110,Underworld,2517,AR,Type63,2,0,,,
9/6/2021 11:25,110,Underworld,2517,MG,FG42,2,0,,,
9/6/2021 11:27,110,Underworld,2518,SMG,IDW,2,0,,,
9/6/2021 11:28,110,Underworld,2518,HG,PPK,2,0,,,
9/6/2021 11:28,110,Underworld,2518,AR,OTs-12,3,1,,,
9/6/2021 11:30,110,Underworld,2518,AR,Type63,2,0,,,
9/6/2021 11:31,110,Underworld,2518,SMG,m45,2,0,,,
9/6/2021 11:33,110,Underworld,2518,HG,PPK,2,0,,,
9/6/2021 11:33,110,Underworld,2518,HG,MP-446,2,0,,,
9/6/2021 11:34,110,Underworld,2519,RF,G43,2,0,,,
9/6/2021 11:35,110,Underworld,2519,SMG,Type64,2,0,,,
9/6/2021 11:36,110,Underworld,2519,MG,FG42,2,0,,,
9/6/2021 11:37,110,Underworld,2519,SMG,IDW,2,0,,,
9/6/2021 11:38,110,Underworld,2519,AR,SIG-510,2,0,,,
9/6/2021 11:38,110,Underworld,2519,AR,SIG-510,2,0,,,
9/6/2021 11:39,110,Underworld,2519,MG,DP28,2,0,,,
9/6/2021 11:39,110,Underworld,2519,HG,MP-446,2,0,,,
9/6/2021 11:52,110,Underworld,2520,MG,Bren,3,1,,,
9/6/2021 11:53,110,Underworld,2520,RF,Springfield,4,3,,,
9/6/2021 11:55,110,Underworld,2520,SMG,IDW,2,0,,,
9/6/2021 11:56,110,Underworld,2520,HG,PPK,2,0,,,
9/6/2021 11:56,110,Underworld,2520,RF,SVT-38,2,0,,,
9/6/2021 11:57,110,Underworld,2520,SMG,m45,2,0,,,
9/6/2021 11:57,110,Underworld,2520,SMG,PPS-43,3,1,,,
9/6/2021 11:58,110,Underworld,2521,AR,Type63,2,0,,,
9/6/2021 11:59,110,Underworld,2521,SMG,m45,2,0,,,
9/6/2021 11:59,110,Underworld,2521,SMG,Type64,2,0,,,
9/6/2021 12:01,110,Underworld,2521,AR,Type63,2,0,,,
9/6/2021 12:02,110,Underworld,2521,MG,FG42,2,0,,,
9/6/2021 12:02,110,Underworld,2521,HG,Gr USPCompact,2,0,,,
9/6/2021 12:03,110,Underworld,2521,HG,P08,3,1,,,
9/6/2021 12:03,110,Underworld,2521,AR,StG44,3,1,,,
9/6/2021 12:04,110,Underworld,2521,RF,SVT-38,2,0,,,
2021-09-06 12:09:33,110,Underworld,2522,MG,DP28,2,0,,,
2021-09-06 12:10:33,110,Underworld,2522,HG,M1895,2,0,,,
2021-09-06 12:12:40,110,Underworld,2522,RF,G43,2,0,,,
2021-09-06 12:13:11,110,Underworld,2522,RF,M1 Garand,3,1,,,
2021-09-06 12:13:47,110,Underworld,2522,HG,Type92,3,1,,,
2021-09-06 12:14:26,110,Underworld,2522,SMG,PPSh-41,2,0,,,
2021-09-06 12:14:39,110,Underworld,2522,MG,FG42,2,0,,,
2021-09-06 12:17:48,110,Underworld,2523,SMG,IDW,2,0,,,
2021-09-06 12:18:20,110,Underworld,2523,AR,SIG-510,2,0,,,
2021-09-06 12:18:49,110,Underworld,2523,RF,SVT-38,2,0,,,
2021-09-06 12:20:48,110,Underworld,2523,RF,VM59,2,0,,,
2021-09-06 12:21:27,110,Underworld,2523,RF,G43,2,0,,,
2021-09-06 12:23:03,110,Underworld,2523,RF,VM59,2,0,,,
2021-09-06 12:23:09,110,Underworld,2523,AR,AS Val,4,3,,,
2021-09-07 19:25:16,110,Underworld,2540,SMG,Type64,2,0,,,
