Datetime,Mission ID,Mission,Mission Attempt,Doll Type,Doll Name,Doll Rarity,Doll Core,Equip Type,Equip Name,Equip Rarity
2021-08-26 21:44:29,110,Underworld,2431,MG,M1919A4,3,1,,,
2021-08-26 21:45:49,110,Underworld,2431,AR,L85A1,2,0,,,
2021-08-26 21:46:54,110,Underworld,2431,HG,Type92,3,1,,,
2021-08-26 21:48:06,110,Underworld,2431,HG,PPK,2,0,,,
2021-08-26 21:48:13,110,Underworld,2431,MG,FG42,2,0,,,
2021-08-27 22:36:04,110,Underworld,2433,AR,SIG-510,2,0,,,
2021-08-27 22:36:35,110,Underworld,2433,AR,Type63,2,0,,,
2021-08-27 22:37:05,110,Underworld,2433,HG,MP-446,2,0,,,
2021-08-27 22:38:34,110,Underworld,2433,MG,DP28,2,0,,,
2021-08-27 22:39:11,110,Underworld,2433,HG,MP-446,2,0,,,
2021-08-27 22:39:44,110,Underworld,2433,SMG,STEN Mk?,3,1,,,
2021-08-27 22:40:53,110,Underworld,2433,HG,MP-446,2,0,,,
2021-08-27 22:41:06,110,Underworld,2433,HG,PPK,2,0,,,
2021-08-27 22:43:20,110,Underworld,2434,SMG,Type64,2,0,,,
2021-08-27 22:43:51,110,Underworld,2434,AR,SIG-510,2,0,,,
2021-08-27 22:44:20,110,Underworld,2434,RF,SVT-38,2,0,,,
2021-08-27 22:46:11,110,Underworld,2434,RF,SVT-38,2,0,,,
2021-08-27 22:46:48,110,Underworld,2434,AR,OTs-12,3,1,,,
2021-08-27 22:47:19,110,Underworld,2434,HG,PPK,2,0,,,
2021-08-27 22:47:51,110,Underworld,2434,RF,VM59,2,0,,,
2021-08-27 22:48:29,110,Underworld,2434,AR,Type63,2,0,,,
2021-08-27 22:48:41,110,Underworld,2434,SMG,PPSh-41,2,0,,,
2021-08-27 23:19:05,110,Underworld,2435,SMG,STEN Mk?,3,1,,,
2021-08-27 23:19:36,110,Underworld,2435,HG,P08,3,1,,,
2021-08-27 23:20:06,110,Underworld,2435,HG,MP-446,2,0,,,
2021-08-27 23:21:35,110,Underworld,2435,HG,MP-446,2,0,,,
2021-08-27 23:22:12,110,Underworld,2435,SMG,IDW,2,0,,,
2021-08-27 23:22:44,110,Underworld,2435,HG,M1895,2,0,,,
2021-08-27 23:23:14,110,Underworld,2435,RF,SVT-38,2,0,,,
2021-08-27 23:23:52,110,Underworld,2435,RF,SVT-38,2,0,,,
2021-08-27 23:24:05,110,Underworld,2435,SMG,MP40,2,0,,,
2021-08-27 23:25:01,110,Underworld,2436,AR,SIG-510,2,0,,,
2021-08-27 23:25:36,110,Underworld,2436,AR,SIG-510,2,0,,,
2021-08-27 23:26:07,110,Underworld,2436,AR,SIG-510,2,0,,,
2021-08-27 23:28:20,110,Underworld,2436,HG,M9,3,1,,,
2021-08-27 23:28:58,110,Underworld,2436,AR,SIG-510,2,0,,,
2021-08-27 23:29:59,110,Underworld,2436,SMG,Type64,2,0,,,
2021-08-27 23:30:37,110,Underworld,2436,MG,DP28,2,0,,,
2021-08-27 23:30:47,110,Underworld,2436,SMG,PPSh-41,2,0,,,
2021-08-27 23:31:54,110,Underworld,2437,AR,SIG-510,2,0,,,
2021-08-27 23:32:26,110,Underworld,2437,MG,M1919A4,3,1,,,
2021-08-27 23:32:55,110,Underworld,2437,SMG,IDW,2,0,,,
2021-08-27 23:34:27,110,Underworld,2437,HG,M1895,2,0,,,
2021-08-27 23:35:02,110,Underworld,2437,HG,MP-446,2,0,,,
2021-08-27 23:36:08,110,Underworld,2437,RF,VM59,2,0,,,
2021-08-27 23:36:43,110,Underworld,2437,MG,DP28,2,0,,,
2021-08-27 23:36:56,110,Underworld,2437,HG,M1895,2,0,,,
2021-08-27 23:40:57,110,Underworld,2438,RF,SV-98,3,1,,,
2021-08-27 23:41:31,110,Underworld,2438,SMG,MP40,2,0,,,
2021-08-27 23:42:01,110,Underworld,2438,SMG,IDW,2,0,,,
2021-08-27 23:48:23,110,Underworld,2438,RF,VM59,2,0,,,
2021-08-27 23:49:00,110,Underworld,2438,SMG,IDW,2,0,,,
2021-08-27 23:49:32,110,Underworld,2438,MG,DP28,2,0,,,
2021-08-27 23:50:08,110,Underworld,2438,HG,M9,3,1,,,
2021-08-27 23:50:44,110,Underworld,2438,RF,SVT-38,2,0,,,
2021-08-27 23:50:57,110,Underworld,2438,AR,Type63,2,0,,,
