ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
26621847,184,Sp. Eq (Exclusive),★★★★★,Fairy Tale Picture Books,135127665,Angelica,15,-,20,-,-,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
26639180,186,Sp. Eq (Exclusive),★★★★★,Bayonet,-,-,10,-,-,-,-,15%,15%,-,-,-,-,-,-,-,651,1,26,Locked
26644287,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,88657966,AN-94,16,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
26676221,185,Sp. Eq (Exclusive),★★★★★,Spectacles,-,-,3,3,-,-,-,-,22%,-,-,-,-,-,-,-,1,0,3,Locked
26694282,188,Sp. Eq (Exclusive),★★★★★,Meteorite,-,-,5,3,-,-,-,-,25%,-,-,-,-,-,-,-,1,0,15,Locked
26711990,16,PEQ (Night Equip),★★★★★,PEQ-16A,47879442,Ribeyrolles,-,-,-,-,-,-,-,-,-,-,-,-,92%,-,1,0,0,Locked
26751697,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,47598357,416 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
26786156,189,Sp. Eq (Exclusive),★★★★★,Wristwatch,134951701,Claes,5,3,-,-,-,-,25%,-,-,-,-,-,-,-,1,0,8,Locked
26911283,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98%,-,1,0,0,Locked
26976096,4,Optical,★★★★★,VFL 6-24X56,124660697,KSVK Mod,-,-,-,-,-,-,44%,-,-,-,-,-,-,-,10000,10,5,Locked
26976150,95,HP (Ammo),★★★★★,16Lab Hollow-Point,116486538,El Fail,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
26999908,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,59079988,Gr G11 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
27039347,16,PEQ (Night Equip),★★★★★,PEQ-16A,81725020,AUG,-,-,-,-,-,-,-,-,-,-,-,-,96%,-,0,0,0,Locked
27039348,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,64298994,Lee Enfield,-,-,-,-,-,-,-,167,-,-,-,-,-,-,10000,10,0,Locked
27070592,16,PEQ (Night Equip),★★★★★,PEQ-16A,134817032,Henrietta,-,-,-,-,-,-,-,-,-,-,-,-,97%,-,0,0,0,Locked
27184707,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,166941017,Pekola,-,-,-,-,-,-,-,174,-,-,-,-,-,-,10000,10,5,Locked
27205105,44,Plate (Body),★★★★★,Type 3 Armor Plate,175554883,Type97S Mod,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,400,1,0,Locked
27280031,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,46383815,M4 SOPMOD II Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
27298022,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
27314327,66,Supp (Silencer),★★★★★,AC4 Suppressor,67720835,Vector,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
27384077,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8,-,-,-,-,12%,-,-,-,-,-,-,-,-,1,0,0,Locked
27419763,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,145527726,P38,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
27434666,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,1,0,0,Locked
27456601,66,Supp (Silencer),★★★★★,AC4 Suppressor,64332483,Welrod MkⅡ Mod,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
27494607,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,68928213,Dorothy Haze,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
27637816,8,EOT (Holographic),★★★★★,EOT 518,174395756,PPD-40,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27642411,164,Sp. Eq (Exclusive),★★★★★,M9 BC2 Grips,45982623,M9,-,3,12,-,-,-,15%,-,-,-,-,-,-,-,1,0,16,Locked
27642507,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
27642508,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,141279432,SSG3000,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,0,Locked
27721200,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27793121,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,9,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27802026,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,72415926,C-MS,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
27808657,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,8,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27814686,160,Sp. Eq (Exclusive),★★★★★,No32 MKI,64298994,Lee Enfield,-,-,-,-,4,-,48%,-,-,-,-,-,-,-,30000,10,0,Locked
27871864,66,Supp (Silencer),★★★★★,AC4 Suppressor,48703917,Spitfire,-,-,7,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
27915379,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,182043673,UKM-2000,-,-,-2,-,-,-,-,-,-,-,-,-,-,3,0,0,6,Locked
27960067,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,3,101,0,6,Locked
27985943,4,Optical,★★★★★,VFL 6-24X56,46820867,ST AR-15 Mod,-,-,-,-,-,-,42%,-,-,-,-,-,-,-,10000,10,6,Locked
27999516,169,Sp. Eq (Exclusive),★★★★★,Am RFB Quad Rail,-,-,-,-,-,-,-,6%,20%,-,-,-,-,-,-,-,1,0,0,Locked
28024480,168,Sp. Eq (Exclusive),★★★★★,Folding Stock,-,-,-,-,12,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
28024530,4,Optical,★★★★★,VFL 6-24X56,52664315,PKP,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,14,Locked
28024531,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28024596,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,9,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
28063961,66,Supp (Silencer),★★★★★,AC4 Suppressor,125546984,HS2000,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
28344054,163,Sp. Eq (Exclusive),★★★★★,MAX10 Upper Receiver,-,-,-,-,12,-,-4,-,20%,-,-,-,-,-,-,-,1,0,16,Locked
28381602,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,45619763,NTW-20 Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
28389762,178,Sp. Eq (Exclusive),★★★★★,12.7mm 1SL,124660697,KSVK Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
28405409,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,45602857,M14 Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
28415117,16,PEQ (Night Equip),★★★★★,PEQ-16A,95370701,AK-12,-,-,-,-,-,-,-,-,-,-,-,-,92%,-,0,0,0,Locked
28477295,201,Sp. Eq (Exclusive),★★★★★,Go-Bag "V",146039629,Agent Vector,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28496110,204,Sp. Eq (Exclusive),★★★★★,416's Go-Bag,146173140,Agent 416,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28531348,199,Sp. Eq (Exclusive),★★★★★,Osprey 45 Silencer,146039629,Agent Vector,-,-,8,-,-,-,15%,-,-,-,-,-,-,-,1,0,0,Locked
28531440,202,Sp. Eq (Exclusive),★★★★★,ACOG (4X),146173140,Agent 416,-,-,-,-,-,-,24%,-,-,-,-,-,-,-,1,0,0,Locked
28531501,203,Sp. Eq (Exclusive),★★★★★,556 High-Velocity Ammo (Explosive),146173140,Agent 416,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28570928,4,Optical,★★★★★,VFL 6-24X56,154624551,Gr SL8,-,-,-,-,-,-,44%,-,-,-,-,-,-,-,10000,10,5,Locked
28584918,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,57409939,UMP45 Mod,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
28585362,200,Sp. Eq (Exclusive),★★★★★,.45 Hollow Point Ammo (Incendiary),146039629,Agent Vector,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
28668614,66,Supp (Silencer),★★★★★,AC4 Suppressor,48664162,Grizzly,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
28670543,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,81725020,AUG,15,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28864888,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,106466310,Python,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
28916477,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
28958610,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,45768374,Gr MP5 Mod,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,1,0,0,Locked
28988154,159,Sp. Eq (Exclusive),★★★★★,Tactical Headwear,47598357,416 Mod,25,-,20,-,-,10%,-,-,-,-,-,-,-,-,30000,10,6,Locked
29055820,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,176807925,S-ACR,-,-,14,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
29069471,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,48664162,Grizzly,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
29080400,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,145527726,P38,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,16,Locked
29085261,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,166362682,SVCh,-,-,-,-,-,-,-,171,-,-,-,-,-,-,10000,10,0,Locked
29312687,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,48703917,Spitfire,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
29341110,175,Sp. Eq (Exclusive),★★★★★,BPR4 & SRM6,-,-,2,-,7,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
29351409,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,8,-,-,-5,-,-,-,-,-,-,-,-,-,1,0,0,Locked
29477891,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,181675865,PP-2000,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
29516283,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,47879442,Ribeyrolles,16,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
29572125,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,64452870,M950A Mod,9,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
29584185,111,Sp. Eq (Exclusive),★★★★★,K6-24X56,45983144,Mosin-Nagant Mod,-,6,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,6,Locked
29670707,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,133304489,M950A,-,-,16,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
29677967,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,14%,-,-,-,-,-,-,-,1,0,0,Locked
29832558,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,95061018,M1911 Mod,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29888323,134,Sp. Eq (Exclusive),★★★★★,MPL M21,-,-,7,25,-,-,-1,-,-,-,-,-,-,-,-,-,3726,4,6,Locked
30117672,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,16,Locked
30222582,158,Sp. Eq (Exclusive),★★★★★,Acceleration Coil,98461595,Type88 Mod,5,-,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,11,Locked
30238865,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,81725020,AUG,-7,-,28,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
30434589,174,Sp. Eq (Exclusive),★★★★★,FRAG-12 High Explosive Rounds,-,-,8,12,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
30502459,44,Plate (Body),★★★★★,Type 3 Armor Plate,173002294,LTLX7000,-,-,-2,-,-,-,-,-,9,-,-,-,-,-,10000,10,0,Locked
30566096,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,64519303,Five-seven,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
30569744,112,Sp. Eq (Exclusive),★★★★★,CT 4X20,53576338,M1918 Mod,-,30,-,-,-1,-,30%,-,-,-,-,-,-,-,30000,10,16,Locked
30617177,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
30694014,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
30694018,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,95370701,AK-12,-7,-,31,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
30752433,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,116486538,El Fail,-,-,15,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
30788376,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,1,0,0,Locked
30822655,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,14%,-,-,-,-,-,-,-,0,0,0,Locked
30841913,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,3,0,0,6,Locked
30967733,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,45768374,Gr MP5 Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
30986212,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,52664315,PKP,-,-,-2,-,-,-,-,-,-,-,-,-,-,4,10000,10,0,Locked
31054754,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,56189264,PK,-,-,-2,-,-,-,-,-,-,-,-,-,-,3,10000,10,0,Locked
31155085,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,67720835,Vector,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
31180679,44,Plate (Body),★★★★★,Type 3 Armor Plate,154894567,CAWS,-,-,-2,-,-,-,-,-,9,-,-,-,-,-,10000,10,0,Locked
31322230,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,125546984,HS2000,-7,-,32,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
31322235,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,64332483,Welrod MkⅡ Mod,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
31383086,117,Sp. Eq (Exclusive),★★★★★,Glorylight,112807035,El Clear,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
31453405,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,72415926,C-MS,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,6,Locked
31477300,118,Sp. Eq (Exclusive),★★★★★,Black Cat,116486538,El Fail,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
31490792,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,70327386,M200,-,-,-,-,-,-,-,168,-,-,-,-,-,-,10000,10,0,Locked
31501071,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,134951701,Claes,-,-,-,-,-,-,-,174,-,-,-,-,-,-,10000,10,0,Locked
31567979,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
31567986,113,Sp. Eq (Exclusive),★★★★★,M1895 Suppressor,45521862,M1895 Mod,-,2,10,-,-,-,15%,-,-,-,-,-,-,-,1,0,16,Locked
31595548,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,14,Locked
31610374,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,90532453,JS05,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,3,Locked
31698328,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,174329401,RPK-203,-,-,-,-,-,-,-,176,-,-,-,-,-,-,10000,10,0,Locked
31858475,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
32107959,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,46113001,M4A1 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
32166046,95,HP (Ammo),★★★★★,16Lab Hollow-Point,174395756,PPD-40,10,-,-,-,-,-,-,-7,-,-,-,-,-,-,1,0,0,Locked
32177369,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,51108442,XM8,-,-,11,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
32274107,198,Sp. Eq (Exclusive),★★★★★,Wooden Grips,117668209,NZ75,-,-,7,-,-,-,16%,-,-,-,-,-,-,-,1,0,0,Locked
32326256,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
32351352,66,Supp (Silencer),★★★★★,AC4 Suppressor,166355356,P22,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
32375954,221,Sp. Eq (Exclusive),★★★★★,Magnetic Accelerated Rounds,98461595,Type88 Mod,5,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
32375985,195,Sp. Eq (Exclusive),★★★★★,.357 Jacketed Hollow Point Rounds,-,-,10,-,-,-,-,-,-,-7,-,-,-,-,-,-,1,0,16,Locked
32485203,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,8,Locked
32494943,180,Sp. Eq (Exclusive),★★★★★,Tactical Grip,46202273,Makarov,-,-,11,-,-,-,15%,-,-,-,-,-,-,-,1,0,16,Locked
32494947,220,Sp. Eq (Exclusive),★★★★★,Special Steel Buttstock,-,-,-,16,-,-,-,5%,15%,-,-,-,-,-,-,-,1,0,7,Locked
32494948,219,Sp. Eq (Exclusive),★★★★★,Experimental Curved Barrel,46148112,PPSh-41,2,-,10,-,-,-,-,-,-,-,-,-,-,-,1,0,6,Locked
32527712,8,EOT (Holographic),★★★★★,EOT 518,-,-,5,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
32631508,4,Optical,★★★★★,VFL 6-24X56,176807925,S-ACR,-,-,-,-,-,-,40%,-,-,-,-,-,-,-,10000,10,0,Locked
32678261,252,Sp. Eq (Exclusive),★★★★★,Grimoire Vol. II,-,-,5,3,-,-,-,-,25%,-,-,-,-,-,-,-,51,0,12,Locked
32715372,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,124805305,MP-446 Mod,-7,-,22,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
32720876,253,Sp. Eq (Exclusive),★★★★★,Miraculous Curry Ladle,-,-,5,-,25,-,-,-,-,-,-,-,-,-,-,-,1,0,6,Locked
32720877,254,Sp. Eq (Exclusive),★★★★★,Donut of Sweet Dreams,166941017,Pekola,-,-,-,-3,-,45%,-,-,-,-,-,-,-,-,30000,10,3,Locked
32737646,255,Sp. Eq (Exclusive),★★★★★,Paper Bag Helmet,-,-,12,-,-,-,16,-50%,-,-,-,-,-,-,-,-,1,0,6,Locked
32748651,251,Sp. Eq (Exclusive),★★★★★,Demonic Bell,-,-,-,18,5,-,-,-,-,-,-,-,-,-,-,-,1,0,6,Locked
32829096,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,53239077,UMP9 Mod,-7,-,22,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
32995404,211,Sp. Eq (Exclusive),★★★★★,Arisaka AP Rounds,107721370,4 Shiki,7,-,-,-,-,-,-,166,-,-,-,-,-,-,30000,10,0,Locked
32995421,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,182043673,UKM-2000,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
32995432,157,Sp. Eq (Exclusive),★★★★★,LED Weapon Light,45768374,Gr MP5 Mod,10,15,15,-,-,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
32996130,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114,-,-,-,-,-,-,0,0,0,Locked
32996153,181,Sp. Eq (Exclusive),★★★★★,RIP380ACP,-,-,10,-,-,-,-4,-,-,-7,-,-,-,-,-,-,1,0,6,Locked
32996154,196,Sp. Eq (Exclusive),★★★★★,Tactical Folding Stock,147474339,Spectre M4,1,-,7,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
33007577,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,22%,-,-,-,-,-,-,-,0,0,0,Locked
33026844,169,Sp. Eq (Exclusive),★★★★★,Am RFB Quad Rail,-,-,-,-,-,-,-,9%,19%,-,-,-,-,-,-,-,1,0,0,Locked
33071961,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,6,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
33088668,168,Sp. Eq (Exclusive),★★★★★,Folding Stock,-,-,-,-,12,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
33179090,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,106466310,Python,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
33218225,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
33268341,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,111968632,Carcano M91/38,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,6,Locked
33268706,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,67720835,Vector,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
33347966,266,Sp. Eq (Exclusive),★★★★★,ImpulsIIA/C,113609431,Px4 Storm,-,-,25,-,-,-,20%,-,-,-,-,-,-,-,30000,10,6,Locked
33393572,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,113609431,Px4 Storm,-7,-,22,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
33393573,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
33442398,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,112,-,-,-,-,-,-,0,0,0,Locked
33466751,216,Sp. Eq (Exclusive),★★★★★,20-gauge Custom Slug Rounds,-,-,6,-,-,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
33499869,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,106466310,Python,-,13,-,-,-,-,20%,-,-,-,-,-,-,-,1500,4,0,Locked
33507981,259,Sp. Eq (Exclusive),★★★★★,Old Camouflage Uniform,-,-,-,-,-,-,-,25%,-,-,-,-,-,-,-,-,1,0,6,Locked
33572959,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,126275633,P22,7,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
33625689,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,56189264,PK,6,-,-,-,-,-,-,77,-,-,-,-,-,-,400,1,0,Locked
33635813,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,141815986,Kord,-,-,-,-,-5,-,-,485,-,-,-,-,-,-,10000,10,0,Locked
33652032,191,Sp. Eq (Exclusive),★★★★★,ACS-L,-,-,10,-,-,-,-,-,48%,-,-,-,-,-,-,-,30000,10,16,Locked
33676382,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,182043673,UKM-2000,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
33685982,234,Chip (Body),★★★★★,#2 Processor,174395756,PPD-40,12,-,-,-,22,-50%,-,-,-,-,-,-,-,-,10000,10,0,Locked
33733757,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,53576338,M1918 Mod,7,-,-,-,-,-,-,72,-,-,-,-,-,-,0,0,0,Locked
33787413,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,45521862,M1895 Mod,-,-,11,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
33883843,236,Sp. Eq (Exclusive),★★★★★,Thompson's Exoskeleton,45618830,Thompson,-8,-,28,-,-,-,-,-,-,-,-,-,-,-,1326,2,4,Locked
33891672,265,Sp. Eq (Exclusive),★★★★★,Synthetic Pistol Grip,-,-,4,13,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
33931300,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,52723150,Gr MG5,8,-,-,-,-,-,-,108,-,-,-,-,-,-,10000,10,0,Locked
33931310,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
33957391,225,Flare (Ammo),★★★★★,Signal Flare,125546984,HS2000,-,-,-,-,-4,-,-,-,-,-,-,-,-,-,1,0,0,Locked
33988905,197,Sp. Eq (Exclusive),★★★★★,Mk31 Multi-functional Exoskeleton,63430429,Suomi,-6,-,25,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
34032302,76,Buck (Shell),★★★★★,#000 Buckshot,154894567,CAWS,8,-,-,-,-,13%,-,-,-,-,-,-,-,-,1,0,0,Locked
34044200,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,45521862,M1895 Mod,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,1,0,0,Locked
34054801,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,1,0,0,Locked
