id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
567936,563002,1101,0,0,0,0,atk_speed:10,def_break:76,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578246,563002,1102,0,0,0,0,hit:10,skill:770113,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578283,563002,1132,0,0,0,0,H_armor_piercing:38,skill:770034,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578284,563002,1103,0,0,0,0,skill:770090,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578286,563002,1126,0,0,0,0,skill:770092,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578288,563002,1122,0,0,0,0,hit:10,skill:770109,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
586550,563002,1128,0,0,0,0,hit:10,light_damage:48,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
586553,563002,1127,0,0,0,0,skill:770096,dodge:6,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
586599,563002,1125,0,0,0,0,def_break:76,skill:770041,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
586600,563002,1127,0,0,0,0,skill:770024,armor:6,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592671,563002,1104,0,0,0,0,hit:10,light_damage:48,skill:770092,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592680,563002,1122,0,0,0,0,hit:10,light_damage:48,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592691,563002,1115,0,0,0,0,skill:770030,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592692,563002,1115,0,0,0,0,skill:770030,L_armor_piercing:26,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
603285,563002,1103,0,0,0,0,hit:10,L_armor_piercing:26,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
603287,563002,1104,0,0,0,0,skill:770106,light_damage:48,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
603293,563002,1101,0,0,0,0,light_damage:48,skill:770092,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608135,563002,1118,0,0,0,0,def_break:76,reload:16,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608160,563002,1133,0,0,0,0,def_break:76,crit_rate:20,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608163,563002,1002,0,0,0,0,hit:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608166,563002,1132,0,0,0,0,H_armor_piercing:38,L_armor_piercing:26,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
625645,563002,1127,0,0,0,0,skill:770024,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629916,563002,1105,0,0,0,0,skill:770041,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629917,563002,1105,0,0,0,0,skill:770041,crit_rate:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629919,563002,1128,0,0,0,0,atk_speed:10,L_armor_piercing:26,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
629936,563002,1127,0,0,0,0,skill:770024,def_break:76,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
682330,563002,1110,0,0,0,1,heavy_damage:48,precision:32,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
682334,563002,1126,0,0,0,0,atk_speed:10,skill:770106,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
682338,563002,1105,0,0,0,0,crit_damage:20,skill:770024,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
690213,563002,1128,32700,10,10057,0,L_armor_piercing:26,skill:770113,light_damage:48,,,"1,2,3",0,48,0,0,0,0,0,0,0,0,26,0,0,0,0,770113
690221,563002,1121,0,0,0,0,skill:770109,def_break:76,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
699407,563002,1105,0,0,0,0,skill:770024,crit_damage:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
699410,563002,1115,0,0,0,0,skill:770084,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
702057,563002,1121,0,0,0,0,crit_damage:20,skill:770014,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
702063,563002,1102,0,0,0,0,skill:770114,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
702065,563002,1110,0,0,0,1,precision:32,skill:220173,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
702080,563002,1007,32700,10,0,1,heavy_damage:48,light_damage:48,,,,"1,2",48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,
702082,563002,1116,32700,10,0,0,def_break:76,crit_damage:20,skill:770104,,,"1,2,3",0,0,0,0,0,0,0,0,0,20,0,76,0,0,0,770104
706537,563002,1125,0,0,0,1,crit_rate:20,crit_damage:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
709474,563002,1127,0,0,0,0,crit_damage:20,def_break:76,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
709475,563002,1129,0,0,0,0,crit_damage:20,skill:770041,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
709477,563002,1133,0,0,0,0,crit_rate:20,skill:770016,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
711798,563002,1012,0,0,0,1,H_armor_piercing:38,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
711799,563002,1128,0,0,0,1,skill:770100,light_damage:48,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
730517,563002,1125,0,0,0,0,def_break:76,crit_rate:20,skill:770040,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
730526,563002,1128,0,0,0,0,light_damage:48,L_armor_piercing:26,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
730543,563002,1123,0,0,0,1,crit_damage:20,skill:770084,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
759094,563002,1110,0,0,0,0,def_break:76,reload:16,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
759096,563002,1128,0,0,0,0,skill:770036,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
769734,563002,1114,0,0,0,1,skill:770100,H_armor_piercing:38,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
769738,563002,1116,0,0,0,0,skill:770041,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
769739,563002,1129,0,0,0,1,crit_rate:20,def_break:76,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779067,563002,1133,0,0,0,0,crit_rate:20,crit_damage:20,skill:770019,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779069,563002,1123,0,0,0,0,L_armor_piercing:26,crit_damage:20,skill:220183,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779071,563002,1127,0,0,0,0,armor:6,skill:770024,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779072,563002,1125,0,0,0,0,crit_damage:20,crit_rate:20,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779076,563002,1131,0,0,0,0,skill:220185,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779077,563002,1101,0,0,0,0,def_break:76,skill:770113,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779078,563002,1113,0,0,0,0,precision:32,skill:220167,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
788698,563002,1121,0,0,0,0,skill:770096,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
794427,563002,1131,0,0,0,0,precision:32,skill:220185,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
794431,563002,1103,0,0,0,0,skill:220187,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
794432,563002,1103,0,0,0,0,skill:770125,light_damage:48,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
809173,563002,1107,0,0,0,0,skill:770113,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
809178,563002,1124,0,0,0,0,crit_rate:20,armor:6,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
809181,563002,1115,0,0,0,0,def_break:76,skill:770100,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
809182,563002,1006,0,0,0,1,dodge:6,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
809183,563002,1129,32700,10,10059,0,skill:770014,def_break:76,L_armor_piercing:26,,,"1,2,3",0,0,0,0,0,0,0,0,0,0,26,76,0,0,0,770014
825994,563002,1125,0,0,0,0,crit_damage:20,def_break:76,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
825998,563002,1116,0,0,0,0,L_armor_piercing:26,skill:770040,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
825999,563002,1105,0,0,0,0,H_armor_piercing:38,skill:770084,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
826001,563002,1007,0,0,0,1,heavy_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
834150,563002,1007,0,0,0,1,heavy_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
834152,563002,1134,0,0,0,0,def_break:76,armor:6,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
834157,563002,1122,0,0,0,0,light_damage:48,hit:10,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
839350,563002,1119,0,0,0,0,heavy_damage:48,precision:32,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
839351,563002,1103,0,0,0,1,atk_speed:10,light_damage:48,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
854384,563002,1113,0,0,0,0,skill:220185,reload:16,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
854385,563002,1122,0,0,0,0,skill:770096,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
876669,563002,1103,0,0,0,0,skill:770090,light_damage:48,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
876670,563002,1104,0,0,0,0,skill:770113,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
876671,563002,1103,0,0,0,0,skill:770096,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
876672,563002,1103,0,0,0,0,skill:770106,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
876674,563002,1113,0,0,0,0,skill:770107,heavy_damage:48,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
876675,563002,1109,0,0,0,0,reload:16,skill:770114,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
876679,563002,1111,0,0,0,0,heavy_damage:48,skill:220167,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
881209,563002,1105,0,0,0,0,crit_rate:20,skill:770041,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
881215,563002,1112,0,0,0,0,H_armor_piercing:38,skill:220185,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
881217,563002,1128,0,0,0,0,light_damage:48,skill:770113,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
881219,563002,1109,0,0,0,0,skill:220181,H_armor_piercing:38,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
891250,563002,1108,0,0,0,1,skill:220181,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
891261,563002,1114,32700,10,10039,0,crit_rate:20,H_armor_piercing:38,skill:220182,,,"1,2,3",0,0,0,0,0,0,0,0,20,0,0,0,38,0,0,220182
893113,563002,1108,0,0,0,0,precision:32,skill:770093,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
893149,563002,1113,0,0,0,0,heavy_damage:48,skill:220185,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
893160,563002,1124,0,0,0,0,armor:6,crit_damage:20,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
893161,563002,1121,0,0,0,0,armor:6,def_break:76,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
893162,563002,1127,0,0,0,0,crit_rate:20,def_break:76,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
893168,563002,1116,0,0,0,0,H_armor_piercing:38,skill:770040,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
900146,563002,1102,0,0,0,1,skill:770038,L_armor_piercing:26,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
900148,563002,1119,0,0,0,0,def_break:76,heavy_damage:48,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
900151,563002,1128,0,0,0,1,def_break:76,L_armor_piercing:26,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
900153,563002,1106,0,0,0,1,skill:770038,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
906173,563002,1122,0,0,0,0,hit:10,def_break:76,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
933960,563002,1132,0,0,0,0,L_armor_piercing:26,crit_rate:20,skill:770034,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
933964,563002,1111,0,0,0,1,heavy_damage:48,skill:770100,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
933965,563002,1101,0,0,0,0,skill:770125,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
933967,563002,1119,0,0,0,0,heavy_damage:48,skill:770091,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
940491,563002,1128,32700,10,0,0,light_damage:48,atk_speed:10,skill:770106,,,"1,2,3",0,48,0,0,10,0,0,0,0,0,0,0,0,0,0,770106
940496,563002,1102,0,0,0,0,skill:220183,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
940497,563002,1102,0,0,0,1,skill:770038,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
946746,563002,1109,0,0,0,0,heavy_damage:48,def_break:76,skill:770104,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
946753,563002,1123,0,0,0,0,skill:770041,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
946754,563002,1010,0,0,0,0,light_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
946757,563002,1120,0,0,0,1,skill:220175,heavy_damage:48,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
946758,563002,1108,0,0,0,0,skill:220167,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
946759,563002,1108,0,0,0,1,def_break:76,heavy_damage:48,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
953157,563002,1110,32700,10,10035,0,precision:32,skill:770091,reload:16,,,"1,2,3",0,0,16,32,0,0,0,0,0,0,0,0,0,0,0,770091
953169,563002,1118,0,0,0,0,skill:770091,precision:32,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
953170,563002,1109,0,0,0,0,precision:32,skill:220167,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
953173,563002,1121,0,0,0,0,def_break:76,skill:770107,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
957760,563002,1106,0,0,0,0,def_break:76,hit:10,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
957762,563002,1102,0,0,0,0,def_break:76,skill:770104,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
957764,563002,1113,0,0,0,0,heavy_damage:48,def_break:76,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
957766,563002,1130,0,0,0,0,L_armor_piercing:26,skill:770113,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
963168,563002,1126,0,0,0,0,light_damage:48,skill:770092,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
963169,563002,1111,0,0,0,0,H_armor_piercing:38,skill:770093,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
963175,563002,1112,0,0,0,0,skill:770104,def_break:76,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
963176,563002,1102,32700,10,0,0,hit:10,light_damage:48,skill:220183,,,"1,2,3",0,48,0,0,0,10,0,0,0,0,0,0,0,0,0,220183
963179,563002,1112,0,0,0,0,precision:32,heavy_damage:48,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
963181,563002,1112,0,0,0,0,precision:32,H_armor_piercing:38,skill:220183,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
963182,563002,1111,0,0,0,0,reload:16,skill:220167,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
973712,563002,1130,0,0,0,0,light_damage:48,skill:770125,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
973721,563002,1103,0,0,0,0,skill:770106,hit:10,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
977752,563002,1123,0,0,0,1,H_armor_piercing:38,L_armor_piercing:26,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
977757,563002,1111,0,0,0,0,skill:220167,precision:32,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
982938,563002,1122,0,0,0,0,skill:770109,hit:10,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
982985,563002,1104,0,0,0,0,L_armor_piercing:26,skill:770113,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
982987,563002,1103,0,0,0,0,skill:770107,light_damage:48,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
982991,563002,1128,0,0,0,0,L_armor_piercing:26,def_break:76,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
982993,563002,1120,0,0,0,0,def_break:76,heavy_damage:48,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
993172,563002,1122,0,0,0,0,skill:770106,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
993188,563002,1111,0,0,0,1,skill:220175,reload:16,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
993189,563002,1126,0,0,0,0,def_break:76,skill:770092,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
993190,563002,1101,0,0,0,0,def_break:76,skill:770106,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
993194,563002,1111,0,0,0,0,skill:220167,def_break:76,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
993196,563002,1131,0,0,0,0,precision:32,skill:770096,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1001893,563002,1119,0,0,0,0,precision:32,heavy_damage:48,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1004626,563002,1103,0,0,0,1,light_damage:48,L_armor_piercing:26,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1010070,563002,1113,0,0,0,0,skill:770107,precision:32,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1010074,563002,1113,0,0,0,0,heavy_damage:48,skill:220180,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1010076,563002,1110,0,0,0,0,heavy_damage:48,skill:220180,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1010078,563002,1107,0,0,0,0,def_break:76,atk_speed:10,skill:770092,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1010080,563002,1109,0,0,0,0,skill:220167,precision:32,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1011726,563002,1130,0,0,0,0,skill:770092,atk_speed:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1013202,563002,1117,0,0,0,0,H_armor_piercing:38,skill:770030,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1017322,563002,1112,0,0,0,0,def_break:76,heavy_damage:48,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1017326,563002,1121,0,0,0,0,skill:770019,armor:6,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1017328,563002,1127,0,0,0,0,crit_damage:20,dodge:6,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1017330,563002,1114,0,0,0,1,def_break:76,crit_rate:20,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1017332,563002,1105,0,0,0,0,skill:770024,crit_rate:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1017333,563002,1121,0,0,0,0,dodge:6,def_break:76,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1017334,563002,1132,0,0,0,0,skill:770030,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1022251,563002,1128,0,0,0,1,light_damage:48,skill:770100,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1022253,563002,1126,0,0,0,0,hit:10,skill:770106,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1022254,563002,1010,0,0,0,1,light_damage:48,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026895,563002,1110,0,0,0,0,H_armor_piercing:38,skill:220180,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026899,563002,1102,0,0,0,0,skill:770114,L_armor_piercing:26,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026904,563002,1133,0,0,0,0,crit_rate:20,def_break:76,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026907,563002,1132,32700,10,0,0,def_break:76,skill:770030,crit_damage:20,,,"1,2,3",0,0,0,0,0,0,0,0,0,20,0,76,0,0,0,770030
1026909,563002,1121,0,0,0,0,dodge:6,armor:6,skill:770019,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1026910,563002,1010,0,0,0,0,light_damage:48,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1036799,563002,1115,0,0,0,0,skill:770084,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1036802,563002,1005,32700,10,0,0,precision:32,armor:6,,,,"1,2",0,0,0,32,0,0,6,0,0,0,0,0,0,0,0,
1036805,563002,1127,0,0,0,0,crit_rate:20,armor:6,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1040516,563002,1129,0,0,0,0,crit_rate:20,skill:770039,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1040517,563002,1116,0,0,0,0,crit_damage:20,def_break:76,skill:770037,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1052133,563002,1105,0,0,0,0,L_armor_piercing:26,crit_rate:20,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1052134,563002,1105,0,0,0,0,crit_damage:20,def_break:76,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1052136,563002,1129,0,0,0,0,crit_damage:20,skill:770024,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1054102,563002,1112,0,0,0,0,H_armor_piercing:38,precision:32,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1054103,563002,1122,0,0,0,0,hit:10,skill:770125,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1061129,563002,1132,0,0,0,0,def_break:76,skill:770084,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1061130,563002,1125,0,0,0,0,crit_rate:20,crit_damage:20,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1061134,563002,1123,0,0,0,0,L_armor_piercing:26,def_break:76,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1078107,563002,1104,0,0,0,0,skill:220187,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1078108,563002,1131,32700,10,0,0,def_break:76,heavy_damage:48,skill:770091,,,"1,2,3",48,0,0,0,0,0,0,0,0,0,0,76,0,0,0,770091
1078115,563002,1114,0,0,0,0,def_break:76,crit_damage:20,skill:220182,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1078122,563002,1115,0,0,0,1,crit_damage:20,crit_rate:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1090728,563002,1120,0,0,0,0,heavy_damage:48,skill:220185,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1090751,563002,1119,0,0,0,0,heavy_damage:48,H_armor_piercing:38,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1090752,563002,1111,0,0,0,1,precision:32,skill:220175,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1090756,563002,1123,0,0,0,0,skill:220183,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
