Datetime,Mission ID,Mission,Mission Attempt,Doll Type,Doll Name,Doll Rarity,Doll Core,Equip Type,Equip Name,Equip Rarity
2024-10-13 17:47:39,500963,Sanctum of Totems - III,2,MG,LWMMG,2,0,,,
2024-10-13 17:48:27,500963,Sanctum of Totems - III,2,HG,Bren Ten,2,0,,,
2024-10-13 17:48:48,500963,Sanctum of Totems - III,2,RF,FF FN49,2,0,,,
2024-10-13 17:49:20,500963,Sanctum of Totems - III,2,RF,VM59,2,0,,,
2024-10-13 17:50:01,500934,Sanctum of Totems - III,1,RF,FF FN49,2,0,,,
2024-10-13 17:50:49,500934,Sanctum of Totems - III,1,SMG,Spectre M4,2,0,,,
2024-10-13 17:51:42,500934,Sanctum of Totems - III,1,MG,MG34,2,0,,,
2024-10-13 17:52:29,500934,Sanctum of Totems - III,1,MG,LWMMG,2,0,,,
2024-10-13 17:52:29,500934,Sanctum of Totems - III,1,AR,L85A1,2,0,,,
2024-10-20 22:38:29,501000,Doll Duplication Plant - V,1,HG,FF FNP9,2,0,,,
2024-10-20 22:39:45,501000,Doll Duplication Plant - V,1,AR,Galil,2,0,,,
2024-10-20 22:40:15,501000,Doll Duplication Plant - V,1,RF,FF FN49,2,0,,,
2024-10-20 22:42:49,530112,Final Storage Place,8,SMG,Type64,2,0,,,
2024-10-20 22:43:17,0,Final Storage Place,0,RF,G43,2,0,,,
2024-10-20 22:43:18,0,Final Storage Place,0,HG,M1895,2,0,,,
2024-10-20 22:43:20,0,Final Storage Place,0,SMG,MP40,2,0,,,
2024-10-20 22:44:52,500991,Doll Duplication Plant - V,7,MG,AAT-52,2,0,,,
2024-10-20 22:45:44,500991,Doll Duplication Plant - V,7,SMG,Type64,2,0,,,
2024-10-20 22:46:16,500991,Doll Duplication Plant - V,7,MG,LWMMG,2,0,,,
2024-10-20 22:46:16,500991,Doll Duplication Plant - V,7,HG,Gr USPCompact,2,0,,,
2024-10-20 22:47:20,500951,Radiation Zone - VI,3,RF,FF FN49,2,0,,,
2024-10-20 22:47:42,500951,Radiation Zone - VI,3,AR,Gr G3,2,0,,,
2024-10-20 22:48:31,500951,Radiation Zone - VI,3,HG,FF FNP9,2,0,,,
2024-10-20 22:49:04,500951,Radiation Zone - VI,3,MG,FG42,2,0,,,
2024-10-20 22:50:46,500841,Sanctum of Totems - III,7,HG,Bren Ten,2,0,,,
2024-10-20 22:51:39,500841,Sanctum of Totems - III,7,MG,LWMMG,2,0,,,
2024-10-20 22:51:39,500841,Sanctum of Totems - III,7,AR,Type63,2,0,,,
2024-10-26 11:09:21,11435,Labyrinthine Defense+,4,RF,SKS,2,0,,,
2024-10-26 11:09:44,11435,Labyrinthine Defense+,4,AR,AK-47,3,1,,,
2024-10-26 11:10:04,11435,Labyrinthine Defense+,4,HG,FF FNP9,2,0,,,
2024-10-26 11:10:23,11435,Labyrinthine Defense+,4,SMG,Spectre M4,2,0,,,
2024-10-26 11:20:41,11435,Labyrinthine Defense+,4,AR,Galil,2,0,,,
2024-10-26 11:21:09,11435,Labyrinthine Defense+,4,AR,FF F2000,2,0,,,
2024-10-26 11:21:40,11435,Labyrinthine Defense+,4,SMG,Ingram,3,1,,,
2024-10-26 11:22:03,11435,Labyrinthine Defense+,4,MG,M2HB,3,1,,,
2024-10-26 11:22:20,11435,Labyrinthine Defense+,4,SMG,M3,2,0,,,
2024-10-26 11:30:57,11435,Labyrinthine Defense+,4,MG,LWMMG,2,0,,,
2024-10-26 11:34:12,11435,Labyrinthine Defense+,4,MG,MG34,2,0,,,
2024-10-26 11:35:02,11435,Labyrinthine Defense+,4,HG,Bren Ten,2,0,,,
2024-10-26 11:36:19,11435,Labyrinthine Defense+,4,MG,AAT-52,2,0,,,
2024-10-26 11:43:37,11435,Labyrinthine Defense+,4,AR,Gr G3,2,0,,,
2024-10-26 11:43:58,11435,Labyrinthine Defense+,4,SMG,PP-2000,2,0,,,
2024-10-26 11:44:48,11435,Labyrinthine Defense+,4,MG,LWMMG,2,0,,,
2024-10-26 11:50:05,11435,Labyrinthine Defense+,4,HG,Bren Ten,2,0,,,
2024-10-26 11:52:32,11435,Labyrinthine Defense+,4,SMG,PP-2000,2,0,,,
2024-10-26 11:53:02,11435,Labyrinthine Defense+,4,AR,FF F2000,2,0,,,
2024-10-26 11:53:27,11435,Labyrinthine Defense+,4,SMG,M38,2,0,,,
2024-10-26 11:53:50,11435,Labyrinthine Defense+,4,MG,MG34,2,0,,,
2024-10-26 12:01:12,11435,Labyrinthine Defense+,4,MG,LWMMG,2,0,,,
2024-10-26 12:07:12,11435,Labyrinthine Defense+,4,SMG,M38,2,0,,,
2024-10-26 12:10:37,11435,Labyrinthine Defense+,4,SMG,Type64,2,0,,,
2024-10-26 12:16:53,11435,Labyrinthine Defense+,4,HG,M1911,2,0,,,
2024-10-26 12:23:34,11435,Labyrinthine Defense+,4,AR,FF F2000,2,0,,,
2024-10-26 12:24:33,11435,Labyrinthine Defense+,4,SMG,PP-2000,2,0,,,
2024-10-26 12:25:14,11435,Labyrinthine Defense+,4,SMG,PP-2000,2,0,,,
2024-10-26 12:25:33,11435,Labyrinthine Defense+,4,HG,FF FNP9,2,0,,,
2024-10-26 12:29:08,11435,Labyrinthine Defense+,4,SMG,M38,2,0,,,
2024-10-26 12:31:56,11435,Labyrinthine Defense+,4,HG,P38,2,0,,,
2024-10-26 12:40:45,11435,Labyrinthine Defense+,4,SMG,M3,2,0,,,
2024-10-26 12:42:36,11435,Labyrinthine Defense+,4,HG,Bren Ten,2,0,,,
2024-10-26 12:48:26,11435,Labyrinthine Defense+,4,SMG,M3,2,0,,,
2024-10-26 12:50:18,11435,Labyrinthine Defense+,4,HG,M1911,2,0,,,
2024-10-26 12:51:38,11435,Labyrinthine Defense+,4,HG,Bren Ten,2,0,,,
2024-10-26 12:52:41,11435,Labyrinthine Defense+,4,HG,Bren Ten,2,0,,,
2024-10-26 13:03:16,11435,Labyrinthine Defense+,4,MG,MG42,3,1,,,
