Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
924,Int.4,Day,1025,SG,Triela,100,0,5,1265,65%,172%,15,54,13,13,26,21,4,0,100,0,6,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (4-Star),5309,331,398,464,530,123
924,Int.4,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,30,33,11,36,23,5,0,88,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5279,329,395,461,527,124
924,Int.4,Day,155,SG,M590,100,0,5,1320,40%,150%,15,34,32,11,31,22,4,0,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5226,326,391,457,522,125
924,Int.4,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,35,32,10,32,21,4,0,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5224,326,391,457,522,126
924,Int.4,Day,156,SG,Super-Shorty,99,0,5,1205,40%,172%,15,45,15,20,30,20,3,0,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),5190,324,389,454,519,127
924,Int.4,Day,325,SG,PM5,100,0,5,1190,40%,150%,15,36,33,16,29,20,5,0,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5039,314,377,440,503,128
924,Int.4,Day,189,SG,USAS-12,90,0,5,1235,40%,150%,15,30,31,10,36,20,5,0,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),4698,293,352,411,469,129
924,Int.4,Day,20075,MG,M1918 Mod,115,3,5,800,35%,150%,15,105,66,34,114,0,13,0,100,0,10,10,-,Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),6917,259,311,363,415,130
924,Int.4,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,15,108,36,24,128,0,15,0,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),6704,251,301,351,402,131
924,Int.4,Day,85,MG,PK,100,0,5,950,55%,150%,15,111,28,23,84,0,16,0,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),6217,233,279,326,373,132
924,Int.4,Day,165,SG,M1014,82,0,4,1000,40%,150%,15,30,32,11,30,18,4,0,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),3579,223,268,313,357,133
924,Int.4,Day,1026,MG,Claes,100,0,5,785,55%,150%,15,93,42,36,139,0,13,0,100,0,1,0,-,Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),5861,219,263,307,351,134
924,Int.4,Day,368,SG,UTS-15,86,0,4,860,40%,150%,15,36,34,15,26,18,5,0,79,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),3498,218,262,306,349,135
924,Int.4,Day,214,AR,ADS,60,0,3,291,20%,150%,15,38,37,31,67,0,0,0,100,0,1,0,PEQ (Acc) (5-Star),-,-,1393,191,229,268,306,136
924,Int.4,Day,251,SMG,X95,46,0,3,423,5%,150%,15,26,8,38,76,0,0,0,100,0,1,0,-,-,-,1327,165,199,232,265,137
924,Int.4,Day,289,AR,R5,43,0,3,264,20%,150%,15,37,29,24,62,0,0,0,100,0,1,0,-,-,-,1183,162,195,227,260,138
924,Int.4,Day,250,HG,HS2000,61,0,3,174,20%,150%,15,27,42,60,54,0,0,0,100,0,2,0,PEQ (Acc) (5-Star),-,-,1118,153,184,215,245,139
924,Int.4,Day,224,SMG,PM-06,36,0,3,387,5%,150%,15,19,8,35,67,0,0,0,100,0,1,0,-,-,-,1159,144,173,202,231,140
924,Int.4,Day,259,SMG,PM-9,36,0,3,360,5%,150%,15,18,7,39,80,0,0,0,100,0,1,0,-,-,-,1152,144,172,201,230,141
924,Int.4,Day,1030,SMG,Jashin-chan,30,0,3,393,5%,150%,15,15,7,31,62,0,0,0,100,0,4,0,-,-,-,1146,143,171,200,229,142
924,Int.4,Day,298,AR,Vepr,43,0,3,237,20%,150%,15,33,26,26,58,0,0,0,100,0,1,0,-,-,-,1036,142,170,199,227,143
924,Int.4,Day,178,SMG,F1,32,0,3,417,5%,150%,15,16,7,26,62,0,0,0,100,0,4,0,-,-,-,1106,138,165,193,221,144
924,Int.4,Day,265,AR,Gr HK33,37,0,3,216,20%,150%,15,32,25,23,59,0,0,0,100,0,1,0,-,-,-,970,133,160,186,213,145
924,Int.4,Day,287,AR,SIG-556,31,0,3,237,20%,150%,15,31,20,19,59,0,0,0,100,0,1,0,-,-,-,950,130,156,182,209,146
924,Int.4,Day,318,AR,VHS,30,0,3,225,20%,150%,15,32,21,19,59,0,0,0,100,0,1,0,-,-,-,949,130,156,182,208,147
924,Int.4,Day,225,SMG,Cx4 Storm,32,0,3,354,5%,150%,15,21,8,32,51,0,0,0,100,0,1,0,-,-,-,1030,128,154,180,206,148
924,Int.4,Day,131,SMG,EVO 3,30,0,3,378,5%,150%,15,14,7,29,73,0,0,0,100,0,1,0,-,-,-,1028,128,154,179,205,149
924,Int.4,Day,167,HG,Gr HK45,54,0,3,153,20%,150%,15,27,37,51,47,0,0,0,100,0,1,0,PEQ (Acc) (4-Star),-,-,919,126,151,176,202,150
924,Int.4,Day,286,SMG,K-PDW,30,0,3,351,5%,150%,15,20,7,30,64,0,0,0,100,0,1,0,-,-,-,1013,126,151,177,202,151
924,Int.4,Day,314,AR,StG-940,35,0,3,222,20%,150%,15,31,23,20,55,0,0,0,100,0,1,0,-,-,-,912,125,150,175,200,152
924,Int.4,Day,72,AR,TAR-21,31,0,3,207,20%,150%,15,30,20,19,62,0,0,0,100,0,1,0,-,-,-,900,123,148,173,198,153
924,Int.4,Day,277,HG,Gr VP70,48,0,3,147,20%,150%,15,23,31,44,50,0,0,0,100,0,1,0,PEQ (Acc) (4-Star),-,-,834,114,137,160,183,154
924,Int.4,Day,166,HG,CZ75,35,0,3,135,20%,150%,15,21,29,34,52,0,0,0,100,0,1,0,PEQ (Acc) (3-Star),-,-,773,106,127,148,170,155
924,Int.4,Day,151,SG,M1887,45,0,3,597,40%,150%,15,27,8,8,18,11,4,0,100,0,1,0,-,-,-,1543,96,115,135,154,156
924,Int.4,Day,179,RF,Gd DSR-50,40,0,3,174,40%,150%,15,102,44,17,25,0,0,0,100,0,4,0,-,-,-,1207,90,108,126,144,157
924,Int.4,Day,13,HG,Type92,30,0,3,123,20%,150%,15,19,19,34,48,0,0,0,100,0,1,0,PEQ (Acc) (3-Star),-,-,651,89,107,125,143,158
924,Int.4,Day,203,SMG,Honey Badger,18,0,2,232,5%,150%,15,19,5,20,64,0,0,0,100,0,1,0,-,-,-,586,87,105,123,140,159
924,Int.4,Day,59,SMG,AK-74U,28,0,2,248,5%,150%,15,21,6,28,66,0,0,0,100,0,1,0,-,-,-,691,86,103,120,138,160
924,Int.4,Day,176,SMG,TMP,24,0,2,186,5%,150%,15,16,6,29,72,0,0,0,100,0,1,0,-,-,-,563,84,101,118,135,161
924,Int.4,Day,340,AR,TKB-408,29,0,2,150,20%,150%,15,31,20,19,55,0,0,0,100,0,1,0,-,-,-,606,83,99,116,133,162
924,Int.4,Day,180,RF,PzB39,43,0,3,180,40%,150%,15,97,37,17,26,0,0,0,100,0,1,0,-,-,-,1103,82,99,115,132,163
924,Int.4,Day,1032,AR,Medusa,24,0,2,150,30%,150%,15,31,20,17,54,0,0,0,100,0,1,0,-,-,-,602,82,99,115,132,164
924,Int.4,Day,1034,SG,Minos,30,0,3,555,40%,150%,15,24,6,6,20,9,4,0,100,0,1,0,-,-,-,1318,82,98,115,131,165
924,Int.4,Day,324,SG,M6 ASW,32,0,3,513,40%,150%,15,24,7,7,22,9,4,0,100,0,1,0,-,-,-,1293,80,96,113,129,166
924,Int.4,Day,204,RF,Ballista,34,0,3,165,40%,150%,15,81,40,16,28,0,0,0,100,0,1,0,-,-,-,1049,78,94,110,125,167
924,Int.4,Day,267,SMG,MP41,26,0,2,244,5%,150%,15,17,6,24,59,0,0,0,100,0,1,0,-,-,-,625,78,93,109,125,168
924,Int.4,Day,312,RF,VSK-94,30,0,3,171,40%,150%,15,75,32,14,29,0,0,0,100,0,1,0,-,-,-,983,73,88,103,117,169
924,Int.4,Day,320,RF,GM6 Lynx,30,0,3,165,40%,150%,15,80,31,13,26,0,0,0,100,0,1,0,-,-,-,920,69,82,96,110,170
924,Int.4,Day,145,RF,OTs-44,30,0,3,156,40%,150%,15,88,28,14,25,0,0,0,100,0,1,0,-,-,-,915,68,82,96,109,171
924,Int.4,Day,328,SMG,AR-57,11,0,2,202,5%,150%,15,13,5,18,67,0,0,0,100,0,1,0,-,-,-,515,64,77,90,103,172
924,Int.4,Day,186,HG,P226,29,0,2,94,20%,150%,15,17,24,27,48,0,0,0,100,0,1,0,-,-,-,443,60,73,85,97,173
924,Int.4,Day,310,HG,Rex Zero 1,15,0,2,80,20%,150%,15,16,16,20,45,0,0,0,100,0,1,0,-,-,-,376,51,62,72,82,174
924,Int.4,Day,346,HG,CZ100,11,0,2,80,20%,150%,15,14,13,20,42,0,0,0,100,0,1,0,-,-,-,354,48,58,68,77,175
924,Int.4,Day,149,MG,AEK-999,30,0,3,321,5%,150%,15,53,13,12,94,0,10,0,100,0,1,0,-,-,-,1203,45,54,63,72,176
924,Int.4,Day,235,RF,SPR A3G,27,0,2,110,40%,150%,15,72,32,12,26,0,0,0,100,0,1,0,-,-,-,592,44,53,62,71,177
924,Int.4,Day,241,RF,RT-20,23,0,2,110,40%,150%,15,83,27,11,20,0,0,0,100,0,1,0,-,-,-,531,39,47,55,63,178
924,Int.4,Day,284,RF,Zas M76,11,0,2,94,40%,150%,15,50,18,10,27,0,0,0,100,0,1,0,-,-,-,435,32,39,45,52,179
924,Int.4,Day,378,AR,SCAR-L,1,0,1,55,20%,150%,15,18,5,6,49,0,0,0,50,0,10,0,-,-,-,232,31,38,44,51,180
924,Int.4,Day,322,HG,QSB-91,29,0,1,45,20%,150%,15,21,25,29,41,0,0,0,100,0,1,0,-,-,-,224,30,36,43,49,181
924,Int.4,Day,242,HG,P22,1,0,1,35,20%,150%,15,11,9,14,41,0,0,0,100,0,10,0,-,-,-,214,29,35,41,47,182
924,Int.4,Day,80,MG,M1919A4,29,0,2,234,5%,150%,15,56,12,10,78,0,9,0,100,0,1,0,-,-,-,773,28,34,40,46,183
924,Int.4,Day,113,HG,Serdyukov,24,0,1,43,20%,150%,15,18,21,25,45,0,0,0,100,0,1,0,-,-,-,208,28,34,40,45,184
924,Int.4,Day,98,HG,SPP-1,15,0,1,44,20%,150%,15,17,16,20,34,0,0,0,100,0,1,0,-,-,-,186,25,30,35,40,185
924,Int.4,Day,1038,AR,Ai Mizuno,1,0,1,58,20%,150%,15,20,7,5,45,0,1,0,50,0,1,0,-,-,-,182,25,30,35,40,186
924,Int.4,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,0,50,0,1,0,-,-,-,200,25,30,35,40,187
924,Int.4,Day,1009,HG,El Clear,13,0,1,37,20%,150%,15,14,15,21,42,0,0,0,100,0,1,0,-,-,-,181,24,29,34,39,188
924,Int.4,Day,1010,HG,El Fail,13,0,1,37,20%,150%,15,14,15,21,42,0,0,0,100,0,1,0,-,-,-,181,24,29,34,39,189
924,Int.4,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,18,8,6,48,0,0,0,100,0,1,0,-,-,-,179,24,29,34,39,190
924,Int.4,Day,356,AR,A-545,1,0,1,55,20%,150%,15,19,6,6,54,0,0,0,50,0,1,0,-,-,-,181,24,29,34,39,191
924,Int.4,Day,1039,AR,Junko Konno,1,0,1,55,20%,150%,15,21,7,6,43,0,1,0,50,0,1,0,-,-,-,180,24,29,34,39,192
924,Int.4,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,0,50,0,1,0,-,-,-,197,24,29,34,39,193
924,Int.4,Day,232,HG,MP-448,13,0,1,36,20%,150%,15,12,16,25,43,0,0,0,100,0,1,0,-,-,-,174,23,28,33,38,194
924,Int.4,Day,78,MG,M60,12,0,2,202,5%,150%,15,44,8,8,80,0,9,0,100,0,1,0,-,-,-,617,23,27,32,37,195
924,Int.4,Day,319,MG,PM1910,11,0,2,210,5%,150%,15,42,8,8,76,0,10,0,100,0,1,0,-,-,-,629,23,28,33,37,196
924,Int.4,Day,158,SG,KS-23,6,0,1,145,40%,150%,15,20,4,4,19,4,3,0,100,0,1,0,-,-,-,300,18,22,26,30,197
924,Int.4,Day,5,HG,M1895,1,0,1,35,20%,150%,15,11,6,11,29,0,0,0,50,0,1,0,-,-,-,132,18,21,25,29,198
924,Int.4,Day,377,RF,SCAR-H,1,0,1,43,40%,150%,15,39,11,4,27,0,0,0,50,0,10,0,-,-,-,239,17,21,25,28,199
924,Int.4,Day,160,SG,Saiga-12,1,0,1,132,40%,150%,15,13,3,3,25,3,5,0,100,0,1,0,-,-,-,273,17,20,23,27,200
924,Int.4,Day,299,SG,HSM10,2,0,1,125,40%,150%,15,15,4,4,20,3,4,0,100,0,1,0,-,-,-,264,16,19,23,26,201
924,Int.4,Day,353,SG,MAG-7,1,0,1,121,40%,150%,15,17,2,2,18,3,5,0,50,0,1,0,-,-,-,246,15,18,21,24,202
924,Int.4,Day,367,SG,MK3A1,1,0,1,110,40%,150%,15,13,2,2,26,3,6,0,50,0,1,0,-,-,-,238,14,17,20,23,203
924,Int.4,Day,256,RF,Falcon,1,0,1,44,40%,150%,15,54,10,5,22,0,0,0,100,0,1,0,-,-,-,178,13,16,18,21,204
924,Int.4,Day,146,RF,Gr G28,1,0,1,44,40%,150%,15,43,10,4,26,0,0,0,50,0,1,0,-,-,-,178,13,16,18,21,205
924,Int.4,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,0,50,0,1,0,-,-,-,171,12,15,17,20,206
924,Int.4,Day,307,MG,ZB-26,1,0,1,91,5%,150%,15,34,4,4,76,0,9,0,50,0,1,0,-,-,-,243,9,10,12,14,207
924,Int.4,Day,121,MG,Mk48,1,0,1,87,5%,150%,15,36,4,4,80,0,10,0,50,0,1,0,-,-,-,240,9,10,12,14,208
924,Int.4,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,0,50,0,1,0,-,-,-,212,7,9,11,12,209
928,Int.8,Day,213,SMG,C-MS,100,0,5,925,5%,100%,195,49,46,79,111,0,0,0,100,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7951,993,1192,1391,1590,1
928,Int.8,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,19,28,35,4,0,100,0,4,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8178,981,1177,1373,1570,2
928,Int.8,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,107,44,0,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4860,972,1166,1360,1555,3
928,Int.8,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,35,32,16,32,32,4,0,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),7596,911,1093,1276,1458,4
928,Int.8,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,40,46,125,96,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7125,890,1068,1246,1425,5
928,Int.8,Day,20097,HG,M950A Mod,115,3,5,400,40%,150%,8,49,60,120,72,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4379,875,1050,1226,1401,6
928,Int.8,Day,20032,SMG,Micro Uzi Mod,115,3,5,880,5%,100%,8,67,50,87,128,0,0,0,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7000,875,1050,1225,1400,7
928,Int.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8709,870,1045,1219,1393,8
928,Int.8,Day,20161,SG,Type97S Mod,113,2,5,1345,40%,150%,15,38,34,21,28,33,3,0,100,0,10,2,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8620,862,1034,1206,1379,9
928,Int.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8557,855,1026,1197,1369,10
928,Int.8,Day,20114,HG,Welrod MkⅡ Mod,114,2,5,405,40%,150%,8,41,78,145,52,0,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4279,855,1026,1198,1369,11
928,Int.8,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,47,33,18,39,33,5,0,100,0,4,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),8555,855,1026,1197,1368,12
928,Int.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,42,27,147,93,0,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6810,851,1021,1191,1362,13
928,Int.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,8,65,45,74,108,0,0,0,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6745,843,1011,1180,1349,14
928,Int.8,Day,20007,HG,Stechkin Mod,115,3,5,425,70%,150%,8,48,74,92,66,0,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4200,840,1008,1176,1344,15
928,Int.8,Day,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,19,29,34,4,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8345,834,1001,1168,1335,16
928,Int.8,Day,20152,SG,M1897 Mod,115,2,5,1345,40%,150%,15,38,34,18,26,33,4,0,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8309,830,997,1163,1329,17
928,Int.8,Day,20026,SMG,Gr MP5 Mod,115,3,5,900,5%,100%,8,73,30,90,115,0,0,0,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6613,826,991,1157,1322,18
928,Int.8,Day,1023,SMG,Henrietta,100,0,5,950,5%,100%,8,62,46,88,117,0,0,0,100,0,10,0,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6581,822,987,1151,1316,19
928,Int.8,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,20,30,34,5,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8192,819,983,1146,1310,20
928,Int.8,Day,115,SMG,Suomi,100,0,5,1100,5%,150%,8,39,46,106,92,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6462,807,969,1130,1292,21
928,Int.8,Day,341,SMG,SP9,100,0,5,1100,5%,150%,8,39,44,108,88,0,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6450,806,967,1128,1290,22
928,Int.8,Day,202,HG,Thunder,100,0,5,430,60%,150%,8,58,60,108,37,0,0,0,100,0,5,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3342,802,962,1122,1283,23
928,Int.8,Day,20029,SMG,STEN MkⅡ Mod,115,3,5,970,25%,150%,8,40,18,132,86,0,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6414,801,962,1122,1282,24
928,Int.8,Day,20012,HG,C96 Mod,115,2,5,425,50%,150%,8,43,74,109,63,0,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3999,799,959,1119,1279,25
928,Int.8,Day,242,HG,P22,100,0,5,350,45%,150%,8,45,70,156,62,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3993,798,958,1118,1277,26
928,Int.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,40,43,99,81,0,0,0,90,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6365,795,954,1113,1273,27
928,Int.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,795,954,1113,1272,28
928,Int.8,Day,20001,HG,SAA Mod,115,3,5,410,40%,150%,8,51,53,128,50,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3968,793,952,1111,1269,29
928,Int.8,Day,20103,SMG,UMP45 Mod,115,3,5,970,30%,150%,8,40,15,130,83,0,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6312,789,946,1104,1262,30
928,Int.8,Day,20136,SMG,PP-19 Mod,115,2,5,945,5%,150%,8,38,45,118,90,0,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6308,788,946,1103,1261,31
928,Int.8,Day,20221,HG,GSh-18 Mod,115,2,5,365,50%,150%,8,51,76,114,58,0,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3926,785,942,1099,1256,32
928,Int.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,0,100,0,4,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6273,784,940,1097,1254,33
928,Int.8,Day,20101,SMG,UMP9 Mod,115,2,5,900,5%,150%,8,48,32,123,83,0,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6252,781,937,1094,1250,34
928,Int.8,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,107,49,0,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3898,779,935,1091,1247,35
928,Int.8,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,8,52,73,143,57,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,774,929,1084,1239,36
928,Int.8,Day,294,HG,Webley,100,0,5,430,40%,150%,8,40,70,131,57,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3859,771,926,1080,1234,37
928,Int.8,Day,20031,SMG,M38 Mod,115,2,5,1080,5%,150%,8,52,27,98,75,0,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6117,764,917,1070,1223,38
928,Int.8,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,150%,8,54,30,127,75,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),6027,753,904,1054,1205,39
928,Int.8,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,61,27,109,80,0,0,0,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5978,747,896,1046,1195,40
928,Int.8,Day,20055,AR,M4A1 Mod,117,3,5,565,68%,150%,15,98,58,58,100,15,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,41
928,Int.8,Day,1028,SMG,Agent Vector,100,0,5,925,5%,150%,8,49,26,110,97,0,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5916,739,887,1035,1183,42
928,Int.8,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,15,26,56,161,55,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3686,737,884,1032,1179,43
928,Int.8,Day,96,HG,Grizzly,100,0,5,430,40%,150%,15,40,54,110,53,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3656,731,877,1023,1169,44
928,Int.8,Day,20002,HG,M1911 Mod,115,3,5,370,40%,150%,8,41,54,126,58,0,0,0,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3646,729,875,1020,1166,45
928,Int.8,Day,234,SMG,JS 9,100,0,5,900,25%,150%,15,23,16,136,88,0,0,0,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5772,721,865,1010,1154,46
928,Int.8,Day,20005,HG,M1895 Mod,115,3,5,355,40%,150%,15,31,55,153,44,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3606,721,865,1009,1153,47
928,Int.8,Day,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,15,32,62,125,52,0,0,0,100,0,8,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3591,718,861,1005,1149,48
928,Int.8,Day,1022,SG,Dana Zane,100,0,5,1345,88%,150%,15,46,36,12,26,33,1,0,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),7170,717,860,1003,1147,49
928,Int.8,Day,250,HG,HS2000,100,0,5,360,40%,150%,15,35,65,122,62,0,0,0,90,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3435,687,824,961,1099,50
928,Int.8,Day,303,HG,HP-35,100,0,5,380,40%,150%,15,33,68,124,58,0,0,0,90,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3436,687,824,962,1099,51
928,Int.8,Day,14,HG,Astra,100,0,5,400,40%,150%,8,55,48,102,52,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3423,684,821,958,1095,52
928,Int.8,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,15,44,60,100,55,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3395,679,814,950,1086,53
928,Int.8,Day,142,HG,Five-seven,100,0,5,315,40%,150%,15,33,60,132,66,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3311,662,794,927,1059,54
