Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1218,Ele.8,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,38,33,17,27,18,8,44,66,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5286,330,396,462,528,154
1218,Ele.8,Day,367,SG,MK3A1,100,0,5,1100,40%,150%,15,35,32,13,38,23,6,39,83,0,8,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5275,329,395,461,527,155
1218,Ele.8,Day,353,SG,MAG-7,100,0,5,1210,40%,150%,15,47,36,11,26,20,5,43,100,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5203,325,390,455,520,156
1218,Ele.8,Day,155,SG,M590,100,0,5,1320,40%,150%,15,34,32,11,31,22,4,47,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5185,324,388,453,518,157
1218,Ele.8,Day,368,SG,UTS-15,96,0,5,1135,40%,150%,15,41,36,18,27,20,5,41,96,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5084,317,381,444,508,158
1218,Ele.8,Day,325,SG,PM5,100,0,5,1190,40%,150%,15,36,33,16,29,20,5,43,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5005,312,375,437,500,159
1218,Ele.8,Day,20050,RF,Lee Enfield Mod,111,2,5,450,88%,175%,195,149,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7765,291,349,407,465,160
1218,Ele.8,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,175%,255,142,99,41,36,0,0,11,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7429,278,334,390,445,161
1218,Ele.8,Day,20095,RF,Type88 Mod,115,3,5,520,90%,180%,195,133,72,40,42,0,0,12,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7367,276,331,386,442,162
1218,Ele.8,Day,20124,RF,Super SASS Mod,115,3,5,450,88%,175%,195,141,76,32,40,0,0,11,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6957,260,313,365,417,163
1218,Ele.8,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,116,87,30,44,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6873,257,309,360,412,164
1218,Ele.8,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6874,257,309,360,412,165
1218,Ele.8,Day,20053,RF,NTW-20 Mod,117,3,5,475,40%,180%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),6815,255,306,357,408,166
1218,Ele.8,Day,222,RF,TAC-50,100,0,5,435,90%,190%,195,163,88,33,32,0,0,10,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6635,248,298,348,398,167
1218,Ele.8,Day,397,SG,Stevens M520,85,0,4,896,40%,150%,15,31,33,14,29,20,5,40,100,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),3879,242,290,339,387,168
1218,Ele.8,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,135,135,67,35,39,0,0,11,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6126,229,275,321,367,169
1218,Ele.8,Day,20252,RF,KSVK Mod,115,3,5,450,40%,175%,195,183,91,33,32,0,0,11,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5894,221,265,309,353,170
1218,Ele.8,Day,34,RF,M1 Garand,100,0,5,440,88%,175%,135,136,66,30,41,0,0,10,100,0,1,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),5743,215,258,301,344,171
1218,Ele.8,Day,377,RF,SCAR-H,100,0,5,425,40%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5729,214,257,300,343,172
1218,Ele.8,Day,261,RF,QBU-88,100,0,5,420,40%,150%,135,153,92,44,42,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (5-Star),5707,214,256,299,342,173
1218,Ele.8,Day,316,RF,General Liu,100,0,5,400,40%,175%,135,156,93,32,40,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5643,211,253,296,338,174
1218,Ele.8,Day,20200,RF,XM3 Mod,110,2,5,425,40%,175%,135,155,97,34,37,0,0,10,100,0,10,10,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5628,211,253,295,337,175
1218,Ele.8,Day,36,RF,Springfield,100,0,5,420,40%,150%,210,145,76,42,42,0,0,9,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,Rangefinder (Body) (5-Star),5602,210,252,294,336,176
1218,Ele.8,Day,266,RF,R93,100,0,5,405,40%,175%,135,150,102,36,39,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5540,207,249,290,332,177
1218,Ele.8,Day,38,RF,M21,100,0,5,465,88%,175%,135,143,78,29,35,0,0,10,100,0,1,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),5422,203,243,284,325,178
1218,Ele.8,Day,1031,RF,Pekola,100,0,5,440,40%,195%,135,143,84,42,37,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5415,203,243,284,324,179
1218,Ele.8,Day,20044,RF,SV-98 Mod,115,3,5,430,40%,175%,135,150,84,31,37,0,0,10,100,0,10,10,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5337,200,240,280,320,180
1218,Ele.8,Day,1024,RF,Rico,100,0,5,400,40%,195%,135,147,84,35,37,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5334,200,240,280,320,181
1218,Ele.8,Day,348,RF,HS.50,100,0,5,440,40%,175%,135,177,89,31,33,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5299,198,238,278,317,182
1218,Ele.8,Day,43,RF,SVD,100,0,5,400,40%,175%,195,141,84,35,37,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5275,197,237,276,316,183
1218,Ele.8,Day,270,RF,4 Shiki,100,0,5,420,40%,175%,195,128,78,39,39,0,0,9,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5126,192,230,269,307,184
1218,Ele.8,Day,214,AR,ADS,60,0,3,291,20%,150%,15,38,37,31,67,0,0,7,100,0,1,0,PEQ (Acc) (5-Star),-,-,1358,186,224,261,298,185
1218,Ele.8,Day,289,AR,R5,43,0,3,264,20%,150%,15,37,29,24,62,0,0,7,100,0,1,0,-,-,-,1156,158,190,222,254,186
1218,Ele.8,Day,298,AR,Vepr,43,0,3,237,20%,150%,15,33,26,26,58,0,0,6,100,0,1,0,-,-,-,1010,138,166,194,222,187
1218,Ele.8,Day,265,AR,Gr HK33,37,0,3,216,20%,150%,15,32,25,23,59,0,0,6,100,0,1,0,-,-,-,950,130,156,182,209,188
1218,Ele.8,Day,1043,AR,Purin Esaki,34,0,3,222,30%,150%,15,31,20,22,59,0,0,6,51,0,1,0,-,-,-,939,129,154,180,206,189
1218,Ele.8,Day,167,HG,Gr HK45,54,0,3,153,20%,150%,15,27,37,51,47,0,0,14,100,0,1,0,-,-,-,933,128,153,179,205,190
1218,Ele.8,Day,318,AR,VHS,30,0,3,225,20%,150%,15,32,21,19,59,0,0,6,100,0,1,0,-,-,-,928,127,153,178,204,191
1218,Ele.8,Day,287,AR,SIG-556,31,0,3,237,20%,150%,15,31,20,19,59,0,0,6,100,0,1,0,-,-,-,927,127,152,178,203,192
1218,Ele.8,Day,314,AR,StG-940,35,0,3,222,20%,150%,15,31,23,20,55,0,0,6,100,0,1,0,-,-,-,892,122,147,171,196,193
1218,Ele.8,Day,72,AR,TAR-21,31,0,3,207,20%,150%,15,30,20,19,62,0,0,5,100,0,1,0,-,-,-,880,121,145,169,193,194
1218,Ele.8,Day,277,HG,Gr VP70,48,0,3,147,20%,150%,15,23,31,44,50,0,0,13,100,0,1,0,-,-,-,845,116,139,162,185,195
1218,Ele.8,Day,1042,HG,Motoko Kusanagi,34,0,3,141,20%,150%,15,16,28,46,48,0,1,12,51,0,2,0,-,-,-,795,109,131,153,174,196
1218,Ele.8,Day,166,HG,CZ75,35,0,3,135,20%,150%,15,21,29,34,52,0,0,13,100,0,1,0,-,-,-,784,107,129,150,172,197
1218,Ele.8,Day,251,SMG,X95,46,0,3,423,5%,150%,15,26,8,38,76,0,0,19,100,0,1,0,-,-,-,1298,97,116,136,155,198
1218,Ele.8,Day,151,SG,M1887,45,0,3,597,40%,150%,15,27,8,8,18,11,4,36,100,0,1,0,-,-,-,1532,95,114,134,153,199
1218,Ele.8,Day,1030,SMG,Jashin-chan,30,0,3,393,5%,150%,15,15,7,31,62,0,0,18,100,0,5,0,-,-,-,1142,85,102,119,137,200
1218,Ele.8,Day,224,SMG,PM-06,36,0,3,387,5%,150%,15,19,8,35,67,0,0,18,100,0,1,0,-,-,-,1136,85,102,119,136,201
1218,Ele.8,Day,259,SMG,PM-9,36,0,3,360,5%,150%,15,18,7,39,80,0,0,17,100,0,1,0,-,-,-,1129,84,101,118,135,202
1218,Ele.8,Day,340,AR,TKB-408,29,0,2,150,20%,150%,15,31,20,19,55,0,0,6,100,0,1,0,-,-,-,592,81,97,113,130,203
1218,Ele.8,Day,1032,AR,Medusa,24,0,2,150,30%,150%,15,31,20,17,54,0,0,6,100,0,1,0,-,-,-,589,80,97,113,129,204
1218,Ele.8,Day,324,SG,M6 ASW,32,0,3,513,40%,150%,15,24,7,7,22,9,4,31,100,0,1,0,-,-,-,1285,80,96,112,128,205
1218,Ele.8,Day,225,SMG,Cx4 Storm,32,0,3,354,5%,150%,15,21,8,32,51,0,0,16,100,0,1,0,-,-,-,1008,75,90,105,120,206
1218,Ele.8,Day,286,SMG,K-PDW,30,0,3,351,5%,150%,15,20,7,30,64,0,0,16,100,0,1,0,-,-,-,993,74,89,104,119,207
1218,Ele.8,Day,149,MG,AEK-999,30,0,3,321,5%,150%,15,53,13,12,94,0,10,6,100,0,1,0,-,-,-,1172,73,87,102,117,208
1218,Ele.8,Day,186,HG,P226,29,0,2,94,20%,150%,15,17,24,27,48,0,0,14,100,0,1,0,-,-,-,451,62,74,86,99,209
1218,Ele.8,Day,59,SMG,AK-74U,28,0,2,248,5%,150%,15,21,6,28,66,0,0,17,100,0,1,0,-,-,-,677,50,60,71,81,210
1218,Ele.8,Day,346,HG,CZ100,11,0,2,80,20%,150%,15,14,13,20,42,0,0,11,100,0,1,0,-,-,-,359,49,59,69,78,211
1218,Ele.8,Day,267,SMG,MP41,26,0,2,244,5%,150%,15,17,6,24,59,0,0,17,100,0,1,0,-,-,-,612,45,55,64,73,212
1218,Ele.8,Day,179,RF,Gd DSR-50,40,0,3,174,40%,150%,15,102,44,17,25,0,0,7,100,0,4,0,-,-,-,1197,44,53,62,71,213
1218,Ele.8,Day,203,SMG,Honey Badger,18,0,2,232,5%,150%,15,19,5,20,64,0,0,16,100,0,1,0,-,-,-,575,43,51,60,69,214
1218,Ele.8,Day,176,SMG,TMP,24,0,2,186,5%,150%,15,16,6,29,72,0,0,13,100,0,1,0,-,-,-,552,41,49,57,66,215
1218,Ele.8,Day,204,RF,Ballista,34,0,3,165,40%,150%,15,81,40,16,28,0,0,6,100,0,1,0,-,-,-,1038,38,46,54,62,216
1218,Ele.8,Day,319,MG,PM1910,11,0,2,210,5%,150%,15,42,8,8,76,0,10,6,100,0,1,0,-,-,-,611,38,45,53,61,217
1218,Ele.8,Day,328,SMG,AR-57,11,0,2,202,5%,150%,15,13,5,18,67,0,0,14,100,0,1,0,-,-,-,506,37,45,53,60,218
1218,Ele.8,Day,78,MG,M60,12,0,2,202,5%,150%,15,44,8,8,80,0,9,6,100,0,1,0,-,-,-,599,37,44,52,59,219
1218,Ele.8,Day,312,RF,VSK-94,30,0,3,171,40%,150%,15,75,32,14,29,0,0,7,100,0,1,0,-,-,-,974,36,43,51,58,220
1218,Ele.8,Day,145,RF,OTs-44,30,0,3,156,40%,150%,15,88,28,14,25,0,0,6,100,0,1,0,-,-,-,906,33,40,47,54,221
1218,Ele.8,Day,320,RF,GM6 Lynx,30,0,3,165,40%,150%,15,80,31,13,26,0,0,6,100,0,1,0,-,-,-,909,34,40,47,54,222
1218,Ele.8,Day,322,HG,QSB-91,29,0,1,45,20%,150%,15,21,25,29,41,0,0,12,100,0,1,0,-,-,-,227,31,37,43,49,223
1218,Ele.8,Day,113,HG,Serdyukov,24,0,1,43,20%,150%,15,18,21,25,45,0,0,12,100,0,1,0,-,-,-,211,29,34,40,46,224
1218,Ele.8,Day,98,HG,SPP-1,15,0,1,44,20%,150%,15,17,16,20,34,0,0,12,100,0,1,0,-,-,-,188,25,31,36,41,225
1218,Ele.8,Day,1010,HG,El Fail,14,0,1,38,20%,150%,15,14,16,23,42,0,0,10,100,0,1,0,-,-,-,188,25,31,36,41,226
1218,Ele.8,Day,390,AR,433,1,0,1,62,20%,150%,15,18,6,6,54,0,0,5,50,0,1,0,-,-,-,184,25,30,35,40,227
1218,Ele.8,Day,393,AR,Beowulf,1,0,1,61,20%,150%,15,23,6,5,52,0,0,5,50,0,1,0,-,-,-,186,25,30,35,40,228
1218,Ele.8,Day,1038,AR,Ai Mizuno,1,0,1,58,20%,150%,15,20,7,5,45,0,1,5,50,0,1,0,-,-,-,178,24,29,34,39,229
1218,Ele.8,Day,232,HG,MP-448,13,0,1,36,20%,150%,15,12,16,25,43,0,0,10,100,0,1,0,-,-,-,177,24,29,34,38,230
1218,Ele.8,Day,235,RF,SPR A3G,27,0,2,110,40%,150%,15,72,32,12,26,0,0,6,100,0,1,0,-,-,-,585,21,26,30,35,231
1218,Ele.8,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,4,50,0,1,0,-,-,-,148,20,24,28,32,232
1218,Ele.8,Day,241,RF,RT-20,23,0,2,110,40%,150%,15,83,27,11,20,0,0,6,100,0,1,0,-,-,-,524,19,23,27,31,233
1218,Ele.8,Day,132,HG,Type59,1,0,1,30,20%,150%,15,10,7,11,40,0,0,8,50,0,1,0,-,-,-,136,18,22,26,29,234
1218,Ele.8,Day,395,MG,FM24,1,0,1,90,5%,150%,15,32,5,4,72,0,8,5,50,0,10,0,-,-,-,295,18,22,25,29,235
1218,Ele.8,Day,396,MG,MG15,1,0,1,87,5%,150%,15,37,4,3,69,0,10,5,50,0,10,0,-,-,-,284,17,21,24,28,236
1218,Ele.8,Day,391,SMG,Type 82,1,0,1,108,5%,150%,15,9,2,11,63,0,0,15,50,0,1,0,-,-,-,232,17,20,24,27,237
1218,Ele.8,Day,284,RF,Zas M76,11,0,2,94,40%,150%,15,50,18,10,27,0,0,5,100,0,1,0,-,-,-,430,16,19,22,25,238
1218,Ele.8,Day,307,MG,ZB-26,1,0,1,91,5%,150%,15,34,4,4,76,0,9,5,50,0,1,0,-,-,-,236,14,17,20,23,239
1218,Ele.8,Day,386,MG,LAMG,1,0,1,95,5%,150%,15,28,4,4,87,0,10,5,55,0,1,0,-,-,-,238,14,17,20,23,240
1218,Ele.8,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,13,50,0,1,0,-,-,-,197,14,17,20,23,241
1218,Ele.8,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,13,50,0,1,0,-,-,-,193,14,17,20,23,242
1218,Ele.8,Day,1044,MG,Suzuka Mizukane,1,0,1,80,5%,150%,15,37,4,4,93,0,9,4,50,0,1,0,-,-,-,229,14,17,20,22,243
1218,Ele.8,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,4,50,0,1,0,-,-,-,206,12,15,18,20,244
1218,Ele.8,Day,388,RF,QBU-191,1,0,1,49,40%,150%,15,45,10,5,25,0,0,6,50,0,1,0,-,-,-,186,6,8,9,11,245
1218,Ele.8,Day,198,RF,Carcano M91/38,1,0,1,37,40%,150%,15,47,10,5,22,0,0,4,50,0,1,0,-,-,-,169,6,7,8,10,246
1218,Ele.8,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,6,50,0,1,0,-,-,-,169,6,7,8,10,247
1224,Int.4,Day,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,168,102,48,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8969,1009,1210,1412,1614,1
1224,Int.4,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6874,927,1113,1299,1484,2
1224,Int.4,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,180%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),8153,917,1100,1284,1467,3
1224,Int.4,Day,36,RF,Springfield,100,0,5,420,88%,175%,210,135,76,42,42,0,0,9,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6779,915,1098,1281,1464,4
1224,Int.4,Day,20050,RF,Lee Enfield Mod,111,2,5,450,88%,175%,195,149,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7765,873,1048,1222,1397,5
1224,Int.4,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,175%,255,142,99,41,36,0,0,11,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7429,835,1002,1170,1337,6
1224,Int.4,Day,20095,RF,Type88 Mod,115,3,5,520,90%,180%,195,133,72,40,42,0,0,12,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7367,828,994,1160,1326,7
1224,Int.4,Day,42,RF,PTRD,100,0,5,465,88%,175%,195,167,79,31,32,0,0,10,100,0,1,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6020,812,975,1137,1300,8
1224,Int.4,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,10,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7087,797,956,1116,1275,9
1224,Int.4,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7070,795,954,1113,1272,10
1224,Int.4,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,183,91,33,32,0,0,11,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7034,791,949,1107,1266,11
1224,Int.4,Day,20124,RF,Super SASS Mod,115,3,5,450,88%,175%,195,141,76,32,40,0,0,11,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6957,782,939,1095,1252,12
1224,Int.4,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6953,782,938,1095,1251,13
1224,Int.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,779,935,1091,1246,14
1224,Int.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6921,778,934,1090,1245,15
1224,Int.4,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6905,776,932,1087,1242,16
1224,Int.4,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,116,87,30,44,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6873,773,927,1082,1237,17
1224,Int.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6872,773,927,1082,1236,18
1224,Int.4,Day,222,RF,TAC-50,100,0,5,435,90%,190%,195,163,88,33,32,0,0,10,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6635,746,895,1045,1194,19
1224,Int.4,Day,20044,RF,SV-98 Mod,115,3,5,430,88%,175%,195,140,84,31,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6598,742,890,1039,1187,20
1224,Int.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,167,89,31,33,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6564,738,886,1033,1181,21
1224,Int.4,Day,257,RF,M200,100,0,5,440,88%,175%,195,153,101,33,34,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6549,736,884,1031,1178,22
1224,Int.4,Day,198,RF,Carcano M91/38,100,0,5,365,88%,175%,195,154,95,47,34,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6513,732,879,1025,1172,23
1224,Int.4,Day,296,RF,Gr SL8,100,0,5,425,88%,175%,195,126,82,41,41,0,0,9,100,0,4,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6481,729,874,1020,1166,24
1224,Int.4,Day,20230,RF,OBR Mod,110,2,5,425,88%,175%,195,131,89,35,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6477,728,874,1020,1165,25
1224,Int.4,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,166,81,32,34,0,0,10,100,0,4,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6409,721,865,1009,1153,26
1224,Int.4,Day,1020,RF,Stella Hoshii,100,0,5,450,88%,180%,135,133,89,38,38,0,0,10,100,0,6,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6067,682,819,955,1092,27
1224,Int.4,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4823,663,795,928,1061,28
1224,Int.4,Day,183,HG,Contender,100,0,5,330,70%,150%,135,59,110,123,44,0,0,16,100,0,10,0,RMR (Acc) (5-Star),SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4797,659,791,923,1055,29
1224,Int.4,Day,20097,HG,M950A Mod,115,3,5,400,40%,150%,8,49,57,145,72,0,0,21,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4706,647,776,905,1035,30
1224,Int.4,Day,43,RF,SVD,100,0,5,400,88%,150%,195,141,84,35,37,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),-,5694,640,768,896,1024,31
1224,Int.4,Day,20282,SG,DP-12 Mod,117,3,5,1330,40%,150%,15,37,36,23,39,37,5,57,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),10209,638,765,893,1020,32
1224,Int.4,Day,20256,RF,Falcon Mod,110,2,5,450,88%,150%,135,178,82,31,32,0,0,10,100,0,5,5,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),5642,634,761,888,1015,33
1224,Int.4,Day,128,RF,M99,100,0,5,440,88%,150%,135,185,86,34,32,0,0,10,100,0,1,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),5590,628,754,880,1006,34
1224,Int.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,10,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16691,625,751,876,1001,35
1224,Int.4,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,150%,135,135,67,35,39,0,0,11,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5551,624,749,874,999,36
1224,Int.4,Day,270,RF,4 Shiki,100,0,5,420,88%,150%,195,128,78,39,39,0,0,9,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),-,5533,622,746,871,995,37
1224,Int.4,Day,148,RF,IWS 2000,100,0,5,440,88%,150%,135,181,82,31,32,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5516,620,744,868,992,38
1224,Int.4,Day,329,RF,SVCh,100,0,5,435,88%,150%,135,162,102,32,35,0,0,10,100,0,1,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5483,616,740,863,986,39
1224,Int.4,Day,20233,HG,Px4 Storm Mod,111,2,5,375,40%,150%,8,47,76,161,57,0,0,21,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4481,616,739,862,985,40
1224,Int.4,Day,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,44,67,174,61,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4475,615,738,861,984,41
1224,Int.4,Day,20221,HG,GSh-18 Mod,115,3,5,365,50%,150%,50,51,76,114,61,0,0,20,100,0,10,10,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),4471,614,737,860,983,42
1224,Int.4,Day,197,RF,Carcano M1891,100,0,5,400,88%,150%,135,155,90,45,34,0,0,9,100,0,8,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5430,610,733,855,977,43
