Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
824,Int.4,Day,20002,HG,M1911 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,31405,4318,5181,6045,6909,120
824,Int.4,Day,14,HG,Astra,100,100,0,10,0,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,31319,4306,5167,6028,6890,121
824,Int.4,Day,293,AR,AK-15,81,100,0,5,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),30634,4212,5054,5897,6739,122
824,Int.4,Day,1028,SMG,Agent Vector,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),33575,4196,5036,5875,6715,123
824,Int.4,Day,236,AR,K11,72,100,0,1,0,PEQ (Night Equip) (5-Star),-,-,27318,3756,4507,5258,6009,124
824,Int.4,Day,96,HG,Grizzly,100,80,0,10,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),26975,3709,4450,5192,5934,125
824,Int.4,Day,1009,HG,El Clear,100,90,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,26382,3627,4353,5078,5804,126
824,Int.4,Day,20152,SG,M1897 Mod,115,100,0,10,10,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),51874,3242,3890,4538,5187,127
824,Int.4,Day,229,SG,M870,100,100,0,5,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),51584,3224,3868,4513,5158,128
824,Int.4,Day,282,SG,DP-12,100,100,0,8,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),51514,3219,3863,4507,5151,129
824,Int.4,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),23406,3218,3861,4505,5149,130
824,Int.4,Day,20161,SG,Type97S Mod,108,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),50922,3182,3819,4455,5092,131
824,Int.4,Day,155,SG,M590,100,100,0,1,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),50723,3170,3804,4438,5072,132
824,Int.4,Day,1018,HG,Sei Asagiri,100,100,0,4,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),22853,3142,3770,4399,5027,133
824,Int.4,Day,157,SG,Am KSG,100,100,0,4,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),48818,3051,3661,4271,4881,134
824,Int.4,Day,164,SG,FP-6,100,100,0,4,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),48113,3007,3608,4209,4811,135
824,Int.4,Day,1022,SG,Dana Zane,100,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),47131,2945,3534,4123,4713,136
824,Int.4,Day,323,SG,LTLX7000,100,95,0,10,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),40327,2520,3024,3528,4032,137
824,Int.4,Day,179,RF,Gd DSR-50,40,100,0,4,0,-,-,-,30268,2270,2724,3178,3632,138
824,Int.4,Day,214,AR,ADS,60,100,0,1,0,PEQ (Night Equip) (5-Star),-,-,16107,2214,2657,3100,3543,139
824,Int.4,Day,180,RF,PzB39,43,100,0,1,0,-,-,-,28178,2113,2536,2958,3381,140
824,Int.4,Day,204,RF,Ballista,34,100,0,1,0,-,-,-,26496,1987,2384,2782,3179,141
824,Int.4,Day,165,SG,M1014,70,100,0,1,0,-,Flash (Shell) (5-Star),-,30566,1910,2292,2674,3056,142
824,Int.4,Day,289,AR,R5,43,100,0,1,0,-,-,-,13062,1796,2155,2514,2873,143
824,Int.4,Day,312,RF,VSK-94,30,100,0,1,0,-,-,-,23173,1737,2085,2433,2780,144
824,Int.4,Day,305,RF,Tabuk,31,100,0,1,0,-,-,-,22378,1678,2014,2349,2685,145
824,Int.4,Day,320,RF,GM6 Lynx,30,100,0,1,0,-,-,-,21811,1635,1962,2290,2617,146
824,Int.4,Day,145,RF,OTs-44,30,100,0,1,0,-,-,-,21673,1625,1950,2275,2600,147
824,Int.4,Day,337,RF,De Lisle,30,100,0,1,0,-,-,-,19439,1457,1749,2041,2332,148
824,Int.4,Day,298,AR,Vepr,43,100,0,1,0,-,-,-,10488,1442,1730,2018,2307,149
824,Int.4,Day,265,AR,Gr HK33,37,100,0,1,0,-,-,-,10123,1391,1670,1948,2227,150
824,Int.4,Day,318,AR,VHS,30,100,0,1,0,-,-,-,9473,1302,1563,1823,2084,151
824,Int.4,Day,72,AR,TAR-21,31,100,0,1,0,-,-,-,9113,1253,1503,1754,2004,152
824,Int.4,Day,287,AR,SIG-556,31,100,0,1,0,-,-,-,9002,1237,1485,1732,1980,153
824,Int.4,Day,314,AR,StG-940,35,100,0,1,0,-,-,-,8826,1213,1456,1699,1941,154
824,Int.4,Day,167,HG,Gr HK45,54,100,0,1,0,-,-,-,8461,1163,1396,1628,1861,155
824,Int.4,Day,1032,AR,Medusa,24,100,0,1,0,-,-,-,7982,1097,1317,1536,1756,156
824,Int.4,Day,235,RF,SPR A3G,27,100,0,1,0,-,-,-,13330,999,1199,1399,1599,157
824,Int.4,Day,277,HG,Gr VP70,48,100,0,1,0,-,-,-,7255,997,1197,1396,1596,158
824,Int.4,Day,166,HG,CZ75,35,100,0,1,0,-,-,-,7003,962,1155,1348,1540,159
824,Int.4,Day,241,RF,RT-20,23,100,0,1,0,-,-,-,10904,817,981,1144,1308,160
824,Int.4,Day,189,SG,USAS-12,54,100,0,1,0,-,Buck (Shell) (4-Star),-,12737,796,955,1114,1273,161
824,Int.4,Day,340,AR,TKB-408,29,100,0,1,0,-,-,-,5611,771,925,1080,1234,162
824,Int.4,Day,1019,SMG,Dorothy Haze,70,100,0,1,0,-,Sp. Eq (Exclusive) (5-Star),-,5741,717,861,1004,1148,163
824,Int.4,Day,13,HG,Type92,30,100,0,1,0,-,-,-,4951,680,816,953,1089,164
824,Int.4,Day,284,RF,Zas M76,11,100,0,1,0,-,-,-,7509,563,675,788,901,165
824,Int.4,Day,151,SG,M1887,45,100,0,1,0,-,-,-,7642,477,573,668,764,166
824,Int.4,Day,186,HG,P226,29,100,0,1,0,-,-,-,3355,461,553,645,738,167
824,Int.4,Day,324,SG,M6 ASW,32,100,0,1,0,-,-,-,6940,433,520,607,694,168
824,Int.4,Day,1034,SG,Minos,30,100,0,1,0,-,-,-,5854,365,439,512,585,169
824,Int.4,Day,159,SG,RMB-93,30,100,0,1,0,-,-,-,5450,340,408,476,545,170
824,Int.4,Day,310,HG,Rex Zero 1,15,100,0,1,0,-,-,-,2477,340,408,476,544,171
824,Int.4,Day,251,SMG,X95,46,100,0,1,0,-,-,-,2420,302,363,423,484,172
824,Int.4,Day,354,HG,ZiP .22,11,50,0,1,0,-,-,-,1913,263,315,368,420,173
824,Int.4,Day,315,SMG,AUG Para,30,100,0,1,0,-,-,-,1744,261,313,366,418,174
824,Int.4,Day,346,HG,CZ100,11,100,0,1,0,-,-,-,1885,259,311,362,414,175
824,Int.4,Day,224,SMG,PM-06,36,100,0,1,0,-,-,-,1921,240,288,336,384,176
824,Int.4,Day,259,SMG,PM-9,36,100,0,1,0,-,-,-,1922,240,288,336,384,177
824,Int.4,Day,322,HG,QSB-91,29,100,0,1,0,-,-,-,1738,238,286,334,382,178
824,Int.4,Day,113,HG,Serdyukov,24,100,0,1,0,-,-,-,1570,215,259,302,345,179
824,Int.4,Day,286,SMG,K-PDW,30,100,0,1,0,-,-,-,1684,210,252,294,336,180
824,Int.4,Day,225,SMG,Cx4 Storm,32,100,0,1,0,-,-,-,1659,207,248,290,331,181
824,Int.4,Day,1030,SMG,Jashin-chan,30,100,0,4,0,-,-,-,1652,206,247,289,330,182
824,Int.4,Day,178,SMG,F1,32,100,0,4,0,-,-,-,1639,204,245,286,327,183
824,Int.4,Day,131,SMG,EVO 3,30,100,0,1,0,-,-,-,1596,199,239,279,319,184
824,Int.4,Day,256,RF,Falcon,1,100,0,1,0,-,-,-,2229,167,200,234,267,185
824,Int.4,Day,317,RF,Mondragon M1908,1,100,0,1,0,-,-,-,2200,165,198,231,264,186
824,Int.4,Day,149,MG,AEK-999,30,100,0,1,0,-,-,-,4253,159,191,223,255,187
824,Int.4,Day,264,MG,Chauchat,30,100,0,1,0,-,-,-,4187,157,188,219,251,188
824,Int.4,Day,88,MG,MG3,32,100,0,1,0,-,-,-,4128,154,185,216,247,189
824,Int.4,Day,1010,HG,El Fail,13,100,0,1,0,-,-,-,1027,141,169,197,225,190
824,Int.4,Day,98,HG,SPP-1,15,100,0,1,0,-,-,-,1019,140,168,196,224,191
824,Int.4,Day,176,SMG,TMP,24,100,0,1,0,-,-,-,922,138,165,193,221,192
824,Int.4,Day,59,SMG,AK-74U,28,100,0,1,0,-,-,-,1102,137,165,192,220,193
824,Int.4,Day,232,HG,MP-448,13,100,0,1,0,-,-,-,976,134,161,187,214,194
824,Int.4,Day,203,SMG,Honey Badger,18,100,0,1,0,-,-,-,891,133,160,187,213,195
824,Int.4,Day,349,AR,AK74M,1,100,0,1,0,-,-,-,904,124,149,174,198,196
824,Int.4,Day,365,AR,SCR,1,50,0,1,0,-,-,-,866,119,142,166,190,197
824,Int.4,Day,335,AR,Fedorov Avtomat,1,100,0,1,0,-,-,-,848,116,139,163,186,198
824,Int.4,Day,267,SMG,MP41,26,100,0,1,0,-,-,-,929,116,139,162,185,199
824,Int.4,Day,80,MG,M1919A4,29,100,0,1,0,-,-,-,2573,96,115,135,154,200
824,Int.4,Day,328,SMG,AR-57,11,100,0,1,0,-,-,-,751,93,112,131,150,201
824,Int.4,Day,74,AR,SIG-510,1,100,0,1,0,-,-,-,679,93,112,130,149,202
824,Int.4,Day,158,SG,KS-23,6,100,0,1,0,-,-,-,1104,69,82,96,110,203
824,Int.4,Day,319,MG,PM1910,11,100,0,1,0,-,-,-,1695,63,76,88,101,204
824,Int.4,Day,78,MG,M60,12,100,0,1,0,-,-,-,1642,61,73,86,98,205
824,Int.4,Day,299,SG,HSM10,2,100,0,1,0,-,-,-,950,59,71,83,95,206
824,Int.4,Day,160,SG,Saiga-12,1,100,0,1,0,-,-,-,782,48,58,68,78,207
824,Int.4,Day,355,SMG,Vigneron M2,1,50,0,1,0,-,-,-,260,32,39,45,52,208
824,Int.4,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,257,32,38,44,51,209
824,Int.4,Day,23,SMG,PP-90,1,50,0,1,0,-,-,-,250,31,37,43,50,210
824,Int.4,Day,25,SMG,MP40,1,100,0,1,0,-,-,-,247,30,37,43,49,211
824,Int.4,Day,17,SMG,M3,1,100,0,1,0,-,-,-,242,30,36,42,48,212
824,Int.4,Day,111,MG,AAT-52,1,50,0,1,0,-,-,-,548,20,24,28,32,213
824,Int.4,Day,81,MG,LWMMG,1,50,0,1,0,-,-,-,533,19,23,27,31,214
828,Int.8,Day,183,HG,Contender,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),212950,42590,51108,59626,68144,1
828,Int.8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,34782,41739,48695,55652,2
828,Int.8,Day,73,AR,AUG,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397453,34777,41732,48687,55643,3
828,Int.8,Day,20056,AR,M4 SOPMOD II Mod,116,200,1,10,10,Optical (5-Star),Optical (5-Star),HV (Ammo) (5-Star),395430,34600,41520,48440,55360,4
828,Int.8,Day,274,AR,ACR,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),394687,34535,41442,48349,55256,5
828,Int.8,Day,20057,AR,ST AR-15 Mod,116,100,0,10,10,Optical (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),371162,32476,38972,45467,51962,6
828,Int.8,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),429530,32214,38657,45100,51543,7
828,Int.8,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),421394,31604,37925,44246,50567,8
828,Int.8,Day,36,RF,Springfield,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),418357,31376,37652,43927,50202,9
828,Int.8,Day,266,RF,R93,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),414549,31091,37309,43527,49745,10
828,Int.8,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),413700,31027,37233,43438,49644,11
828,Int.8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),410391,30779,36935,43091,49246,12
828,Int.8,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),404270,30320,36384,42448,48512,13
828,Int.8,Day,20252,RF,KSVK Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),401068,30080,36096,42112,48128,14
828,Int.8,Day,20124,RF,Super SASS Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),400908,30068,36081,42095,48108,15
828,Int.8,Day,20037,RF,M14 Mod,115,95,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),400608,30045,36054,42063,48072,16
828,Int.8,Day,329,RF,SVCh,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),392497,29437,35324,41212,47099,17
828,Int.8,Day,20055,AR,M4A1 Mod,117,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),336216,29418,35302,41186,47070,18
828,Int.8,Day,296,RF,Gr SL8,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),389030,29177,35012,40848,46683,19
828,Int.8,Day,231,RF,M82A1,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),387653,29073,34888,40703,46518,20
828,Int.8,Day,348,RF,HS.50,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),385514,28913,34696,40478,46261,21
828,Int.8,Day,20122,AR,Gr G11 Mod,115,82,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),328225,28719,34463,40207,45951,22
828,Int.8,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),382690,28701,34442,40182,45922,23
828,Int.8,Day,247,RF,K31,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,381326,28599,34319,40039,45759,24
828,Int.8,Day,43,RF,SVD,100,100,0,7,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,379155,28436,34123,39811,45498,25
828,Int.8,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,378998,28424,34109,39794,45479,26
828,Int.8,Day,222,RF,TAC-50,100,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,374150,28061,33673,39285,44898,27
828,Int.8,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),372801,27960,33552,39144,44736,28
828,Int.8,Day,148,RF,IWS 2000,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,371915,27893,33472,39051,44629,29
828,Int.8,Day,270,RF,4 Shiki,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,368905,27667,33201,38735,44268,30
828,Int.8,Day,128,RF,M99,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),-,366776,27508,33009,38511,44013,31
828,Int.8,Day,20044,RF,SV-98 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Optical (5-Star),-,366163,27462,32954,38447,43939,32
828,Int.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),365349,27401,32881,38361,43841,33
828,Int.8,Day,42,RF,PTRD,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),364251,27318,32782,38246,43710,34
828,Int.8,Day,211,RF,SRS,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,362523,27189,32627,38064,43502,35
828,Int.8,Day,273,RF,SSG3000,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),-,360910,27068,32481,37895,43309,36
828,Int.8,Day,20095,RF,Type88 Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),-,360552,27041,32449,37857,43266,37
828,Int.8,Day,272,HG,Desert Eagle,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),132793,26558,31870,37182,42493,38
828,Int.8,Day,20007,HG,Stechkin Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),130163,26032,31239,36445,41652,39
828,Int.8,Day,118,AR,9A-91,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),295976,25897,31077,36257,41436,40
828,Int.8,Day,197,RF,Carcano M1891,100,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,342705,25702,30843,35984,41124,41
828,Int.8,Day,1020,RF,Stella Hoshii,100,100,0,5,0,SNIP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),341107,25583,30699,35816,40932,42
828,Int.8,Day,184,RF,T-5000,100,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,339998,25499,30599,35699,40799,43
828,Int.8,Day,20065,AR,416 Mod,115,85,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),289009,25288,30345,35403,40461,44
828,Int.8,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),673735,25265,30318,35371,40424,45
828,Int.8,Day,62,AR,Gr G41,100,100,0,6,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),284389,24884,29860,34837,39814,46
828,Int.8,Day,46,RF,Kar98k,100,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,331639,24872,29847,34822,39796,47
828,Int.8,Day,20051,RF,FF FN49 Mod,115,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,330195,24764,29717,34670,39623,48
828,Int.8,Day,4,HG,Python,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),123267,24653,29584,34514,39445,49
828,Int.8,Day,38,RF,M21,100,100,0,1,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,322242,24168,29001,33835,38669,50
828,Int.8,Day,20039,RF,Mosin-Nagant Mod,115,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,321543,24115,28938,33762,38585,51
828,Int.8,Day,292,MG,RPK-16,100,100,0,4,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),628373,23563,28276,32989,37702,52
828,Int.8,Day,34,RF,M1 Garand,100,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,313183,23488,28186,32884,37581,53
828,Int.8,Day,212,HG,K5,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),117417,23483,28180,32876,37573,54
828,Int.8,Day,1026,MG,Claes,97,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),625565,23458,28150,32842,37533,55
828,Int.8,Day,85,MG,PK,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),579098,21716,26059,30402,34745,56
828,Int.8,Day,215,AR,MDR,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),234149,20488,24585,28683,32780,57
828,Int.8,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),224858,19675,23610,27545,31480,58
828,Int.8,Day,129,AR,Type95,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),216267,18923,22708,26492,30277,59
828,Int.8,Day,130,AR,Type97,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),215445,18851,22621,26392,30162,60
828,Int.8,Day,202,HG,Thunder,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),77901,18696,22435,26174,29913,61
828,Int.8,Day,20064,AR,Gr G36 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),209473,18328,21994,25660,29326,62
828,Int.8,Day,107,AR,FF F2000,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),205906,18016,21620,25223,28826,63
828,Int.8,Day,126,HG,NZ75,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),89875,17975,21570,25165,28760,64
828,Int.8,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),88048,17609,21131,24653,28175,65
828,Int.8,Day,1029,AR,Agent 416,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),199433,17450,20940,24430,27920,66
828,Int.8,Day,15,HG,G17,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),84770,16954,20344,23735,27126,67
828,Int.8,Day,20097,HG,M950A Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),79919,15983,19180,22377,25574,68
828,Int.8,Day,260,HG,PA-15,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),77373,15474,18569,21664,24759,69
828,Int.8,Day,20049,RF,Type56R Mod,103,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,199954,14996,17995,20995,23994,70
828,Int.8,Day,10,HG,PPK,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,74807,14961,17953,20945,23938,71
828,Int.8,Day,285,HG,C-93,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,73479,14695,17634,20574,23513,72
828,Int.8,Day,142,HG,Five-seven,100,90,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,71342,14268,17122,19975,22829,73
828,Int.8,Day,250,HG,HS2000,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,71199,14239,17087,19935,22783,74
828,Int.8,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,70428,14085,16902,19719,22536,75
828,Int.8,Day,100,HG,P7,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,68657,13731,16477,19223,21970,76
828,Int.8,Day,20012,HG,C96 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,67617,13523,16228,18932,21637,77
828,Int.8,Day,1009,HG,El Clear,100,90,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,67586,13517,16220,18924,21627,78
828,Int.8,Day,242,HG,P22,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,65890,13178,15813,18449,21084,79
828,Int.8,Day,20221,HG,GSh-18 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,65597,13119,15743,18367,20991,80
828,Int.8,Day,96,HG,Grizzly,100,80,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),65226,13045,15654,18263,20872,81
828,Int.8,Day,303,HG,HP-35,100,90,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,65027,13005,15606,18207,20808,82
828,Int.8,Day,220,HG,MP-443,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,64719,12943,15532,18121,20710,83
828,Int.8,Day,99,HG,Gr Mk23,100,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,64012,12802,15362,17923,20483,84
828,Int.8,Day,206,AR,AK-12,100,100,0,8,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),-,141816,12408,14890,17372,19854,85
828,Int.8,Day,205,AR,AN-94,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),-,139407,12198,14637,17077,19516,86
828,Int.8,Day,14,HG,Astra,100,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,59975,11995,14394,16793,19192,87
828,Int.8,Day,20002,HG,M1911 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,59901,11980,14376,16772,19168,88
828,Int.8,Day,1025,SG,Triela,100,100,0,6,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),118455,11845,14214,16583,18952,89
828,Int.8,Day,338,AR,SIG MCX,100,100,0,8,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),-,134762,11791,14150,16508,18866,90
828,Int.8,Day,20060,AR,AS Val Mod,115,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,114754,10040,12049,14057,16065,91
828,Int.8,Day,163,SG,AA-12,100,100,0,4,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),100384,10038,12046,14053,16061,92
828,Int.8,Day,20001,HG,SAA Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,48300,9660,11592,13524,15456,93
828,Int.8,Day,162,SG,SPAS-12,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),79903,9588,11506,13423,15341,94
828,Int.8,Day,164,SG,FP-6,100,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),72572,8708,10450,12192,13933,95
