Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
924,Int.4,Day,361,AR,QBZ-191,100,0,5,605,68%,180%,15,86,51,46,68,0,0,9,70,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5326,732,878,1025,1171,37
924,Int.4,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,87,72,87,54,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5319,731,877,1023,1170,38
924,Int.4,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,150%,8,46,16,135,79,0,0,24,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),5818,727,872,1018,1163,39
924,Int.4,Day,234,SMG,JS 9,100,0,5,900,5%,150%,8,38,16,134,89,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5779,722,866,1011,1155,40
924,Int.4,Day,311,SMG,Lusa,100,0,5,1025,5%,150%,8,40,14,116,94,0,0,30,100,0,4,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5757,719,863,1007,1151,41
924,Int.4,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,53,13,117,84,0,0,27,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),5662,707,849,990,1132,42
924,Int.4,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,68,49,82,76,0,0,9,100,0,10,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5146,707,849,990,1132,43
924,Int.4,Day,20094,SMG,Type64 Mod,115,3,5,900,25%,150%,8,39,13,124,93,0,0,26,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5641,705,846,987,1128,44
924,Int.4,Day,28,SMG,Gr MP7,100,0,5,990,5%,150%,8,41,14,116,91,0,0,29,100,0,4,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5603,700,840,980,1120,45
924,Int.4,Day,20,SMG,Vector,100,0,5,925,5%,150%,8,41,12,118,101,0,0,25,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5558,694,833,972,1111,46
924,Int.4,Day,1028,SMG,Agent Vector,100,0,5,925,5%,150%,8,41,12,118,101,0,0,25,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5558,694,833,972,1111,47
924,Int.4,Day,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,168,102,48,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8969,672,807,941,1076,48
924,Int.4,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,107,44,0,0,16,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4889,672,806,941,1075,49
924,Int.4,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4823,663,795,928,1061,50
924,Int.4,Day,20021,SMG,PPSh-41 Mod,100,1,5,1015,5%,150%,8,50,12,102,94,0,0,28,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5220,652,783,913,1044,51
924,Int.4,Day,20093,SMG,IDW Mod,115,2,5,765,5%,150%,8,44,17,124,75,0,0,22,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5169,646,775,904,1033,52
924,Int.4,Day,135,SMG,SR-3MP,100,0,5,970,5%,150%,8,48,13,99,90,0,0,27,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5120,640,768,896,1024,53
924,Int.4,Day,364,SMG,MPK,98,0,5,915,5%,150%,8,47,13,106,78,0,0,25,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5117,639,767,895,1023,54
924,Int.4,Day,177,SMG,KLIN,100,0,5,950,5%,150%,8,42,12,106,95,0,0,26,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5103,637,765,893,1020,55
924,Int.4,Day,243,AR,64 Shiki,100,0,5,625,68%,150%,15,71,66,66,63,0,0,9,100,0,4,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4593,631,757,884,1010,56
924,Int.4,Day,306,AR,AK-Alfa,100,0,5,580,68%,180%,15,69,56,55,65,0,0,9,100,0,4,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4559,626,752,877,1002,57
924,Int.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,10,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16691,625,751,876,1001,58
924,Int.4,Day,363,SMG,MPL,97,0,5,910,5%,150%,15,33,13,103,76,0,0,25,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4991,623,748,873,998,59
924,Int.4,Day,20061,AR,StG44 Mod,115,2,5,645,68%,150%,15,61,52,59,66,0,0,10,100,0,10,10,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4529,622,747,871,996,60
924,Int.4,Day,27,SMG,Skorpion,100,0,5,795,5%,150%,8,46,14,116,91,0,0,22,100,0,10,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),4974,621,746,870,994,61
924,Int.4,Day,20282,SG,DP-12 Mod,115,3,5,1325,40%,150%,15,37,36,23,39,36,5,56,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9938,621,745,869,993,62
924,Int.4,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,50,49,65,75,11,0,9,100,0,4,0,-,Plate (Body) (5-Star),X Exo (Body) (5-Star),4506,619,743,867,991,63
924,Int.4,Day,194,AR,K2,100,0,5,635,68%,150%,15,53,54,65,78,0,0,10,100,0,8,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4486,616,740,863,986,64
924,Int.4,Day,20071,AR,Galil Mod,115,2,5,630,68%,150%,15,56,52,67,66,0,0,10,100,0,10,10,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4475,615,738,861,984,65
924,Int.4,Day,336,SMG,PPD-40,100,0,5,925,5%,150%,15,28,14,107,87,0,0,25,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4899,612,734,857,979,66
924,Int.4,Day,129,AR,Type95,100,0,5,580,68%,150%,15,63,55,69,71,0,0,9,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),4424,608,729,851,973,67
924,Int.4,Day,130,AR,Type97,100,0,5,580,68%,150%,15,62,54,69,72,0,0,9,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),4410,606,727,848,970,68
924,Int.4,Day,106,AR,FAL,100,0,5,660,68%,150%,15,60,46,60,72,0,0,10,100,0,7,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4395,604,725,846,966,69
924,Int.4,Day,102,SMG,UMP40,100,0,5,900,5%,150%,15,29,15,107,84,0,0,25,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4828,603,724,844,965,70
924,Int.4,Day,20050,RF,Lee Enfield Mod,111,2,5,450,88%,175%,195,149,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7765,582,698,815,931,71
924,Int.4,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7699,577,692,808,923,72
924,Int.4,Day,20007,HG,Stechkin Mod,115,3,5,425,70%,150%,15,33,74,92,65,0,0,23,100,0,10,10,RMR (Acc) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3954,543,652,761,869,73
924,Int.4,Day,20097,HG,M950A Mod,115,3,5,400,40%,150%,15,34,60,100,71,0,0,21,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,3937,541,649,757,866,74
924,Int.4,Day,374,MG,M240L,100,0,5,875,35%,150%,515,107,56,31,123,0,16,9,95,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),14189,532,638,744,851,75
924,Int.4,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,10,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7087,531,637,744,850,76
924,Int.4,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7070,530,636,742,848,77
924,Int.4,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,183,91,33,32,0,0,11,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7034,527,633,738,844,78
924,Int.4,Day,20124,RF,Super SASS Mod,115,3,5,450,88%,175%,195,141,76,32,40,0,0,11,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6957,521,626,730,834,79
924,Int.4,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6953,521,625,730,834,80
924,Int.4,Day,173,MG,PKP,100,0,5,825,35%,150%,515,103,63,29,122,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13866,519,623,727,831,81
924,Int.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,519,623,727,831,82
924,Int.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6921,519,622,726,830,83
924,Int.4,Day,377,RF,SCAR-H,100,0,5,425,88%,175%,215,125,98,31,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6905,517,621,725,828,84
924,Int.4,Day,20010,HG,PPK Mod,115,3,5,340,50%,150%,15,30,85,128,63,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3760,517,620,723,827,85
924,Int.4,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,116,87,30,44,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6873,515,618,721,824,86
924,Int.4,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6874,515,618,721,824,87
924,Int.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6872,515,618,721,824,88
924,Int.4,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,87,49,0,0,17,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3725,512,614,717,819,89
924,Int.4,Day,36,RF,Springfield,100,0,5,420,88%,175%,210,135,76,42,42,0,0,9,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6779,508,610,711,813,90
924,Int.4,Day,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,10,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13533,507,608,710,811,91
924,Int.4,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,15,32,56,141,55,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3661,503,604,704,805,92
924,Int.4,Day,222,RF,TAC-50,100,0,5,435,90%,190%,195,163,88,33,32,0,0,10,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6635,497,597,696,796,93
924,Int.4,Day,96,HG,Grizzly,100,0,5,430,40%,150%,15,40,54,110,54,0,0,25,100,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3606,495,594,694,793,94
924,Int.4,Day,20095,RF,Type88 Mod,115,3,5,520,90%,175%,195,133,72,40,37,0,0,12,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6597,494,593,692,791,95
924,Int.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,167,89,31,33,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6564,492,590,689,787,96
924,Int.4,Day,20154,SG,M500 Mod,115,3,5,1345,40%,196%,15,50,43,9,28,33,4,51,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7758,484,581,678,775,97
924,Int.4,Day,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,15,32,62,125,53,0,0,22,100,0,8,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3514,483,579,676,773,98
924,Int.4,Day,163,SG,AA-12,100,0,5,1345,88%,150%,15,47,33,10,39,33,5,48,100,0,4,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),7723,482,579,675,772,99
924,Int.4,Day,20161,SG,Type97S Mod,113,2,5,1345,88%,150%,15,38,34,13,28,33,3,50,100,0,10,3,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),7699,481,577,673,769,100
924,Int.4,Day,20002,HG,M1911 Mod,115,3,5,370,40%,150%,8,47,54,91,58,0,0,21,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3479,478,574,669,765,101
924,Int.4,Day,323,SG,LTLX7000,100,0,5,1375,88%,172%,15,40,15,10,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7651,478,573,669,765,102
924,Int.4,Day,188,SG,S.A.T.8,100,0,5,1410,88%,172%,15,46,14,11,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7591,474,569,664,759,103
924,Int.4,Day,1020,RF,Stella Hoshii,100,0,5,450,88%,180%,195,123,89,38,38,0,0,10,100,0,5,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6292,471,566,660,755,104
924,Int.4,Day,20044,RF,SV-98 Mod,115,2,5,430,88%,150%,195,144,84,31,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),6176,463,555,648,741,105
924,Int.4,Day,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,11,29,34,4,49,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7201,450,540,630,720,106
924,Int.4,Day,20152,SG,M1897 Mod,115,2,5,1345,40%,150%,15,38,34,10,26,33,4,51,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7188,449,539,628,718,107
924,Int.4,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,150%,195,152,99,41,31,0,0,11,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Rangefinder (Body) (5-Star),5983,448,538,628,717,108
924,Int.4,Day,14,HG,Astra,100,0,5,400,40%,150%,8,55,48,82,52,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3236,444,533,622,711,109
924,Int.4,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,13,30,33,5,47,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7104,444,532,621,710,110
924,Int.4,Day,387,SG,TPS,100,0,5,1265,40%,172%,15,44,15,12,33,34,6,45,50,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),PEQ (Acc) (5-Star),7065,441,529,618,706,111
924,Int.4,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,36,12,26,33,1,48,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),6938,433,520,607,693,112
924,Int.4,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,150%,195,125,67,35,39,0,0,11,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5760,432,518,604,691,113
924,Int.4,Day,257,RF,M200,100,0,5,440,60%,150%,195,153,101,43,34,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5584,418,502,586,670,114
924,Int.4,Day,43,RF,SVD,100,0,5,400,60%,150%,195,141,84,45,37,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,5385,403,484,565,646,115
924,Int.4,Day,42,RF,PTRD,100,0,5,465,60%,175%,135,177,79,41,32,0,0,10,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),5364,402,482,563,643,116
924,Int.4,Day,20230,RF,OBR Mod,110,2,5,425,60%,150%,135,141,89,45,37,0,0,10,100,0,10,10,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5365,402,482,563,643,117
924,Int.4,Day,198,RF,Carcano M91/38,100,0,5,365,60%,150%,135,164,95,57,34,0,0,8,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5356,401,482,562,642,118
924,Int.4,Day,296,RF,Gr SL8,100,0,5,425,60%,150%,135,136,82,51,41,0,0,9,100,0,4,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5289,396,476,555,634,119
924,Int.4,Day,231,RF,M82A1,100,0,5,440,60%,150%,135,176,81,42,34,0,0,10,100,0,4,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5256,394,473,551,630,120
924,Int.4,Day,148,RF,IWS 2000,100,0,5,440,60%,150%,135,181,82,41,32,0,0,10,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5242,393,471,550,629,121
924,Int.4,Day,270,RF,4 Shiki,100,0,5,420,60%,150%,195,128,78,49,39,0,0,9,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,5241,393,471,550,628,122
924,Int.4,Day,329,RF,SVCh,100,0,5,435,60%,150%,135,162,102,42,35,0,0,10,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5188,389,466,544,622,123
924,Int.4,Day,197,RF,Carcano M1891,100,0,5,400,60%,150%,135,155,90,55,34,0,0,9,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5160,387,464,541,619,124
924,Int.4,Day,273,RF,SSG3000,100,0,5,440,60%,150%,135,143,81,42,37,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5129,384,461,538,615,125
924,Int.4,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,15,28,23,4,45,100,0,4,10,-,Slug (Shell) (5-Star),PEQ (Acc) (5-Star),5609,350,420,490,560,126
924,Int.4,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,13,28,24,4,48,100,0,4,0,-,Slug (Shell) (5-Star),PEQ (Acc) (5-Star),5602,350,420,490,560,127
924,Int.4,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,35,34,10,34,23,3,47,77,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5589,349,419,489,558,128
924,Int.4,Day,157,SG,Am KSG,100,0,5,1265,40%,150%,15,31,34,13,30,24,5,47,100,0,4,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5514,344,413,482,551,129
924,Int.4,Day,281,SG,CAWS,100,0,5,1235,40%,150%,15,32,33,14,35,23,5,49,100,0,4,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5517,344,413,482,551,130
924,Int.4,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,31,33,16,29,19,7,47,63,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5437,339,407,475,543,131
924,Int.4,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,12,36,23,5,46,95,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5393,337,404,471,539,132
924,Int.4,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,38,33,17,27,18,8,44,66,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5286,330,396,462,528,133
924,Int.4,Day,1025,SG,Triela,100,0,5,1265,65%,172%,15,54,13,13,26,21,4,45,100,0,6,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),5269,329,395,461,526,134
924,Int.4,Day,155,SG,M590,100,0,5,1320,40%,150%,15,34,32,11,31,22,4,47,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5185,324,388,453,518,135
924,Int.4,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,35,32,10,32,21,4,49,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5183,323,388,453,518,136
924,Int.4,Day,156,SG,Super-Shorty,100,0,5,1210,40%,172%,15,45,15,20,30,20,3,43,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),5163,322,387,451,516,137
924,Int.4,Day,368,SG,UTS-15,96,0,5,1135,40%,150%,15,41,36,18,27,20,5,41,93,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5084,317,381,444,508,138
924,Int.4,Day,325,SG,PM5,100,0,5,1190,40%,150%,15,36,33,16,29,20,5,43,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5005,312,375,437,500,139
924,Int.4,Day,189,SG,USAS-12,90,0,5,1235,40%,150%,15,30,31,10,36,20,5,44,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),4662,291,349,407,466,140
924,Int.4,Day,20075,MG,M1918 Mod,115,3,5,800,35%,150%,15,105,66,34,114,0,13,9,100,0,10,10,-,Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),6803,255,306,357,408,141
924,Int.4,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,15,108,36,24,128,0,15,9,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),6589,247,296,345,395,142
924,Int.4,Day,165,SG,M1014,86,0,4,1024,40%,150%,15,30,32,11,30,19,4,46,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),3698,231,277,323,369,143
924,Int.4,Day,85,MG,PK,100,0,5,950,55%,150%,15,111,28,23,84,0,16,10,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),6101,228,274,320,366,144
924,Int.4,Day,1026,MG,Claes,100,0,5,785,55%,150%,15,93,42,36,139,0,13,8,100,0,1,0,-,Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),5742,215,258,301,344,145
924,Int.4,Day,367,SG,MK3A1,86,0,4,820,40%,150%,15,32,31,11,36,20,6,37,61,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),3421,213,256,299,342,146
924,Int.4,Day,214,AR,ADS,60,0,3,291,40%,150%,15,38,37,41,67,0,0,7,100,0,1,0,Supp (Silencer) (5-Star),-,-,1489,204,245,286,327,147
924,Int.4,Day,250,HG,HS2000,61,0,3,174,40%,150%,15,27,42,70,54,0,0,17,100,0,2,0,Supp (Silencer) (5-Star),-,-,1225,168,202,235,269,148
924,Int.4,Day,251,SMG,X95,46,0,3,423,5%,150%,15,26,8,38,76,0,0,19,100,0,1,0,-,-,-,1298,162,194,227,259,149
924,Int.4,Day,289,AR,R5,43,0,3,264,20%,150%,15,37,29,24,62,0,0,7,100,0,1,0,-,-,-,1156,158,190,222,254,150
924,Int.4,Day,1034,SG,Minos,72,0,3,738,40%,150%,15,34,30,10,22,17,4,44,100,0,1,0,-,Flash (Shell) (5-Star),-,2483,155,186,217,248,151
924,Int.4,Day,224,SMG,PM-06,36,0,3,387,5%,150%,15,19,8,35,67,0,0,18,100,0,1,0,-,-,-,1136,142,170,198,227,152
924,Int.4,Day,259,SMG,PM-9,36,0,3,360,5%,150%,15,18,7,39,80,0,0,17,100,0,1,0,-,-,-,1129,141,169,197,225,153
924,Int.4,Day,1030,SMG,Jashin-chan,30,0,3,393,5%,150%,15,15,7,31,62,0,0,18,100,0,4,0,-,-,-,1122,140,168,196,224,154
924,Int.4,Day,298,AR,Vepr,43,0,3,237,20%,150%,15,33,26,26,58,0,0,6,100,0,1,0,-,-,-,1010,138,166,194,222,155
924,Int.4,Day,178,SMG,F1,32,0,3,417,5%,150%,15,16,7,26,62,0,0,19,100,0,4,0,-,-,-,1083,135,162,189,216,156
924,Int.4,Day,265,AR,Gr HK33,37,0,3,216,20%,150%,15,32,25,23,59,0,0,6,100,0,1,0,-,-,-,950,130,156,182,209,157
924,Int.4,Day,167,HG,Gr HK45,54,0,3,153,20%,150%,15,27,37,51,47,0,0,14,100,0,1,0,-,-,-,933,128,153,179,205,158
924,Int.4,Day,318,AR,VHS,30,0,3,225,20%,150%,15,32,21,19,59,0,0,6,100,0,1,0,-,-,-,928,127,153,178,204,159
924,Int.4,Day,287,AR,SIG-556,31,0,3,237,20%,150%,15,31,20,19,59,0,0,6,100,0,1,0,-,-,-,927,127,152,178,203,160
924,Int.4,Day,131,SMG,EVO 3,30,0,3,378,5%,150%,15,14,7,29,73,0,0,17,100,0,1,0,-,-,-,1005,125,150,175,201,161
