Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
918,Ele.8,Day,107,AR,FF F2000,100,0,5,525,68%,150%,15,53,47,62,81,0,0,8,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3854,529,635,741,847,78
918,Ele.8,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,8,47,62,123,53,0,0,22,100,0,8,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3837,527,633,738,844,79
918,Ele.8,Day,303,HG,HP-35,100,0,5,380,20%,150%,8,48,68,122,58,0,0,20,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3837,527,633,738,844,80
918,Ele.8,Day,20088,MG,MG3 Mod,110,2,5,1005,5%,150%,195,95,59,23,129,0,15,11,100,0,10,10,AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),8432,527,632,737,843,81
918,Ele.8,Day,20199,MG,Type80 Mod,110,2,5,905,5%,150%,195,102,60,25,118,0,15,10,100,0,10,3,AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),8439,527,632,738,843,82
918,Ele.8,Day,292,MG,RPK-16,100,0,5,825,53%,150%,195,90,39,36,129,0,15,9,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),8425,526,631,737,842,83
918,Ele.8,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,40,46,125,96,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6995,524,629,734,839,84
918,Ele.8,Day,237,AR,SAR-21,100,0,5,580,68%,150%,15,47,49,60,80,0,0,9,100,0,2,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),3815,524,629,734,839,85
918,Ele.8,Day,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,19,29,34,4,49,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8299,518,622,726,829,86
918,Ele.8,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,8,59,60,100,55,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3765,517,621,724,828,87
918,Ele.8,Day,339,MG,RPK-203,100,0,5,825,53%,150%,195,96,36,36,124,0,14,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),8276,517,620,724,827,88
918,Ele.8,Day,20005,HG,M1895 Mod,115,3,5,355,40%,150%,8,52,55,138,45,0,0,20,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3746,515,618,721,824,89
918,Ele.8,Day,20089,MG,Bren Mod,115,2,5,885,53%,150%,195,101,36,29,103,0,13,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),8135,508,610,711,813,90
918,Ele.8,Day,85,MG,PK,100,0,5,950,55%,150%,195,111,28,23,84,0,16,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),8109,506,608,709,810,91
918,Ele.8,Day,20081,MG,LWMMG Mod,115,2,5,885,53%,150%,195,108,29,24,92,0,15,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),8078,504,605,706,807,92
918,Ele.8,Day,1026,MG,Claes,100,0,5,785,55%,150%,195,93,42,36,139,0,13,8,100,0,2,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),8075,504,605,706,807,93
918,Ele.8,Day,238,MG,QJY-88,100,0,5,825,53%,150%,195,91,35,35,126,0,15,9,100,0,4,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),8041,502,603,703,804,94
918,Ele.8,Day,285,HG,C-93,100,0,5,315,40%,150%,8,50,66,113,64,0,0,18,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3545,487,584,682,779,95
918,Ele.8,Day,20154,SG,M500 Mod,115,3,5,1345,40%,196%,15,50,43,9,28,33,4,51,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7758,484,581,678,775,96
918,Ele.8,Day,20002,HG,M1911 Mod,115,3,5,370,40%,150%,8,47,54,91,58,0,0,21,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3479,478,574,669,765,97
918,Ele.8,Day,20091,HG,MP-446 Mod,115,2,5,340,40%,150%,8,47,60,93,60,0,0,19,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3464,476,571,666,762,98
918,Ele.8,Day,1009,HG,El Clear,100,0,5,330,40%,150%,8,48,66,103,61,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3445,473,568,663,757,99
918,Ele.8,Day,387,SG,TPS,100,0,5,1265,40%,172%,15,52,29,12,29,34,6,45,50,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7565,472,567,661,756,100
918,Ele.8,Day,20152,SG,M1897 Mod,115,2,5,1345,88%,150%,15,38,34,10,26,33,4,51,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),7386,461,553,646,738,101
918,Ele.8,Day,351,SG,M26-MASS,100,0,5,1265,88%,172%,15,52,16,13,30,33,5,47,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7375,460,553,645,737,102
918,Ele.8,Day,16,SMG,Thompson,100,0,5,1190,25%,150%,15,25,13,109,81,0,0,36,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),6076,455,546,637,729,103
918,Ele.8,Day,14,HG,Astra,100,0,5,400,40%,150%,8,55,48,82,52,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3236,444,533,622,711,104
918,Ele.8,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,11,28,35,4,48,100,0,4,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),7016,438,526,613,701,105
918,Ele.8,Day,126,HG,NZ75,100,0,5,365,50%,150%,15,35,66,98,62,0,0,21,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,3176,436,524,611,698,106
918,Ele.8,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,36,12,26,33,1,48,100,0,6,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),6970,435,522,609,697,107
918,Ele.8,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,13,28,34,4,45,100,0,4,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),6967,435,522,609,696,108
918,Ele.8,Day,331,HG,Kolibri,100,0,5,330,40%,150%,15,16,62,145,57,0,0,19,99,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3166,435,522,609,696,109
918,Ele.8,Day,260,HG,PA-15,100,0,5,350,40%,150%,15,37,69,90,63,0,0,18,100,0,4,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3152,433,520,606,693,110
918,Ele.8,Day,99,HG,Gr Mk23,100,0,5,400,40%,150%,15,31,56,80,62,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),-,3136,431,517,603,689,111
918,Ele.8,Day,245,SMG,P90,100,0,5,950,5%,150%,15,33,27,112,92,0,0,30,150,1,10,0,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5744,430,516,603,689,112
918,Ele.8,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,25,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5535,415,498,581,664,113
918,Ele.8,Day,1019,SMG,Dorothy Haze,100,0,5,880,25%,150%,8,52,16,102,79,0,0,24,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5052,378,454,530,606,114
918,Ele.8,Day,127,SMG,Type79,100,0,5,970,25%,150%,15,59,13,84,84,0,0,27,100,0,4,0,-,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),4815,361,433,505,577,115
918,Ele.8,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,35,34,10,34,23,3,47,77,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (3-Star),5589,349,419,489,558,116
918,Ele.8,Day,157,SG,Am KSG,100,0,5,1265,40%,150%,15,31,34,13,30,24,5,47,100,0,4,0,-,Flash (Shell) (5-Star),PEQ (Acc) (3-Star),5514,344,413,482,551,117
918,Ele.8,Day,281,SG,CAWS,100,0,5,1235,40%,150%,15,32,33,14,35,23,5,49,100,0,4,0,-,Flash (Shell) (5-Star),PEQ (Acc) (3-Star),5517,344,413,482,551,118
918,Ele.8,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,31,33,16,29,19,7,47,63,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (3-Star),5437,339,407,475,543,119
918,Ele.8,Day,27,SMG,Skorpion,100,0,5,795,25%,150%,8,46,14,98,91,0,0,22,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),4511,338,405,473,541,120
918,Ele.8,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,12,36,23,5,46,95,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (4-Star),5393,337,404,471,539,121
918,Ele.8,Day,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,168,102,48,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8969,336,403,470,538,122
918,Ele.8,Day,1025,SG,Triela,100,0,5,1265,65%,172%,15,54,13,13,26,21,4,45,100,0,7,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),5302,331,397,463,530,123
918,Ele.8,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,38,33,17,27,18,8,44,66,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5286,330,396,462,528,124
918,Ele.8,Day,155,SG,M590,100,0,5,1320,40%,150%,15,34,32,11,31,22,4,47,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5185,324,388,453,518,125
918,Ele.8,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,35,32,10,32,21,4,49,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5183,323,388,453,518,126
918,Ele.8,Day,156,SG,Super-Shorty,100,0,5,1210,40%,172%,15,45,15,20,30,20,3,43,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),5163,322,387,451,516,127
918,Ele.8,Day,368,SG,UTS-15,96,0,5,1135,40%,150%,15,41,36,18,27,20,5,41,93,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5084,317,381,444,508,128
918,Ele.8,Day,325,SG,PM5,100,0,5,1190,40%,150%,15,36,33,16,29,20,5,43,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5005,312,375,437,500,129
918,Ele.8,Day,189,SG,USAS-12,90,0,5,1235,40%,150%,15,30,31,10,36,20,5,44,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),4662,291,349,407,466,130
918,Ele.8,Day,20050,RF,Lee Enfield Mod,111,2,5,450,88%,175%,195,149,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7765,291,349,407,465,131
918,Ele.8,Day,20053,RF,NTW-20 Mod,117,3,5,475,60%,175%,195,206,94,46,32,0,0,11,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),7098,266,319,372,425,132
918,Ele.8,Day,20124,RF,Super SASS Mod,115,3,5,450,88%,175%,195,141,76,32,40,0,0,11,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6957,260,313,365,417,133
918,Ele.8,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,116,87,30,44,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6873,257,309,360,412,134
918,Ele.8,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6874,257,309,360,412,135
918,Ele.8,Day,222,RF,TAC-50,100,0,5,435,90%,190%,195,163,88,33,32,0,0,10,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6635,248,298,348,398,136
918,Ele.8,Day,20095,RF,Type88 Mod,115,3,5,520,90%,175%,195,133,72,40,37,0,0,12,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6597,247,296,346,395,137
918,Ele.8,Day,261,RF,QBU-88,100,0,5,420,60%,175%,195,133,92,54,42,0,0,10,100,0,8,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6504,243,292,341,390,138
918,Ele.8,Day,20252,RF,KSVK Mod,115,3,5,450,60%,175%,195,183,91,43,32,0,0,11,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6492,243,292,340,389,139
918,Ele.8,Day,377,RF,SCAR-H,100,0,5,425,60%,175%,215,125,98,41,41,0,0,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6335,237,285,332,380,140
918,Ele.8,Day,316,RF,General Liu,100,0,5,400,60%,175%,135,156,93,42,40,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6236,233,280,327,374,141
918,Ele.8,Day,36,RF,Springfield,100,0,5,420,60%,175%,210,135,76,52,42,0,0,9,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6199,232,278,325,371,142
918,Ele.8,Day,20200,RF,XM3 Mod,110,2,5,425,60%,175%,135,155,97,44,37,0,0,10,100,0,10,10,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6192,232,278,325,371,143
918,Ele.8,Day,165,SG,M1014,86,0,4,1024,40%,150%,15,30,32,11,30,19,4,46,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),3698,231,277,323,369,144
918,Ele.8,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,135,135,67,35,39,0,0,11,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6126,229,275,321,367,145
918,Ele.8,Day,266,RF,R93,100,0,5,405,60%,175%,135,150,102,46,39,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6116,229,275,321,366,146
918,Ele.8,Day,1031,RF,Pekola,100,0,5,440,60%,195%,135,143,84,52,37,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),6054,227,272,317,363,147
918,Ele.8,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,150%,135,162,99,41,31,0,0,11,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Rangefinder (Body) (5-Star),5801,217,261,304,348,148
918,Ele.8,Day,367,SG,MK3A1,86,0,4,820,40%,150%,15,32,31,11,36,20,6,37,61,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),3421,213,256,299,342,149
918,Ele.8,Day,264,MG,Chauchat,70,0,4,588,5%,150%,135,97,27,24,73,0,9,8,100,0,1,0,SNIP (Ammo) (5-Star),-,-,3346,209,250,292,334,150
918,Ele.8,Day,1024,RF,Rico,100,0,5,400,40%,195%,135,147,84,35,37,0,0,9,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5334,200,240,280,320,151
918,Ele.8,Day,20044,RF,SV-98 Mod,115,2,5,430,40%,150%,135,154,84,31,37,0,0,10,100,0,10,10,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (5-Star),5274,197,237,276,316,152
918,Ele.8,Day,214,AR,ADS,60,0,3,291,20%,150%,15,38,37,31,67,0,0,7,100,0,1,0,PEQ (Acc) (5-Star),-,-,1358,186,224,261,298,153
918,Ele.8,Day,298,AR,Vepr,43,0,3,237,20%,150%,15,33,26,26,58,0,0,6,100,0,1,0,-,-,-,1010,166,199,233,266,154
918,Ele.8,Day,289,AR,R5,43,0,3,264,20%,150%,15,37,29,24,62,0,0,7,100,0,1,0,-,-,-,1156,158,190,222,254,155
918,Ele.8,Day,1034,SG,Minos,72,0,3,738,40%,150%,15,34,30,10,22,17,4,44,100,0,1,0,-,Flash (Shell) (5-Star),-,2483,155,186,217,248,156
918,Ele.8,Day,265,AR,Gr HK33,37,0,3,216,20%,150%,15,32,25,23,59,0,0,6,100,0,1,0,-,-,-,950,130,156,182,209,157
918,Ele.8,Day,167,HG,Gr HK45,54,0,3,153,20%,150%,15,27,37,51,47,0,0,14,100,0,1,0,PEQ (Acc) (4-Star),-,-,933,128,153,179,205,158
918,Ele.8,Day,318,AR,VHS,30,0,3,225,20%,150%,15,32,21,19,59,0,0,6,100,0,1,0,-,-,-,928,127,153,178,204,159
918,Ele.8,Day,287,AR,SIG-556,31,0,3,237,20%,150%,15,31,20,19,59,0,0,6,100,0,1,0,-,-,-,927,127,152,178,203,160
918,Ele.8,Day,314,AR,StG-940,35,0,3,222,20%,150%,15,31,23,20,55,0,0,6,100,0,1,0,-,-,-,892,122,147,171,196,161
918,Ele.8,Day,72,AR,TAR-21,31,0,3,207,20%,150%,15,30,20,19,62,0,0,5,100,0,1,0,-,-,-,880,121,145,169,193,162
918,Ele.8,Day,277,HG,Gr VP70,48,0,3,147,20%,150%,15,23,31,44,50,0,0,13,100,0,1,0,PEQ (Acc) (4-Star),-,-,845,116,139,162,185,163
918,Ele.8,Day,166,HG,CZ75,35,0,3,135,20%,150%,15,21,29,34,52,0,0,13,100,0,1,0,PEQ (Acc) (3-Star),-,-,784,107,129,150,172,164
918,Ele.8,Day,251,SMG,X95,46,0,3,423,5%,150%,15,26,8,38,76,0,0,19,100,0,1,0,-,-,-,1298,97,116,136,155,165
918,Ele.8,Day,151,SG,M1887,45,0,3,597,40%,150%,15,27,8,8,18,11,4,36,100,0,1,0,-,-,-,1532,95,114,134,153,166
918,Ele.8,Day,13,HG,Type92,30,0,3,123,20%,150%,15,19,19,34,48,0,0,11,100,0,1,0,PEQ (Acc) (3-Star),-,-,659,90,108,126,144,167
918,Ele.8,Day,224,SMG,PM-06,36,0,3,387,5%,150%,15,19,8,35,67,0,0,18,100,0,1,0,-,-,-,1136,85,102,119,136,168
918,Ele.8,Day,259,SMG,PM-9,36,0,3,360,5%,150%,15,18,7,39,80,0,0,17,100,0,1,0,-,-,-,1129,84,101,118,135,169
918,Ele.8,Day,1030,SMG,Jashin-chan,30,0,3,393,5%,150%,15,15,7,31,62,0,0,18,100,0,4,0,-,-,-,1122,84,100,117,134,170
918,Ele.8,Day,340,AR,TKB-408,29,0,2,150,20%,150%,15,31,20,19,55,0,0,6,100,0,1,0,-,-,-,592,81,97,113,130,171
918,Ele.8,Day,1032,AR,Medusa,24,0,2,150,30%,150%,15,31,20,17,54,0,0,6,100,0,1,0,-,-,-,589,80,97,113,129,172
918,Ele.8,Day,178,SMG,F1,32,0,3,417,5%,150%,15,16,7,26,62,0,0,19,100,0,4,0,-,-,-,1083,81,97,113,129,173
918,Ele.8,Day,324,SG,M6 ASW,32,0,3,513,40%,150%,15,24,7,7,22,9,4,31,100,0,1,0,-,-,-,1285,80,96,112,128,174
918,Ele.8,Day,131,SMG,EVO 3,30,0,3,378,5%,150%,15,14,7,29,73,0,0,17,100,0,1,0,-,-,-,1005,75,90,105,120,175
918,Ele.8,Day,225,SMG,Cx4 Storm,32,0,3,354,5%,150%,15,21,8,32,51,0,0,16,100,0,1,0,-,-,-,1008,75,90,105,120,176
918,Ele.8,Day,286,SMG,K-PDW,30,0,3,351,5%,150%,15,20,7,30,64,0,0,16,100,0,1,0,-,-,-,993,74,89,104,119,177
918,Ele.8,Day,149,MG,AEK-999,30,0,3,321,5%,150%,15,53,13,12,94,0,10,6,100,0,1,0,-,-,-,1172,73,87,102,117,178
918,Ele.8,Day,186,HG,P226,29,0,2,94,20%,150%,15,17,24,27,48,0,0,14,100,0,1,0,-,-,-,451,62,74,86,99,179
918,Ele.8,Day,310,HG,Rex Zero 1,15,0,2,80,20%,150%,15,16,16,20,45,0,0,11,100,0,1,0,-,-,-,381,52,62,73,83,180
918,Ele.8,Day,59,SMG,AK-74U,28,0,2,248,5%,150%,15,21,6,28,66,0,0,17,100,0,1,0,-,-,-,677,50,60,71,81,181
918,Ele.8,Day,346,HG,CZ100,11,0,2,80,20%,150%,15,14,13,20,42,0,0,11,100,0,1,0,-,-,-,359,49,59,69,78,182
918,Ele.8,Day,80,MG,M1919A4,29,0,2,234,5%,150%,15,56,12,10,78,0,9,6,100,0,1,0,-,-,-,751,46,56,65,75,183
918,Ele.8,Day,267,SMG,MP41,26,0,2,244,5%,150%,15,17,6,24,59,0,0,17,100,0,1,0,-,-,-,612,45,55,64,73,184
918,Ele.8,Day,179,RF,Gd DSR-50,40,0,3,174,40%,150%,15,102,44,17,25,0,0,7,100,0,4,0,-,-,-,1197,44,53,62,71,185
918,Ele.8,Day,203,SMG,Honey Badger,18,0,2,232,5%,150%,15,19,5,20,64,0,0,16,100,0,1,0,-,-,-,575,43,51,60,69,186
918,Ele.8,Day,176,SMG,TMP,24,0,2,186,5%,150%,15,16,6,29,72,0,0,13,100,0,1,0,-,-,-,552,41,49,57,66,187
918,Ele.8,Day,180,RF,PzB39,44,0,3,180,40%,150%,15,98,38,17,26,0,0,7,100,0,1,0,-,-,-,1104,41,49,57,66,188
918,Ele.8,Day,204,RF,Ballista,34,0,3,165,40%,150%,15,81,40,16,28,0,0,6,100,0,1,0,-,-,-,1038,38,46,54,62,189
918,Ele.8,Day,319,MG,PM1910,11,0,2,210,5%,150%,15,42,8,8,76,0,10,6,100,0,1,0,-,-,-,611,38,45,53,61,190
918,Ele.8,Day,328,SMG,AR-57,11,0,2,202,5%,150%,15,13,5,18,67,0,0,14,100,0,1,0,-,-,-,506,37,45,53,60,191
918,Ele.8,Day,78,MG,M60,12,0,2,202,5%,150%,15,44,8,8,80,0,9,6,100,0,1,0,-,-,-,599,37,44,52,59,192
918,Ele.8,Day,312,RF,VSK-94,30,0,3,171,40%,150%,15,75,32,14,29,0,0,7,100,0,1,0,-,-,-,974,36,43,51,58,193
918,Ele.8,Day,145,RF,OTs-44,30,0,3,156,40%,150%,15,88,28,14,25,0,0,6,100,0,1,0,-,-,-,906,33,40,47,54,194
918,Ele.8,Day,320,RF,GM6 Lynx,30,0,3,165,40%,150%,15,80,31,13,26,0,0,6,100,0,1,0,-,-,-,909,34,40,47,54,195
918,Ele.8,Day,322,HG,QSB-91,29,0,1,45,20%,150%,15,21,25,29,41,0,0,12,100,0,1,0,-,-,-,227,31,37,43,49,196
918,Ele.8,Day,113,HG,Serdyukov,24,0,1,43,20%,150%,15,18,21,25,45,0,0,12,100,0,1,0,-,-,-,211,29,34,40,46,197
918,Ele.8,Day,382,AR,MSBS,1,0,1,55,20%,150%,15,18,6,6,48,0,0,4,50,0,6,0,-,-,-,199,27,32,38,43,198
918,Ele.8,Day,98,HG,SPP-1,15,0,1,44,20%,150%,15,17,16,20,34,0,0,12,100,0,1,0,-,-,-,188,25,31,36,41,199
918,Ele.8,Day,1010,HG,El Fail,13,0,1,37,20%,150%,15,14,15,21,42,0,0,10,100,0,1,0,-,-,-,183,25,30,35,40,200
918,Ele.8,Day,385,AR,VRB,1,0,1,64,20%,150%,15,20,7,6,36,0,0,5,50,0,1,0,-,-,-,181,24,29,34,39,201
918,Ele.8,Day,232,HG,MP-448,13,0,1,36,20%,150%,15,12,16,25,43,0,0,10,100,0,1,0,-,-,-,177,24,29,34,38,202
918,Ele.8,Day,235,RF,SPR A3G,27,0,2,110,40%,150%,15,72,32,12,26,0,0,6,100,0,1,0,-,-,-,585,21,26,30,35,203
918,Ele.8,Day,383,HG,VP9,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,204
918,Ele.8,Day,370,HG,P290,1,0,1,37,20%,150%,15,10,7,11,41,0,0,10,50,0,1,0,-,-,-,149,20,24,28,32,205
918,Ele.8,Day,241,RF,RT-20,23,0,2,110,40%,150%,15,83,27,11,20,0,0,6,100,0,1,0,-,-,-,524,19,23,27,31,206
918,Ele.8,Day,132,HG,Type59,1,0,1,30,20%,150%,15,10,7,11,40,0,0,8,50,0,1,0,-,-,-,136,18,22,26,29,207
918,Ele.8,Day,384,SMG,Jatimatic,1,0,1,115,5%,150%,15,10,2,10,60,0,0,16,50,0,1,0,-,-,-,238,17,21,24,28,208
918,Ele.8,Day,284,RF,Zas M76,11,0,2,94,40%,150%,15,50,18,10,27,0,0,5,100,0,1,0,-,-,-,430,16,19,22,25,209
918,Ele.8,Day,326,SG,512,1,0,1,128,40%,150%,15,14,2,2,21,3,3,23,50,0,1,0,-,-,-,252,15,18,22,25,210
918,Ele.8,Day,307,MG,ZB-26,1,0,1,91,5%,150%,15,34,4,4,76,0,9,5,50,0,1,0,-,-,-,236,14,17,20,23,211
918,Ele.8,Day,386,MG,LAMG,1,0,1,95,5%,150%,15,28,4,4,87,0,10,5,50,0,1,0,-,-,-,238,14,17,20,23,212
918,Ele.8,Day,240,MG,Mk46,1,0,1,81,5%,150%,15,26,4,4,93,0,9,5,50,0,1,0,-,-,-,216,13,16,18,21,213
918,Ele.8,Day,84,MG,RPD,1,0,1,83,5%,150%,15,28,4,4,80,0,8,5,50,0,1,0,-,-,-,213,13,15,18,21,214
918,Ele.8,Day,198,RF,Carcano M91/38,1,0,1,37,40%,150%,15,47,10,5,22,0,0,4,50,0,1,0,-,-,-,169,6,7,8,10,215
918,Ele.8,Day,381,RF,M110,1,0,1,42,40%,150%,15,47,8,4,24,0,0,5,50,0,1,0,-,-,-,170,6,7,8,10,216
924,Int.4,Day,20055,AR,M4A1 Mod,118,3,5,565,68%,150%,15,98,58,58,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8334,1145,1375,1604,1833,1
