Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
918,Ele.8,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,175%,135,152,99,41,31,0,0,11,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6026,225,271,316,361,144
918,Ele.8,Day,367,SG,MK3A1,86,0,4,820,40%,150%,15,32,31,11,36,20,6,37,61,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),3421,213,256,299,342,145
918,Ele.8,Day,20200,RF,XM3 Mod,110,2,5,425,40%,175%,135,155,97,34,37,0,0,10,100,0,10,10,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5628,211,253,295,337,146
918,Ele.8,Day,264,MG,Chauchat,70,0,4,588,5%,150%,135,97,27,24,73,0,9,8,100,0,1,0,SNIP (Ammo) (5-Star),-,-,3346,209,250,292,334,147
918,Ele.8,Day,1031,RF,Pekola,100,0,5,440,40%,195%,135,143,84,42,37,0,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5415,203,243,284,324,148
918,Ele.8,Day,214,AR,ADS,60,0,3,291,20%,150%,15,38,37,31,67,0,0,7,100,0,1,0,PEQ (Acc) (5-Star),-,-,1358,186,224,261,298,149
918,Ele.8,Day,298,AR,Vepr,43,0,3,237,20%,150%,15,33,26,26,58,0,0,6,100,0,1,0,-,-,-,1010,166,199,233,266,150
918,Ele.8,Day,38,RF,M21,100,0,5,465,88%,150%,15,143,78,29,35,0,0,10,100,0,1,0,-,Sp. Eq (Exclusive) (5-Star),Rangefinder (Body) (5-Star),4235,158,190,222,254,151
918,Ele.8,Day,289,AR,R5,43,0,3,264,20%,150%,15,37,29,24,62,0,0,7,100,0,1,0,-,-,-,1156,158,190,222,254,152
918,Ele.8,Day,1034,SG,Minos,72,0,3,738,40%,150%,15,34,30,10,22,17,4,44,100,0,1,0,-,Flash (Shell) (5-Star),-,2483,155,186,217,248,153
918,Ele.8,Day,167,HG,Gr HK45,54,0,3,153,20%,150%,11,36,37,51,47,0,0,14,100,0,1,0,PEQ (Acc) (4-Star),HP (Ammo) (4-Star),-,1006,138,165,193,221,154
918,Ele.8,Day,265,AR,Gr HK33,37,0,3,216,20%,150%,15,32,25,23,59,0,0,6,100,0,1,0,-,-,-,950,130,156,182,209,155
918,Ele.8,Day,318,AR,VHS,30,0,3,225,20%,150%,15,32,21,19,59,0,0,6,100,0,1,0,-,-,-,928,127,153,178,204,156
918,Ele.8,Day,287,AR,SIG-556,31,0,3,237,20%,150%,15,31,20,19,59,0,0,6,100,0,1,0,-,-,-,927,127,152,178,203,157
918,Ele.8,Day,314,AR,StG-940,35,0,3,222,20%,150%,15,31,23,20,55,0,0,6,100,0,1,0,-,-,-,892,122,147,171,196,158
918,Ele.8,Day,72,AR,TAR-21,31,0,3,207,20%,150%,15,30,20,19,62,0,0,5,100,0,1,0,-,-,-,880,121,145,169,193,159
918,Ele.8,Day,277,HG,Gr VP70,48,0,3,147,20%,150%,15,23,31,44,50,0,0,13,100,0,1,0,PEQ (Acc) (4-Star),-,-,845,116,139,162,185,160
918,Ele.8,Day,166,HG,CZ75,35,0,3,135,20%,150%,15,21,29,34,52,0,0,13,100,0,1,0,PEQ (Acc) (3-Star),-,-,784,107,129,150,172,161
918,Ele.8,Day,251,SMG,X95,46,0,3,423,5%,150%,15,26,8,38,76,0,0,19,100,0,1,0,-,-,-,1298,97,116,136,155,162
918,Ele.8,Day,151,SG,M1887,45,0,3,597,40%,150%,15,27,8,8,18,11,4,36,100,0,1,0,-,-,-,1532,95,114,134,153,163
918,Ele.8,Day,13,HG,Type92,30,0,3,123,20%,150%,15,19,19,34,48,0,0,11,100,0,1,0,PEQ (Acc) (3-Star),-,-,659,90,108,126,144,164
918,Ele.8,Day,224,SMG,PM-06,36,0,3,387,5%,150%,15,19,8,35,67,0,0,18,100,0,1,0,-,-,-,1136,85,102,119,136,165
918,Ele.8,Day,259,SMG,PM-9,36,0,3,360,5%,150%,15,18,7,39,80,0,0,17,100,0,1,0,-,-,-,1129,84,101,118,135,166
918,Ele.8,Day,1030,SMG,Jashin-chan,30,0,3,393,5%,150%,15,15,7,31,62,0,0,18,100,0,4,0,-,-,-,1122,84,100,117,134,167
918,Ele.8,Day,340,AR,TKB-408,29,0,2,150,20%,150%,15,31,20,19,55,0,0,6,100,0,1,0,-,-,-,592,81,97,113,130,168
918,Ele.8,Day,1032,AR,Medusa,24,0,2,150,30%,150%,15,31,20,17,54,0,0,6,100,0,1,0,-,-,-,589,80,97,113,129,169
918,Ele.8,Day,178,SMG,F1,32,0,3,417,5%,150%,15,16,7,26,62,0,0,19,100,0,4,0,-,-,-,1083,81,97,113,129,170
918,Ele.8,Day,324,SG,M6 ASW,32,0,3,513,40%,150%,15,24,7,7,22,9,4,31,100,0,1,0,-,-,-,1285,80,96,112,128,171
918,Ele.8,Day,131,SMG,EVO 3,30,0,3,378,5%,150%,15,14,7,29,73,0,0,17,100,0,1,0,-,-,-,1005,75,90,105,120,172
918,Ele.8,Day,225,SMG,Cx4 Storm,32,0,3,354,5%,150%,15,21,8,32,51,0,0,16,100,0,1,0,-,-,-,1008,75,90,105,120,173
918,Ele.8,Day,286,SMG,K-PDW,30,0,3,351,5%,150%,15,20,7,30,64,0,0,16,100,0,1,0,-,-,-,993,74,89,104,119,174
918,Ele.8,Day,149,MG,AEK-999,30,0,3,321,5%,150%,15,53,13,12,94,0,10,6,100,0,1,0,-,-,-,1172,73,87,102,117,175
918,Ele.8,Day,186,HG,P226,29,0,2,94,20%,150%,15,17,24,27,48,0,0,14,100,0,1,0,-,-,-,451,62,74,86,99,176
918,Ele.8,Day,310,HG,Rex Zero 1,15,0,2,80,20%,150%,15,16,16,20,45,0,0,11,100,0,1,0,-,-,-,381,52,62,73,83,177
918,Ele.8,Day,59,SMG,AK-74U,28,0,2,248,5%,150%,15,21,6,28,66,0,0,17,100,0,1,0,-,-,-,677,50,60,71,81,178
918,Ele.8,Day,346,HG,CZ100,11,0,2,80,20%,150%,15,14,13,20,42,0,0,11,100,0,1,0,-,-,-,359,49,59,69,78,179
918,Ele.8,Day,80,MG,M1919A4,29,0,2,234,5%,150%,15,56,12,10,78,0,9,6,100,0,1,0,-,-,-,751,46,56,65,75,180
918,Ele.8,Day,267,SMG,MP41,26,0,2,244,5%,150%,15,17,6,24,59,0,0,17,100,0,1,0,-,-,-,612,45,55,64,73,181
918,Ele.8,Day,179,RF,Gd DSR-50,40,0,3,174,40%,150%,15,102,44,17,25,0,0,7,100,0,4,0,-,-,-,1197,44,53,62,71,182
918,Ele.8,Day,203,SMG,Honey Badger,18,0,2,232,5%,150%,15,19,5,20,64,0,0,16,100,0,1,0,-,-,-,575,43,51,60,69,183
918,Ele.8,Day,176,SMG,TMP,24,0,2,186,5%,150%,15,16,6,29,72,0,0,13,100,0,1,0,-,-,-,552,41,49,57,66,184
918,Ele.8,Day,180,RF,PzB39,44,0,3,180,40%,150%,15,98,38,17,26,0,0,7,100,0,1,0,-,-,-,1104,41,49,57,66,185
918,Ele.8,Day,204,RF,Ballista,34,0,3,165,40%,150%,15,81,40,16,28,0,0,6,100,0,1,0,-,-,-,1038,38,46,54,62,186
918,Ele.8,Day,319,MG,PM1910,11,0,2,210,5%,150%,15,42,8,8,76,0,10,6,100,0,1,0,-,-,-,611,38,45,53,61,187
918,Ele.8,Day,328,SMG,AR-57,11,0,2,202,5%,150%,15,13,5,18,67,0,0,14,100,0,1,0,-,-,-,506,37,45,53,60,188
918,Ele.8,Day,78,MG,M60,12,0,2,202,5%,150%,15,44,8,8,80,0,9,6,100,0,1,0,-,-,-,599,37,44,52,59,189
918,Ele.8,Day,312,RF,VSK-94,30,0,3,171,40%,150%,15,75,32,14,29,0,0,7,100,0,1,0,-,-,-,974,36,43,51,58,190
918,Ele.8,Day,145,RF,OTs-44,30,0,3,156,40%,150%,15,88,28,14,25,0,0,6,100,0,1,0,-,-,-,906,33,40,47,54,191
918,Ele.8,Day,320,RF,GM6 Lynx,30,0,3,165,40%,150%,15,80,31,13,26,0,0,6,100,0,1,0,-,-,-,909,34,40,47,54,192
918,Ele.8,Day,322,HG,QSB-91,29,0,1,45,20%,150%,15,21,25,29,41,0,0,12,100,0,1,0,-,-,-,227,31,37,43,49,193
918,Ele.8,Day,113,HG,Serdyukov,24,0,1,43,20%,150%,15,18,21,25,45,0,0,12,100,0,1,0,-,-,-,211,29,34,40,46,194
918,Ele.8,Day,382,AR,MSBS,1,0,1,55,20%,150%,15,18,6,6,48,0,0,4,50,0,5,0,-,-,-,193,26,31,37,42,195
918,Ele.8,Day,98,HG,SPP-1,15,0,1,44,20%,150%,15,17,16,20,34,0,0,12,100,0,1,0,-,-,-,188,25,31,36,41,196
918,Ele.8,Day,1010,HG,El Fail,13,0,1,37,20%,150%,15,14,15,21,42,0,0,10,100,0,1,0,-,-,-,183,25,30,35,40,197
918,Ele.8,Day,232,HG,MP-448,13,0,1,36,20%,150%,15,12,16,25,43,0,0,10,100,0,1,0,-,-,-,177,24,29,34,38,198
918,Ele.8,Day,235,RF,SPR A3G,27,0,2,110,40%,150%,15,72,32,12,26,0,0,6,100,0,1,0,-,-,-,585,21,26,30,35,199
918,Ele.8,Day,379,HG,P10C,1,0,1,36,20%,150%,15,11,7,10,45,0,0,10,50,0,3,0,-,-,-,162,22,26,31,35,200
918,Ele.8,Day,107,AR,FF F2000,1,0,1,53,20%,150%,15,16,6,6,57,0,0,4,50,0,1,0,-,-,-,162,22,26,31,35,201
918,Ele.8,Day,241,RF,RT-20,23,0,2,110,40%,150%,15,83,27,11,20,0,0,6,100,0,1,0,-,-,-,524,19,23,27,31,202
918,Ele.8,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,9,50,0,1,0,-,-,-,138,18,22,26,30,203
918,Ele.8,Day,132,HG,Type59,1,0,1,30,20%,150%,15,10,7,11,40,0,0,8,50,0,1,0,-,-,-,136,18,22,26,29,204
918,Ele.8,Day,284,RF,Zas M76,11,0,2,94,40%,150%,15,50,18,10,27,0,0,5,100,0,1,0,-,-,-,430,16,19,22,25,205
918,Ele.8,Day,326,SG,512,1,0,1,128,40%,150%,15,14,2,2,21,3,3,23,50,0,1,0,-,-,-,252,15,18,22,25,206
918,Ele.8,Day,307,MG,ZB-26,1,0,1,91,5%,150%,15,34,4,4,76,0,9,5,50,0,1,0,-,-,-,236,14,17,20,23,207
918,Ele.8,Day,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,12,50,0,1,0,-,-,-,192,14,17,20,23,208
918,Ele.8,Day,240,MG,Mk46,1,0,1,81,5%,150%,15,26,4,4,93,0,9,5,50,0,1,0,-,-,-,216,13,16,18,21,209
918,Ele.8,Day,84,MG,RPD,1,0,1,83,5%,150%,15,28,4,4,80,0,8,5,50,0,1,0,-,-,-,213,13,15,18,21,210
918,Ele.8,Day,87,MG,MG34,1,0,1,83,5%,150%,15,32,3,4,83,0,10,5,50,0,1,0,-,-,-,210,13,15,18,21,211
918,Ele.8,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,4,50,0,1,0,-,-,-,201,12,15,17,20,212
918,Ele.8,Day,198,RF,Carcano M91/38,1,0,1,37,40%,150%,15,47,10,5,22,0,0,4,50,0,1,0,-,-,-,169,6,7,8,10,213
918,Ele.8,Day,381,RF,M110,1,0,1,42,40%,150%,15,47,8,4,24,0,0,5,50,0,1,0,-,-,-,170,6,7,8,10,214
918,Ele.8,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,5,50,0,1,0,-,-,-,157,5,7,8,9,215
918,Ele.8,Day,41,RF,SKS,1,0,1,47,40%,150%,15,39,8,5,24,0,0,5,50,0,1,0,-,-,-,160,6,7,8,9,216
924,Int.4,Day,20055,AR,M4A1 Mod,118,3,5,565,68%,150%,15,98,58,58,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8334,1145,1375,1604,1833,1
924,Int.4,Day,20122,AR,Gr G11 Mod,115,3,5,620,68%,175%,15,90,60,47,97,0,0,10,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7389,1015,1219,1422,1625,2
924,Int.4,Day,20293,AR,AK-15 Mod,115,3,5,590,68%,170%,15,107,57,76,78,0,0,9,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7343,1009,1211,1413,1615,3
924,Int.4,Day,20056,AR,M4 SOPMOD II Mod,116,3,5,565,78%,150%,15,115,72,53,77,0,0,9,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7139,981,1177,1374,1570,4
924,Int.4,Day,213,SMG,C-MS,100,0,5,925,5%,100%,195,49,46,79,111,0,0,25,100,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7854,981,1178,1374,1570,5
924,Int.4,Day,338,AR,SIG MCX,100,0,5,580,20%,100%,15,95,74,49,104,0,0,9,100,0,8,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5930,978,1174,1369,1565,6
924,Int.4,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,110,68,70,78,0,0,10,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6999,962,1154,1347,1539,7
924,Int.4,Day,20057,AR,ST AR-15 Mod,116,3,5,535,75%,180%,15,102,67,54,73,0,0,9,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6869,944,1133,1322,1511,8
924,Int.4,Day,20205,AR,AN-94 Mod,113,2,5,590,20%,100%,15,106,87,52,101,0,0,9,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6803,935,1122,1309,1496,9
924,Int.4,Day,20115,SMG,Suomi Mod,110,2,5,1115,5%,150%,8,42,46,123,93,0,0,34,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7327,915,1099,1282,1465,10
924,Int.4,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,40,46,125,96,0,0,30,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6995,874,1049,1224,1399,11
924,Int.4,Day,20032,SMG,Micro Uzi Mod,115,3,5,880,5%,100%,8,67,50,87,128,0,0,25,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6911,863,1036,1209,1382,12
924,Int.4,Day,20216,AR,XM8 Mod,110,2,5,550,20%,100%,15,99,67,50,102,0,0,9,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6141,844,1013,1182,1351,13
924,Int.4,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6117,841,1009,1177,1345,14
924,Int.4,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,10,100,0,6,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6103,839,1006,1174,1342,15
924,Int.4,Day,245,SMG,P90,100,0,5,950,5%,150%,8,42,27,147,93,0,0,30,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6706,838,1005,1173,1341,16
924,Int.4,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6098,838,1006,1173,1341,17
924,Int.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,44,45,109,83,0,0,34,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6619,827,992,1158,1323,18
924,Int.4,Day,73,AR,AUG,100,0,5,605,85%,195%,15,88,60,49,65,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5966,820,984,1148,1312,19
924,Int.4,Day,20026,SMG,Gr MP5 Mod,115,3,5,900,5%,150%,8,52,30,125,90,0,0,30,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6409,801,961,1121,1281,20
924,Int.4,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,35,100,0,9,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6348,793,952,1110,1269,21
924,Int.4,Day,341,SMG,SP9,100,0,5,1100,5%,150%,8,39,44,108,88,0,0,30,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6307,788,946,1103,1261,22
924,Int.4,Day,20029,SMG,STEN MkⅡ Mod,115,3,5,970,25%,150%,8,40,18,132,86,0,0,28,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6285,785,942,1099,1257,23
924,Int.4,Day,20136,SMG,PP-19 Mod,115,2,5,945,5%,150%,8,38,45,118,90,0,0,34,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6267,783,940,1096,1253,24
924,Int.4,Day,20103,SMG,UMP45 Mod,115,3,5,970,30%,150%,8,40,15,130,83,0,0,34,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6256,782,938,1094,1251,25
924,Int.4,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,40,43,99,81,0,0,36,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6254,781,938,1094,1250,26
924,Int.4,Day,1023,SMG,Henrietta,100,0,5,950,30%,150%,8,41,21,133,93,0,0,26,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6251,781,937,1093,1250,27
924,Int.4,Day,20101,SMG,UMP9 Mod,115,2,5,900,5%,150%,8,40,48,123,86,0,0,30,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6203,775,930,1085,1240,28
924,Int.4,Day,206,AR,AK-12,100,0,5,550,68%,180%,15,89,66,55,68,0,0,8,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5640,775,930,1085,1240,29
924,Int.4,Day,215,AR,MDR,100,0,5,595,68%,150%,15,79,53,89,76,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5615,772,926,1080,1235,30
924,Int.4,Day,20064,AR,Gr G36 Mod,115,3,5,645,68%,150%,15,68,59,82,75,0,0,10,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5600,770,924,1078,1232,31
924,Int.4,Day,20060,AR,AS Val Mod,115,3,5,675,68%,150%,15,63,53,88,76,0,0,11,100,0,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5582,767,921,1074,1228,32
924,Int.4,Day,378,AR,SCAR-L,100,0,5,550,68%,150%,15,77,51,90,78,0,0,8,100,0,10,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5514,758,909,1061,1213,33
924,Int.4,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,68%,150%,15,83,50,79,68,0,0,9,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5471,752,902,1053,1203,34
924,Int.4,Day,20031,SMG,M38 Mod,115,2,5,1080,5%,150%,8,52,27,98,75,0,0,31,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6002,750,900,1050,1200,35
924,Int.4,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,150%,8,54,30,127,75,0,0,24,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5897,737,884,1031,1179,36
924,Int.4,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,87,72,87,54,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5319,731,877,1023,1170,37
924,Int.4,Day,274,AR,ACR,100,0,5,580,78%,150%,15,71,57,86,77,0,0,9,100,0,4,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5306,729,875,1021,1167,38
924,Int.4,Day,361,AR,QBZ-191,100,0,5,605,68%,150%,15,70,51,81,78,0,0,9,70,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5302,729,874,1020,1166,39
924,Int.4,Day,234,SMG,JS 9,100,0,5,900,5%,150%,8,38,16,134,89,0,0,25,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5779,722,866,1011,1155,40
924,Int.4,Day,311,SMG,Lusa,100,0,5,1025,5%,150%,8,40,14,116,94,0,0,30,100,0,4,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5757,719,863,1007,1151,41
924,Int.4,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,74,49,67,76,0,0,9,100,0,10,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),5111,702,843,983,1124,42
924,Int.4,Day,1028,SMG,Agent Vector,100,0,5,925,5%,150%,8,41,12,118,101,0,0,25,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5558,694,833,972,1111,43
924,Int.4,Day,20046,RF,Kar98k Mod,115,3,5,440,88%,218%,195,168,102,48,36,0,0,10,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),8969,672,807,941,1076,44
924,Int.4,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,107,44,0,0,16,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4889,672,806,941,1075,45
924,Int.4,Day,20094,SMG,Type64 Mod,115,3,5,900,25%,150%,8,45,13,109,93,0,0,26,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5379,672,806,941,1075,46
924,Int.4,Day,127,SMG,Type79,100,0,5,970,25%,150%,15,59,13,104,84,0,0,27,100,0,4,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5353,669,802,936,1070,47
924,Int.4,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4823,663,795,928,1061,48
924,Int.4,Day,28,SMG,Gr MP7,100,0,5,990,5%,150%,8,47,14,101,91,0,0,29,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5296,662,794,926,1059,49
924,Int.4,Day,20,SMG,Vector,100,0,5,925,5%,150%,8,47,12,103,101,0,0,25,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5281,660,792,924,1056,50
924,Int.4,Day,20021,SMG,PPSh-41 Mod,100,1,5,1015,5%,150%,8,50,12,102,94,0,0,28,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5220,652,783,913,1044,51
924,Int.4,Day,20093,SMG,IDW Mod,115,2,5,765,5%,150%,8,44,17,124,75,0,0,22,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5169,646,775,904,1033,52
924,Int.4,Day,135,SMG,SR-3MP,100,0,5,970,5%,150%,8,48,13,99,90,0,0,27,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5120,640,768,896,1024,53
924,Int.4,Day,364,SMG,MPK,98,0,5,915,5%,150%,8,47,13,106,78,0,0,25,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5117,639,767,895,1023,54
924,Int.4,Day,243,AR,64 Shiki,100,0,5,625,68%,150%,15,71,66,66,63,0,0,9,100,0,4,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4593,631,757,884,1010,55
924,Int.4,Day,177,SMG,KLIN,100,0,5,950,5%,150%,15,27,12,106,94,0,0,26,100,0,4,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5036,629,755,881,1007,56
924,Int.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,10,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16691,625,751,876,1001,57
924,Int.4,Day,363,SMG,MPL,97,0,5,910,5%,150%,15,33,13,103,76,0,0,25,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4991,623,748,873,998,58
924,Int.4,Day,20061,AR,StG44 Mod,115,2,5,645,68%,150%,15,61,52,59,66,0,0,10,100,0,10,10,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4529,622,747,871,996,59
924,Int.4,Day,27,SMG,Skorpion,100,0,5,795,5%,150%,8,46,14,116,91,0,0,22,100,0,10,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),4974,621,746,870,994,60
924,Int.4,Day,306,AR,AK-Alfa,100,0,5,580,68%,150%,15,59,56,75,75,0,0,9,100,0,4,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4517,621,745,869,993,61
924,Int.4,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,50,49,65,75,11,0,9,100,0,4,0,-,Plate (Body) (5-Star),X Exo (Body) (5-Star),4506,619,743,867,991,62
924,Int.4,Day,20050,RF,Lee Enfield Mod,111,2,5,450,88%,175%,195,149,92,42,41,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7765,582,698,815,931,63
