Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1324,Int.4,Day,257,RF,M200,100,0,5,440,88%,175%,195,153,101,33,34,0,0,10,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6549,736,884,1031,1178,26
1324,Int.4,Day,296,RF,Gr SL8,100,0,5,425,88%,175%,195,126,82,41,41,0,0,9,100,0,5,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6514,732,879,1025,1172,27
1324,Int.4,Day,1020,RF,Stella Hoshii,100,0,5,450,88%,180%,195,123,89,38,38,0,0,10,100,0,6,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6324,711,853,996,1138,28
1324,Int.4,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,123,44,0,0,16,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5043,693,832,970,1109,29
1324,Int.4,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,137,52,5,0,20,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5002,687,825,962,1100,30
1324,Int.4,Day,42,RF,PTRD,100,0,5,465,88%,175%,195,167,79,31,32,0,0,10,100,0,1,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6020,677,812,948,1083,31
1324,Int.4,Day,198,RF,Carcano M91/38,100,0,5,365,88%,150%,195,154,95,47,34,0,0,8,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5854,658,790,922,1053,32
1324,Int.4,Day,20230,RF,OBR Mod,110,2,5,425,88%,150%,195,131,89,35,37,0,0,10,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5843,657,788,920,1051,33
1324,Int.4,Day,20097,HG,M950A Mod,115,3,5,400,40%,150%,8,49,57,145,72,0,0,21,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4706,647,776,905,1035,34
1324,Int.4,Day,20282,SG,DP-12 Mod,117,3,5,1330,40%,150%,15,37,36,23,39,37,5,57,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),10209,638,765,893,1020,35
1324,Int.4,Day,20256,RF,Falcon Mod,110,2,5,450,88%,150%,135,178,82,31,32,0,0,10,100,0,5,5,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),5642,634,761,888,1015,36
1324,Int.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,10,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16691,625,751,876,1001,37
1324,Int.4,Day,20201,RF,Gepard M1 Mod,110,2,5,450,88%,150%,135,182,86,31,30,0,0,10,100,0,5,10,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Rangefinder (Body) (5-Star),5558,625,750,875,1000,38
1324,Int.4,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,150%,135,135,67,35,39,0,0,11,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5551,624,749,874,999,39
1324,Int.4,Day,148,RF,IWS 2000,100,0,5,440,88%,150%,135,181,82,31,32,0,0,10,100,0,9,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5549,624,749,873,998,40
1324,Int.4,Day,270,RF,4 Shiki,100,0,5,420,88%,150%,195,128,78,39,39,0,0,9,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),-,5533,622,746,871,995,41
1324,Int.4,Day,20310,HG,Rex Zero 1 Mod,115,3,5,370,50%,150%,8,50,83,113,61,5,0,21,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4499,618,742,866,989,42
1324,Int.4,Day,20233,HG,Px4 Storm Mod,112,2,5,375,40%,150%,8,47,77,161,57,0,0,21,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4485,616,740,863,986,43
1324,Int.4,Day,329,RF,SVCh,100,0,5,435,88%,150%,135,162,102,32,35,0,0,10,100,0,1,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5483,616,740,863,986,44
1324,Int.4,Day,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,44,67,174,61,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4475,615,738,861,984,45
1324,Int.4,Day,20221,HG,GSh-18 Mod,115,3,5,365,50%,150%,50,51,76,114,61,0,0,20,100,0,10,10,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),4471,614,737,860,983,46
1324,Int.4,Day,197,RF,Carcano M1891,100,0,5,400,88%,150%,135,155,90,45,34,0,0,9,100,0,8,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5430,610,733,855,977,47
1324,Int.4,Day,247,RF,K31,100,0,5,390,88%,150%,135,143,82,39,39,0,0,9,100,0,4,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5413,608,730,852,974,48
1324,Int.4,Day,211,RF,SRS,100,0,5,435,88%,150%,135,152,87,37,35,0,0,10,100,0,4,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5309,597,716,836,955,49
1324,Int.4,Day,20010,HG,PPK Mod,115,3,5,340,50%,150%,8,45,65,164,63,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4275,587,705,822,940,50
1324,Int.4,Day,20162,SG,SPAS-12 Mod,115,3,5,1405,40%,150%,15,38,35,20,33,34,4,53,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9394,587,704,821,939,51
1324,Int.4,Day,20049,RF,Type56R Mod,110,2,5,470,88%,150%,135,126,73,39,36,0,0,11,100,0,10,10,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5202,585,702,819,936,52
1324,Int.4,Day,20007,HG,Stechkin Mod,115,3,5,425,70%,150%,8,48,74,92,66,0,0,23,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4254,584,701,818,935,53
1324,Int.4,Day,20081,MG,LWMMG Mod,115,3,5,885,35%,170%,515,110,63,26,87,0,18,10,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),15550,583,699,816,933,54
1324,Int.4,Day,294,HG,Webley,100,0,5,430,20%,150%,8,45,70,138,57,0,0,24,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4205,578,693,809,925,55
1324,Int.4,Day,20012,HG,C96 Mod,115,3,5,425,45%,150%,8,43,54,129,63,0,0,23,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4176,574,689,803,918,56
1324,Int.4,Day,184,RF,T-5000,100,0,5,450,88%,150%,135,143,90,30,36,0,0,10,100,0,1,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5091,572,687,801,916,57
1324,Int.4,Day,305,RF,Tabuk,97,0,5,415,88%,150%,135,129,83,37,39,0,0,9,100,0,1,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),-,5051,568,681,795,909,58
1324,Int.4,Day,20212,HG,K5 Mod,110,2,5,370,70%,150%,8,47,77,111,62,0,0,20,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4134,568,682,795,909,59
1324,Int.4,Day,163,SG,AA-12,100,0,5,1345,60%,150%,15,47,33,20,39,34,5,48,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),9052,565,678,792,905,60
1324,Int.4,Day,20001,HG,SAA Mod,115,3,5,410,40%,150%,8,51,53,128,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4068,559,671,783,894,61
1324,Int.4,Day,242,HG,P22,100,0,5,350,45%,150%,8,45,70,156,62,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4034,554,665,776,887,62
1324,Int.4,Day,250,HG,HS2000,100,0,5,360,20%,150%,8,47,65,142,62,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4026,553,664,775,885,63
1324,Int.4,Day,20154,SG,M500 Mod,115,3,5,1345,40%,172%,15,50,23,19,29,34,4,51,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8826,551,661,772,882,64
1324,Int.4,Day,20161,SG,Type97S Mod,113,2,5,1345,40%,150%,15,38,44,21,28,33,3,50,100,0,10,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),8778,548,658,768,877,65
1324,Int.4,Day,173,MG,PKP,100,0,5,825,35%,150%,515,108,73,29,127,0,15,9,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),14605,547,657,766,876,66
1324,Int.4,Day,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,21,29,35,4,49,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8741,546,655,764,874,67
1324,Int.4,Day,142,HG,Five-seven,100,0,5,315,20%,150%,8,48,60,137,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3953,543,652,760,869,68
1324,Int.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8632,539,647,755,863,69
1324,Int.4,Day,20005,HG,M1895 Mod,115,3,5,355,40%,150%,8,52,55,154,45,0,0,20,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3915,538,645,753,861,70
1324,Int.4,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,8,41,56,144,55,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3917,538,646,754,861,71
1324,Int.4,Day,4,HG,Python,100,0,5,350,40%,150%,8,56,86,130,49,0,0,17,100,0,10,0,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3917,538,646,754,861,72
1324,Int.4,Day,96,HG,Grizzly,100,0,5,430,20%,150%,8,55,54,108,54,0,0,25,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3909,537,644,752,859,73
1324,Int.4,Day,20152,SG,M1897 Mod,115,3,5,1345,40%,150%,15,56,26,18,26,33,4,51,100,0,10,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),8536,533,640,746,853,74
1324,Int.4,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,8,47,62,123,53,0,0,22,100,0,9,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3870,532,638,744,851,75
1324,Int.4,Day,20080,MG,M1919A4 Mod,111,2,5,920,35%,170%,515,113,63,25,102,0,14,10,100,0,7,1,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),14194,532,638,745,851,76
1324,Int.4,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8505,531,637,744,850,77
1324,Int.4,Day,303,HG,HP-35,100,0,5,380,20%,150%,8,42,68,137,58,0,0,20,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3862,531,637,743,849,78
1324,Int.4,Day,202,HG,Thunder,100,0,5,430,40%,150%,65,68,60,106,31,0,0,23,100,0,10,0,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3827,526,631,736,841,79
1324,Int.4,Day,20075,MG,M1918 Mod,115,3,5,800,35%,150%,515,108,66,36,113,0,14,9,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),13964,523,628,733,837,80
1324,Int.4,Day,20088,MG,MG3 Mod,115,3,5,1010,55%,150%,565,111,34,23,131,0,15,11,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13921,522,626,730,835,81
1324,Int.4,Day,272,HG,Desert Eagle,100,0,5,365,40%,150%,8,53,60,113,55,0,0,19,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3788,520,625,729,833,82
1324,Int.4,Day,398,SG,Stevens M620,100,0,5,1265,40%,150%,15,32,34,21,27,35,5,45,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8338,521,625,729,833,83
1324,Int.4,Day,387,SG,TPS,100,0,5,1265,40%,172%,15,46,16,21,33,34,6,45,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8314,519,623,727,831,84
1324,Int.4,Day,1034,SG,Minos,97,0,5,1410,40%,172%,15,55,48,15,24,33,4,50,100,0,5,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8300,518,622,726,830,85
1324,Int.4,Day,20002,HG,M1911 Mod,115,3,5,370,50%,150%,8,47,79,101,58,0,0,21,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3771,518,622,725,829,86
1324,Int.4,Day,285,HG,C-93,100,0,5,315,20%,150%,8,50,66,131,64,0,0,18,100,0,8,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3739,514,616,719,822,87
1324,Int.4,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,21,30,33,5,47,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8200,512,615,717,820,88
1324,Int.4,Day,20091,HG,MP-446 Mod,115,3,5,340,40%,150%,8,47,68,113,60,0,0,19,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3710,510,612,714,816,89
1324,Int.4,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,17,34,34,3,47,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8155,509,611,713,815,90
1324,Int.4,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,19,28,35,4,48,100,0,4,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8128,508,609,711,812,91
1324,Int.4,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,36,20,26,33,1,48,100,0,6,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8053,503,603,704,805,92
1324,Int.4,Day,1009,HG,El Clear,100,0,5,330,40%,150%,8,48,66,123,61,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3640,500,600,700,800,93
1324,Int.4,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,21,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3632,499,599,699,799,94
1324,Int.4,Day,374,MG,M240L,100,0,5,875,53%,150%,515,107,36,31,123,0,16,9,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),13319,499,599,699,799,95
1324,Int.4,Day,99,HG,Gr Mk23,100,0,5,400,20%,150%,8,40,56,125,63,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3614,496,596,695,795,96
1324,Int.4,Day,260,HG,PA-15,100,0,5,350,40%,150%,8,52,69,110,64,0,0,18,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3592,493,592,691,790,97
1324,Int.4,Day,20089,MG,Bren Mod,115,3,5,885,35%,150%,515,106,66,29,98,0,13,10,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13073,490,588,686,784,98
1324,Int.4,Day,20220,HG,MP-443 Mod,106,1,5,385,40%,150%,8,45,57,131,60,0,0,21,100,0,2,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3556,488,586,684,782,99
1324,Int.4,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),12969,486,583,680,778,100
1324,Int.4,Day,14,HG,Astra,100,0,5,400,40%,150%,8,49,48,117,52,0,0,21,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3522,484,581,677,774,101
1324,Int.4,Day,253,MG,Lewis,100,0,5,950,5%,150%,515,108,63,31,110,0,15,10,100,0,10,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),12651,474,569,664,759,102
1324,Int.4,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,172%,15,50,43,13,27,34,4,45,100,0,5,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7564,472,567,661,756,103
1324,Int.4,Day,352,SG,Nova,100,0,5,1320,40%,172%,15,48,44,15,28,30,7,47,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7556,472,566,661,755,104
1324,Int.4,Day,281,SG,CAWS,100,0,5,1235,40%,172%,15,47,43,12,34,34,5,49,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7538,471,565,659,753,105
1324,Int.4,Day,157,SG,Am KSG,100,0,5,1265,40%,172%,15,46,44,11,29,35,5,47,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7488,468,561,655,748,106
1324,Int.4,Day,350,SG,FO-12,100,0,5,1280,40%,172%,15,47,44,10,35,34,5,46,100,0,3,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7464,466,559,653,746,107
1324,Int.4,Day,6,HG,Tokarev,100,0,5,430,40%,150%,15,27,50,115,51,0,0,23,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3366,462,555,647,740,108
1324,Int.4,Day,331,HG,Kolibri,100,0,5,330,40%,150%,15,10,62,180,57,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3362,462,554,647,739,109
1324,Int.4,Day,302,SG,Defender,100,0,5,1235,70%,150%,15,55,44,16,26,29,8,44,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (Acc) (5-Star),7388,461,554,646,738,110
1324,Int.4,Day,367,SG,MK3A1,100,0,5,1100,40%,172%,15,52,43,12,37,34,6,39,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7365,460,552,644,736,111
1324,Int.4,Day,375,HG,Colt Walker,96,0,5,295,40%,150%,15,37,61,144,55,0,0,16,100,0,7,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3343,459,551,643,735,112
1324,Int.4,Day,379,HG,P10C,100,0,5,360,40%,150%,15,31,53,109,64,0,0,19,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3324,457,548,639,731,113
1324,Int.4,Day,20013,HG,Type92 Mod,110,2,5,370,40%,150%,15,27,54,133,60,0,0,20,100,0,1,1,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3297,453,544,634,725,114
1324,Int.4,Day,370,HG,P290,100,0,5,365,40%,150%,15,23,61,135,60,0,0,19,100,0,6,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3269,449,539,629,719,115
1324,Int.4,Day,354,HG,ZiP .22,100,0,5,330,40%,150%,15,27,42,135,62,0,0,18,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3262,448,538,627,717,116
1324,Int.4,Day,165,SG,M1014,100,0,5,1375,40%,172%,15,56,27,10,28,32,4,49,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7091,443,531,620,709,117
1324,Int.4,Day,1025,SG,Triela,100,0,5,1265,65%,172%,15,62,27,11,22,32,4,45,100,0,7,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7076,442,530,619,707,118
1324,Int.4,Day,248,HG,Jericho,100,0,5,380,40%,150%,15,27,53,128,59,0,0,20,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3176,436,524,611,698,119
1324,Int.4,Day,358,HG,PPQ,100,0,5,350,40%,150%,15,26,58,115,60,0,0,18,74,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3173,436,523,610,698,120
1324,Int.4,Day,156,SG,Super-Shorty,100,0,5,1210,40%,140%,15,38,29,18,38,31,3,43,100,0,5,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),6883,430,516,602,688,121
1324,Int.4,Day,3,HG,M9,100,0,5,380,40%,150%,15,25,62,125,60,0,0,20,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3123,429,515,601,687,122
1324,Int.4,Day,269,HG,Gr P30,100,0,5,350,40%,150%,15,28,66,135,54,0,0,18,100,0,1,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3102,426,511,597,682,123
1324,Int.4,Day,112,MG,Negev,100,0,5,870,53%,150%,415,93,39,38,134,0,14,9,150,1,10,0,SLAP (Ammo) (4-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11360,426,511,596,681,124
1324,Int.4,Day,292,MG,RPK-16,100,0,5,825,53%,150%,415,90,39,36,124,0,15,9,100,0,8,0,SLAP (Ammo) (4-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11275,422,507,591,676,125
1324,Int.4,Day,155,SG,M590,100,0,5,1320,40%,150%,15,42,46,9,27,33,4,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6728,420,504,588,672,126
1324,Int.4,Day,1021,MG,Alma Armas,100,0,5,975,53%,150%,415,100,33,23,124,0,15,10,100,0,10,0,SLAP (Ammo) (4-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),11085,415,498,581,665,127
1324,Int.4,Day,1026,MG,Claes,100,0,5,785,55%,150%,415,93,42,36,134,0,13,8,100,0,5,0,SLAP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),10938,410,492,574,656,128
1324,Int.4,Day,11,HG,P08,100,0,5,350,50%,150%,15,38,74,104,55,0,0,18,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2951,405,486,568,649,129
1324,Int.4,Day,15,HG,G17,100,0,5,315,50%,150%,15,31,81,124,61,0,0,17,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2943,404,485,566,647,130
1324,Int.4,Day,244,HG,TEC-9,100,0,5,415,40%,150%,15,24,49,112,63,0,0,22,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),2940,404,485,565,646,131
1324,Int.4,Day,1010,HG,El Fail,92,0,5,320,40%,150%,15,31,61,117,59,0,0,17,100,0,5,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2920,401,481,562,642,132
1324,Int.4,Day,100,HG,P7,100,0,5,315,40%,150%,15,34,66,118,61,0,0,17,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2895,398,477,557,636,133
1324,Int.4,Day,167,HG,Gr HK45,100,0,5,330,40%,150%,15,30,61,129,55,0,0,18,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),2835,389,467,545,623,134
1324,Int.4,Day,168,HG,Spitfire,95,0,5,340,40%,150%,15,34,61,102,58,0,0,18,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),2770,380,457,533,609,135
1324,Int.4,Day,9,HG,P38,100,0,5,330,40%,150%,15,24,52,131,57,0,0,18,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),2686,369,443,517,590,136
1324,Int.4,Day,353,SG,MAG-7,100,0,5,1210,40%,140%,15,55,30,11,34,20,5,43,100,0,10,0,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),5506,344,412,481,550,137
1324,Int.4,Day,368,SG,UTS-15,96,0,5,1135,40%,150%,15,41,36,18,27,20,5,41,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5084,317,381,444,508,138
1324,Int.4,Day,325,SG,PM5,100,0,5,1190,40%,150%,15,36,33,16,29,20,5,43,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5005,312,375,437,500,139
1324,Int.4,Day,189,SG,USAS-12,90,0,5,1235,40%,150%,15,30,51,10,36,20,11,44,100,0,1,0,-,Flash (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),4957,309,371,433,495,140
1324,Int.4,Day,20055,AR,M4A1 Mod,119,3,5,565,40%,150%,15,98,58,68,100,15,0,9,200,1,10,10,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8082,303,363,424,484,141
