Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
924,Int.4,Day,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,0,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13665,512,614,717,819,80
924,Int.4,Day,36,RF,Springfield,100,0,5,420,88%,175%,210,135,76,42,42,0,0,0,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6821,511,613,716,818,81
924,Int.4,Day,4,HG,Python,100,0,5,350,70%,150%,8,62,106,87,49,0,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3698,508,610,711,813,82
924,Int.4,Day,20010,HG,PPK Mod,115,3,5,340,50%,150%,15,30,85,128,63,0,0,0,100,0,10,9,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3685,506,608,709,810,83
924,Int.4,Day,1021,MG,Alma Armas,100,0,5,975,35%,150%,515,100,53,23,124,0,15,0,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),13428,503,604,704,805,84
924,Int.4,Day,222,RF,TAC-50,100,0,5,435,90%,190%,195,163,88,33,32,0,0,0,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6671,500,600,700,800,85
924,Int.4,Day,20095,RF,Type88 Mod,115,3,5,520,90%,175%,195,133,72,40,37,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6644,498,597,697,797,86
924,Int.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,167,89,31,33,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6600,495,594,693,792,87
924,Int.4,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,15,32,56,141,55,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3598,494,593,692,791,88
924,Int.4,Day,163,SG,AA-12,100,0,5,1345,88%,150%,15,47,33,10,39,33,5,0,100,0,4,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),7780,486,583,680,778,89
924,Int.4,Day,20154,SG,M500 Mod,115,3,5,1345,40%,196%,15,50,43,9,28,33,4,0,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7785,486,583,681,778,90
924,Int.4,Day,96,HG,Grizzly,100,0,5,430,40%,150%,15,40,54,110,54,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3525,484,581,678,775,91
924,Int.4,Day,20161,SG,Type97S Mod,113,2,5,1345,88%,150%,15,38,34,13,28,33,3,0,100,0,10,2,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),7726,482,579,676,772,92
924,Int.4,Day,323,SG,LTLX7000,100,0,5,1375,88%,172%,15,40,15,10,28,36,5,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7716,482,578,675,771,93
924,Int.4,Day,188,SG,S.A.T.8,100,0,5,1410,88%,172%,15,46,14,11,33,33,4,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7635,477,572,668,763,94
924,Int.4,Day,1020,RF,Stella Hoshii,100,0,5,450,88%,180%,195,123,89,38,38,0,0,0,100,0,5,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6334,475,570,665,760,95
924,Int.4,Day,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,15,32,62,125,53,0,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3457,475,570,665,760,96
924,Int.4,Day,20002,HG,M1911 Mod,115,3,5,370,40%,150%,8,47,54,91,58,0,0,0,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3423,470,564,658,753,97
924,Int.4,Day,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,11,29,34,4,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),7241,452,543,633,724,98
924,Int.4,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,150%,195,152,99,41,31,0,0,0,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Rangefinder (Body) (5-Star),6021,451,541,632,722,99
924,Int.4,Day,20152,SG,M1897 Mod,115,2,5,1345,40%,150%,15,38,34,10,26,33,4,0,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),7216,451,541,631,721,100
924,Int.4,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,13,30,33,5,0,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (4-Star),7142,446,535,624,714,101
924,Int.4,Day,20044,RF,SV-98 Mod,115,2,5,430,60%,150%,195,144,84,41,37,0,0,0,100,0,10,10,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (5-Star),5908,443,531,620,708,102
924,Int.4,Day,14,HG,Astra,100,0,5,400,40%,150%,8,55,48,82,52,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3195,439,527,615,702,103
924,Int.4,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,36,12,26,33,1,0,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (4-Star),6998,437,524,612,699,104
924,Int.4,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,150%,195,125,67,35,39,0,0,0,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5800,435,522,609,696,105
924,Int.4,Day,257,RF,M200,100,0,5,440,60%,150%,195,153,101,43,34,0,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5626,421,506,590,675,106
924,Int.4,Day,43,RF,SVD,100,0,5,400,60%,150%,195,141,84,45,37,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,5425,406,488,569,651,107
924,Int.4,Day,42,RF,PTRD,100,0,5,465,60%,175%,135,177,79,41,32,0,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),5410,405,486,568,649,108
924,Int.4,Day,198,RF,Carcano M91/38,100,0,5,365,60%,150%,135,164,95,57,34,0,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5399,404,485,566,647,109
924,Int.4,Day,296,RF,Gr SL8,100,0,5,425,60%,150%,135,136,82,51,41,0,0,0,100,0,4,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5338,400,480,560,640,110
924,Int.4,Day,20230,RF,OBR Mod,110,2,5,425,60%,150%,135,141,89,45,37,0,0,0,100,0,10,3,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5321,399,478,558,638,111
924,Int.4,Day,231,RF,M82A1,100,0,5,440,60%,150%,135,176,81,42,34,0,0,0,100,0,4,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5297,397,476,556,635,112
924,Int.4,Day,270,RF,4 Shiki,100,0,5,420,60%,150%,195,128,78,49,39,0,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,5287,396,475,555,634,113
924,Int.4,Day,148,RF,IWS 2000,100,0,5,440,60%,150%,135,181,82,41,32,0,0,0,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5283,396,475,554,633,114
924,Int.4,Day,329,RF,SVCh,100,0,5,435,60%,150%,135,162,102,42,35,0,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5228,392,470,548,627,115
924,Int.4,Day,197,RF,Carcano M1891,100,0,5,400,60%,150%,135,155,90,55,34,0,0,0,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5205,390,468,546,624,116
924,Int.4,Day,273,RF,SSG3000,100,0,5,440,60%,150%,135,143,81,42,37,0,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5170,387,465,542,620,117
924,Int.4,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,14,30,23,5,0,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Acc) (4-Star),5746,359,430,502,574,118
924,Int.4,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,15,28,23,4,0,100,0,4,10,-,Slug (Shell) (5-Star),PEQ (Acc) (5-Star),5641,352,423,493,564,119
924,Int.4,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,13,28,24,4,0,100,0,4,0,-,Slug (Shell) (5-Star),PEQ (Acc) (5-Star),5634,352,422,492,563,120
924,Int.4,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,35,34,10,34,23,3,0,86,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5631,351,422,492,563,121
924,Int.4,Day,157,SG,Am KSG,100,0,5,1265,40%,150%,15,31,34,13,30,24,5,0,100,0,4,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5542,346,415,484,554,122
924,Int.4,Day,281,SG,CAWS,100,0,5,1235,40%,150%,15,32,33,14,35,23,5,0,100,0,4,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5521,345,414,483,552,123
924,Int.4,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,31,33,16,29,19,7,0,52,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5479,342,410,479,547,124
924,Int.4,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,38,33,17,27,18,8,0,66,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5325,332,399,465,532,125
924,Int.4,Day,1025,SG,Triela,100,0,5,1265,65%,172%,15,54,13,13,26,21,4,0,100,0,6,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),5309,331,398,464,530,126
924,Int.4,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,30,33,11,36,23,5,0,88,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5279,329,395,461,527,127
924,Int.4,Day,155,SG,M590,100,0,5,1320,40%,150%,15,34,32,11,31,22,4,0,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5226,326,391,457,522,128
924,Int.4,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,35,32,10,32,21,4,0,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5224,326,391,457,522,129
924,Int.4,Day,156,SG,Super-Shorty,99,0,5,1205,40%,172%,15,45,15,20,30,20,3,0,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),5190,324,389,454,519,130
924,Int.4,Day,325,SG,PM5,100,0,5,1190,40%,150%,15,36,33,16,29,20,5,0,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5039,314,377,440,503,131
924,Int.4,Day,189,SG,USAS-12,90,0,5,1235,40%,150%,15,30,31,10,36,20,5,0,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),4698,293,352,411,469,132
924,Int.4,Day,20075,MG,M1918 Mod,115,3,5,800,35%,150%,15,105,66,34,114,0,13,0,100,0,10,10,-,Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),6917,259,311,363,415,133
924,Int.4,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,15,108,36,24,128,0,15,0,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),6704,251,301,351,402,134
924,Int.4,Day,85,MG,PK,100,0,5,950,55%,150%,15,111,28,23,84,0,16,0,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),6217,233,279,326,373,135
924,Int.4,Day,165,SG,M1014,84,0,4,1012,40%,150%,15,30,32,11,30,18,4,0,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),3610,225,270,315,361,136
924,Int.4,Day,368,SG,UTS-15,88,0,4,868,40%,150%,15,37,34,15,26,18,5,0,83,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),3539,221,265,309,353,137
924,Int.4,Day,1026,MG,Claes,100,0,5,785,55%,150%,15,93,42,36,139,0,13,0,100,0,1,0,-,Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),5861,219,263,307,351,138
924,Int.4,Day,214,AR,ADS,60,0,3,291,40%,150%,15,38,37,41,67,0,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,-,1529,210,252,294,336,139
924,Int.4,Day,251,SMG,X95,46,0,3,423,5%,150%,15,26,8,38,76,0,0,0,100,0,1,0,-,-,-,1327,165,199,232,265,140
924,Int.4,Day,289,AR,R5,43,0,3,264,20%,150%,15,37,29,24,62,0,0,0,100,0,1,0,-,-,-,1183,162,195,227,260,141
924,Int.4,Day,250,HG,HS2000,61,0,3,174,20%,150%,15,27,42,60,54,0,0,0,100,0,2,0,PEQ (Acc) (5-Star),-,-,1118,153,184,215,245,142
924,Int.4,Day,224,SMG,PM-06,36,0,3,387,5%,150%,15,19,8,35,67,0,0,0,100,0,1,0,-,-,-,1159,144,173,202,231,143
924,Int.4,Day,259,SMG,PM-9,36,0,3,360,5%,150%,15,18,7,39,80,0,0,0,100,0,1,0,-,-,-,1152,144,172,201,230,144
924,Int.4,Day,1030,SMG,Jashin-chan,30,0,3,393,5%,150%,15,15,7,31,62,0,0,0,100,0,4,0,-,-,-,1146,143,171,200,229,145
924,Int.4,Day,298,AR,Vepr,43,0,3,237,20%,150%,15,33,26,26,58,0,0,0,100,0,1,0,-,-,-,1036,142,170,199,227,146
924,Int.4,Day,178,SMG,F1,32,0,3,417,5%,150%,15,16,7,26,62,0,0,0,100,0,4,0,-,-,-,1106,138,165,193,221,147
924,Int.4,Day,265,AR,Gr HK33,37,0,3,216,20%,150%,15,32,25,23,59,0,0,0,100,0,1,0,-,-,-,970,133,160,186,213,148
924,Int.4,Day,287,AR,SIG-556,31,0,3,237,20%,150%,15,31,20,19,59,0,0,0,100,0,1,0,-,-,-,950,130,156,182,209,149
924,Int.4,Day,318,AR,VHS,30,0,3,225,20%,150%,15,32,21,19,59,0,0,0,100,0,1,0,-,-,-,949,130,156,182,208,150
924,Int.4,Day,225,SMG,Cx4 Storm,32,0,3,354,5%,150%,15,21,8,32,51,0,0,0,100,0,1,0,-,-,-,1030,128,154,180,206,151
924,Int.4,Day,131,SMG,EVO 3,30,0,3,378,5%,150%,15,14,7,29,73,0,0,0,100,0,1,0,-,-,-,1028,128,154,179,205,152
924,Int.4,Day,167,HG,Gr HK45,54,0,3,153,20%,150%,15,27,37,51,47,0,0,0,100,0,1,0,PEQ (Acc) (4-Star),-,-,919,126,151,176,202,153
924,Int.4,Day,286,SMG,K-PDW,30,0,3,351,5%,150%,15,20,7,30,64,0,0,0,100,0,1,0,-,-,-,1013,126,151,177,202,154
924,Int.4,Day,314,AR,StG-940,35,0,3,222,20%,150%,15,31,23,20,55,0,0,0,100,0,1,0,-,-,-,912,125,150,175,200,155
924,Int.4,Day,72,AR,TAR-21,31,0,3,207,20%,150%,15,30,20,19,62,0,0,0,100,0,1,0,-,-,-,900,123,148,173,198,156
924,Int.4,Day,277,HG,Gr VP70,48,0,3,147,20%,150%,15,23,31,44,50,0,0,0,100,0,1,0,PEQ (Acc) (4-Star),-,-,834,114,137,160,183,157
924,Int.4,Day,166,HG,CZ75,35,0,3,135,20%,150%,15,21,29,34,52,0,0,0,100,0,1,0,PEQ (Acc) (3-Star),-,-,773,106,127,148,170,158
924,Int.4,Day,151,SG,M1887,45,0,3,597,40%,150%,15,27,8,8,18,11,4,0,100,0,1,0,-,-,-,1543,96,115,135,154,159
924,Int.4,Day,179,RF,Gd DSR-50,40,0,3,174,40%,150%,15,102,44,17,25,0,0,0,100,0,4,0,-,-,-,1207,90,108,126,144,160
924,Int.4,Day,13,HG,Type92,30,0,3,123,20%,150%,15,19,19,34,48,0,0,0,100,0,1,0,PEQ (Acc) (3-Star),-,-,651,89,107,125,143,161
924,Int.4,Day,203,SMG,Honey Badger,18,0,2,232,5%,150%,15,19,5,20,64,0,0,0,100,0,1,0,-,-,-,586,87,105,123,140,162
924,Int.4,Day,59,SMG,AK-74U,28,0,2,248,5%,150%,15,21,6,28,66,0,0,0,100,0,1,0,-,-,-,691,86,103,120,138,163
924,Int.4,Day,176,SMG,TMP,24,0,2,186,5%,150%,15,16,6,29,72,0,0,0,100,0,1,0,-,-,-,563,84,101,118,135,164
924,Int.4,Day,340,AR,TKB-408,29,0,2,150,20%,150%,15,31,20,19,55,0,0,0,100,0,1,0,-,-,-,606,83,99,116,133,165
924,Int.4,Day,180,RF,PzB39,43,0,3,180,40%,150%,15,97,37,17,26,0,0,0,100,0,1,0,-,-,-,1103,82,99,115,132,166
924,Int.4,Day,1032,AR,Medusa,24,0,2,150,30%,150%,15,31,20,17,54,0,0,0,100,0,1,0,-,-,-,602,82,99,115,132,167
924,Int.4,Day,1034,SG,Minos,30,0,3,555,40%,150%,15,24,6,6,20,9,4,0,100,0,1,0,-,-,-,1318,82,98,115,131,168
924,Int.4,Day,324,SG,M6 ASW,32,0,3,513,40%,150%,15,24,7,7,22,9,4,0,100,0,1,0,-,-,-,1293,80,96,113,129,169
924,Int.4,Day,204,RF,Ballista,34,0,3,165,40%,150%,15,81,40,16,28,0,0,0,100,0,1,0,-,-,-,1049,78,94,110,125,170
924,Int.4,Day,267,SMG,MP41,26,0,2,244,5%,150%,15,17,6,24,59,0,0,0,100,0,1,0,-,-,-,625,78,93,109,125,171
924,Int.4,Day,312,RF,VSK-94,30,0,3,171,40%,150%,15,75,32,14,29,0,0,0,100,0,1,0,-,-,-,983,73,88,103,117,172
924,Int.4,Day,320,RF,GM6 Lynx,30,0,3,165,40%,150%,15,80,31,13,26,0,0,0,100,0,1,0,-,-,-,920,69,82,96,110,173
924,Int.4,Day,145,RF,OTs-44,30,0,3,156,40%,150%,15,88,28,14,25,0,0,0,100,0,1,0,-,-,-,915,68,82,96,109,174
924,Int.4,Day,328,SMG,AR-57,11,0,2,202,5%,150%,15,13,5,18,67,0,0,0,100,0,1,0,-,-,-,515,64,77,90,103,175
924,Int.4,Day,186,HG,P226,29,0,2,94,20%,150%,15,17,24,27,48,0,0,0,100,0,1,0,-,-,-,443,60,73,85,97,176
924,Int.4,Day,310,HG,Rex Zero 1,15,0,2,80,20%,150%,15,16,16,20,45,0,0,0,100,0,1,0,-,-,-,376,51,62,72,82,177
924,Int.4,Day,346,HG,CZ100,11,0,2,80,20%,150%,15,14,13,20,42,0,0,0,100,0,1,0,-,-,-,354,48,58,68,77,178
924,Int.4,Day,149,MG,AEK-999,30,0,3,321,5%,150%,15,53,13,12,94,0,10,0,100,0,1,0,-,-,-,1203,45,54,63,72,179
924,Int.4,Day,235,RF,SPR A3G,27,0,2,110,40%,150%,15,72,32,12,26,0,0,0,100,0,1,0,-,-,-,592,44,53,62,71,180
924,Int.4,Day,241,RF,RT-20,23,0,2,110,40%,150%,15,83,27,11,20,0,0,0,100,0,1,0,-,-,-,531,39,47,55,63,181
924,Int.4,Day,284,RF,Zas M76,11,0,2,94,40%,150%,15,50,18,10,27,0,0,0,100,0,1,0,-,-,-,435,32,39,45,52,182
924,Int.4,Day,322,HG,QSB-91,29,0,1,45,20%,150%,15,21,25,29,41,0,0,0,100,0,1,0,-,-,-,224,30,36,43,49,183
924,Int.4,Day,242,HG,P22,1,0,1,35,20%,150%,15,11,9,14,41,0,0,0,100,0,10,0,-,-,-,214,29,35,41,47,184
924,Int.4,Day,80,MG,M1919A4,29,0,2,234,5%,150%,15,56,12,10,78,0,9,0,100,0,1,0,-,-,-,773,28,34,40,46,185
924,Int.4,Day,113,HG,Serdyukov,24,0,1,43,20%,150%,15,18,21,25,45,0,0,0,100,0,1,0,-,-,-,208,28,34,40,45,186
924,Int.4,Day,98,HG,SPP-1,15,0,1,44,20%,150%,15,17,16,20,34,0,0,0,100,0,1,0,-,-,-,186,25,30,35,40,187
924,Int.4,Day,1038,AR,Ai Mizuno,1,0,1,58,20%,150%,15,20,7,5,45,0,1,0,50,0,1,0,-,-,-,182,25,30,35,40,188
924,Int.4,Day,1009,HG,El Clear,13,0,1,37,20%,150%,15,14,15,21,42,0,0,0,100,0,1,0,-,-,-,181,24,29,34,39,189
924,Int.4,Day,1010,HG,El Fail,13,0,1,37,20%,150%,15,14,15,21,42,0,0,0,100,0,1,0,-,-,-,181,24,29,34,39,190
924,Int.4,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,18,8,6,48,0,0,0,100,0,1,0,-,-,-,179,24,29,34,39,191
924,Int.4,Day,356,AR,A-545,1,0,1,55,20%,150%,15,19,6,6,54,0,0,0,50,0,1,0,-,-,-,181,24,29,34,39,192
924,Int.4,Day,1039,AR,Junko Konno,1,0,1,55,20%,150%,15,21,7,6,43,0,1,0,50,0,1,0,-,-,-,180,24,29,34,39,193
924,Int.4,Day,232,HG,MP-448,13,0,1,36,20%,150%,15,12,16,25,43,0,0,0,100,0,1,0,-,-,-,174,23,28,33,38,194
924,Int.4,Day,78,MG,M60,12,0,2,202,5%,150%,15,44,8,8,80,0,9,0,100,0,1,0,-,-,-,617,23,27,32,37,195
924,Int.4,Day,319,MG,PM1910,11,0,2,210,5%,150%,15,42,8,8,76,0,10,0,100,0,1,0,-,-,-,629,23,28,33,37,196
924,Int.4,Day,370,HG,P290,1,0,1,37,20%,150%,15,10,7,11,41,0,0,0,50,0,1,0,-,-,-,147,20,24,28,32,197
924,Int.4,Day,158,SG,KS-23,6,0,1,145,40%,150%,15,20,4,4,19,4,3,0,100,0,1,0,-,-,-,300,18,22,26,30,198
924,Int.4,Day,160,SG,Saiga-12,1,0,1,132,40%,150%,15,13,3,3,25,3,5,0,100,0,1,0,-,-,-,273,17,20,23,27,199
924,Int.4,Day,299,SG,HSM10,2,0,1,125,40%,150%,15,15,4,4,20,3,4,0,100,0,1,0,-,-,-,264,16,19,23,26,200
924,Int.4,Day,353,SG,MAG-7,1,0,1,121,40%,150%,15,17,2,2,18,3,5,0,50,0,1,0,-,-,-,246,15,18,21,24,201
924,Int.4,Day,367,SG,MK3A1,1,0,1,110,40%,150%,15,13,2,2,26,3,6,0,50,0,1,0,-,-,-,238,14,17,20,23,202
924,Int.4,Day,374,MG,M240L,1,0,1,88,5%,150%,15,34,4,4,83,0,11,0,50,0,6,0,-,-,-,279,10,12,14,16,203
924,Int.4,Day,307,MG,ZB-26,1,0,1,91,5%,150%,15,34,4,4,76,0,9,0,50,0,1,0,-,-,-,243,9,10,12,14,204
928,Int.8,Day,213,SMG,C-MS,100,0,5,925,5%,100%,195,49,46,79,111,0,0,0,100,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7951,993,1192,1391,1590,1
928,Int.8,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,19,28,35,4,0,100,0,4,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8178,981,1177,1373,1570,2
928,Int.8,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,107,44,0,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4860,972,1166,1360,1555,3
928,Int.8,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,0,90,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4766,953,1143,1334,1525,4
928,Int.8,Day,20115,SMG,Suomi Mod,110,2,5,1115,5%,150%,8,42,46,123,93,0,0,0,90,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7447,930,1117,1303,1489,5
928,Int.8,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,35,32,16,32,32,4,0,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),7596,911,1093,1276,1458,6
928,Int.8,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,40,46,125,96,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7125,890,1068,1246,1425,7
928,Int.8,Day,20097,HG,M950A Mod,115,3,5,400,40%,150%,8,49,60,120,72,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4379,875,1050,1226,1401,8
928,Int.8,Day,20032,SMG,Micro Uzi Mod,115,3,5,880,5%,100%,8,67,50,87,128,0,0,0,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7000,875,1050,1225,1400,9
928,Int.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,0,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8709,870,1045,1219,1393,10
928,Int.8,Day,20161,SG,Type97S Mod,113,2,5,1345,40%,150%,15,38,34,21,28,33,3,0,100,0,10,2,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8620,862,1034,1206,1379,11
928,Int.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8557,855,1026,1197,1369,12
928,Int.8,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,47,33,18,39,33,5,0,100,0,4,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),8555,855,1026,1197,1368,13
928,Int.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,42,27,147,93,0,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6810,851,1021,1191,1362,14
928,Int.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,100%,8,65,45,74,108,0,0,0,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6745,843,1011,1180,1349,15
928,Int.8,Day,20007,HG,Stechkin Mod,115,3,5,425,70%,150%,8,48,74,92,66,0,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4200,840,1008,1176,1344,16
