Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
918,Ele.8,Day,287,AR,SIG-556,31,0,3,237,20%,150%,15,31,20,19,59,0,0,100,0,1,0,-,-,-,950,130,156,182,209,149
918,Ele.8,Day,318,AR,VHS,30,0,3,225,20%,150%,15,32,21,19,59,0,0,100,0,1,0,-,-,-,949,130,156,182,208,150
918,Ele.8,Day,167,HG,Gr HK45,54,0,3,153,20%,150%,15,27,37,51,47,0,0,100,0,1,0,PEQ (Acc) (4-Star),-,-,919,126,151,176,202,151
918,Ele.8,Day,314,AR,StG-940,35,0,3,222,20%,150%,15,31,23,20,55,0,0,100,0,1,0,-,-,-,912,125,150,175,200,152
918,Ele.8,Day,72,AR,TAR-21,31,0,3,207,20%,150%,15,30,20,19,62,0,0,100,0,1,0,-,-,-,900,123,148,173,198,153
918,Ele.8,Day,277,HG,Gr VP70,48,0,3,147,20%,150%,15,23,31,44,50,0,0,100,0,1,0,PEQ (Acc) (4-Star),-,-,834,114,137,160,183,154
918,Ele.8,Day,166,HG,CZ75,35,0,3,135,20%,150%,15,21,29,34,52,0,0,100,0,1,0,PEQ (Acc) (3-Star),-,-,773,106,127,148,170,155
918,Ele.8,Day,251,SMG,X95,46,0,3,423,5%,150%,15,26,8,38,76,0,0,100,0,1,0,-,-,-,1327,99,119,139,159,156
918,Ele.8,Day,151,SG,M1887,45,0,3,597,40%,150%,15,27,8,8,18,11,4,100,0,1,0,-,-,-,1543,96,115,135,154,157
918,Ele.8,Day,13,HG,Type92,30,0,3,123,20%,150%,15,19,19,34,48,0,0,100,0,1,0,PEQ (Acc) (3-Star),-,-,651,89,107,125,143,158
918,Ele.8,Day,224,SMG,PM-06,36,0,3,387,5%,150%,15,19,8,35,67,0,0,100,0,1,0,-,-,-,1159,86,104,121,139,159
918,Ele.8,Day,259,SMG,PM-9,36,0,3,360,5%,150%,15,18,7,39,80,0,0,100,0,1,0,-,-,-,1152,86,103,120,138,160
918,Ele.8,Day,1030,SMG,Jashin-chan,30,0,3,393,5%,150%,15,15,7,31,62,0,0,100,0,4,0,-,-,-,1146,85,103,120,137,161
918,Ele.8,Day,340,AR,TKB-408,29,0,2,150,20%,150%,15,31,20,19,55,0,0,100,0,1,0,-,-,-,606,83,99,116,133,162
918,Ele.8,Day,1032,AR,Medusa,24,0,2,150,30%,150%,15,31,20,17,54,0,0,100,0,1,0,-,-,-,602,82,99,115,132,163
918,Ele.8,Day,178,SMG,F1,32,0,3,417,5%,150%,15,16,7,26,62,0,0,100,0,4,0,-,-,-,1106,82,99,116,132,164
918,Ele.8,Day,1034,SG,Minos,30,0,3,555,40%,150%,15,24,6,6,20,9,4,100,0,1,0,-,-,-,1318,82,98,115,131,165
918,Ele.8,Day,324,SG,M6 ASW,32,0,3,513,40%,150%,15,24,7,7,22,9,4,100,0,1,0,-,-,-,1293,80,96,113,129,166
918,Ele.8,Day,88,MG,MG3,32,0,3,390,5%,150%,15,52,12,10,103,0,10,100,0,1,0,-,-,-,1250,78,93,109,125,167
918,Ele.8,Day,131,SMG,EVO 3,30,0,3,378,5%,150%,15,14,7,29,73,0,0,100,0,1,0,-,-,-,1028,77,92,107,123,168
918,Ele.8,Day,225,SMG,Cx4 Storm,32,0,3,354,5%,150%,15,21,8,32,51,0,0,100,0,1,0,-,-,-,1030,77,92,108,123,169
918,Ele.8,Day,286,SMG,K-PDW,30,0,3,351,5%,150%,15,20,7,30,64,0,0,100,0,1,0,-,-,-,1013,75,91,106,121,170
918,Ele.8,Day,149,MG,AEK-999,30,0,3,321,5%,150%,15,53,13,12,94,0,10,100,0,1,0,-,-,-,1203,75,90,105,120,171
918,Ele.8,Day,186,HG,P226,29,0,2,94,20%,150%,15,17,24,27,48,0,0,100,0,1,0,-,-,-,443,60,73,85,97,172
918,Ele.8,Day,59,SMG,AK-74U,28,0,2,248,5%,150%,15,21,6,28,66,0,0,100,0,1,0,-,-,-,691,51,62,72,82,173
918,Ele.8,Day,310,HG,Rex Zero 1,15,0,2,80,20%,150%,15,16,16,20,45,0,0,100,0,1,0,-,-,-,376,51,62,72,82,174
918,Ele.8,Day,80,MG,M1919A4,29,0,2,234,5%,150%,15,56,12,10,78,0,9,100,0,1,0,-,-,-,773,48,57,67,77,175
918,Ele.8,Day,346,HG,CZ100,11,0,2,80,20%,150%,15,14,13,20,42,0,0,100,0,1,0,-,-,-,354,48,58,68,77,176
918,Ele.8,Day,267,SMG,MP41,26,0,2,244,5%,150%,15,17,6,24,59,0,0,100,0,1,0,-,-,-,625,46,56,65,75,177
918,Ele.8,Day,179,RF,Gd DSR-50,40,0,3,174,40%,150%,15,102,44,17,25,0,0,100,0,4,0,-,-,-,1207,45,54,63,72,178
918,Ele.8,Day,203,SMG,Honey Badger,18,0,2,232,5%,150%,15,19,5,20,64,0,0,100,0,1,0,-,-,-,586,43,52,61,70,179
918,Ele.8,Day,176,SMG,TMP,24,0,2,186,5%,150%,15,16,6,29,72,0,0,100,0,1,0,-,-,-,563,42,50,59,67,180
918,Ele.8,Day,180,RF,PzB39,43,0,3,180,40%,150%,15,97,37,17,26,0,0,100,0,1,0,-,-,-,1103,41,49,57,66,181
918,Ele.8,Day,204,RF,Ballista,34,0,3,165,40%,150%,15,81,40,16,28,0,0,100,0,1,0,-,-,-,1049,39,47,55,62,182
918,Ele.8,Day,319,MG,PM1910,11,0,2,210,5%,150%,15,42,8,8,76,0,10,100,0,1,0,-,-,-,629,39,47,55,62,183
918,Ele.8,Day,78,MG,M60,12,0,2,202,5%,150%,15,44,8,8,80,0,9,100,0,1,0,-,-,-,617,38,46,53,61,184
918,Ele.8,Day,328,SMG,AR-57,11,0,2,202,5%,150%,15,13,5,18,67,0,0,100,0,1,0,-,-,-,515,38,46,54,61,185
918,Ele.8,Day,312,RF,VSK-94,30,0,3,171,40%,150%,15,75,32,14,29,0,0,100,0,1,0,-,-,-,983,36,44,51,58,186
918,Ele.8,Day,320,RF,GM6 Lynx,30,0,3,165,40%,150%,15,80,31,13,26,0,0,100,0,1,0,-,-,-,920,34,41,48,55,187
918,Ele.8,Day,145,RF,OTs-44,30,0,3,156,40%,150%,15,88,28,14,25,0,0,100,0,1,0,-,-,-,915,34,41,48,54,188
918,Ele.8,Day,322,HG,QSB-91,29,0,1,45,20%,150%,15,21,25,29,41,0,0,100,0,1,0,-,-,-,224,30,36,43,49,189
918,Ele.8,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,18,8,6,48,0,0,100,0,1,0,-,-,-,179,29,35,41,47,190
918,Ele.8,Day,113,HG,Serdyukov,24,0,1,43,20%,150%,15,18,21,25,45,0,0,100,0,1,0,-,-,-,208,28,34,40,45,191
918,Ele.8,Day,98,HG,SPP-1,15,0,1,44,20%,150%,15,17,16,20,34,0,0,100,0,1,0,-,-,-,186,25,30,35,40,192
918,Ele.8,Day,1010,HG,El Fail,13,0,1,37,20%,150%,15,14,15,21,42,0,0,100,0,1,0,-,-,-,181,24,29,34,39,193
918,Ele.8,Day,356,AR,A-545,1,0,1,55,20%,150%,15,19,6,6,54,0,0,50,0,1,0,-,-,-,181,24,29,34,39,194
918,Ele.8,Day,232,HG,MP-448,13,0,1,36,20%,150%,15,12,16,25,43,0,0,100,0,1,0,-,-,-,174,23,28,33,38,195
918,Ele.8,Day,235,RF,SPR A3G,27,0,2,110,40%,150%,15,72,32,12,26,0,0,100,0,1,0,-,-,-,592,22,26,31,35,196
918,Ele.8,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,21,25,30,34,197
918,Ele.8,Day,241,RF,RT-20,23,0,2,110,40%,150%,15,83,27,11,20,0,0,100,0,1,0,-,-,-,531,19,23,27,31,198
918,Ele.8,Day,158,SG,KS-23,6,0,1,145,40%,150%,15,20,4,4,19,4,3,100,0,1,0,-,-,-,300,18,22,26,30,199
918,Ele.8,Day,10,HG,PPK,1,0,1,29,20%,150%,15,9,7,12,42,0,0,50,0,1,0,-,-,-,130,17,21,25,28,200
918,Ele.8,Day,160,SG,Saiga-12,1,0,1,132,40%,150%,15,13,3,3,25,3,5,100,0,1,0,-,-,-,273,17,20,23,27,201
918,Ele.8,Day,284,RF,Zas M76,11,0,2,94,40%,150%,15,50,18,10,27,0,0,100,0,1,0,-,-,-,435,16,19,22,26,202
918,Ele.8,Day,299,SG,HSM10,2,0,1,125,40%,150%,15,15,4,4,20,3,4,100,0,1,0,-,-,-,264,16,19,23,26,203
918,Ele.8,Day,307,MG,ZB-26,1,0,1,91,5%,150%,15,34,4,4,76,0,9,50,0,1,0,-,-,-,243,15,18,21,24,204
918,Ele.8,Day,353,SG,MAG-7,1,0,1,121,40%,150%,15,17,2,2,18,3,5,50,0,1,0,-,-,-,246,15,18,21,24,205
918,Ele.8,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,50,0,1,0,-,-,-,239,14,17,20,23,206
918,Ele.8,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,50,0,1,0,-,-,-,178,13,16,18,21,207
918,Ele.8,Day,256,RF,Falcon,1,0,1,44,40%,150%,15,54,10,5,22,0,0,100,0,1,0,-,-,-,178,6,8,9,10,208
918,Ele.8,Day,146,RF,Gr G28,1,0,1,44,40%,150%,15,43,10,4,26,0,0,50,0,1,0,-,-,-,178,6,8,9,10,209
918,Ele.8,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,50,0,1,0,-,-,-,171,6,7,8,10,210
918,Ele.8,Day,34,RF,M1 Garand,1,0,1,44,40%,150%,15,47,9,4,26,0,0,50,0,1,0,-,-,-,175,6,7,9,10,211
918,Ele.8,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,159,5,7,8,9,212
924,Int.4,Day,20055,AR,M4A1 Mod,117,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1167,1401,1634,1868,1
924,Int.4,Day,20122,AR,Gr G11 Mod,115,3,5,620,68%,175%,15,90,60,47,97,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7476,1027,1233,1439,1644,2
924,Int.4,Day,20293,AR,AK-15 Mod,115,3,5,590,68%,170%,15,107,57,76,78,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7459,1025,1230,1435,1640,3
924,Int.4,Day,213,SMG,C-MS,100,0,5,925,5%,100%,195,49,46,79,111,0,0,100,0,10,0,Processor Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7951,993,1192,1391,1590,4
924,Int.4,Day,20056,AR,M4 SOPMOD II Mod,116,3,5,565,78%,150%,15,115,72,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7224,993,1191,1390,1589,5
924,Int.4,Day,338,AR,SIG MCX,100,0,5,580,20%,100%,15,95,74,49,104,0,0,100,0,8,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6015,992,1190,1389,1587,6
924,Int.4,Day,20065,AR,416 Mod,115,3,5,620,68%,160%,15,102,54,70,78,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6974,958,1150,1342,1534,7
924,Int.4,Day,20205,AR,AN-94 Mod,112,2,5,590,20%,100%,15,105,87,52,101,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6854,942,1130,1319,1507,8
924,Int.4,Day,20057,AR,ST AR-15 Mod,116,3,5,535,68%,180%,15,102,67,54,68,0,0,100,0,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6478,890,1068,1247,1425,9
924,Int.4,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,40,46,125,96,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7125,890,1068,1246,1425,10
924,Int.4,Day,20032,SMG,Micro Uzi Mod,115,3,5,880,5%,100%,8,67,50,87,128,0,0,100,0,10,10,Processor Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7000,875,1050,1225,1400,11
924,Int.4,Day,20216,AR,XM8 Mod,110,2,5,550,20%,100%,15,99,67,50,102,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6220,855,1026,1197,1368,12
924,Int.4,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,854,1024,1195,1366,13
924,Int.4,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,100,0,6,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6209,853,1024,1195,1365,14
924,Int.4,Day,245,SMG,P90,100,0,5,950,5%,150%,8,42,27,147,93,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6810,851,1021,1191,1362,15
924,Int.4,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,845,1014,1183,1352,16
924,Int.4,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,5%,150%,8,44,45,109,83,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6710,838,1006,1174,1342,17
924,Int.4,Day,73,AR,AUG,100,0,5,605,85%,195%,15,88,60,49,65,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),6057,832,999,1165,1332,18
924,Int.4,Day,20026,SMG,Gr MP5 Mod,115,3,5,900,5%,150%,8,52,30,125,90,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6478,809,971,1133,1295,19
924,Int.4,Day,115,SMG,Suomi,100,0,5,1100,5%,150%,8,39,46,106,92,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6462,807,969,1130,1292,20
924,Int.4,Day,341,SMG,SP9,100,0,5,1100,5%,150%,8,39,44,108,88,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6450,806,967,1128,1290,21
924,Int.4,Day,20029,SMG,STEN MkⅡ Mod,115,3,5,970,25%,150%,8,40,18,132,86,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6414,801,962,1122,1282,22
924,Int.4,Day,1023,SMG,Henrietta,100,0,5,950,30%,150%,8,41,21,133,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6395,799,959,1119,1279,23
924,Int.4,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,40,43,99,81,0,0,90,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6365,795,954,1113,1273,24
924,Int.4,Day,215,AR,MDR,100,0,5,595,68%,150%,15,79,53,89,76,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5746,790,948,1106,1264,25
924,Int.4,Day,20103,SMG,UMP45 Mod,115,3,5,970,30%,150%,8,40,15,130,83,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6312,789,946,1104,1262,26
924,Int.4,Day,20064,AR,Gr G36 Mod,115,3,5,645,68%,150%,15,68,59,82,75,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5732,788,945,1103,1261,27
924,Int.4,Day,20136,SMG,PP-19 Mod,115,2,5,945,5%,150%,8,38,45,118,90,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6308,788,946,1103,1261,28
924,Int.4,Day,20060,AR,AS Val Mod,115,3,5,675,68%,150%,15,63,53,88,76,0,0,100,0,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5723,786,944,1101,1259,29
924,Int.4,Day,20101,SMG,UMP9 Mod,115,2,5,900,5%,150%,8,40,48,123,86,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),6270,783,940,1097,1254,30
924,Int.4,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,100,0,4,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6273,784,940,1097,1254,31
924,Int.4,Day,206,AR,AK-12,100,0,5,550,68%,150%,15,73,66,90,78,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5643,775,931,1086,1241,32
924,Int.4,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,68%,150%,15,83,50,79,68,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5588,768,922,1075,1229,33
924,Int.4,Day,20031,SMG,M38 Mod,115,2,5,1080,5%,150%,8,52,27,98,75,0,0,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6117,764,917,1070,1223,34
924,Int.4,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,150%,8,54,30,127,75,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),6027,753,904,1054,1205,35
924,Int.4,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,64,49,80,75,11,0,100,0,4,0,HV (Ammo) (5-Star),T Exo (Body) (5-Star),Plate (Body) (5-Star),5458,750,900,1050,1200,36
924,Int.4,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,87,72,87,54,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5432,746,896,1045,1195,37
924,Int.4,Day,274,AR,ACR,100,0,5,580,78%,150%,15,71,57,86,77,0,0,100,0,4,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5429,746,895,1045,1194,38
924,Int.4,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,74,49,67,76,0,0,100,0,10,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),5222,718,861,1005,1148,39
924,Int.4,Day,1028,SMG,Agent Vector,100,0,5,925,5%,150%,8,41,12,118,101,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5689,711,853,995,1137,40
924,Int.4,Day,234,SMG,JS 9,100,0,5,900,5%,150%,8,44,16,119,89,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5639,704,845,986,1127,41
924,Int.4,Day,311,SMG,Lusa,100,0,5,1025,5%,150%,8,46,14,101,94,0,0,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5546,693,831,970,1109,42
924,Int.4,Day,127,SMG,Type79,100,0,5,970,25%,150%,15,59,13,104,84,0,0,100,0,4,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5470,683,820,957,1094,43
924,Int.4,Day,20,SMG,Vector,100,0,5,925,5%,150%,8,47,12,103,101,0,0,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5400,675,810,945,1080,44
924,Int.4,Day,28,SMG,Gr MP7,100,0,5,990,5%,150%,8,47,14,101,91,0,0,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5399,674,809,944,1079,45
924,Int.4,Day,20094,SMG,Type64 Mod,115,2,5,900,5%,150%,8,45,13,102,93,0,0,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),5372,671,805,940,1074,46
924,Int.4,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,107,44,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4860,668,801,935,1069,47
924,Int.4,Day,20093,SMG,IDW Mod,115,2,5,765,25%,150%,8,44,17,126,75,0,0,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5234,654,785,915,1046,48
924,Int.4,Day,135,SMG,SR-3MP,100,0,5,970,25%,150%,8,48,13,101,90,0,0,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5222,652,783,913,1044,49
924,Int.4,Day,177,SMG,KLIN,100,0,5,950,25%,150%,8,42,12,108,95,0,0,100,0,4,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5201,650,780,910,1040,50
924,Int.4,Day,243,AR,64 Shiki,100,0,5,625,68%,150%,15,71,66,66,63,0,0,100,0,4,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4708,647,776,906,1035,51
924,Int.4,Day,20061,AR,StG44 Mod,115,2,5,645,68%,150%,15,61,52,59,66,0,0,100,0,10,10,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4635,637,764,892,1019,52
924,Int.4,Day,306,AR,AK-Alfa,100,0,5,580,68%,150%,15,59,56,75,75,0,0,100,0,4,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4628,636,763,890,1018,53
924,Int.4,Day,336,SMG,PPD-40,100,0,5,925,25%,150%,8,43,14,109,88,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5072,634,760,887,1014,54
924,Int.4,Day,27,SMG,Skorpion,100,0,5,795,25%,150%,8,46,14,118,91,0,0,100,0,10,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5059,632,758,885,1011,55
924,Int.4,Day,194,AR,K2,100,0,5,635,68%,150%,15,53,54,65,78,0,0,100,0,8,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4596,631,758,884,1011,56
924,Int.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16826,630,757,883,1009,57
924,Int.4,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7740,580,696,812,928,58
924,Int.4,Day,20007,HG,Stechkin Mod,115,3,5,425,70%,150%,8,48,74,92,66,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4200,577,693,808,924,59
924,Int.4,Day,102,SMG,UMP40,100,0,5,900,25%,150%,15,29,15,89,84,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4384,548,657,767,876,60
924,Int.4,Day,18,SMG,Ingram,100,0,5,880,40%,150%,15,30,12,92,86,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4357,544,653,762,871,61
924,Int.4,Day,23,SMG,PP-90,100,0,5,795,25%,150%,15,27,14,101,95,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4298,537,644,752,859,62
924,Int.4,Day,304,SMG,SAF,100,0,5,900,25%,150%,15,27,15,83,98,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4292,536,643,751,858,63
924,Int.4,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7125,534,641,748,855,64
924,Int.4,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7103,532,639,745,852,65
924,Int.4,Day,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,183,91,33,32,0,0,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7068,530,636,742,848,66
924,Int.4,Day,20124,RF,Super SASS Mod,115,3,5,450,88%,175%,195,141,76,32,40,0,0,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6991,524,629,734,838,67
924,Int.4,Day,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6987,524,628,733,838,68
924,Int.4,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,522,627,731,836,69
924,Int.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,522,627,731,836,70
924,Int.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6957,521,626,730,834,71
924,Int.4,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,518,621,725,829,72
924,Int.4,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,116,87,30,44,0,0,95,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6906,517,621,725,828,73
924,Int.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6907,518,621,725,828,74
924,Int.4,Day,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13665,512,614,717,819,75
